image_id,x1,y1,x2,y2,class,area,confidence
026916,411,1097,949,1433,Vehicle,180768,0.9283146858215332
026916,1351,1082,1509,1207,Vehicle,19750,0.9124457240104675
026916,958,1120,1259,1303,Vehicle,55083,0.9735464453697205
026916,2008,1099,2148,1200,Vehicle,14140,0.9646587371826172
026916,2353,1062,2874,1421,Vehicle,187039,0.9252704977989197
026926,2472,1052,3129,1515,Vehicle,304191,0.777056097984314
026926,2141,1117,2248,1199,Vehicle,8774,0.9931632876396179
026927,1866,1059,1944,1130,Vehicle,5538,0.9830864667892456
026935,0,1243,230,1555,Vehicle,71760,0.5099652409553528
026935,996,1205,1202,1363,Vehicle,32548,0.9009484648704529
026935,1134,1186,1404,1372,Vehicle,50220,0.9750319123268127
026935,1447,1160,1553,1265,Vehicle,11130,0.9700258374214172
026943,1941,1122,2043,1203,Vehicle,8262,0.991136908531189
026979,679,1162,901,1283,Vehicle,26862,0.9226295948028564
026979,1808,1108,1986,1266,Vehicle,28124,0.963888943195343
026979,454,1106,682,1322,Vehicle,49248,0.5225943922996521
026979,2881,1028,3594,1554,Vehicle,375038,0.5254249572753906
026979,980,1141,1254,1301,Vehicle,43840,0.5662597417831421
026979,2138,1094,2429,1194,Vehicle,29100,0.8235209584236145
026979,2053,1087,2159,1171,Vehicle,8904,0.8395501971244812
026979,2496,1066,2993,1419,Vehicle,175441,0.8723517060279846
026979,1459,1125,1586,1207,Vehicle,10414,0.9877761006355286
026979,17,1195,541,1566,Vehicle,194404,0.9212144017219543
026979,3521,1080,3848,1585,Vehicle,165135,0.5377622842788696
026985,745,1119,964,1241,Vehicle,26718,0.5333596467971802
026985,362,1153,593,1301,Vehicle,34188,0.537129819393158
026985,570,1152,917,1268,Vehicle,40252,0.9678868055343628
026985,1383,1113,1466,1162,Vehicle,4067,0.7805027961730957
026985,946,1132,1077,1219,Vehicle,11397,0.8055883049964905
026985,1240,1123,1365,1180,Vehicle,7125,0.848092257976532
026985,194,1166,393,1334,Vehicle,33432,0.8523668050765991
026985,1046,1133,1145,1216,Vehicle,8217,0.8700632452964783
026985,1132,1128,1248,1197,Vehicle,8004,0.9811938405036926
026985,0,1184,224,1367,Vehicle,40992,0.9413498640060425
027001,2948,991,3233,1127,Vehicle,38760,0.6958810687065125
027001,1714,1020,2243,1525,Vehicle,267145,0.9261124134063721
027019,1361,1124,1467,1206,Vehicle,8692,0.9079539179801941
027019,2046,1128,2134,1195,Vehicle,5896,0.9629958868026733
027019,1229,1128,1361,1206,Vehicle,10296,0.9668980240821838
027019,1452,1122,1582,1209,Vehicle,11310,0.9071101546287537
027019,1904,1123,1975,1184,Vehicle,4331,0.9853078126907349
027024,729,1180,1036,1364,Vehicle,56488,0.9780047535896301
027024,1406,1125,1524,1210,Vehicle,10030,0.9682175517082214
027024,4,1217,340,1580,Vehicle,121968,0.5086101293563843
027024,2009,1098,2169,1230,Vehicle,21120,0.9672812819480896
027024,1000,1160,1212,1308,Vehicle,31376,0.9498313069343567
027024,335,1205,746,1465,Vehicle,106860,0.927458643913269
027024,1235,1152,1388,1247,Vehicle,14535,0.9184818863868713
027024,2349,1066,2608,1262,Vehicle,50764,0.8681833744049072
027028,2222,1133,2312,1178,Vehicle,4050,0.6718822121620178
027028,1141,1161,1351,1315,Vehicle,32340,0.8723465800285339
027028,2016,1128,2126,1207,Vehicle,8690,0.9843983054161072
027035,1800,1126,1897,1198,Vehicle,6984,0.9878867864608765
027035,1909,1110,2085,1272,Vehicle,28512,0.9262475967407227
027039,2317,1126,2648,1338,Vehicle,70172,0.932569682598114
027051,0,1156,288,1630,Vehicle,136512,0.8739829659461975
027051,1402,1098,1614,1245,Vehicle,31164,0.9181432127952576
027051,1783,1094,1864,1172,Vehicle,6318,0.6489762663841248
027051,2173,1095,2266,1226,Vehicle,12183,0.8081140518188477
027051,2286,1109,2505,1307,Vehicle,43362,0.9836953282356262
027051,1641,1114,1741,1202,Vehicle,8800,0.9746471643447876
027051,1582,1111,1661,1221,Vehicle,8690,0.9630340933799744
027051,2208,1099,2375,1253,Vehicle,25718,0.9483784437179565
027051,2136,1104,2195,1199,Vehicle,5605,0.9139037728309631
027051,1718,1114,1775,1189,Vehicle,4275,0.9448949694633484
027052,0,818,35,926,Vehicle,3780,0.7669417262077332
027052,1251,1158,1421,1245,Vehicle,14790,0.987230122089386
027052,8,823,92,914,Vehicle,7644,0.5658282041549683
027054,1385,1120,1679,1339,Vehicle,64386,0.8930531740188599
027054,1646,1104,1797,1223,Vehicle,17969,0.8726065158843994
027054,1922,1087,2028,1162,Vehicle,7950,0.8668344020843506
027054,1922,1109,2147,1270,Vehicle,36225,0.9852858185768127
027071,2176,1096,2258,1168,Vehicle,5904,0.9952587485313416
027071,2082,1101,2136,1169,Vehicle,3672,0.8268828988075256
027071,1922,1086,2104,1272,Vehicle,33852,0.8563399314880371
027071,1639,1129,1837,1274,Vehicle,28710,0.9362696409225464
027073,1107,1136,1190,1182,Vehicle,3818,0.6484512686729431
027095,1239,1131,1482,1278,Vehicle,35721,0.9894710779190063
027095,2406,1106,2758,1359,Vehicle,89056,0.9543650150299072
027095,1525,1104,1743,1273,Vehicle,36842,0.9241867065429688
027095,2348,1092,2418,1176,Vehicle,5880,0.8303983211517334
027095,1835,1104,1906,1172,Vehicle,4828,0.7757741808891296
027095,1446,1124,1554,1238,Vehicle,12312,0.9774618148803711
027095,2172,1076,2358,1230,Vehicle,28644,0.9739871025085449
027095,45,1066,519,1504,Vehicle,207612,0.5129266977310181
027095,2680,1093,3318,1558,Vehicle,296670,0.7078087329864502
027100,3049,1118,3120,1173,Vehicle,3905,0.6915577054023743
027116,3410,1011,3841,1575,Vehicle,243084,0.6213095784187317
027116,11,1163,337,1416,Vehicle,82478,0.898341953754425
027116,905,1120,1065,1235,Vehicle,18400,0.9017725586891174
027116,2110,1066,2197,1141,Vehicle,6525,0.8051983714103699
027116,2639,1024,3303,1412,Vehicle,257632,0.9488819241523743
027116,1003,1121,1247,1265,Vehicle,35136,0.9649737477302551
027116,2205,1062,2326,1182,Vehicle,14520,0.9744398593902588
027116,1207,1105,1333,1188,Vehicle,10458,0.9839452505111694
027116,2291,1039,2538,1215,Vehicle,43472,0.9875688552856445
027116,1536,1090,1616,1139,Vehicle,3920,0.8066792488098145
027118,1851,1125,1954,1208,Vehicle,8549,0.9897168278694153
027118,1949,1112,2144,1274,Vehicle,31590,0.9620624780654907
027123,3041,1077,3171,1133,Vehicle,7280,0.8627931475639343
027123,2567,1046,2787,1115,Vehicle,15180,0.7162116169929504
027135,1321,1094,1405,1145,Vehicle,4284,0.5254374146461487
027135,1631,885,2000,1141,Vehicle,94464,0.5560660362243652
027136,2475,1118,2829,1369,Vehicle,88854,0.9793044328689575
027136,2188,1104,2253,1193,Vehicle,5785,0.8771669864654541
027136,1794,1092,1873,1172,Vehicle,6320,0.8307238221168518
027136,2746,1096,3383,1554,Vehicle,291746,0.8241625428199768
027136,2296,1101,2424,1246,Vehicle,18560,0.8035344481468201
027136,2225,1106,2336,1207,Vehicle,11211,0.9822107553482056
027136,1973,1109,2101,1218,Vehicle,13952,0.9923315644264221
027136,2370,1108,2594,1294,Vehicle,41664,0.9571475386619568
027147,2042,1088,2183,1212,Vehicle,17484,0.9038785099983215
027147,1891,1118,1973,1181,Vehicle,5166,0.9588743448257446
027161,2657,1084,2938,1226,Vehicle,39902,0.9726667404174805
027161,1933,1101,2108,1250,Vehicle,26075,0.9559429883956909
027161,1325,1130,1399,1183,Vehicle,3922,0.6017339825630188
027161,2374,1084,2490,1159,Vehicle,8700,0.9795999526977539
027163,1526,1120,1597,1182,Vehicle,4402,0.976265013217926
027163,2103,1098,2185,1162,Vehicle,5248,0.9539698362350464
027163,1826,1112,2004,1270,Vehicle,28124,0.9266473650932312
027163,2282,1093,2474,1247,Vehicle,29568,0.9080329537391663
027163,1431,1131,1527,1196,Vehicle,6240,0.8996056914329529
027163,2225,1100,2315,1213,Vehicle,10170,0.876486599445343
027163,2176,1102,2257,1188,Vehicle,6966,0.697839081287384
027185,2029,1120,2125,1176,Vehicle,5376,0.8574300408363342
027185,2,1152,280,1542,Vehicle,108420,0.5184275507926941
027185,2181,1122,2288,1226,Vehicle,11128,0.9299235939979553
027185,2243,1112,2398,1262,Vehicle,23250,0.9077680706977844
027185,2532,1118,2879,1373,Vehicle,88485,0.9524030089378357
027185,2127,1091,2262,1207,Vehicle,15660,0.9675166010856628
027185,2327,1111,2600,1306,Vehicle,53235,0.9751499891281128
027185,1266,1112,1473,1225,Vehicle,23391,0.6930118799209595
027185,1455,1107,1592,1193,Vehicle,11782,0.6726646423339844
027185,1838,1100,1941,1196,Vehicle,9888,0.9862777590751648
027185,676,1101,1162,1313,Vehicle,103032,0.6083291172981262
027185,1591,1109,1670,1165,Vehicle,4424,0.5688924193382263
027185,170,1127,684,1455,Vehicle,168592,0.9414911270141602
027185,1089,1115,1257,1266,Vehicle,25368,0.566964864730835
027190,1712,1060,1914,1266,Vehicle,41612,0.5639391541481018
027190,1315,1102,1450,1199,Vehicle,13095,0.7116056084632874
027207,68,1144,160,1204,Vehicle,5520,0.5018447637557983
027207,0,1117,98,1195,Vehicle,7644,0.6300451755523682
027207,170,1111,329,1207,Vehicle,15264,0.9472278356552124
027207,1836,1099,1900,1161,Vehicle,3968,0.9545815587043762
027215,2889,1109,2955,1167,Vehicle,3828,0.658368706703186
027226,2103,1104,2225,1214,Vehicle,13420,0.9746912121772766
027226,1740,1102,1870,1209,Vehicle,13910,0.9934521913528442
027226,1905,1085,1993,1176,Vehicle,8008,0.978068470954895
027226,2272,1080,2674,1372,Vehicle,117384,0.9720181226730347
027226,2165,1107,2341,1297,Vehicle,33440,0.9691327214241028
027226,2040,1095,2101,1171,Vehicle,4636,0.8697227239608765
027226,2482,1107,3243,1592,Vehicle,369085,0.6349613666534424
027226,429,1150,611,1266,Vehicle,21112,0.7115721106529236
027226,2081,1100,2136,1190,Vehicle,4950,0.5585747361183167
027236,1778,1085,1978,1122,Vehicle,7400,0.5358129143714905
027236,2652,1104,2821,1172,Vehicle,11492,0.6577366590499878
027236,1356,965,1675,1281,Vehicle,100804,0.7071205973625183
027236,1081,1100,1345,1216,Vehicle,30624,0.9621677994728088
027236,606,1107,977,1308,Vehicle,74571,0.9401636719703674
027237,2012,1131,2144,1228,Vehicle,12804,0.9782188534736633
027237,1562,1141,1627,1204,Vehicle,4095,0.9794288277626038
027237,1798,1121,1868,1197,Vehicle,5320,0.8765335083007812
027237,2194,1125,2524,1369,Vehicle,80520,0.7587806582450867
027237,1816,1140,1929,1231,Vehicle,10283,0.9938071966171265
027237,1462,1145,1544,1210,Vehicle,5330,0.9763098359107971
027242,1138,1105,1216,1159,Vehicle,4212,0.7756401896476746
027242,739,1113,840,1183,Vehicle,7070,0.5995470881462097
027242,532,1124,599,1181,Vehicle,3819,0.6582366228103638
027242,788,1102,860,1155,Vehicle,3816,0.6992762684822083
027242,0,1117,95,1301,Vehicle,17480,0.9388269186019897
027242,80,1117,387,1263,Vehicle,44822,0.8507741093635559
027247,2187,1122,2521,1352,Vehicle,76820,0.9345742464065552
027247,1743,1146,1854,1229,Vehicle,9213,0.9906132221221924
027247,2057,1141,2127,1235,Vehicle,6580,0.8819242715835571
027247,2093,1134,2241,1257,Vehicle,18204,0.9553573727607727
027249,1860,1115,2031,1269,Vehicle,26334,0.9831811785697937
027249,0,1127,77,1243,Vehicle,8932,0.8467965126037598
027253,3116,1031,3588,1393,Vehicle,170864,0.8251003623008728
027253,1479,1072,1560,1133,Vehicle,4941,0.8172576427459717
027253,653,1104,839,1200,Vehicle,17856,0.8805025815963745
027281,1594,1121,1658,1186,Vehicle,4160,0.8309770822525024
027281,1145,1146,1319,1259,Vehicle,19662,0.8476068377494812
027281,601,1180,833,1357,Vehicle,41064,0.5239559412002563
027281,1769,1102,1874,1182,Vehicle,8400,0.9592166543006897
027281,908,1169,1170,1309,Vehicle,36680,0.9536244869232178
027281,1288,1121,1427,1238,Vehicle,16263,0.8178373575210571
027281,1925,1104,1997,1166,Vehicle,4464,0.9770449995994568
027281,1413,1122,1625,1263,Vehicle,29892,0.9495728611946106
027289,175,1131,377,1236,Vehicle,21210,0.9370404481887817
027289,332,1121,592,1244,Vehicle,31980,0.9214202165603638
027289,582,1132,747,1200,Vehicle,11220,0.6118695139884949
027289,745,1112,908,1203,Vehicle,14833,0.8506108522415161
027289,0,1139,162,1244,Vehicle,17010,0.867814838886261
027296,2477,1093,2664,1240,Vehicle,27489,0.8953447341918945
027296,2812,1109,3233,1352,Vehicle,102303,0.9315184950828552
027296,2234,1086,2413,1225,Vehicle,24881,0.9667437076568604
027296,1977,1115,2113,1231,Vehicle,15776,0.9740395545959473
027296,2574,1101,2865,1281,Vehicle,52380,0.9667667746543884
027296,2406,1115,2512,1213,Vehicle,10388,0.976868212223053
027305,2240,1116,2487,1287,Vehicle,42237,0.8409855961799622
027305,1005,1127,1316,1348,Vehicle,68731,0.916248083114624
027305,2094,1111,2156,1176,Vehicle,4030,0.9133846163749695
027305,2203,1117,2301,1239,Vehicle,11956,0.8712775111198425
027305,2,1166,483,1612,Vehicle,214526,0.8630173802375793
027305,1429,1128,1491,1192,Vehicle,3968,0.6224613189697266
027305,1572,1110,1724,1180,Vehicle,10640,0.5150129795074463
027305,2475,1110,2960,1480,Vehicle,179450,0.9331327676773071
027305,532,1149,1024,1435,Vehicle,140712,0.9334872961044312
027305,1445,1123,1532,1185,Vehicle,5394,0.5121294856071472
027305,2143,1104,2236,1201,Vehicle,9021,0.8689117431640625
027305,1297,1133,1443,1211,Vehicle,11388,0.7994382977485657
027307,1589,1094,1752,1215,Vehicle,19723,0.9345621466636658
027307,1824,1052,2099,1328,Vehicle,75900,0.7761712074279785
027307,2124,1067,2189,1123,Vehicle,3640,0.7688234448432922
027307,2058,1075,2127,1153,Vehicle,5382,0.9388030767440796
027344,1470,1105,1917,1319,Vehicle,95658,0.8259763121604919
027344,252,1211,433,1343,Vehicle,23892,0.8954340219497681
027344,2212,1080,2621,1226,Vehicle,59714,0.8771478533744812
027344,2618,1016,3134,1359,Vehicle,176988,0.8647865653038025
027344,0,1215,143,1417,Vehicle,28886,0.9028401374816895
027344,1899,1119,2043,1232,Vehicle,16272,0.5150161981582642
027344,3173,1027,3319,1114,Vehicle,12702,0.7511565685272217
027344,1129,1125,1456,1316,Vehicle,62457,0.7997915148735046
027344,3741,994,3843,1108,Vehicle,11628,0.9947847127914429
027362,1203,1073,1646,1372,Vehicle,132457,0.91107577085495
027362,1898,1070,1964,1126,Vehicle,3696,0.9758610129356384
027362,1394,1053,1525,1088,Vehicle,4585,0.5612430572509766
027364,1769,1054,1833,1122,Vehicle,4352,0.5139899849891663
027368,1353,1113,1430,1182,Vehicle,5313,0.9066634178161621
027368,2529,1110,2876,1298,Vehicle,65236,0.7652676105499268
027368,2864,1107,3200,1331,Vehicle,75264,0.7701008319854736
027368,1415,1112,1563,1202,Vehicle,13320,0.9460711479187012
027368,1602,1112,1836,1235,Vehicle,28782,0.968276858329773
027368,1802,1098,2133,1267,Vehicle,55939,0.9884190559387207
027368,1585,1111,1670,1207,Vehicle,8160,0.7337204813957214
027399,2139,1060,2501,1320,Vehicle,94120,0.8919867873191833
027399,1722,1076,1841,1189,Vehicle,13447,0.9103897213935852
027399,1497,1074,1668,1225,Vehicle,25821,0.9515212178230286
027399,1378,1063,1486,1172,Vehicle,11772,0.8809734582901001
027399,1887,1067,1997,1168,Vehicle,11110,0.8589842915534973
027399,1632,1081,1691,1179,Vehicle,5782,0.6653130650520325
027399,1192,1084,1397,1223,Vehicle,28495,0.9546294212341309
027402,1805,1128,1890,1194,Vehicle,5610,0.9852806925773621
027402,527,1203,1066,1486,Vehicle,152537,0.9746703505516052
027402,1072,1159,1381,1367,Vehicle,64272,0.9037203788757324
027402,1617,1125,1798,1264,Vehicle,25159,0.8920632600784302
027402,1497,1143,1637,1246,Vehicle,14420,0.8674782514572144
027415,736,1201,837,1283,Vehicle,8282,0.6802269816398621
027415,934,1189,1040,1255,Vehicle,6996,0.6905772686004639
027415,830,1198,945,1269,Vehicle,8165,0.7133662104606628
027415,172,1167,805,1545,Vehicle,239274,0.8061020374298096
027415,0,1202,86,1319,Vehicle,10062,0.9097375869750977
027415,1762,1144,2052,1406,Vehicle,75980,0.9536203742027283
027417,1732,1123,1810,1177,Vehicle,4212,0.8567284941673279
027417,656,1137,1065,1316,Vehicle,73211,0.8733472228050232
027417,2280,1070,2538,1311,Vehicle,62178,0.8764728903770447
027417,2231,1113,2341,1239,Vehicle,13860,0.931454062461853
027417,2146,1102,2255,1196,Vehicle,10246,0.970483660697937
027417,2418,1068,3028,1417,Vehicle,212890,0.7763882279396057
027417,2182,1114,2262,1213,Vehicle,7920,0.6678834557533264
027417,1939,1106,2032,1182,Vehicle,7068,0.9756868481636047
027420,2133,1122,2194,1193,Vehicle,4331,0.9018381834030151
027420,2382,1121,2673,1363,Vehicle,70422,0.9205163717269897
027420,2153,1126,2242,1218,Vehicle,8188,0.8020868301391602
027420,2200,1123,2378,1249,Vehicle,22428,0.9831748008728027
027420,1908,1119,2120,1302,Vehicle,38796,0.9648553729057312
027457,1719,1093,2214,1584,Vehicle,243045,0.9729003310203552
027457,2854,1092,2940,1174,Vehicle,7052,0.8948067426681519
027463,252,1139,624,1357,Vehicle,81096,0.8315392732620239
027463,2992,1092,3843,1686,Vehicle,505494,0.6028093695640564
027463,1238,1143,1377,1227,Vehicle,11676,0.9830406308174133
027463,2620,1104,3074,1427,Vehicle,146642,0.9745976328849792
027463,2121,1111,2219,1187,Vehicle,7448,0.9714123010635376
027463,0,1157,249,1413,Vehicle,63744,0.8043419122695923
027463,1099,1140,1255,1249,Vehicle,17004,0.952677845954895
027463,2512,1104,2736,1324,Vehicle,49280,0.9470717310905457
027463,2029,1119,2118,1168,Vehicle,4361,0.937399685382843
027463,1524,1124,1586,1188,Vehicle,3968,0.9213858842849731
027463,793,1138,1143,1343,Vehicle,71750,0.9180152416229248
027463,2295,1115,2399,1233,Vehicle,12272,0.8835046887397766
027463,1359,1137,1449,1211,Vehicle,6660,0.8890604376792908
027463,2342,1109,2556,1269,Vehicle,34240,0.9587239027023315
027468,1975,1119,2078,1201,Vehicle,8446,0.5273918509483337
027468,2184,1105,2417,1274,Vehicle,39377,0.772031843662262
027468,2304,1091,2992,1358,Vehicle,183696,0.8865679502487183
027468,3275,1053,3618,1268,Vehicle,73745,0.9397022724151611
027468,1793,1116,1969,1259,Vehicle,25168,0.9894086718559265
027468,2096,1109,2193,1185,Vehicle,7372,0.9648318886756897
027468,3628,1037,3847,1214,Vehicle,38763,0.9615899920463562
027470,1490,1137,2193,1661,Vehicle,368372,0.720199704170227
027470,2758,1115,3116,1243,Vehicle,45824,0.6664683818817139
027472,255,1073,594,1244,Vehicle,57969,0.9731214642524719
027476,1337,1119,1426,1179,Vehicle,5340,0.9013186693191528
027476,1666,1103,1764,1200,Vehicle,9506,0.9887148141860962
027476,1248,1131,1347,1187,Vehicle,5544,0.526328980922699
027476,2945,1047,3242,1211,Vehicle,48708,0.586311399936676
027476,3194,1067,3552,1257,Vehicle,68020,0.8914125561714172
027476,1848,1099,1915,1157,Vehicle,3886,0.8972864747047424
027478,1011,1111,1504,1472,Vehicle,177973,0.8820842504501343
027478,2387,1099,2653,1286,Vehicle,49742,0.9850996136665344
027478,2084,1099,2160,1162,Vehicle,4788,0.9782126545906067
027478,2222,1092,2366,1214,Vehicle,17568,0.9693000912666321
027478,1811,1103,1911,1193,Vehicle,9000,0.9576767086982727
027478,929,1113,1071,1219,Vehicle,15052,0.9526388645172119
027478,1366,1111,1628,1345,Vehicle,61308,0.9257972836494446
027478,1540,1108,1718,1273,Vehicle,29370,0.9156169891357422
027478,2180,1094,2272,1196,Vehicle,9384,0.9137105345726013
027478,2145,1089,2228,1183,Vehicle,7802,0.7526399493217468
027478,1926,1075,2001,1157,Vehicle,6150,0.7305641770362854
027478,2837,1103,3608,1554,Vehicle,347721,0.6112769246101379
027478,494,1129,619,1188,Vehicle,7375,0.8984546661376953
027478,2287,1103,2443,1243,Vehicle,21840,0.9885939955711365
027478,564,1092,938,1328,Vehicle,88264,0.884830892086029
027493,2074,1088,2165,1169,Vehicle,7371,0.9652475714683533
027493,1784,1092,1853,1169,Vehicle,5313,0.9458804130554199
027493,2300,1071,2652,1191,Vehicle,42240,0.9724783301353455
027493,3135,1032,3838,1510,Vehicle,336034,0.5088870525360107
027493,1925,1100,2012,1170,Vehicle,6090,0.9813235402107239
027494,3619,996,3709,1084,Vehicle,7920,0.9032381772994995
027494,1499,1142,1563,1206,Vehicle,4096,0.6170071959495544
027494,2641,1069,2819,1153,Vehicle,14952,0.5663771033287048
027510,2264,1098,2669,1378,Vehicle,113400,0.5487549304962158
027510,1247,1148,1366,1228,Vehicle,9520,0.862405002117157
027510,1066,1151,1223,1259,Vehicle,16956,0.8147093057632446
027510,1399,1140,1499,1204,Vehicle,6400,0.8122856616973877
027510,2134,1103,2371,1309,Vehicle,48822,0.5823971629142761
027510,1997,1120,2086,1196,Vehicle,6764,0.7795935869216919
027516,1886,1112,1979,1174,Vehicle,5766,0.8812924027442932
027516,2092,1106,2239,1164,Vehicle,8526,0.9102547764778137
027516,1503,1044,1755,1280,Vehicle,59472,0.6326483488082886
027516,1960,1110,2091,1187,Vehicle,10087,0.9796998500823975
027516,1717,1083,1831,1195,Vehicle,12768,0.7481983304023743
027518,1846,1132,1914,1188,Vehicle,3808,0.9166865944862366
027524,1811,1135,1922,1230,Vehicle,10545,0.9933944344520569
027524,1686,1136,1820,1209,Vehicle,9782,0.7373348474502563
027558,1052,1089,1315,1162,Vehicle,19199,0.9254253506660461
027558,2,1066,88,1138,Vehicle,6192,0.8117114305496216
027596,201,1083,544,1221,Vehicle,47334,0.9417744874954224
027596,55,1071,232,1245,Vehicle,30798,0.9409207701683044
027596,1120,1062,1226,1143,Vehicle,8586,0.9296875
027596,550,1058,819,1206,Vehicle,39812,0.985819935798645
027596,967,1069,1138,1164,Vehicle,16245,0.8552346229553223
027596,0,1049,95,1272,Vehicle,21185,0.8907318711280823
027630,2219,1105,2407,1203,Vehicle,18424,0.8785272240638733
027630,610,1148,700,1203,Vehicle,4950,0.8520698547363281
027630,2782,1082,3013,1190,Vehicle,24948,0.8812965154647827
027630,1204,1130,1326,1203,Vehicle,8906,0.9489431381225586
027630,3040,1075,3292,1182,Vehicle,26964,0.9604892134666443
027630,1609,1127,1762,1203,Vehicle,11628,0.7912487387657166
027630,1341,1121,1553,1218,Vehicle,20564,0.7737460732460022
027630,1835,1110,2243,1211,Vehicle,41208,0.7644164562225342
027630,1044,1137,1221,1207,Vehicle,12390,0.5998101234436035
027630,726,1143,908,1205,Vehicle,11284,0.5489529967308044
027630,3287,1056,3499,1176,Vehicle,25440,0.8092395663261414
027656,2081,1103,2387,1341,Vehicle,72828,0.9505411982536316
027657,3174,1007,3250,1110,Vehicle,7828,0.5380882024765015
027659,1838,1105,1999,1266,Vehicle,25921,0.9341137409210205
027668,1300,1104,1370,1160,Vehicle,3920,0.9166975021362305
027668,2937,1099,3064,1174,Vehicle,9525,0.6832873225212097
027668,2846,1096,2965,1165,Vehicle,8211,0.5742734670639038
027680,2051,1075,2148,1155,Vehicle,7760,0.9482157230377197
027680,2370,1056,2709,1285,Vehicle,77631,0.9616224765777588
027680,1579,1093,1734,1215,Vehicle,18910,0.9712100625038147
027680,2124,1071,2285,1190,Vehicle,19159,0.975871741771698
027680,2224,1072,2422,1225,Vehicle,30294,0.984072208404541
027680,3297,1063,3834,1610,Vehicle,293739,0.6904691457748413
027680,541,1061,1092,1309,Vehicle,136648,0.9235410094261169
027680,1401,1077,1529,1166,Vehicle,11392,0.6916017532348633
027680,2011,1070,2076,1133,Vehicle,4095,0.8763786554336548
027680,910,1073,1241,1264,Vehicle,63221,0.6196062564849854
027680,1171,1066,1493,1190,Vehicle,39928,0.6047222018241882
027698,1906,1106,2016,1158,Vehicle,5720,0.7998145222663879
027698,2522,1091,2687,1204,Vehicle,18645,0.9131603837013245
027698,2111,1100,2285,1205,Vehicle,18270,0.94440096616745
027698,616,1146,774,1295,Vehicle,23542,0.9459949731826782
027698,1103,1126,1640,1539,Vehicle,221781,0.9501454830169678
027698,676,1153,893,1345,Vehicle,41664,0.9522492289543152
027698,856,1150,1023,1277,Vehicle,21209,0.9646221399307251
027698,2856,1080,3016,1234,Vehicle,24640,0.6632867455482483
027704,1976,1082,2145,1169,Vehicle,14703,0.7769256234169006
027704,3774,1099,3848,1165,Vehicle,4884,0.5119395852088928
027717,2886,1073,3048,1126,Vehicle,8586,0.9107793569564819
027717,887,1065,1025,1113,Vehicle,6624,0.7278043031692505
027717,1648,1063,1737,1133,Vehicle,6230,0.722358226776123
027717,1787,1072,1853,1132,Vehicle,3960,0.935100257396698
027717,1116,1064,1397,1170,Vehicle,29786,0.912723183631897
027717,27,1033,190,1158,Vehicle,20375,0.6472886204719543
027717,1288,1067,1387,1115,Vehicle,4752,0.669536292552948
027717,479,1060,692,1167,Vehicle,22791,0.8339443206787109
027722,1891,1114,2053,1272,Vehicle,25596,0.7433130741119385
027724,873,1180,1190,1315,Vehicle,42795,0.9686307311058044
027724,1440,1146,1585,1223,Vehicle,11165,0.9673978686332703
027724,0,1260,290,1493,Vehicle,67570,0.7106157541275024
027733,1776,1095,1822,1198,Vehicle,4738,0.5874902606010437
027739,1912,1086,2083,1235,Vehicle,25479,0.951345682144165
027782,1834,1116,2051,1288,Vehicle,37324,0.9745786190032959
027800,3521,1052,3637,1156,Vehicle,12064,0.7769609093666077
027800,2067,1092,2236,1182,Vehicle,15210,0.9697935581207275
027800,357,1153,427,1216,Vehicle,4410,0.9733294248580933
027800,2368,1057,2463,1148,Vehicle,8645,0.8256075382232666
027800,2226,1074,2383,1177,Vehicle,16171,0.9817286729812622
027800,2531,1080,2671,1179,Vehicle,13860,0.9951812624931335
027800,693,1140,797,1221,Vehicle,8424,0.9429512619972229
027800,2632,1066,2725,1153,Vehicle,8091,0.9610601663589478
027800,3600,1053,3658,1135,Vehicle,4756,0.7717054486274719
027800,2434,1073,2555,1163,Vehicle,10890,0.9641261100769043
027806,2075,1054,2372,1266,Vehicle,62964,0.592767596244812
027806,140,1128,838,1544,Vehicle,290368,0.6097384691238403
027806,819,1102,1160,1327,Vehicle,76725,0.7640969157218933
027806,1198,1103,1404,1227,Vehicle,25544,0.9780986905097961
027806,1525,1084,1657,1190,Vehicle,13992,0.9790670275688171
027806,1661,1096,1750,1167,Vehicle,6319,0.9866120219230652
027806,774,1085,944,1178,Vehicle,15810,0.7275195717811584
027806,2352,1102,2445,1246,Vehicle,13392,0.8005543351173401
027806,664,1103,824,1197,Vehicle,15040,0.8002542853355408
027814,2598,1053,2766,1122,Vehicle,11592,0.9019474983215332
027814,1424,1108,1568,1198,Vehicle,12960,0.91304612159729
027814,3742,1012,3816,1124,Vehicle,8288,0.629435658454895
027814,2915,1045,3020,1091,Vehicle,4830,0.6573184728622437
027814,3597,1010,3761,1176,Vehicle,27224,0.9673973321914673
027814,3780,1008,3848,1183,Vehicle,11900,0.9513516426086426
027814,3398,1020,3580,1159,Vehicle,25298,0.9329858422279358
027814,2488,1061,2628,1115,Vehicle,7560,0.7203235030174255
027814,3282,1027,3417,1110,Vehicle,11205,0.8868731260299683
027814,3038,1037,3155,1080,Vehicle,5031,0.6737085580825806
027814,2762,1030,2872,1091,Vehicle,6710,0.7825705409049988
027836,1381,1141,1498,1204,Vehicle,7371,0.8950696587562561
027844,1785,1104,1889,1199,Vehicle,9880,0.990132749080658
027866,1960,1114,2101,1244,Vehicle,18330,0.9784938097000122
