,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
28067,028067,1587742435.554826,4,2,0,0,0,8,15.61503223690286,58.40507886595263,22.150983933365566
28104,028104,1622106590.773367,0,2,0,0,0,9,18.610828966958007,54.37154476894156,52.62453859206642
28112,028112,1589970110.554281,4,0,0,0,0,4,15.221753053073206,59.275823367421125,50.446352000501314
28117,028117,1607165757.775753,1,2,0,0,0,8,7.468733735756275,51.516220893602636,15.81928141823093
28122,028122,1595240388.663615,2,0,0,0,0,28,9.229897359168655,45.48430722166506,61.0758137556994
28133,028133,1588938309.667124,1,2,0,0,0,9,11.569487388106861,48.144956111235075,58.4694517885591
28136,028136,1602683007.105803,1,6,4,0,0,15,8.605669559379587,50.180500481430315,22.607855121952525
28153,028153,1619427860.998654,0,2,0,0,0,20,21.005404147217426,52.22834141449717,47.58777371471901
28172,028172,1588920578.002758,4,2,0,0,0,7,17.62270935072374,59.85023518476636,30.192511250325488
28175,028175,1587713663.444249,4,2,0,0,0,3,15.64287129169302,58.39277777661426,31.31309960426666
28181,028181,1618562168.332167,0,7,0,1,0,13,19.943025063026322,50.05294297768489,42.83232114404609
28187,028187,1605536571.223404,1,6,0,0,0,17,6.94093336361607,50.94403981368934,9.197943650761772
28195,028195,1595854546.885534,2,0,0,0,0,52,9.129556607829816,45.459477290321836,58.152091645557505
28210,028210,1619859137.444236,0,6,0,0,0,20,21.053474019133365,52.1499787726458,48.07717080045801
28230,028230,1610289751.219617,4,1,0,2,1,13,15.634636256679428,60.606140334505746,-3.127358687175658
28245,028245,1622311104.330627,0,2,0,0,0,6,18.57264526306733,54.43175908528829,7.570183713622072
28262,028262,1619176197.111917,0,2,0,1,0,23,20.98236182551317,52.2696862802527,49.96126557609484
28282,028282,1605520097.106975,1,4,0,0,0,7,7.039194150333603,50.95781125854423,17.4336260091456
28293,028293,1603093393.780044,1,2,0,0,0,25,8.6441627319906,50.11745911981419,14.707958740210842
28313,028313,1588673312.776117,4,2,0,0,0,4,17.639845742455798,59.86074418532634,46.174333356578316
28325,028325,1602330562.44593,1,2,0,1,0,5,8.64372009114192,50.111177917418686,32.2403988907158
28328,028328,1601909426.554324,1,4,0,1,0,22,13.847702690271,51.0616123932629,14.377182941062244
28337,028337,1618827593.440712,0,2,0,0,0,23,20.984712345687246,52.251880108007654,49.11348420405118
28338,028338,1589896367.557571,4,4,0,0,0,0,15.251621194697515,59.25610917725991,39.715392853200285
28341,028341,1622615407.772682,0,0,0,0,0,19,18.621244617392826,54.349012271498154,33.34605685128228
28360,028360,1602661605.665291,1,6,0,0,0,14,8.640321640436397,50.106111026955,16.61235498719617
28370,028370,1605648556.218522,1,4,0,0,2,4,7.063200613137384,50.89067611506757,-52.03311752616986
28395,028395,1618498183.115971,0,6,0,1,0,24,21.004801820047994,52.20294133901155,24.301895962852385
28418,028418,1622320217.772791,0,1,1,0,2,3,18.389546850325722,54.56669776612652,-8.300495025815934
28439,028439,1618406541.004306,0,6,0,1,0,22,20.969126832645486,52.22880957108383,35.96690323016758
28441,028441,1595676172.108981,2,0,0,0,0,12,9.257856341840991,45.52692816969034,63.820742455842904
28443,028443,1601397656.995469,1,3,0,0,0,12,12.414618510537649,51.34497883655023,1.1602055948040686
28453,028453,1614935236.336042,5,2,0,0,0,7,5.4167306034248055,43.52680859559205,28.612187988067312
28457,028457,1600246044.55211,1,0,0,0,0,15,13.398916540615218,52.50802577054586,32.60077122707456
28458,028458,1587736014.109286,1,4,0,0,0,23,11.520688487447057,48.17658211755386,42.74068379446756
28471,028471,1602661297.327551,1,6,0,0,0,6,8.644926309464836,50.11281868592658,15.86843352135908
28474,028474,1588921337.113893,4,2,0,0,0,11,17.64262409928238,59.85657278283747,31.73452834370896
28494,028494,1589963325.883277,4,0,0,0,0,5,15.218236581934901,59.279954041804956,42.843838425849164
28495,028495,1602074905.000794,1,2,0,0,0,34,8.642893866140104,50.106341160087766,30.238511692032326
28499,028499,1587642725.335696,4,2,0,0,0,10,15.61513834730306,58.418897195042355,43.31870988652435
28500,028500,1605542311.219797,1,6,0,0,1,6,6.97427567107279,50.94499534991643,-2.9226050230706164
28505,028505,1619523448.114359,0,2,0,0,0,34,21.035289454264618,52.25501919841821,49.83901073475413
28534,028534,1633952886.115955,3,2,0,0,0,13,19.036280777154595,47.49480624720066,32.51591219968762
28541,028541,1587718230.31387,4,4,0,0,0,9,15.620641008502563,58.39922759252251,39.055000782325344
28561,028561,1622115060.446061,0,2,0,0,0,14,18.59314048605418,54.38095868595697,55.84978424041672
28567,028567,1586331169.327907,1,0,0,0,0,12,11.52878101948275,48.21084390619029,28.034094141613906
28568,028568,1590680254.550627,4,4,0,0,0,22,13.015157551624021,55.6051047812771,30.136692456534576
28572,028572,1587734083.218764,1,4,0,0,0,3,11.553917230677376,48.10027673078296,46.92177452750279
28590,028590,1619944471.890421,0,6,0,1,0,11,21.093826616600662,52.22739495927981,46.50561815472024
28591,028591,1595398027.556656,2,2,0,0,0,33,9.223543469117777,45.477023610088295,20.663650843777177
28598,028598,1605950594.328203,1,4,0,0,0,7,6.907654120259087,50.95518270960045,14.579994851234147
28607,028607,1599812820.002772,1,2,0,0,0,19,10.043458464820716,53.59594121118159,29.80073842458922
28613,028613,1595320026.891012,2,0,0,0,0,25,9.232101870825808,45.500838668233776,45.001177821449986
28615,028615,1588835980.217414,4,0,0,0,0,16,17.637418636714717,59.846082343866975,33.48522508210901
28623,028623,1622284744.106949,0,2,0,0,0,13,18.615855723455887,54.33806088096421,57.41633979483211
28625,028625,1622281112.88672,0,2,0,0,0,14,18.604685095358512,54.374084267915514,55.15980139549217
28634,028634,1588659701.997165,4,2,0,0,0,16,17.62545641886918,59.85771064903139,26.128986028004896
28635,028635,1610105544.886188,4,8,0,2,0,12,20.25705518421243,63.825853432734924,3.7927647768604373
28648,028648,1589181681.113939,4,2,0,0,0,7,17.645432354087227,59.85500275008639,34.618971573105696
28651,028651,1633948228.332513,3,2,0,0,0,16,19.101643015380215,47.532355736243,35.144950558733115
28669,028669,1602407895.999474,1,2,0,0,0,7,8.6480247093942,50.11490311476258,27.430637450191
28696,028696,1589879686.664104,4,2,0,0,0,7,15.23643271751849,59.26479690954054,46.74249755119864
28745,028745,1619241657.781052,0,2,0,0,0,1,21.03030189625301,52.23927247370403,17.43306345322067
28746,028746,1613637312.778539,5,2,0,0,0,12,4.839610947290332,45.748686960217974,17.4801786624694
28757,028757,1587655512.772703,4,4,0,0,0,2,15.619607281557736,58.40934781400363,22.913182833537135
28765,028765,1595411055.439157,2,0,0,0,0,18,9.234363026536444,45.477979775140014,56.57757071627199
28772,028772,1605527919.776286,1,2,0,0,0,33,6.9809676675917505,50.93736138883983,19.490553033781467
28779,028779,1586337091.222079,1,0,0,0,0,18,11.531930939171927,48.15983648467534,41.64630391756413
28806,028806,1613995840.001894,5,4,0,0,0,11,5.329783606094022,43.360420632149854,36.680038185250126
28813,028813,1614937159.002406,5,2,0,0,0,9,5.4102193608965985,43.531903672537034,32.614377105665945
28816,028816,1595324378.331734,2,0,0,0,0,25,9.205778128302118,45.469194864774174,56.066393838162064
28839,028839,1588668870.772065,4,2,0,0,0,9,17.627520429729277,59.86455189897969,42.1569591688639
28853,028853,1600780459.002126,1,0,0,0,0,22,13.350730742230473,52.50946302731167,30.233343647097435
28864,028864,1588765373.780454,4,2,0,0,0,16,17.63397729806528,59.85624095408521,45.81397028637788
28881,028881,1619254337.892506,0,2,0,0,0,17,20.96309962459304,52.246039716381844,45.85098343988048
28888,028888,1618829393.445831,0,2,0,0,0,56,20.981148189146424,52.222778682115184,49.168259421279586
28901,028901,1590672330.889448,4,2,0,0,0,14,12.994100185453325,55.596730466988646,47.3101799027897
28937,028937,1613916672.671331,5,5,0,0,0,15,5.382733934943591,43.27535771570132,27.951391797171503
28941,028941,1601457221.112605,1,2,0,0,0,18,12.373687791347367,51.33271413924828,30.90987781253684
28955,028955,1588832949.109719,4,0,0,0,0,7,17.65523578951009,59.88046788224325,27.543870393301482
28958,028958,1618828994.99823,0,2,0,0,0,41,21.004047215423792,52.22445932517834,49.24125835602425
28973,028973,1621166413.774816,0,6,0,0,0,10,18.64944839462755,54.35591942040884,51.93607659368366
28974,028974,1588854834.551369,4,2,0,0,0,16,17.646757764056392,59.86205555328777,43.099311613789055
28980,028980,1595236384.995246,2,0,0,0,0,25,9.224180085644996,45.48439148092477,52.479180764453545
29027,029027,1601983264.225878,1,4,0,0,0,20,13.757746764948482,51.062578128855186,33.066027392750634
29043,029043,1595424452.109972,2,2,0,0,0,15,9.221309647792593,45.47872811365886,54.913104950376805
29056,029056,1607434462.217539,1,2,0,1,0,23,8.831449557207335,53.08591292001584,8.564590670570468
29061,029061,1588923680.115301,4,2,0,0,0,9,17.6577229241167,59.85087287533565,36.133402414204625
29068,029068,1588915790.335245,4,2,0,0,0,16,17.63705690632792,59.84657273796176,20.395715293063873
29077,029077,1614001472.99417,5,4,0,0,0,3,5.425170758429786,43.28802214229886,31.103664648813982
29085,029085,1588658975.886547,4,2,0,0,0,16,17.621584039586455,59.880807710983504,24.640539705490042
29120,029120,1618828911.337424,0,2,0,0,0,3,20.995957039127397,52.23839714412391,49.234389111509074
29147,029147,1607443448.999069,1,3,0,0,2,16,8.82287866166515,53.07392195869664,-7.825161480141517
29157,029157,1614171264.331785,5,0,0,0,0,13,5.471303096654671,43.45494354572507,35.59788432083173
29160,029160,1590577654.662608,4,4,0,0,0,24,12.98216424559255,55.602460969520216,55.892409082531344
29166,029166,1620044838.780528,0,2,0,0,0,11,19.914174453498735,50.06570792314541,49.33153293935807
29177,029177,1595326716.104782,2,0,0,0,0,20,9.194437206575198,45.447133390877006,60.80497226878901
29200,029200,1588063963.664874,1,4,0,0,0,17,11.572247338187195,48.148873403014306,45.83198974562361
29203,029203,1602232112.782319,1,6,0,0,0,16,8.634016889622353,50.12496324809152,23.108092014248797
29208,029208,1618408410.002681,0,6,0,1,0,21,20.98319586513161,52.253582248178986,31.95689535256915
29224,029224,1590580154.334561,4,4,0,0,0,10,13.023548373466644,55.60509827935248,54.9353211937864
29225,029225,1619503410.889715,0,0,0,0,0,19,21.012521996842878,52.228178598922554,24.75345451970165
29230,029230,1595063348.441853,2,2,0,0,0,17,9.203451753433376,45.48842100358673,52.157348581871794
29251,029251,1611218868.553244,4,8,0,2,0,4,20.948510076734493,64.75099076489518,2.658637965651181
29258,029258,1588062984.220172,1,4,0,0,0,39,11.564750643231553,48.166586541629876,43.62754532559599
29285,029285,1619124342.667154,0,3,0,0,2,5,19.98250811052004,50.07175554017489,-22.45923010609762
29298,029298,1622572118.560322,0,2,0,0,0,1,18.670256241264962,54.350153500377694,4.159185866122328
29300,029300,1597745424.223504,2,4,0,0,0,7,12.46490844382683,41.815401874476834,57.78739991606739
29307,029307,1593087014.557725,4,0,0,0,0,12,17.63944511613504,59.87008923395047,51.03460271349583
29331,029331,1603195138.334658,1,4,0,0,0,16,10.126057632480457,54.32137986597842,23.940274495244054
29335,029335,1595869300.105981,2,0,0,0,0,34,9.223462973858657,45.4902586228469,18.16529526271725
29343,029343,1602614611.216808,1,3,0,0,2,15,8.643676095458478,50.10669900505727,-21.078476728247892
29366,029366,1589965871.22191,4,0,0,0,0,39,15.241153234511051,59.25916585855981,46.66948606206919
29377,029377,1621096126.217232,0,2,0,0,0,8,18.63408597284498,54.33149860540643,17.465673673726087
29380,029380,1589884822.775658,4,2,0,0,0,2,15.193818590979914,59.26215554839189,50.653750356328494
29390,029390,1589180993.104742,4,2,0,0,0,11,17.639591612305093,59.84085728524347,33.327476114576356
29406,029406,1602067186.330427,1,6,2,0,0,7,10.545367872931052,50.920119824756824,32.89692324335267
29411,029411,1588940970.329559,4,2,0,0,0,3,17.619344677693018,59.85703461978027,43.69306646399813
29424,029424,1621165249.224208,0,6,0,0,0,16,18.583968663906568,54.402775887432156,53.2305116842594
29431,029431,1588654517.774973,4,2,0,0,0,5,17.6551776966579,59.88109751236163,15.351142180469125
29447,029447,1622616202.219263,0,0,0,0,0,9,18.596259824462074,54.355157130390864,35.20004185331217
29448,029448,1603112880.22021,1,2,0,0,0,13,9.734680652414292,52.3735400342177,21.958221743866517
29451,029451,1597141619.328533,2,0,0,0,0,9,12.471965642267627,41.8136297072872,61.12259689575326
29456,029456,1595495807.665477,2,0,0,0,0,33,9.106214141039326,45.459906368913934,52.446088339041
29470,029470,1587714503.223558,4,2,0,0,0,16,15.624605690626469,58.4163035196221,32.879242071413195
29474,029474,1602702647.558924,1,6,0,1,2,14,8.670816458901385,50.12454796313139,-25.711347075139614
29483,029483,1620143741.996506,0,4,0,0,0,33,20.989795695547457,52.22402554647937,18.591239955947813
29484,029484,1595868880.994371,2,0,0,0,0,29,9.231011260044808,45.48606793764716,19.483127904705725
29503,029503,1619510339.66763,0,0,0,0,0,16,21.02916317893318,52.25224347680899,40.88895780318547
29526,029526,1602704758.335213,1,6,0,1,2,14,8.641102900157783,50.1204905745733,-30.83632450030504
29559,029559,1602230702.106524,1,6,0,1,0,8,8.631108152520572,50.12802776019042,20.337109549008346
29569,029569,1619504820.444704,0,0,0,0,0,15,21.015484657875646,52.21889358192161,28.304830562948545
29589,029589,1618999397.780612,0,2,0,0,0,22,21.091071814583497,52.22193795686006,49.44547856721406
29590,029590,1618562327.998882,0,7,0,1,0,8,19.95412708428961,50.05846571159394,43.1268203607037
29600,029600,1587027973.226873,1,0,0,0,0,15,11.609239581908517,48.15189571536886,43.88788931646178
29602,029602,1611140352.556934,4,8,0,2,0,5,20.948972666762522,64.74892765543974,5.4564663850048305
29612,029612,1588936867.446588,1,2,0,0,0,40,11.562948615540504,48.153963446223884,59.18457969173002
29621,029621,1595433812.772198,2,2,0,0,0,11,9.183118678613857,45.48549140290169,29.168837991169397
29633,029633,1588654810.778296,4,2,0,0,0,24,17.63350121996408,59.865123956106494,15.952374201426721
29652,029652,1614413568.892057,5,0,0,0,0,17,5.39068865742771,43.314836129781845,18.65606328917771
29665,029665,1587736667.997235,4,2,0,0,0,19,15.609292610071419,58.40047276989705,33.694290298614355
29667,029667,1622139188.998728,0,2,0,0,0,14,18.561756515106897,54.40954200793384,5.411344298812921
29672,029672,1592990538.555096,4,0,0,0,0,8,17.628124247282656,59.86941025833788,50.26746734486163
29678,029678,1620141073.554432,0,4,0,0,0,23,21.074118187038003,52.24581508903841,25.29024458864943
29685,029685,1602074890.333948,1,2,0,0,0,18,8.643674835214972,50.10668358180354,30.263855262271917
29689,029689,1619680072.66179,0,4,0,0,0,21,21.044369835802904,52.25447207958227,34.66410232539651
29690,029690,1619428058.668552,0,2,0,0,0,48,21.014283366130087,52.22527775696738,47.825695362008034
29706,029706,1623181342.883418,0,1,0,0,1,4,17.080253021587897,51.104689391565046,-5.015177730716587
29718,029718,1595251042.332174,2,0,0,0,0,12,9.179475613799868,45.48410481450262,56.62531500818508
29737,029737,1622540172.114929,0,4,0,0,0,7,18.58795763917936,54.41306596886466,55.341341480739224
29744,029744,1619681522.106241,0,4,0,0,0,37,20.928848158422433,52.241238278826295,38.04938266000388
29762,029762,1595079237.995305,2,0,0,0,0,18,9.056097347465485,45.48848986290846,54.62082894672908
29765,029765,1622101234.77708,0,6,0,1,0,23,18.654034970824764,54.34357962043053,42.540753359434405
29766,029766,1618956527.892816,0,3,0,0,2,6,19.94365363922661,50.05377322911937,-27.4306596013531
29775,029775,1602074978.115146,1,2,0,0,0,16,8.643628678396409,50.10757220805863,30.185648113281104
29799,029799,1588927669.778741,4,2,0,0,0,8,17.640654221338927,59.856538982629786,42.44661881187042
29803,029803,1595418241.105081,2,0,0,0,0,18,9.236969940771282,45.5068582912947,64.34944597653109
29813,029813,1590586086.328412,4,4,0,0,0,8,13.006374976177982,55.602023437250764,46.86498518928539
29815,029815,1619035756.225434,0,3,0,0,2,12,19.939639693641755,50.05059000790696,-19.44869810234266
29825,029825,1619252025.110964,0,2,0,0,0,10,20.91755310641004,52.20565734338043,41.76282643130479
29826,029826,1605543905.779844,1,6,0,0,2,4,6.97493137432317,50.9583950012321,-6.865540988350844
29835,029835,1602698915.999608,1,6,0,1,2,8,8.684866421217556,50.09737194925294,-15.86979182248325
29839,029839,1614088056.327862,5,0,0,0,0,5,5.426510560063347,43.28413286693332,31.13244379713231
29842,029842,1614156864.221046,5,0,0,0,0,11,5.372420654615496,43.29736904016047,23.868966193474662
29844,029844,1589798608.331275,4,0,0,0,0,20,15.230387593598213,59.283629670536385,50.46204047992832
29856,029856,1618499534.108222,0,8,0,1,0,18,19.90769872064865,50.07478383594824,21.94282278839293
29861,029861,1588657359.111802,4,2,0,0,0,8,17.643348107956072,59.86459474130236,21.223164684751822
29885,029885,1618984227.667316,0,4,0,0,0,17,21.026030903993586,52.23735332683153,21.038994486822787
29911,029911,1588852868.220345,4,2,0,0,0,11,17.638973768073587,59.85376647303457,45.1971499170534
29915,029915,1619504768.110648,0,0,0,0,0,19,21.01586694201399,52.21608046002331,28.161951124591695
29928,029928,1619373524.890147,0,3,0,0,1,9,21.01383336093239,52.195948926743995,-1.3743907273498053
29935,029935,1595237173.10849,2,0,0,0,0,16,9.229506464001139,45.528480899891306,54.378823467707726
29938,029938,1621064535.772136,0,4,0,0,0,17,18.63847675687761,54.35149144529034,40.94208430519114
29949,029949,1618996923.772163,0,2,0,0,0,35,20.96407490304449,52.20838749471141,47.33681392490487
29976,029976,1589900225.21854,4,4,0,0,0,25,15.216614068499513,59.27836749328328,32.21270877304569
29977,029977,1595317019.773155,2,0,0,0,0,25,9.228293250643969,45.49488594788344,36.31930733726482
29986,029986,1587731052.442976,4,2,0,0,0,6,15.606841122576611,58.41194971497741,41.92886546905832
30013,030013,1601397267.556293,1,3,0,0,0,19,12.41206059321519,51.34525176573087,2.013612147537131
30020,030020,1590560581.774958,4,0,0,0,0,7,13.01796682994269,55.605967549857276,28.494650146400595
30043,030043,1595342472.106267,2,0,0,0,0,15,9.23743055244963,45.505856585852236,43.43739497476961
30048,030048,1589183547.778791,1,4,0,0,0,8,11.528716221320625,48.212084449635334,40.031183714265836
30049,030049,1588840258.447809,4,2,0,0,0,17,17.64181349394794,59.8569980413416,40.78085609414915
30066,030066,1619502198.771871,0,2,0,0,0,13,20.945573418520524,52.23891595069137,21.61431429897614
30080,030080,1618654975.119468,0,4,0,1,0,35,21.013836884183295,52.226050685567216,48.476252151944415
30101,030101,1610286959.553091,4,2,0,2,0,12,15.635390001380523,60.60730838191628,1.1232792355176713
30102,030102,1619420141.107231,0,0,0,0,0,19,20.989576546519988,52.22496281226736,32.107752689182625
30122,030122,1586332575.774178,1,0,0,0,0,13,11.455649223720977,48.14707089007048,31.57793562020828
30136,030136,1589801548.776297,4,2,0,0,0,18,15.206322467537916,59.27047594263581,50.01416258455705
30139,030139,1595342755.444367,2,0,0,0,0,22,9.23219684473686,45.49785058406812,42.76738319623642
30140,030140,1602334517.774163,1,2,0,0,0,18,8.61314204435561,50.12282761013449,28.579001578102712
30143,030143,1633940621.778341,3,2,0,0,0,16,19.072665038257174,47.51823505048248,28.442344771605207
30150,030150,1595344739.777873,2,0,0,0,0,14,9.242945823537337,45.501701706764955,37.11387235600245
30152,030152,1618828327.886928,0,2,0,0,0,49,21.008152372680634,52.20731356027856,49.27922610197075
30156,030156,1618572626.89417,0,7,0,0,0,20,19.937858334180504,50.07142414854319,49.072762646212226
30160,030160,1605524639.886363,1,4,0,0,0,12,6.894272380724765,50.96049404496773,19.996880060183713
30162,030162,1601466978.779515,1,2,0,0,0,39,12.383693792546671,51.338269419284096,34.1202542018756
30166,030166,1607432348.115793,1,2,0,0,0,16,8.817368675228957,53.072384537659715,11.004208058860428
30174,030174,1600636853.447423,1,1,0,0,2,4,13.342963971061769,52.52531182300337,-33.27372059550508
30188,030188,1597225546.77255,2,0,0,0,0,18,12.383790886652614,41.91794389518963,56.469357334474786
30202,030202,1600721209.661108,1,1,0,0,2,9,13.332611565301365,52.50600365809467,-30.633432639233845
30206,030206,1588676721.330587,4,0,0,0,0,1,17.63582309995926,59.87645669915569,46.58771491117368
30213,030213,1588662333.336478,4,2,0,0,0,7,17.617828354025054,59.86024634274013,31.331247041252567
30216,030216,1618825022.998337,0,2,0,0,0,30,20.919659955374314,52.257223456890465,47.542370110009024
30223,030223,1619938662.337237,0,6,0,0,0,3,21.013229061616713,52.236082745629666,34.004719572471465
30230,030230,1618829373.67145,0,2,0,0,0,27,20.989641847844748,52.246643040411804,49.158400421978044
30232,030232,1588927103.555558,1,2,0,0,0,3,11.527848397628714,48.20656877719494,46.33690151026422
30240,030240,1589184224.552756,1,4,0,0,0,22,11.533107904145735,48.16954282121286,41.737365007761646
30244,030244,1600349153.556656,1,0,0,0,0,24,13.324308048033267,52.52785925321791,31.056473093666526
30264,030264,1587630478.217156,4,2,0,0,0,13,15.615937451574627,58.423738122630894,36.620479382578125
30268,030268,1618479808.560536,0,6,0,1,0,30,21.020030154483532,52.17295368400863,46.55273830420605
30269,030269,1614927689.109803,5,2,0,0,0,8,5.416475940172129,43.532560508320216,8.826460450406643
30275,030275,1605525111.994532,1,4,0,0,0,12,6.872717934518569,50.96886185817213,20.040515206047033
30276,030276,1585652934.780311,1,0,0,0,0,2,11.613121623297015,48.13146281909849,46.44538023549459
30287,030287,1620145639.994307,0,4,0,0,0,26,21.013377108853625,52.226820587788204,13.733523526355867
30297,030297,1619693827.332071,0,4,0,0,0,11,20.973036211358224,52.234820102935956,52.230527086353206
30308,030308,1589883422.887569,4,2,0,0,0,40,15.173125719072665,59.25692694802099,50.137607785351136
30330,030330,1595255826.778463,2,0,0,0,0,11,9.174101442404694,45.410386294452984,44.31114545082538
30333,030333,1619250301.115971,0,2,0,0,0,14,20.963238634560316,52.20858684915621,38.3543820236704
30336,030336,1618485332.888404,0,6,0,1,0,26,21.035591627494565,52.2338094399852,47.134464491116276
30338,030338,1595321594.551043,2,0,0,0,0,7,9.201296141057966,45.45206074235896,49.22537376798086
30344,030344,1587728906.776706,4,2,0,0,0,13,15.631721583606122,58.4084012847772,43.80499434503636
30351,030351,1595411060.772477,2,0,0,0,0,38,9.234356016313289,45.478464105223615,56.57757071627199
30391,030391,1595392594.780954,2,2,0,0,0,10,9.248318990147709,45.50986828270403,5.558779747173318
30397,030397,1597648980.890823,2,0,2,0,0,10,12.420420920843394,41.80744593653428,32.58215080641107
30406,030406,1623000963.893496,0,2,0,0,0,2,18.593530456281826,54.3802249089643,11.348193540424475
30417,030417,1619176255.779654,0,2,0,1,0,12,20.985339005296744,52.26900069753683,49.91460560061914
30440,030440,1622293256.438754,0,2,0,0,0,16,18.59496754316895,54.38229991400046,48.46519717288099
30445,030445,1590673040.000711,4,2,0,0,0,22,13.023951985386983,55.60846948269318,45.97784638237168
30450,030450,1596083536.999919,2,0,0,0,0,5,9.210620203021568,45.502317130420785,3.6085620040011293
30463,030463,1587642695.335227,4,2,0,0,0,13,15.615995526374602,58.42022210486881,43.35663964595681
30472,030472,1587706537.114339,4,2,0,0,0,4,15.623343382397346,58.41398197447736,16.337376033435987
30496,030496,1607338256.998293,1,4,0,1,0,12,8.805830598118087,53.07325005143407,14.056623392776487
30503,030503,1588849332.999051,4,2,0,0,0,2,17.647440829989367,59.85659139020667,47.19203464356397
30513,030513,1612445477.114822,4,0,0,2,0,6,17.170917663528147,60.6709514449317,8.185404938644979
30518,030518,1595847126.33482,2,0,0,0,0,13,9.17398628939625,45.49668415282035,62.32130232741359
30526,030526,1602835182.109433,1,4,0,0,0,6,8.729259595447866,50.1295015390404,17.615857371919276
30538,030538,1619702382.000832,0,4,0,0,0,23,21.015483334798603,52.217740164027504,40.18632947917451
30543,030543,1610102777.782687,4,2,0,2,0,20,20.268055915280872,63.82933551806126,4.243781817191717
30554,030554,1622108861.109958,0,2,0,0,0,28,18.618172175510253,54.340860322337896,55.45438128025151
30567,030567,1618385002.774733,0,6,0,1,0,26,21.021725725629288,52.21361418665486,32.319549136877896
30577,030577,1620076398.556993,0,3,0,0,2,14,20.988658900868618,52.30377472427888,-19.335015063377455
30581,030581,1623179332.110356,0,1,0,0,1,21,17.048428574187998,51.12189566283755,-1.0355931655470556
30588,030588,1585232863.108171,1,4,0,0,0,16,11.606357205879672,48.071647115447234,29.425537784508002
30592,030592,1587712307.890665,4,2,0,0,0,25,15.620859226930037,58.39460675292926,28.58073911550843
30594,030594,1604245050.893059,1,4,0,1,0,18,7.005988033762924,51.456171090668796,3.039338568959977
30614,030614,1597742566.883344,2,4,0,0,0,13,12.478993626081431,41.814252428945615,52.14159352784753
30632,030632,1595605860.106458,2,6,0,0,0,25,9.22773873898119,45.50317803511187,30.95711790081497
30646,030646,1614404608.890909,5,1,0,0,2,1,5.377311603901302,43.347795718416904,-7.023800095521139
30663,030663,1619134569.33612,0,3,0,0,2,0,19.941034397810938,50.051522782301475,-25.824836742252714
30664,030664,1612444062.331284,4,0,0,1,0,8,17.15023222351956,60.675835218515786,9.735236165288967
30683,030683,1597996577.670478,2,0,0,0,0,19,11.288901822706686,43.75663316571218,36.293358836341
30743,030743,1587742983.996968,4,2,0,0,0,12,15.605650195110504,58.41529595364415,20.866477579901527
30744,030744,1619213268.669672,0,3,0,0,2,26,21.0285489908545,52.160231782594224,-23.122648838512788
30799,030799,1588675781.882339,4,0,0,0,0,12,17.646822451610994,59.852599336812474,46.73530105806814
30813,030813,1587642787.670089,4,2,0,0,0,7,15.614363689839914,58.41470385707343,43.27978198884408
30815,030815,1600637262.554297,1,1,0,0,2,15,13.34000640267963,52.50368710602345,-33.786459539138534
30831,030831,1618858905.218112,0,6,0,1,2,6,20.021679482833026,50.07293492385559,-12.075554284073803
30872,030872,1587730947.774725,4,2,0,0,0,10,15.600604492471254,58.41761801634847,42.05193413656298
30886,030886,1605534096.781403,1,6,0,0,0,28,6.937292334978532,50.91872231893862,13.287855025787167
30889,030889,1601912454.775924,1,2,0,1,0,33,13.777508949752765,51.05805453804192,7.113303137010675
30893,030893,1619536190.887659,0,4,0,0,0,19,20.983721811054316,52.254997875005216,24.1411388341767
30903,030903,1601909427.887667,1,4,0,1,0,26,13.84790017980308,51.06161147906261,14.377182941062244
30906,030906,1590685543.666789,4,2,0,0,0,4,12.994274940002125,55.58039460701769,17.890113130079044
30907,030907,1619694956.885319,0,4,0,0,0,44,20.9937902495391,52.24209679627165,51.611525859184994
30912,030912,1589958156.107389,4,0,0,0,0,4,15.22246872549919,59.27668978618214,33.26475764773014
30919,030919,1620140388.444058,0,4,0,0,0,16,21.027647663778986,52.237926688481345,27.08921410338526
30923,030923,1595495900.333447,2,0,0,0,0,18,9.115333778204239,45.46043213769227,52.692366849647655
30929,030929,1597352430.997137,2,1,0,0,2,2,12.381917277329435,41.94390139139243,-25.941473384997977
30933,030933,1595237632.551107,2,0,0,0,0,40,9.22858928107865,45.52582147331324,55.375443377042195
30945,030945,1600158690.108454,1,4,0,0,0,29,13.411780764588462,52.48844715020066,31.277131651745847
30948,030948,1589976090.882291,4,0,0,0,0,12,15.195411829769583,59.262847170565685,49.2626467690311
30956,030956,1590682212.114899,4,4,0,0,0,6,13.019308289024417,55.57854268848466,25.552521327825232
30958,030958,1588849701.004057,4,2,0,0,0,2,17.638907742553602,59.86133946761471,47.09861564622892
30989,030989,1614937108.334863,5,2,0,0,0,15,5.4142987761807335,43.53044964513762,32.47914691539716
30996,030996,1595670662.220021,2,0,0,0,0,7,9.246624951569153,45.55049934332176,56.89944952178346
30999,030999,1600199752.113816,1,3,0,0,2,3,13.355019996893356,52.51841747664901,-22.77693696067631
31002,031002,1595319420.447304,2,0,0,0,0,11,9.24724148184172,45.504979670585854,43.34116057031153
31028,031028,1589193816.774417,1,6,0,0,0,16,11.576605620125413,48.114393655512494,59.56007997341551
