,image_id,pose_x,pose_y,pose_yaw,pose_pitch,pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
22496,022496,0.17459764293969282,0.0203955057548622,-0.0007156174542683113,0.00035931263613409427,-0.00040727736301786593,9.856270140944685e-08,0.001204322378646898,0.2680764159199693,0.0991972067818948,-0.01162749952416458,0.9864164719393176,0.4808339004623787,-1.4020477400738856e-05,0.00013537898185730538,8.605570839019748e-05
22507,022507,40.53922061142623,0.04301975919835029,0.057898027654714974,0.009491656512243651,0.003118503650018152,0.020754743769088178,0.3510420712942267,5.598984639264857,2.7844987876153393,0.24255983558594515,21.50068380969454,7.421466208658806,-17.37953290733365,-4.774807317114435,9.538240568130623
22542,022542,56.822314947267046,0.3185992868151505,0.009141416732758787,-0.0016610665580361053,-0.010021873249486895,0.008807138615782724,0.6719944981494528,37.468610469854525,6.1614555121879695,-0.026622041157956963,24.781983566169046,12.594955622559823,-5.126769574018851,0.9502631836640503,2.4864928924494936
22552,022552,43.7745248817962,-0.08458351329121946,-0.07754710015211025,0.0058835404224223155,-0.003480440837270338,0.001349584227858377,-0.1343473287274199,4.279299264499673,1.682131576462325,-0.030879462895261722,15.254217451118738,4.616457753849596,-5.536563800129662,9.177077101360705,7.773880366646555
22557,022557,16.5702682475852,-0.011838632259050992,-0.2915283081020437,-0.009296746545553486,0.025128748792633587,0.040765786103096564,0.35414526413820596,3.8883344609441086,1.4048733678806575,0.8230222227070753,15.946846484058518,5.678393226739658,11.546074037828207,25.648397897326,5.637186984264555
22565,022565,50.53003226980397,0.1966383682530461,0.013767234289245122,-0.004796019772408309,0.007159931823653824,0.009083511374980717,-0.029246237413815452,8.005176463719154,3.2181888753620154,-0.4793001815944065,18.360805526493486,7.730120927723256,11.568604220926288,19.768139510868345,4.3960141856238035
22586,022586,5.363052166336183,-0.07483856648540134,0.03803817244849824,-0.002123670750366121,-0.0023179265815780692,1.7263081262324276e-05,0.012733501740577961,1.5246617259505826,0.29381116781540445,-0.039820453588033336,1.3288309133594218,0.6086946124035334,-0.00030844115088127737,0.0026821593376951153,0.0012860441917064529
22587,022587,52.44481648643426,-0.006989599269435825,-0.00012670149145249077,0.0013859328350352275,-0.0033419059030974974,0.0017440477701293389,-0.021443986074579265,9.608033679446748,2.4039387547746176,-0.16162626938890667,8.70972964517502,3.83529920315738,0.8120827689163869,2.8663551319638,1.1970751334128125
22598,022598,46.847909939813164,0.09163167746563294,0.058297339924016756,-0.00029582173633074555,-0.013717481611091643,0.044190028659103306,-0.11418759005421547,18.95386566413017,7.413637723559581,0.36205706721113073,58.28713924858486,24.056976524596482,-14.89149511066164,-6.848065802286744,4.123585900315901
22605,022605,50.00723105739759,-0.45145532138715994,0.016933769357352094,0.014189835405494433,-0.009407509881968179,0.0817036230874168,1.4679134553491895,49.91878034770062,10.40770592136798,-2.502828053496489,48.886714642935985,25.005117421524496,10.626627823502481,27.122256090758587,7.807901513159346
22610,022610,19.818083073010893,0.050984408137214735,-0.22969931174199812,-0.008956417745622032,-0.0007372383333163174,0.2664870925963689,0.11781141375150916,5.4870399277473165,1.1659043437435042,-0.494522257693937,3.851401199406995,1.8099111734303335,2.7875640419277867,5.976572767201407,1.6390699854307789
22626,022626,75.54150241615018,1.6709471844035284,-0.003850814296933983,-0.01467169267928473,0.006271497203725138,0.16165516159429202,0.016011693508145824,3.098382075246115,1.05403361864418,0.015014261484119561,7.657983212081895,3.3424704445434323,2.080844476420091,5.7110802403878695,2.245165943950099
22632,022632,8.584478371377381,0.0026985220568018736,0.014621254317710159,0.0007752677458376733,-0.0010433862405477717,0.04120845667546089,-0.07610179007418874,1.7069460197996327,0.8279853601564335,-0.1396614819891032,3.7743788153483036,2.0308584632596482,-0.006236931411746875,0.2109629097260186,0.09437252808330894
22655,022655,11.40020666640265,0.34371138151293285,-0.5613824021199627,-0.021664286685198444,-0.01319563232852427,1.2584246471455673,-0.07411558709134661,12.631059338421016,4.180294165390364,-2.196995682028002,13.95190591600773,10.66918677824471,61.73188842166492,99.29035584186089,30.759380363335147
22666,022666,28.582156637524115,-0.1799842252974274,0.03781288906543508,0.013237312979177338,0.024968838753146278,0.20301532334956535,-0.5252662550591319,8.527270265616655,3.948715805289198,-0.3361673262957242,39.49924247310796,14.05429070835064,-3.660929894563296,1.7209186443002555,3.177304755845934
22670,022670,40.54980442417068,-0.032020942132881924,-0.0148308328941116,0.004448543861257996,0.025519180305425816,0.011551128952055711,0.14354730534262508,19.399473663337844,5.826378075122424,-0.6619562448837208,48.53558798932896,20.088194655620477,-8.947618850697626,5.63954176392222,6.867439671948158
22676,022676,61.53235681391401,0.7087362248852996,-0.5535683006236303,-0.011619272076038517,0.008060687537852402,0.7316859637844338,-0.24817415662874193,4.40907445353954,1.8599182517237938,-1.0104144703761588,11.089895981307512,5.820774126324235,14.396514370543468,78.8352823069183,23.910136457808548
22682,022682,0.8297306724044277,0.02375704776703529,-0.00035188465576140043,-0.0016674278717736047,-0.001810102930116354,7.630790346800686e-07,0.0019942103402644687,0.3069789585201249,0.12169798921324695,0.04394694327957203,1.9552067648957392,0.4401943072296016,-4.613718737646044e-05,0.00015664773092344007,0.00010307584383694705
22685,022685,40.318906883467626,-0.35367796878824836,0.0017156610429211448,0.004471127281746643,-0.004327712140685783,0.0003050230241708866,0.14872394965484065,6.346362215852525,2.027903336545747,0.008750882766466345,19.180306744816175,5.7720465444180435,0.36535317318678506,2.967433688552962,1.4722115340885265
22687,022687,48.23424281446378,0.15695345225649068,0.0011426765259297078,0.0023275217579451337,-0.006232286223099385,0.7440933759555197,0.15990555524922942,8.990556075950213,2.499411897075758,0.07938347460046676,15.909984601036138,6.185291368038772,1.0254148623884638,2.9311449833926364,1.3777643778820687
22749,022749,15.632506325833436,-0.008951528484973291,0.09594123112305632,0.036928616080338095,-0.016697461622496208,0.006086508598609955,-0.0317679976193805,9.570289842024362,3.5953804856037106,0.9741923921617335,29.686539806100953,11.283505561011658,-0.32688223088499374,4.3863240802536305,2.1917199258662228
22752,022752,37.88406352304091,-0.29459171243348303,-0.0055887400359279985,0.014728117292319579,-0.006236604447201158,0.012012632428096508,-0.013999970162613718,8.705346232714755,2.6451555763152474,0.1938141667199161,16.852432513375607,8.789035404819291,-0.7275837052894161,3.486900659305873,4.070361926481287
22754,022754,21.77625928728212,-0.27601475831146255,0.03232645673371154,0.01724082324572076,0.03739128461591693,0.08325472292071581,0.11457213223348232,11.222584376813812,2.6713913847103385,1.243232136833289,47.17727494040224,11.813632351826756,-1.8022110208617057,0.9216433220778089,1.1732630718975594
22763,022763,29.526743628486976,-0.3101322243115902,0.046099030702665446,0.01895017560046177,-0.02584878175791016,0.0072366317199805096,0.052650162676350476,4.770610814033386,1.7193263864405566,0.37562133019029603,11.834647981706098,5.006336700443407,0.7928361109300163,5.891519585643393,3.553554328700644
22764,022764,52.20079289649949,0.010584726554408872,0.008980559939321939,0.0013186346453007399,0.0003167491035767429,0.002938478238141283,-0.18579416645041677,5.009831469793534,2.6423302146009138,-0.07240931590998102,17.48019323190173,4.915621787534652,0.9566689742353323,5.328809656929285,3.4068222229508955
22770,022770,52.797882658698235,0.16563541255294023,0.0048980183973125315,0.002476122526049045,0.0006370638910723235,0.020592977046055786,0.055032878700153824,4.8640568456655595,1.8013857539381612,-0.031109489982745372,12.054543859612986,4.50223867733164,1.5247494533429071,7.60986758529401,3.4608559273373007
22780,022780,31.646158232755013,-0.023118108991786915,0.02421871614086209,0.012764765741964628,-0.012462472059594427,0.01242556898090753,0.06654729666177553,7.86824072687253,1.8307065602903279,0.11479200325017073,11.220361047967943,4.768724838077995,-4.099650931697938,0.47875634547534085,2.143187579025
22782,022782,47.68140228111654,-0.03684541933221453,0.010925753623919971,0.004200313218528356,0.005427853614954084,0.017548493981490366,-0.08827131491039875,6.653231591244303,2.540804507702982,-0.19969264234940387,20.532602889625277,7.405152653617537,-13.106215656327821,-9.114554994987557,2.0828402447152934
22810,022810,17.46250863501399,-0.011367222139179697,0.027420943602560414,-0.0005231520056656775,-0.010981930551489784,0.589566746125961,-0.05735210120235603,9.580517956523828,3.1909741009595094,0.501262395766214,18.740523305462492,7.704554905794741,-2.3197750614963635,7.582949329356839,6.209022485808171
22811,022811,46.85742636815266,-0.14916855519967823,0.010196524531104095,0.0034553616507610233,-0.008631497848195597,0.00032603182165522965,0.29717111475729235,18.154262844626146,4.398725423443328,1.051450285034898,42.579850707153135,13.640775897577818,4.687647871477794,17.194544742849217,4.763282392318798
22815,022815,50.13678907296704,0.2136461847216778,-0.006860583738266,-0.0028234476504474105,-0.0358878900332764,0.007650583548691297,-0.20105335779026606,8.158875287955933,3.6242498919875814,-0.4391782517091382,21.39681697226322,9.694022574287505,4.968295077802776,10.393228910435566,3.072415592088818
22821,022821,178.35071156447663,0.04673432550494897,-0.03712329850074174,-0.0002567578633226885,-0.0011503899347379937,0.011020801527186503,0.12113182459408857,10.830295564775561,3.906261838863094,-0.8713796568266342,10.131403262889242,7.7100742969388625,16.608907079420472,36.00936014902063,7.437003779534926
22826,022826,52.43465778579538,-0.0377457305842329,0.010086380353188392,-0.0005705870098493489,0.003706098635559977,0.016010463104609924,-0.20529167942198934,9.941513916003707,2.9072400398008273,0.1363425215704722,14.47668580795383,5.380774041641401,-0.49376190095543876,0.9057222587302736,1.1428802064714607
22827,022827,18.262447428159472,-0.14818294328917575,0.0007824290638862852,-0.024566713245827407,0.01379448622041561,0.44806917624588966,-0.027082974434578355,23.67291924554436,6.946889386546973,0.20233327973181,71.81287191702351,17.904111107448603,0.1254641667713126,1.555414375814754,0.7025078835787228
22875,022875,42.00218618563406,0.5629087010394022,-0.33647215796554136,-0.039505473341740205,0.010254493520576113,0.039722898727357785,-0.63787300824104,7.955622621584857,3.1776543333064486,-3.7114301657602886,18.731012522937565,9.676520402340818,-3.8742977719222207,85.36564408656477,65.59946666654378
22878,022878,72.0518806039695,-0.24219510264616886,0.01225817378703508,0.006048021759845809,0.008678989940687235,0.0014872823660808698,0.010862912790292315,8.11361372781031,2.72346494902897,-0.058020907376034325,20.429124332446293,6.702667482952058,0.8665774673706756,5.299899585172839,2.568155397686105
22880,022880,51.61361873895423,0.4230341226146898,-0.259373499531453,-0.010329017931621151,0.02055362830522637,0.015823877635830843,0.05347567480489733,12.900461729938693,4.21971864217461,-0.0765407395948843,40.634347466361575,13.499952607433606,-0.5281120588252317,4.183720259487412,2.279696502517358
22881,022881,18.83496386945726,0.2988443705881579,0.001542963254329646,-0.02863806666505654,0.02438681629925163,0.4594458636683881,0.16142474243403607,8.697835521720862,2.6363997515546775,0.10319872225142734,12.795022744065163,4.634137729165279,0.6035415779710613,2.05807086677034,0.8414788229662169
22891,022891,55.51748648472896,0.06761203348545855,0.012390076879037579,0.0012023968314904742,0.013829600793031029,0.0897717330057505,0.010658118653471098,6.320874742198415,1.83590664727957,-0.1907906800356312,8.164584302683801,4.1346902466246975,0.866401741021713,4.422020158422783,2.534828877172544
22892,022892,0.07098224077210467,0.024246522043140754,0.0020405939087454875,0.0010212879054399468,-2.9013747370481845e-05,3.743373494386471e-06,0.008153828929485754,0.8999682611504853,0.3401655301991695,-0.08530636229846707,2.549576953291516,0.9860115627650076,-0.00022474210901469812,0.0016446676916796778,0.001228719898845534
22898,022898,23.15565321372383,-0.008124181300982023,-0.05219257437077732,0.02114084230147029,0.0002888054797118574,0.03614280003886963,-0.03912290760703869,14.937279003792819,3.5119925145917206,0.41123639240160265,31.512382860947994,9.234001381354034,-1.2402186469727459,4.381182585399636,2.9945462768431903
22913,022913,40.54034160631296,0.06256908626207186,0.1796679621582299,-0.008961345215006584,0.0017585222939021977,0.0044205477080520176,0.057654725860880246,33.23228145207459,7.214723705512832,-0.5442157293185444,69.54714071662585,18.87203525381293,-8.284010107859045,36.03883121638895,15.320978044344532
22923,022923,43.8571014280371,-0.0028021822087345035,0.0012702887893255802,0.0006378073136679397,-0.009488029894086423,0.012583387304317075,0.08582241254684506,7.195170416774737,1.9001356445546569,-0.6805964822523056,14.123038079205317,10.40896878687653,-0.8964260316524638,1.5530130013155268,1.355242923875951
22940,022940,42.312555480539146,-0.08432598544209073,0.009533861247333056,-0.003951506093808248,0.0034616182287404724,0.0033095647639678387,0.0635018158277264,5.998631801912076,2.1853259259376254,0.47051685083071937,26.685029790614447,6.24303714537229,-1.2371658434831125,3.201300133921378,1.9918732553441048
22942,022942,27.83319922183761,-0.21629130183579542,0.01350646832713405,0.006547868312399465,-0.020890022614703845,0.014867768872007274,-0.29133412716150925,10.936115248730554,3.1875447290090952,-0.38685905560132156,27.66314073155283,8.551800581031259,1.8315162228135868,7.697285408820066,3.840531808915877
22950,022950,0.7391253650619272,-0.03233133209788219,7.141005223775543e-05,-0.0036442934237740704,-0.0013996491269613058,2.247919853698062e-07,-0.009706023499148276,0.19933519895800605,0.10260333578930103,-0.043528185233637495,1.3274303573536659,0.6599077938472565,5.361825039576594e-05,0.0007143387666464123,0.00031107333321450106
22970,022970,21.387976912894747,0.10472683089169126,-0.059527350296929356,-0.010703625828413405,0.002960785128052012,0.020235808408703874,-0.0790269343169814,10.833389869890972,3.9857684526267683,-1.1444320833845416,28.933337839498858,13.150723443821482,-4.511524884524179,3.340200491852577,4.193299453853404
22974,022974,51.395342688337216,0.057581717772791016,0.00813521541386324,0.005377019225067438,-0.0008782807935926034,0.06601707648380248,0.06936286217029818,6.424114159342899,2.8447174267955315,-0.053570174246611396,17.214436364950863,7.90683713270492,-5.808336590342425,4.8817008381718745,4.515815933663898
22979,022979,-0.07031317162899049,0.06751456655368479,0.001249387295392581,0.0004579274530631202,-0.00012519250782276194,1.8785639509612603e-07,0.009410317757545085,0.7556075437543675,0.1932292337592595,0.0472569446852333,4.712728311027011,0.8183923319876754,4.705551953511908e-05,0.0007303752060898471,0.00034950253033626255
22995,022995,58.47877503773238,-0.637569943814244,0.01573878268993412,0.011418197654253623,-0.014898376508523,0.000925290552424006,-0.08271035622925738,15.988466770281995,3.280681706396738,0.13015979424304197,30.45014049813465,6.975397151092559,8.130823729585554,13.669161375436094,3.0427436334712845
22996,022996,52.894947877682974,-0.1720491985331265,-0.02138597576862562,0.0138716244156551,-0.00378754250976878,0.0028249586411925667,-0.35908104074854025,14.483166895290422,4.721293424491799,0.15539506881895201,33.514123950359085,13.952319667753414,1.2741425848163332,8.123172050365595,3.340147263841581
22997,022997,67.54708114741119,0.9859700271612363,-0.05713379387196957,-0.03555933141280636,0.005483684650598001,0.013183908581782146,-0.24260017181959287,7.2677648660128344,2.633819934931868,-0.8726904955111484,21.183512832778167,7.963418295637574,2.0956052906378106,14.860703946623945,20.240210679011817
23000,023000,49.12046477784846,-0.2179371373453204,-0.022623969329640083,0.00730835343754813,0.004898821105099664,0.009345865030304074,0.08404213458089208,31.008271002812272,8.354862743382382,-0.9012272796309228,52.44890814477795,18.818913164423165,1.1391796045617184,8.013540132717772,4.605316423464506
23008,023008,39.44299109241385,-0.043058350346127164,-0.0651631231596157,-0.00745821171715663,0.0036011541374911873,0.0007278056825549567,-0.0043929596191043955,4.249984240366572,1.8430127228525979,-0.0004913383008229689,0.7907947661212815,0.14921136273232438,-0.12548496235869486,0.1291197449565897,0.10777086086613114
23010,023010,49.76251389144165,-0.2264161639723471,-0.005506478246615663,0.005371067365763226,0.010564338012055167,0.00023533029687964534,-0.046474444819004306,18.279291713275008,5.6311615323305615,1.766771278781839,65.55145302615479,17.022203195546535,2.887099126918307,9.71965565883486,2.8373072905331176
23011,023011,33.35369905106931,-0.027275163449166362,0.5514774468912647,0.0014334262801945139,-0.017306172571308502,0.018629247202889176,0.19587441076156917,13.275254040335486,4.629069584886258,-1.422209354652712,40.00751262254521,14.002375617197956,-164.94924902468466,-112.69118507456035,18.823750471651664
23013,023013,25.84858199473066,-0.11357545450216004,-0.05855578387809427,-0.004982648301299976,-0.012868782262766462,0.6262178474179908,-0.4473915956485017,24.552996318344682,9.371318408307982,1.7866132754750281,48.08641672355607,18.719042067765233,5.274523034152198,14.586659278713642,4.760731844610731
23076,023076,52.04979602746833,0.36251059810840386,-0.006096282587720358,-0.01386610654878485,0.0005930850579324094,0.00662193036583692,0.15866297914995464,3.9866499766824517,1.155186030500778,0.5080532232502856,8.954556910773514,3.6147381903286386,17.552933461945383,47.88293444564625,18.86947412278627
23086,023086,39.621905425513646,-0.055183138878595446,-0.07643523431104426,-0.005453775748890582,-0.0026921668599328374,0.023449257644938517,-0.5910611611980977,5.950179901118565,3.4183377681964546,-1.3304608445437776,20.259272055937778,8.43817488149211,5.713871306773263,12.544587526577775,4.415714553988833
23124,023124,32.63572745252873,-0.04915431049880149,-0.05494719963088884,0.00028611750513861845,0.005747003053758518,0.0580796802940577,-0.025735545079051413,2.771403445459555,0.811239865796575,0.05362439637706217,8.883940347700122,2.7792606896003007,-4.085307450834472,-2.273204807817068,0.5755737394559733
23125,023125,41.99204659522803,-0.15081235116459005,-0.005835641185616604,-0.0002612737485659711,-0.006225955296343512,0.0013917173019963197,0.08054498984235764,6.446307841176028,1.2953090887961156,-0.08986106648913839,14.170849407433808,2.729095056088678,2.016173336667336,3.649383840849052,1.405742481767772
23128,023128,55.78202604901143,-0.5545024396645157,0.004386516104923333,0.0062866854974663105,-0.01144215372528611,0.14997694720500213,0.010181556822470086,5.648100920875995,1.764626151751105,0.321180756704456,11.906544752948845,4.83662682385375,-1.0882693178899459,1.563328925677779,1.2575139192706155
23154,023154,71.03807400782347,0.5075786900797072,-0.11937855594714637,-0.007227111334652267,0.004532804441760894,0.00725182038214264,0.022564775197327008,8.67950959210438,2.1605170334722263,-0.3116070700584016,15.399093120740758,5.713913808342094,10.209199419620647,22.499477831182503,4.836309157362651
23156,023156,51.48658097866618,0.6506086381040717,-0.0651591111898676,-0.010994747436822822,0.018997636432809908,0.0037487338837389056,-0.13034687869106523,8.220333263933659,3.2904864800819107,0.609445263127332,64.35946908964299,10.995703948698996,6.171082900405614,9.44594812930912,2.3526009193193067
23172,023172,70.282574051999,0.14444137118458164,-0.0028525632556215077,-0.008501540130019311,0.014560975303796334,0.00016690510481310943,0.4527273792466628,20.076329920633082,4.663919956957567,-0.4038491380445344,45.97223677615027,13.976100945216317,-2.386242158307648,3.58307775662975,5.629768889516901
23195,023195,50.9754871626415,0.09081219211670605,4.762716744722261e-05,-0.004371672589889923,-0.013724216917321782,0.020532532759929608,0.00976697185700966,2.831480409640682,1.4034185925611624,-0.1105709814464802,9.099126861524205,3.759709206636457,-0.5827321304097897,3.6994936054681977,3.1243770612470265
23199,023199,29.050720622310017,-0.582993527974515,1.0828061517414889,0.001215907887482029,0.04023869442560528,0.34630459621065673,0.562868121075752,22.30684442706124,7.883042207725161,0.06574871237797786,0.6552508014696209,0.3265188804809037,-2.1404720530450074,-0.5923865434864154,0.7452342931150392
23203,023203,29.36006317899526,-0.36978468146094146,0.23771670783462287,0.02015224222175997,-0.014557882438590125,0.00765012303626662,0.29225538149864466,14.602697231237803,6.1014666690060855,0.018431145853692727,0.7801673695294691,0.26926946790531897,-0.6335156385679408,-0.24366728953090647,0.23118481998090354
23212,023212,37.755325891921174,-0.39971085638738213,-0.008175694067822361,0.0019465273588071402,0.013689450076996075,0.002260169389896924,-0.05638796441595,6.432828827968795,2.2597254855321904,0.012474004727139186,17.85255429365326,6.712978781561947,0.4584362478221626,7.661335775232175,2.0540901983100084
23219,023219,58.56526094301897,-0.03554348396575007,-0.006507819119927648,0.0030794947989572926,0.0031647527476740523,0.023239550179586958,-0.10547988734935224,8.456711588989164,1.8602597025274674,0.18008187150534355,10.869525864211035,2.8652799695732285,-1.7953489817702228,3.93768284170981,2.8020367878192673
23230,023230,25.9806751033088,0.03617952188849378,-0.013117970488022029,-0.009209926261622538,-2.7939362882903734e-05,0.08588530545569505,-0.0707361310019174,4.389272198800866,2.110117333219718,0.13674977141125177,10.59786910182223,4.754849660808851,1.459321818960705,2.705984480726579,0.7111521961917217
23232,023232,51.00187339480289,-0.15612782236431388,-0.30174916418028297,0.007549080144365433,0.01948959219870104,0.00186117071314408,0.20718008333912305,14.957753479812942,5.056909609974833,-1.0179809001687028,40.75232708188808,14.4931440120155,2.4007028546463065,15.474437393989438,6.342308988781139
23240,023240,108.83005432979569,0.10747756010056746,-0.034790608668604825,-0.0018443386777395837,-0.0014058673472032487,0.000525701255779886,-0.06866545124870592,7.468191491343245,3.1770913439370747,0.3179692169819561,20.06368836837697,6.357366429753031,13.230455961081539,24.893592882528722,6.739588975813993
23260,023260,14.443460538137474,-0.3442795179668657,1.188272986252861,0.03669710632281219,0.012329311151813004,0.4477938405432529,0.1783157557904269,13.846422380565249,5.373470929612661,5.284678559772946,38.56992440353393,18.1295716252679,-100.84469952407717,-9.413020392195671,40.12939971018947
23301,023301,50.950516886741774,-0.061031958673189224,0.007531197979610338,0.006858855884373108,-0.002363587147841226,0.02695180103927618,-0.07840726446602843,7.200919116766804,1.8138554161535876,-0.01955660719811037,17.38892182637813,4.59100404459375,-0.9123887912121876,3.9397700111232474,2.6421791973878013
23337,023337,53.12835946360578,-0.639769344782984,0.02606940187344436,0.0038813704638447433,-1.709070215285859e-05,0.013955526503100517,-0.11586317458157983,7.719064664354855,3.167497928859276,0.004996312126019521,0.6075158849044364,0.15362650162616845,-0.03656779867169205,0.04118167827670745,0.059615777017745564
23345,023345,57.3408451827712,-0.13062481745851762,0.1357207439231287,-0.001599742337263712,0.029601692281449345,0.003309196794785453,-0.08878454055569852,3.982979356953232,1.7811372170905353,0.5157385618482407,30.982405826120768,4.649767456765092,-4.105873012282552,-0.9882326366371599,2.150565491827503
23348,023348,63.31494124365314,-0.5494921321890527,0.09576471474535073,0.012044358481936955,0.004367086072763522,0.12770504665496066,0.19746049165590487,8.651951788512399,2.7602135218025894,0.02471046708699994,28.130702760315685,8.875081933162878,1.1954329961961203,7.596297285367512,3.9991319066201707
23354,023354,22.849605498419848,-0.21222144909975502,-0.009663352396283511,0.01026399378660905,0.0090950440781273,0.04589203844499259,-0.04271982420679339,8.825552019416055,3.186896868116282,-0.11745230524592691,21.149616679710856,7.787904469969021,-1.9746929183432578,1.0501897832850864,1.3180827266024515
23355,023355,20.7323312985342,-0.1796347421738271,-0.19258871859276627,-0.0018099894785034774,0.010481624736196246,0.05984257418432249,-0.10372231882233576,9.563761756045427,2.085569594750365,-1.5592372598648296,18.730096431254704,9.012193268395704,40.72338667199484,60.66935858698637,23.451020846803303
23361,023361,53.05321086524121,-0.1559932397319137,-0.0041162244407419975,0.007747453538959432,0.007493741972278253,0.7729114663932202,-0.3351369333997302,3.2467829329605524,1.6654372559603554,0.026949948447704184,7.085063899236272,2.7057703704980427,6.299585939518327,12.958436547776547,3.3148357622552522
23377,023377,33.46597290577282,-0.644646196756889,0.02076803626029975,0.015323829187876224,0.025138339765917245,0.2293173969830801,0.552786333418353,22.383051733119178,4.489848648465576,-0.707079783809487,27.44818579324156,9.173308580008207,6.882353225796297,11.567006192918248,2.5837575186984476
23398,023398,37.28880404382103,-0.24029100714773427,0.05121752380521517,0.015594230528799609,7.863813304482234e-05,1.0935592390549689,-0.05927257069042567,4.891546570363364,1.7826361883581632,0.18258539347094696,14.056604168633704,4.245805011250032,1.9835430836161583,7.056416784293768,1.9850541224806382
23402,023402,41.58312060846538,1.2509376505730694,1.0309866334151085,-0.037547617292098275,-0.010784090212158965,0.008916609320325824,0.014122403012839298,4.872479661316976,2.207668163344144,0.7831988486600033,17.444032021317927,5.089103070374409,-95.96876622141322,-69.014696820032,16.60062575703246
23405,023405,34.810897990270306,-0.10750562051383122,0.010950016241053427,-0.005567994677496857,0.0066353491048869945,0.1829050401167711,-0.5821900463300205,20.577380145412555,6.338411653719573,0.43721271037930587,45.70360811915154,14.605292460453814,2.4019347821576167,9.712231521148214,3.6854479432628886
23420,023420,62.9355490305392,-0.34130640946429625,0.08362636409570914,0.007653606785196506,-0.0007838216628420062,0.055981789735798156,0.6312523406835822,26.466464834512138,10.173964586703955,-1.7313647070389022,63.80929192570406,21.283585062821697,-4.940181488623716,8.798971723753773,6.731142222339678
23426,023426,50.105210775871946,0.17968936110930964,-0.03313348020180915,-0.008682786445448617,-0.006533475688909592,0.004487036997483154,0.33561750905126564,21.898133140215624,6.161653096020501,0.29730036394757425,54.20532809898088,16.36348548123857,-0.6808406179341653,1.6342809870144843,1.2125905920553544
23456,023456,0.009306809969564043,-0.014979751362962857,-0.0001938217032650944,-0.00014881180531166335,-7.62056118932077e-05,2.0243517280536347e-07,0.011869860175261369,1.7252803090165307,0.24888206598071563,0.02052633417097836,1.8389270669505242,0.4950471723567944,-7.168197462872471e-05,0.00013632250050257778,0.0001493538264342971
23459,023459,61.59379297328937,-0.5428223847329305,0.4759669191446413,0.019461383379014298,-0.003364889533988707,0.003558735456148758,0.1274329196061742,9.865712005480086,2.3263553315594514,-0.2518967280022018,20.12386590989766,7.103461815059849,-5.651691454788201,-0.4990464710906224,3.882104518179101
23463,023463,76.44435280051873,0.3199987281144505,-0.015629413318294073,0.0012580225119967917,0.0027766735814717396,0.27672104761150634,-0.2108856831999413,6.580589094466799,2.16183543337494,-0.1312412847486253,12.24274019264327,4.191616891711794,1.5374017819781998,6.327823321756273,3.2139607350636767
23493,023493,26.225520200144153,0.3691970666654336,-0.3139979105114591,-0.006545838797788879,0.020921474150876355,0.03500215330142927,-0.0926085822795735,5.070346271614357,1.518616967381838,-0.8764143093032938,10.688866105463703,4.533667936502913,11.767145992695912,24.681133554319224,6.695114433935126
23494,023494,35.03836948482401,-0.30430380256298406,0.13362485310880085,0.014654039825208505,-0.0016494154154222164,0.04033238129027867,0.2622457280146405,10.670428981755164,4.054109662443699,-0.1473528330804582,27.608168637984814,12.396054092395207,21.339716903988634,36.32469539224898,10.231488696985487
23519,023519,47.479588373590765,-0.02500807529940764,0.35996119032357143,-0.0035842493500174667,0.03746877786835524,0.15384337311296564,-0.3546989809350774,15.766480293403562,6.795432546674588,-1.1709322720030448,50.305480772581696,19.362835013877685,-137.91301174247997,-65.60550298618652,39.84876842704504
23523,023523,59.882341168885894,0.08311481287466352,-0.22223742652273232,-0.009876388912168738,-0.008561362787357347,0.03167804368118066,0.09763063446384622,9.157982646795002,1.925537819001584,0.2912921005896662,12.043807026612699,5.16906443982901,19.662614765344347,26.615124269443,2.76126132426497
23528,023528,38.87069717728786,0.06911514523961514,0.34479962007207576,0.009761567592488673,0.01707047122891801,0.0035935762653273792,-0.027450323574240765,8.059222939109882,2.9565310419665596,0.36168166833175763,22.325371704005235,8.304178239501248,-1.2237975070087792,7.602247884060438,4.192051364044852
23538,023538,-0.01992423756800369,0.03917443154573038,-0.00028004997187481667,-5.818757285329002e-05,0.00039654944798217637,7.949882008035443e-08,-0.008297376525504802,0.47964920193425337,0.18374444756570243,0.03043027720746855,2.0237929290397356,0.5792725026879396,2.2829398474023324e-05,0.0004996308573009754,0.0002888882542320502
23548,023548,56.52404633010379,-0.050733966034660606,0.022690072025373504,-0.011718181728115541,-0.0034338460219444813,0.0005397307389548066,-0.0222883326127526,5.526485230262051,2.230542418374464,0.005208027170550982,0.2484409827872481,0.101048627457134,-0.09393319081834953,-0.027045582980719983,0.02767287854441448
23581,023581,49.34756620791945,-0.025186900041987308,-0.031534974615719025,-0.002680633686440815,-0.004968715050585467,0.004634663088072879,-0.06490030338661087,10.644277779324357,3.677390654753586,-0.006638687381742234,29.598764807054927,8.858877280581156,-2.9621668049324494,1.2501052772559587,2.156849611436546
