image_id,pred_obj,true_obj,iou,occolusion_ratio
028814,19359,27,0.8252,Light
028814,19362,35,0.1582,VeryHeavy
028814,19363,39,0.4502,Medium
028814,19356,38,0.779,Medium
028814,19361,50,0.791,Medium
028814,19369,24,0.7674,Medium
028814,19368,31,0.5717,Light
028814,19366,25,0.6808,Medium
028814,19365,53,0.1375,Heavy
028814,19364,31,0.2103,Light
028814,19367,47,0.8844,Light
028832,29542,21,0.4522,Light
028832,29539,18,0.8735,None
028832,29540,17,0.9077,None
028832,29541,20,0.7934,None
028843,17402,38,0.8054,None
028843,17404,43,0.3949,None
028843,17403,39,0.8932,None
028859,7867,51,0.7015,Medium
028859,7859,31,0.8321,None
028859,7864,47,0.6998,Heavy
028859,7858,34,0.914,Light
028859,7863,43,0.739,VeryHeavy
028859,7862,49,0.9767,None
028859,7861,35,0.8321,None
028859,7860,32,0.611,Medium
028859,7865,33,0.8475,None
028859,7866,39,0.6035,Medium
028866,354,30,0.6287,None
028866,353,31,0.4918,None
028866,352,32,0.7307,Light
028913,30543,10,0.9137,None
028916,20741,51,0.3706,Undefined
028916,20728,35,0.7526,Light
028916,20729,37,0.6259,Medium
028916,20730,19,0.6837,Light
028916,20731,36,0.8494,None
028916,20733,34,0.9079,None
028916,20734,31,0.7496,Light
028916,20736,49,0.8858,Light
028916,20742,54,0.5625,Undefined
028916,20737,21,0.5727,Heavy
028916,20739,55,0.2831,Undefined
028916,20750,57,0.6143,Heavy
028916,20749,39,0.6013,Light
028916,20748,12,0.5625,Heavy
028916,20747,32,0.8256,None
028916,20746,29,0.1475,VeryHeavy
028916,20745,41,0.637,Medium
028916,20744,20,0.5979,Medium
028916,20743,27,0.5084,Heavy
028916,20740,42,0.9007,Light
028916,20738,56,0.8081,Heavy
028916,20732,13,0.8732,None
028916,20735,30,0.8974,None
028926,30110,35,0.816,None
028926,30112,28,0.8708,Light
028926,30111,40,0.8675,None
028940,13764,28,0.8435,None
028940,13763,23,0.8046,Medium
028950,15519,23,0.7189,Heavy
028950,15521,38,0.3101,Heavy
028950,15520,28,0.7618,Light
028950,15518,24,0.7919,Medium
028950,15517,36,0.7239,Light
028950,15516,19,0.8128,None
028950,15515,26,0.7123,Light
028950,15511,16,0.8201,Light
028950,15514,27,0.4408,Light
028950,15522,31,0.7623,Light
028950,15523,33,0.3102,Light
028950,15512,35,0.8353,Light
028950,15513,41,0.7001,Medium
028959,22908,27,0.4153,Light
028959,22905,29,0.6276,Heavy
028959,22907,27,0.5443,Light
028959,22906,41,0.2402,Heavy
028959,22904,38,0.7371,Heavy
028965,28904,40,0.2994,Light
028965,28903,38,0.5767,None
028965,28902,46,0.7827,Light
028965,28900,44,0.5369,Medium
028965,28899,36,0.7302,Medium
028965,28898,37,0.7498,Light
028965,28897,34,0.931,Light
028965,28901,42,0.5545,Light
028968,26182,7,0.8986,None
028968,26181,5,0.7599,Light
028968,26180,8,0.8628,None
028968,26179,10,0.8876,None
028981,30405,90,0.754,None
028981,30406,83,0.6798,None
028984,1279,47,0.8825,Light
028984,1278,43,0.6629,Heavy
028984,1277,48,0.7598,Light
028984,1281,56,0.761,VeryHeavy
028984,1282,53,0.82,VeryHeavy
028984,1276,37,0.6916,Heavy
028984,1280,50,0.7092,VeryHeavy
028984,1275,28,0.9504,None
028989,21781,43,0.1162,Heavy
028989,21773,61,0.9204,None
028989,21777,11,0.888,Light
028989,21776,55,0.887,Light
028989,21775,52,0.9093,None
028989,21774,17,0.9237,None
028989,21779,22,0.3437,Undefined
028989,21780,12,0.4914,Medium
028989,21782,32,0.7135,Light
028989,21778,27,0.2486,None
028989,21783,55,0.2041,Light
028995,21287,112,0.4575,VeryHeavy
028995,21286,96,0.844,None
028995,21288,105,0.2568,VeryHeavy
028995,21289,110,0.6396,None
028995,21290,85,0.1114,Medium
028998,25644,23,0.8781,None
028998,25646,19,0.647,Light
028998,25653,0,0.0,Light
028998,25652,0,0.0,Light
028998,25647,21,0.7846,Light
028998,25645,18,0.5624,Medium
028998,25649,17,0.0363,Light
028998,25650,28,0.2989,Heavy
028998,25648,18,0.0933,Medium
028998,25651,22,0.4722,Light
029000,32536,85,0.3944,None
029000,32535,74,0.1695,VeryHeavy
029000,32534,86,0.8503,Medium
029000,32530,73,0.5885,Light
029000,32528,99,0.915,None
029000,32529,95,0.8742,None
029000,32527,80,0.6708,VeryHeavy
029000,32531,74,0.4082,VeryHeavy
029000,32532,105,0.6106,VeryHeavy
029000,32525,90,0.9065,None
029000,32533,94,0.5174,Medium
029000,32537,100,0.5693,VeryHeavy
029000,32538,100,0.5413,VeryHeavy
029000,32524,77,0.8976,None
029000,32526,92,0.8617,None
029028,20031,21,0.941,None
029028,20034,18,0.7583,Heavy
029028,20038,28,0.7315,None
029028,20037,37,0.6217,Medium
029028,20036,35,0.6937,Medium
029028,20035,33,0.6411,Heavy
029028,20033,32,0.9041,Heavy
029028,20032,34,0.8299,None
029034,27384,28,0.5721,Heavy
029034,27383,53,0.8062,Light
029034,27382,21,0.7611,Light
029034,27381,42,0.7146,Light
029034,27378,22,0.9105,None
029034,27379,50,0.92,None
029034,27380,33,0.8088,Light
029040,32274,20,0.7754,None
029040,32276,25,0.7791,Medium
029040,32272,22,0.8943,None
029040,32275,26,0.8945,None
029040,32273,28,0.9192,None
029044,5568,17,0.6986,None
029055,32077,13,0.548,None
029060,22355,16,0.9245,None
029060,22356,8,0.9007,None
029060,22358,12,0.7316,Medium
029060,22357,17,0.7817,None
029060,22359,11,0.6602,None
029082,18803,14,0.7798,Light
029082,18809,4,0.5929,VeryHeavy
029082,18805,21,0.686,Light
029082,18806,7,0.9083,VeryHeavy
029082,18807,18,0.6649,Medium
029082,18808,9,0.7543,VeryHeavy
029082,18804,12,0.7527,Heavy
029084,770,46,0.3841,Heavy
029084,769,51,0.5952,Medium
029084,768,49,0.6444,Medium
029084,767,38,0.8189,Light
029084,766,42,0.921,None
029084,771,53,0.683,Light
029114,24199,14,0.7174,Medium
029116,21357,21,0.9205,None
029116,21354,14,0.8028,Heavy
029116,21362,9,0.774,Medium
029116,21363,24,0.021,Light
029116,21361,35,0.7298,Medium
029116,21365,10,0.6429,Medium
029116,21360,31,0.9605,Light
029116,21359,25,0.7376,VeryHeavy
029116,21358,7,0.7424,None
029116,21366,28,0.5552,Medium
029116,21355,24,0.6347,Light
029116,21356,22,0.8368,Light
029116,21364,15,0.852,Light
029116,21351,26,0.9282,None
029116,21352,19,0.6811,Medium
029116,21353,29,0.814,Medium
029144,23128,22,0.851,Light
029144,23129,25,0.7919,Medium
029144,23130,33,0.7029,Heavy
029144,23131,29,0.0084,Undefined
029144,23133,39,0.2917,None
029144,23132,21,0.6049,Heavy
029144,23134,40,0.4556,Medium
029148,11137,87,0.5409,Heavy
029148,11127,78,0.8826,None
029148,11128,73,0.945,None
029148,11129,90,0.834,Light
029148,11130,70,0.5849,None
029148,11131,51,0.5892,Light
029148,11134,80,0.5435,None
029148,11133,91,0.8044,Light
029148,11135,82,0.5146,Light
029148,11136,55,0.5125,Medium
029148,11132,69,0.7666,Light
029159,21715,39,0.5954,Heavy
029159,21716,18,0.8029,None
029159,21714,26,0.851,Medium
029159,21717,15,0.8048,Light
029159,21718,38,0.5131,Heavy
029164,21027,40,0.7654,Medium
029164,21028,32,0.9183,None
029164,21029,35,0.2084,Light
029164,21032,41,0.5036,Heavy
029164,21033,30,0.2756,Medium
029164,21034,34,0.3163,Light
029164,21035,28,0.3202,Undefined
029164,21030,36,0.9059,None
029164,21031,29,0.2519,Heavy
029168,5624,57,0.3953,Medium
029168,5622,57,0.1884,Medium
029168,5626,55,0.6794,Medium
029168,5621,68,0.7566,VeryHeavy
029168,5620,54,0.6054,Medium
029168,5619,62,0.6871,Heavy
029168,5618,66,0.6098,Medium
029168,5627,63,0.7491,Light
029168,5623,50,0.5953,VeryHeavy
029168,5625,51,0.4716,Medium
029168,5614,34,0.8738,Light
029168,5616,52,0.5897,Light
029168,5611,56,0.8571,None
029168,5612,47,0.9006,None
029168,5613,32,0.9053,None
029168,5617,37,0.9457,Light
029168,5615,69,0.956,None
029179,13236,60,0.4444,Heavy
029179,13226,65,0.8842,Light
029179,13228,64,0.9032,Light
029179,13225,62,0.9122,None
029179,13229,61,0.5955,Light
029179,13239,52,0.7905,Medium
029179,13233,51,0.8612,None
029179,13234,59,0.6248,Heavy
029179,13237,57,0.5508,Heavy
029179,13230,59,0.3559,Heavy
029179,13231,66,0.7048,Medium
029179,13238,48,0.346,None
029179,13235,63,0.608,Light
029179,13232,48,0.806,None
029179,13227,46,0.9098,None
029205,2053,16,0.8461,None
029226,26464,129,0.7959,Medium
029226,26475,93,0.9023,None
029226,26474,86,0.2682,Light
029226,26473,79,0.4484,Heavy
029226,26472,79,0.6557,Heavy
029226,26471,84,0.816,None
029226,26469,101,0.8861,Light
029226,26465,106,0.3632,Heavy
029226,26467,99,0.5919,None
029226,26466,96,0.649,Medium
029226,26460,108,0.9656,Light
029226,26461,104,0.9108,Light
029226,26462,119,0.4864,Heavy
029226,26463,120,0.5872,Light
029226,26468,121,0.8089,Light
029226,26470,124,0.4973,Medium
029241,14532,19,0.8908,None
029241,14534,20,0.3273,Light
029241,14533,30,0.538,Heavy
029241,14535,28,0.5511,Light
029264,9701,25,0.7236,None
029264,9700,0,0.0,Light
029272,15046,28,0.4231,Light
029272,15039,36,0.4367,Heavy
029272,15040,31,0.5457,Light
029272,15041,32,0.8047,Light
029272,15042,26,0.1288,Light
029272,15036,21,0.9535,None
029272,15043,17,0.107,Heavy
029272,15047,25,0.6715,Heavy
029272,15038,30,0.8558,Light
029272,15044,26,0.5493,Light
029272,15045,33,0.6438,Medium
029272,15037,23,0.8806,None
029273,16674,31,0.9301,None
029273,16680,29,0.4637,Medium
029273,16679,12,0.5907,Medium
029273,16673,11,0.9271,None
029273,16675,27,0.8539,Light
029273,16677,12,0.479,Medium
029273,16676,16,0.8766,None
029273,16678,24,0.5477,Medium
029279,10762,24,0.7308,Medium
029279,10766,37,0.4853,Light
029279,10765,37,0.5614,Light
029279,10768,22,0.5815,Heavy
029279,10769,27,0.5123,Heavy
029279,10767,31,0.4545,VeryHeavy
029279,10761,35,0.6277,Heavy
029279,10760,39,0.8937,None
029279,10759,41,0.8642,Medium
029279,10764,36,0.9208,Light
029279,10763,23,0.4136,Medium
029281,11445,51,0.455,Medium
029281,11442,43,0.5553,Medium
029281,11443,17,0.6983,Light
029281,11437,27,0.8781,None
029281,11440,21,0.8508,None
029281,11439,55,0.8037,Light
029281,11438,39,0.7262,None
029281,11441,46,0.5487,Heavy
029281,11446,48,0.6432,Light
029281,11444,36,0.5949,Light
029281,11447,15,0.6024,Heavy
029294,12531,0,0.0,None
029294,12532,15,0.1755,None
029294,12533,0,0.0,None
029303,26948,44,0.5061,Light
029303,26947,52,0.6366,Light
029303,26946,54,0.5544,Light
029303,26944,49,0.7133,None
029303,26945,59,0.7007,Light
029312,10800,41,0.8712,Medium
029312,10795,53,0.9377,Light
029312,10794,63,0.9262,None
029312,10793,45,0.708,Medium
029312,10797,74,0.6159,Heavy
029312,10796,72,0.961,None
029312,10799,39,0.8026,None
029312,10804,68,0.2374,Undefined
029312,10798,58,0.5678,Heavy
029312,10803,70,0.463,Undefined
029312,10801,44,0.6137,Light
029312,10802,55,0.5434,VeryHeavy
029326,5389,106,0.843,None
029326,5399,69,0.467,Medium
029326,5400,115,0.5393,VeryHeavy
029326,5401,77,0.5186,Medium
029326,5391,78,0.8571,Light
029326,5397,93,0.3452,Undefined
029326,5390,104,0.7898,None
029326,5393,79,0.7322,Light
029326,5394,112,0.7399,Light
029326,5396,99,0.7301,Light
029326,5402,71,0.4423,Medium
029326,5398,86,0.3154,Medium
029326,5392,100,0.6147,None
029326,5395,76,0.5814,Medium
029327,13876,22,0.9376,Medium
029327,13879,16,0.9245,None
029327,13878,25,0.7581,Medium
029327,13877,30,0.9284,Light
029332,26413,42,0.3877,Medium
029332,26414,23,0.3694,Medium
029332,26397,34,0.9251,Light
029332,26396,26,0.6186,Medium
029332,26395,33,0.9346,None
029332,26399,18,0.9458,None
029332,26400,43,0.8777,Light
029332,26402,31,0.3206,Heavy
029332,26401,41,0.8708,Light
029332,26404,45,0.885,None
029332,26405,36,0.4593,Heavy
029332,26406,32,0.5214,VeryHeavy
029332,26407,38,0.3409,Heavy
029332,26408,20,0.7178,Heavy
029332,26409,44,0.8469,Light
029332,26410,14,0.6795,Light
029332,26411,22,0.7504,Medium
029332,26412,36,0.3224,Heavy
029332,26403,40,0.6199,Heavy
029332,26398,24,0.8099,Light
029348,28521,44,0.8973,Light
029348,28519,40,0.9306,None
029348,28520,51,0.8831,None
029348,28525,39,0.8417,Light
029348,28522,41,0.8981,Light
029348,28523,53,0.8895,Light
029348,28524,36,0.9158,Light
029348,28526,49,0.6481,Medium
029348,28527,37,0.1977,VeryHeavy
029348,28528,36,0.1262,Light
029348,28529,42,0.5287,Medium
029356,10317,10,0.9524,None
029356,10318,21,0.7619,Medium
029356,10316,11,0.826,Light
029356,10321,33,0.6207,Heavy
029356,10324,22,0.571,Medium
029356,10320,30,0.869,Light
029356,10319,12,0.9243,None
029356,10325,15,0.5176,Heavy
029356,10327,7,0.9775,None
029356,10315,20,0.767,Medium
029356,10322,23,0.7043,Heavy
029356,10326,32,0.6426,Heavy
029356,10323,36,0.7747,Heavy
029382,22876,30,0.8945,None
029382,22879,27,0.8593,Light
029382,22877,31,0.8401,Medium
029382,22878,29,0.8393,Light
029387,24106,97,0.9209,Medium
029387,24105,70,0.8883,None
029387,24111,49,0.8817,None
029387,24112,82,0.3109,Heavy
029387,24110,83,0.3704,Heavy
029387,24109,51,0.5522,Medium
029387,24108,90,0.7601,Medium
029387,24107,58,0.5849,Light
029401,5201,39,0.8503,Light
029401,5206,30,0.5069,Medium
029401,5204,36,0.4823,Heavy
029401,5202,39,0.2771,Light
029401,5203,38,0.8219,None
029401,5207,46,0.6462,Light
029401,5205,37,0.6053,None
029402,26155,9,0.852,None
029402,26156,16,0.6697,Medium
029402,26157,11,0.6716,Medium
029408,20547,18,0.9702,None
029408,20548,19,0.9622,None
029408,20549,0,0.0,Light
029417,32310,86,0.4513,Undefined
029417,32309,106,0.3298,None
029417,32308,82,0.8119,Heavy
029417,32307,109,0.6384,Medium
029417,32306,91,0.6911,None
029417,32305,60,0.7759,None
029417,32304,96,0.7003,Heavy
029425,11371,32,0.8962,None
029436,29567,96,0.7093,Medium
029436,29566,94,0.7577,Medium
029436,29565,106,0.8512,Medium
029446,7840,22,0.8751,None
029457,25103,74,0.672,Heavy
029457,25102,99,0.5295,Medium
029457,25101,114,0.5984,VeryHeavy
029457,25092,82,0.6591,Medium
029457,25100,121,0.7671,Heavy
029457,25099,110,0.4797,Light
029457,25091,69,0.5098,Medium
029457,25090,80,0.7246,Heavy
029457,25097,101,0.9015,Medium
029457,25098,112,0.6255,Heavy
029457,25096,111,0.5092,Medium
029457,25095,115,0.4167,Medium
029457,25094,120,0.6841,Medium
029457,25087,116,0.987,None
029457,25086,96,0.839,None
029457,25085,118,0.8834,None
029457,25093,65,0.691,Medium
029457,25089,106,0.8459,Light
029457,25088,105,0.7529,Medium
029490,302,87,0.9151,Light
029490,307,77,0.7746,Light
029490,301,82,0.9292,None
029490,310,78,0.4704,Medium
029490,309,56,0.8992,None
029490,308,70,0.4615,Undefined
029490,306,73,0.7561,Light
029490,305,84,0.9231,Light
029490,304,52,0.7901,Medium
029490,303,85,0.8657,Medium
029531,13855,34,0.6788,None
029531,13854,43,0.8353,None
029531,13853,46,0.9419,None
029534,1389,40,0.8601,None
029534,1390,39,0.9686,None
029534,1391,49,0.7767,Light
029534,1392,37,0.4762,Medium
029534,1393,38,0.4485,VeryHeavy
029534,1394,44,0.2574,Light
029534,1395,38,0.1994,VeryHeavy
029546,1893,9,0.9748,None
029546,1892,7,0.9111,None
029546,1891,10,0.9344,None
029546,1890,5,0.9371,None
029552,28628,85,0.8751,None
029552,28631,126,0.4248,Medium
029552,28630,76,0.5968,None
029552,28629,80,0.5419,Medium
029552,28627,67,0.5827,Light
029552,28626,96,0.9053,None
029552,28625,120,0.9326,None
029552,28624,75,0.5113,Medium
029552,28623,115,0.8214,None
029552,28632,123,0.4807,Medium
029572,14432,37,0.8595,None
029572,14433,40,0.2755,Light
029572,14434,42,0.26,Medium
029578,15370,50,0.5515,Light
029578,15369,53,0.9103,None
029578,15368,45,0.936,None
029578,15371,48,0.7401,Medium
029579,13606,27,0.9174,None
029592,20264,55,0.9066,Medium
029592,20261,64,0.9383,None
029592,20262,52,0.7963,Medium
029592,20263,65,0.9214,None
029592,20265,66,0.2733,Heavy
029592,20266,58,0.7342,Light
029592,20267,67,0.9083,Light
029592,20268,68,0.7793,Medium
029592,20269,77,0.3554,Undefined
029592,20270,75,0.1978,VeryHeavy
029595,16368,43,0.9075,Light
029595,16365,32,0.9173,None
029595,16367,34,0.8476,None
029595,16371,44,0.4545,Medium
029595,16370,36,0.557,Light
029595,16369,41,0.4896,Medium
029595,16366,35,0.8193,None
029604,7203,38,0.5738,Medium
029604,7202,32,0.5,None
029604,7205,40,0.9851,None
029604,7206,39,0.6835,Heavy
029604,7207,0,0.0,Heavy
029604,7204,33,0.6925,Heavy
029604,7200,35,0.8914,None
029604,7201,0,0.0,Heavy
029604,7198,31,0.8765,Light
029604,7199,37,0.1697,None
029623,30355,75,0.9514,None
029623,30356,65,0.7851,Light
029623,30357,73,0.934,Light
029623,30354,67,0.86,None
029655,28692,62,0.4444,None
029655,28691,60,0.7663,Light
029655,28690,7,0.5693,Light
029655,28689,58,0.6217,None
029655,28688,69,0.8195,None
029656,1889,11,0.8187,Medium
029668,25903,95,0.7413,Light
029668,25895,94,0.9083,None
029668,25896,80,0.5066,Medium
029668,25897,85,0.9715,Medium
029668,25898,86,0.912,None
029668,25899,107,0.7797,None
029668,25900,101,0.5283,Heavy
029668,25901,83,0.6595,None
029668,25902,78,0.8183,Light
029668,25905,89,0.6217,Heavy
029668,25904,65,0.3666,Heavy
029673,11770,48,0.6023,Light
029673,11772,45,0.8776,Light
029673,11769,33,0.8631,Light
029673,11774,77,0.4869,Heavy
029673,11773,35,0.6123,Heavy
029673,11771,39,0.6986,Medium
029673,11767,37,0.8713,None
029673,11768,43,0.7004,Light
029686,24914,32,0.5986,Medium
029686,24915,0,0.0,None
029686,24917,35,0.5801,Heavy
029686,24911,34,0.8957,None
029686,24916,41,0.8678,Light
029686,24909,37,0.7645,Light
029686,24910,46,0.8239,Light
029686,24912,40,0.8552,None
029686,24913,26,0.0562,Light
029686,24918,47,0.9283,None
029686,24919,49,0.6548,Light
029693,33916,71,0.5881,Undefined
029693,33914,65,0.5669,Light
029693,33912,67,0.871,None
029693,33917,61,0.5505,None
029693,33913,70,0.7891,Light
029693,33915,73,0.8107,Light
029694,33690,58,0.6732,Heavy
029694,33691,35,0.6987,Medium
029694,33687,42,0.7248,Heavy
029694,33692,33,0.4483,Light
029694,33684,51,0.8267,None
029694,33685,46,0.923,Light
029694,33686,31,0.9383,Light
029694,33688,41,0.754,Medium
029694,33683,47,0.8713,None
029694,33689,48,0.7069,Light
029696,9387,20,0.4794,VeryHeavy
029696,9382,45,0.618,Heavy
029696,9384,32,0.7832,Medium
029696,9388,19,0.8492,VeryHeavy
029696,9385,24,0.675,Light
029696,9386,38,0.7441,VeryHeavy
029696,9389,27,0.3555,Heavy
029696,9381,48,0.7341,Medium
029696,9390,23,0.7297,Heavy
029696,9393,44,0.6561,VeryHeavy
029696,9392,35,0.1939,VeryHeavy
029696,9391,35,0.463,VeryHeavy
029696,9394,36,0.8894,Light
029696,9383,46,0.9507,None
029708,695,39,0.5322,Light
029708,694,33,0.4905,Medium
029708,693,44,0.7347,None
029708,692,37,0.7561,Light
029708,686,34,0.7441,Medium
029708,687,43,0.7105,Medium
029708,688,32,0.6864,Medium
029708,689,46,0.9425,Light
029708,691,36,0.783,Light
029708,690,45,0.7843,Light
029713,27088,40,0.9106,Light
029713,27093,37,0.1014,None
029713,27092,43,0.6989,Medium
029713,27091,30,0.7,None
029713,27090,22,0.8662,Light
029713,27089,25,0.787,Light
029713,27086,35,0.7292,Light
029713,27087,23,0.9305,None
029713,27085,24,0.9326,None
029713,27084,42,0.7688,Light
029713,27083,21,0.8451,Light
029713,27082,33,0.814,Light
029713,27081,29,0.9389,None
029733,8471,11,0.7545,Heavy
029733,8472,16,0.9069,Light
029733,8462,12,0.954,None
029733,8470,15,0.6711,VeryHeavy
029733,8464,13,0.9168,None
029733,8465,19,0.7778,None
029733,8466,6,0.6735,Medium
029733,8467,20,0.6426,Heavy
029733,8468,18,0.818,None
029733,8469,4,0.9099,Light
029733,8463,17,0.9405,None
029745,7600,20,0.9334,None
029745,7602,19,0.6721,Light
029745,7601,26,0.8633,None
029758,20997,67,0.9613,None
029758,20998,70,0.9017,None
029758,20995,53,0.884,None
029758,20999,43,0.8986,Light
029758,21001,44,0.6278,Light
029758,21009,83,0.5336,Undefined
029758,21008,48,0.369,Heavy
029758,21002,71,0.6593,Medium
029758,21003,50,0.2248,Medium
029758,21004,66,0.6442,Medium
029758,21005,54,0.5191,Medium
029758,21007,58,0.6718,None
029758,21000,56,0.66,None
029758,21006,78,0.8477,Light
029758,20996,51,0.8791,None
029761,3927,0,0.0,Light
029761,3922,19,0.9122,None
029761,3923,17,0.8507,None
029761,3924,14,0.8294,None
029761,3925,18,0.229,None
029761,3928,18,0.3119,None
029761,3926,16,0.7434,None
029772,13834,19,0.9122,None
029772,13835,16,0.9276,Light
029778,33574,65,0.7597,None
029785,23395,35,0.9321,Medium
029785,23399,40,0.8748,Light
029785,23394,30,0.9054,None
029785,23398,32,0.8645,Medium
029785,23397,45,0.9529,None
029785,23396,49,0.7046,Medium
029785,23393,43,0.8629,Light
029817,24905,76,0.325,None
029817,24904,73,0.8245,Light
029817,24906,75,0.8758,None
029851,31337,29,0.6537,None
029851,31333,40,0.8144,None
029851,31334,30,0.5258,Heavy
029851,31340,28,0.6486,None
029851,31338,0,0.0,None
029851,31332,27,0.9373,None
029851,31339,36,0.7361,None
029851,31336,38,0.6683,Medium
029851,31335,30,0.0585,Heavy
029858,33460,54,0.8351,Light
029858,33464,58,0.3358,Heavy
029858,33459,50,0.9555,None
029858,33462,61,0.883,Heavy
029858,33465,57,0.4816,Light
029858,33463,52,0.5917,Medium
029858,33461,56,0.5939,Medium
029875,19757,20,0.9514,None
029875,19758,9,0.9197,None
029875,19759,15,0.4804,Heavy
029875,19760,12,0.1504,None
029875,19763,15,0.2199,Heavy
029875,19761,12,0.1363,None
029875,19762,12,0.0744,None
029893,12845,39,0.9102,Light
029893,12844,47,0.7832,Light
029894,30265,100,0.9266,None
029894,30266,83,0.6477,None
029896,23797,109,0.8867,Light
029896,23798,104,0.4258,Light
029896,23796,114,0.844,Light
029896,23801,108,0.7752,Light
029896,23792,103,0.9103,None
029896,23794,100,0.949,None
029896,23793,102,0.8791,None
029896,23799,104,0.4466,Light
029896,23802,108,0.2022,Light
029896,23795,105,0.7618,None
029896,23800,98,0.5598,Light
029909,23365,74,0.7963,Light
029909,23367,49,0.4067,Heavy
029909,23368,94,0.6332,Light
029909,23366,79,0.5054,Medium
029909,23362,64,0.9517,Light
029909,23361,47,0.937,None
029909,23364,48,0.6481,None
029909,23376,93,0.5548,Medium
029909,23375,76,0.4132,Undefined
029909,23363,66,0.8364,Light
029909,23374,86,0.6984,Heavy
029909,23373,85,0.5548,Medium
029909,23372,89,0.7017,Heavy
029909,23371,60,0.7048,Medium
029909,23370,77,0.4773,Heavy
029909,23369,63,0.8146,Medium
029933,22689,80,0.8556,Medium
029933,22688,82,0.8182,Light
029934,12386,26,0.2626,Heavy
029936,6795,46,0.7602,Medium
029936,6801,54,0.7439,Heavy
029936,6794,48,0.7908,Light
029936,6796,66,0.718,Light
029936,6792,56,0.891,None
029936,6793,39,0.7763,Medium
029936,6797,40,0.5001,None
029936,6803,59,0.6076,VeryHeavy
029936,6804,45,0.7455,Light
029936,6802,40,0.4584,None
029936,6798,55,0.8548,Medium
029936,6800,47,0.7155,VeryHeavy
029936,6799,67,0.7799,None
029950,24704,38,0.8794,None
029950,24705,43,0.8084,Light
029950,24706,53,0.3547,Heavy
029952,28513,76,0.6649,None
029952,28517,54,0.6025,Light
029952,28516,76,0.6187,None
029952,28515,77,0.3654,Heavy
029952,28514,75,0.7246,None
029952,28518,70,0.6551,Light
029952,28511,43,0.9659,None
029952,28512,73,0.8707,None
029956,14144,61,0.9626,None
029956,14143,62,0.8906,None
029975,22778,22,0.4004,Light
029975,22767,54,0.9165,None
029975,22768,39,0.8922,None
029975,22770,56,0.9099,Medium
029975,22772,37,0.735,VeryHeavy
029975,22773,53,0.4362,Heavy
029975,22774,61,0.6029,Medium
029975,22775,18,0.7885,Medium
029975,22776,34,0.8028,Medium
029975,22777,51,0.5774,Heavy
029975,22769,53,0.4634,Heavy
029975,22771,62,0.8793,None
029975,22781,52,0.2473,Undefined
029975,22779,64,0.4415,VeryHeavy
029975,22780,49,0.2701,None
029999,24328,82,0.8958,Medium
029999,24322,116,0.7014,None
029999,24323,99,0.881,Light
029999,24324,72,0.8924,Light
029999,24325,110,0.9137,Light
029999,24326,109,0.84,None
029999,24329,118,0.6102,Light
029999,24320,112,0.8913,None
029999,24333,75,0.534,Medium
029999,24321,88,0.7971,Light
029999,24332,101,0.6486,Heavy
029999,24331,117,0.9366,Light
029999,24330,107,0.8033,None
029999,24327,85,0.897,None
030001,3879,72,0.9229,None
030001,3880,82,0.9265,None
030001,3881,70,0.8466,Light
030001,3882,73,0.939,None
030001,3883,101,0.9322,None
030001,3884,95,0.8474,None
030001,3885,69,0.8397,Light
030001,3886,90,0.794,None
030001,3887,103,0.8174,None
030001,3890,98,0.2853,None
030001,3889,71,0.442,Heavy
030001,3891,107,0.3204,VeryHeavy
030001,3888,87,0.3835,Medium
030010,11343,21,0.495,Medium
030010,11336,67,0.5176,Medium
030010,11337,37,0.6541,Heavy
030010,11342,17,0.5637,Heavy
030010,11339,40,0.5144,VeryHeavy
030010,11340,18,0.7925,None
030010,11344,16,0.5446,Heavy
030010,11341,47,0.6851,Medium
030010,11335,40,0.4716,VeryHeavy
030010,11338,60,0.4856,Light
030010,11328,50,0.3843,None
030010,11333,52,0.5994,Light
030010,11332,19,0.4918,Medium
030010,11323,25,0.718,Light
030010,11327,24,0.7031,Medium
030010,11325,30,0.9449,None
030010,11326,42,0.6771,Medium
030010,11331,49,0.8674,Light
030010,11330,61,0.4403,Heavy
030010,11329,20,0.6109,Light
030010,11334,38,0.6148,Heavy
030010,11324,39,0.8413,Light
030010,11345,53,0.6101,VeryHeavy
030010,11346,17,0.5995,Heavy
030010,11347,48,0.5698,Heavy
030010,11348,28,0.2805,None
030010,11349,29,0.7617,VeryHeavy
030027,14914,24,0.7845,VeryHeavy
030027,14913,23,0.4107,Heavy
030027,14912,31,0.7511,Heavy
030027,14911,48,0.5676,Heavy
030027,14910,58,0.9236,Light
030027,14909,50,0.6603,Medium
030027,14900,29,0.5939,Light
030027,14902,42,0.7403,Medium
030027,14915,25,0.5784,Heavy
030027,14908,51,0.6793,Medium
030027,14907,47,0.6374,Medium
030027,14906,33,0.9433,None
030027,14905,28,0.7888,Medium
030027,14904,38,0.9408,None
030027,14901,39,0.9462,None
030027,14916,44,0.6344,VeryHeavy
030027,14903,35,0.8883,None
030034,429,0,0.8874,None
030034,430,9,0.6519,Heavy
030036,30404,28,0.4838,Medium
030036,30403,37,0.9562,None
030036,30401,38,0.876,None
030036,30402,33,0.8346,None
030052,24982,28,0.6369,Light
030052,24981,7,0.7433,Heavy
030052,24980,23,0.8423,Heavy
030052,24978,14,0.6278,Heavy
