image_id,tp,fp,fn,tn,precision,recall,accuracy
013649,1,0,1,8,1.0,0.5,0.9
013692,2,0,5,17,1.0,0.286,0.792
013696,0,1,2,85,0.0,0.0,0.966
013714,2,0,1,13,1.0,0.667,0.938
013719,3,0,11,1,1.0,0.214,0.267
013723,4,2,9,3,0.667,0.308,0.389
013730,7,0,4,21,1.0,0.636,0.875
013733,11,1,7,8,0.917,0.611,0.704
013741,3,0,1,4,1.0,0.75,0.875
013749,6,5,20,13,0.545,0.231,0.432
013750,1,1,3,8,0.5,0.25,0.692
013759,0,5,1,18,0.0,0.0,0.75
013775,1,1,1,17,0.5,0.5,0.9
013777,2,0,2,19,1.0,0.5,0.913
013797,3,1,2,5,0.75,0.6,0.727
013826,3,0,0,7,1.0,1.0,1.0
013846,2,0,2,5,1.0,0.5,0.778
013849,2,0,3,7,1.0,0.4,0.75
013859,1,0,5,14,1.0,0.167,0.75
013861,1,2,3,11,0.333,0.25,0.706
013869,1,0,3,2,1.0,0.25,0.5
013894,8,1,4,13,0.889,0.667,0.808
013901,2,0,4,9,1.0,0.333,0.733
013904,10,2,5,5,0.833,0.667,0.682
013932,2,1,18,9,0.667,0.1,0.367
013943,1,0,2,1,1.0,0.333,0.5
013958,9,0,3,9,1.0,0.75,0.857
013961,1,0,0,19,1.0,1.0,1.0
013967,4,2,3,5,0.667,0.571,0.643
013975,4,0,0,28,1.0,1.0,1.0
014000,2,1,0,10,0.667,1.0,0.923
014013,5,1,3,10,0.833,0.625,0.789
014023,4,0,1,8,1.0,0.8,0.923
014025,14,2,13,7,0.875,0.519,0.583
014035,6,1,4,33,0.857,0.6,0.886
014047,2,0,5,4,1.0,0.286,0.545
014062,5,0,5,18,1.0,0.5,0.821
014064,2,0,14,0,1.0,0.125,0.125
014070,0,1,2,11,0.0,0.0,0.786
014097,1,0,3,5,1.0,0.25,0.667
014110,6,0,2,8,1.0,0.75,0.875
014117,2,0,3,32,1.0,0.4,0.919
014120,10,3,7,14,0.769,0.588,0.706
014135,4,1,1,14,0.8,0.8,0.9
014144,4,0,3,3,1.0,0.571,0.7
014147,2,0,1,5,1.0,0.667,0.875
014148,6,2,3,8,0.75,0.667,0.737
014150,6,1,6,7,0.857,0.5,0.65
014157,6,0,1,6,1.0,0.857,0.923
014163,3,0,2,12,1.0,0.6,0.882
014188,3,0,0,3,1.0,1.0,1.0
014228,2,0,3,2,1.0,0.4,0.571
014233,1,1,5,21,0.5,0.167,0.786
014235,1,0,0,9,1.0,1.0,1.0
014236,2,1,3,24,0.667,0.4,0.867
014245,1,0,4,6,1.0,0.2,0.636
014256,8,1,16,3,0.889,0.333,0.393
014263,1,1,11,4,0.5,0.083,0.294
014292,8,0,5,0,1.0,0.615,0.615
014294,3,0,2,8,1.0,0.6,0.846
014296,4,1,9,21,0.8,0.308,0.714
014304,5,1,9,42,0.833,0.357,0.825
014305,2,0,9,27,1.0,0.182,0.763
014317,6,1,1,6,0.857,0.857,0.857
014335,7,0,2,9,1.0,0.778,0.889
014348,4,0,1,14,1.0,0.8,0.947
014351,2,0,1,13,1.0,0.667,0.938
014352,4,3,14,16,0.571,0.222,0.541
014371,3,0,1,19,1.0,0.75,0.957
014376,2,0,3,4,1.0,0.4,0.667
014378,10,1,1,9,0.909,0.909,0.905
014396,0,1,5,16,0.0,0.0,0.727
014404,1,0,0,6,1.0,1.0,1.0
014456,4,0,4,10,1.0,0.5,0.778
014465,3,2,9,7,0.6,0.25,0.476
014479,1,0,2,7,1.0,0.333,0.8
014497,3,0,1,5,1.0,0.75,0.889
014502,3,0,5,7,1.0,0.375,0.667
014526,2,2,4,9,0.5,0.333,0.647
014530,3,1,1,28,0.75,0.75,0.939
014573,1,0,3,23,1.0,0.25,0.889
014593,3,4,5,36,0.429,0.375,0.812
014594,1,0,2,5,1.0,0.333,0.75
014605,3,0,0,8,1.0,1.0,1.0
014618,4,0,2,11,1.0,0.667,0.882
014636,3,0,6,11,1.0,0.333,0.7
014657,3,0,9,11,1.0,0.25,0.609
014659,1,0,0,4,1.0,1.0,1.0
014668,4,0,0,6,1.0,1.0,1.0
014674,8,2,4,11,0.8,0.667,0.76
014691,4,1,5,28,0.8,0.444,0.842
014715,5,0,3,6,1.0,0.625,0.786
014719,1,0,3,9,1.0,0.25,0.769
014744,2,0,5,6,1.0,0.286,0.615
014753,4,1,6,10,0.8,0.4,0.667
014757,8,1,15,23,0.889,0.348,0.66
014770,2,0,2,11,1.0,0.5,0.867
014778,9,1,6,16,0.9,0.6,0.781
014780,4,0,3,1,1.0,0.571,0.625
014785,4,0,4,24,1.0,0.5,0.875
014796,2,0,0,5,1.0,1.0,1.0
014797,5,0,7,0,1.0,0.417,0.417
014804,7,1,4,11,0.875,0.636,0.783
014821,6,2,4,4,0.75,0.6,0.625
014824,4,1,11,21,0.8,0.267,0.676
014839,3,1,2,7,0.75,0.6,0.769
014849,13,2,4,19,0.867,0.765,0.842
014870,7,0,6,38,1.0,0.538,0.882
014874,5,0,4,24,1.0,0.556,0.879
014912,2,0,9,18,1.0,0.182,0.69
014922,6,2,16,7,0.75,0.273,0.419
014928,2,0,6,21,1.0,0.25,0.793
014932,2,1,3,10,0.667,0.4,0.75
014933,8,1,9,15,0.889,0.471,0.697
014941,8,1,6,6,0.889,0.571,0.667
014944,2,0,20,13,1.0,0.091,0.429
014991,3,0,0,2,1.0,1.0,1.0
015009,1,3,26,5,0.25,0.037,0.171
015014,2,0,1,13,1.0,0.667,0.938
015018,5,2,6,3,0.714,0.455,0.5
015028,1,0,2,3,1.0,0.333,0.667
015036,2,0,2,2,1.0,0.5,0.667
015058,4,0,6,4,1.0,0.4,0.571
015062,3,0,0,6,1.0,1.0,1.0
015064,1,3,1,19,0.25,0.5,0.833
015073,3,0,3,4,1.0,0.5,0.7
015078,8,0,3,18,1.0,0.727,0.897
015081,9,1,8,1,0.9,0.529,0.526
015087,6,2,6,4,0.75,0.5,0.556
015098,2,1,3,4,0.667,0.4,0.6
015131,3,0,0,19,1.0,1.0,1.0
015139,2,1,11,19,0.667,0.154,0.636
015146,4,2,5,29,0.667,0.444,0.825
015159,3,0,2,25,1.0,0.6,0.933
015162,3,0,2,6,1.0,0.6,0.818
015187,2,0,11,13,1.0,0.154,0.577
015196,1,1,2,7,0.5,0.333,0.727
015203,4,1,5,21,0.8,0.444,0.806
015208,2,0,8,9,1.0,0.2,0.579
015214,3,0,2,10,1.0,0.6,0.867
015217,7,0,7,45,1.0,0.5,0.881
015223,2,0,4,25,1.0,0.333,0.871
015235,7,3,16,20,0.7,0.304,0.587
015238,4,4,49,7,0.5,0.075,0.172
015252,4,1,5,10,0.8,0.444,0.7
015254,3,0,4,21,1.0,0.429,0.857
015261,4,0,1,24,1.0,0.8,0.966
015268,7,0,7,19,1.0,0.5,0.788
015304,5,0,0,9,1.0,1.0,1.0
015308,5,2,13,20,0.714,0.278,0.625
015309,1,0,3,7,1.0,0.25,0.727
015324,6,2,6,8,0.75,0.5,0.636
015331,5,0,3,1,1.0,0.625,0.667
015349,1,0,0,8,1.0,1.0,1.0
015384,1,2,1,6,0.333,0.5,0.7
015412,6,0,2,11,1.0,0.75,0.895
015428,1,1,2,10,0.5,0.333,0.786
015441,2,0,13,11,1.0,0.133,0.5
015442,2,0,1,39,1.0,0.667,0.976
015456,8,2,24,28,0.8,0.25,0.581
015468,1,0,1,0,1.0,0.5,0.5
015471,3,1,4,7,0.75,0.429,0.667
015475,1,0,0,6,1.0,1.0,1.0
015485,10,0,7,8,1.0,0.588,0.72
015497,7,1,9,1,0.875,0.438,0.444
015514,8,1,13,33,0.889,0.381,0.745
015549,1,1,0,12,0.5,1.0,0.929
015554,3,0,5,5,1.0,0.375,0.615
015563,2,0,3,24,1.0,0.4,0.897
015564,2,1,4,25,0.667,0.333,0.844
015575,2,1,2,13,0.667,0.5,0.833
015593,4,0,1,11,1.0,0.8,0.938
015596,2,3,8,25,0.4,0.2,0.711
015600,2,1,14,24,0.667,0.125,0.634
015609,2,0,3,1,1.0,0.4,0.5
015613,8,2,8,10,0.8,0.5,0.643
015630,5,0,9,17,1.0,0.357,0.71
015654,1,2,1,11,0.333,0.5,0.8
015664,5,0,4,7,1.0,0.556,0.75
015670,7,2,17,2,0.778,0.292,0.321
015702,2,0,9,6,1.0,0.182,0.471
015718,4,3,12,9,0.571,0.25,0.464
015747,2,1,5,8,0.667,0.286,0.625
015748,3,0,12,9,1.0,0.2,0.5
015751,1,0,2,16,1.0,0.333,0.895
015762,4,0,3,3,1.0,0.571,0.7
015769,4,4,9,34,0.5,0.308,0.745
015772,9,2,12,15,0.818,0.429,0.632
015790,7,1,10,10,0.875,0.412,0.607
015793,2,0,3,15,1.0,0.4,0.85
015801,7,0,3,21,1.0,0.7,0.903
015808,3,0,8,7,1.0,0.273,0.556
015809,3,0,9,9,1.0,0.25,0.571
015815,6,1,3,8,0.857,0.667,0.778
015817,2,1,4,9,0.667,0.333,0.688
015820,6,1,4,15,0.857,0.6,0.808
015821,2,0,0,12,1.0,1.0,1.0
015832,7,0,16,13,1.0,0.304,0.556
015847,4,0,7,4,1.0,0.364,0.533
015851,4,1,8,4,0.8,0.333,0.471
015855,2,0,4,6,1.0,0.333,0.667
015860,4,0,2,6,1.0,0.667,0.833
015870,6,2,4,2,0.75,0.6,0.571
015874,4,0,10,10,1.0,0.286,0.583
015901,10,1,7,17,0.909,0.588,0.771
015907,11,2,5,11,0.846,0.688,0.759
015916,5,0,17,4,1.0,0.227,0.346
015922,4,0,3,8,1.0,0.571,0.8
015928,3,3,8,16,0.5,0.273,0.633
015966,1,0,0,6,1.0,1.0,1.0
015967,4,0,4,3,1.0,0.5,0.636
015973,1,0,0,4,1.0,1.0,1.0
015992,7,0,6,18,1.0,0.538,0.806
016001,11,1,9,9,0.917,0.55,0.667
016003,3,0,2,7,1.0,0.6,0.833
016007,3,0,4,18,1.0,0.429,0.84
016011,4,1,1,9,0.8,0.8,0.867
016035,5,0,7,40,1.0,0.417,0.865
016043,5,0,3,11,1.0,0.625,0.842
016052,0,1,15,5,0.0,0.0,0.238
016053,1,1,2,14,0.5,0.333,0.833
016063,2,0,4,15,1.0,0.333,0.81
016077,4,0,17,4,1.0,0.19,0.32
016084,3,0,2,29,1.0,0.6,0.941
016129,5,1,18,12,0.833,0.217,0.472
016141,2,1,5,8,0.667,0.286,0.625
016148,1,0,0,7,1.0,1.0,1.0
016151,5,0,3,6,1.0,0.625,0.786
016164,1,0,2,0,1.0,0.333,0.333
016176,3,2,1,19,0.6,0.75,0.88
016183,2,0,9,6,1.0,0.182,0.471
016201,1,0,0,3,1.0,1.0,1.0
016210,1,0,2,14,1.0,0.333,0.882
016212,0,1,2,2,0.0,0.0,0.4
016215,6,0,5,0,1.0,0.545,0.545
016220,1,1,5,28,0.5,0.167,0.829
016222,1,1,0,51,0.5,1.0,0.981
016224,1,0,7,4,1.0,0.125,0.417
016236,0,1,5,16,0.0,0.0,0.727
016250,4,0,2,15,1.0,0.667,0.905
016277,1,0,6,9,1.0,0.143,0.625
016290,2,0,2,5,1.0,0.5,0.778
016291,4,1,3,7,0.8,0.571,0.733
016295,7,1,6,3,0.875,0.538,0.588
016301,5,2,8,4,0.714,0.385,0.474
016307,3,1,3,38,0.75,0.5,0.911
016309,2,0,3,3,1.0,0.4,0.625
016329,1,0,2,5,1.0,0.333,0.75
016343,1,1,3,6,0.5,0.25,0.636
016356,1,0,0,1,1.0,1.0,1.0
016359,1,0,3,23,1.0,0.25,0.889
016361,3,1,8,3,0.75,0.273,0.4
016363,2,0,12,5,1.0,0.143,0.368
016370,3,0,1,20,1.0,0.75,0.958
016374,4,0,0,12,1.0,1.0,1.0
016377,2,0,3,16,1.0,0.4,0.857
016379,3,1,11,17,0.75,0.214,0.625
016389,1,0,6,12,1.0,0.143,0.684
016407,3,0,1,5,1.0,0.75,0.889
016419,9,2,5,24,0.818,0.643,0.825
016422,2,2,4,7,0.5,0.333,0.6
016424,6,2,6,9,0.75,0.5,0.652
016444,1,0,1,13,1.0,0.5,0.933
016450,2,0,0,7,1.0,1.0,1.0
016455,0,1,5,33,0.0,0.0,0.846
016456,3,1,7,21,0.75,0.3,0.75
016472,1,0,4,7,1.0,0.2,0.667
016495,11,3,7,0,0.786,0.611,0.524
016496,10,1,1,6,0.909,0.909,0.889
016505,2,0,0,9,1.0,1.0,1.0
016508,7,3,11,14,0.7,0.389,0.6
016511,5,0,1,4,1.0,0.833,0.9
016539,3,2,5,24,0.6,0.375,0.794
016562,5,0,1,14,1.0,0.833,0.95
016564,6,2,6,18,0.75,0.5,0.75
016583,9,3,17,12,0.75,0.346,0.512
016586,7,0,0,11,1.0,1.0,1.0
016588,13,1,7,8,0.929,0.65,0.724
016598,2,0,9,21,1.0,0.182,0.719
016605,3,0,13,37,1.0,0.188,0.755
016606,3,0,1,8,1.0,0.75,0.917
016607,2,0,4,19,1.0,0.333,0.84
016611,5,1,3,10,0.833,0.625,0.789
016620,4,1,7,21,0.8,0.364,0.758
016632,0,1,4,19,0.0,0.0,0.792
016662,8,0,4,6,1.0,0.667,0.778
016668,2,3,5,15,0.4,0.286,0.68
016676,1,0,0,4,1.0,1.0,1.0
016731,10,2,7,14,0.833,0.588,0.727
016733,10,1,8,7,0.909,0.556,0.654
016737,4,0,2,12,1.0,0.667,0.889
016758,8,0,5,24,1.0,0.615,0.865
016767,7,1,11,7,0.875,0.389,0.538
016774,0,2,1,2,0.0,0.0,0.4
016780,2,0,4,28,1.0,0.333,0.882
016783,2,0,12,8,1.0,0.143,0.455
016820,3,0,18,4,1.0,0.143,0.28
016826,7,1,15,0,0.875,0.318,0.304
016835,6,1,5,13,0.857,0.545,0.76
016836,3,0,1,15,1.0,0.75,0.947
016853,8,1,12,1,0.889,0.4,0.409
016870,3,0,12,11,1.0,0.2,0.538
016871,11,2,6,2,0.846,0.647,0.619
016897,0,1,1,0,0.0,0.0,0.0
016904,4,1,16,25,0.8,0.2,0.63
016925,1,0,1,6,1.0,0.5,0.875
016956,4,0,4,17,1.0,0.5,0.84
016979,1,0,2,10,1.0,0.333,0.846
016988,1,0,2,16,1.0,0.333,0.895
016999,5,0,5,5,1.0,0.5,0.667
017045,6,2,5,10,0.75,0.545,0.696
017050,6,0,2,6,1.0,0.75,0.857
017051,9,1,3,10,0.9,0.75,0.826
017056,1,1,0,1,0.5,1.0,0.667
017072,1,0,0,3,1.0,1.0,1.0
017100,3,1,11,30,0.75,0.214,0.733
017123,5,0,3,5,1.0,0.625,0.769
017153,3,0,4,5,1.0,0.429,0.667
017162,6,4,21,14,0.6,0.222,0.444
017168,8,2,7,4,0.8,0.533,0.571
017169,6,1,3,12,0.857,0.667,0.818
017172,6,1,4,5,0.857,0.6,0.688
017185,9,1,20,17,0.9,0.31,0.553
017211,8,1,10,21,0.889,0.444,0.725
017222,2,0,2,5,1.0,0.5,0.778
017251,2,0,5,17,1.0,0.286,0.792
017262,5,1,5,6,0.833,0.5,0.647
017271,4,0,2,4,1.0,0.667,0.8
017280,8,3,6,15,0.727,0.571,0.719
017282,4,1,7,29,0.8,0.364,0.805
017288,2,0,1,14,1.0,0.667,0.941
017295,11,2,16,14,0.846,0.407,0.581
017297,3,0,4,12,1.0,0.429,0.789
017302,1,0,2,3,1.0,0.333,0.667
017305,6,1,10,5,0.857,0.375,0.5
017329,4,1,25,13,0.8,0.138,0.395
017342,2,0,1,25,1.0,0.667,0.964
017353,6,0,11,24,1.0,0.353,0.732
017386,8,2,6,3,0.8,0.571,0.579
017397,2,1,1,8,0.667,0.667,0.833
017408,7,1,6,9,0.875,0.538,0.696
017413,1,0,2,24,1.0,0.333,0.926
017426,7,0,1,6,1.0,0.875,0.929
017430,2,0,2,6,1.0,0.5,0.8
017435,7,2,2,13,0.778,0.778,0.833
017438,6,0,13,5,1.0,0.316,0.458
017453,1,2,9,16,0.333,0.1,0.607
017464,2,2,8,25,0.5,0.2,0.73
017500,1,0,3,38,1.0,0.25,0.929
017514,9,3,6,8,0.75,0.6,0.654
017530,3,1,1,7,0.75,0.75,0.833
017552,1,0,1,9,1.0,0.5,0.909
017555,3,0,3,17,1.0,0.5,0.87
017557,11,5,9,6,0.687,0.55,0.548
017589,6,3,17,11,0.667,0.261,0.459
017599,2,1,12,8,0.667,0.143,0.435
017604,10,0,6,27,1.0,0.625,0.86
017605,2,2,2,16,0.5,0.5,0.818
017628,3,0,5,11,1.0,0.375,0.737
017637,3,0,19,3,1.0,0.136,0.24
017657,4,0,4,8,1.0,0.5,0.75
017661,4,0,4,6,1.0,0.5,0.714
017668,2,0,0,9,1.0,1.0,1.0
017674,4,1,3,5,0.8,0.571,0.692
017687,5,0,7,23,1.0,0.417,0.8
017701,1,0,1,20,1.0,0.5,0.955
017709,4,0,4,3,1.0,0.5,0.636
017712,3,1,7,11,0.75,0.3,0.636
017721,0,1,14,4,0.0,0.0,0.211
017745,3,0,6,13,1.0,0.333,0.727
017754,1,0,3,22,1.0,0.25,0.885
017773,1,0,3,1,1.0,0.25,0.4
017788,5,1,4,10,0.833,0.556,0.75
017789,1,1,3,21,0.5,0.25,0.846
017797,1,1,5,3,0.5,0.167,0.4
017838,1,0,1,8,1.0,0.5,0.9
017852,3,1,2,22,0.75,0.6,0.893
017873,3,3,14,14,0.5,0.176,0.5
017875,9,1,6,23,0.9,0.6,0.821
017891,2,0,4,17,1.0,0.333,0.826
017903,6,1,12,28,0.857,0.333,0.723
017904,2,0,10,22,1.0,0.167,0.706
017906,3,0,6,20,1.0,0.333,0.793
017911,9,0,5,4,1.0,0.643,0.722
017918,5,2,7,21,0.714,0.417,0.743
017920,2,2,16,9,0.5,0.111,0.379
017922,1,0,0,16,1.0,1.0,1.0
017936,3,0,6,11,1.0,0.333,0.7
017938,5,0,1,15,1.0,0.833,0.952
017940,6,0,9,37,1.0,0.4,0.827
017951,4,0,0,22,1.0,1.0,1.0
017957,2,1,1,8,0.667,0.667,0.833
017961,8,1,9,18,0.889,0.471,0.722
017970,8,2,7,11,0.8,0.533,0.679
018003,5,0,4,14,1.0,0.556,0.826
018017,5,0,3,22,1.0,0.625,0.9
018018,12,1,16,18,0.923,0.429,0.638
018026,4,0,2,32,1.0,0.667,0.947
018039,2,0,13,5,1.0,0.133,0.35
018040,5,0,2,6,1.0,0.714,0.846
018060,6,1,7,33,0.857,0.462,0.83
018067,3,0,2,4,1.0,0.6,0.778
018072,6,0,12,7,1.0,0.333,0.52
018103,8,1,9,3,0.889,0.471,0.524
018118,7,0,12,21,1.0,0.368,0.7
018120,4,3,9,16,0.571,0.308,0.625
018123,5,0,4,7,1.0,0.556,0.75
018153,2,0,1,32,1.0,0.667,0.971
018157,8,0,8,11,1.0,0.5,0.704
018174,2,0,4,14,1.0,0.333,0.8
018176,8,4,9,3,0.667,0.471,0.458
018190,1,0,0,2,1.0,1.0,1.0
018199,5,1,1,10,0.833,0.833,0.882
018207,1,0,4,7,1.0,0.2,0.667
018222,2,0,2,2,1.0,0.5,0.667
018227,12,1,16,51,0.923,0.429,0.787
018249,4,1,3,27,0.8,0.571,0.886
018274,2,0,2,8,1.0,0.5,0.833
018295,2,0,2,18,1.0,0.5,0.909
018302,3,0,6,10,1.0,0.333,0.684
018307,7,4,5,16,0.636,0.583,0.719
018320,7,0,5,20,1.0,0.583,0.844
018342,3,0,2,2,1.0,0.6,0.714
018380,1,0,4,11,1.0,0.2,0.75
018382,3,0,3,9,1.0,0.5,0.8
018392,8,5,12,10,0.615,0.4,0.514
018403,5,0,2,1,1.0,0.714,0.75
018431,3,3,9,12,0.5,0.25,0.556
018440,10,1,11,13,0.909,0.476,0.657
018447,1,0,2,4,1.0,0.333,0.714
018449,7,1,6,16,0.875,0.538,0.767
018458,1,1,0,13,0.5,1.0,0.933
018484,1,1,3,25,0.5,0.25,0.867
018493,3,0,7,13,1.0,0.3,0.696
018495,8,5,6,3,0.615,0.571,0.5
018498,5,0,12,21,1.0,0.294,0.684
018530,2,0,10,7,1.0,0.167,0.474
018552,13,1,4,7,0.929,0.765,0.8
018574,2,1,13,34,0.667,0.133,0.72
018578,7,4,12,5,0.636,0.368,0.429
018598,7,3,25,15,0.7,0.219,0.44
018599,3,0,2,11,1.0,0.6,0.875
018615,1,0,1,7,1.0,0.5,0.889
018624,1,0,0,4,1.0,1.0,1.0
018651,3,0,15,20,1.0,0.167,0.605
018709,5,1,4,24,0.833,0.556,0.853
018718,3,0,7,9,1.0,0.3,0.632
018720,3,2,5,10,0.6,0.375,0.65
018722,6,1,3,19,0.857,0.667,0.862
018739,3,0,3,0,1.0,0.5,0.5
018768,2,0,8,15,1.0,0.2,0.68
018775,2,2,13,17,0.5,0.133,0.559
018781,8,1,14,24,0.889,0.364,0.681
018803,5,3,3,1,0.625,0.625,0.5
018804,3,0,0,9,1.0,1.0,1.0
018826,6,2,15,21,0.75,0.286,0.614
018835,5,2,7,10,0.714,0.417,0.625
018836,9,2,5,1,0.818,0.643,0.588
018840,4,0,3,10,1.0,0.571,0.824
018843,9,1,9,28,0.9,0.5,0.787
018851,5,0,4,2,1.0,0.556,0.636
018873,2,0,7,12,1.0,0.222,0.667
018876,2,0,0,17,1.0,1.0,1.0
018877,3,0,3,5,1.0,0.5,0.727
018880,6,3,4,6,0.667,0.6,0.632
018883,11,1,10,12,0.917,0.524,0.676
018897,1,0,0,15,1.0,1.0,1.0
018909,0,2,5,5,0.0,0.0,0.417
018917,1,0,3,20,1.0,0.25,0.875
018922,8,1,14,8,0.889,0.364,0.516
018938,3,0,5,5,1.0,0.375,0.615
018942,11,1,16,4,0.917,0.407,0.469
018963,8,0,1,8,1.0,0.889,0.941
018979,6,0,6,8,1.0,0.5,0.7
018981,6,2,6,6,0.75,0.5,0.6
019036,3,0,4,6,1.0,0.429,0.692
019037,6,0,1,6,1.0,0.857,0.923
019043,1,0,1,6,1.0,0.5,0.875
019052,10,2,9,14,0.833,0.526,0.686
019059,1,0,5,3,1.0,0.167,0.444
019075,2,1,1,7,0.667,0.667,0.818
019109,3,0,2,10,1.0,0.6,0.867
019143,0,1,4,11,0.0,0.0,0.688
019156,3,0,0,6,1.0,1.0,1.0
019157,8,2,4,12,0.8,0.667,0.769
019164,3,1,2,8,0.75,0.6,0.786
019165,4,0,0,7,1.0,1.0,1.0
019196,4,7,28,21,0.364,0.125,0.417
019201,5,0,0,19,1.0,1.0,1.0
019222,7,0,5,1,1.0,0.583,0.615
019227,6,0,7,21,1.0,0.462,0.794
019228,6,1,4,3,0.857,0.6,0.643
019230,6,1,11,30,0.857,0.353,0.75
019243,1,1,2,5,0.5,0.333,0.667
019263,2,2,9,22,0.5,0.182,0.686
019273,2,0,1,6,1.0,0.667,0.889
019278,5,1,8,14,0.833,0.385,0.679
019297,1,0,0,10,1.0,1.0,1.0
019300,3,0,2,1,1.0,0.6,0.667
019313,2,0,1,10,1.0,0.667,0.923
019324,1,0,5,13,1.0,0.167,0.737
019325,4,1,4,5,0.8,0.5,0.643
019332,4,1,9,26,0.8,0.308,0.75
019338,6,3,6,3,0.667,0.5,0.5
019345,5,0,5,10,1.0,0.5,0.75
019359,5,1,3,10,0.833,0.625,0.789
019365,4,0,9,10,1.0,0.308,0.609
019370,5,0,7,10,1.0,0.417,0.682
019377,1,3,8,7,0.25,0.111,0.421
019389,8,0,2,14,1.0,0.8,0.917
019396,5,7,7,12,0.417,0.417,0.548
019397,4,3,14,2,0.571,0.222,0.261
019405,3,0,2,43,1.0,0.6,0.958
019428,4,0,1,8,1.0,0.8,0.923
019439,0,1,7,14,0.0,0.0,0.636
019491,4,0,8,9,1.0,0.333,0.619
019495,3,0,0,3,1.0,1.0,1.0
019499,7,2,6,23,0.778,0.538,0.789
019500,2,0,4,2,1.0,0.333,0.5
019543,1,0,2,16,1.0,0.333,0.895
019547,5,6,15,12,0.455,0.25,0.447
019550,2,1,4,11,0.667,0.333,0.722
019553,0,1,1,21,0.0,0.0,0.913
019554,3,0,2,2,1.0,0.6,0.714
019556,1,0,1,1,1.0,0.5,0.667
019559,1,0,1,4,1.0,0.5,0.833
019566,7,2,13,2,0.778,0.35,0.375
019573,5,0,8,24,1.0,0.385,0.784
019579,1,0,0,11,1.0,1.0,1.0
019581,2,0,2,9,1.0,0.5,0.846
019594,1,0,0,11,1.0,1.0,1.0
019601,2,1,9,30,0.667,0.182,0.762
019608,2,0,6,28,1.0,0.25,0.833
019639,7,1,4,13,0.875,0.636,0.8
019652,8,3,5,3,0.727,0.615,0.579
019689,7,0,13,9,1.0,0.35,0.552
019706,0,1,2,7,0.0,0.0,0.7
019724,1,0,1,15,1.0,0.5,0.941
019738,1,1,1,20,0.5,0.5,0.913
019742,1,0,1,7,1.0,0.5,0.889
019747,2,1,3,3,0.667,0.4,0.556
019760,4,0,3,3,1.0,0.571,0.7
019766,4,1,7,13,0.8,0.364,0.68
019767,1,1,2,1,0.5,0.333,0.4
019775,9,1,15,3,0.9,0.375,0.429
019804,3,0,0,9,1.0,1.0,1.0
019857,5,2,17,3,0.714,0.227,0.296
019862,6,3,17,10,0.667,0.261,0.444
019891,7,1,9,12,0.875,0.438,0.655
019902,9,0,16,17,1.0,0.36,0.619
019906,1,0,2,11,1.0,0.333,0.857
019909,2,5,9,12,0.286,0.182,0.5
019919,4,1,11,11,0.8,0.267,0.556
019924,1,0,0,4,1.0,1.0,1.0
019927,1,0,3,9,1.0,0.25,0.769
019957,4,1,2,17,0.8,0.667,0.875
019969,7,1,12,25,0.875,0.368,0.711
019979,6,3,2,2,0.667,0.75,0.615
019994,9,2,8,9,0.818,0.529,0.643
020011,1,0,3,6,1.0,0.25,0.7
020012,3,1,2,12,0.75,0.6,0.833
020017,8,1,7,5,0.889,0.533,0.619
020028,5,3,11,18,0.625,0.312,0.622
020050,7,1,3,5,0.875,0.7,0.75
020070,1,0,1,19,1.0,0.5,0.952
020071,0,1,5,4,0.0,0.0,0.4
020075,4,1,2,1,0.8,0.667,0.625
020097,6,3,7,7,0.667,0.462,0.565
020100,5,0,5,14,1.0,0.5,0.792
020115,11,1,11,39,0.917,0.5,0.806
020118,1,1,5,30,0.5,0.167,0.838
020125,2,0,3,6,1.0,0.4,0.727
020132,1,0,1,6,1.0,0.5,0.875
020133,1,0,6,6,1.0,0.143,0.538
020139,5,2,11,9,0.714,0.312,0.519
020152,2,1,10,4,0.667,0.167,0.353
020159,2,1,5,23,0.667,0.286,0.806
020165,2,0,3,12,1.0,0.4,0.824
020169,0,1,0,10,0.0,1.0,0.909
020179,9,1,12,22,0.9,0.429,0.705
020188,1,0,0,3,1.0,1.0,1.0
020191,3,0,18,6,1.0,0.143,0.333
020194,0,1,4,4,0.0,0.0,0.444
020198,3,0,1,5,1.0,0.75,0.889
020212,4,0,1,31,1.0,0.8,0.972
020216,9,2,8,10,0.818,0.529,0.655
020221,7,0,3,16,1.0,0.7,0.885
020238,1,0,1,2,1.0,0.5,0.75
020249,3,1,2,8,0.75,0.6,0.786
020262,4,0,11,14,1.0,0.267,0.621
020264,5,0,13,4,1.0,0.278,0.409
020273,1,0,2,6,1.0,0.333,0.778
020281,5,0,2,6,1.0,0.714,0.846
020292,10,2,11,20,0.833,0.476,0.698
020302,6,1,13,7,0.857,0.316,0.481
020306,4,2,5,16,0.667,0.444,0.741
020311,1,0,2,9,1.0,0.333,0.833
020319,9,1,4,8,0.9,0.692,0.773
020321,8,1,7,6,0.889,0.533,0.636
020331,5,0,3,37,1.0,0.625,0.933
020348,6,3,16,8,0.667,0.273,0.424
020364,2,0,1,12,1.0,0.667,0.933
020373,1,0,2,8,1.0,0.333,0.818
020379,9,1,11,7,0.9,0.45,0.571
020401,6,0,5,5,1.0,0.545,0.688
020407,4,2,2,13,0.667,0.667,0.81
020415,8,1,7,8,0.889,0.533,0.667
