image_id,tp,fp,fn,tn,precision,recall,accuracy
012527,9,1,4,31,0.9,0.692,0.889
012546,1,0,0,24,1.0,1.0,1.0
012554,13,4,27,29,0.765,0.325,0.575
012560,1,1,7,23,0.5,0.125,0.75
012562,5,1,10,117,0.833,0.333,0.917
012576,2,1,4,75,0.667,0.333,0.939
012586,1,2,9,51,0.333,0.1,0.825
012589,5,4,17,55,0.556,0.227,0.741
012604,2,1,4,38,0.667,0.333,0.889
012613,18,6,24,23,0.75,0.429,0.577
012615,5,1,14,31,0.833,0.263,0.706
012627,5,3,12,37,0.625,0.294,0.737
012659,5,4,13,21,0.556,0.278,0.605
012671,3,1,3,54,0.75,0.5,0.934
012680,6,1,13,18,0.857,0.316,0.632
012686,2,2,15,19,0.5,0.118,0.553
012703,4,5,13,18,0.444,0.235,0.55
012709,7,3,21,22,0.7,0.25,0.547
012715,3,2,6,13,0.6,0.333,0.667
012724,0,1,18,35,0.0,0.0,0.648
012730,0,2,0,19,0.0,0.0,0.905
012747,2,0,14,14,1.0,0.125,0.533
012748,1,0,0,16,1.0,1.0,1.0
012768,5,8,12,76,0.385,0.294,0.802
012778,10,1,13,24,0.909,0.435,0.708
012802,5,4,18,47,0.556,0.217,0.703
012807,2,2,18,28,0.5,0.1,0.6
012809,7,0,16,31,1.0,0.304,0.704
012810,10,8,20,46,0.556,0.333,0.667
012815,1,0,3,62,1.0,0.25,0.955
012830,3,2,19,58,0.6,0.136,0.744
012853,7,1,15,34,0.875,0.318,0.719
012898,2,3,5,14,0.4,0.286,0.667
012906,9,3,3,36,0.75,0.75,0.882
012908,8,3,17,30,0.727,0.32,0.655
012919,1,3,6,52,0.25,0.143,0.855
012995,1,2,5,46,0.333,0.167,0.87
013009,3,1,4,45,0.75,0.429,0.906
013015,1,2,11,8,0.333,0.083,0.409
013032,7,4,12,67,0.636,0.368,0.822
013033,2,0,2,49,1.0,0.5,0.962
013062,5,2,10,39,0.714,0.333,0.786
013093,2,0,8,16,1.0,0.2,0.692
013095,9,3,18,43,0.75,0.333,0.712
013114,10,6,15,18,0.625,0.4,0.571
013138,7,6,26,10,0.538,0.212,0.347
013148,6,2,3,35,0.75,0.667,0.891
013164,3,1,7,27,0.75,0.3,0.789
013187,5,3,14,78,0.625,0.263,0.83
013202,7,5,8,20,0.583,0.467,0.675
013204,5,4,31,80,0.556,0.139,0.708
013205,2,0,6,19,1.0,0.25,0.778
013225,8,1,11,21,0.889,0.421,0.707
013226,2,1,5,45,0.667,0.286,0.887
013230,5,2,14,48,0.714,0.263,0.768
013232,11,1,8,27,0.917,0.579,0.809
013264,7,4,9,2,0.636,0.437,0.409
013273,5,5,18,19,0.5,0.217,0.511
013282,9,10,36,27,0.474,0.2,0.439
013284,7,1,12,31,0.875,0.368,0.745
013286,1,0,1,15,1.0,0.5,0.941
013294,1,1,2,35,0.5,0.333,0.923
013296,1,1,21,15,0.5,0.045,0.421
013322,6,0,5,23,1.0,0.545,0.853
013325,0,2,7,25,0.0,0.0,0.735
013329,3,3,4,42,0.5,0.429,0.865
013351,16,2,17,39,0.889,0.485,0.743
013354,7,1,12,22,0.875,0.368,0.69
013368,3,1,17,26,0.75,0.15,0.617
013383,5,2,13,52,0.714,0.278,0.792
013404,3,3,12,33,0.5,0.2,0.706
013425,6,5,12,74,0.545,0.333,0.825
013445,0,3,14,82,0.0,0.0,0.828
013452,11,1,14,27,0.917,0.44,0.717
013454,0,3,5,13,0.0,0.0,0.619
013497,9,6,22,56,0.6,0.29,0.699
013503,5,0,12,45,1.0,0.294,0.806
013509,5,1,5,29,0.833,0.5,0.85
013536,2,0,1,9,1.0,0.667,0.917
013539,16,4,25,45,0.8,0.39,0.678
013543,5,1,30,51,0.833,0.143,0.644
013555,2,1,20,88,0.667,0.091,0.811
013585,1,0,5,35,1.0,0.167,0.878
013590,2,4,2,63,0.333,0.5,0.915
013595,3,1,20,36,0.75,0.13,0.65
013604,6,1,21,92,0.857,0.222,0.817
013617,2,0,4,72,1.0,0.333,0.949
013622,7,2,21,86,0.778,0.25,0.802
013640,12,7,15,27,0.632,0.444,0.639
013643,2,0,5,67,1.0,0.286,0.932
013646,5,1,8,24,0.833,0.385,0.763
013649,1,0,1,13,1.0,0.5,0.933
013692,2,2,6,36,0.5,0.25,0.826
013696,4,1,3,104,0.8,0.571,0.964
013714,3,0,2,32,1.0,0.6,0.946
013719,4,1,10,6,0.8,0.286,0.476
013723,5,2,15,9,0.714,0.25,0.452
013730,7,0,8,92,1.0,0.467,0.925
013733,14,3,14,12,0.824,0.5,0.605
013741,3,2,6,19,0.6,0.333,0.733
013749,12,10,38,48,0.545,0.24,0.556
013750,2,3,11,27,0.4,0.154,0.674
013759,0,5,5,44,0.0,0.0,0.815
013775,2,4,13,65,0.333,0.133,0.798
013777,5,2,13,52,0.714,0.278,0.792
013797,4,5,11,27,0.444,0.267,0.66
013826,3,0,11,19,1.0,0.214,0.667
013846,2,0,2,19,1.0,0.5,0.913
013849,2,1,3,39,0.667,0.4,0.911
013859,3,1,4,31,0.75,0.429,0.872
013861,1,4,11,52,0.2,0.083,0.779
013869,1,0,4,8,1.0,0.2,0.692
013894,9,5,12,40,0.643,0.429,0.742
013901,2,0,15,46,1.0,0.118,0.762
013904,13,7,13,19,0.65,0.5,0.615
013932,4,1,23,19,0.8,0.148,0.489
013943,1,0,4,7,1.0,0.2,0.667
013958,15,2,14,29,0.882,0.517,0.733
013961,1,0,1,60,1.0,0.5,0.984
013967,5,3,24,17,0.625,0.172,0.449
013975,5,1,13,81,0.833,0.278,0.86
014000,4,2,1,47,0.667,0.8,0.944
014006,1,0,2,31,1.0,0.333,0.941
014013,8,2,9,35,0.8,0.471,0.796
014023,5,0,15,49,1.0,0.25,0.783
014025,16,2,24,16,0.889,0.4,0.552
014035,7,2,16,101,0.778,0.304,0.857
014047,2,0,7,38,1.0,0.222,0.851
014062,5,3,16,37,0.625,0.238,0.689
014064,4,1,14,4,0.8,0.222,0.348
014070,1,2,2,16,0.333,0.333,0.81
014097,1,1,15,40,0.5,0.062,0.719
014110,6,0,7,33,1.0,0.462,0.848
014117,3,2,8,117,0.6,0.273,0.923
014120,13,5,16,99,0.722,0.448,0.842
014135,6,1,8,32,0.857,0.429,0.809
014144,6,0,4,29,1.0,0.6,0.897
014147,5,4,7,47,0.556,0.417,0.825
014148,7,4,15,28,0.636,0.318,0.648
014150,12,5,19,36,0.706,0.387,0.667
014157,7,3,6,11,0.7,0.538,0.667
014163,3,2,10,24,0.6,0.231,0.692
014188,4,1,4,16,0.8,0.5,0.8
014209,3,3,10,42,0.5,0.231,0.776
014228,2,2,4,10,0.5,0.333,0.667
014233,4,6,21,54,0.4,0.16,0.682
014235,1,0,2,31,1.0,0.333,0.941
014236,5,2,9,85,0.714,0.357,0.891
014245,3,0,5,44,1.0,0.375,0.904
014256,13,5,30,13,0.722,0.302,0.426
014263,1,1,15,18,0.5,0.062,0.543
014276,2,1,4,65,0.667,0.333,0.931
014292,14,2,13,1,0.875,0.519,0.5
014294,5,0,2,34,1.0,0.714,0.951
014296,8,4,22,85,0.667,0.267,0.782
014304,5,4,16,78,0.556,0.238,0.806
014305,3,0,11,73,1.0,0.214,0.874
014308,0,1,7,8,0.0,0.0,0.5
014317,7,1,2,26,0.875,0.778,0.917
014335,8,2,9,22,0.8,0.471,0.732
014348,4,1,2,39,0.8,0.667,0.935
014351,2,0,2,30,1.0,0.5,0.941
014352,5,6,19,31,0.455,0.208,0.59
014371,4,3,5,57,0.571,0.444,0.884
014376,2,1,3,11,0.667,0.4,0.765
014378,15,0,17,44,1.0,0.469,0.776
014396,0,4,33,33,0.0,0.0,0.471
014404,2,0,1,39,1.0,0.667,0.976
014456,4,0,7,54,1.0,0.364,0.892
014465,5,3,19,33,0.625,0.208,0.633
014479,2,6,9,16,0.25,0.182,0.545
014497,3,0,1,9,1.0,0.75,0.923
014502,5,1,21,52,0.833,0.192,0.722
014526,4,6,8,27,0.4,0.333,0.689
014530,3,1,1,36,0.75,0.75,0.951
014573,1,3,18,70,0.25,0.053,0.772
014593,5,4,7,68,0.556,0.417,0.869
014594,1,0,2,14,1.0,0.333,0.882
014605,6,3,8,18,0.667,0.429,0.686
014618,4,0,4,30,1.0,0.5,0.895
014636,3,1,7,38,0.75,0.3,0.837
014657,3,0,10,31,1.0,0.231,0.773
014659,2,1,2,16,0.667,0.5,0.857
014668,7,1,1,28,0.875,0.875,0.946
014674,11,2,6,46,0.846,0.647,0.877
014691,4,3,8,59,0.571,0.333,0.851
014715,7,7,15,20,0.5,0.318,0.551
014719,1,1,12,30,0.5,0.077,0.705
014744,2,0,11,31,1.0,0.154,0.75
014753,7,7,13,32,0.5,0.35,0.661
014757,11,12,69,90,0.478,0.137,0.555
014770,2,1,7,39,0.667,0.222,0.837
014778,9,2,13,53,0.818,0.409,0.805
014780,5,0,5,4,1.0,0.5,0.643
014785,6,1,12,93,0.857,0.333,0.884
014796,2,0,2,23,1.0,0.5,0.926
014797,9,4,18,5,0.692,0.333,0.389
014804,8,3,9,51,0.727,0.471,0.831
014821,6,2,4,9,0.75,0.6,0.714
014824,6,1,25,100,0.857,0.194,0.803
014839,10,2,7,15,0.833,0.588,0.735
014849,20,2,13,30,0.909,0.606,0.769
014855,1,1,1,21,0.5,0.5,0.917
014870,8,0,25,154,1.0,0.242,0.866
014874,5,1,4,83,0.833,0.556,0.946
014887,4,1,22,18,0.8,0.154,0.489
014912,2,2,16,47,0.5,0.111,0.731
014922,8,10,32,30,0.444,0.2,0.475
014928,3,1,12,77,0.75,0.2,0.86
014932,3,4,9,63,0.429,0.25,0.835
014933,8,1,15,60,0.889,0.348,0.81
014941,9,2,17,17,0.818,0.346,0.578
014944,2,0,26,53,1.0,0.071,0.679
014968,1,1,0,32,0.5,1.0,0.971
014991,5,0,0,6,1.0,1.0,1.0
015009,1,6,50,58,0.143,0.02,0.513
015014,3,1,8,38,0.75,0.273,0.82
015018,8,5,11,5,0.615,0.421,0.448
015028,1,1,3,12,0.5,0.25,0.765
015036,3,0,4,9,1.0,0.429,0.75
015058,5,2,23,11,0.714,0.179,0.39
015062,4,1,10,44,0.8,0.286,0.814
015064,5,1,5,46,0.833,0.5,0.895
015073,4,0,5,18,1.0,0.444,0.815
015078,10,1,12,55,0.909,0.455,0.833
015081,15,4,24,4,0.789,0.385,0.404
015087,8,2,6,12,0.8,0.571,0.714
015091,1,1,4,26,0.5,0.2,0.844
015098,4,1,4,22,0.8,0.5,0.839
015131,3,0,7,105,1.0,0.3,0.939
015139,4,0,22,76,1.0,0.154,0.784
015146,8,2,15,111,0.8,0.348,0.875
015159,3,1,5,77,0.75,0.375,0.93
015162,7,0,13,21,1.0,0.35,0.683
015164,0,1,6,88,0.0,0.0,0.926
015187,3,5,16,30,0.375,0.158,0.611
015196,3,2,6,38,0.6,0.333,0.837
015203,5,4,16,83,0.556,0.238,0.815
015208,2,0,8,76,1.0,0.2,0.907
015214,3,0,5,27,1.0,0.375,0.857
015217,8,1,16,99,0.889,0.333,0.863
015223,2,1,14,43,0.667,0.125,0.75
015235,11,3,18,56,0.786,0.379,0.761
015238,7,8,68,24,0.467,0.093,0.29
015241,0,1,15,1,0.0,0.0,0.059
015248,0,2,1,54,0.0,0.0,0.947
015252,10,2,13,56,0.833,0.435,0.815
015254,4,0,8,39,1.0,0.333,0.843
015261,6,0,8,66,1.0,0.429,0.9
015268,10,1,27,86,0.909,0.27,0.774
015304,8,4,8,27,0.667,0.5,0.745
015308,8,4,23,94,0.667,0.258,0.791
015309,1,1,5,14,0.5,0.167,0.714
015324,10,3,15,19,0.769,0.4,0.617
015331,8,0,10,19,1.0,0.444,0.73
015349,1,1,2,33,0.5,0.333,0.919
015384,3,4,10,30,0.429,0.231,0.702
015412,10,0,6,42,1.0,0.625,0.897
015428,3,3,4,20,0.5,0.429,0.767
015441,5,4,26,33,0.556,0.161,0.559
015442,4,1,10,71,0.8,0.286,0.872
015456,11,6,40,43,0.647,0.216,0.54
015468,1,2,1,0,0.333,0.5,0.25
015471,3,2,19,26,0.6,0.136,0.58
015475,2,0,1,25,1.0,0.667,0.964
015485,15,2,23,28,0.882,0.395,0.632
015497,13,3,11,16,0.812,0.542,0.674
015514,10,3,17,74,0.769,0.37,0.808
015549,2,1,2,40,0.667,0.5,0.933
015554,5,1,16,20,0.833,0.238,0.595
015563,2,2,8,103,0.5,0.2,0.913
015564,4,1,5,78,0.8,0.444,0.932
015575,4,1,8,39,0.8,0.333,0.827
015593,6,1,8,38,0.857,0.429,0.83
015596,7,3,15,87,0.7,0.318,0.839
015600,2,1,14,75,0.667,0.125,0.837
015609,2,2,10,5,0.5,0.167,0.368
015613,9,4,17,40,0.692,0.346,0.7
015630,5,0,26,87,1.0,0.161,0.78
015654,7,0,11,14,1.0,0.389,0.656
015664,6,3,7,20,0.667,0.462,0.722
015670,8,6,23,19,0.571,0.258,0.482
015702,4,1,17,16,0.8,0.19,0.526
015718,7,9,46,31,0.437,0.132,0.409
015747,4,2,9,26,0.667,0.308,0.732
015748,3,0,27,27,1.0,0.1,0.526
015751,2,7,5,40,0.222,0.286,0.778
015762,5,0,4,10,1.0,0.556,0.789
015769,4,6,20,75,0.4,0.167,0.752
015772,12,3,22,21,0.8,0.353,0.569
015790,12,7,23,24,0.632,0.343,0.545
015793,4,1,4,33,0.8,0.5,0.881
015801,10,1,16,104,0.909,0.385,0.87
015808,5,3,29,38,0.625,0.147,0.573
015809,4,2,36,21,0.667,0.1,0.397
015815,6,3,5,42,0.667,0.545,0.857
015817,5,3,19,35,0.625,0.208,0.645
015820,8,2,14,57,0.8,0.364,0.802
015821,3,2,1,47,0.6,0.75,0.943
015832,8,4,31,46,0.667,0.205,0.607
015847,12,7,26,7,0.632,0.316,0.365
015851,7,3,8,16,0.7,0.467,0.676
015855,2,0,7,9,1.0,0.222,0.611
015860,4,0,7,25,1.0,0.364,0.806
015870,9,7,10,12,0.562,0.474,0.553
015874,4,2,11,75,0.667,0.267,0.859
015901,10,4,13,75,0.714,0.435,0.833
015907,14,6,13,20,0.7,0.519,0.642
015916,8,2,24,19,0.8,0.25,0.509
015922,6,3,10,17,0.667,0.375,0.639
015928,3,3,11,105,0.5,0.214,0.885
015934,1,5,14,14,0.167,0.067,0.441
015966,1,4,5,26,0.2,0.167,0.75
015967,4,0,10,27,1.0,0.286,0.756
015973,1,0,0,14,1.0,1.0,1.0
015992,9,5,12,22,0.643,0.429,0.646
016001,15,4,25,23,0.789,0.375,0.567
016003,4,3,24,43,0.571,0.143,0.635
016007,3,0,11,40,1.0,0.214,0.796
016011,5,1,12,26,0.833,0.294,0.705
016035,5,1,11,96,0.833,0.312,0.894
016043,6,1,12,23,0.857,0.333,0.69
016052,1,0,37,70,1.0,0.026,0.657
016053,1,3,4,79,0.25,0.2,0.92
016063,2,0,7,38,1.0,0.222,0.851
016077,6,4,30,10,0.6,0.167,0.32
016084,5,2,12,81,0.714,0.294,0.86
016085,1,2,9,74,0.333,0.1,0.872
016088,0,1,17,45,0.0,0.0,0.714
016097,0,1,16,17,0.0,0.0,0.5
016099,0,1,7,64,0.0,0.0,0.889
016129,6,4,25,39,0.6,0.194,0.608
016136,2,1,1,58,0.667,0.667,0.968
016141,2,1,5,21,0.667,0.286,0.793
016148,1,3,3,26,0.25,0.25,0.818
016151,5,0,7,24,1.0,0.417,0.806
016164,1,0,3,3,1.0,0.25,0.571
016176,6,1,10,76,0.857,0.375,0.882
016183,2,3,17,38,0.4,0.105,0.667
016201,1,0,1,16,1.0,0.5,0.944
016210,3,1,6,66,0.75,0.333,0.908
016212,0,1,3,5,0.0,0.0,0.556
016215,7,0,10,15,1.0,0.412,0.688
016220,2,3,9,41,0.4,0.182,0.782
016222,2,0,1,119,1.0,0.667,0.992
016224,1,1,10,12,0.5,0.091,0.542
016236,0,1,13,37,0.0,0.0,0.725
016250,5,1,6,37,0.833,0.455,0.857
016277,1,2,15,26,0.333,0.062,0.614
016290,3,3,5,23,0.5,0.375,0.765
016291,4,3,6,31,0.571,0.4,0.795
016295,7,1,10,32,0.875,0.412,0.78
016301,5,3,20,11,0.625,0.2,0.41
016307,5,3,14,130,0.625,0.263,0.888
016309,4,1,8,10,0.8,0.333,0.609
016327,1,1,1,38,0.5,0.5,0.951
016329,2,0,10,19,1.0,0.167,0.677
016343,2,6,14,63,0.25,0.125,0.765
016346,1,2,17,129,0.333,0.056,0.872
016348,0,1,7,23,0.0,0.0,0.742
016356,1,0,5,1,1.0,0.167,0.286
016359,1,2,17,75,0.333,0.056,0.8
016361,5,5,19,19,0.5,0.208,0.5
016363,2,0,17,45,1.0,0.105,0.734
016370,6,1,7,26,0.857,0.462,0.8
016374,4,2,5,32,0.667,0.444,0.837
016377,4,0,15,33,1.0,0.211,0.712
016379,3,1,12,19,0.75,0.2,0.629
016389,1,2,9,33,0.333,0.1,0.756
016407,3,0,5,29,1.0,0.375,0.865
016419,13,4,15,66,0.765,0.464,0.806
016422,4,2,4,10,0.667,0.5,0.7
016424,6,2,10,40,0.75,0.375,0.793
016444,1,1,4,45,0.5,0.2,0.902
016450,2,0,3,37,1.0,0.4,0.929
016455,0,1,9,129,0.0,0.0,0.928
016456,5,3,15,40,0.625,0.25,0.714
016472,2,0,6,40,1.0,0.25,0.875
016495,14,5,16,1,0.737,0.467,0.417
016496,11,4,5,17,0.733,0.687,0.757
016505,3,0,2,21,1.0,0.6,0.923
016508,7,9,30,33,0.437,0.189,0.506
016511,8,1,16,35,0.889,0.333,0.717
016539,4,1,11,89,0.8,0.267,0.886
016562,8,3,10,55,0.727,0.444,0.829
016564,8,4,10,57,0.667,0.444,0.823
016583,9,4,18,40,0.692,0.333,0.69
016586,9,1,5,44,0.9,0.643,0.898
016588,18,2,31,24,0.9,0.367,0.56
016598,2,0,15,52,1.0,0.118,0.783
016605,3,2,20,110,0.6,0.13,0.837
016606,3,0,5,33,1.0,0.375,0.878
016607,5,4,26,80,0.556,0.161,0.739
016611,5,2,9,22,0.714,0.357,0.711
016620,4,4,15,36,0.5,0.211,0.678
016632,3,1,7,58,0.75,0.3,0.884
016662,12,0,15,14,1.0,0.444,0.634
016668,7,9,17,48,0.437,0.292,0.679
016676,2,0,2,16,1.0,0.5,0.9
016731,10,3,19,50,0.769,0.345,0.732
016733,10,1,10,39,0.909,0.5,0.817
016737,4,0,2,45,1.0,0.667,0.961
016758,9,1,10,96,0.9,0.474,0.905
016766,2,0,8,23,1.0,0.2,0.758
016767,7,2,13,40,0.778,0.35,0.758
016774,2,1,4,14,0.667,0.333,0.762
016780,3,1,20,96,0.75,0.13,0.825
016783,4,6,27,37,0.4,0.129,0.554
016820,4,1,34,28,0.8,0.105,0.478
016826,7,1,22,13,0.875,0.241,0.465
016835,9,6,15,40,0.6,0.375,0.7
016836,5,2,13,48,0.714,0.278,0.779
016853,10,4,31,31,0.714,0.244,0.539
016870,6,5,22,29,0.545,0.214,0.565
016871,15,4,11,24,0.789,0.577,0.722
016897,0,1,2,1,0.0,0.0,0.25
016904,11,0,34,56,1.0,0.244,0.663
016925,4,1,12,21,0.8,0.25,0.658
016956,5,1,25,55,0.833,0.167,0.698
016979,2,0,15,48,1.0,0.118,0.769
016988,1,0,4,46,1.0,0.2,0.922
016999,6,0,9,50,1.0,0.4,0.862
017045,8,7,16,24,0.533,0.333,0.582
017050,7,0,11,29,1.0,0.389,0.766
017051,12,5,23,22,0.706,0.343,0.548
017056,2,2,3,4,0.5,0.4,0.545
017072,1,0,0,11,1.0,1.0,1.0
017100,3,1,11,113,0.75,0.214,0.906
017123,7,1,7,34,0.875,0.5,0.837
017153,3,0,5,23,1.0,0.375,0.839
017162,6,4,25,39,0.6,0.194,0.608
017168,15,6,21,11,0.714,0.417,0.491
017169,11,2,22,71,0.846,0.333,0.774
017172,11,3,26,29,0.786,0.297,0.58
017185,9,1,33,73,0.9,0.214,0.707
017211,8,1,19,81,0.889,0.296,0.817
017222,4,1,5,32,0.8,0.444,0.857
017251,2,0,10,46,1.0,0.167,0.828
017262,6,2,5,25,0.75,0.545,0.816
017271,9,2,7,13,0.818,0.562,0.71
017280,9,6,15,25,0.6,0.375,0.618
017282,5,5,20,76,0.5,0.2,0.764
017288,4,1,8,51,0.8,0.333,0.859
017295,14,5,31,34,0.737,0.311,0.571
017297,3,0,6,49,1.0,0.333,0.897
017302,3,2,20,37,0.6,0.13,0.645
017305,8,4,12,12,0.667,0.4,0.556
017329,4,2,40,38,0.667,0.091,0.5
017342,2,1,2,35,0.667,0.5,0.925
017353,7,2,25,60,0.778,0.219,0.713
017386,10,2,14,16,0.833,0.417,0.619
017388,0,4,4,63,0.0,0.0,0.887
017397,3,2,9,32,0.6,0.25,0.761
017408,9,5,13,40,0.643,0.409,0.731
017413,5,0,8,90,1.0,0.385,0.922
017426,10,6,3,16,0.625,0.769,0.743
017430,3,3,3,31,0.5,0.5,0.85
017435,14,3,11,17,0.824,0.56,0.689
017438,9,2,23,14,0.818,0.281,0.479
017453,7,3,12,46,0.7,0.368,0.779
017464,4,2,13,94,0.667,0.235,0.867
017500,1,1,3,57,0.5,0.25,0.935
017514,11,5,11,25,0.687,0.5,0.692
017530,5,3,11,18,0.625,0.312,0.622
017552,1,0,1,28,1.0,0.5,0.967
017555,6,3,10,40,0.667,0.375,0.78
017557,16,6,12,17,0.727,0.571,0.647
017585,0,1,7,94,0.0,0.0,0.922
017589,8,5,37,35,0.615,0.178,0.506
017599,2,2,14,39,0.5,0.125,0.719
017604,11,4,15,136,0.733,0.423,0.886
017605,3,3,8,28,0.5,0.273,0.738
017628,3,3,6,29,0.5,0.333,0.78
017637,5,1,18,12,0.833,0.217,0.472
017657,6,1,15,58,0.857,0.286,0.8
017661,6,1,6,20,0.857,0.5,0.788
017668,2,1,5,24,0.667,0.286,0.812
017674,5,4,17,36,0.556,0.227,0.661
017687,5,1,11,99,0.833,0.312,0.897
017701,1,1,4,69,0.5,0.2,0.933
017709,7,0,8,11,1.0,0.467,0.692
017712,3,2,15,29,0.6,0.167,0.653
017721,1,0,15,13,1.0,0.062,0.483
017740,1,1,8,21,0.5,0.111,0.71
017745,3,2,17,33,0.6,0.15,0.655
017754,3,0,8,42,1.0,0.273,0.849
017773,1,1,9,8,0.5,0.1,0.474
017788,7,3,16,44,0.7,0.304,0.729
017789,1,1,3,44,0.5,0.25,0.918
017797,2,1,13,15,0.667,0.133,0.548
017838,1,1,1,27,0.5,0.5,0.933
017852,3,2,6,38,0.6,0.333,0.837
017873,4,7,51,106,0.364,0.073,0.655
017875,10,3,10,52,0.769,0.5,0.827
017891,4,4,12,58,0.5,0.25,0.795
017903,8,1,15,72,0.889,0.348,0.833
017904,2,2,18,72,0.5,0.1,0.787
017906,6,1,13,90,0.857,0.316,0.873
017911,9,1,13,20,0.9,0.409,0.674
017918,5,4,27,61,0.556,0.156,0.68
017920,4,4,23,34,0.5,0.148,0.585
017922,1,0,2,33,1.0,0.333,0.944
017936,8,1,11,33,0.889,0.421,0.774
017938,6,1,9,47,0.857,0.4,0.841
017940,9,0,18,100,1.0,0.333,0.858
017945,2,1,2,18,0.667,0.5,0.87
017951,5,0,0,43,1.0,1.0,1.0
017957,2,5,14,22,0.286,0.125,0.558
017961,10,2,20,63,0.833,0.333,0.768
017962,0,2,1,28,0.0,0.0,0.903
017970,10,5,13,28,0.667,0.435,0.679
018003,6,0,8,48,1.0,0.429,0.871
018017,5,1,3,65,0.833,0.625,0.946
018018,17,5,25,51,0.773,0.405,0.694
018026,5,1,4,66,0.833,0.556,0.934
018039,5,5,18,26,0.5,0.217,0.574
018040,11,3,10,19,0.786,0.524,0.698
018060,7,1,14,107,0.875,0.333,0.884
018067,5,1,12,34,0.833,0.294,0.75
018072,8,2,16,88,0.8,0.333,0.842
018103,9,3,9,7,0.75,0.5,0.571
018118,8,1,21,111,0.889,0.276,0.844
018120,4,8,16,32,0.333,0.2,0.6
018123,8,1,6,38,0.889,0.571,0.868
018151,3,1,4,32,0.75,0.429,0.875
018153,3,0,2,76,1.0,0.6,0.975
018157,9,3,11,28,0.75,0.45,0.725
018174,4,3,13,34,0.571,0.235,0.704
018176,8,4,10,11,0.667,0.444,0.576
018190,1,4,3,9,0.2,0.25,0.588
018199,7,4,6,24,0.636,0.538,0.756
018207,1,1,6,17,0.5,0.143,0.72
018213,0,1,1,32,0.0,0.0,0.941
018222,3,2,3,10,0.6,0.5,0.722
018227,16,5,35,96,0.762,0.314,0.737
018249,4,8,8,72,0.333,0.333,0.826
018261,1,4,18,44,0.2,0.053,0.672
018274,3,0,7,35,1.0,0.3,0.844
018295,2,5,14,63,0.286,0.125,0.774
018302,6,1,31,39,0.857,0.162,0.584
018307,10,4,11,31,0.714,0.476,0.732
018320,13,2,18,31,0.867,0.419,0.688
018342,4,2,6,11,0.667,0.4,0.652
018380,1,1,6,37,0.5,0.143,0.844
018382,6,0,9,27,1.0,0.4,0.786
018392,14,6,20,24,0.7,0.412,0.594
018403,7,1,6,8,0.875,0.538,0.682
018431,8,4,21,39,0.667,0.276,0.653
018440,12,2,23,52,0.857,0.343,0.719
018447,1,0,3,33,1.0,0.25,0.919
018449,12,2,15,26,0.857,0.444,0.691
018458,4,1,2,34,0.8,0.667,0.927
018484,1,1,8,91,0.5,0.111,0.911
018493,4,3,20,25,0.571,0.167,0.558
018495,11,8,21,13,0.579,0.344,0.453
018498,8,3,23,57,0.727,0.258,0.714
018530,3,0,12,20,1.0,0.2,0.657
018552,14,2,12,19,0.875,0.538,0.702
018574,2,1,20,112,0.667,0.091,0.844
018575,0,1,4,12,0.0,0.0,0.706
018578,11,6,18,12,0.647,0.379,0.489
018598,12,8,55,45,0.6,0.179,0.475
018599,4,5,27,53,0.444,0.129,0.64
018615,1,0,3,36,1.0,0.25,0.925
018624,1,1,5,8,0.5,0.167,0.6
018651,4,3,32,98,0.571,0.111,0.745
018654,1,0,0,7,1.0,1.0,1.0
018673,0,2,10,19,0.0,0.0,0.613
018700,1,0,1,13,1.0,0.5,0.933
018709,7,1,14,85,0.875,0.333,0.86
018718,4,2,11,31,0.667,0.267,0.729
018720,3,4,18,36,0.429,0.143,0.639
018722,8,2,3,62,0.8,0.727,0.933
018739,5,1,8,2,0.833,0.385,0.438
018746,3,4,16,40,0.429,0.158,0.683
018768,7,3,20,35,0.7,0.259,0.646
018775,2,3,21,36,0.4,0.087,0.613
018781,8,6,38,80,0.571,0.174,0.667
018803,6,6,5,1,0.5,0.545,0.389
018804,3,1,4,46,0.75,0.429,0.907
018826,7,2,18,44,0.778,0.28,0.718
018835,7,4,28,27,0.636,0.2,0.515
018836,9,2,5,16,0.818,0.643,0.781
018840,4,0,3,32,1.0,0.571,0.923
018843,12,10,22,56,0.545,0.353,0.68
018851,8,0,6,12,1.0,0.571,0.769
018873,2,0,13,37,1.0,0.133,0.75
018876,3,2,4,44,0.6,0.429,0.887
018877,3,0,4,12,1.0,0.429,0.789
018880,7,5,11,22,0.583,0.389,0.644
018883,15,4,21,29,0.789,0.417,0.638
018897,1,0,3,50,1.0,0.25,0.944
018909,0,2,5,19,0.0,0.0,0.731
018912,1,0,2,26,1.0,0.333,0.931
018917,1,5,9,40,0.167,0.1,0.745
018922,11,3,25,34,0.786,0.306,0.616
018938,3,0,7,48,1.0,0.3,0.879
018942,15,2,18,28,0.882,0.455,0.683
018963,11,3,8,17,0.786,0.579,0.718
018979,7,0,6,57,1.0,0.538,0.914
018981,6,3,7,41,0.667,0.462,0.825
018983,3,2,9,48,0.6,0.25,0.823
019036,4,2,11,34,0.667,0.267,0.745
019037,7,0,3,31,1.0,0.7,0.927
019043,1,1,3,35,0.5,0.25,0.9
019052,16,6,22,33,0.727,0.421,0.636
019059,1,1,15,23,0.5,0.062,0.6
