,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
25508,025508,1586334656.328598,1,0,0,0,0,13,11.579732900906933,48.14707456826388,36.509099180109274
25516,025516,1622224558.887658,0,2,0,0,0,19,18.576991129124746,54.42526548465122,7.746331035908909
25529,025529,1605867678.219185,1,2,0,0,0,5,6.949890976506505,50.93088698734995,18.084235171948507
25535,025535,1601457220.779268,1,2,0,0,0,16,12.37369106097306,51.332679457414315,30.90987781253684
25575,025575,1603111582.558876,1,2,0,0,0,15,9.72044910696339,52.36806695648255,23.634538849988047
25576,025576,1607166049.113696,1,2,0,0,0,54,7.471763963905962,51.51608323269721,15.899093329668858
25579,025579,1619467942.55109,0,3,0,0,2,12,21.05031769828241,52.15528724897285,-17.061686189782407
25580,025580,1619039538.109742,0,3,0,0,2,7,19.93769165049474,50.06944640390911,-24.636615399677154
25582,025582,1622665920.66122,0,1,0,0,2,6,18.608442504312265,54.39006150671534,-8.119663404465669
25611,025611,1602407780.665175,1,2,0,0,0,35,8.644795784020179,50.118146199605086,27.245295947472783
25623,025623,1600636345.439038,1,1,0,0,2,18,13.384286350104267,52.529517316723116,-32.57800383425908
25636,025636,1619677740.557257,0,4,0,0,0,43,20.996938795357863,52.23622853074773,29.122147903131122
25637,025637,1619462184.891518,0,3,0,0,2,11,20.999557210324788,52.24632081521655,-6.333290463019793
25649,025649,1586332271.004596,1,0,0,0,0,7,11.457289241993415,48.16759976546388,30.82239551378113
25659,025659,1595061735.440023,2,2,0,0,0,30,9.1366629496661,45.463013658242005,47.84854044314736
25661,025661,1587735568.670397,1,4,0,0,0,30,11.54581904425217,48.16078936741489,43.74853114967163
25671,025671,1594990487.887728,2,2,0,0,0,33,9.207667477800024,45.495585583360445,59.91284946227942
25683,025683,1587727516.888698,4,4,0,0,0,6,15.628315145122057,58.390840431846435,44.538397880540046
25686,025686,1605529545.670771,1,2,0,0,0,23,6.949092812426972,50.935820136752554,18.49254023060385
25695,025695,1589970103.554163,4,0,0,0,0,8,15.22211751967338,59.27626069746228,50.446352000501314
25699,025699,1620062325.001008,0,6,0,0,0,33,21.002259848532777,52.23392120668311,6.097741787470142
25704,025704,1619513476.107954,0,2,0,0,0,56,20.91366511573269,52.25210765236443,46.66611453047324
25710,025710,1595409119.10693,2,0,0,0,0,16,9.159788835543514,45.47475158343879,51.82379924588352
25721,025721,1589180302.995877,4,2,0,0,0,3,17.6349378198347,59.86077560416359,31.949602736017184
25723,025723,1595954273.557115,2,0,0,0,0,25,9.23707664059585,45.48963226829632,22.168741087561543
25727,025727,1589878693.439826,4,2,0,0,0,9,15.213396530881242,59.27702664640943,45.40774164737098
25741,025741,1595410087.222998,2,0,0,0,0,11,9.196715027551903,45.48020935724941,54.34885116472738
25760,025760,1619176802.888792,0,2,0,1,0,26,20.99458057195247,52.24233244639186,49.55760666735489
25767,025767,1590558483.777191,4,0,0,0,0,26,12.96429009245839,55.59289767122422,23.530650702321935
25789,025789,1623061751.995213,0,0,0,0,0,5,18.653129651504088,54.350451309410715,58.35990889590529
25797,025797,1590667684.549139,4,2,0,0,0,10,12.985623887963317,55.58162466037319,54.14081703243625
25809,025809,1595251257.002343,2,0,0,0,0,2,9.18188176929553,45.48462269992966,56.21630842522066
25827,025827,1599816743.223535,1,0,0,0,0,10,9.990466563131077,53.55169525053314,36.20907300116223
25836,025836,1603199134.225311,1,4,0,0,0,42,10.12648505073495,54.322305919112154,20.040265226844753
25845,025845,1588833265.780321,4,0,0,0,0,3,17.6558569827648,59.866434093220086,28.157288877018786
25854,025854,1618474514.558489,0,7,0,1,0,8,19.898733552885766,50.05866943452497,40.006467955112704
25865,025865,1589961601.890472,4,0,0,0,0,7,15.217089751212448,59.274745719706566,39.9427430822923
25903,025903,1622573081.775063,0,4,0,0,0,17,18.666619899620635,54.355382594875316,2.3537593175943528
25905,025905,1595666964.996837,2,0,0,0,0,23,9.22959987879775,45.51410995413926,47.950486030176755
25919,025919,1618574983.224727,0,7,0,1,0,2,19.882445331185497,50.04674932826142,46.395817283514454
25935,025935,1606155856.005096,1,3,0,1,2,24,7.069202948500146,50.89162577229506,-26.124031396012526
25940,025940,1589898370.555916,4,4,0,0,0,9,15.20436185896935,59.26513184557289,35.951591105540565
25941,025941,1618467789.994907,0,7,0,1,0,30,21.01370761223723,52.23035375320651,24.14269034399662
25961,025961,1619247269.333563,0,2,0,0,0,38,20.99742738140521,52.23551875213586,31.4004148985821
25970,025970,1601453551.887477,1,2,0,0,0,7,12.319816284425762,51.331963067849635,24.84871673043699
25974,025974,1619124487.002422,0,3,0,0,2,3,19.989082837132447,50.06470994877689,-22.6528743648756
25982,025982,1605510650.110218,1,2,0,0,0,7,6.943884340171917,50.94052516451596,2.0988260756099777
25985,025985,1588770040.221843,4,2,0,0,0,7,17.655546528439842,59.87676551289215,40.644786750496486
25995,025995,1623183726.999444,0,1,0,0,2,29,17.003752734958447,51.09749478313939,-8.930355985559274
26000,026000,1595234536.551797,2,0,2,0,0,7,10.816882328961535,45.416596054054736,48.67929764343404
26015,026015,1600415110.890486,1,2,0,0,0,6,13.426232935500375,52.49910881927255,24.985085603132873
26029,026029,1586331116.994129,1,0,0,0,0,10,11.528807431741871,48.21656201916662,27.825903950284683
26035,026035,1622541786.775351,0,4,0,0,0,11,18.538950876013306,54.495570553901025,56.783841229641524
26060,026060,1601972937.223499,1,4,0,0,0,13,13.74694541329315,51.06360868937362,25.55679731673746
26090,026090,1592990346.218501,4,0,0,0,0,5,17.641301268095273,59.86007173181744,50.06811679941144
26094,026094,1618818254.554804,0,0,0,0,0,18,20.98929577149409,52.22460566267804,36.6772207646377
26131,026131,1618496776.004147,0,8,0,1,0,26,19.94013377660784,50.05097172347673,29.01348534855834
26139,026139,1619255295.440219,0,2,0,0,0,19,20.952740209674797,52.28255296609036,47.20605118527233
26143,026143,1595321506.882926,2,0,0,0,0,27,9.204279739119691,45.457058172401226,48.906937077893154
26151,026151,1619086702.443983,0,2,0,0,0,32,21.055913202164344,52.18188392851007,50.1840314174999
26155,026155,1622625517.889551,0,0,0,0,0,25,18.657147209609416,54.34004364443488,54.15029496268958
26184,026184,1619031909.111895,0,3,0,0,2,11,19.939115467691934,50.054011795962616,-12.043131706266792
26192,026192,1601987839.33475,1,2,0,0,0,10,13.75188155002836,51.06239708637017,29.097617485994043
26197,026197,1622527137.780017,0,4,1,0,0,11,18.6457839698757,54.35759521242071,28.74606681322377
26211,026211,1595327755.555634,2,0,0,0,0,20,9.217127629625256,45.48119570953749,62.380249842501314
26234,026234,1595583604.215625,2,6,0,1,0,34,9.230096531542136,45.482002915783475,55.687039638064164
26238,026238,1595070977.659924,2,2,0,0,0,12,9.223969944821485,45.49163714274478,65.16771059186621
26245,026245,1620109742.217537,0,2,0,0,0,25,20.982838783940753,52.23267415344532,30.368670969685056
26249,026249,1621164374.111844,0,6,0,0,0,5,18.591282452231493,54.379304040715255,53.9572378017643
26261,026261,1601907380.327745,1,4,0,1,0,24,13.7468088141901,51.04889296819408,18.990460239662866
26285,026285,1619459673.112933,0,3,0,0,1,29,20.966042603323615,52.237179174611654,-0.2761014353775124
26286,026286,1600073808.666276,1,0,0,0,0,28,13.349365115277706,52.50828615409436,34.09488486161108
26290,026290,1601452556.438875,1,2,0,0,0,27,12.34576762057466,51.366945053421006,22.870324197093723
26292,026292,1602837609.779376,1,4,0,0,0,10,8.663654534099448,50.11019821690841,22.235186279899366
26302,026302,1589826451.331105,4,4,0,0,0,14,15.219646581981674,59.273362966767635,6.214861382806674
26327,026327,1603113700.330272,1,2,0,0,0,11,9.731253888540012,52.37509995565473,20.801693862088612
26341,026341,1588673406.110968,4,2,0,0,0,17,17.642153817929312,59.85947322158255,46.22316118825446
26361,026361,1589959404.225019,4,0,0,0,0,11,15.206219666930446,59.27504084191862,35.72610992661387
26374,026374,1613809856.666799,5,2,0,0,0,2,5.213107089330212,43.413367777817975,19.007760699424267
26376,026376,1588928603.226094,4,2,0,0,0,14,17.644994876067695,59.853072749688685,43.631852695345394
26391,026391,1619220659.222917,0,1,0,0,2,17,21.004538803219262,52.23437509901011,-23.43501833326242
26397,026397,1589968705.665667,4,0,0,0,0,29,15.235961885921116,59.26322322297256,49.59557983259119
26432,026432,1595859695.771509,2,0,0,0,0,15,9.240394610697507,45.50406508327268,45.80995876617408
26438,026438,1595860188.113167,2,0,0,0,0,14,9.220205947056296,45.49752264904634,44.52322276767426
26454,026454,1588662073.999135,4,2,0,0,0,5,17.63655871643694,59.86260316119703,30.873633063683215
26475,026475,1618761216.781128,0,4,0,0,0,19,21.01180192172758,52.23031981008764,15.382089066555139
26485,026485,1595322056.892208,2,0,0,0,0,53,9.175983161625869,45.452822840842785,50.329693123156396
26492,026492,1618499325.105313,0,8,0,1,0,5,19.92318578813115,50.0708093220221,22.562212349617184
26497,026497,1607684020.110077,1,2,0,0,0,14,8.791030129845332,53.07222880548874,13.708925778652983
26504,026504,1619864803.773972,0,6,0,1,0,8,21.072436981945682,52.283552574245235,53.049304704872455
26520,026520,1622225929.108577,0,2,0,0,0,7,18.53853168102462,54.49668439943725,4.980032361280195
26537,026537,1588656618.668337,4,2,0,0,0,4,17.6338649256271,59.86405263287879,19.710247811135616
26552,026552,1589972409.890484,4,0,0,0,0,11,15.212761165098135,59.2736753755026,50.9489462020181
26556,026556,1618584318.219101,0,6,0,1,0,15,19.942491318171392,50.059751903068396,26.364748925133185
26558,026558,1595351298.887812,2,0,0,0,0,26,9.22464368902831,45.48608052841877,17.950336735983512
26571,026571,1588940436.554604,4,2,0,0,0,7,17.652441587233824,59.85956415783097,44.2715689769316
26580,026580,1613304848.882997,5,0,0,0,0,26,4.8386104690567695,45.75665988163179,31.43986753200165
26596,026596,1589963918.225464,4,0,0,0,0,12,15.218576631236132,59.26769741722904,43.86339359893072
26610,026610,1618577857.663691,0,7,0,1,0,24,19.941993479646477,50.07308928572287,41.41149527018877
26615,026615,1619701663.554831,0,4,0,0,0,7,21.024708168335557,52.18980073200435,41.707807502339115
26617,026617,1589800003.886009,4,0,0,0,0,14,15.224232675953655,59.28140495857027,50.48581744526853
26645,026645,1595672223.554541,2,0,0,0,0,27,9.182003516910887,45.43736987359629,59.94133043393808
26654,026654,1585664091.77616,1,2,0,0,0,28,11.611230736978605,48.15138498816789,32.58322369358181
26659,026659,1618480030.892322,0,6,0,1,0,10,19.949757269673977,50.058675004516516,48.530993406054876
26671,026671,1595673076.669664,2,0,0,0,0,17,9.194627129864465,45.44615106978831,61.27162263946515
26688,026688,1600637228.886995,1,1,0,0,2,15,13.341207786117359,52.505211475383454,-33.74592918737689
26696,026696,1602838153.554558,1,4,0,0,0,2,8.669704689243657,50.1293754648844,23.134689764247355
26709,026709,1622149277.002176,0,3,0,0,2,10,18.683955054058995,54.371050428860364,-10.944074346780013
26733,026733,1589840591.997568,4,4,0,0,2,7,15.221246491363482,59.275206860570904,-10.407880913350866
26738,026738,1622281952.334001,0,2,0,0,0,30,18.601016210774013,54.37840629622946,55.97826673537934
26746,026746,1602487441.998446,1,2,0,0,0,20,8.688678230714892,50.131256228507894,14.178238442382352
26755,026755,1605545759.111068,1,4,0,0,2,2,6.961657115548413,50.91344922825661,-11.329638550035
26778,026778,1600781020.110693,1,0,0,0,0,18,13.378057393233458,52.52903361995855,29.302158043832826
26780,026780,1588764550.000679,4,2,0,0,0,3,17.62715936332572,59.859924334854334,46.32314889433732
26790,026790,1633956921.218107,3,2,0,0,0,26,19.131745976589798,47.553806292652254,26.410736851857173
26792,026792,1590559256.221766,4,0,0,0,0,9,12.969750459729362,55.586131688309614,25.350429617414406
26802,026802,1588671638.216084,4,2,0,0,0,11,17.6191158929642,59.86064652804909,45.06756414853195
26813,026813,1600432621.551477,1,2,0,0,0,17,13.446068377647558,52.50204565523089,35.035059401121316
26819,026819,1595586019.222558,2,6,0,1,0,11,9.235113314524543,45.50007073647639,60.42494425474035
26849,026849,1587729790.223604,4,2,0,0,0,5,15.613433459518154,58.413388930963954,43.1273575302875
26853,026853,1622542077.446855,0,4,0,0,0,25,18.538390228629186,54.51499525040057,56.934943785049505
26862,026862,1589191300.442762,1,4,0,0,0,8,11.566290872618898,48.185862738689835,56.86937287045359
26866,026866,1588763145.111665,4,2,0,0,0,0,17.649612299214834,59.857969220194704,46.872539278365636
26867,026867,1605505743.664429,1,3,0,0,2,2,6.961556958228958,50.91462454162721,-9.667833120324218
26891,026891,1595343200.218659,2,0,0,0,0,32,9.22360296784729,45.48292204371136,41.422853464452004
26895,026895,1590576022.670734,4,4,0,0,0,9,13.032347422692608,55.56031569836534,55.60947870089333
26920,026920,1618759887.226612,0,4,0,0,0,9,21.009197567499637,52.23381118860785,18.67179974214018
26925,026925,1587744891.327152,4,2,0,0,0,5,15.613863694791814,58.41451974954663,16.847001664293487
26948,026948,1588851245.328348,4,2,0,0,0,18,17.62793889227465,59.85926558879741,46.42253886121512
26958,026958,1610114077.440283,4,3,3,2,0,1,13.98782390497914,62.13938417631075,0.28429132595418594
26975,026975,1597426598.883878,2,0,0,0,0,9,12.471135837566019,41.81382115546307,5.410373197750857
26983,026983,1605522938.223264,1,2,0,0,0,17,6.957616183621697,50.9461023807102,19.482910830960535
26988,026988,1606490702.554022,1,0,0,0,0,13,6.813475262288766,51.26260501541538,0.3591215270820527
26991,026991,1588928135.88574,4,2,0,0,0,9,17.624200057239243,59.858627899385425,43.02763976043225
26994,026994,1600163271.884652,1,4,0,0,0,11,13.371995236583468,52.51127878884155,37.78507661194664
27026,027026,1590561827.327219,4,2,0,0,0,11,13.020306675396426,55.590916935102726,31.379333469187955
27029,027029,1602409063.226275,1,2,0,0,0,3,8.639575476986016,50.116899644131735,28.911162753777404
27036,027036,1619069803.777938,0,6,0,0,0,19,21.00411513821943,52.28938227199498,19.24481667809465
27038,027038,1602841401.106258,1,4,0,0,0,2,8.669509284004187,50.12983221223689,27.636682361038964
27045,027045,1618499338.772155,0,8,0,1,0,10,19.921117205444244,50.071485119758215,22.562212349617184
27061,027061,1592983330.670385,4,0,0,0,0,34,17.637734506556807,59.84573198155523,38.62068888097394
27070,027070,1619135640.88391,0,3,0,0,2,0,19.983308412132335,50.071574945177396,-24.89559684376512
27072,027072,1610104889.110653,4,2,0,2,0,16,20.222141661580682,63.82160945500702,3.9945471822532
27074,027074,1605519862.002788,1,4,0,0,0,2,7.0448480736647525,50.96001889947637,17.193686069438428
27085,027085,1588850318.113832,4,2,0,0,0,5,17.628237886779786,59.857714874103486,46.903613602060005
27087,027087,1600084217.11016,1,0,0,0,0,19,13.431998055347382,52.49950744425074,39.43248803485805
27096,027096,1605508363.105959,1,2,0,0,1,35,6.963182097110403,50.90850327630777,-3.2823903134850525
27102,027102,1601399504.888872,1,3,0,0,1,13,12.381023608913853,51.33123695574685,-3.9735770870159115
27103,027103,1590683598.336538,4,2,0,0,0,4,12.992325261754045,55.60574967964627,22.338120436451007
27106,027106,1600089936.887488,1,2,0,0,0,24,13.437599992439806,52.50016310270647,32.19130718014336
27113,027113,1587027745.224244,1,0,0,0,0,9,11.62478297487127,48.170379533299844,43.42945032750758
27119,027119,1602237523.333383,1,6,0,1,0,22,8.694274095875876,50.10146352356769,31.012359597528018
27129,027129,1595241256.111785,2,0,0,0,0,36,9.242141062892635,45.50531177752982,62.46972832516465
27137,027137,1588765202.444408,4,4,0,0,0,7,17.63667490324527,59.84860428396528,45.937392558962344
27146,027146,1620080436.554602,0,3,0,0,2,5,20.993341835914073,52.24193748673492,-21.469341108475135
27152,027152,1620042590.780301,0,2,0,0,0,7,19.926955389993218,50.051944650472684,52.95898961020926
27155,027155,1595429715.667201,2,2,0,0,0,38,9.198763099197237,45.48755487903775,40.96306171605517
27165,027165,1589964511.001153,4,0,0,0,0,11,15.219626196332948,59.25216209730209,44.74398487688169
27174,027174,1618858851.217413,0,6,0,1,2,4,20.015169806196678,50.073581087807014,-12.023448749176268
27179,027179,1589184426.221588,1,4,0,0,0,40,11.548983931577983,48.15808436371812,42.370227011212
27187,027187,1614067584.557231,5,0,0,0,0,11,5.450938069182793,43.532975702983975,16.39146091919882
27197,027197,1622612994.333119,0,0,0,0,0,5,18.687660030500982,54.35833198812421,27.490970131789908
27211,027211,1618761961.226734,0,4,0,0,0,15,21.03788660573264,52.24332279082323,13.391869573606172
27217,027217,1619678347.333229,0,4,0,0,0,32,20.998502505726922,52.23351953315592,30.60237087713073
27224,027224,1588676044.886496,4,0,0,0,0,11,17.64963538611087,59.86109643420334,46.709384557283265
27227,027227,1597236787.329964,2,0,0,0,0,10,12.441307214194254,41.78072293995329,55.5425207115047
27229,027229,1619675259.219123,0,4,0,0,0,41,21.119977155844385,52.23703830805851,22.859547249936597
27248,027248,1622190191.223971,0,6,0,1,0,20,18.60269515147975,54.386530302370346,47.9657760215204
27252,027252,1606156996.890312,1,3,0,0,2,3,6.974642483710529,50.92878017811464,-29.063244509445994
27257,027257,1622145241.336128,0,3,0,1,1,13,18.57115474621929,54.442212883594706,-5.752247853436543
27269,027269,1588919487.220267,4,2,0,0,0,11,17.643130264758224,59.85441890821384,28.025870498368135
27315,027315,1614061120.55691,5,1,0,0,1,2,5.405355331398914,43.53121317087332,-1.7391394176748491
27336,027336,1601987806.000851,1,2,0,0,0,2,13.75237904271811,51.06221051154609,29.174367534558925
27345,027345,1588971658.331337,4,4,0,0,2,7,17.613955296866454,59.859877007104544,-9.550352373029796
27369,027369,1614938995.667332,5,2,0,0,0,3,5.43591205113763,43.52121567656345,35.84888017318205
27370,027370,1602661693.999927,1,6,0,0,0,7,8.643634723091525,50.109832760067796,16.78267449829498
27419,027419,1620115617.550972,0,4,0,0,0,37,21.002705921839564,52.178282127301834,43.88027227645825
27428,027428,1595686592.8925,2,0,0,0,0,21,9.22061760956735,45.443135017454466,46.99148851244225
27448,027448,1589877580.557092,4,2,0,0,0,18,15.197179884308364,59.26028139145311,43.72608110095183
27449,027449,1619453983.88571,0,4,0,0,0,30,20.988246323909863,52.21674859306014,13.2810930887144
27525,027525,1618572657.9946,0,7,0,1,0,13,19.941588444202548,50.070891173786855,49.03775530445321
27535,027535,1590589348.780267,4,4,0,0,0,0,13.196531069233025,55.70141218396546,40.14958861649414
27536,027536,1618491011.886265,0,6,0,1,0,35,21.021088758411715,52.21050430853414,39.95052220093661
27538,027538,1589182121.219937,4,2,0,0,0,1,17.636811117864866,59.857613584397505,35.44011332049883
27539,027539,1605528330.449976,1,2,0,0,0,21,7.002393454537923,50.95925527524853,19.256180697577236
27544,027544,1589819779.995245,4,4,0,0,0,13,15.221616389660586,59.28592042275256,19.53996136270834
27547,027547,1622310368.21994,0,2,0,0,0,19,18.59186323360025,54.38726653082795,9.085521378350336
27554,027554,1605528171.113896,1,2,0,0,0,8,6.993991744625247,50.948920569791724,19.36521573633439
27563,027563,1601972278.779741,1,4,0,0,0,7,13.728599011631266,51.05210408709893,24.44316151123833
27573,027573,1589910226.77294,4,4,0,0,0,6,15.178159464911833,59.269424045921625,11.487598889019722
27584,027584,1623180171.226779,0,1,0,0,1,17,17.033241189429237,51.13581110509508,-2.712466982513348
27593,027593,1614929243.668525,5,2,0,0,0,7,5.447651228455413,43.52241836594995,13.229622398497554
27622,027622,1595429726.000714,2,2,0,0,0,34,9.199887913467833,45.48849283257701,40.96306171605517
27623,027623,1606156826.220905,1,3,0,0,2,4,6.98588501920406,50.920070113582995,-28.62132117093236
27625,027625,1594967322.114731,2,2,0,0,0,14,9.215150643897491,45.51147777067356,24.98629452296349
27635,027635,1602681938.225483,1,6,0,0,0,24,8.629503691455428,50.13144633931958,24.45621769831
27649,027649,1618654077.338306,0,4,0,0,0,15,20.99756201849582,52.25427647569025,48.12651543460099
27653,027653,1588982044.552544,4,3,0,0,2,0,17.634968694884865,59.86071586292496,-11.198893557920911
27661,027661,1602331501.893255,1,2,0,0,0,9,8.624096276909828,50.12918476862921,31.64624281717422
27669,027669,1597225543.105806,2,0,0,0,0,15,12.383520778847918,41.91873696786849,56.469357334474786
27690,027690,1618488213.337983,0,6,0,1,0,30,20.95122281994667,52.229620020308076,44.36719926295586
27702,027702,1620043350.558276,0,2,0,0,0,8,19.941258360271824,50.051271667779986,51.85500044330549
27709,027709,1618857350.001042,0,4,0,1,2,2,19.93056163335613,50.076368213828445,-8.51268263758081
27731,027731,1587658616.889791,4,2,0,0,0,1,15.615142565078388,58.414400975003296,16.32707818585149
27732,027732,1586334781.99666,1,0,0,0,0,18,11.582328591402687,48.15250659847386,36.913587156258664
27740,027740,1595495869.666324,2,0,0,0,0,22,9.113735360491761,45.46021673507695,52.64922682305233
27746,027746,1595074328.549252,2,2,0,0,0,26,9.225879567567594,45.46069225314716,63.83348686729495
27749,027749,1618766045.995872,0,4,0,0,0,12,20.993065853769263,52.24153197696062,3.305706161497767
27764,027764,1607684209.446471,1,2,0,0,0,9,8.800529917951105,53.078541472532606,13.755141039359046
27772,027772,1618485380.222504,0,6,0,0,0,19,21.031520185084567,52.235950108486314,47.09550269406328
27802,027802,1619857528.884155,0,6,0,0,0,21,20.992442711166653,52.24298075056515,45.18779407704422
27813,027813,1622280688.779579,0,2,0,0,0,8,18.593364567604663,54.35113705526533,54.67543718521158
27817,027817,1602410750.217457,1,2,0,0,0,2,8.634118155638612,50.159534926122426,30.6281937440181
27818,027818,1587724186.671159,4,4,0,0,0,9,15.611860620311143,58.41147585031595,44.55760540167805
27819,027819,1595240937.773004,2,0,0,0,0,22,9.224635677246429,45.49210608751863,61.94380884777291
27834,027834,1619254771.33234,0,2,0,0,0,6,20.932260650826006,52.25738229253532,46.45923254599147
27838,027838,1595573682.998109,2,6,0,1,0,17,9.161298390783191,45.48797967083805,28.52450564477627
27847,027847,1589970045.219948,4,0,0,0,0,14,15.221506968983514,59.27752244941831,50.41581591278956
27878,027878,1619117844.885507,0,3,0,0,2,2,19.94975379442814,50.01407076719853,-10.80983717306296
27879,027879,1606136404.216982,1,2,0,0,0,1,7.167620571723955,50.86346687758275,15.142906840663358
27880,027880,1595407978.554637,2,0,0,0,0,19,9.203862285749743,45.47527793003911,48.90623884130315
27890,027890,1600417581.995155,1,2,0,0,0,20,13.396309254497952,52.53841142951225,29.767576844020866
27895,027895,1614270400.334618,5,0,0,0,0,30,5.365535169110423,43.39927557206809,9.184155681928218
27922,027922,1618397285.110235,0,6,0,1,0,24,20.968420464317685,52.23680804573419,47.44274735464248
27923,027923,1622540943.327881,0,4,0,0,0,22,18.57050323040684,54.43714596176244,56.13588588113464
27924,027924,1600636601.109957,1,1,0,0,2,10,13.36804557076861,52.52612864156492,-32.89990759091461
27930,027930,1595411582.78124,2,0,0,0,0,60,9.230013922592907,45.47807345556507,57.73764803879035
27947,027947,1586331110.662845,1,0,0,0,0,14,11.529219107204772,48.21718940681037,27.825903950284683
27955,027955,1621164495.78014,0,6,0,1,0,12,18.581846904861568,54.38474250485784,53.86451714968376
27960,027960,1622284717.106461,0,2,0,0,0,14,18.61065650726917,54.33826335291727,57.410762112793286
27967,027967,1618828188.217665,0,2,0,0,0,27,21.00483753271413,52.21740316311144,49.252031820613965
27978,027978,1605541765.777272,1,6,0,0,1,9,6.948898195681239,50.932637535884446,-1.5701224964131484
27979,027979,1589975277.002553,4,0,0,0,0,7,15.200778935968327,59.27767772883808,49.87544678106145
27983,027983,1618406337.000853,0,6,0,1,0,40,20.99295540902851,52.23213541630123,36.43961420411194
27987,027987,1587736323.113092,1,4,0,0,0,1,11.522311081941693,48.190737861149636,41.96318717322923
27997,027997,1588836016.884619,4,0,0,0,0,43,17.638486072596102,59.8432022402284,33.56564137184988
28006,028006,1618762023.327774,0,4,0,0,0,15,21.043502843098707,52.23777578972215,13.236472648003087
28016,028016,1594968693.332647,2,0,0,0,0,17,9.13779497800872,45.47606710464599,28.941921777908597
28019,028019,1600260148.225087,1,2,0,0,0,10,13.386893891588239,52.504891192331144,35.421765894875556
28023,028023,1601815667.776661,1,0,0,0,0,11,13.736827635590004,51.05437350227116,29.0156053031333
28027,028027,1605858775.774279,1,2,0,0,0,33,6.949678003945847,50.958196979281105,6.143524790540511
28030,028030,1607176814.223398,1,2,0,0,0,39,7.459631422230982,51.505038149258034,8.297879960261355
28031,028031,1590680091.447958,4,4,0,0,0,20,13.023857726469508,55.60845164420544,30.50540759717329
28036,028036,1602413843.998327,1,2,0,0,0,2,8.671800652184059,50.11243811003074,32.36959229927137
28043,028043,1599814729.329336,1,2,0,0,0,7,10.009578697061865,53.55621288891499,33.13962905162933
28054,028054,1588763652.886466,4,2,0,0,0,16,17.63289039012162,59.865125418886535,46.715876496242345
28055,028055,1599819693.330862,1,0,0,0,0,10,9.981203280359477,53.544339196273064,39.319328640150445
28056,028056,1586331161.994546,1,0,0,0,0,12,11.528743369200589,48.2113709568159,28.034094141613906
28064,028064,1588673072.105593,4,2,0,0,0,61,17.62061562104466,59.8602088743969,46.04331944797178
28065,028065,1595410603.664906,2,0,0,0,0,42,9.230112493518627,45.46953658924405,55.495724177599286
28091,028091,1605505752.997899,1,3,0,0,2,2,6.961316947159481,50.91533593048212,-9.667833120324218
28096,028096,1587649097.002839,4,4,0,0,0,8,15.613794682609733,58.413820263322116,35.406754582451065
28108,028108,1618467792.994976,0,7,0,1,0,19,21.013331913869692,52.23029242234008,24.14269034399662
28129,028129,1590661138.112025,4,0,0,0,0,15,13.020500491805238,55.582059642338955,54.96404021592192
28148,028148,1588932297.884731,1,2,0,0,0,16,11.582484906087538,48.152955817251225,56.4734150954111
28150,028150,1618497072.330315,0,6,0,1,0,46,21.010885576830685,52.231054096836665,26.912765055023662
28152,028152,1589182852.438088,1,4,0,0,0,38,11.56437560898111,48.28214213377546,38.12782067328249
28164,028164,1619264487.328836,0,2,0,0,0,24,20.98637598434704,52.25037565474963,48.68404317137586
28165,028165,1618498711.225096,0,6,0,1,0,6,21.004539886334133,52.20231887002994,22.9466271785313
28168,028168,1619523532.78245,0,2,0,0,0,21,21.029974415039803,52.25279942437965,49.77849636819773
28171,028171,1587746536.886127,4,2,0,0,0,17,15.591467419760628,58.40729969980185,13.212909322773669
28203,028203,1614089792.891034,5,0,0,0,0,22,5.391099243477899,43.301000817621144,27.896315526739016
28234,028234,1595577244.2237,2,6,0,0,0,7,9.222978477100398,45.491614713382155,38.98500233709498
28252,028252,1620114090.56037,0,4,0,0,0,35,21.012137195682037,52.22890007348917,40.63085657885384
28257,028257,1596038903.328341,2,0,0,0,0,25,9.2243783882463,45.5061305779658,27.17038898312972
28258,028258,1600346596.782089,1,0,0,0,0,6,13.328204359983877,52.53473948981335,34.96850049423104
28277,028277,1602661365.328559,1,6,0,0,0,5,8.64359208916235,50.10847877136892,16.044497815169933
28287,028287,1595342924.447362,2,0,0,0,0,17,9.223668366086951,45.49141410458289,42.26837870605986
28310,028310,1618497521.004648,0,6,0,1,0,24,21.015598412758322,52.21725656485187,25.874142897260015
28320,028320,1588662812.110448,4,2,0,0,0,3,17.61687013734569,59.86213048070064,32.24918682219935
28332,028332,1595686386.222286,2,0,0,0,0,30,9.223985399367793,45.45770632457497,47.468091403863106
28356,028356,1595575485.327805,2,6,0,1,0,25,9.181101701525193,45.45274397152641,33.77608583104505
28368,028368,1618494963.994137,0,6,0,1,0,5,21.048661024397333,52.27642829287708,31.771507839795184
28387,028387,1592983655.108953,4,0,0,0,0,42,17.618113217418106,59.860176108472395,39.1863369037896
28397,028397,1588762597.669666,4,2,0,0,0,11,17.65525011454284,59.88042438322083,46.94938950787049
28432,028432,1595584124.224255,2,6,0,0,0,25,9.226571036611082,45.5030118298797,56.72734309237507
28449,028449,1600178379.777773,1,2,0,0,0,11,13.336189043981358,52.50432103494838,27.92061122065141
28461,028461,1586333478.883231,1,0,0,0,0,14,11.503379672413429,48.148321924994434,33.836435187646636
