,image_id,x1,y1,x2,y2,class,area,confidence
30221,025429,2065,1074,2149,1175,Vehicle,8484,0.8753981590270996
27627,025431,858,1133,1124,1238,Vehicle,27930,0.9715016484260559
27629,025431,3662,1070,3791,1163,Vehicle,11997,0.9390168190002441
27628,025431,2078,1094,2456,1227,Vehicle,50274,0.9516755938529968
27631,025431,77,1027,327,1315,Vehicle,72000,0.5540616512298584
27630,025431,3051,1095,3276,1206,Vehicle,24975,0.7464061975479126
25126,025436,1320,1110,1360,1154,Vehicle,1760,0.8294104337692261
25130,025436,1527,1117,1563,1154,Vehicle,1332,0.5397962927818298
25125,025436,1555,1114,1611,1161,Vehicle,2632,0.8976988196372986
25127,025436,1694,1117,1731,1146,Vehicle,1073,0.6656349301338196
25128,025436,1351,1099,1434,1175,Vehicle,6308,0.6451081037521362
25129,025436,1147,1115,1190,1180,Vehicle,2795,0.6252679824829102
25122,025436,1473,1117,1522,1149,Vehicle,1568,0.9365186095237732
25124,025436,1033,1095,1154,1207,Vehicle,13552,0.9123194217681885
25132,025436,1647,1116,1676,1151,Vehicle,1015,0.5110486149787903
25121,025436,90,1072,619,1416,Vehicle,181976,0.9384304285049438
25120,025436,1883,1123,2024,1236,Vehicle,15933,0.9746529459953308
25123,025436,3558,1064,3723,1205,Vehicle,23265,0.9209848642349243
25119,025436,1374,1124,1476,1191,Vehicle,6834,0.9937040209770203
25131,025436,1240,1126,1279,1166,Vehicle,1560,0.5315313935279846
19022,025471,1290,1117,1362,1160,Vehicle,3096,0.6798524260520935
19013,025471,1584,1108,1797,1256,Vehicle,31524,0.9566699862480164
19014,025471,1186,1123,1295,1178,Vehicle,5995,0.8809570074081421
19015,025471,1843,1089,2142,1361,Vehicle,81328,0.8666493892669678
19016,025471,93,1140,351,1282,Vehicle,36636,0.8356360197067261
19017,025471,1771,1104,1869,1185,Vehicle,7938,0.8141324520111084
19018,025471,1433,1107,1488,1150,Vehicle,2365,0.7938352823257446
19019,025471,3393,1000,3765,1223,Vehicle,82956,0.7652249932289124
19020,025471,2851,1022,3217,1191,Vehicle,61854,0.7065339684486389
19023,025471,1472,1110,1514,1143,Vehicle,1386,0.5491042733192444
19024,025471,0,1152,33,1225,Vehicle,2409,0.5188745260238647
19021,025471,1363,1114,1430,1156,Vehicle,2814,0.6842732429504395
14831,025473,1826,1146,1907,1219,Vehicle,5913,0.9901397824287415
14832,025473,3240,1126,3537,1264,Vehicle,40986,0.9682544469833374
14836,025473,2009,1144,2073,1231,Vehicle,5568,0.9047660231590271
14835,025473,1972,1135,2044,1221,Vehicle,6192,0.9118092656135559
14841,025473,0,930,415,1407,Vehicle,197955,0.6370259523391724
14837,025473,3545,1115,3726,1252,Vehicle,24797,0.8573099374771118
14838,025473,1932,1118,2031,1203,Vehicle,8415,0.7669556140899658
14839,025473,1757,1136,1803,1177,Vehicle,1886,0.6827565431594849
14840,025473,1896,1124,1941,1175,Vehicle,2295,0.6724129915237427
14834,025473,2049,1129,2189,1249,Vehicle,16800,0.9364065527915955
14833,025473,1340,1117,1668,1244,Vehicle,41656,0.9373689889907837
3224,025476,1569,1150,1630,1210,Vehicle,3660,0.9042820930480957
3221,025476,1392,1156,1541,1263,Vehicle,15943,0.9863808751106262
3225,025476,867,1100,1364,1447,Vehicle,172459,0.8620863556861877
3226,025476,2692,1085,2843,1152,Vehicle,10117,0.7697967290878296
3222,025476,1619,1144,1720,1213,Vehicle,6969,0.9616608619689941
3227,025476,1933,1139,1971,1165,Vehicle,988,0.5446691513061523
3223,025476,1790,1126,1871,1198,Vehicle,5832,0.9607356190681458
4334,025495,2052,1132,2087,1171,Vehicle,1365,0.6434188485145569
4333,025495,2116,1122,2150,1147,Vehicle,850,0.6482496857643127
11787,025502,1436,1092,1732,1293,Vehicle,59496,0.9164002537727356
11786,025502,1886,1078,2007,1181,Vehicle,12463,0.9479644298553467
11788,025502,1719,1088,1821,1170,Vehicle,8364,0.8716369271278381
11790,025502,19,1136,137,1224,Vehicle,10384,0.7080585360527039
11791,025502,759,1108,821,1151,Vehicle,2666,0.5368505716323853
11789,025502,1810,1078,1860,1121,Vehicle,2150,0.8368993401527405
12404,025521,1668,1110,1745,1183,Vehicle,5621,0.7699459195137024
12399,025521,1940,1104,2014,1162,Vehicle,4292,0.9733996987342834
12402,025521,1419,1111,1744,1328,Vehicle,70525,0.9488386511802673
12401,025521,1746,1089,1808,1150,Vehicle,3782,0.9552980065345764
12405,025521,1931,1100,1968,1143,Vehicle,1591,0.7134986519813538
12400,025521,1829,1107,1905,1168,Vehicle,4636,0.9564926624298096
12403,025521,1820,1088,1857,1122,Vehicle,1258,0.817634642124176
5196,025530,3024,1097,3179,1224,Vehicle,19685,0.9609481692314148
5197,025530,2029,1047,2395,1248,Vehicle,73566,0.6425568461418152
12868,025544,2118,1077,2315,1224,Vehicle,28959,0.9726375341415405
12874,025544,1988,1075,2026,1123,Vehicle,1824,0.6733826398849487
12872,025544,2018,1076,2064,1139,Vehicle,2898,0.7455140352249146
12875,025544,1798,1072,1830,1107,Vehicle,1120,0.5196049809455872
12870,025544,1868,1084,2020,1246,Vehicle,24624,0.8167046904563904
12871,025544,1751,1067,1797,1113,Vehicle,2116,0.7689312696456909
12873,025544,2610,1075,3507,1588,Vehicle,460161,0.7347086668014526
12869,025544,2053,1081,2150,1169,Vehicle,8536,0.9171120524406433
3317,025571,1257,1151,1471,1296,Vehicle,31030,0.9435620307922363
3316,025571,1490,1138,1753,1327,Vehicle,49707,0.9567765593528748
3327,025571,3398,1066,3512,1119,Vehicle,6042,0.5176666975021362
3328,025571,3667,1059,3725,1100,Vehicle,2378,0.5135934352874756
3319,025571,3604,1049,3673,1107,Vehicle,4002,0.8112264275550842
3320,025571,3204,1069,3358,1132,Vehicle,9702,0.7973677515983582
3325,025571,1755,1143,1789,1166,Vehicle,782,0.5320942997932434
3324,025571,3145,1078,3244,1137,Vehicle,5841,0.5675381422042847
3323,025571,2539,1107,2627,1159,Vehicle,4576,0.680431067943573
3322,025571,1791,1141,1817,1165,Vehicle,624,0.6910842657089233
3318,025571,2728,1081,2934,1158,Vehicle,15862,0.813212513923645
3326,025571,1909,1117,1965,1176,Vehicle,3304,0.5313389897346497
3321,025571,0,1211,192,1447,Vehicle,45312,0.7864000201225281
21840,025596,1915,1009,1956,1037,Vehicle,1148,0.548041820526123
31221,025600,2072,1095,2185,1158,Vehicle,7119,0.7356986999511719
31229,025600,1760,1085,1789,1120,Vehicle,1015,0.5181597471237183
31227,025600,1737,1089,1771,1125,Vehicle,1224,0.5555900931358337
31224,025600,1915,1103,1957,1136,Vehicle,1386,0.6599293351173401
31225,025600,763,1102,1055,1242,Vehicle,40880,0.6183112263679504
31223,025600,1697,1107,1733,1143,Vehicle,1296,0.6704459190368652
31222,025600,2008,1094,2065,1145,Vehicle,2907,0.672623872756958
31219,025600,1832,1100,1877,1138,Vehicle,1710,0.9120247960090637
31220,025600,1573,1106,1650,1163,Vehicle,4389,0.9074070453643799
31226,025600,1958,1098,2003,1140,Vehicle,1890,0.5972304940223694
31228,025600,1969,1096,2027,1142,Vehicle,2668,0.5319068431854248
31217,025600,1095,1113,1265,1265,Vehicle,25840,0.9147868752479553
31218,025600,3114,1052,3327,1168,Vehicle,24708,0.9142131805419922
5387,025618,1875,1127,1917,1159,Vehicle,1344,0.7270529270172119
5389,025618,2268,1101,2309,1140,Vehicle,1599,0.5117727518081665
5388,025618,2298,1102,2340,1148,Vehicle,1932,0.648747980594635
5383,025618,1506,1142,1713,1285,Vehicle,29601,0.9847769141197205
5384,025618,3758,1068,3847,1171,Vehicle,9167,0.9059954881668091
5386,025618,1924,1117,1967,1153,Vehicle,1548,0.8304169178009033
5385,025618,3468,1100,3764,1200,Vehicle,29600,0.8821465373039246
13735,025633,1751,1134,1810,1195,Vehicle,3599,0.8639788031578064
13734,025633,1797,1135,1846,1185,Vehicle,2450,0.8884212970733643
13733,025633,2039,1119,2092,1147,Vehicle,1484,0.8899581432342529
13732,025633,1854,1133,1907,1171,Vehicle,2014,0.9328120350837708
13731,025633,1675,1141,1768,1213,Vehicle,6696,0.9877059459686279
13736,025633,2910,1024,3316,1216,Vehicle,77952,0.5456631183624268
13737,025633,1814,1137,1855,1179,Vehicle,1722,0.5412501692771912
31154,025644,1840,1134,2451,1358,Vehicle,136864,0.8469229936599731
31151,025644,2758,1120,2878,1192,Vehicle,8640,0.9282562136650085
31159,025644,2256,1138,2311,1185,Vehicle,2585,0.5415983200073242
31157,025644,3097,1099,3198,1173,Vehicle,7474,0.645177960395813
31156,025644,1779,1164,1853,1207,Vehicle,3182,0.7429640889167786
31152,025644,2867,1120,3003,1195,Vehicle,10200,0.9259538054466248
31153,025644,2336,1142,2454,1212,Vehicle,8260,0.8835919499397278
31158,025644,2473,1139,2609,1208,Vehicle,9384,0.5825777053833008
31155,025644,2964,1103,3118,1187,Vehicle,12936,0.8422085642814636
24247,025646,2089,1075,2175,1160,Vehicle,7310,0.8260001540184021
24246,025646,2707,1109,2913,1364,Vehicle,52530,0.9071577191352844
24248,025646,2462,1085,2582,1121,Vehicle,4320,0.6552805304527283
24249,025646,2295,1105,2336,1166,Vehicle,2501,0.6466501951217651
24244,025646,2322,1104,2391,1193,Vehicle,6141,0.9195154309272766
24245,025646,2575,1083,2836,1303,Vehicle,57420,0.9092792868614197
24243,025646,2319,1103,2614,1344,Vehicle,71095,0.9513413310050964
1705,025651,1928,1108,1955,1140,Vehicle,864,0.6552079916000366
1702,025651,1997,1104,2032,1138,Vehicle,1190,0.8958389163017273
1704,025651,1317,1108,1646,1387,Vehicle,91791,0.8012790679931641
1703,025651,1878,1112,1936,1157,Vehicle,2610,0.861103355884552
1706,025651,1952,1112,1985,1139,Vehicle,891,0.5369390249252319
21012,025660,1699,1153,1775,1179,Vehicle,1976,0.5129517912864685
21011,025660,3386,1050,3565,1148,Vehicle,17542,0.5457263588905334
21010,025660,2172,1131,2218,1171,Vehicle,1840,0.5721403360366821
21009,025660,362,1210,451,1253,Vehicle,3827,0.5925543308258057
21007,025660,50,1219,158,1276,Vehicle,6156,0.7023832201957703
21006,025660,2275,1131,2316,1161,Vehicle,1230,0.7284572124481201
20995,025660,2453,1122,2650,1256,Vehicle,26398,0.9622073769569397
20996,025660,2323,1114,2407,1177,Vehicle,5292,0.9555121064186096
20997,025660,779,1176,1080,1302,Vehicle,37926,0.9195608496665955
20998,025660,1423,1158,1626,1231,Vehicle,14819,0.9111055731773376
20999,025660,2731,1086,2840,1163,Vehicle,8393,0.8777827620506287
21008,025660,1935,1128,1988,1167,Vehicle,2067,0.6390559077262878
21001,025660,2114,1138,2156,1171,Vehicle,1386,0.8203228116035461
21002,025660,1974,1131,2030,1169,Vehicle,2128,0.8071053624153137
21000,025660,2208,1128,2258,1172,Vehicle,2200,0.8309006690979004
21005,025660,1099,1147,1498,1313,Vehicle,66234,0.7535985708236694
21004,025660,1858,1133,1900,1168,Vehicle,1470,0.768708348274231
21003,025660,2041,1135,2100,1169,Vehicle,2006,0.8026663064956665
21773,025662,2892,1084,3089,1177,Vehicle,18321,0.8781663775444031
21774,025662,3342,1081,3510,1166,Vehicle,14280,0.8720673322677612
21770,025662,888,1117,1050,1196,Vehicle,12798,0.9436747431755066
21769,025662,1840,1110,1992,1222,Vehicle,17024,0.94713294506073
21772,025662,2138,1095,2627,1390,Vehicle,144255,0.9260188937187195
21771,025662,650,1118,846,1197,Vehicle,15484,0.9267373085021973
21775,025662,573,1116,669,1189,Vehicle,7008,0.8072728514671326
21776,025662,1812,1108,1869,1157,Vehicle,2793,0.7785513997077942
21777,025662,3544,1068,3670,1148,Vehicle,10080,0.6691199541091919
21768,025662,1591,1087,1844,1298,Vehicle,53383,0.9688484072685242
21778,025662,3677,1073,3776,1145,Vehicle,7128,0.6290087103843689
21767,025662,418,1116,591,1194,Vehicle,13494,0.9771199822425842
26028,025665,1545,1131,1649,1199,Vehicle,7072,0.989849328994751
26027,025665,2079,1126,2159,1195,Vehicle,5520,0.9915814995765686
26035,025665,1732,1109,1772,1137,Vehicle,1120,0.5864011645317078
26029,025665,2246,1129,2519,1313,Vehicle,50232,0.9852121472358704
26031,025665,1778,1126,1873,1203,Vehicle,7315,0.96208256483078
26032,025665,1670,1125,1719,1162,Vehicle,1813,0.9175696969032288
26033,025665,2183,1131,2314,1268,Vehicle,17947,0.8270112872123718
26036,025665,1761,1112,1796,1137,Vehicle,875,0.5675146579742432
26034,025665,1940,1115,1986,1154,Vehicle,1794,0.7864804863929749
26030,025665,1862,1118,1928,1178,Vehicle,3960,0.9828170537948608
14811,025673,558,1102,734,1168,Vehicle,11616,0.9550166130065918
14813,025673,1205,1078,1254,1131,Vehicle,2597,0.5445110201835632
14812,025673,1513,1079,1723,1234,Vehicle,32550,0.9550166130065918
14809,025673,1819,1070,2000,1237,Vehicle,30227,0.9859957695007324
14810,025673,1736,1085,1812,1152,Vehicle,5092,0.9829621315002441
8804,025691,3201,1016,3308,1085,Vehicle,7383,0.6657687425613403
8799,025691,274,1148,932,1534,Vehicle,253988,0.9251082539558411
8800,025691,1017,1095,1353,1320,Vehicle,75600,0.8894158005714417
8801,025691,1797,1031,2066,1295,Vehicle,71016,0.8697386384010315
8803,025691,1340,1097,1685,1335,Vehicle,82110,0.8042454719543457
8802,025691,3310,1012,3438,1085,Vehicle,9344,0.8339869379997253
24991,025700,1754,1172,1795,1197,Vehicle,1025,0.608488142490387
25049,025709,1630,1141,1678,1188,Vehicle,2256,0.5843246579170227
25048,025709,2118,1134,2156,1169,Vehicle,1330,0.610522449016571
25047,025709,1568,1145,1626,1186,Vehicle,2378,0.6185933351516724
25046,025709,2144,1137,2186,1179,Vehicle,1764,0.6966505646705627
25044,025709,1463,1149,1564,1202,Vehicle,5353,0.798076331615448
25050,025709,1862,1131,1896,1162,Vehicle,1054,0.5482797026634216
25045,025709,1661,1142,1702,1183,Vehicle,1681,0.7483792304992676
13097,025732,1828,1058,1878,1091,Vehicle,1650,0.6392923593521118
13095,025732,1885,1054,1944,1100,Vehicle,2714,0.7810730934143066
13096,025732,26,1141,128,1210,Vehicle,7038,0.6708521246910095
13094,025732,1057,1086,1217,1156,Vehicle,11200,0.8071690797805786
30972,025735,204,1152,264,1210,Vehicle,3480,0.550359845161438
30971,025735,679,1110,741,1194,Vehicle,5208,0.6248130202293396
30966,025735,787,1091,933,1246,Vehicle,22630,0.8272699117660522
30970,025735,2085,1058,2439,1204,Vehicle,51684,0.6644411087036133
30969,025735,761,1118,799,1200,Vehicle,3116,0.6826224327087402
30968,025735,65,1151,135,1218,Vehicle,4690,0.7975533604621887
30967,025735,733,1108,768,1148,Vehicle,1400,0.7999054193496704
30964,025735,2404,1028,2656,1183,Vehicle,39060,0.9048746824264526
30965,025735,1868,1056,2124,1198,Vehicle,36352,0.8589916825294495
30962,025735,923,1106,1299,1370,Vehicle,99264,0.9719592928886414
30963,025735,608,1120,725,1236,Vehicle,13572,0.9313806891441345
3760,025754,1621,1128,1671,1165,Vehicle,1850,0.707716166973114
3761,025754,1411,1149,1443,1179,Vehicle,960,0.6871391534805298
3759,025754,1865,1070,2097,1284,Vehicle,49648,0.8848457932472229
591,025757,2128,1086,2216,1164,Vehicle,6864,0.9845249652862549
608,025757,2024,1088,2054,1119,Vehicle,930,0.735485851764679
606,025757,1498,1127,1541,1180,Vehicle,2279,0.7631903886795044
613,025757,1922,1094,1954,1118,Vehicle,768,0.5981873869895935
605,025757,2102,1088,2158,1144,Vehicle,3136,0.7770335078239441
612,025757,1339,1139,1405,1205,Vehicle,4356,0.6054651737213135
611,025757,2199,1086,2264,1179,Vehicle,6045,0.6399202942848206
610,025757,1794,1103,1831,1131,Vehicle,1036,0.6589787006378174
609,025757,1667,1110,1710,1149,Vehicle,1677,0.6639578938484192
607,025757,0,1201,215,1493,Vehicle,62780,0.7537141442298889
601,025757,1528,1125,1585,1174,Vehicle,2793,0.8553032875061035
602,025757,1606,1112,1677,1158,Vehicle,3266,0.8463268280029297
603,025757,249,1177,624,1401,Vehicle,84000,0.845815122127533
604,025757,2054,1086,2087,1125,Vehicle,1287,0.7807244658470154
600,025757,1984,1088,2018,1115,Vehicle,918,0.8647510409355164
599,025757,1715,1108,1770,1150,Vehicle,2310,0.86751788854599
598,025757,1410,1129,1522,1213,Vehicle,9408,0.8846940398216248
597,025757,2244,1073,2380,1204,Vehicle,17816,0.9457412362098694
596,025757,2415,1069,2761,1300,Vehicle,79926,0.9579895734786987
595,025757,2303,1079,2494,1244,Vehicle,31515,0.9672318696975708
594,025757,1238,1140,1358,1220,Vehicle,9600,0.9708467721939087
593,025757,676,1179,954,1318,Vehicle,38642,0.9814194440841675
592,025757,1101,1154,1252,1247,Vehicle,14043,0.9834574460983276
16146,025764,1822,1120,1872,1178,Vehicle,2900,0.5327535271644592
16142,025764,3077,1102,3493,1337,Vehicle,97760,0.9350094199180603
16144,025764,3520,1073,3821,1294,Vehicle,66521,0.6756054162979126
16143,025764,0,1126,177,1328,Vehicle,35754,0.8300304412841797
16141,025764,135,1128,570,1361,Vehicle,101355,0.9595916867256165
16145,025764,1936,1119,2070,1234,Vehicle,15410,0.5398726463317871
24234,025765,1811,1085,1855,1123,Vehicle,1672,0.508368730545044
24233,025765,2573,1055,2669,1103,Vehicle,4608,0.5172350406646729
24232,025765,1691,1101,1730,1134,Vehicle,1287,0.639131486415863
24231,025765,388,1164,434,1203,Vehicle,1794,0.6499160528182983
24230,025765,154,1175,257,1272,Vehicle,9991,0.7184011340141296
24229,025765,0,1185,50,1351,Vehicle,8300,0.9227847456932068
24228,025765,26,1179,181,1307,Vehicle,19840,0.967170000076294
24225,025765,630,1156,758,1272,Vehicle,14848,0.9886649250984192
24226,025765,421,1141,578,1286,Vehicle,22765,0.9874010682106018
24227,025765,2017,1080,2133,1176,Vehicle,11136,0.986458957195282
29533,025772,1138,1146,1206,1209,Vehicle,4284,0.7564817667007446
24360,025779,1735,1087,1867,1188,Vehicle,13332,0.9925814270973206
24359,025779,1913,1083,2015,1163,Vehicle,8160,0.9926347136497498
24361,025779,1521,1095,1639,1209,Vehicle,13452,0.9756664633750916
24362,025779,2147,1085,2325,1243,Vehicle,28124,0.9579820036888123
24363,025779,2050,1083,2192,1186,Vehicle,14626,0.950047492980957
24364,025779,2220,1050,2674,1405,Vehicle,161170,0.9409044981002808
24365,025779,2578,1070,2846,1298,Vehicle,61104,0.933770477771759
24366,025779,1568,1082,1666,1171,Vehicle,8722,0.9141473174095154
24368,025779,1703,1084,1739,1120,Vehicle,1296,0.814895510673523
24369,025779,1662,1082,1706,1114,Vehicle,1408,0.806308925151825
24370,025779,1378,1099,1458,1196,Vehicle,7760,0.7374460697174072
24367,025779,2740,1053,3329,1436,Vehicle,225587,0.8620457053184509
18633,025790,1767,1110,1801,1146,Vehicle,1224,0.7836930155754089
18631,025790,1010,1128,1189,1232,Vehicle,18616,0.9589207172393799
18630,025790,1869,1109,1954,1181,Vehicle,6120,0.9623433351516724
18629,025790,1181,1098,1434,1267,Vehicle,42757,0.9630187749862671
18635,025790,1185,1139,1234,1185,Vehicle,2254,0.5662358999252319
18628,025790,435,1119,775,1309,Vehicle,64600,0.9666497707366943
18627,025790,1415,1113,1483,1205,Vehicle,6256,0.9877658486366272
18632,025790,762,1132,1024,1257,Vehicle,32750,0.8200777769088745
18634,025790,1797,1117,1832,1153,Vehicle,1260,0.7516758441925049
3340,025791,138,1244,421,1403,Vehicle,44997,0.6474406123161316
3338,025791,1677,1151,1748,1215,Vehicle,4544,0.9434311985969543
3339,025791,8,1260,193,1394,Vehicle,24790,0.7458505034446716
3337,025791,2000,1133,2076,1197,Vehicle,4864,0.9667932987213135
22644,025795,565,1154,644,1208,Vehicle,4266,0.860326886177063
22651,025795,1406,1112,1445,1150,Vehicle,1482,0.5486195087432861
22650,025795,1304,1117,1362,1156,Vehicle,2262,0.5842190384864807
22649,025795,1373,1111,1418,1149,Vehicle,1710,0.6328181624412537
22648,025795,739,1130,848,1196,Vehicle,7194,0.6733461022377014
22647,025795,643,1142,741,1205,Vehicle,6174,0.7095027565956116
22645,025795,9,1110,330,1351,Vehicle,77361,0.8382835388183594
22646,025795,1240,1120,1298,1171,Vehicle,2958,0.7560844421386719
22643,025795,962,1109,1269,1237,Vehicle,39296,0.9683658480644226
2506,025796,2011,1092,2054,1140,Vehicle,2064,0.636845052242279
2502,025796,1920,1106,2044,1211,Vehicle,13020,0.9954479336738586
2503,025796,1784,1107,1885,1186,Vehicle,7979,0.9838886857032776
2504,025796,1618,1122,1787,1243,Vehicle,20449,0.9548782110214233
2505,025796,1874,1103,1929,1156,Vehicle,2915,0.8540830016136169
21405,025799,1541,1136,2274,1668,Vehicle,389956,0.6666764616966248
21402,025799,1923,1107,1973,1144,Vehicle,1850,0.8019860982894897
21403,025799,2147,1085,2292,1163,Vehicle,11310,0.6878880262374878
21404,025799,1977,1107,2014,1138,Vehicle,1147,0.6822159290313721
21406,025799,1856,1114,1904,1146,Vehicle,1536,0.6290239691734314
21407,025799,2117,1100,2157,1148,Vehicle,1920,0.6171185374259949
32803,025803,993,1142,1167,1240,Vehicle,17052,0.8196541666984558
32804,025803,1354,1182,1425,1277,Vehicle,6745,0.7847641706466675
32802,025803,13,1192,462,1614,Vehicle,189478,0.8246893286705017
32801,025803,1406,1103,1684,1339,Vehicle,65608,0.8586519956588745
32800,025803,3266,1042,3582,1204,Vehicle,51192,0.8747532963752747
32805,025803,1862,1143,1907,1187,Vehicle,1980,0.7499620914459229
32806,025803,1833,1147,1867,1182,Vehicle,1190,0.6740496754646301
32797,025803,1904,1131,2104,1307,Vehicle,35200,0.990393340587616
32799,025803,1655,1145,1739,1264,Vehicle,9996,0.9462131857872009
32798,025803,1720,1152,1819,1224,Vehicle,7128,0.9864777326583862
20805,025817,2339,1054,3020,1533,Vehicle,326199,0.5020498037338257
20803,025817,2093,1126,2180,1244,Vehicle,10266,0.8520766496658325
20802,025817,2127,1126,2332,1292,Vehicle,34030,0.9472368359565735
20801,025817,1278,1157,1556,1264,Vehicle,29746,0.9854043126106262
20804,025817,1613,1142,1702,1216,Vehicle,6586,0.7512240409851074
8794,025843,2432,1103,2795,1343,Vehicle,87120,0.9508176445960999
8795,025843,2297,1074,2553,1276,Vehicle,51712,0.9311385154724121
8796,025843,2225,1108,2347,1231,Vehicle,15006,0.9266163110733032
8797,025843,1933,1100,2097,1178,Vehicle,12792,0.8802006840705872
8798,025843,22,1210,564,1796,Vehicle,317612,0.6433757543563843
33223,025846,1820,1123,2206,1451,Vehicle,126608,0.9760781526565552
33226,025846,1832,1115,1906,1189,Vehicle,5476,0.800412654876709
33225,025846,1724,1124,1840,1211,Vehicle,10092,0.944370687007904
33224,025846,1275,1138,1654,1400,Vehicle,99298,0.9570527672767639
6249,025875,1282,1089,1358,1143,Vehicle,4104,0.8563305735588074
6244,025875,1710,1098,1844,1203,Vehicle,14070,0.9781950116157532
6245,025875,1344,1078,1437,1152,Vehicle,6882,0.9428278803825378
6248,025875,1683,1086,1756,1176,Vehicle,6570,0.8777356743812561
6251,025875,1617,1083,1664,1134,Vehicle,2397,0.74083411693573
6250,025875,1477,1080,1613,1215,Vehicle,18360,0.759107232093811
6246,025875,1656,1091,1700,1152,Vehicle,2684,0.8876491785049438
6247,025875,1432,1077,1474,1112,Vehicle,1470,0.8801162838935852
27338,025881,1921,1149,1970,1218,Vehicle,3381,0.8625475168228149
27337,025881,1625,1178,1692,1235,Vehicle,3819,0.9059724807739258
27336,025881,1715,1156,1803,1226,Vehicle,6160,0.9667556285858154
27335,025881,1808,1133,1938,1246,Vehicle,14690,0.9899512529373169
27339,025881,1959,1158,1995,1201,Vehicle,1548,0.8031684160232544
12465,025897,1793,1158,1841,1208,Vehicle,2400,0.6758787631988525
12464,025897,1729,1157,1788,1206,Vehicle,2891,0.6933813691139221
30272,025908,1854,1058,1886,1094,Vehicle,1152,0.769945502281189
30271,025908,1796,1076,1827,1100,Vehicle,744,0.7705832719802856
30270,025908,1868,1072,1936,1140,Vehicle,4624,0.9620203971862793
15278,025939,161,1216,316,1278,Vehicle,9610,0.543510913848877
15279,025939,2136,1111,2191,1151,Vehicle,2200,0.5122973322868347
15272,025939,2141,1118,2360,1268,Vehicle,32850,0.9579876661300659
15273,025939,1864,1119,1926,1171,Vehicle,3224,0.8474143743515015
15274,025939,1919,1123,1962,1164,Vehicle,1763,0.8172336220741272
15276,025939,1824,1120,1861,1154,Vehicle,1258,0.6594060659408569
15277,025939,2064,1105,2133,1152,Vehicle,3243,0.6417529582977295
15275,025939,770,1201,883,1260,Vehicle,6667,0.7423620223999023
15280,025939,2051,1107,2098,1150,Vehicle,2021,0.5053948760032654
19870,025955,1790,1086,1833,1120,Vehicle,1462,0.8971123695373535
19878,025955,1302,1134,1360,1183,Vehicle,2842,0.5414584279060364
19866,025955,1932,1090,1997,1145,Vehicle,3575,0.9614442586898804
19879,025955,1224,1134,1291,1192,Vehicle,3886,0.5120617151260376
19869,025955,1101,1117,1220,1209,Vehicle,10948,0.9052037596702576
19865,025955,844,1127,1111,1280,Vehicle,40851,0.9710037708282471
19867,025955,2139,1064,2401,1253,Vehicle,49518,0.9444469213485718
19871,025955,2039,1086,2078,1120,Vehicle,1326,0.8490095734596252
19872,025955,1412,1082,1532,1183,Vehicle,12120,0.8246035575866699
19873,025955,2077,1080,2122,1125,Vehicle,2025,0.7672485709190369
19874,025955,2022,1086,2055,1115,Vehicle,957,0.7444043159484863
19877,025955,1666,1103,1706,1135,Vehicle,1280,0.5548287630081177
19875,025955,1630,1107,1670,1139,Vehicle,1280,0.6242920756340027
19868,025955,2795,1072,3317,1380,Vehicle,160776,0.9236010909080505
19876,025955,1279,1135,1335,1185,Vehicle,2800,0.6025351881980896
18086,025956,1946,1109,2049,1194,Vehicle,8755,0.9940400123596191
17260,025979,1223,1152,1302,1230,Vehicle,6162,0.8589723706245422
17261,025979,1939,1132,1983,1156,Vehicle,1056,0.8293507099151611
10587,025984,2528,1095,2967,1360,Vehicle,116335,0.9214015007019043
10592,025984,2017,1084,2130,1162,Vehicle,8814,0.8459799289703369
10591,025984,2428,1067,2650,1271,Vehicle,45288,0.8714761734008789
10588,025984,1678,1114,1812,1213,Vehicle,13266,0.9108275771141052
10590,025984,1868,1103,1951,1187,Vehicle,6972,0.8897749781608582
10589,025984,1768,1101,1895,1198,Vehicle,12319,0.8921397924423218
10594,025984,1929,1099,2067,1175,Vehicle,10488,0.7948741316795349
10595,025984,2324,1084,2374,1124,Vehicle,2000,0.789912223815918
10586,025984,900,1164,1012,1320,Vehicle,17472,0.9350200295448303
10593,025984,2408,1081,2477,1230,Vehicle,10281,0.8149242997169495
10596,025984,1225,1095,1428,1271,Vehicle,35728,0.7663501501083374
10600,025984,2299,1080,2351,1125,Vehicle,2340,0.5849166512489319
10597,025984,1383,1126,1613,1246,Vehicle,27600,0.6822344064712524
10598,025984,1460,1093,1702,1229,Vehicle,32912,0.6739294528961182
10599,025984,2272,1080,2324,1131,Vehicle,2652,0.6314326524734497
21881,025999,2096,1119,2146,1156,Vehicle,1850,0.7233513593673706
2800,026021,386,1081,975,1465,Vehicle,226176,0.7634810209274292
2801,026021,1465,1130,1512,1160,Vehicle,1410,0.6985383033752441
2799,026021,1191,1107,1384,1278,Vehicle,33003,0.8990433216094971
2797,026021,1822,1106,1924,1183,Vehicle,7854,0.9907012581825256
2798,026021,977,1126,1228,1330,Vehicle,51204,0.9217298030853271
23331,026025,2612,1108,3251,1438,Vehicle,210870,0.8793200254440308
16920,026036,1732,1109,1777,1155,Vehicle,2070,0.5792878866195679
16919,026036,1757,1111,1793,1147,Vehicle,1296,0.7624423503875732
16918,026036,1907,1112,1950,1144,Vehicle,1376,0.7661935091018677
