image_id,pred_obj,true_obj,iou,occolusion_ratio
028068,5979,51,0.7116,Light
028068,5978,28,0.9459,Light
028068,5982,36,0.9385,Light
028068,5977,45,0.9374,None
028068,5989,42,0.6279,Light
028068,5988,32,0.6774,Heavy
028068,5990,25,0.4814,Heavy
028072,20277,39,0.843,None
028072,20278,21,0.7319,None
028072,20281,19,0.7337,None
028072,20280,31,0.5607,Medium
028072,20285,52,0.6344,Undefined
028072,20286,26,0.2717,Heavy
028072,20279,49,0.4814,VeryHeavy
028072,20284,35,0.7534,Heavy
028072,20283,22,0.5775,Heavy
028072,20282,27,0.6291,Heavy
028078,17577,32,0.9357,None
028078,17585,37,0.9116,None
028078,17584,6,0.6256,None
028078,17578,33,0.9205,Light
028078,17583,22,0.9184,Light
028078,17582,19,0.8761,Light
028078,17581,29,0.4773,Medium
028078,17586,35,0.6133,Heavy
028078,17575,28,0.5418,Medium
028078,17579,21,0.7964,Heavy
028078,17580,23,0.6255,Heavy
028078,17576,31,0.7539,None
028078,17574,24,0.9553,None
028081,9378,51,0.6942,VeryHeavy
028081,9379,33,0.5417,Light
028081,9375,44,0.8249,Light
028081,9374,32,0.4163,Medium
028081,9376,26,0.6452,Medium
028081,9380,35,0.8262,Light
028081,9369,30,0.6481,Light
028081,9373,53,0.7074,Heavy
028081,9370,50,0.9313,Light
028081,9372,40,0.8164,Light
028081,9377,37,0.3864,Heavy
028081,9371,23,0.7609,Light
028081,9368,36,0.8616,Light
028081,9360,39,0.868,None
028081,9367,48,0.8939,Light
028081,9366,42,0.757,Light
028081,9365,38,0.7608,Light
028081,9364,47,0.8717,Light
028081,9363,43,0.8511,Light
028081,9362,54,0.9112,None
028081,9359,56,0.9114,None
028081,9361,27,0.9472,None
028101,22190,49,0.3708,None
028101,22189,35,0.9237,None
028101,22194,54,0.2751,Undefined
028101,22193,57,0.6207,Undefined
028101,22192,44,0.7925,None
028101,22191,54,0.5654,Undefined
028142,18408,30,0.8199,Light
028142,18409,24,0.7259,Medium
028142,18407,23,0.7592,Light
028142,18406,25,0.9114,None
028142,18405,42,0.4562,Light
028142,18404,43,0.7808,Light
028158,22171,41,0.7129,Medium
028158,22172,56,0.7025,Light
028158,22173,42,0.5588,Light
028158,22174,54,0.863,Light
028158,22175,44,0.7168,Light
028158,22170,71,0.9362,None
028166,15338,38,0.5963,Heavy
028166,15337,37,0.5733,Medium
028166,15340,26,0.8871,Light
028166,15339,37,0.4276,Medium
028166,15336,30,0.8202,Light
028166,15334,11,0.6724,None
028166,15333,34,0.8761,None
028166,15335,14,0.7288,None
028166,15326,31,0.6986,Medium
028166,15327,21,0.7034,Medium
028166,15328,9,0.7421,Medium
028166,15329,36,0.8051,Medium
028166,15330,38,0.5683,Heavy
028166,15331,5,0.9389,None
028166,15332,18,0.9069,Light
028177,17244,16,0.8733,Light
028177,17259,24,0.4898,Light
028177,17245,12,0.8457,None
028177,17258,10,0.5298,Medium
028177,17256,26,0.898,None
028177,17255,25,0.5437,None
028177,17254,30,0.7532,Undefined
028177,17253,45,0.4847,Medium
028177,17252,14,0.7687,Light
028177,17251,22,0.8937,Light
028177,17250,44,0.8979,Light
028177,17249,39,0.7823,Medium
028177,17248,27,0.5907,Medium
028177,17246,21,0.495,Medium
028177,17243,13,0.9216,Light
028177,17257,11,0.5987,VeryHeavy
028177,17247,47,0.5596,Medium
028193,27926,17,0.8322,None
028193,27919,8,0.5965,Medium
028193,27932,11,0.9184,Light
028193,27918,22,0.9027,Light
028193,27930,9,0.8856,None
028193,27929,12,0.4056,Heavy
028193,27928,20,0.0147,Heavy
028193,27931,25,0.566,Undefined
028193,27925,26,0.0295,None
028193,27924,29,0.6869,Heavy
028193,27923,26,0.5032,None
028193,27922,16,0.8985,None
028193,27920,18,0.8651,Medium
028193,27927,7,0.386,VeryHeavy
028193,27921,28,0.912,None
028207,19273,59,0.8458,Light
028207,19272,46,0.6691,Light
028207,19266,35,0.8813,None
028207,19267,45,0.934,None
028207,19268,40,0.6352,VeryHeavy
028207,19269,43,0.8479,Light
028207,19270,55,0.2605,Light
028207,19271,57,0.3896,Medium
028214,19054,89,0.5646,Light
028214,19055,83,0.5409,Heavy
028214,19048,106,0.7639,None
028214,19049,90,0.8844,Medium
028214,19050,116,0.8261,None
028214,19052,96,0.9008,None
028214,19053,87,0.6269,VeryHeavy
028214,19051,102,0.6416,Light
028214,19056,81,0.7981,Light
028214,19057,104,0.7915,Light
028214,19058,94,0.6162,Heavy
028214,19059,91,0.5046,Medium
028214,19047,98,0.8855,None
028221,26073,54,0.947,None
028221,26074,61,0.8892,Light
028221,26075,60,0.7184,Medium
028235,12057,30,0.8955,None
028235,12059,29,0.5406,Medium
028235,12058,23,0.71,Medium
028247,18609,69,0.8658,None
028247,18612,70,0.524,Light
028247,18611,78,0.6802,Medium
028247,18610,72,0.8434,Light
028253,12250,70,0.6851,Medium
028253,12251,72,0.9,None
028253,12252,63,0.5781,None
028253,12253,61,0.1994,Heavy
028253,12244,66,0.8989,None
028253,12248,81,0.8642,None
028253,12245,83,0.6159,Medium
028253,12246,82,0.8697,None
028253,12249,73,0.7748,Light
028253,12247,77,0.8071,Light
028254,31665,70,0.5279,VeryHeavy
028254,31660,56,0.8955,None
028254,31661,55,0.7985,Light
028254,31662,91,0.8541,Light
028254,31663,69,0.6221,Light
028254,31664,50,0.7192,Undefined
028269,20882,26,0.9066,Light
028271,7756,15,0.7911,None
028271,7755,17,0.8142,None
028280,11206,32,0.9507,None
028280,11205,27,0.8265,None
028280,11204,35,0.908,None
028280,11208,15,0.607,Medium
028280,11203,22,0.9318,None
028280,11209,36,0.4655,Medium
028280,11210,30,0.8442,None
028280,11211,36,0.3503,Medium
028280,11212,14,0.3084,Heavy
028280,11213,0,0.0,Medium
028280,11207,13,0.6572,Light
028280,11202,21,0.9643,None
028296,30183,45,0.4664,Light
028296,30182,29,0.9096,Light
028296,30181,41,0.6515,Light
028296,30174,48,0.7806,None
028296,30180,52,0.6055,Heavy
028296,30179,50,0.4622,Medium
028296,30178,39,0.4644,Light
028296,30173,38,0.9356,None
028296,30175,25,0.9222,Heavy
028296,30176,53,0.7159,Light
028296,30177,44,0.813,Medium
028296,30172,32,0.8899,None
028297,26395,20,0.9452,None
028297,26396,28,0.7481,Medium
028297,26398,26,0.5428,Medium
028297,26397,17,0.3225,None
028297,26400,23,0.3425,Medium
028297,26399,22,0.5268,Medium
028299,21153,24,0.9502,None
028299,21154,20,0.8703,None
028299,21155,37,0.8831,Medium
028299,21161,43,0.6986,None
028299,21160,47,0.9186,Light
028299,21159,15,0.8141,Light
028299,21156,21,0.954,None
028299,21157,18,0.9069,Light
028299,21158,44,0.7917,None
028299,21162,34,0.629,Heavy
028301,20951,9,0.9074,Light
028301,20952,15,0.8256,Light
028301,20953,17,0.8654,None
028301,20958,6,0.8276,Medium
028301,20955,4,0.8548,Medium
028301,20959,12,0.6048,Medium
028301,20960,13,0.6519,Light
028301,20961,11,0.9043,Heavy
028301,20954,5,0.9395,Light
028301,20956,8,0.5425,Heavy
028301,20957,7,0.8729,None
028304,1529,25,0.747,Light
028304,1531,26,0.3156,Heavy
028304,1530,28,0.9196,None
028318,13662,94,0.9038,None
028318,13661,98,0.9511,None
028318,13660,74,0.9386,Light
028318,13659,90,0.9421,None
028318,13666,83,0.4535,VeryHeavy
028318,13663,81,0.749,Medium
028318,13664,78,0.9228,None
028318,13665,75,0.5944,Undefined
028329,414,37,0.8366,Light
028329,418,31,0.6699,None
028329,416,44,0.356,Heavy
028329,415,33,0.0455,VeryHeavy
028329,417,42,0.614,Heavy
028329,412,36,0.9576,None
028329,413,32,0.779,None
028331,4034,44,0.4057,None
028331,4019,22,0.9649,None
028331,4038,53,0.596,Medium
028331,4037,16,0.5244,None
028331,4036,69,0.5921,Heavy
028331,4035,62,0.7233,Light
028331,4033,43,0.491,Heavy
028331,4032,65,0.57,Heavy
028331,4031,67,0.5337,Heavy
028331,4030,50,0.5512,Heavy
028331,4029,46,0.5518,Heavy
028331,4027,59,0.5313,Heavy
028331,4026,27,0.6019,Light
028331,4025,33,0.5836,Medium
028331,4020,17,0.948,None
028331,4021,25,0.8752,None
028331,4028,63,0.8757,Light
028331,4023,21,0.8914,Medium
028331,4039,20,0.56,Heavy
028331,4022,68,0.8555,None
028331,4024,35,0.6184,Medium
028333,14986,0,0.0,None
028333,14985,61,0.7078,Medium
028333,14984,55,0.7218,Light
028333,14983,63,0.5512,None
028333,14982,62,0.4982,Heavy
028333,14987,60,0.8504,Light
028333,14981,59,0.8869,Light
028333,14979,53,0.6087,None
028333,14980,57,0.845,Light
028333,14978,54,0.773,Light
028333,14977,66,0.8912,Light
028333,14989,76,0.2478,VeryHeavy
028333,14976,65,0.6238,Medium
028333,14988,67,0.6832,None
028348,12300,11,0.9155,None
028348,12301,7,0.9595,None
028348,12302,12,0.8856,None
028350,18403,13,0.9509,None
028353,24121,22,0.3868,Light
028353,24120,22,0.3625,Light
028353,24119,19,0.3391,Heavy
028353,24117,17,0.8527,Light
028353,24116,16,0.9291,None
028353,24118,23,0.6161,None
028372,18391,36,0.7915,None
028372,18390,35,0.7396,None
028372,18389,31,0.9273,None
028372,18388,28,0.9119,None
028372,18394,39,0.7056,Medium
028372,18387,34,0.904,None
028372,18395,46,0.7956,Medium
028372,18392,43,0.9585,None
028372,18386,41,0.6274,Heavy
028372,18393,32,0.6735,Light
028372,18397,44,0.4416,Medium
028372,18396,29,0.4409,Heavy
028376,3042,26,0.8965,Light
028379,25499,68,0.8344,None
028379,25498,76,0.8901,Light
028379,25497,80,0.7749,None
028379,25501,34,0.7679,Medium
028379,25502,72,0.8539,Medium
028379,25496,74,0.1975,Light
028379,25521,65,0.5328,VeryHeavy
028379,25503,58,0.6817,Medium
028379,25500,97,0.9385,Light
028379,25520,33,0.6421,VeryHeavy
028379,25509,38,0.4871,VeryHeavy
028379,25513,75,0.461,Medium
028379,25518,64,0.5757,Heavy
028379,25508,51,0.6541,Heavy
028379,25511,39,0.3863,VeryHeavy
028379,25517,96,0.5734,VeryHeavy
028379,25507,62,0.6519,VeryHeavy
028379,25516,40,0.4894,Heavy
028379,25505,85,0.4612,None
028379,25504,53,0.5564,Heavy
028379,25512,46,0.5262,Medium
028379,25515,86,0.4607,VeryHeavy
028379,25519,11,0.1541,None
028379,25514,42,0.4866,Heavy
028379,25506,84,0.7852,Medium
028379,25510,96,0.5774,VeryHeavy
028388,22958,25,0.3977,VeryHeavy
028388,22960,36,0.808,Heavy
028388,22959,33,0.2739,Medium
028388,22954,21,0.5897,Medium
028388,22957,37,0.9514,None
028388,22956,33,0.1327,Medium
028388,22955,30,0.6258,Medium
028388,22953,31,0.508,Medium
028389,29854,33,0.8902,Light
028393,1730,68,0.694,None
028393,1728,78,0.9236,Light
028393,1729,76,0.9132,Light
028393,1726,75,0.9565,None
028393,1727,67,0.8602,None
028404,25527,30,0.2736,Heavy
028404,25525,21,0.7721,Heavy
028404,25526,8,0.9483,None
028404,25523,15,0.8938,None
028404,25528,35,0.6061,Undefined
028404,25522,33,0.9378,None
028404,25524,23,0.794,Light
028404,25529,22,0.798,Light
028406,24820,21,0.8729,Medium
028406,24822,16,0.9249,None
028406,24821,12,0.8876,None
028426,13150,66,0.9236,None
028426,13151,59,0.4585,None
028426,13152,68,0.6894,Light
028426,13153,58,0.5819,Medium
028428,22451,28,0.5551,Medium
028428,22450,49,0.7479,Light
028428,22449,56,0.64,Light
028428,22448,55,0.942,None
028428,22444,50,0.8519,None
028428,22446,38,0.7516,Light
028428,22445,39,0.9379,None
028428,22447,53,0.8558,None
028429,11771,20,0.7037,None
028429,11772,21,0.4134,Light
028488,12947,65,0.7886,None
028488,12946,66,0.6116,None
028488,12945,51,0.8802,None
028490,15913,27,0.4643,Heavy
028490,15910,29,0.5199,Heavy
028490,15909,30,0.9197,None
028490,15912,34,0.7031,VeryHeavy
028490,15911,24,0.8076,Medium
028511,31769,13,0.8243,None
028514,32746,24,0.9255,Light
028514,32741,25,0.9574,None
028514,32750,16,0.9604,None
028514,32744,29,0.8164,Light
028514,32749,13,0.6899,Heavy
028514,32748,30,0.6451,Heavy
028514,32742,33,0.4968,Heavy
028514,32743,38,0.275,Heavy
028514,32745,17,0.8586,None
028514,32747,19,0.734,VeryHeavy
028514,32751,27,0.4184,Medium
028529,9167,68,0.711,Light
028529,9168,71,0.7658,Light
028529,9169,60,0.8823,None
028539,1379,33,0.7883,None
028539,1377,36,0.9704,None
028539,1378,37,0.8199,Light
028539,1376,29,0.9272,None
028548,2500,0,0.0,None
028548,2496,68,0.4129,Light
028548,2497,78,0.7411,None
028548,2498,69,0.5239,Light
028548,2499,65,0.6893,Medium
028552,11604,53,0.7171,Light
028552,11605,62,0.6235,Heavy
028552,11603,59,0.9038,None
028554,17372,51,0.7276,Medium
028554,17370,41,0.9209,Light
028554,17371,59,0.6791,Medium
028554,17374,50,0.7451,VeryHeavy
028554,17373,53,0.3924,VeryHeavy
028554,17375,58,0.4013,Heavy
028556,21453,51,0.8427,None
028556,21454,62,0.5385,None
028556,21455,65,0.4026,VeryHeavy
028556,21456,58,0.4927,Light
028556,21457,55,0.4123,Heavy
028556,21452,45,0.9135,None
028594,29041,35,0.9155,None
028594,29042,36,0.912,None
028594,29043,0,0.0,Light
028594,29044,33,0.7318,Light
028594,29045,29,0.0953,Light
028606,23710,22,0.5901,Heavy
028606,23700,19,0.9855,None
028606,23702,36,0.7129,Light
028606,23703,34,0.7538,Light
028606,23704,33,0.7052,Light
028606,23705,30,0.6111,Light
028606,23701,23,0.9187,None
028606,23706,42,0.8387,Light
028606,23707,21,0.4392,Heavy
028606,23708,18,0.4239,Heavy
028606,23709,40,0.2795,Heavy
028617,1680,64,0.9437,None
028617,1681,66,0.8308,Light
028617,1684,71,0.4641,Light
028617,1683,75,0.8424,Heavy
028617,1682,69,0.5981,Medium
028618,2489,20,0.7776,Light
028618,2490,15,0.703,Heavy
028627,5801,20,0.9038,None
028627,5802,16,0.8101,Light
028627,5803,18,0.8455,Medium
028627,5804,21,0.5963,Heavy
028627,5805,17,0.8764,None
028629,11877,19,0.7737,Heavy
028629,11876,20,0.598,Medium
028637,23766,10,0.0672,None
028637,23765,96,0.1917,VeryHeavy
028637,23764,91,0.4572,Heavy
028637,23767,89,0.6916,Light
028637,23768,106,0.7998,Medium
028637,23763,97,0.893,Light
028637,23762,81,0.8809,Light
028637,23761,90,0.8822,None
028656,14511,63,0.4332,Light
028656,14508,52,0.884,Light
028656,14509,47,0.414,Light
028656,14504,51,0.9302,None
028656,14506,47,0.6289,Light
028656,14505,50,0.8337,None
028656,14510,63,0.8346,Light
028656,14507,46,0.7826,None
028662,17670,31,0.721,Heavy
028662,17671,35,0.6339,Medium
028662,17672,32,0.7984,Light
028662,17668,44,0.5603,Heavy
028662,17669,45,0.542,Medium
028679,31692,78,0.7776,Medium
028679,31682,75,0.9493,Light
028679,31683,88,0.967,None
028679,31684,71,0.9125,Light
028679,31685,90,0.7243,Medium
028679,31686,83,0.8015,Medium
028679,31688,69,0.5518,Light
028679,31687,100,0.5729,VeryHeavy
028679,31689,76,0.7632,Heavy
028679,31691,100,0.2713,VeryHeavy
028679,31690,80,0.8152,Light
028680,21519,33,0.8784,None
028680,21520,35,0.0506,Heavy
028680,21521,28,0.55,Heavy
028680,21522,29,0.5962,Heavy
028680,21523,32,0.7703,Heavy
028682,4568,21,0.9149,None
028682,4569,18,0.8313,Light
028682,4570,15,0.8841,None
028682,4571,24,0.8019,None
028682,4572,0,0.0,None
028682,4574,0,0.0,None
028682,4575,26,0.7109,Light
028682,4573,27,0.0989,Undefined
028690,26566,83,0.8942,None
028690,26567,89,0.1299,None
028690,26568,74,0.131,Medium
028690,26569,99,0.1421,Undefined
028690,26570,92,0.3339,Light
028690,26571,99,0.3059,Undefined
028690,26572,81,0.6446,Light
028690,26564,93,0.2857,None
028690,26565,89,0.2478,None
028717,16871,42,0.5623,VeryHeavy
028717,16866,58,0.911,Light
028717,16867,54,0.9235,None
028717,16858,34,0.9582,None
028717,16872,48,0.7274,Heavy
028717,16868,56,0.7132,Light
028717,16869,33,0.6991,Light
028717,16870,45,0.5714,Heavy
028717,16859,50,0.9164,Light
028717,16857,31,0.6435,Light
028717,16861,57,0.8744,Light
028717,16860,41,0.6555,Medium
028717,16862,52,0.5405,Heavy
028717,16863,55,0.8035,Light
028717,16864,49,0.8022,Light
028717,16865,47,0.9252,None
028763,25637,68,0.6994,Heavy
028763,25633,69,0.8206,None
028763,25638,70,0.7298,Heavy
028763,25634,74,0.7659,Light
028763,25635,67,0.6267,Heavy
028763,25636,86,0.8529,Light
028777,27249,26,0.7159,None
028777,27251,28,0.2794,None
028777,27250,25,0.1294,Medium
028777,27248,30,0.9398,None
028780,5929,50,0.5281,Medium
028780,5931,38,0.1416,Undefined
028780,5930,47,0.5399,VeryHeavy
028780,5932,59,0.6568,VeryHeavy
028780,5924,51,0.8896,None
028780,5925,46,0.9521,None
028780,5926,56,0.8734,Light
028780,5927,57,0.8744,None
028780,5928,49,0.5585,Heavy
028796,17217,38,0.8923,Medium
028796,17218,27,0.7614,Medium
028796,17216,28,0.5729,Medium
028796,17219,49,0.3476,Undefined
028796,17221,34,0.5754,Medium
028796,17220,34,0.6168,Medium
028811,15638,9,0.9399,None
028811,15637,21,0.8576,Light
028811,15636,16,0.9655,None
028811,15641,10,0.6379,Medium
028811,15642,24,0.7052,Light
028811,15643,11,0.6709,Heavy
028811,15639,18,0.8733,None
028811,15648,12,0.4305,Light
028811,15644,22,0.892,None
028811,15647,26,0.2188,Undefined
028811,15645,26,0.2667,Undefined
028811,15646,17,0.2426,None
028811,15640,15,0.8035,Light
028834,4472,43,0.5888,Heavy
028834,4471,39,0.6818,Medium
028834,4470,46,0.9025,None
028840,3918,24,0.6836,None
028840,3921,25,0.9568,Light
028840,3920,18,0.7671,None
028840,3919,27,0.6083,Medium
028841,29630,10,0.8749,None
028841,29629,9,0.9103,None
028842,2298,38,0.7541,Medium
028842,2300,50,0.7182,Medium
028842,2303,31,0.8325,None
028842,2304,52,0.9034,None
028842,2305,51,0.6199,Medium
028842,2299,29,0.943,None
028842,2302,43,0.9241,None
028842,2301,44,0.8822,None
028852,1596,36,0.5964,Medium
028852,1605,26,0.6432,Medium
028852,1604,0,0.0,Light
028852,1593,39,0.6096,Medium
028852,1594,27,0.7611,Light
028852,1595,42,0.5803,Medium
028852,1597,29,0.7357,Medium
028852,1598,37,0.7527,Light
028852,1599,30,0.5207,Medium
028852,1600,45,0.5221,Heavy
028852,1601,46,0.5443,Undefined
028852,1603,41,0.7767,None
028852,1602,40,0.9441,None
028861,20676,21,0.8171,Medium
028861,20677,11,0.0106,None
028861,20674,19,0.9341,None
028861,20675,11,0.8337,None
028862,7765,37,0.9272,None
028862,7766,38,0.3971,None
028862,7767,40,0.02,None
028878,8366,10,0.911,None
028878,8365,7,0.8824,None
028884,14249,24,0.5977,Light
028884,14247,29,0.5909,None
028884,14248,28,0.6854,Light
028899,12584,14,0.9622,None
028899,12585,23,0.8915,Medium
028899,12586,20,0.8522,Medium
028899,12587,25,0.6983,Light
028899,12588,16,0.5426,Medium
028899,12589,11,0.7902,Heavy
028899,12590,22,0.8693,Light
028902,24839,26,0.8559,Light
028902,24838,21,0.9192,None
028902,24845,44,0.4793,Undefined
028902,24844,40,0.3975,VeryHeavy
028902,24843,42,0.5003,VeryHeavy
028902,24841,28,0.4232,Medium
028902,24835,35,0.8172,None
028902,24836,17,0.3925,Medium
028902,24837,39,0.8656,None
028902,24840,30,0.85,None
028902,24842,25,0.6613,Heavy
028907,14351,34,0.5622,Heavy
028907,14338,62,0.8893,Light
028907,14339,32,0.8524,Light
028907,14340,33,0.7709,None
028907,14341,29,0.6059,Medium
028907,14350,76,0.5077,Medium
028907,14347,78,0.6597,Medium
028907,14348,53,0.429,Heavy
028907,14346,68,0.3268,VeryHeavy
028907,14345,38,0.9469,None
028907,14343,45,0.6458,Heavy
028907,14337,51,0.8976,None
028907,14342,47,0.9405,Light
028907,14349,72,0.4286,VeryHeavy
028907,14344,70,0.4748,VeryHeavy
028907,14336,52,0.8539,None
028907,14335,39,0.9573,None
028907,14333,71,0.8963,None
028907,14334,56,0.8373,None
028910,32143,21,0.6131,Medium
028910,32142,30,0.8088,None
028910,32141,20,0.5714,Heavy
028910,32140,22,0.8025,Medium
028910,32139,33,0.5141,Medium
028910,32137,27,0.941,None
028910,32136,42,0.8837,None
028910,32138,39,0.8123,Light
028910,32134,45,0.8744,Light
028910,32133,41,0.8701,None
028910,32135,23,0.7284,Medium
028915,15055,75,0.4286,Medium
028915,15056,113,0.6042,Heavy
028915,15057,85,0.4988,Heavy
028915,15058,98,0.4831,Medium
028915,15054,87,0.9044,None
028923,12868,27,0.876,None
028945,31352,24,0.382,None
028948,18115,19,0.8129,None
028948,18114,18,0.188,VeryHeavy
028948,18112,24,0.3742,Heavy
028948,18111,30,0.5873,VeryHeavy
028948,18110,29,0.5114,VeryHeavy
028948,18113,25,0.7507,Medium
028961,25557,17,0.8195,Medium
028961,25559,18,0.7567,None
028961,25560,10,0.8108,Light
028961,25561,6,0.1165,Light
028961,25562,15,0.1036,Light
028961,25563,11,0.3992,Medium
028961,25558,3,0.8268,None
028971,8280,20,0.8541,None
028988,6140,54,0.9101,None
028988,6141,67,0.6021,Medium
028988,6142,70,0.5863,Heavy
028988,6143,61,0.9207,None
028988,6144,88,0.7391,Light
028988,6145,87,0.6456,Light
028988,6139,65,0.7682,Light
028988,6151,73,0.5229,Light
028988,6137,58,0.9355,None
028988,6138,56,0.8942,Medium
028988,6149,66,0.7945,Light
028988,6146,68,0.8103,Light
028988,6136,85,0.8507,Light
028988,6135,63,0.9286,None
028988,6148,80,0.7119,Light
028988,6147,78,0.6833,Light
028988,6150,81,0.493,Medium
029008,9972,7,0.458,None
029017,16816,34,0.8622,None
029017,16817,36,0.8479,Light
029017,16819,29,0.6211,VeryHeavy
029017,16818,27,0.518,Light
029035,6242,74,0.2996,None
029036,4933,53,0.3953,Heavy
029036,4932,76,0.6018,VeryHeavy
029036,4931,54,0.6156,Medium
029036,4930,53,0.3137,Heavy
029036,4929,89,0.741,Medium
029036,4924,80,0.3951,Light
029036,4923,37,0.5919,Heavy
029036,4934,81,0.8179,Heavy
029036,4919,59,0.9504,None
029036,4927,32,0.2486,VeryHeavy
029036,4918,33,0.9182,None
029036,4921,70,0.597,Light
029036,4928,48,0.6641,Heavy
029036,4925,78,0.8274,VeryHeavy
029036,4920,82,0.8602,Light
029036,4922,64,0.5342,VeryHeavy
029036,4926,34,0.4904,Medium
029038,59,52,0.9454,None
029038,60,69,0.7513,Light
029038,61,40,0.6756,Light
029038,62,50,0.793,Light
029038,63,39,0.3681,Medium
029069,10203,29,0.7122,None
029069,10202,37,0.9696,Light
029069,10201,30,0.9387,Light
029086,8302,15,0.9266,None
029086,8304,14,0.7092,Medium
029086,8308,19,0.7689,Medium
029086,8307,24,0.8587,Medium
029086,8306,38,0.6627,Medium
029086,8305,25,0.8627,Light
029086,8300,22,0.9149,None
029086,8303,26,0.8903,Light
029086,8301,39,0.8678,None
029097,19945,74,0.9231,Light
029097,19946,88,0.9172,Light
029097,19953,83,0.6359,Heavy
029097,19951,96,0.5881,Light
029097,19950,81,0.4971,VeryHeavy
029097,19952,94,0.3751,Heavy
029097,19948,65,0.9011,None
029097,19947,78,0.8643,Light
029097,19944,92,0.9417,None
029097,19949,70,0.4967,Medium
029100,10023,43,0.6515,Light
029100,10027,28,0.508,VeryHeavy
029100,10026,44,0.5452,None
029100,10025,33,0.75,None
029100,10024,42,0.1908,Medium
029100,10022,40,0.7403,None
029111,272,12,0.75,None
029111,271,9,0.5537,None
029111,270,7,0.5407,Medium
029111,269,10,0.9298,None
029119,18552,27,0.8914,Light
029119,18554,21,0.6483,Medium
029119,18555,25,0.8194,Medium
029119,18556,28,0.9406,None
029119,18553,23,0.8846,Light
029119,18562,37,0.6723,Medium
029119,18559,29,0.4272,Medium
029119,18560,39,0.8585,Medium
029119,18561,31,0.3997,Medium
029119,18564,24,0.6216,None
029119,18563,33,0.7041,Light
029119,18558,22,0.5561,Medium
029119,18557,40,0.782,Light
029139,33101,58,0.5714,Undefined
029139,33100,45,0.6659,Medium
029139,33098,43,0.9099,None
029139,33099,39,0.7148,Medium
029139,33097,55,0.7599,Medium
029139,33096,69,0.9634,None
029150,25196,28,0.821,None
029176,6282,61,0.8935,Light
029176,6285,39,0.8271,None
029176,6284,60,0.9216,None
029176,6287,52,0.6258,Light
029176,6286,38,0.7598,Light
029176,6283,55,0.9452,Light
029178,15322,23,0.568,None
029178,15321,38,0.8986,None
029178,15323,0,0.0,Light
029178,15324,17,0.1889,None
029178,15325,17,0.7383,None
029178,15320,25,0.9664,None
029188,19207,14,0.9672,Medium
029188,19214,18,0.4244,Undefined
029188,19206,12,0.7715,Light
029188,19213,10,0.6,None
029188,19212,16,0.6939,VeryHeavy
029188,19211,6,0.6981,VeryHeavy
029188,19210,11,0.6839,Heavy
029188,19209,13,0.8774,Light
029188,19208,8,0.63,Medium
029212,31642,17,0.4215,Medium
029212,31644,20,0.537,Heavy
029212,31643,13,0.6639,Heavy
029220,30281,31,0.7055,Medium
029220,30282,12,0.5944,Light
029220,30283,14,0.6291,Light
029220,30284,13,0.7059,Light
029220,30285,21,0.6516,Light
029220,30292,30,0.6211,Medium
029220,30291,14,0.2168,Light
029220,30278,23,0.7232,Medium
029220,30276,11,0.9089,None
029220,30290,9,0.571,None
029220,30280,25,0.8136,Light
029220,30286,29,0.888,Light
029220,30296,9,0.3767,None
029220,30287,17,0.5966,Heavy
029220,30288,24,0.6839,VeryHeavy
029220,30289,17,0.5841,Heavy
029220,30277,15,0.958,None
029220,30275,33,0.8514,Light
029220,30293,0,0.0,Light
029220,30294,27,0.9359,None
029220,30295,28,0.6418,None
029220,30279,22,0.9279,Light
029231,28829,27,0.6663,Light
029231,28830,26,0.6096,Medium
029232,20394,21,0.8777,None
029237,6297,23,0.7711,None
029245,30066,37,0.7724,Light
029245,30065,42,0.8902,None
029245,30067,38,0.5569,Medium
029245,30068,25,0.9451,None
029245,30071,23,0.2159,Light
029245,30069,33,0.8264,Light
029245,30070,48,0.3959,Heavy
029246,7522,32,0.8267,Light
029248,7851,50,0.9369,None
029248,7852,62,0.7141,None
029248,7853,85,0.9414,None
029248,7854,86,0.7216,Medium
029248,7850,52,0.7341,Medium
029248,7856,47,0.0533,None
029248,7857,88,0.4475,Medium
029248,7847,75,0.877,Light
029248,7849,46,0.8702,None
029248,7855,72,0.3,None
029248,7848,61,0.8987,Light
029255,15361,45,0.3143,None
029257,18874,54,0.954,None
029257,18871,68,0.9346,None
029257,18872,58,0.8851,None
029257,18873,66,0.8625,Light
029257,18875,48,0.8566,None
029260,11321,34,0.9121,None
029260,11323,22,0.8763,None
029260,11324,36,0.8793,None
029260,11325,43,0.8944,None
029260,11326,37,0.5202,Medium
029260,11322,26,0.7947,Light
029260,11327,35,0.7219,Light
029260,11328,38,0.8064,Medium
029268,19901,53,0.9787,None
029268,19909,62,0.3908,Heavy
029268,19905,63,0.5657,Heavy
029268,19900,57,0.9398,None
029268,19908,46,0.7633,Medium
029268,19904,49,0.9253,Light
029268,19902,64,0.8656,None
029268,19903,47,0.7202,Medium
029268,19907,45,0.6972,Light
029268,19906,55,0.8383,None
029268,19910,48,0.5974,Medium
029274,11067,16,0.7796,None
029274,11068,11,0.7692,None
029274,11069,15,0.6127,None
029284,30092,53,0.5137,VeryHeavy
029284,30091,76,0.4364,VeryHeavy
029284,30086,61,0.5906,Medium
029284,30081,80,0.7632,Light
029284,30088,76,0.4443,VeryHeavy
029284,30085,93,0.8027,None
