image_id,tp,fp,fn,tn,precision,recall,accuracy
012972,11,0,3,17,1.0,0.786,0.903
013019,2,0,4,7,1.0,0.333,0.692
013022,2,0,6,18,1.0,0.25,0.769
013027,8,2,4,2,0.8,0.667,0.625
013045,2,1,8,3,0.667,0.2,0.357
013049,5,0,10,10,1.0,0.333,0.6
013051,7,1,7,1,0.875,0.5,0.5
013070,4,0,10,31,1.0,0.286,0.778
013083,1,0,2,3,1.0,0.333,0.667
013101,4,0,0,27,1.0,1.0,1.0
013104,5,0,1,16,1.0,0.833,0.955
013105,1,0,3,10,1.0,0.25,0.786
013121,2,0,6,48,1.0,0.25,0.893
013132,14,1,10,4,0.933,0.583,0.621
013134,1,0,2,5,1.0,0.333,0.75
013135,3,0,1,33,1.0,0.75,0.973
013136,10,2,6,9,0.833,0.625,0.704
013146,8,1,14,3,0.889,0.364,0.423
013154,2,0,1,6,1.0,0.667,0.889
013160,2,0,1,17,1.0,0.667,0.95
013183,2,0,1,2,1.0,0.667,0.8
013188,6,0,0,8,1.0,1.0,1.0
013192,6,0,4,24,1.0,0.6,0.882
013194,5,0,1,8,1.0,0.833,0.929
013208,3,0,5,12,1.0,0.375,0.75
013216,4,2,14,10,0.667,0.222,0.467
013244,3,1,7,10,0.75,0.3,0.619
013250,2,0,2,4,1.0,0.5,0.75
013258,3,1,12,15,0.75,0.2,0.581
013263,11,0,10,12,1.0,0.524,0.697
013269,0,2,2,7,0.0,0.0,0.636
013271,5,0,5,11,1.0,0.5,0.762
013274,1,0,1,10,1.0,0.5,0.917
013285,2,0,10,3,1.0,0.167,0.333
013298,12,0,14,20,1.0,0.462,0.696
013300,6,0,7,0,1.0,0.462,0.462
013301,1,0,3,29,1.0,0.25,0.909
013320,3,0,5,10,1.0,0.375,0.722
013335,6,0,2,17,1.0,0.75,0.92
013357,7,0,3,7,1.0,0.7,0.824
013359,13,0,5,10,1.0,0.722,0.821
013369,7,0,1,12,1.0,0.875,0.95
013376,1,0,0,5,1.0,1.0,1.0
013390,9,2,12,4,0.818,0.429,0.481
013399,9,0,1,14,1.0,0.9,0.958
013407,7,1,15,2,0.875,0.318,0.36
013411,4,3,5,9,0.571,0.444,0.619
013446,2,1,5,11,0.667,0.286,0.684
013459,6,0,5,1,1.0,0.545,0.583
013498,2,0,2,9,1.0,0.5,0.846
013511,2,0,2,4,1.0,0.5,0.75
013512,11,2,6,8,0.846,0.647,0.704
013518,6,3,3,22,0.667,0.667,0.824
013530,2,0,3,3,1.0,0.4,0.625
013532,1,0,0,9,1.0,1.0,1.0
013538,0,1,5,4,0.0,0.0,0.4
013542,10,0,5,9,1.0,0.667,0.792
013549,9,3,13,5,0.75,0.409,0.467
013552,0,2,4,9,0.0,0.0,0.6
013564,5,0,8,8,1.0,0.385,0.619
013577,4,0,6,6,1.0,0.4,0.625
013580,1,0,3,19,1.0,0.25,0.87
013598,6,0,1,20,1.0,0.857,0.963
013659,2,0,2,14,1.0,0.5,0.889
013664,3,0,1,8,1.0,0.75,0.917
013690,1,0,0,7,1.0,1.0,1.0
013694,1,0,0,4,1.0,1.0,1.0
013706,1,1,7,30,0.5,0.125,0.795
013711,2,2,5,28,0.5,0.286,0.811
013746,2,0,9,15,1.0,0.182,0.654
013763,4,6,8,9,0.4,0.333,0.481
013766,5,1,1,6,0.833,0.833,0.846
013789,10,4,16,16,0.714,0.385,0.565
013810,5,0,4,36,1.0,0.556,0.911
013812,1,0,0,10,1.0,1.0,1.0
013817,8,1,5,3,0.889,0.615,0.647
013821,5,0,3,14,1.0,0.625,0.864
013831,1,0,1,20,1.0,0.5,0.955
013833,7,1,19,14,0.875,0.269,0.512
013835,9,0,6,7,1.0,0.6,0.727
013836,9,1,6,2,0.9,0.6,0.611
013837,9,0,9,12,1.0,0.5,0.7
013844,6,1,4,5,0.857,0.6,0.688
013892,3,0,1,11,1.0,0.75,0.933
013903,2,2,11,27,0.5,0.154,0.69
013910,2,1,3,3,0.667,0.4,0.556
013914,1,1,7,20,0.5,0.125,0.724
013925,2,0,1,4,1.0,0.667,0.857
013933,7,3,13,11,0.7,0.35,0.529
013937,3,0,2,12,1.0,0.6,0.882
013942,7,0,3,16,1.0,0.7,0.885
013951,4,0,8,6,1.0,0.333,0.556
013963,0,1,9,17,0.0,0.0,0.63
013972,1,1,5,3,0.5,0.167,0.4
013999,5,0,12,3,1.0,0.294,0.4
014007,4,2,10,0,0.667,0.286,0.25
014017,4,0,5,2,1.0,0.444,0.545
014032,9,1,18,5,0.9,0.333,0.424
014039,1,2,5,10,0.333,0.167,0.611
014043,4,0,1,7,1.0,0.8,0.917
014044,6,2,5,15,0.75,0.545,0.75
014066,6,1,7,5,0.857,0.462,0.579
014071,2,1,2,7,0.667,0.5,0.75
014083,3,0,1,2,1.0,0.75,0.833
014084,7,0,1,4,1.0,0.875,0.917
014085,3,0,0,9,1.0,1.0,1.0
014089,9,1,7,11,0.9,0.562,0.714
014093,5,0,4,8,1.0,0.556,0.765
014105,1,1,3,3,0.5,0.25,0.5
014130,7,0,6,9,1.0,0.538,0.727
014164,2,0,2,6,1.0,0.5,0.8
014168,7,1,9,7,0.875,0.438,0.583
014175,1,0,1,14,1.0,0.5,0.938
014187,4,1,7,6,0.8,0.364,0.556
014211,7,3,10,2,0.7,0.412,0.409
014227,6,1,4,3,0.857,0.6,0.643
014237,10,0,6,18,1.0,0.625,0.824
014244,8,0,4,12,1.0,0.667,0.833
014250,3,0,2,31,1.0,0.6,0.944
014260,1,0,2,3,1.0,0.333,0.667
014280,2,1,4,9,0.667,0.333,0.688
014289,3,0,0,7,1.0,1.0,1.0
014334,5,3,9,22,0.625,0.357,0.692
014353,2,0,9,4,1.0,0.182,0.4
014357,3,1,3,11,0.75,0.5,0.778
014361,1,0,0,4,1.0,1.0,1.0
014366,0,1,0,19,0.0,1.0,0.95
014369,1,0,2,27,1.0,0.333,0.933
014381,11,3,8,10,0.786,0.579,0.656
014406,6,2,5,15,0.75,0.545,0.75
014439,8,1,10,16,0.889,0.444,0.686
014446,0,1,3,6,0.0,0.0,0.6
014447,4,3,9,16,0.571,0.308,0.625
014455,2,0,6,20,1.0,0.25,0.786
014458,4,2,14,3,0.667,0.222,0.304
014460,1,1,4,3,0.5,0.2,0.444
014484,4,3,9,14,0.571,0.308,0.6
014495,3,1,11,10,0.75,0.214,0.52
014507,4,1,10,14,0.8,0.286,0.621
014512,2,0,2,8,1.0,0.5,0.833
014528,4,1,2,0,0.8,0.667,0.571
014529,12,4,9,5,0.75,0.571,0.567
014537,1,0,0,14,1.0,1.0,1.0
014543,2,0,4,2,1.0,0.333,0.5
014546,3,0,14,18,1.0,0.176,0.6
014547,1,0,3,7,1.0,0.25,0.727
014551,2,0,0,4,1.0,1.0,1.0
014555,7,1,4,9,0.875,0.636,0.762
014576,1,0,2,6,1.0,0.333,0.778
014584,4,0,4,10,1.0,0.5,0.778
014591,6,0,6,1,1.0,0.5,0.538
014597,1,0,0,7,1.0,1.0,1.0
014599,3,1,3,23,0.75,0.5,0.867
014602,4,1,4,9,0.8,0.5,0.722
014611,3,3,11,11,0.5,0.214,0.5
014623,1,0,2,11,1.0,0.333,0.857
014627,9,0,8,5,1.0,0.529,0.636
014628,0,1,3,12,0.0,0.0,0.75
014650,8,1,8,13,0.889,0.5,0.7
014664,0,1,4,7,0.0,0.0,0.583
014714,2,0,10,7,1.0,0.167,0.474
014731,5,0,12,21,1.0,0.294,0.684
014748,1,1,12,11,0.5,0.077,0.48
014760,10,2,15,16,0.833,0.4,0.605
014771,3,0,5,14,1.0,0.375,0.773
014773,10,3,29,13,0.769,0.256,0.418
014776,4,0,1,7,1.0,0.8,0.917
014781,2,3,7,21,0.4,0.222,0.697
014838,1,0,1,8,1.0,0.5,0.9
014853,0,1,1,7,0.0,0.0,0.778
014915,1,0,1,6,1.0,0.5,0.875
014936,0,5,0,14,0.0,1.0,0.737
014937,7,3,11,2,0.7,0.389,0.391
014955,1,1,2,3,0.5,0.333,0.571
014969,6,2,10,3,0.75,0.375,0.429
014973,3,0,2,5,1.0,0.6,0.8
014979,6,1,2,9,0.857,0.75,0.833
015005,6,2,8,10,0.75,0.429,0.615
015006,4,0,13,5,1.0,0.235,0.409
015010,1,1,14,4,0.5,0.067,0.25
015021,4,0,6,10,1.0,0.4,0.7
015026,4,1,4,17,0.8,0.5,0.808
015040,12,1,2,9,0.923,0.857,0.875
015044,11,2,3,11,0.846,0.786,0.815
015068,2,1,15,6,0.667,0.118,0.333
015075,3,1,2,18,0.75,0.6,0.875
015089,2,1,2,12,0.667,0.5,0.824
015104,11,2,11,18,0.846,0.5,0.69
015111,1,0,6,12,1.0,0.143,0.684
015121,8,2,14,17,0.8,0.364,0.61
015172,6,1,4,8,0.857,0.6,0.737
015175,8,1,7,5,0.889,0.533,0.619
015179,7,0,1,12,1.0,0.875,0.95
015211,3,0,2,8,1.0,0.6,0.846
015213,6,0,6,15,1.0,0.5,0.778
015232,9,0,3,9,1.0,0.75,0.857
015258,8,1,15,29,0.889,0.348,0.698
015276,9,2,6,3,0.818,0.6,0.6
015278,3,1,9,5,0.75,0.25,0.444
015312,3,1,12,2,0.75,0.2,0.278
015313,1,0,0,6,1.0,1.0,1.0
015326,2,0,0,5,1.0,1.0,1.0
015335,1,0,3,8,1.0,0.25,0.75
015342,1,0,0,4,1.0,1.0,1.0
015343,6,0,6,22,1.0,0.5,0.824
015370,6,0,2,6,1.0,0.75,0.857
015396,2,0,3,9,1.0,0.4,0.786
015398,5,1,8,14,0.833,0.385,0.679
015416,3,0,2,9,1.0,0.6,0.857
015417,2,0,5,26,1.0,0.286,0.848
015444,4,1,3,10,0.8,0.571,0.778
015469,7,1,5,24,0.875,0.583,0.838
015482,2,2,3,5,0.5,0.4,0.583
015488,2,0,2,1,1.0,0.5,0.6
015507,3,1,5,7,0.75,0.375,0.625
015509,8,2,5,1,0.8,0.615,0.562
015510,6,1,21,7,0.857,0.222,0.371
015516,4,2,4,4,0.667,0.5,0.571
015567,5,3,9,41,0.625,0.357,0.793
015572,9,2,13,16,0.818,0.409,0.625
015573,3,1,7,7,0.75,0.3,0.556
015585,2,0,2,2,1.0,0.5,0.667
015589,3,1,6,1,0.75,0.333,0.364
015612,3,1,3,3,0.75,0.5,0.6
015639,1,0,5,6,1.0,0.167,0.583
015640,2,0,0,7,1.0,1.0,1.0
015647,8,0,2,3,1.0,0.8,0.846
015672,1,0,4,23,1.0,0.2,0.857
015687,5,3,17,10,0.625,0.227,0.429
015695,1,1,2,11,0.5,0.333,0.8
015700,4,1,3,13,0.8,0.571,0.81
015705,2,1,1,10,0.667,0.667,0.857
015728,8,0,10,2,1.0,0.444,0.5
015744,3,0,4,16,1.0,0.429,0.826
015756,7,0,28,20,1.0,0.2,0.491
015839,3,1,2,30,0.75,0.6,0.917
015854,1,1,1,7,0.5,0.5,0.8
015856,2,0,0,6,1.0,1.0,1.0
015887,4,2,10,7,0.667,0.286,0.478
015892,11,0,19,15,1.0,0.367,0.578
015900,1,0,1,8,1.0,0.5,0.9
015905,3,1,8,10,0.75,0.273,0.591
015917,2,0,0,3,1.0,1.0,1.0
015926,4,0,22,20,1.0,0.154,0.522
015933,1,0,3,14,1.0,0.25,0.833
015943,10,0,7,9,1.0,0.588,0.731
015947,4,3,9,4,0.571,0.308,0.4
015976,4,0,14,21,1.0,0.222,0.641
015978,3,0,4,15,1.0,0.429,0.818
015982,5,0,3,6,1.0,0.625,0.786
015994,2,0,7,7,1.0,0.222,0.562
016005,2,0,3,11,1.0,0.4,0.812
016006,0,1,2,11,0.0,0.0,0.786
016014,1,0,3,1,1.0,0.25,0.4
016027,4,1,5,7,0.8,0.444,0.647
016038,4,0,2,14,1.0,0.667,0.9
016054,1,1,0,32,0.5,1.0,0.971
016074,6,0,10,39,1.0,0.375,0.818
016076,2,0,3,19,1.0,0.4,0.875
016078,7,3,15,1,0.7,0.318,0.308
016091,4,1,10,12,0.8,0.286,0.593
016102,2,0,6,28,1.0,0.25,0.833
016111,1,0,1,8,1.0,0.5,0.9
016121,2,0,8,7,1.0,0.2,0.529
016149,3,0,1,11,1.0,0.75,0.933
016150,2,0,2,12,1.0,0.5,0.875
016181,4,2,5,2,0.667,0.444,0.462
016184,5,0,4,5,1.0,0.556,0.714
016197,6,0,12,4,1.0,0.333,0.455
016209,1,0,0,5,1.0,1.0,1.0
016221,3,0,5,23,1.0,0.375,0.839
016227,1,0,6,7,1.0,0.143,0.571
016232,10,3,8,1,0.769,0.556,0.5
016234,1,0,0,5,1.0,1.0,1.0
016241,4,4,9,9,0.5,0.308,0.5
016242,1,0,5,9,1.0,0.167,0.667
016260,1,1,7,14,0.5,0.125,0.652
016273,10,0,3,21,1.0,0.769,0.912
016275,2,2,13,6,0.5,0.133,0.348
016306,3,1,2,8,0.75,0.6,0.786
016325,6,4,5,28,0.6,0.545,0.791
016331,4,1,7,23,0.8,0.364,0.771
016345,5,2,14,1,0.714,0.263,0.273
016360,1,1,10,15,0.5,0.091,0.593
016378,1,1,1,12,0.5,0.5,0.867
016383,11,1,3,17,0.917,0.786,0.875
016400,6,1,5,9,0.857,0.545,0.714
016414,1,0,0,7,1.0,1.0,1.0
016436,4,1,17,10,0.8,0.19,0.438
016446,1,2,14,12,0.333,0.067,0.448
016448,3,1,7,33,0.75,0.3,0.818
016465,1,1,12,5,0.5,0.077,0.316
016475,1,2,20,8,0.333,0.048,0.29
016476,0,1,2,13,0.0,0.0,0.812
016477,2,0,7,6,1.0,0.222,0.533
016478,4,0,2,17,1.0,0.667,0.913
016489,2,0,3,24,1.0,0.4,0.897
016493,6,1,5,4,0.857,0.545,0.625
016507,6,0,3,21,1.0,0.667,0.9
016527,3,1,7,10,0.75,0.3,0.619
016534,2,0,9,14,1.0,0.182,0.64
016535,7,1,2,9,0.875,0.778,0.842
016543,9,2,11,6,0.818,0.45,0.536
016549,3,2,7,9,0.6,0.3,0.571
016555,6,0,8,5,1.0,0.429,0.579
016559,3,1,9,18,0.75,0.25,0.677
016570,10,0,10,20,1.0,0.5,0.75
016576,3,1,5,10,0.75,0.375,0.684
016579,4,0,10,7,1.0,0.286,0.524
016614,7,1,5,7,0.875,0.583,0.7
016633,4,0,10,9,1.0,0.286,0.565
016685,2,0,3,9,1.0,0.4,0.786
016697,2,0,19,13,1.0,0.095,0.441
016707,2,1,7,7,0.667,0.222,0.529
016714,6,1,5,8,0.857,0.545,0.7
016718,1,0,2,6,1.0,0.333,0.778
016746,2,0,2,12,1.0,0.5,0.875
016753,1,1,8,27,0.5,0.111,0.757
016770,1,1,2,14,0.5,0.333,0.833
016772,1,0,0,14,1.0,1.0,1.0
016785,2,0,3,16,1.0,0.4,0.857
016794,1,2,4,6,0.333,0.2,0.538
016802,1,0,1,2,1.0,0.5,0.75
016803,6,0,5,24,1.0,0.545,0.857
016809,1,0,1,4,1.0,0.5,0.833
016842,4,1,15,24,0.8,0.211,0.636
016843,2,0,2,22,1.0,0.5,0.923
016847,1,0,0,8,1.0,1.0,1.0
016879,1,0,7,12,1.0,0.125,0.65
016888,1,0,0,5,1.0,1.0,1.0
016926,5,0,1,16,1.0,0.833,0.955
016950,2,0,0,6,1.0,1.0,1.0
016958,7,1,5,6,0.875,0.583,0.684
016977,8,1,2,12,0.889,0.8,0.87
016981,1,0,0,11,1.0,1.0,1.0
016985,8,2,11,9,0.8,0.421,0.567
016986,4,0,2,6,1.0,0.667,0.833
017000,3,1,2,9,0.75,0.6,0.8
017005,3,1,10,6,0.75,0.231,0.45
017011,5,1,3,19,0.833,0.625,0.857
017013,3,3,8,24,0.5,0.273,0.711
017015,1,0,2,24,1.0,0.333,0.926
017016,9,1,4,3,0.9,0.692,0.706
017028,1,0,3,5,1.0,0.25,0.667
017055,1,0,0,10,1.0,1.0,1.0
017065,1,0,1,8,1.0,0.5,0.9
017073,2,0,6,5,1.0,0.25,0.538
017082,1,0,3,13,1.0,0.25,0.824
017089,1,0,17,0,1.0,0.056,0.056
017108,1,0,0,8,1.0,1.0,1.0
017132,2,0,0,5,1.0,1.0,1.0
017137,2,1,6,27,0.667,0.25,0.806
017142,5,2,19,6,0.714,0.208,0.344
017145,3,2,9,9,0.6,0.25,0.522
017151,11,2,15,8,0.846,0.423,0.528
017175,1,1,5,7,0.5,0.167,0.571
017197,1,0,0,14,1.0,1.0,1.0
017203,6,0,4,5,1.0,0.6,0.733
017224,3,0,6,9,1.0,0.333,0.667
017246,8,3,12,13,0.727,0.4,0.583
017248,0,2,5,10,0.0,0.0,0.588
017278,3,1,3,29,0.75,0.5,0.889
017290,7,2,29,14,0.778,0.194,0.404
017310,5,2,14,5,0.714,0.263,0.385
017328,9,3,7,19,0.75,0.562,0.737
017341,2,2,5,4,0.5,0.286,0.462
017345,7,4,15,5,0.636,0.318,0.387
017370,5,0,0,8,1.0,1.0,1.0
017372,5,0,4,30,1.0,0.556,0.897
017382,5,2,17,2,0.714,0.227,0.269
017392,1,0,6,10,1.0,0.143,0.647
017401,1,0,0,7,1.0,1.0,1.0
017411,12,2,19,8,0.857,0.387,0.488
017421,5,1,4,28,0.833,0.556,0.868
017488,4,0,1,7,1.0,0.8,0.917
017502,9,0,4,6,1.0,0.692,0.789
017505,4,1,6,6,0.8,0.4,0.588
017516,0,1,4,24,0.0,0.0,0.828
017520,7,3,18,4,0.7,0.28,0.344
017521,10,0,2,9,1.0,0.833,0.905
017543,4,0,3,9,1.0,0.571,0.812
017547,6,2,4,17,0.75,0.6,0.793
017549,1,0,0,7,1.0,1.0,1.0
017576,1,0,0,1,1.0,1.0,1.0
017591,6,1,4,5,0.857,0.6,0.688
017639,6,3,9,4,0.667,0.4,0.455
017641,0,1,2,12,0.0,0.0,0.8
017667,4,0,5,30,1.0,0.444,0.872
017676,7,0,4,30,1.0,0.636,0.902
017694,4,0,0,5,1.0,1.0,1.0
017696,9,2,4,8,0.818,0.692,0.739
017716,6,1,3,20,0.857,0.667,0.867
017733,1,0,4,7,1.0,0.2,0.667
017779,4,0,3,12,1.0,0.571,0.842
017780,5,0,2,20,1.0,0.714,0.926
017783,8,3,12,2,0.727,0.4,0.4
017785,8,0,5,5,1.0,0.615,0.722
017796,7,2,3,3,0.778,0.7,0.667
017804,5,0,5,24,1.0,0.5,0.853
017806,3,0,4,4,1.0,0.429,0.636
017835,8,2,11,6,0.8,0.421,0.519
017847,9,2,3,7,0.818,0.75,0.762
017851,10,1,5,4,0.909,0.667,0.7
017856,4,0,8,5,1.0,0.333,0.529
017863,5,1,14,25,0.833,0.263,0.667
017869,6,3,6,5,0.667,0.5,0.55
017878,7,3,9,4,0.7,0.438,0.478
017893,4,0,2,16,1.0,0.667,0.909
017914,3,0,7,7,1.0,0.3,0.588
017924,2,0,6,28,1.0,0.25,0.833
017953,4,1,6,7,0.8,0.4,0.611
017954,1,0,3,3,1.0,0.25,0.571
017981,3,0,3,19,1.0,0.5,0.88
017983,12,0,7,7,1.0,0.632,0.731
018013,2,1,7,1,0.667,0.222,0.273
018075,2,2,4,4,0.5,0.333,0.5
018082,2,0,3,5,1.0,0.4,0.7
018089,4,2,6,4,0.667,0.4,0.5
018101,3,1,5,27,0.75,0.375,0.833
018107,3,1,4,3,0.75,0.429,0.545
018132,5,2,6,9,0.714,0.455,0.636
018133,7,1,13,4,0.875,0.35,0.44
018135,3,0,10,18,1.0,0.231,0.677
018163,2,0,2,13,1.0,0.5,0.882
018166,8,0,8,20,1.0,0.5,0.778
018184,2,0,3,10,1.0,0.4,0.8
018188,13,1,8,13,0.929,0.619,0.743
018212,1,0,10,23,1.0,0.091,0.706
018234,2,2,7,9,0.5,0.222,0.55
018235,4,1,13,46,0.8,0.235,0.781
018241,1,0,6,13,1.0,0.143,0.7
018276,2,0,2,5,1.0,0.5,0.778
018288,3,0,4,9,1.0,0.429,0.75
018304,9,1,8,11,0.9,0.529,0.69
018319,1,0,3,39,1.0,0.25,0.93
018324,5,1,6,6,0.833,0.455,0.611
018328,6,1,8,20,0.857,0.429,0.743
018331,2,0,5,22,1.0,0.286,0.828
018334,4,0,9,33,1.0,0.308,0.804
018357,7,1,4,0,0.875,0.636,0.583
018365,7,0,19,4,1.0,0.269,0.367
018371,4,0,6,13,1.0,0.4,0.739
018372,1,1,0,7,0.5,1.0,0.889
018374,9,0,3,2,1.0,0.75,0.786
018381,3,0,1,9,1.0,0.75,0.923
018398,4,0,4,23,1.0,0.5,0.871
018411,2,0,1,36,1.0,0.667,0.974
018413,3,0,8,12,1.0,0.273,0.652
018430,3,0,2,13,1.0,0.6,0.889
018436,0,2,10,5,0.0,0.0,0.294
018443,3,0,2,4,1.0,0.6,0.778
018465,4,1,5,7,0.8,0.444,0.647
018470,2,0,0,11,1.0,1.0,1.0
018485,5,1,10,2,0.833,0.333,0.389
018490,1,0,8,7,1.0,0.111,0.5
018494,9,1,13,5,0.9,0.409,0.5
018508,3,0,6,7,1.0,0.333,0.625
018511,4,1,2,13,0.8,0.667,0.85
018520,6,0,5,2,1.0,0.545,0.615
018521,6,1,3,2,0.857,0.667,0.667
018534,3,0,2,0,1.0,0.6,0.6
018539,1,1,9,12,0.5,0.1,0.565
018562,4,1,8,11,0.8,0.333,0.625
018564,5,1,7,8,0.833,0.417,0.619
018565,5,1,2,16,0.833,0.714,0.875
018573,1,2,3,18,0.333,0.25,0.792
018618,3,2,8,22,0.6,0.273,0.714
018637,10,0,5,3,1.0,0.667,0.722
018645,2,2,10,4,0.5,0.167,0.333
018664,4,2,17,5,0.667,0.19,0.321
018680,4,0,0,6,1.0,1.0,1.0
018701,1,0,5,21,1.0,0.167,0.815
018704,2,1,3,1,0.667,0.4,0.429
018713,2,1,2,9,0.667,0.5,0.786
018724,1,0,3,15,1.0,0.25,0.842
018741,5,1,3,4,0.833,0.625,0.692
018743,9,2,10,4,0.818,0.474,0.52
018808,2,0,4,8,1.0,0.333,0.714
018815,1,0,1,18,1.0,0.5,0.95
018825,1,0,5,19,1.0,0.167,0.8
018829,1,0,0,8,1.0,1.0,1.0
018830,1,0,1,5,1.0,0.5,0.857
018834,0,3,5,1,0.0,0.0,0.111
018884,9,1,13,5,0.9,0.409,0.5
018888,3,0,5,13,1.0,0.375,0.762
018892,4,0,2,6,1.0,0.667,0.833
018903,5,3,18,29,0.625,0.217,0.618
018941,6,0,10,20,1.0,0.375,0.722
018949,5,0,4,14,1.0,0.556,0.826
019009,4,1,4,13,0.8,0.5,0.773
019028,7,3,9,28,0.7,0.438,0.745
019044,2,0,0,32,1.0,1.0,1.0
019046,8,0,2,22,1.0,0.8,0.938
019058,3,1,9,5,0.75,0.25,0.444
019062,6,1,4,14,0.857,0.6,0.8
019072,1,1,7,15,0.5,0.125,0.667
019092,4,2,6,24,0.667,0.4,0.778
019096,5,1,5,13,0.833,0.5,0.75
019115,1,1,7,28,0.5,0.125,0.784
019120,2,0,0,7,1.0,1.0,1.0
019124,1,0,0,5,1.0,1.0,1.0
019127,1,1,1,9,0.5,0.5,0.833
019129,2,1,1,12,0.667,0.667,0.875
019146,1,0,6,21,1.0,0.143,0.786
019159,3,0,7,12,1.0,0.3,0.682
019169,4,0,13,2,1.0,0.235,0.316
019177,3,0,8,20,1.0,0.273,0.742
019184,1,1,6,6,0.5,0.143,0.5
019220,2,1,4,5,0.667,0.333,0.583
019250,5,1,2,22,0.833,0.714,0.9
019267,6,0,7,7,1.0,0.462,0.65
019268,5,0,4,19,1.0,0.556,0.857
019277,2,2,8,0,0.5,0.2,0.167
019280,9,1,8,17,0.9,0.529,0.743
019287,3,0,4,20,1.0,0.429,0.852
019290,4,2,10,21,0.667,0.286,0.676
019298,1,0,18,25,1.0,0.053,0.591
019303,1,0,2,10,1.0,0.333,0.846
019309,7,1,11,31,0.875,0.389,0.76
019314,1,0,6,6,1.0,0.143,0.538
019361,2,0,3,5,1.0,0.4,0.7
019376,2,0,6,19,1.0,0.25,0.778
019379,7,1,5,15,0.875,0.583,0.786
019400,4,0,3,12,1.0,0.571,0.842
019412,0,1,8,31,0.0,0.0,0.775
019422,8,3,10,6,0.727,0.444,0.519
019427,8,2,6,9,0.8,0.571,0.68
019433,3,1,18,7,0.75,0.143,0.345
019443,3,1,5,12,0.75,0.375,0.714
019452,10,0,17,26,1.0,0.37,0.679
019453,5,0,4,5,1.0,0.556,0.714
019459,4,1,7,26,0.8,0.364,0.789
019470,2,1,1,11,0.667,0.667,0.867
019478,1,0,1,2,1.0,0.5,0.75
019494,1,3,15,12,0.25,0.062,0.419
019503,3,0,2,27,1.0,0.6,0.938
019507,1,1,1,6,0.5,0.5,0.778
019523,1,0,8,6,1.0,0.111,0.467
019525,2,0,2,9,1.0,0.5,0.846
019544,5,0,4,11,1.0,0.556,0.8
019572,2,0,0,21,1.0,1.0,1.0
019576,4,0,2,11,1.0,0.667,0.882
019592,2,0,4,4,1.0,0.333,0.6
019605,5,2,9,5,0.714,0.357,0.476
019607,2,0,5,6,1.0,0.286,0.615
019615,3,0,1,5,1.0,0.75,0.889
019635,2,0,5,5,1.0,0.286,0.583
019641,2,0,4,11,1.0,0.333,0.765
019643,1,0,3,12,1.0,0.25,0.812
019655,1,1,2,6,0.5,0.333,0.7
019662,4,0,3,5,1.0,0.571,0.75
019663,3,2,7,7,0.6,0.3,0.526
019665,5,0,7,19,1.0,0.417,0.774
019670,1,0,3,11,1.0,0.25,0.8
019687,4,2,12,15,0.667,0.25,0.576
019699,6,0,5,1,1.0,0.545,0.583
019702,7,0,8,17,1.0,0.467,0.75
019711,4,0,1,20,1.0,0.8,0.96
019715,7,0,6,13,1.0,0.538,0.769
019730,1,0,0,3,1.0,1.0,1.0
019735,5,2,13,58,0.714,0.278,0.808
019782,4,0,10,0,1.0,0.286,0.286
019783,3,0,0,3,1.0,1.0,1.0
019805,4,3,16,16,0.571,0.2,0.513
019810,4,1,6,5,0.8,0.4,0.562
019817,8,1,6,5,0.889,0.571,0.65
019818,5,1,14,19,0.833,0.263,0.615
019830,2,0,2,5,1.0,0.5,0.778
019833,8,1,3,16,0.889,0.727,0.857
019834,1,0,1,3,1.0,0.5,0.8
019863,4,0,8,7,1.0,0.333,0.579
019879,1,0,7,5,1.0,0.125,0.462
019882,2,0,1,11,1.0,0.667,0.929
019888,2,0,0,12,1.0,1.0,1.0
019893,1,0,1,4,1.0,0.5,0.833
019917,4,0,0,9,1.0,1.0,1.0
019920,2,0,0,11,1.0,1.0,1.0
019929,5,4,6,8,0.556,0.455,0.565
019959,6,0,4,19,1.0,0.6,0.862
019977,1,0,2,10,1.0,0.333,0.846
019981,5,0,6,4,1.0,0.455,0.6
019984,4,2,9,10,0.667,0.308,0.56
019993,0,2,3,7,0.0,0.0,0.583
019997,5,3,7,6,0.625,0.417,0.524
020018,2,0,4,5,1.0,0.333,0.636
020023,4,0,7,12,1.0,0.364,0.696
020024,4,3,3,18,0.571,0.571,0.786
020040,6,0,1,25,1.0,0.857,0.969
020041,2,0,6,18,1.0,0.25,0.769
020046,3,1,2,10,0.75,0.6,0.812
020051,6,2,16,8,0.75,0.273,0.438
020052,3,0,1,6,1.0,0.75,0.9
020060,4,1,2,3,0.8,0.667,0.7
020062,2,0,1,1,1.0,0.667,0.75
020076,1,1,1,24,0.5,0.5,0.926
020082,6,1,8,5,0.857,0.429,0.55
020083,6,1,8,7,0.857,0.429,0.591
020090,5,0,1,28,1.0,0.833,0.971
020096,4,2,9,24,0.667,0.308,0.718
020122,3,1,3,3,0.75,0.5,0.6
020129,4,1,16,12,0.8,0.2,0.485
020136,2,0,10,3,1.0,0.167,0.333
020137,2,0,1,0,1.0,0.667,0.667
020144,9,2,12,45,0.818,0.429,0.794
020154,0,1,1,8,0.0,0.0,0.8
020185,6,6,16,7,0.5,0.273,0.371
020222,6,2,9,20,0.75,0.4,0.703
