image_id,tp,fp,fn,tn,precision,recall,accuracy
012126,3,0,12,50,1.0,0.2,0.815
012128,2,0,4,31,1.0,0.333,0.892
012150,3,4,10,45,0.429,0.231,0.774
012164,6,2,18,100,0.75,0.25,0.841
012214,6,4,10,27,0.6,0.375,0.702
012223,4,2,7,70,0.667,0.364,0.892
012227,4,0,11,29,1.0,0.267,0.75
012250,7,3,11,21,0.7,0.389,0.667
012284,2,0,4,41,1.0,0.333,0.915
012295,1,7,10,28,0.125,0.091,0.63
012296,8,3,15,29,0.727,0.348,0.673
012319,1,0,1,58,1.0,0.5,0.983
012337,8,2,16,12,0.8,0.333,0.526
012345,5,8,11,19,0.385,0.312,0.558
012362,3,0,5,52,1.0,0.375,0.917
012363,3,4,24,12,0.429,0.111,0.349
012392,2,0,2,58,1.0,0.5,0.968
012394,3,3,9,37,0.5,0.25,0.769
012412,1,4,13,24,0.2,0.071,0.595
012416,6,2,14,46,0.75,0.3,0.765
012423,4,5,12,63,0.444,0.25,0.798
012435,5,2,5,81,0.714,0.5,0.925
012436,7,2,9,41,0.778,0.437,0.814
012447,12,6,19,10,0.667,0.387,0.468
012455,2,2,8,27,0.5,0.2,0.744
012464,11,7,15,19,0.611,0.423,0.577
012473,6,3,8,26,0.667,0.429,0.744
012490,2,1,4,9,0.667,0.333,0.688
012498,8,1,14,38,0.889,0.364,0.754
012520,2,1,6,84,0.667,0.25,0.925
012533,1,2,7,23,0.333,0.125,0.727
012540,2,6,21,81,0.25,0.087,0.755
012564,3,0,3,22,1.0,0.5,0.893
012566,1,1,4,8,0.5,0.2,0.643
012577,8,3,5,24,0.727,0.615,0.8
012582,4,1,12,96,0.8,0.25,0.885
012617,2,0,6,45,1.0,0.25,0.887
012620,6,1,9,16,0.857,0.4,0.688
012621,4,3,8,63,0.571,0.333,0.859
012622,6,0,22,69,1.0,0.214,0.773
012636,3,4,4,45,0.429,0.429,0.857
012651,6,6,12,26,0.5,0.333,0.64
012675,2,0,9,6,1.0,0.182,0.471
012678,8,3,23,68,0.727,0.258,0.745
012702,7,4,19,19,0.636,0.269,0.531
012712,2,2,13,30,0.5,0.133,0.681
012713,0,2,13,53,0.0,0.0,0.779
012717,7,2,8,33,0.778,0.467,0.8
012733,2,1,7,36,0.667,0.222,0.826
012742,7,1,17,32,0.875,0.292,0.684
012746,3,3,10,23,0.5,0.231,0.667
012749,7,3,21,32,0.7,0.25,0.619
012759,1,0,2,4,1.0,0.333,0.714
012766,7,1,13,45,0.875,0.35,0.788
012776,3,2,6,116,0.6,0.333,0.937
012787,3,0,1,25,1.0,0.75,0.966
012800,7,5,16,15,0.583,0.304,0.512
012821,9,4,23,35,0.692,0.281,0.62
012857,8,1,4,29,0.889,0.667,0.881
012886,5,2,9,25,0.714,0.357,0.732
012887,9,1,20,16,0.9,0.31,0.543
012910,8,9,45,43,0.471,0.151,0.486
012913,9,3,31,77,0.75,0.225,0.717
012918,4,0,0,85,1.0,1.0,1.0
012926,1,0,5,21,1.0,0.167,0.815
012933,3,0,6,33,1.0,0.333,0.857
012935,9,7,13,14,0.562,0.409,0.535
012937,2,2,24,23,0.5,0.077,0.49
012943,4,3,16,15,0.571,0.2,0.5
012947,6,2,13,35,0.75,0.316,0.732
012954,6,8,20,21,0.429,0.231,0.491
012963,5,4,28,34,0.556,0.152,0.549
012970,12,2,7,41,0.857,0.632,0.855
012972,13,1,11,39,0.929,0.542,0.812
013019,4,0,7,34,1.0,0.364,0.844
013022,2,0,7,66,1.0,0.222,0.907
013027,9,6,14,35,0.6,0.391,0.688
013045,3,1,8,8,0.75,0.273,0.55
013049,7,2,14,34,0.778,0.333,0.719
013051,8,2,8,5,0.8,0.5,0.565
013070,4,0,10,53,1.0,0.286,0.851
013083,5,0,4,11,1.0,0.556,0.8
013101,7,1,1,51,0.875,0.875,0.967
013104,9,2,18,33,0.818,0.333,0.677
013105,1,1,6,41,0.5,0.143,0.857
013121,6,4,19,84,0.6,0.24,0.796
013131,0,3,2,29,0.0,0.0,0.853
013132,17,1,25,55,0.944,0.405,0.735
013134,1,0,5,22,1.0,0.167,0.821
013135,4,0,4,94,1.0,0.5,0.961
013136,13,4,8,14,0.765,0.619,0.692
013146,8,1,21,16,0.889,0.276,0.522
013154,2,0,6,25,1.0,0.25,0.818
013160,2,0,7,28,1.0,0.222,0.811
013182,0,3,7,16,0.0,0.0,0.615
013183,4,0,2,13,1.0,0.667,0.895
013188,11,1,7,15,0.917,0.611,0.765
013192,7,2,10,89,0.778,0.412,0.889
013194,8,2,15,26,0.8,0.348,0.667
013208,4,2,16,41,0.667,0.2,0.714
013216,10,3,31,33,0.769,0.244,0.558
013244,4,1,19,27,0.8,0.174,0.608
013250,2,0,2,27,1.0,0.5,0.935
013258,3,2,15,74,0.6,0.167,0.819
013263,11,4,20,108,0.733,0.355,0.832
013269,0,2,2,29,0.0,0.0,0.879
013271,7,0,6,28,1.0,0.538,0.854
013274,4,0,8,23,1.0,0.333,0.771
013285,2,3,24,29,0.4,0.077,0.534
013298,14,0,18,52,1.0,0.437,0.786
013300,8,3,15,0,0.727,0.348,0.308
013301,2,0,5,96,1.0,0.286,0.951
013320,8,1,14,35,0.889,0.364,0.741
013335,7,2,12,51,0.778,0.368,0.806
013345,0,1,14,37,0.0,0.0,0.712
013357,7,3,19,55,0.7,0.269,0.738
013359,13,1,9,39,0.929,0.591,0.839
013369,8,1,16,50,0.889,0.333,0.773
013376,1,0,1,15,1.0,0.5,0.941
013390,10,4,28,53,0.714,0.263,0.663
013399,9,1,8,39,0.9,0.529,0.842
013407,9,6,37,7,0.6,0.196,0.271
013411,4,3,7,38,0.571,0.364,0.808
013446,5,1,10,47,0.833,0.333,0.825
013459,6,1,10,26,0.857,0.375,0.744
013467,1,3,16,91,0.25,0.059,0.829
013498,2,0,3,23,1.0,0.4,0.893
013511,3,1,10,7,0.75,0.231,0.476
013512,12,5,15,27,0.706,0.444,0.661
013518,7,7,10,45,0.5,0.412,0.754
013530,3,0,5,16,1.0,0.375,0.792
013532,1,2,3,46,0.333,0.25,0.904
013538,3,3,11,24,0.5,0.214,0.659
013542,13,0,15,15,1.0,0.464,0.651
013549,10,5,20,17,0.667,0.333,0.519
013552,0,2,4,23,0.0,0.0,0.793
013564,7,1,16,19,0.875,0.304,0.605
013577,5,7,27,28,0.417,0.156,0.493
013580,1,0,3,34,1.0,0.25,0.921
013598,7,2,5,56,0.778,0.583,0.9
013659,2,1,4,42,0.667,0.333,0.898
013664,4,1,8,35,0.8,0.333,0.812
013690,1,0,5,17,1.0,0.167,0.783
013694,1,0,0,12,1.0,1.0,1.0
013706,1,1,7,60,0.5,0.125,0.884
013711,3,1,9,82,0.75,0.25,0.895
013746,4,2,12,64,0.667,0.25,0.829
013763,7,4,11,34,0.636,0.389,0.732
013766,5,6,3,31,0.455,0.625,0.8
013789,10,5,18,59,0.667,0.357,0.75
013810,5,0,7,61,1.0,0.417,0.904
013812,1,0,1,31,1.0,0.5,0.97
013817,10,1,8,13,0.909,0.556,0.719
013821,6,1,9,84,0.857,0.4,0.9
013831,1,0,5,34,1.0,0.167,0.875
013833,7,2,24,50,0.778,0.226,0.687
013835,10,1,9,34,0.909,0.526,0.815
013836,10,4,13,31,0.714,0.435,0.707
013837,11,0,12,36,1.0,0.478,0.797
013840,0,3,22,27,0.0,0.0,0.519
013844,6,1,7,11,0.857,0.462,0.68
013892,3,3,13,40,0.5,0.187,0.729
013903,3,5,22,80,0.375,0.12,0.755
013910,2,1,3,15,0.667,0.4,0.81
013914,1,2,16,67,0.333,0.059,0.791
013925,4,1,1,18,0.8,0.8,0.917
013933,10,6,16,52,0.625,0.385,0.738
013937,3,4,14,53,0.429,0.176,0.757
013942,7,2,10,72,0.778,0.412,0.868
013951,5,1,11,32,0.833,0.312,0.755
013963,0,3,13,31,0.0,0.0,0.66
013972,1,5,15,16,0.167,0.062,0.459
013999,6,0,15,11,1.0,0.286,0.531
014007,5,3,16,28,0.625,0.238,0.635
014017,4,2,27,15,0.667,0.129,0.396
014019,1,1,11,75,0.5,0.083,0.864
014032,11,2,23,9,0.846,0.324,0.444
014039,1,3,7,27,0.25,0.125,0.737
014043,5,1,14,16,0.833,0.263,0.583
014044,6,5,13,65,0.545,0.316,0.798
014066,9,3,16,21,0.75,0.36,0.612
014071,4,2,9,42,0.667,0.308,0.807
014083,4,1,18,9,0.8,0.182,0.406
014084,10,2,10,17,0.833,0.5,0.692
014085,4,1,3,30,0.8,0.571,0.895
014089,10,2,15,31,0.833,0.4,0.707
014093,8,3,18,58,0.727,0.308,0.759
014105,4,5,21,20,0.444,0.16,0.48
014130,7,0,12,27,1.0,0.368,0.739
014164,2,0,2,15,1.0,0.5,0.895
014168,11,1,25,41,0.917,0.306,0.667
014175,2,3,7,27,0.4,0.222,0.744
014187,5,2,11,25,0.714,0.312,0.698
014211,11,3,21,21,0.786,0.344,0.571
014226,0,2,16,40,0.0,0.0,0.69
014227,7,1,8,9,0.875,0.467,0.64
014237,10,0,14,63,1.0,0.417,0.839
014244,10,1,5,47,0.909,0.667,0.905
014250,3,2,7,137,0.6,0.3,0.94
014260,1,0,3,12,1.0,0.25,0.812
014280,6,2,9,46,0.75,0.4,0.825
014289,6,0,6,21,1.0,0.5,0.818
014299,0,1,0,31,0.0,0.0,0.969
014334,6,8,14,36,0.429,0.3,0.656
014353,5,3,23,18,0.625,0.179,0.469
014357,5,4,8,24,0.556,0.385,0.707
014361,1,0,0,15,1.0,1.0,1.0
014366,1,2,8,37,0.333,0.111,0.792
014369,3,1,9,43,0.75,0.25,0.821
014381,21,6,16,23,0.778,0.568,0.667
014406,7,4,15,56,0.636,0.318,0.768
014439,8,7,17,23,0.533,0.32,0.564
014446,0,1,7,87,0.0,0.0,0.916
014447,8,4,22,71,0.667,0.267,0.752
014453,2,0,2,28,1.0,0.5,0.938
014455,5,1,8,49,0.833,0.385,0.857
014458,5,2,21,30,0.714,0.192,0.603
014460,2,4,27,10,0.333,0.069,0.279
014484,7,4,17,39,0.636,0.292,0.687
014495,5,2,14,38,0.714,0.263,0.729
014507,9,3,12,43,0.75,0.429,0.776
014512,2,0,2,25,1.0,0.5,0.931
014524,0,3,21,94,0.0,0.0,0.797
014528,5,3,9,12,0.625,0.357,0.586
014529,14,4,19,11,0.778,0.424,0.521
014537,2,0,3,27,1.0,0.4,0.906
014543,2,2,9,14,0.5,0.182,0.593
014546,6,1,28,67,0.857,0.176,0.716
014547,1,0,4,55,1.0,0.2,0.933
014551,3,2,3,21,0.6,0.5,0.828
014555,13,1,14,20,0.929,0.481,0.688
014576,1,0,6,34,1.0,0.143,0.854
014584,4,3,10,46,0.571,0.286,0.794
014591,11,3,14,6,0.786,0.44,0.5
014597,1,0,0,22,1.0,1.0,1.0
014599,4,1,4,78,0.8,0.5,0.943
014602,6,2,9,27,0.75,0.4,0.75
014611,6,5,32,36,0.545,0.158,0.532
014623,3,0,9,41,1.0,0.25,0.83
014627,13,4,16,29,0.765,0.448,0.677
014628,1,0,5,27,1.0,0.167,0.848
014650,10,2,11,47,0.833,0.476,0.814
014664,1,4,32,45,0.2,0.03,0.561
014714,3,2,18,39,0.6,0.143,0.677
014729,0,1,1,17,0.0,0.0,0.895
014731,6,3,11,37,0.667,0.353,0.754
014748,1,2,13,43,0.333,0.071,0.746
014760,15,4,28,27,0.789,0.349,0.568
014771,3,2,12,54,0.6,0.2,0.803
014773,12,6,39,32,0.667,0.235,0.494
014776,5,1,2,22,0.833,0.714,0.9
014781,2,5,15,78,0.286,0.118,0.8
014788,1,3,4,23,0.25,0.2,0.774
014838,2,2,10,22,0.5,0.167,0.667
014853,0,1,1,8,0.0,0.0,0.8
014854,1,2,10,52,0.333,0.091,0.815
014915,1,3,5,30,0.25,0.167,0.795
014924,0,1,0,47,0.0,0.0,0.979
014936,0,5,3,60,0.0,0.0,0.882
014937,15,4,20,5,0.789,0.429,0.455
014955,3,0,7,17,1.0,0.3,0.741
014969,6,2,20,14,0.75,0.231,0.476
014973,4,0,3,28,1.0,0.571,0.914
014979,10,1,8,34,0.909,0.556,0.83
015005,7,5,25,24,0.583,0.219,0.508
015006,4,2,30,13,0.667,0.118,0.347
015010,4,3,38,23,0.571,0.095,0.397
015021,7,2,30,34,0.778,0.189,0.562
015026,5,5,16,40,0.5,0.238,0.682
015040,14,5,23,24,0.737,0.378,0.576
015044,17,5,21,21,0.773,0.447,0.594
015060,1,3,12,15,0.25,0.077,0.516
015066,2,3,2,37,0.4,0.5,0.886
015068,2,4,31,36,0.333,0.061,0.521
015075,4,1,7,42,0.8,0.364,0.852
015089,2,2,8,51,0.5,0.2,0.841
015104,16,6,31,42,0.727,0.34,0.611
015111,2,3,24,60,0.4,0.077,0.697
015121,8,3,22,79,0.727,0.267,0.777
015172,9,3,11,27,0.75,0.45,0.72
015175,11,1,22,32,0.917,0.333,0.652
015179,9,2,15,63,0.818,0.375,0.809
015211,5,3,8,14,0.625,0.385,0.633
015213,9,1,19,42,0.9,0.321,0.718
015232,11,9,12,11,0.55,0.478,0.512
015234,1,3,5,35,0.25,0.167,0.818
015257,0,3,2,40,0.0,0.0,0.889
015258,12,1,23,60,0.923,0.343,0.75
015276,11,2,21,9,0.846,0.344,0.465
015278,4,8,17,11,0.333,0.19,0.375
015312,3,1,12,9,0.75,0.2,0.48
015313,3,0,7,25,1.0,0.3,0.8
015326,2,4,1,27,0.333,0.667,0.853
015335,1,0,11,13,1.0,0.083,0.56
015342,1,1,1,12,0.5,0.5,0.867
015343,6,1,7,52,0.857,0.462,0.879
015370,7,5,8,25,0.583,0.467,0.711
015396,4,0,7,51,1.0,0.364,0.887
015398,5,2,12,37,0.714,0.294,0.75
015411,0,1,7,32,0.0,0.0,0.8
015416,5,2,8,23,0.714,0.385,0.737
015417,4,4,14,64,0.5,0.222,0.791
015427,1,1,21,5,0.5,0.045,0.214
015434,0,1,5,4,0.0,0.0,0.4
015444,6,1,8,43,0.857,0.429,0.845
015469,13,2,10,44,0.867,0.565,0.826
015482,2,2,5,27,0.5,0.286,0.806
015488,3,2,6,7,0.6,0.333,0.556
015507,3,2,19,24,0.6,0.136,0.562
015509,11,3,12,2,0.786,0.478,0.464
015510,8,1,38,30,0.889,0.174,0.494
015516,4,2,7,24,0.667,0.364,0.757
015530,3,5,16,73,0.375,0.158,0.784
015567,6,3,11,94,0.667,0.353,0.877
015572,11,6,22,34,0.647,0.333,0.616
015573,3,1,14,20,0.75,0.176,0.605
015585,3,2,5,6,0.6,0.375,0.562
015589,8,3,16,20,0.727,0.333,0.596
015598,1,0,0,2,1.0,1.0,1.0
015612,3,1,7,7,0.75,0.3,0.556
015639,2,1,14,41,0.667,0.125,0.741
015640,3,0,1,22,1.0,0.75,0.962
015647,11,2,9,9,0.846,0.55,0.645
015672,1,1,6,53,0.5,0.143,0.885
015678,0,2,2,29,0.0,0.0,0.879
015687,8,5,30,32,0.615,0.211,0.533
015695,1,1,2,19,0.5,0.333,0.87
015700,4,2,8,81,0.667,0.333,0.895
015705,4,2,10,16,0.667,0.286,0.625
015728,11,2,14,16,0.846,0.44,0.628
015744,5,0,13,45,1.0,0.278,0.794
015756,7,0,34,98,1.0,0.171,0.755
015839,5,1,5,97,0.833,0.5,0.944
015854,2,1,7,27,0.667,0.222,0.784
015856,5,5,6,18,0.5,0.455,0.676
015862,0,2,4,26,0.0,0.0,0.812
015887,14,6,16,21,0.7,0.467,0.614
015892,13,4,35,70,0.765,0.271,0.68
015900,2,0,4,20,1.0,0.333,0.846
015905,7,2,17,27,0.778,0.292,0.642
015917,4,1,1,10,0.8,0.8,0.875
015926,5,2,36,42,0.714,0.122,0.553
015933,1,0,3,31,1.0,0.25,0.914
015943,13,2,16,28,0.867,0.448,0.695
015947,4,3,16,56,0.571,0.2,0.759
015976,5,4,20,35,0.556,0.2,0.625
015978,4,2,5,38,0.667,0.444,0.857
015982,5,0,6,11,1.0,0.455,0.727
015994,3,5,12,46,0.375,0.2,0.742
016005,3,3,11,42,0.5,0.214,0.763
016006,0,1,5,26,0.0,0.0,0.812
016014,1,0,6,6,1.0,0.143,0.538
016027,4,1,5,9,0.8,0.444,0.684
016038,4,0,4,46,1.0,0.5,0.926
016054,1,1,1,80,0.5,0.5,0.976
016074,6,9,23,119,0.4,0.207,0.796
016076,2,0,4,39,1.0,0.333,0.911
016078,10,5,19,7,0.667,0.345,0.415
016091,10,2,23,92,0.833,0.303,0.803
016102,2,0,13,37,1.0,0.133,0.75
016111,2,3,4,11,0.4,0.333,0.65
016121,2,0,8,17,1.0,0.2,0.704
016149,6,3,2,22,0.667,0.75,0.848
016150,3,3,3,29,0.5,0.5,0.842
016165,0,3,7,30,0.0,0.0,0.75
016181,4,7,10,12,0.364,0.286,0.485
016184,7,2,16,21,0.778,0.304,0.609
016197,6,0,16,18,1.0,0.273,0.6
016200,1,0,16,20,1.0,0.059,0.568
016209,1,0,0,16,1.0,1.0,1.0
016221,3,0,14,70,1.0,0.176,0.839
016227,1,1,16,19,0.5,0.059,0.541
016232,10,7,16,6,0.588,0.385,0.41
016234,2,0,7,31,1.0,0.222,0.825
016241,4,5,16,22,0.444,0.2,0.553
016242,2,2,19,17,0.5,0.095,0.475
016247,2,1,4,41,0.667,0.333,0.896
016260,3,1,27,51,0.75,0.1,0.659
016273,12,3,4,37,0.8,0.75,0.875
016275,4,3,17,22,0.571,0.19,0.565
016278,2,1,2,6,0.667,0.5,0.727
016306,5,2,8,17,0.714,0.385,0.688
016325,8,9,16,103,0.471,0.333,0.816
016331,5,1,13,78,0.833,0.278,0.856
016345,9,6,31,15,0.6,0.225,0.393
016360,2,2,11,35,0.5,0.154,0.74
016378,1,2,14,53,0.333,0.067,0.771
016383,11,1,4,83,0.917,0.733,0.949
016400,7,4,9,54,0.636,0.437,0.824
016414,1,0,0,12,1.0,1.0,1.0
016436,4,2,19,26,0.667,0.174,0.588
016446,2,3,28,57,0.4,0.067,0.656
016448,7,3,19,98,0.7,0.269,0.827
016465,1,3,18,22,0.25,0.053,0.523
016475,10,5,41,25,0.667,0.196,0.432
016476,1,2,6,51,0.333,0.143,0.867
016477,2,1,16,37,0.667,0.111,0.696
016478,4,0,3,52,1.0,0.571,0.949
016488,0,1,0,30,0.0,0.0,0.968
016489,2,0,5,57,1.0,0.286,0.922
016493,6,1,8,14,0.857,0.429,0.69
016507,7,0,9,64,1.0,0.437,0.887
016527,3,4,9,23,0.429,0.25,0.667
016534,4,2,22,67,0.667,0.154,0.747
016535,7,1,3,19,0.875,0.7,0.867
016543,11,2,17,18,0.846,0.393,0.604
016549,3,2,13,22,0.6,0.187,0.625
016555,8,1,26,64,0.889,0.235,0.727
016559,5,4,17,55,0.556,0.227,0.741
016570,16,2,19,82,0.889,0.457,0.824
016576,3,1,6,33,0.75,0.333,0.837
016579,5,2,15,14,0.714,0.25,0.528
016614,11,1,8,31,0.917,0.579,0.824
016633,6,5,21,38,0.545,0.222,0.629
016658,6,2,8,9,0.75,0.429,0.6
016667,3,1,13,50,0.75,0.187,0.791
016685,6,2,20,34,0.75,0.231,0.645
016696,1,1,0,13,0.5,1.0,0.933
016697,4,1,43,36,0.8,0.085,0.476
016707,3,1,9,30,0.75,0.25,0.767
016714,9,1,8,26,0.9,0.529,0.795
016718,3,1,9,25,0.75,0.25,0.737
016746,3,4,6,33,0.429,0.333,0.783
016753,3,3,25,53,0.5,0.107,0.667
016770,1,1,5,56,0.5,0.167,0.905
016772,1,1,2,30,0.5,0.333,0.912
016785,2,0,4,58,1.0,0.333,0.938
016794,2,6,9,37,0.25,0.182,0.722
016802,1,0,2,16,1.0,0.333,0.895
016803,7,0,10,111,1.0,0.412,0.922
016809,2,2,3,34,0.5,0.4,0.878
016842,4,2,50,76,0.667,0.074,0.606
016843,3,0,11,79,1.0,0.214,0.882
016847,1,0,3,18,1.0,0.25,0.864
016879,3,0,16,31,1.0,0.158,0.68
016888,2,1,1,5,0.667,0.667,0.778
016926,5,0,4,26,1.0,0.556,0.886
016950,2,1,0,16,0.667,1.0,0.947
016958,8,2,13,26,0.8,0.381,0.694
016977,8,1,2,32,0.889,0.8,0.93
016981,1,0,3,30,1.0,0.25,0.912
016985,10,8,28,21,0.556,0.263,0.463
016986,8,3,5,19,0.727,0.615,0.771
017000,5,1,21,50,0.833,0.192,0.714
017005,3,1,11,50,0.75,0.214,0.815
017011,5,1,11,50,0.833,0.312,0.821
017013,6,3,17,57,0.667,0.261,0.759
017015,1,1,5,57,0.5,0.167,0.906
017016,10,1,17,12,0.909,0.37,0.55
017028,1,1,8,29,0.5,0.111,0.769
017055,1,0,2,23,1.0,0.333,0.923
017065,3,1,9,18,0.75,0.25,0.677
017073,6,0,14,36,1.0,0.3,0.75
017082,2,0,3,20,1.0,0.4,0.88
017089,2,2,48,2,0.5,0.04,0.074
017105,0,2,4,5,0.0,0.0,0.455
017108,1,3,6,29,0.25,0.143,0.769
017132,2,0,0,24,1.0,1.0,1.0
017137,6,4,26,102,0.6,0.187,0.783
017142,7,4,30,22,0.636,0.189,0.46
017145,3,5,18,53,0.375,0.143,0.709
017151,12,10,23,29,0.545,0.343,0.554
017175,2,2,12,16,0.5,0.143,0.562
017176,0,2,15,44,0.0,0.0,0.721
017197,2,1,3,31,0.667,0.4,0.892
017203,6,2,7,39,0.75,0.462,0.833
017213,1,0,5,29,1.0,0.167,0.857
017224,4,1,13,34,0.8,0.235,0.731
017246,8,8,14,28,0.5,0.364,0.621
017248,1,3,7,141,0.25,0.125,0.934
017278,5,7,10,94,0.417,0.333,0.853
017290,8,5,34,32,0.615,0.19,0.506
017310,8,4,27,40,0.667,0.229,0.608
017322,0,3,4,105,0.0,0.0,0.938
017328,11,5,18,48,0.687,0.379,0.72
017341,4,5,15,26,0.444,0.211,0.6
017345,7,4,20,30,0.636,0.259,0.607
017370,5,1,3,36,0.833,0.625,0.911
017372,5,0,14,86,1.0,0.263,0.867
017382,9,4,19,5,0.692,0.321,0.378
017392,1,0,10,29,1.0,0.091,0.75
017401,1,0,3,29,1.0,0.25,0.909
017411,16,9,29,33,0.64,0.356,0.563
017421,8,5,26,72,0.615,0.235,0.721
017488,4,1,11,16,0.8,0.267,0.625
017501,1,3,5,26,0.25,0.167,0.771
017502,9,2,11,16,0.818,0.45,0.658
017505,4,2,6,25,0.667,0.4,0.784
017516,0,1,7,52,0.0,0.0,0.867
017520,9,4,27,8,0.692,0.25,0.354
017521,11,1,10,35,0.917,0.524,0.807
017543,5,0,12,38,1.0,0.294,0.782
017547,7,3,5,35,0.7,0.583,0.84
017549,2,1,3,13,0.667,0.4,0.789
017576,3,1,10,6,0.75,0.231,0.45
017591,10,3,13,22,0.769,0.435,0.667
017639,7,5,17,25,0.583,0.292,0.593
017641,2,2,2,27,0.5,0.5,0.879
017667,4,0,9,81,1.0,0.308,0.904
017676,9,1,22,85,0.9,0.29,0.803
017680,1,2,4,36,0.333,0.2,0.86
017694,6,0,9,16,1.0,0.4,0.71
017696,10,4,9,49,0.714,0.526,0.819
017716,7,2,12,72,0.778,0.368,0.849
017733,2,0,6,40,1.0,0.25,0.875
017779,4,0,8,82,1.0,0.333,0.915
017780,10,0,6,31,1.0,0.625,0.872
017783,9,3,20,17,0.75,0.31,0.531
017785,10,3,13,25,0.769,0.435,0.686
017796,10,1,4,17,0.909,0.714,0.844
017804,5,0,5,55,1.0,0.5,0.923
017806,3,0,9,10,1.0,0.25,0.591
017835,8,2,13,12,0.8,0.381,0.571
017847,10,2,12,12,0.833,0.455,0.611
017851,11,2,7,18,0.846,0.611,0.763
017856,5,0,13,17,1.0,0.278,0.629
017863,7,2,18,61,0.778,0.28,0.773
017869,12,5,13,13,0.706,0.48,0.581
017878,10,5,25,21,0.667,0.286,0.508
017890,1,1,5,19,0.5,0.167,0.769
017893,6,2,5,19,0.75,0.545,0.781
017914,3,1,13,37,0.75,0.187,0.741
017924,4,2,12,39,0.667,0.25,0.754
017953,5,6,22,16,0.455,0.185,0.429
017954,1,0,9,16,1.0,0.1,0.654
017981,3,0,5,77,1.0,0.375,0.941
017983,16,1,13,12,0.941,0.552,0.667
018013,2,3,8,11,0.4,0.2,0.542
018032,0,1,8,66,0.0,0.0,0.88
018061,1,2,7,22,0.333,0.125,0.719
018063,0,1,6,25,0.0,0.0,0.781
018075,5,2,13,24,0.714,0.278,0.659
018082,3,3,12,35,0.5,0.2,0.717
018089,5,5,12,34,0.5,0.294,0.696
018101,4,1,19,77,0.8,0.174,0.802
018107,3,1,7,28,0.75,0.3,0.795
018132,5,4,18,26,0.556,0.217,0.585
018133,7,4,19,26,0.636,0.269,0.589
018135,3,3,22,72,0.5,0.12,0.75
018140,0,2,4,38,0.0,0.0,0.864
018163,4,1,5,39,0.8,0.444,0.878
018166,10,2,29,78,0.833,0.256,0.739
018184,3,1,6,30,0.75,0.333,0.825
018186,1,3,6,16,0.25,0.143,0.654
018188,16,3,17,32,0.842,0.485,0.706
018212,1,2,11,50,0.333,0.083,0.797
018234,3,5,12,30,0.375,0.2,0.66
018235,4,1,19,121,0.8,0.174,0.862
018241,1,0,8,76,1.0,0.111,0.906
018245,1,1,7,24,0.5,0.125,0.758
018276,2,0,2,19,1.0,0.5,0.913
018288,3,1,22,41,0.75,0.12,0.657
018301,1,0,12,22,1.0,0.077,0.657
018304,13,7,17,38,0.65,0.433,0.68
018319,1,0,4,97,1.0,0.2,0.961
018324,6,2,15,11,0.75,0.286,0.5
018328,8,2,13,23,0.8,0.381,0.674
018331,4,0,7,38,1.0,0.364,0.857
018334,5,1,19,95,0.833,0.208,0.833
018357,8,1,5,10,0.889,0.615,0.75
018365,7,1,23,11,0.875,0.233,0.429
018371,4,3,13,52,0.571,0.235,0.778
018372,2,0,5,28,1.0,0.286,0.857
018374,12,1,5,4,0.923,0.706,0.727
018381,5,0,30,52,1.0,0.143,0.655
018398,5,0,10,41,1.0,0.333,0.821
018411,5,1,6,74,0.833,0.455,0.919
018413,4,1,15,53,0.8,0.211,0.781
018430,7,1,5,33,0.875,0.583,0.87
018436,1,4,15,23,0.2,0.062,0.558
018443,5,3,8,16,0.625,0.385,0.656
018465,5,3,8,40,0.625,0.385,0.804
018470,2,3,5,28,0.4,0.286,0.789
018485,6,5,21,6,0.545,0.222,0.316
018490,1,4,12,22,0.2,0.077,0.59
018491,0,2,5,59,0.0,0.0,0.894
018494,11,2,34,38,0.846,0.244,0.576
018508,4,5,16,33,0.444,0.2,0.638
018511,5,2,8,39,0.714,0.385,0.815
018520,10,3,11,14,0.769,0.476,0.632
018521,8,3,10,16,0.727,0.444,0.649
018534,4,2,19,16,0.667,0.174,0.488
018539,1,4,24,47,0.2,0.04,0.632
018562,9,5,28,22,0.643,0.243,0.484
018564,6,9,21,49,0.4,0.222,0.647
018565,7,1,6,32,0.875,0.538,0.848
018573,1,4,9,43,0.2,0.1,0.772
018618,3,2,15,75,0.6,0.167,0.821
018637,13,1,11,5,0.929,0.542,0.6
018645,3,2,37,21,0.6,0.075,0.381
018664,5,3,28,14,0.625,0.152,0.38
018680,7,3,6,19,0.7,0.538,0.743
018701,2,4,10,42,0.333,0.167,0.759
018704,3,3,6,14,0.5,0.333,0.654
018713,2,2,2,34,0.5,0.5,0.9
018724,1,1,5,48,0.5,0.167,0.891
018725,0,3,6,13,0.0,0.0,0.591
018741,5,1,4,18,0.833,0.556,0.821
018743,13,5,12,20,0.722,0.52,0.66
018808,2,0,6,23,1.0,0.25,0.806
018815,1,1,11,38,0.5,0.083,0.765
018825,2,1,18,68,0.667,0.1,0.787
018829,1,1,3,22,0.5,0.25,0.852
018830,1,0,4,20,1.0,0.2,0.84
018834,1,5,10,14,0.167,0.091,0.5
018884,9,6,16,20,0.6,0.36,0.569
018888,5,3,16,88,0.625,0.238,0.83
