image_id,tp,fp,fn,tn,precision,recall,accuracy
013896,2,0,0,10,1.0,1.0,1.0
013974,0,1,1,21,0.0,0.0,0.913
013977,3,0,16,24,1.0,0.158,0.628
013993,1,0,1,38,1.0,0.5,0.975
014029,2,0,2,10,1.0,0.5,0.857
014031,1,0,0,5,1.0,1.0,1.0
014046,2,0,2,9,1.0,0.5,0.846
014056,2,1,3,10,0.667,0.4,0.75
014059,6,4,11,28,0.6,0.353,0.694
014079,7,1,6,11,0.875,0.538,0.72
014080,4,1,3,4,0.8,0.571,0.667
014088,4,2,3,10,0.667,0.571,0.737
014102,8,0,2,10,1.0,0.8,0.9
014104,2,0,1,2,1.0,0.667,0.8
014113,6,0,20,15,1.0,0.231,0.512
014115,2,0,1,2,1.0,0.667,0.8
014121,10,0,0,8,1.0,1.0,1.0
014145,5,0,0,9,1.0,1.0,1.0
014149,6,0,3,12,1.0,0.667,0.857
014151,1,0,0,5,1.0,1.0,1.0
014172,1,0,2,7,1.0,0.333,0.8
014184,5,0,12,18,1.0,0.294,0.657
014196,3,2,13,11,0.6,0.188,0.483
014217,3,0,2,20,1.0,0.6,0.92
014232,2,1,3,12,0.667,0.4,0.778
014241,2,0,0,2,1.0,1.0,1.0
014262,5,0,7,3,1.0,0.417,0.533
014271,3,0,4,7,1.0,0.429,0.714
014273,3,0,1,6,1.0,0.75,0.9
014274,2,0,0,3,1.0,1.0,1.0
014339,3,0,2,10,1.0,0.6,0.867
014340,3,1,11,29,0.75,0.214,0.727
014341,3,1,5,10,0.75,0.375,0.684
014354,1,0,0,3,1.0,1.0,1.0
014360,12,3,16,11,0.8,0.429,0.548
014400,7,1,16,10,0.875,0.304,0.5
014414,2,0,7,15,1.0,0.222,0.708
014416,2,0,5,17,1.0,0.286,0.792
014419,5,0,12,25,1.0,0.294,0.714
014457,1,0,11,3,1.0,0.083,0.267
014471,1,0,3,8,1.0,0.25,0.75
014477,3,0,3,9,1.0,0.5,0.8
014501,4,1,6,1,0.8,0.4,0.417
014518,4,1,3,6,0.8,0.571,0.714
014523,0,1,2,36,0.0,0.0,0.923
014532,1,1,4,6,0.5,0.2,0.583
014535,1,0,0,4,1.0,1.0,1.0
014550,7,1,5,18,0.875,0.583,0.806
014554,8,4,32,7,0.667,0.2,0.294
014556,5,1,17,15,0.833,0.227,0.526
014563,1,1,8,6,0.5,0.111,0.438
014607,2,2,9,13,0.5,0.182,0.577
014613,2,0,4,8,1.0,0.333,0.714
014648,7,1,7,16,0.875,0.5,0.742
014660,2,2,3,3,0.5,0.4,0.5
014662,0,1,1,13,0.0,0.0,0.867
014678,5,0,7,25,1.0,0.417,0.811
014683,6,0,2,8,1.0,0.75,0.875
014689,3,2,2,8,0.6,0.6,0.733
014695,1,0,2,10,1.0,0.333,0.846
014700,3,0,4,7,1.0,0.429,0.714
014705,1,0,3,10,1.0,0.25,0.786
014720,8,0,5,18,1.0,0.615,0.839
014733,6,0,0,4,1.0,1.0,1.0
014735,11,1,13,1,0.917,0.458,0.462
014738,2,1,10,32,0.667,0.167,0.756
014749,3,0,1,23,1.0,0.75,0.963
014754,0,1,0,8,0.0,1.0,0.889
014769,1,0,1,13,1.0,0.5,0.933
014786,12,4,15,33,0.75,0.444,0.703
014787,3,0,15,14,1.0,0.167,0.531
014790,3,1,11,18,0.75,0.214,0.636
014801,8,0,13,25,1.0,0.381,0.717
014825,2,1,7,19,0.667,0.222,0.724
014826,3,2,4,13,0.6,0.429,0.727
014829,5,1,3,10,0.833,0.625,0.789
014831,1,0,4,16,1.0,0.2,0.81
014837,4,0,8,17,1.0,0.333,0.724
014844,5,1,9,5,0.833,0.357,0.5
014847,10,3,12,11,0.769,0.455,0.583
014872,6,1,2,26,0.857,0.75,0.914
014879,3,1,16,31,0.75,0.158,0.667
014896,9,1,5,2,0.9,0.643,0.647
014920,1,0,31,52,1.0,0.031,0.631
014925,2,0,3,22,1.0,0.4,0.889
014939,1,0,1,2,1.0,0.5,0.75
014940,6,0,2,6,1.0,0.75,0.857
014962,8,0,1,6,1.0,0.889,0.933
014981,1,0,2,21,1.0,0.333,0.917
015035,7,1,5,22,0.875,0.583,0.829
015039,1,0,7,8,1.0,0.125,0.562
015059,2,0,0,20,1.0,1.0,1.0
015070,2,0,3,9,1.0,0.4,0.786
015074,8,1,9,25,0.889,0.471,0.767
015076,2,0,2,14,1.0,0.5,0.889
015095,4,1,2,15,0.8,0.667,0.864
015097,2,1,3,11,0.667,0.4,0.765
015112,6,4,6,10,0.6,0.5,0.615
015114,1,1,2,0,0.5,0.333,0.25
015116,1,0,0,0,1.0,1.0,1.0
015117,8,3,8,4,0.727,0.5,0.522
015124,2,0,1,11,1.0,0.667,0.929
015125,1,1,14,6,0.5,0.067,0.318
015158,2,0,2,5,1.0,0.5,0.778
015212,2,1,0,9,0.667,1.0,0.917
015244,1,0,0,5,1.0,1.0,1.0
015262,4,0,5,5,1.0,0.444,0.643
015269,2,0,0,11,1.0,1.0,1.0
015288,5,3,19,25,0.625,0.208,0.577
015289,3,0,1,4,1.0,0.75,0.875
015314,9,2,13,2,0.818,0.409,0.423
015321,4,0,6,28,1.0,0.4,0.842
015322,3,0,12,16,1.0,0.2,0.613
015333,1,0,0,3,1.0,1.0,1.0
015346,2,0,8,6,1.0,0.2,0.5
015353,8,3,8,8,0.727,0.5,0.593
015377,2,0,0,10,1.0,1.0,1.0
015379,2,0,1,8,1.0,0.667,0.909
015399,2,3,5,6,0.4,0.286,0.5
015401,3,0,2,11,1.0,0.6,0.875
015403,4,0,1,6,1.0,0.8,0.909
015413,3,0,2,6,1.0,0.6,0.818
015420,1,1,18,1,0.5,0.053,0.095
015443,2,0,2,2,1.0,0.5,0.667
015449,3,2,10,9,0.6,0.231,0.5
015453,4,1,3,3,0.8,0.571,0.636
015454,1,1,6,15,0.5,0.143,0.696
015518,1,0,2,3,1.0,0.333,0.667
015525,7,0,10,24,1.0,0.412,0.756
015529,3,1,5,11,0.75,0.375,0.7
015532,7,0,5,6,1.0,0.583,0.722
015533,4,0,5,14,1.0,0.444,0.783
015534,10,1,19,16,0.909,0.345,0.565
015569,1,1,4,9,0.5,0.2,0.667
015576,10,2,10,28,0.833,0.5,0.76
015584,14,3,11,10,0.824,0.56,0.632
015644,1,2,3,8,0.333,0.25,0.643
015653,7,2,8,17,0.778,0.467,0.706
015671,7,1,4,9,0.875,0.636,0.762
015685,7,1,10,11,0.875,0.412,0.621
015690,7,0,3,15,1.0,0.7,0.88
015703,5,2,6,1,0.714,0.455,0.429
015711,4,0,4,23,1.0,0.5,0.871
015721,1,0,3,20,1.0,0.25,0.875
015735,10,0,11,7,1.0,0.476,0.607
015741,2,0,3,16,1.0,0.4,0.857
015743,3,0,5,16,1.0,0.375,0.792
015750,8,5,15,5,0.615,0.348,0.394
015777,3,1,0,18,0.75,1.0,0.955
015783,1,0,4,17,1.0,0.2,0.818
015800,9,0,8,26,1.0,0.529,0.814
015807,1,2,4,10,0.333,0.2,0.647
015814,1,1,9,32,0.5,0.1,0.767
015822,3,0,7,2,1.0,0.3,0.417
015823,1,0,0,14,1.0,1.0,1.0
015830,6,1,1,11,0.857,0.857,0.895
015849,3,0,2,13,1.0,0.6,0.889
015850,7,1,5,5,0.875,0.583,0.667
015859,3,2,4,15,0.6,0.429,0.75
015867,9,2,13,26,0.818,0.409,0.7
015872,2,1,4,1,0.667,0.333,0.375
015876,2,0,3,18,1.0,0.4,0.87
015897,4,0,1,10,1.0,0.8,0.933
015921,6,0,6,29,1.0,0.5,0.854
015929,1,1,5,19,0.5,0.167,0.769
015932,1,0,1,15,1.0,0.5,0.941
015937,1,0,6,7,1.0,0.143,0.571
015954,2,0,0,1,1.0,1.0,1.0
015956,3,1,1,4,0.75,0.75,0.778
015959,1,0,3,23,1.0,0.25,0.889
015963,8,1,14,15,0.889,0.364,0.605
015965,0,2,25,9,0.0,0.0,0.25
016009,8,0,1,0,1.0,0.889,0.889
016024,1,0,3,24,1.0,0.25,0.893
016026,4,0,4,9,1.0,0.5,0.765
016050,1,0,2,7,1.0,0.333,0.8
016082,0,1,4,20,0.0,0.0,0.8
016093,2,0,0,20,1.0,1.0,1.0
016125,4,1,3,12,0.8,0.571,0.8
016188,6,1,5,22,0.857,0.545,0.824
016191,6,0,6,10,1.0,0.5,0.727
016198,4,0,22,1,1.0,0.154,0.185
016199,5,0,5,23,1.0,0.5,0.848
016202,8,2,2,12,0.8,0.8,0.833
016204,6,0,6,4,1.0,0.5,0.625
016207,1,0,4,27,1.0,0.2,0.875
016217,12,3,21,11,0.8,0.364,0.489
016229,8,0,9,7,1.0,0.471,0.625
016248,1,0,1,3,1.0,0.5,0.8
016261,2,0,4,36,1.0,0.333,0.905
016276,6,4,12,11,0.6,0.333,0.515
016298,6,1,3,15,0.857,0.667,0.84
016311,8,4,16,24,0.667,0.333,0.615
016313,4,1,14,11,0.8,0.222,0.5
016318,5,2,6,9,0.714,0.455,0.636
016324,7,1,2,18,0.875,0.778,0.893
016333,1,0,0,0,1.0,1.0,1.0
016336,3,0,0,7,1.0,1.0,1.0
016339,5,1,3,13,0.833,0.625,0.818
016352,3,0,0,3,1.0,1.0,1.0
016365,3,1,11,3,0.75,0.214,0.333
016366,10,1,7,37,0.909,0.588,0.855
016385,3,0,6,18,1.0,0.333,0.778
016394,1,0,0,1,1.0,1.0,1.0
016408,2,0,0,8,1.0,1.0,1.0
016412,3,0,12,12,1.0,0.2,0.556
016427,4,1,7,9,0.8,0.364,0.619
016429,3,0,5,11,1.0,0.375,0.737
016431,0,1,3,4,0.0,0.0,0.5
016471,1,0,0,6,1.0,1.0,1.0
016490,4,1,21,15,0.8,0.16,0.463
016503,6,1,5,3,0.857,0.545,0.6
016523,1,0,3,5,1.0,0.25,0.667
016532,3,1,2,24,0.75,0.6,0.9
016547,3,0,2,20,1.0,0.6,0.92
016550,3,1,14,31,0.75,0.176,0.694
016567,0,1,1,7,0.0,0.0,0.778
016568,11,1,11,3,0.917,0.5,0.538
016585,0,3,6,12,0.0,0.0,0.571
016591,2,0,3,13,1.0,0.4,0.833
016593,1,0,6,7,1.0,0.143,0.571
016641,5,1,0,8,0.833,1.0,0.929
016660,8,2,9,9,0.8,0.471,0.607
016679,2,0,14,24,1.0,0.125,0.65
016722,2,0,1,12,1.0,0.667,0.933
016728,8,1,8,1,0.889,0.5,0.5
016738,5,1,14,15,0.833,0.263,0.571
016739,2,0,2,9,1.0,0.5,0.846
016769,2,1,2,8,0.667,0.5,0.769
016777,8,0,10,36,1.0,0.444,0.815
016784,3,1,18,14,0.75,0.143,0.472
016796,4,1,7,26,0.8,0.364,0.789
016798,1,1,0,3,0.5,1.0,0.8
016810,1,1,1,8,0.5,0.5,0.818
016811,1,3,24,5,0.25,0.04,0.182
016823,2,0,1,11,1.0,0.667,0.929
016833,2,0,1,4,1.0,0.667,0.857
016837,2,0,1,4,1.0,0.667,0.857
016860,2,0,5,11,1.0,0.286,0.722
016862,4,4,7,3,0.5,0.364,0.389
016868,3,0,0,30,1.0,1.0,1.0
016875,7,2,12,0,0.778,0.368,0.333
016903,2,0,5,13,1.0,0.286,0.75
016933,3,0,4,4,1.0,0.429,0.636
016959,7,2,4,1,0.778,0.636,0.571
016960,1,0,14,5,1.0,0.067,0.3
016971,3,3,7,16,0.5,0.3,0.655
016975,5,2,7,3,0.714,0.417,0.471
016998,3,0,4,7,1.0,0.429,0.714
017002,2,0,3,10,1.0,0.4,0.8
017018,1,0,2,7,1.0,0.333,0.8
017020,3,0,4,7,1.0,0.429,0.714
017030,7,0,5,15,1.0,0.583,0.815
017033,1,0,2,5,1.0,0.333,0.75
017052,1,1,1,13,0.5,0.5,0.875
017057,9,0,3,11,1.0,0.75,0.87
017068,0,1,1,10,0.0,0.0,0.833
017077,0,2,7,19,0.0,0.0,0.679
017085,8,0,2,7,1.0,0.8,0.882
017087,5,1,6,18,0.833,0.455,0.767
017093,4,0,9,7,1.0,0.308,0.55
017094,3,1,0,2,0.75,1.0,0.833
017097,7,4,13,9,0.636,0.35,0.485
017107,2,1,6,12,0.667,0.25,0.667
017119,5,1,8,17,0.833,0.385,0.71
017184,1,0,0,2,1.0,1.0,1.0
017199,3,0,0,9,1.0,1.0,1.0
017204,6,0,2,3,1.0,0.75,0.818
017205,1,0,3,17,1.0,0.25,0.857
017215,4,1,5,3,0.8,0.444,0.538
017216,2,0,0,19,1.0,1.0,1.0
017217,3,0,1,18,1.0,0.75,0.955
017228,7,1,9,30,0.875,0.438,0.787
017242,3,0,0,16,1.0,1.0,1.0
017247,8,0,9,15,1.0,0.471,0.719
017249,6,1,12,3,0.857,0.333,0.409
017257,3,2,9,18,0.6,0.25,0.656
017258,4,1,4,22,0.8,0.5,0.839
017260,0,1,1,13,0.0,0.0,0.867
017273,1,0,4,26,1.0,0.2,0.871
017281,1,1,9,28,0.5,0.1,0.744
017283,2,0,4,12,1.0,0.333,0.778
017314,2,0,7,14,1.0,0.222,0.696
017324,2,0,5,0,1.0,0.286,0.286
017334,1,0,0,12,1.0,1.0,1.0
017349,1,0,13,4,1.0,0.071,0.278
017352,4,1,4,6,0.8,0.5,0.667
017360,1,0,1,18,1.0,0.5,0.95
017365,5,2,17,10,0.714,0.227,0.441
017366,1,0,6,9,1.0,0.143,0.625
017405,6,4,8,19,0.6,0.429,0.676
017409,3,0,1,19,1.0,0.75,0.957
017419,2,0,2,21,1.0,0.5,0.92
017439,5,2,3,5,0.714,0.625,0.667
017440,8,0,2,35,1.0,0.8,0.956
017443,9,2,8,8,0.818,0.529,0.63
017448,1,0,1,1,1.0,0.5,0.667
017455,8,1,22,8,0.889,0.267,0.41
017466,9,2,4,9,0.818,0.692,0.75
017473,1,1,3,11,0.5,0.25,0.75
017476,4,0,1,20,1.0,0.8,0.96
017485,1,0,3,8,1.0,0.25,0.75
017487,4,2,2,12,0.667,0.667,0.8
017490,4,0,1,5,1.0,0.8,0.9
017497,6,0,6,13,1.0,0.5,0.76
017498,7,3,13,4,0.7,0.35,0.407
017504,5,3,9,5,0.625,0.357,0.455
017512,10,3,32,9,0.769,0.238,0.352
017524,4,4,11,1,0.5,0.267,0.25
017528,4,0,2,10,1.0,0.667,0.875
017571,3,0,2,7,1.0,0.6,0.833
017579,3,0,0,9,1.0,1.0,1.0
017582,2,2,5,3,0.5,0.286,0.417
017583,3,1,4,5,0.75,0.429,0.615
017584,5,0,12,29,1.0,0.294,0.739
017590,1,0,0,6,1.0,1.0,1.0
017593,0,1,2,17,0.0,0.0,0.85
017595,5,3,8,11,0.625,0.385,0.593
017607,9,1,14,17,0.9,0.391,0.634
017610,3,0,1,2,1.0,0.75,0.833
017630,5,0,1,15,1.0,0.833,0.952
017645,0,1,2,13,0.0,0.0,0.812
017646,1,1,1,3,0.5,0.5,0.667
017656,4,3,13,13,0.571,0.235,0.515
017662,1,0,0,0,1.0,1.0,1.0
017666,4,1,16,13,0.8,0.2,0.5
017688,4,1,1,19,0.8,0.8,0.92
017693,7,3,15,3,0.7,0.318,0.357
017697,1,0,1,15,1.0,0.5,0.941
017734,4,1,3,14,0.8,0.571,0.818
017751,6,0,8,13,1.0,0.429,0.704
017752,7,0,7,24,1.0,0.5,0.816
017770,5,2,8,7,0.714,0.385,0.545
017771,3,1,10,6,0.75,0.231,0.45
017772,2,0,1,6,1.0,0.667,0.889
017786,4,2,12,3,0.667,0.25,0.333
017809,3,0,4,8,1.0,0.429,0.733
017822,6,0,4,9,1.0,0.6,0.789
017825,5,1,5,6,0.833,0.5,0.647
017827,4,0,2,41,1.0,0.667,0.957
017839,3,0,8,52,1.0,0.273,0.873
017841,5,0,7,10,1.0,0.417,0.682
017848,10,1,3,13,0.909,0.769,0.852
017862,2,3,21,0,0.4,0.087,0.077
017899,2,1,5,13,0.667,0.286,0.714
017901,3,2,5,9,0.6,0.375,0.632
017908,1,0,3,2,1.0,0.25,0.5
017909,4,0,1,10,1.0,0.8,0.933
017923,3,2,11,2,0.6,0.214,0.278
017929,2,0,6,3,1.0,0.25,0.455
017941,1,1,13,20,0.5,0.071,0.6
017943,6,1,3,19,0.857,0.667,0.862
017967,9,0,3,6,1.0,0.75,0.833
017978,7,1,5,13,0.875,0.583,0.769
017994,3,0,7,31,1.0,0.3,0.829
018027,6,1,2,19,0.857,0.75,0.893
018057,2,0,1,9,1.0,0.667,0.917
018062,3,1,6,22,0.75,0.333,0.781
018085,4,0,2,16,1.0,0.667,0.909
018087,0,1,3,7,0.0,0.0,0.636
018124,5,1,2,13,0.833,0.714,0.857
018125,9,1,5,5,0.9,0.643,0.7
018146,6,1,12,25,0.857,0.333,0.705
018152,5,1,4,10,0.833,0.556,0.75
018156,6,1,2,7,0.857,0.75,0.812
018169,5,1,5,9,0.833,0.5,0.7
018182,5,1,2,2,0.833,0.714,0.7
018191,2,0,0,1,1.0,1.0,1.0
018200,6,1,11,6,0.857,0.353,0.5
018201,3,0,0,11,1.0,1.0,1.0
018203,3,1,5,17,0.75,0.375,0.769
018204,6,2,15,17,0.75,0.286,0.575
018214,6,0,6,30,1.0,0.5,0.857
018218,9,1,3,8,0.9,0.75,0.81
018223,0,1,2,6,0.0,0.0,0.667
018224,7,0,13,22,1.0,0.35,0.69
018250,2,1,1,10,0.667,0.667,0.857
018254,3,1,2,14,0.75,0.6,0.85
018267,3,2,5,7,0.6,0.375,0.588
018292,5,0,8,14,1.0,0.385,0.704
018325,1,0,1,7,1.0,0.5,0.889
018337,5,1,2,3,0.833,0.714,0.727
018405,8,0,9,17,1.0,0.471,0.735
018408,4,1,3,15,0.8,0.571,0.826
018432,4,3,10,12,0.571,0.286,0.552
018438,1,0,2,25,1.0,0.333,0.929
018448,9,0,5,31,1.0,0.643,0.889
018451,1,0,0,5,1.0,1.0,1.0
018454,2,1,3,7,0.667,0.4,0.692
018462,2,1,24,5,0.667,0.077,0.219
018464,4,3,6,8,0.571,0.4,0.571
018475,15,0,12,14,1.0,0.556,0.707
018483,0,1,5,19,0.0,0.0,0.76
018522,2,0,0,29,1.0,1.0,1.0
018523,5,1,15,16,0.833,0.25,0.568
018524,17,2,7,12,0.895,0.708,0.763
018529,11,2,9,7,0.846,0.55,0.621
018551,6,0,2,19,1.0,0.75,0.926
018568,2,1,11,31,0.667,0.154,0.733
018569,5,0,8,4,1.0,0.385,0.529
018572,2,1,6,6,0.667,0.25,0.533
018579,1,0,7,7,1.0,0.125,0.533
018581,2,0,0,8,1.0,1.0,1.0
018585,3,2,10,12,0.6,0.231,0.556
018595,4,0,3,15,1.0,0.571,0.864
018604,1,0,4,7,1.0,0.2,0.667
018617,1,1,6,7,0.5,0.143,0.533
018626,3,0,2,12,1.0,0.6,0.882
018658,3,1,14,16,0.75,0.176,0.559
018686,1,1,7,38,0.5,0.125,0.83
018744,5,1,14,26,0.833,0.263,0.674
018747,5,0,1,5,1.0,0.833,0.909
018749,5,2,4,5,0.714,0.556,0.625
018769,4,2,4,5,0.667,0.5,0.6
018783,6,0,2,3,1.0,0.75,0.818
018785,3,1,4,20,0.75,0.429,0.821
018794,8,1,16,15,0.889,0.333,0.575
018811,5,0,6,22,1.0,0.455,0.818
018813,6,0,10,15,1.0,0.375,0.677
018839,2,0,1,14,1.0,0.667,0.941
018847,3,1,6,19,0.75,0.333,0.759
018865,4,0,2,18,1.0,0.667,0.917
018882,4,1,22,26,0.8,0.154,0.566
018893,0,1,3,10,0.0,0.0,0.714
018895,2,0,0,6,1.0,1.0,1.0
018905,4,3,7,37,0.571,0.364,0.804
018926,5,0,6,0,1.0,0.455,0.455
018954,3,0,4,5,1.0,0.429,0.667
018955,9,0,6,7,1.0,0.6,0.727
018972,3,3,11,7,0.5,0.214,0.417
018978,4,2,4,25,0.667,0.5,0.829
018980,4,0,0,5,1.0,1.0,1.0
018988,1,0,4,2,1.0,0.2,0.429
019001,8,2,14,1,0.8,0.364,0.36
019011,2,0,0,4,1.0,1.0,1.0
019078,2,0,2,7,1.0,0.5,0.818
019084,3,1,6,15,0.75,0.333,0.72
019090,1,0,2,9,1.0,0.333,0.833
019093,2,0,0,23,1.0,1.0,1.0
019097,8,3,8,6,0.727,0.5,0.56
019106,1,1,2,19,0.5,0.333,0.87
019125,9,0,7,27,1.0,0.562,0.837
019189,2,1,2,16,0.667,0.5,0.857
019191,2,1,1,11,0.667,0.667,0.867
019195,1,0,5,1,1.0,0.167,0.286
019206,3,0,3,11,1.0,0.5,0.824
019217,9,0,5,7,1.0,0.643,0.762
019236,2,0,3,23,1.0,0.4,0.893
019256,6,1,7,17,0.857,0.462,0.742
019295,4,2,12,6,0.667,0.25,0.417
019312,2,0,6,28,1.0,0.25,0.833
019327,11,1,9,7,0.917,0.55,0.643
019343,6,4,30,5,0.6,0.167,0.244
019364,3,1,3,8,0.75,0.5,0.733
019382,6,0,0,14,1.0,1.0,1.0
019391,6,2,19,14,0.75,0.24,0.488
019393,2,0,2,16,1.0,0.5,0.9
019420,9,1,17,7,0.9,0.346,0.471
019421,2,0,1,1,1.0,0.667,0.75
019440,5,0,0,16,1.0,1.0,1.0
019461,2,2,7,9,0.5,0.222,0.55
019473,6,2,6,22,0.75,0.5,0.778
019487,3,0,0,9,1.0,1.0,1.0
019512,10,2,7,7,0.833,0.588,0.654
019516,4,0,7,8,1.0,0.364,0.632
019519,0,1,20,16,0.0,0.0,0.432
019521,5,1,1,23,0.833,0.833,0.933
019564,2,1,6,9,0.667,0.25,0.611
019575,4,1,4,18,0.8,0.5,0.815
019582,3,2,12,23,0.6,0.2,0.65
019596,1,0,2,31,1.0,0.333,0.941
019599,1,2,10,5,0.333,0.091,0.333
019633,1,0,3,17,1.0,0.25,0.857
019651,2,0,1,21,1.0,0.667,0.958
019657,1,0,3,16,1.0,0.25,0.85
019671,1,0,1,11,1.0,0.5,0.923
019679,5,2,4,2,0.714,0.556,0.538
019720,4,0,2,11,1.0,0.667,0.882
019740,3,1,7,8,0.75,0.3,0.579
019745,3,0,0,15,1.0,1.0,1.0
019779,0,1,1,6,0.0,0.0,0.75
019785,2,1,6,11,0.667,0.25,0.65
019795,4,2,11,12,0.667,0.267,0.552
019806,2,0,4,3,1.0,0.333,0.556
019815,0,1,3,20,0.0,0.0,0.833
019821,5,2,7,21,0.714,0.417,0.743
019853,1,0,0,6,1.0,1.0,1.0
019860,1,0,3,12,1.0,0.25,0.812
019865,2,1,7,15,0.667,0.222,0.68
019878,7,2,6,20,0.778,0.538,0.771
019903,3,0,2,12,1.0,0.6,0.882
019907,5,3,7,10,0.625,0.417,0.6
019910,3,0,1,5,1.0,0.75,0.889
019916,6,0,3,21,1.0,0.667,0.9
019925,2,0,4,26,1.0,0.333,0.875
019931,1,0,3,17,1.0,0.25,0.857
019932,7,0,3,13,1.0,0.7,0.87
019934,5,5,12,30,0.5,0.294,0.673
019935,2,0,5,11,1.0,0.286,0.722
019950,1,0,1,11,1.0,0.5,0.923
019976,0,1,1,17,0.0,0.0,0.895
019985,3,0,1,1,1.0,0.75,0.8
019991,5,6,15,35,0.455,0.25,0.656
020021,9,2,12,17,0.818,0.429,0.65
020031,1,1,3,16,0.5,0.25,0.81
020036,3,2,4,17,0.6,0.429,0.769
020038,7,0,10,26,1.0,0.412,0.767
020039,8,2,9,4,0.8,0.471,0.522
020042,2,0,5,4,1.0,0.286,0.545
020057,3,0,13,16,1.0,0.188,0.594
020065,4,0,5,16,1.0,0.444,0.8
020077,5,2,8,15,0.714,0.385,0.667
020080,2,0,0,19,1.0,1.0,1.0
020081,4,1,4,9,0.8,0.5,0.722
020099,5,0,14,13,1.0,0.263,0.562
020114,3,0,11,27,1.0,0.214,0.732
020164,3,0,2,8,1.0,0.6,0.846
020183,4,0,4,9,1.0,0.5,0.765
020192,9,1,6,13,0.9,0.6,0.759
020193,1,0,3,6,1.0,0.25,0.7
020200,6,1,2,33,0.857,0.75,0.929
020201,11,6,27,17,0.647,0.289,0.459
020227,1,1,8,9,0.5,0.111,0.526
020239,3,0,0,3,1.0,1.0,1.0
020240,1,0,0,5,1.0,1.0,1.0
020248,3,1,3,18,0.75,0.5,0.84
020255,12,0,12,6,1.0,0.5,0.6
020267,4,0,1,4,1.0,0.8,0.889
020285,8,1,14,23,0.889,0.364,0.674
020308,0,1,6,25,0.0,0.0,0.781
020312,2,0,9,21,1.0,0.182,0.719
020338,9,1,3,8,0.9,0.75,0.81
020350,1,0,5,10,1.0,0.167,0.688
020352,5,3,11,10,0.625,0.312,0.517
020367,5,1,17,2,0.833,0.227,0.28
020370,1,0,1,14,1.0,0.5,0.938
020397,1,0,0,9,1.0,1.0,1.0
020403,11,0,17,8,1.0,0.393,0.528
020404,1,0,2,15,1.0,0.333,0.889
020412,2,0,3,15,1.0,0.4,0.85
020416,3,2,4,18,0.6,0.429,0.778
020430,3,0,0,22,1.0,1.0,1.0
020448,1,0,1,6,1.0,0.5,0.875
020455,1,0,0,7,1.0,1.0,1.0
020462,2,0,1,11,1.0,0.667,0.929
020463,1,2,3,7,0.333,0.25,0.615
020474,2,0,6,10,1.0,0.25,0.667
020486,1,0,0,3,1.0,1.0,1.0
020490,1,0,2,4,1.0,0.333,0.714
020509,4,3,12,31,0.571,0.25,0.7
020511,2,0,0,3,1.0,1.0,1.0
020516,9,3,23,13,0.75,0.281,0.458
020523,1,0,0,4,1.0,1.0,1.0
020524,5,1,19,10,0.833,0.208,0.429
020529,2,0,6,6,1.0,0.25,0.571
020544,2,0,1,4,1.0,0.667,0.857
020555,3,2,7,18,0.6,0.3,0.7
020579,6,3,14,26,0.667,0.3,0.653
020582,3,2,11,13,0.6,0.214,0.552
020584,1,0,4,16,1.0,0.2,0.81
020588,4,1,6,3,0.8,0.4,0.5
020596,5,0,9,10,1.0,0.357,0.625
020611,1,2,6,30,0.333,0.143,0.795
020615,6,1,22,4,0.857,0.214,0.303
020619,3,1,1,12,0.75,0.75,0.882
020626,6,0,6,19,1.0,0.5,0.806
020632,1,0,0,5,1.0,1.0,1.0
020646,4,1,9,13,0.8,0.308,0.63
020692,2,0,4,0,1.0,0.333,0.333
020695,7,1,9,8,0.875,0.438,0.6
020697,1,0,1,10,1.0,0.5,0.917
020712,1,0,12,17,1.0,0.077,0.6
020717,9,0,10,38,1.0,0.474,0.825
020720,9,2,10,2,0.818,0.474,0.478
020725,7,0,1,3,1.0,0.875,0.909
020733,2,0,1,5,1.0,0.667,0.875
020737,7,0,8,6,1.0,0.467,0.619
020757,1,0,0,8,1.0,1.0,1.0
020769,1,0,5,13,1.0,0.167,0.737
020772,3,1,8,5,0.75,0.273,0.471
020774,1,0,3,15,1.0,0.25,0.842
020797,1,0,1,10,1.0,0.5,0.917
020834,3,0,3,16,1.0,0.5,0.864
020845,3,1,6,5,0.75,0.333,0.533
020876,2,0,7,23,1.0,0.222,0.781
020889,1,1,1,0,0.5,0.5,0.333
020910,6,2,3,26,0.75,0.667,0.865
020954,4,0,8,26,1.0,0.333,0.789
020964,7,0,9,7,1.0,0.438,0.609
020965,2,1,0,7,0.667,1.0,0.9
020967,3,1,7,15,0.75,0.3,0.692
020972,0,3,24,16,0.0,0.0,0.372
021002,4,4,17,18,0.5,0.19,0.512
021003,2,0,2,11,1.0,0.5,0.867
021006,1,0,5,21,1.0,0.167,0.815
021022,2,0,2,2,1.0,0.5,0.667
021032,3,1,3,8,0.75,0.5,0.733
021041,6,0,1,4,1.0,0.857,0.909
021077,3,1,3,6,0.75,0.5,0.692
021078,5,2,4,2,0.714,0.556,0.538
021079,3,1,10,16,0.75,0.231,0.633
021080,2,0,1,1,1.0,0.667,0.75
021090,5,1,7,5,0.833,0.417,0.556
021093,1,0,0,4,1.0,1.0,1.0
021096,5,1,5,5,0.833,0.5,0.625
021098,10,3,8,9,0.769,0.556,0.633
021099,11,0,10,2,1.0,0.524,0.565
