image_id,tp,fp,fn,tn,precision,recall,accuracy
013896,1,1,0,10,0.5,1.0,0.917
013974,0,1,0,22,0.0,1.0,0.957
013977,3,0,12,28,1.0,0.2,0.721
013993,1,0,0,39,1.0,1.0,1.0
014029,1,1,1,11,0.5,0.5,0.857
014031,1,0,0,5,1.0,1.0,1.0
014046,2,0,0,11,1.0,1.0,1.0
014056,1,2,0,13,0.333,1.0,0.875
014059,5,5,10,29,0.5,0.333,0.694
014079,6,2,5,12,0.75,0.545,0.72
014080,4,1,2,5,0.8,0.667,0.75
014088,4,2,3,10,0.667,0.571,0.737
014102,8,0,2,10,1.0,0.8,0.9
014104,2,0,0,3,1.0,1.0,1.0
014113,6,0,18,17,1.0,0.25,0.561
014115,1,1,1,2,0.5,0.5,0.6
014121,8,2,0,8,0.8,1.0,0.889
014145,4,1,0,9,0.8,1.0,0.929
014149,5,1,3,12,0.833,0.625,0.81
014151,0,1,0,5,0.0,1.0,0.833
014172,1,0,0,9,1.0,1.0,1.0
014184,5,0,8,22,1.0,0.385,0.771
014196,2,3,6,18,0.4,0.25,0.69
014217,3,0,1,21,1.0,0.75,0.96
014232,2,1,3,12,0.667,0.4,0.778
014241,2,0,0,2,1.0,1.0,1.0
014262,5,0,6,4,1.0,0.455,0.6
014271,3,0,1,10,1.0,0.75,0.929
014273,2,1,0,7,0.667,1.0,0.9
014274,1,1,0,3,0.5,1.0,0.8
014339,3,0,2,10,1.0,0.6,0.867
014340,3,1,7,33,0.75,0.3,0.818
014341,3,1,5,10,0.75,0.375,0.684
014354,1,0,0,3,1.0,1.0,1.0
014360,12,3,8,19,0.8,0.6,0.738
014400,7,1,15,11,0.875,0.318,0.529
014414,2,0,2,20,1.0,0.5,0.917
014416,1,1,1,21,0.5,0.5,0.917
014419,5,0,6,31,1.0,0.455,0.857
014457,1,0,10,4,1.0,0.091,0.333
014471,1,0,1,10,1.0,0.5,0.917
014477,2,1,2,10,0.667,0.5,0.8
014501,4,1,6,1,0.8,0.4,0.417
014518,4,1,3,6,0.8,0.571,0.714
014523,0,1,1,37,0.0,0.0,0.949
014532,1,1,2,8,0.5,0.333,0.75
014535,1,0,0,4,1.0,1.0,1.0
014550,5,3,3,20,0.625,0.625,0.806
014554,7,5,30,9,0.583,0.189,0.314
014556,4,2,11,21,0.667,0.267,0.658
014563,1,1,6,8,0.5,0.143,0.562
014607,1,3,3,19,0.25,0.25,0.769
014613,2,0,2,10,1.0,0.5,0.857
014648,6,2,5,18,0.75,0.545,0.774
014660,2,2,3,3,0.5,0.4,0.5
014662,0,1,1,13,0.0,0.0,0.867
014678,5,0,7,25,1.0,0.417,0.811
014683,4,2,2,8,0.667,0.667,0.75
014689,2,3,1,9,0.4,0.667,0.733
014695,1,0,1,11,1.0,0.5,0.923
014700,3,0,3,8,1.0,0.5,0.786
014705,1,0,3,10,1.0,0.25,0.786
014720,8,0,4,19,1.0,0.667,0.871
014733,4,2,0,4,0.667,1.0,0.8
014735,11,1,9,5,0.917,0.55,0.615
014738,2,1,5,37,0.667,0.286,0.867
014749,3,0,0,24,1.0,1.0,1.0
014754,0,1,0,8,0.0,1.0,0.889
014769,1,0,0,14,1.0,1.0,1.0
014786,12,4,13,35,0.75,0.48,0.734
014787,2,1,15,14,0.667,0.118,0.5
014790,3,1,8,21,0.75,0.273,0.727
014801,8,0,12,26,1.0,0.4,0.739
014825,1,2,6,20,0.333,0.143,0.724
014826,2,3,4,13,0.4,0.333,0.682
014829,5,1,1,12,0.833,0.833,0.895
014831,1,0,2,18,1.0,0.333,0.905
014837,4,0,5,20,1.0,0.444,0.828
014844,5,1,8,6,0.833,0.385,0.55
014847,10,3,11,12,0.769,0.476,0.611
014872,6,1,2,26,0.857,0.75,0.914
014879,3,1,7,40,0.75,0.3,0.843
014896,8,2,4,3,0.8,0.667,0.647
014920,1,0,27,56,1.0,0.036,0.679
014925,1,1,1,24,0.5,0.5,0.926
014939,1,0,0,3,1.0,1.0,1.0
014940,6,0,0,8,1.0,1.0,1.0
014962,7,1,1,6,0.875,0.875,0.867
014981,1,0,1,22,1.0,0.5,0.958
015035,7,1,1,26,0.875,0.875,0.943
015039,1,0,7,8,1.0,0.125,0.562
015059,2,0,0,20,1.0,1.0,1.0
015070,2,0,3,9,1.0,0.4,0.786
015074,8,1,8,26,0.889,0.5,0.791
015076,2,0,1,15,1.0,0.667,0.944
015095,4,1,2,15,0.8,0.667,0.864
015097,2,1,2,12,0.667,0.5,0.824
015112,6,4,6,10,0.6,0.5,0.615
015114,0,2,1,1,0.0,0.0,0.25
015116,1,0,0,0,1.0,1.0,1.0
015117,7,4,8,4,0.636,0.467,0.478
015124,2,0,1,11,1.0,0.667,0.929
015125,1,1,6,14,0.5,0.143,0.682
015158,2,0,1,6,1.0,0.667,0.889
015212,2,1,0,9,0.667,1.0,0.917
015244,1,0,0,5,1.0,1.0,1.0
015262,4,0,4,6,1.0,0.5,0.714
015269,2,0,0,11,1.0,1.0,1.0
015288,5,3,17,27,0.625,0.227,0.615
015289,2,1,0,5,0.667,1.0,0.875
015314,9,2,6,9,0.818,0.6,0.692
015321,4,0,5,29,1.0,0.444,0.868
015322,3,0,12,16,1.0,0.2,0.613
015333,1,0,0,3,1.0,1.0,1.0
015346,2,0,7,7,1.0,0.222,0.562
015353,8,3,5,11,0.727,0.615,0.704
015377,1,1,0,10,0.5,1.0,0.917
015379,2,0,1,8,1.0,0.667,0.909
015399,2,3,5,6,0.4,0.286,0.5
015401,2,1,1,12,0.667,0.667,0.875
015403,3,1,1,6,0.75,0.75,0.818
015413,3,0,1,7,1.0,0.75,0.909
015420,1,1,17,2,0.5,0.056,0.143
015443,2,0,1,3,1.0,0.667,0.833
015449,3,2,6,13,0.6,0.333,0.667
015453,3,2,3,3,0.6,0.5,0.545
015454,1,1,6,15,0.5,0.143,0.696
015518,1,0,1,4,1.0,0.5,0.833
015525,7,0,7,27,1.0,0.5,0.829
015529,3,1,5,11,0.75,0.375,0.7
015532,7,0,2,9,1.0,0.778,0.889
015533,4,0,5,14,1.0,0.444,0.783
015534,10,1,18,17,0.909,0.357,0.587
015569,1,1,4,9,0.5,0.2,0.667
015576,8,4,6,32,0.667,0.571,0.8
015584,14,3,10,11,0.824,0.583,0.658
015644,1,2,3,8,0.333,0.25,0.643
015653,6,3,8,17,0.667,0.429,0.676
015671,7,1,4,9,0.875,0.636,0.762
015685,7,1,8,13,0.875,0.467,0.69
015690,7,0,2,16,1.0,0.778,0.92
015703,5,2,6,1,0.714,0.455,0.429
015711,4,0,4,23,1.0,0.5,0.871
015721,0,1,2,21,0.0,0.0,0.875
015735,7,3,9,9,0.7,0.438,0.571
015741,2,0,2,17,1.0,0.5,0.905
015743,3,0,4,17,1.0,0.429,0.833
015750,8,5,14,6,0.615,0.364,0.424
015777,3,1,0,18,0.75,1.0,0.955
015783,1,0,2,19,1.0,0.333,0.909
015800,9,0,7,27,1.0,0.562,0.837
015807,0,3,3,11,0.0,0.0,0.647
015814,1,1,5,36,0.5,0.167,0.86
015822,3,0,5,4,1.0,0.375,0.583
015823,1,0,0,14,1.0,1.0,1.0
015830,5,2,1,11,0.714,0.833,0.842
015849,3,0,2,13,1.0,0.6,0.889
015850,6,2,4,6,0.75,0.6,0.667
015859,1,4,4,15,0.2,0.2,0.667
015867,9,2,11,28,0.818,0.45,0.74
015872,1,2,1,4,0.333,0.5,0.625
015876,2,0,2,19,1.0,0.5,0.913
015897,4,0,1,10,1.0,0.8,0.933
015921,6,0,3,32,1.0,0.667,0.927
015929,1,1,3,21,0.5,0.25,0.846
015932,1,0,1,15,1.0,0.5,0.941
015937,1,0,6,7,1.0,0.143,0.571
015954,0,2,0,1,0.0,1.0,0.333
015956,3,1,0,5,0.75,1.0,0.889
015959,1,0,0,26,1.0,1.0,1.0
015963,8,1,10,19,0.889,0.444,0.711
015965,0,2,20,14,0.0,0.0,0.389
016009,6,2,1,0,0.75,0.857,0.667
016024,1,0,1,26,1.0,0.5,0.964
016026,4,0,2,11,1.0,0.667,0.882
016050,1,0,1,8,1.0,0.5,0.9
016082,0,1,3,21,0.0,0.0,0.84
016093,1,1,0,20,0.5,1.0,0.955
016125,3,2,2,13,0.6,0.6,0.8
016188,6,1,4,23,0.857,0.6,0.853
016191,5,1,5,11,0.833,0.5,0.727
016198,4,0,21,2,1.0,0.16,0.222
016199,5,0,5,23,1.0,0.5,0.848
016202,8,2,2,12,0.8,0.8,0.833
016204,6,0,6,4,1.0,0.5,0.625
016207,0,1,2,29,0.0,0.0,0.906
016217,10,5,20,12,0.667,0.333,0.468
016229,8,0,8,8,1.0,0.5,0.667
016248,1,0,0,4,1.0,1.0,1.0
016261,2,0,2,38,1.0,0.5,0.952
016276,6,4,8,15,0.6,0.429,0.636
016298,6,1,2,16,0.857,0.75,0.88
016311,8,4,12,28,0.667,0.4,0.692
016313,4,1,7,18,0.8,0.364,0.733
016318,5,2,4,11,0.714,0.556,0.727
016324,5,3,0,20,0.625,1.0,0.893
016333,1,0,0,0,1.0,1.0,1.0
016336,3,0,0,7,1.0,1.0,1.0
016339,5,1,3,13,0.833,0.625,0.818
016352,3,0,0,3,1.0,1.0,1.0
016365,3,1,10,4,0.75,0.231,0.389
016366,6,5,4,40,0.545,0.6,0.836
016385,3,0,3,21,1.0,0.5,0.889
016394,0,1,0,1,0.0,1.0,0.5
016408,2,0,0,8,1.0,1.0,1.0
016412,1,2,10,14,0.333,0.091,0.556
016427,3,2,5,11,0.6,0.375,0.667
016429,3,0,4,12,1.0,0.429,0.789
016431,0,1,1,6,0.0,0.0,0.75
016471,1,0,0,6,1.0,1.0,1.0
016490,4,1,19,17,0.8,0.174,0.512
016503,5,2,2,6,0.714,0.714,0.733
016523,1,0,0,8,1.0,1.0,1.0
016532,3,1,2,24,0.75,0.6,0.9
016547,3,0,2,20,1.0,0.6,0.92
016550,3,1,13,32,0.75,0.188,0.714
016567,0,1,0,8,0.0,1.0,0.889
016568,11,1,10,4,0.917,0.524,0.577
016585,0,3,2,16,0.0,0.0,0.762
016591,2,0,3,13,1.0,0.4,0.833
016593,1,0,3,10,1.0,0.25,0.786
016641,5,1,0,8,0.833,1.0,0.929
016660,8,2,8,10,0.8,0.5,0.643
016679,2,0,5,33,1.0,0.286,0.875
016722,1,1,0,13,0.5,1.0,0.933
016728,8,1,8,1,0.889,0.5,0.5
016738,5,1,12,17,0.833,0.294,0.629
016739,2,0,2,9,1.0,0.5,0.846
016769,2,1,1,9,0.667,0.667,0.846
016777,8,0,7,39,1.0,0.533,0.87
016784,2,2,14,18,0.5,0.125,0.556
016796,4,1,7,26,0.8,0.364,0.789
016798,1,1,0,3,0.5,1.0,0.8
016810,1,1,1,8,0.5,0.5,0.818
016811,1,3,21,8,0.25,0.045,0.273
016823,1,1,0,12,0.5,1.0,0.929
016833,2,0,1,4,1.0,0.667,0.857
016837,2,0,0,5,1.0,1.0,1.0
016860,2,0,2,14,1.0,0.5,0.889
016862,4,4,7,3,0.5,0.364,0.389
016868,3,0,0,30,1.0,1.0,1.0
016875,7,2,11,1,0.778,0.389,0.381
016903,2,0,4,14,1.0,0.333,0.8
016933,2,1,4,4,0.667,0.333,0.545
016959,7,2,4,1,0.778,0.636,0.571
016960,1,0,11,8,1.0,0.083,0.45
016971,3,3,7,16,0.5,0.3,0.655
016975,5,2,5,5,0.714,0.5,0.588
016998,2,1,2,9,0.667,0.5,0.786
017002,2,0,2,11,1.0,0.5,0.867
017018,1,0,0,9,1.0,1.0,1.0
017020,3,0,2,9,1.0,0.6,0.857
017030,7,0,3,17,1.0,0.7,0.889
017033,0,1,1,6,0.0,0.0,0.75
017052,1,1,1,13,0.5,0.5,0.875
017057,9,0,2,12,1.0,0.818,0.913
017068,0,1,1,10,0.0,0.0,0.833
017077,0,2,3,23,0.0,0.0,0.821
017085,8,0,2,7,1.0,0.8,0.882
017087,5,1,1,23,0.833,0.833,0.933
017093,4,0,7,9,1.0,0.364,0.65
017094,3,1,0,2,0.75,1.0,0.833
017097,4,7,12,10,0.364,0.25,0.424
017107,2,1,2,16,0.667,0.5,0.857
017119,5,1,4,21,0.833,0.556,0.839
017184,1,0,0,2,1.0,1.0,1.0
017199,2,1,0,9,0.667,1.0,0.917
017204,6,0,2,3,1.0,0.75,0.818
017205,1,0,3,17,1.0,0.25,0.857
017215,4,1,4,4,0.8,0.5,0.615
017216,2,0,0,19,1.0,1.0,1.0
017217,3,0,1,18,1.0,0.75,0.955
017228,7,1,6,33,0.875,0.538,0.851
017242,3,0,0,16,1.0,1.0,1.0
017247,6,2,5,19,0.75,0.545,0.781
017249,6,1,7,8,0.857,0.462,0.636
017257,3,2,7,20,0.6,0.3,0.719
017258,4,1,2,24,0.8,0.667,0.903
017260,0,1,1,13,0.0,0.0,0.867
017273,1,0,1,29,1.0,0.5,0.968
017281,1,1,8,29,0.5,0.111,0.769
017283,2,0,4,12,1.0,0.333,0.778
017314,2,0,5,16,1.0,0.286,0.783
017324,2,0,1,4,1.0,0.667,0.857
017334,0,1,0,12,0.0,1.0,0.923
017349,1,0,11,6,1.0,0.083,0.389
017352,4,1,2,8,0.8,0.667,0.8
017360,0,1,1,18,0.0,0.0,0.9
017365,4,3,14,13,0.571,0.222,0.5
017366,1,0,4,11,1.0,0.2,0.75
017405,5,5,8,19,0.5,0.385,0.649
017409,3,0,1,19,1.0,0.75,0.957
017419,2,0,1,22,1.0,0.667,0.96
017439,4,3,2,6,0.571,0.667,0.667
017440,7,1,2,35,0.875,0.778,0.933
017443,9,2,7,9,0.818,0.562,0.667
017448,0,1,1,1,0.0,0.0,0.333
017455,7,2,18,12,0.778,0.28,0.487
017466,9,2,4,9,0.818,0.692,0.75
017473,1,1,1,13,0.5,0.5,0.875
017476,1,3,1,20,0.25,0.5,0.84
017485,1,0,3,8,1.0,0.25,0.75
017487,3,3,2,12,0.5,0.6,0.75
017490,4,0,0,6,1.0,1.0,1.0
017497,6,0,5,14,1.0,0.545,0.8
017498,6,4,12,5,0.6,0.333,0.407
017504,5,3,8,6,0.625,0.385,0.5
017512,10,3,29,12,0.769,0.256,0.407
017524,3,5,10,2,0.375,0.231,0.25
017528,3,1,0,12,0.75,1.0,0.938
017571,3,0,1,8,1.0,0.75,0.917
017579,3,0,0,9,1.0,1.0,1.0
017582,2,2,5,3,0.5,0.286,0.417
017583,3,1,4,5,0.75,0.429,0.615
017584,5,0,7,34,1.0,0.417,0.848
017590,1,0,0,6,1.0,1.0,1.0
017593,0,1,1,18,0.0,0.0,0.9
017595,5,3,7,12,0.625,0.417,0.63
017607,9,1,11,20,0.9,0.45,0.707
017610,3,0,1,2,1.0,0.75,0.833
017630,4,1,1,15,0.8,0.8,0.905
017645,0,1,0,15,0.0,1.0,0.938
017646,1,1,1,3,0.5,0.5,0.667
017656,2,5,11,15,0.286,0.154,0.515
017662,1,0,0,0,1.0,1.0,1.0
017666,4,1,15,14,0.8,0.211,0.529
017688,4,1,1,19,0.8,0.8,0.92
017693,5,5,9,9,0.5,0.357,0.5
017697,1,0,0,16,1.0,1.0,1.0
017734,4,1,1,16,0.8,0.8,0.909
017751,6,0,3,18,1.0,0.667,0.889
017752,7,0,6,25,1.0,0.538,0.842
017770,3,4,7,8,0.429,0.3,0.5
017771,3,1,10,6,0.75,0.231,0.45
017772,1,1,1,6,0.5,0.5,0.778
017786,3,3,10,5,0.5,0.231,0.381
017809,3,0,1,11,1.0,0.75,0.933
017822,6,0,2,11,1.0,0.75,0.895
017825,4,2,4,7,0.667,0.5,0.647
017827,4,0,1,42,1.0,0.8,0.979
017839,3,0,7,53,1.0,0.3,0.889
017841,5,0,7,10,1.0,0.417,0.682
017848,8,3,3,13,0.727,0.727,0.778
017862,2,3,19,2,0.4,0.095,0.154
017899,2,1,4,14,0.667,0.333,0.762
017901,3,2,4,10,0.6,0.429,0.684
017908,0,1,1,4,0.0,0.0,0.667
017909,3,1,0,11,0.75,1.0,0.933
017923,2,3,10,3,0.4,0.167,0.278
017929,2,0,4,5,1.0,0.333,0.636
017941,1,1,9,24,0.5,0.1,0.714
017943,6,1,2,20,0.857,0.75,0.897
017967,8,1,3,6,0.889,0.727,0.778
017978,6,2,4,14,0.75,0.6,0.769
017994,3,0,6,32,1.0,0.333,0.854
018027,6,1,1,20,0.857,0.857,0.929
018057,2,0,0,10,1.0,1.0,1.0
018062,2,2,6,22,0.5,0.25,0.75
018085,4,0,2,16,1.0,0.667,0.909
018087,0,1,0,10,0.0,1.0,0.909
018124,4,2,2,13,0.667,0.667,0.81
018125,9,1,3,7,0.9,0.75,0.8
018146,6,1,10,27,0.857,0.375,0.75
018152,5,1,3,11,0.833,0.625,0.8
018156,6,1,2,7,0.857,0.75,0.812
018169,5,1,5,9,0.833,0.5,0.7
018182,5,1,2,2,0.833,0.714,0.7
018191,2,0,0,1,1.0,1.0,1.0
018200,5,2,11,6,0.714,0.312,0.458
018201,2,1,0,11,0.667,1.0,0.929
018203,3,1,3,19,0.75,0.5,0.846
018204,5,3,12,20,0.625,0.294,0.625
018214,4,2,6,30,0.667,0.4,0.81
018218,8,2,2,9,0.8,0.8,0.81
018223,0,1,1,7,0.0,0.0,0.778
018224,7,0,12,23,1.0,0.368,0.714
018250,1,2,0,11,0.333,1.0,0.857
018254,3,1,1,15,0.75,0.75,0.9
018267,2,3,4,8,0.4,0.333,0.588
018292,4,1,8,14,0.8,0.333,0.667
018325,1,0,1,7,1.0,0.5,0.889
018337,5,1,2,3,0.833,0.714,0.727
018405,7,1,8,18,0.875,0.467,0.735
018408,4,1,3,15,0.8,0.571,0.826
018432,3,4,7,15,0.429,0.3,0.621
018438,1,0,1,26,1.0,0.5,0.964
018448,7,2,5,31,0.778,0.583,0.844
018451,1,0,0,5,1.0,1.0,1.0
018454,2,1,3,7,0.667,0.4,0.692
018462,1,2,23,6,0.333,0.042,0.219
018464,3,4,5,9,0.429,0.375,0.571
018475,13,2,7,19,0.867,0.65,0.78
018483,0,1,4,20,0.0,0.0,0.8
018522,1,1,0,29,0.5,1.0,0.968
018523,4,2,12,19,0.667,0.25,0.622
018524,16,3,5,14,0.842,0.762,0.789
018529,11,2,9,7,0.846,0.55,0.621
018551,6,0,1,20,1.0,0.857,0.963
018568,2,1,8,34,0.667,0.2,0.8
018569,5,0,2,10,1.0,0.714,0.882
018572,1,2,2,10,0.333,0.333,0.733
018579,1,0,6,8,1.0,0.143,0.6
018581,2,0,0,8,1.0,1.0,1.0
018585,3,2,8,14,0.6,0.273,0.63
018595,3,1,1,17,0.75,0.75,0.909
018604,1,0,3,8,1.0,0.25,0.75
018617,1,1,2,11,0.5,0.333,0.8
018626,3,0,1,13,1.0,0.75,0.941
018658,3,1,7,23,0.75,0.3,0.765
018686,1,1,6,39,0.5,0.143,0.851
018744,5,1,10,30,0.833,0.333,0.761
018747,5,0,0,6,1.0,1.0,1.0
018749,4,3,3,6,0.571,0.571,0.625
018769,2,4,1,8,0.333,0.667,0.667
018783,5,1,2,3,0.833,0.714,0.727
018785,3,1,4,20,0.75,0.429,0.821
018794,8,1,14,17,0.889,0.364,0.625
018811,5,0,5,23,1.0,0.5,0.848
018813,6,0,8,17,1.0,0.429,0.742
018839,2,0,0,15,1.0,1.0,1.0
018847,2,2,4,21,0.5,0.333,0.793
018865,4,0,1,19,1.0,0.8,0.958
018882,3,2,11,37,0.6,0.214,0.755
018893,0,1,2,11,0.0,0.0,0.786
018895,2,0,0,6,1.0,1.0,1.0
018905,3,4,4,40,0.429,0.429,0.843
018926,5,0,4,2,1.0,0.556,0.636
018954,2,1,3,6,0.667,0.4,0.667
018955,9,0,3,10,1.0,0.75,0.864
018972,3,3,11,7,0.5,0.214,0.417
018978,3,3,3,26,0.5,0.5,0.829
018980,4,0,0,5,1.0,1.0,1.0
018988,1,0,1,5,1.0,0.5,0.857
019001,8,2,13,2,0.8,0.381,0.4
019011,2,0,0,4,1.0,1.0,1.0
019078,2,0,1,8,1.0,0.667,0.909
019084,3,1,3,18,0.75,0.5,0.84
019090,1,0,0,11,1.0,1.0,1.0
019093,0,2,0,23,0.0,1.0,0.92
019097,6,5,7,7,0.545,0.462,0.52
019106,1,1,1,20,0.5,0.5,0.913
019125,9,0,6,28,1.0,0.6,0.86
019189,2,1,1,17,0.667,0.667,0.905
019191,2,1,1,11,0.667,0.667,0.867
019195,1,0,5,1,1.0,0.167,0.286
019206,3,0,2,12,1.0,0.6,0.882
019217,9,0,3,9,1.0,0.75,0.857
019236,2,0,0,26,1.0,1.0,1.0
019256,5,2,4,20,0.714,0.556,0.806
019295,3,3,4,14,0.5,0.429,0.708
019312,2,0,4,30,1.0,0.333,0.889
019327,11,1,7,9,0.917,0.611,0.714
019343,6,4,15,20,0.6,0.286,0.578
019364,3,1,2,9,0.75,0.6,0.8
019382,5,1,0,14,0.833,1.0,0.95
019391,6,2,13,20,0.75,0.316,0.634
019393,2,0,1,17,1.0,0.667,0.95
019420,9,1,16,8,0.9,0.36,0.5
019421,2,0,1,1,1.0,0.667,0.75
019440,4,1,0,16,0.8,1.0,0.952
019461,2,2,4,12,0.5,0.333,0.7
019473,6,2,6,22,0.75,0.5,0.778
019487,1,2,0,9,0.333,1.0,0.833
019512,10,2,6,8,0.833,0.625,0.692
019516,3,1,6,9,0.75,0.333,0.632
019519,0,1,18,18,0.0,0.0,0.486
019521,4,2,0,24,0.667,1.0,0.933
019564,2,1,5,10,0.667,0.286,0.667
019575,3,2,1,21,0.6,0.75,0.889
019582,3,2,9,26,0.6,0.25,0.725
019596,0,1,1,32,0.0,0.0,0.941
019599,1,2,8,7,0.333,0.111,0.444
019633,1,0,3,17,1.0,0.25,0.857
019651,0,2,1,21,0.0,0.0,0.875
019657,1,0,0,19,1.0,1.0,1.0
019671,1,0,0,12,1.0,1.0,1.0
019679,5,2,4,2,0.714,0.556,0.538
019720,3,1,2,11,0.75,0.6,0.824
019740,3,1,6,9,0.75,0.333,0.632
019745,3,0,0,15,1.0,1.0,1.0
019779,0,1,0,7,0.0,1.0,0.875
019785,2,1,2,15,0.667,0.5,0.85
019795,4,2,11,12,0.667,0.267,0.552
019806,1,1,3,4,0.5,0.25,0.556
019815,0,1,0,23,0.0,1.0,0.958
019821,5,2,6,22,0.714,0.455,0.771
019853,1,0,0,6,1.0,1.0,1.0
019860,1,0,3,12,1.0,0.25,0.812
019865,2,1,6,16,0.667,0.25,0.72
019878,6,3,5,21,0.667,0.545,0.771
019903,3,0,2,12,1.0,0.6,0.882
019907,4,4,6,11,0.5,0.4,0.6
019910,0,3,0,6,0.0,1.0,0.667
019916,4,2,2,22,0.667,0.667,0.867
019925,2,0,3,27,1.0,0.4,0.906
019931,0,1,1,19,0.0,0.0,0.905
019932,7,0,2,14,1.0,0.778,0.913
019934,4,6,9,33,0.4,0.308,0.712
019935,2,0,5,11,1.0,0.286,0.722
019950,1,0,0,12,1.0,1.0,1.0
019976,0,1,0,18,0.0,1.0,0.947
019985,2,1,0,2,0.667,1.0,0.8
019991,5,6,13,37,0.455,0.278,0.689
020021,9,2,10,19,0.818,0.474,0.7
020031,1,1,3,16,0.5,0.25,0.81
020036,3,2,3,18,0.6,0.5,0.808
020038,7,0,6,30,1.0,0.538,0.86
020039,7,3,6,7,0.7,0.538,0.609
020042,1,1,4,5,0.5,0.2,0.545
020057,3,0,12,17,1.0,0.2,0.625
020065,4,0,5,16,1.0,0.444,0.8
020077,5,2,4,19,0.714,0.556,0.8
020080,2,0,0,19,1.0,1.0,1.0
020081,3,2,4,9,0.6,0.429,0.667
020099,4,1,14,13,0.8,0.222,0.531
020114,3,0,6,32,1.0,0.333,0.854
020164,3,0,1,9,1.0,0.75,0.923
020183,4,0,4,9,1.0,0.5,0.765
020192,9,1,6,13,0.9,0.6,0.759
020193,1,0,2,7,1.0,0.333,0.8
020200,6,1,2,33,0.857,0.75,0.929
020201,10,7,21,23,0.588,0.323,0.541
020227,1,1,7,10,0.5,0.125,0.579
020239,2,1,0,3,0.667,1.0,0.833
020240,1,0,0,5,1.0,1.0,1.0
020248,3,1,2,19,0.75,0.6,0.88
020255,10,2,11,7,0.833,0.476,0.567
020267,3,1,1,4,0.75,0.75,0.778
020285,8,1,14,23,0.889,0.364,0.674
020308,0,1,4,27,0.0,0.0,0.844
020312,2,0,7,23,1.0,0.222,0.781
020338,9,1,2,9,0.9,0.818,0.857
020350,1,0,3,12,1.0,0.25,0.812
020352,3,5,8,13,0.375,0.273,0.552
020367,3,3,14,5,0.5,0.176,0.32
020370,1,0,0,15,1.0,1.0,1.0
020397,1,0,0,9,1.0,1.0,1.0
020403,10,1,12,13,0.909,0.455,0.639
020404,1,0,1,16,1.0,0.5,0.944
020412,2,0,1,17,1.0,0.667,0.95
020416,2,3,1,21,0.4,0.667,0.852
020430,3,0,0,22,1.0,1.0,1.0
020448,1,0,0,7,1.0,1.0,1.0
020455,1,0,0,7,1.0,1.0,1.0
020462,2,0,1,11,1.0,0.667,0.929
020463,1,2,2,8,0.333,0.333,0.692
020474,2,0,3,13,1.0,0.4,0.833
020486,1,0,0,3,1.0,1.0,1.0
020490,1,0,1,5,1.0,0.5,0.857
020509,3,4,8,35,0.429,0.273,0.76
020511,2,0,0,3,1.0,1.0,1.0
020516,8,4,17,19,0.667,0.32,0.562
020523,1,0,0,4,1.0,1.0,1.0
020524,5,1,4,25,0.833,0.556,0.857
020529,2,0,5,7,1.0,0.286,0.643
020544,2,0,1,4,1.0,0.667,0.857
020555,3,2,6,19,0.6,0.333,0.733
020579,3,6,11,29,0.333,0.214,0.653
020582,2,3,8,16,0.4,0.2,0.621
020584,1,0,3,17,1.0,0.25,0.857
020588,4,1,4,5,0.8,0.5,0.643
020596,5,0,8,11,1.0,0.385,0.667
020611,1,2,5,31,0.333,0.167,0.821
020615,3,4,11,15,0.429,0.214,0.545
020619,3,1,1,12,0.75,0.75,0.882
020626,6,0,0,25,1.0,1.0,1.0
020632,1,0,0,5,1.0,1.0,1.0
020646,4,1,5,17,0.8,0.444,0.778
020692,2,0,3,1,1.0,0.4,0.5
020695,7,1,6,11,0.875,0.538,0.72
020697,1,0,0,11,1.0,1.0,1.0
020712,1,0,10,19,1.0,0.091,0.667
020717,9,0,7,41,1.0,0.562,0.877
020720,9,2,8,4,0.818,0.529,0.565
020725,7,0,1,3,1.0,0.875,0.909
020733,2,0,0,6,1.0,1.0,1.0
020737,6,1,5,9,0.857,0.545,0.714
020757,1,0,0,8,1.0,1.0,1.0
020769,1,0,3,15,1.0,0.25,0.842
020772,3,1,5,8,0.75,0.375,0.647
020774,1,0,2,16,1.0,0.333,0.895
020797,1,0,1,10,1.0,0.5,0.917
020834,3,0,1,18,1.0,0.75,0.955
020845,3,1,4,7,0.75,0.429,0.667
020876,2,0,5,25,1.0,0.286,0.844
020889,1,1,1,0,0.5,0.5,0.333
020910,3,5,3,26,0.375,0.5,0.784
020954,3,1,4,30,0.75,0.429,0.868
020964,7,0,9,7,1.0,0.438,0.609
020965,2,1,0,7,0.667,1.0,0.9
020967,3,1,5,17,0.75,0.375,0.769
020972,0,3,17,23,0.0,0.0,0.535
021002,3,5,13,22,0.375,0.188,0.581
021003,2,0,0,13,1.0,1.0,1.0
021006,1,0,5,21,1.0,0.167,0.815
021022,2,0,2,2,1.0,0.5,0.667
021032,3,1,1,10,0.75,0.75,0.867
021041,6,0,1,4,1.0,0.857,0.909
021077,3,1,2,7,0.75,0.6,0.769
021078,5,2,4,2,0.714,0.556,0.538
021079,3,1,5,21,0.75,0.375,0.8
021080,2,0,0,2,1.0,1.0,1.0
021090,5,1,6,6,0.833,0.455,0.611
021093,1,0,0,4,1.0,1.0,1.0
021096,5,1,3,7,0.833,0.625,0.75
021098,10,3,6,11,0.769,0.625,0.7
021099,11,0,8,4,1.0,0.579,0.652
