image_id,pred_obj,true_obj,iou,occolusion_ratio
029634,32128,107.0,0.9738,None
029634,32137,117.0,0.55,Medium
029634,32136,93.0,0.5571,Medium
029646,701,33.0,0.868,None
029646,702,31.0,0.4878,None
029646,703,31.0,0.2682,None
029658,421,44.0,0.6977,None
029658,420,47.0,0.8056,Light
029658,419,55.0,0.6268,Medium
029658,418,56.0,0.9715,Light
029666,27100,35.0,0.2468,None
029666,27101,27.0,0.6287,Heavy
029666,27102,41.0,0.6258,Medium
029666,27111,33.0,0.81,Light
029666,27104,30.0,0.522,Heavy
029666,27099,28.0,0.9405,None
029666,27105,18.0,0.8505,None
029666,27106,39.0,0.9301,Light
029666,27107,31.0,0.9045,None
029666,27108,20.0,0.7202,Light
029666,27109,40.0,0.8536,Medium
029666,27112,23.0,0.6574,Heavy
029666,27110,34.0,0.7457,Light
029666,27103,42.0,0.8717,Medium
029676,25883,25.0,0.8197,Medium
029676,25882,22.0,0.8309,None
029676,25880,38.0,0.7296,Light
029676,25881,30.0,0.8501,None
029699,25022,20.0,0.9465,None
029699,25021,25.0,0.9189,None
029699,25020,39.0,0.8218,Medium
029699,25017,16.0,0.9698,None
029699,25023,50.0,0.7759,Medium
029699,25025,40.0,0.8314,Light
029699,25026,46.0,0.9169,Light
029699,25019,36.0,0.7282,Medium
029699,25018,49.0,0.8975,None
029699,25024,19.0,0.7167,Medium
029699,25034,20.0,0.0878,None
029699,25033,18.0,0.5571,Heavy
029699,25027,15.0,0.8251,Light
029699,25028,33.0,0.8571,Light
029699,25029,48.0,0.9711,Light
029699,25030,30.0,0.8838,Light
029699,25031,14.0,0.7759,Light
029699,25032,37.0,0.5602,Light
029700,22282,78.0,0.7197,Light
029700,22289,40.0,0.6187,Medium
029700,22288,47.0,0.5961,Heavy
029700,22287,40.0,0.6097,Medium
029700,22286,81.0,0.6117,Heavy
029700,22277,51.0,0.7344,Light
029700,22285,64.0,0.8849,None
029700,22278,68.0,0.5913,Light
029700,22284,71.0,0.6444,Light
029700,22283,44.0,0.8981,Light
029700,22276,73.0,0.9494,None
029700,22279,88.0,0.9255,None
029700,22280,46.0,0.3092,None
029700,22281,89.0,0.6314,Heavy
029704,18193,29.0,0.95,None
029704,18194,15.0,0.941,None
029704,18195,21.0,0.6669,None
029712,29430,28.0,0.1004,None
029712,29429,90.0,0.0616,None
029712,29425,89.0,0.8745,None
029712,29426,84.0,0.783,None
029712,29427,83.0,0.9109,None
029712,29428,90.0,0.1662,None
029715,5494,60.0,0.6317,Heavy
029715,5480,54.0,0.9239,None
029715,5492,45.0,0.5181,Light
029715,5491,28.0,0.782,Light
029715,5490,68.0,0.5,Undefined
029715,5489,40.0,0.6871,Medium
029715,5488,42.0,0.7503,VeryHeavy
029715,5487,65.0,0.6154,Heavy
029715,5495,39.0,0.6705,VeryHeavy
029715,5496,35.0,0.6373,Heavy
029715,5479,44.0,0.9467,None
029715,5497,53.0,0.7668,Light
029715,5499,51.0,0.6468,Light
029715,5500,30.0,0.6035,Heavy
029715,5493,43.0,0.4516,VeryHeavy
029715,5485,59.0,0.6626,None
029715,5484,37.0,0.5969,Medium
029715,5483,49.0,0.7703,Light
029715,5482,29.0,0.8685,Light
029715,5481,48.0,0.7033,VeryHeavy
029715,5498,51.0,0.4273,Light
029715,5486,31.0,0.7155,Heavy
029720,3965,28.0,0.6841,Heavy
029720,3962,48.0,0.3628,Heavy
029720,3960,60.0,0.7512,Medium
029720,3959,47.0,0.8488,Light
029720,3963,46.0,0.75,Medium
029720,3964,50.0,0.4693,VeryHeavy
029720,3958,39.0,0.9395,None
029720,3957,41.0,0.9405,None
029720,3966,37.0,0.7059,Heavy
029720,3967,45.0,0.6179,None
029720,3968,34.0,0.4868,Medium
029720,3969,40.0,0.2475,Medium
029720,3961,56.0,0.7008,Heavy
029724,13686,25.0,0.8199,None
029724,13687,18.0,0.8485,Medium
029724,13688,30.0,0.5526,Light
029724,13685,19.0,0.9115,None
029731,26630,66.0,0.9329,Light
029731,26632,46.0,0.4623,Heavy
029731,26633,65.0,0.603,VeryHeavy
029731,26637,61.0,0.5737,Light
029731,26634,60.0,0.4066,Heavy
029731,26635,64.0,0.4514,Heavy
029731,26636,52.0,0.6216,Heavy
029731,26631,56.0,0.8163,Light
029742,30328,29.0,0.6928,Heavy
029742,30329,23.0,0.9412,None
029742,30330,25.0,0.8268,Light
029742,30331,14.0,0.5669,Medium
029742,30325,11.0,0.8613,Light
029742,30340,45.0,0.5255,VeryHeavy
029742,30323,49.0,0.7485,Light
029742,30337,44.0,0.9238,None
029742,30336,39.0,0.5761,Heavy
029742,30335,15.0,0.5008,Medium
029742,30334,52.0,0.8302,Heavy
029742,30333,43.0,0.7763,Light
029742,30327,46.0,0.7861,Light
029742,30322,40.0,0.8937,None
029742,30324,26.0,0.6334,Medium
029742,30332,17.0,0.7399,None
029742,30326,48.0,0.8255,None
029742,30338,19.0,0.6585,Medium
029742,30339,16.0,0.5023,Heavy
029748,11386,63.0,0.5044,Light
029748,11379,65.0,0.9043,None
029748,11380,78.0,0.8705,None
029748,11381,76.0,0.885,Light
029748,11382,73.0,0.7927,Light
029748,11383,62.0,0.4368,Heavy
029748,11387,57.0,0.6505,None
029748,11384,80.0,0.5676,Heavy
029748,11385,75.0,0.8836,None
029749,11476,36.0,0.4869,Heavy
029749,11474,16.0,0.8806,Light
029749,11473,23.0,0.8017,None
029749,11472,17.0,0.8676,None
029749,11471,24.0,0.9594,None
029749,11478,0.0,0.0,Medium
029749,11479,22.0,0.6218,Light
029749,11480,15.0,0.6068,Light
029749,11481,44.0,0.587,Heavy
029749,11482,29.0,0.4627,Medium
029749,11475,12.0,0.941,None
029749,11477,25.0,0.2496,Light
029776,1962,16.0,0.9409,None
029776,1961,12.0,0.934,None
029776,1963,13.0,0.5712,None
029779,25236,14.0,0.7817,Light
029779,25237,13.0,0.6043,VeryHeavy
029779,25238,10.0,0.3353,Light
029779,25239,12.0,0.6592,None
029779,25234,18.0,0.7848,None
029779,25235,10.0,0.7652,Light
029820,21966,108.0,0.8783,None
029820,21967,109.0,0.8939,None
029820,21969,30.0,0.1055,None
029820,21970,107.0,0.77,Light
029820,21968,111.0,0.549,Light
029859,26586,0.0,0.0,None
029859,26585,4.0,0.6585,Medium
029859,26587,5.0,0.6657,Light
029886,4101,23.0,0.8536,None
029886,4102,26.0,0.8893,Light
029886,4103,22.0,0.9002,Light
029886,4104,29.0,0.6547,None
029886,4106,34.0,0.3443,Medium
029886,4107,28.0,0.6292,Heavy
029886,4105,25.0,0.8961,Heavy
029889,28244,46.0,0.9587,None
029889,28246,40.0,0.9111,Light
029889,28247,37.0,0.7477,Light
029889,28249,48.0,0.6538,Light
029889,28248,42.0,0.3633,Heavy
029889,28245,38.0,0.9413,Light
029892,4350,52.0,0.4122,VeryHeavy
029892,4343,74.0,0.9704,None
029892,4346,54.0,0.8697,None
029892,4348,68.0,0.0486,Heavy
029892,4347,68.0,0.566,Heavy
029892,4345,56.0,0.6468,Light
029892,4341,70.0,0.6679,Medium
029892,4344,65.0,0.8547,None
029892,4349,69.0,0.5026,Heavy
029892,4342,57.0,0.8997,Light
029898,12737,44.0,0.4525,Medium
029898,12738,35.0,0.4902,Heavy
029898,12732,37.0,0.9056,None
029898,12739,44.0,0.4528,Medium
029898,12740,41.0,0.5316,Light
029898,12734,55.0,0.4932,Heavy
029898,12735,28.0,0.9128,None
029898,12736,33.0,0.6454,Medium
029898,12733,31.0,0.8019,None
029907,11289,0.0,0.0,None
029907,11287,32.0,0.7709,None
029907,11286,33.0,0.8544,None
029907,11288,35.0,0.6308,None
029921,26323,42.0,0.6796,None
029921,26324,43.0,0.7096,None
029921,26325,36.0,0.9233,None
029921,26326,38.0,0.5656,None
029921,26322,37.0,0.697,None
029921,26321,41.0,0.6628,None
029921,26327,0.0,0.0,Light
029931,19752,19.0,0.4273,Heavy
029931,19753,18.0,0.7468,Light
029931,19754,16.0,0.6324,Medium
029931,19751,15.0,0.8297,None
029937,32150,46.0,0.5184,Medium
029937,32154,63.0,0.5496,Light
029937,32148,52.0,0.917,None
029937,32149,30.0,0.0543,Light
029937,32153,66.0,0.7877,Light
029937,32152,50.0,0.8366,Light
029937,32151,43.0,0.8456,Light
029961,17453,28.0,0.9396,None
029961,17456,31.0,0.4189,Medium
029961,17455,30.0,0.5411,None
029961,17454,29.0,0.8431,None
029961,17452,21.0,0.872,None
029992,26788,51.0,0.9276,None
029992,26789,72.0,0.8975,Light
029992,26791,63.0,0.5929,Heavy
029992,26796,83.0,0.6324,Medium
029992,26794,87.0,0.4075,Heavy
029992,26795,13.0,0.0701,Heavy
029992,26790,73.0,0.741,Medium
029992,26793,61.0,0.8083,Heavy
029992,26797,86.0,0.3645,VeryHeavy
029992,26792,79.0,0.5836,Medium
029996,19018,34.0,0.3342,Light
029996,19017,32.0,0.5603,Light
029996,19016,34.0,0.5823,Light
029996,19015,26.0,0.3933,Medium
029996,19014,41.0,0.5571,Medium
029996,19013,37.0,0.668,Light
029996,19011,30.0,0.4025,Light
029996,19010,35.0,0.9322,None
029996,19009,45.0,0.9005,None
029996,19012,20.0,0.6239,Light
030014,23515,35.0,0.7158,None
030014,23513,34.0,0.1736,Heavy
030014,23512,38.0,0.308,Heavy
030014,23516,46.0,0.3336,Undefined
030014,23514,45.0,0.5099,None
030014,23511,41.0,0.9221,None
030017,18117,51.0,0.8474,Light
030017,18116,77.0,0.4858,None
030017,18118,35.0,0.8463,None
030017,18115,36.0,0.944,None
030017,18114,68.0,0.9724,None
030026,20916,23.0,0.5491,Medium
030026,20917,29.0,0.8938,Light
030026,20914,14.0,0.4862,Medium
030026,20913,15.0,0.6142,Light
030026,20912,9.0,0.9504,None
030026,20911,11.0,0.8752,None
030026,20915,27.0,0.4636,Medium
030030,33272,20.0,0.6597,Medium
030030,33273,25.0,0.6604,Medium
030030,33274,28.0,0.8404,Light
030030,33275,30.0,0.8996,None
030030,33276,32.0,0.6877,Medium
030030,33277,36.0,0.6404,Heavy
030030,33270,35.0,0.9307,None
030030,33271,24.0,0.7111,Medium
030044,2398,81.0,0.7161,None
030044,2394,66.0,0.8592,Light
030044,2395,82.0,0.9275,Light
030044,2396,70.0,0.7063,Light
030044,2397,76.0,0.4058,Heavy
030044,2399,85.0,0.6253,Light
030044,2400,71.0,0.8003,Light
030050,27359,37.0,0.2463,Light
030050,27358,41.0,0.6448,Heavy
030050,27357,61.0,0.321,Light
030050,27356,62.0,0.7573,Heavy
030050,27355,42.0,0.7497,Medium
030050,27344,54.0,0.6075,Light
030050,27352,64.0,0.5708,Heavy
030050,27346,39.0,0.7784,Light
030050,27347,69.0,0.6034,Medium
030050,27353,57.0,0.9119,Light
030050,27349,50.0,0.832,None
030050,27350,45.0,0.6907,Medium
030050,27351,65.0,0.6836,Heavy
030050,27354,52.0,0.7914,Heavy
030050,27345,35.0,0.8777,None
030050,27348,38.0,0.8363,Light
030053,33266,7.0,0.5072,Medium
030053,33263,9.0,0.8838,None
030053,33262,15.0,0.8964,None
030053,33264,14.0,0.9179,None
030053,33269,4.0,0.9143,Light
030053,33268,12.0,0.3321,Light
030053,33267,11.0,0.8327,None
030053,33265,13.0,0.7468,None
030060,11278,44.0,0.9407,None
030060,11281,34.0,0.7449,Light
030060,11282,48.0,0.5351,Light
030060,11283,41.0,0.6732,Medium
030060,11284,58.0,0.7208,Medium
030060,11285,42.0,0.6541,Medium
030060,11280,38.0,0.7482,None
030060,11279,33.0,0.8171,None
030065,17935,22.0,0.8543,None
030065,17934,39.0,0.9379,None
030065,17937,47.0,0.6744,Light
030065,17938,29.0,0.8589,None
030065,17939,26.0,0.5094,Light
030065,17947,41.0,0.0434,Light
030065,17946,44.0,0.3363,Heavy
030065,17945,50.0,0.5631,Medium
030065,17944,40.0,0.8905,Light
030065,17943,52.0,0.6757,Heavy
030065,17940,25.0,0.7627,Medium
030065,17936,34.0,0.7495,Light
030065,17941,49.0,0.7812,Light
030065,17942,46.0,0.44,None
030100,7230,4.0,0.7598,None
030100,7237,5.0,0.8907,Light
030100,7236,20.0,0.7159,Light
030100,7235,25.0,0.8845,Light
030100,7234,41.0,0.9096,Light
030100,7233,2.0,0.8724,None
030100,7232,33.0,0.7723,Light
030100,7241,9.0,0.6227,None
030100,7242,43.0,0.4819,Light
030100,7243,13.0,0.7479,None
030100,7244,1.0,0.5,Light
030100,7245,42.0,0.4474,Heavy
030100,7246,16.0,0.5757,Light
030100,7247,45.0,0.6565,Light
030100,7231,7.0,0.8966,Light
030100,7238,8.0,0.7051,Light
030100,7239,0.0,0.7351,Medium
030100,7240,35.0,0.6391,Heavy
030104,13308,50.0,0.5335,None
030104,13307,54.0,0.8301,Light
030104,13306,66.0,0.8222,Light
030104,13309,62.0,0.8091,Light
030104,13305,61.0,0.8085,Light
030104,13304,51.0,0.8642,None
030104,13310,73.0,0.4248,Heavy
030121,27417,19.0,0.6041,Medium
030121,27424,22.0,0.9165,None
030121,27416,24.0,0.8564,None
030121,27419,26.0,0.8735,None
030121,27420,46.0,0.6717,Medium
030121,27421,21.0,0.7522,Light
030121,27422,40.0,0.5726,Heavy
030121,27423,40.0,0.6423,Heavy
030121,27415,36.0,0.8928,Light
030121,27425,35.0,0.582,VeryHeavy
030121,27418,29.0,0.9375,None
030133,611,33.0,0.8762,None
030133,616,40.0,0.2334,Light
030133,613,31.0,0.6719,Medium
030133,614,39.0,0.7245,None
030133,615,27.0,0.3644,None
030133,612,26.0,0.825,Light
030155,9578,61.0,0.3855,VeryHeavy
030155,9577,38.0,0.7379,Medium
030155,9579,67.0,0.5699,Heavy
030155,9580,53.0,0.5185,VeryHeavy
030155,9581,58.0,0.6714,Heavy
030155,9582,41.0,0.3433,Heavy
030155,9583,77.0,0.5991,Heavy
030155,9576,51.0,0.7938,None
030155,9584,43.0,0.4397,Heavy
030155,9574,47.0,0.8644,Light
030155,9573,30.0,0.6167,Light
030155,9568,49.0,0.9003,Light
030155,9569,37.0,0.8021,Light
030155,9570,48.0,0.8431,None
030155,9571,27.0,0.9752,None
030155,9572,25.0,0.5934,Medium
030155,9575,66.0,0.6229,Medium
030155,9585,39.0,0.567,Heavy
030161,490,35.0,0.0732,None
030161,487,25.0,0.8611,Light
030161,489,34.0,0.7935,Light
030161,488,23.0,0.7704,Light
030179,27706,85.0,0.1083,Medium
030179,27705,72.0,0.3504,Heavy
030179,27704,95.0,0.7661,Medium
030179,27703,89.0,0.8876,Light
030179,27702,83.0,0.7578,Light
030179,27701,94.0,0.8801,None
030179,27700,87.0,0.8565,None
030182,9170,60.0,0.6926,Light
030182,9167,65.0,0.8677,None
030182,9166,70.0,0.6907,Heavy
030182,9165,68.0,0.9224,None
030182,9168,64.0,0.4605,Light
030182,9169,61.0,0.7383,None
030200,4267,96.0,0.4003,Heavy
030200,4269,81.0,0.4794,None
030200,4264,69.0,0.7518,None
030200,4270,97.0,0.7438,VeryHeavy
030200,4271,87.0,0.5079,Medium
030200,4268,70.0,0.5914,None
030200,4263,85.0,0.6709,None
030200,4272,73.0,0.4867,Light
030200,4262,81.0,0.4042,None
030200,4261,74.0,0.9388,None
030200,4260,89.0,0.8806,None
030200,4265,88.0,0.4779,Medium
030200,4266,80.0,0.5212,VeryHeavy
030205,32724,40.0,0.4852,Heavy
030205,32725,43.0,0.5175,Medium
030209,17288,63.0,0.8689,None
030209,17286,50.0,0.8974,None
030209,17292,47.0,0.589,Light
030209,17287,58.0,0.6935,Medium
030209,17291,46.0,0.5514,Medium
030209,17289,55.0,0.6964,Medium
030209,17290,49.0,0.9335,Light
030221,25172,42.0,0.4381,Medium
030221,25171,41.0,0.6224,None
030221,25173,44.0,0.592,Medium
030222,11265,14.0,0.8399,Light
030222,11264,18.0,0.8346,Light
030222,11261,11.0,0.9669,None
030222,11263,15.0,0.8929,None
030222,11262,12.0,0.8417,None
030238,5078,30.0,0.7492,Light
030238,5075,41.0,0.8029,Light
030238,5076,42.0,0.9745,None
030238,5077,36.0,0.9266,Light
030238,5082,40.0,0.53,Light
030238,5081,27.0,0.5475,Heavy
030238,5080,39.0,0.7352,None
030238,5079,45.0,0.7848,Light
030243,924,62.0,0.9468,None
030243,928,66.0,0.8309,Medium
030243,927,65.0,0.7704,Light
030243,926,59.0,0.7907,Light
030243,923,61.0,0.9043,None
030243,925,43.0,0.4925,None
030251,21304,12.0,0.9219,None
030251,21305,11.0,0.4525,Light
030251,21306,11.0,0.4177,Light
030253,9730,10.0,0.9071,None
030253,9731,8.0,0.834,Light
030253,9732,28.0,0.5735,Heavy
030253,9733,9.0,0.6167,Medium
030253,9729,14.0,0.929,None
030253,9728,11.0,0.903,None
030253,9734,20.0,0.5297,Heavy
030253,9735,2.0,0.0256,None
030259,21947,83.0,0.4222,Undefined
030259,21944,59.0,0.957,None
030259,21945,72.0,0.7156,Light
030259,21946,66.0,0.3393,VeryHeavy
030259,21952,76.0,0.5236,Medium
030259,21951,84.0,0.3085,Undefined
030259,21950,61.0,0.4254,Light
030259,21949,81.0,0.478,Light
030259,21948,60.0,0.689,None
030277,18498,50.0,0.4976,Medium
030277,18495,40.0,0.3771,Medium
030277,18494,62.0,0.6665,Heavy
030277,18493,45.0,0.4837,Heavy
030277,18492,55.0,0.8874,None
030277,18500,41.0,0.7337,Medium
030277,18499,52.0,0.8958,None
030277,18496,57.0,0.7351,Medium
030277,18497,43.0,0.6328,Medium
030282,6693,14.0,0.7511,Medium
030282,6694,21.0,0.625,Light
030282,6695,21.0,0.6834,Light
030282,6691,12.0,0.9107,None
030282,6690,17.0,0.9315,None
030282,6689,19.0,0.9326,Light
030282,6688,13.0,0.9626,Light
030282,6692,16.0,0.5253,Heavy
030286,11927,14.0,0.1195,None
030286,11925,33.0,0.8238,None
030286,11926,31.0,0.7358,None
030302,18348,47.0,0.6453,Heavy
030302,18346,32.0,0.6571,Heavy
030302,18349,33.0,0.8708,Heavy
030302,18347,30.0,0.7288,Heavy
030302,18345,26.0,0.93,VeryHeavy
030302,18344,37.0,0.9694,None
030302,18343,28.0,0.9764,None
030302,18342,29.0,0.8526,Light
030339,8544,17.0,0.9211,Light
030339,8548,16.0,0.7424,Light
030339,8543,26.0,0.6051,Heavy
030339,8547,30.0,0.7884,Heavy
030339,8545,33.0,0.9058,Light
030339,8546,28.0,0.6187,Medium
030348,7524,39.0,0.3966,None
030348,7525,40.0,0.4995,Heavy
030348,7522,37.0,0.6564,None
030348,7523,39.0,0.6704,None
030362,31458,42.0,0.9015,None
030362,31456,38.0,0.9044,None
030362,31457,33.0,0.9333,None
030390,13853,106.0,0.7794,Light
030390,13852,115.0,0.5422,None
030390,13858,92.0,0.4417,VeryHeavy
030390,13857,80.0,0.6185,Heavy
030390,13856,79.0,0.7174,Light
030390,13855,90.0,0.3913,Light
030390,13854,103.0,0.7566,Heavy
030410,32890,27.0,0.6415,Light
030410,32891,24.0,0.2246,None
030410,32889,19.0,0.7675,None
030418,24341,12.0,0.7087,VeryHeavy
030418,24340,11.0,0.8342,Heavy
030418,24339,25.0,0.3603,Heavy
030418,24337,0.0,0.0,Heavy
030418,24336,34.0,0.4154,Medium
030418,24335,31.0,0.013,Light
030418,24338,32.0,0.3519,Heavy
030418,24326,33.0,0.7062,Light
030418,24333,32.0,0.5769,Heavy
030418,24330,29.0,0.7603,Heavy
030418,24327,28.0,0.7104,VeryHeavy
030418,24334,9.0,0.7797,Heavy
030418,24325,18.0,0.6367,Medium
030418,24332,15.0,0.6427,Heavy
030418,24323,16.0,0.9114,None
030418,24324,14.0,0.9104,None
030418,24331,31.0,0.7073,Light
030418,24328,26.0,0.768,Medium
030418,24329,17.0,0.5253,VeryHeavy
030427,23372,38.0,0.654,Light
030427,23371,55.0,0.5592,Medium
030427,23369,47.0,0.8462,Light
030427,23368,58.0,0.9339,None
030427,23370,43.0,0.7512,Light
030433,6713,61.0,0.7883,Medium
030433,6707,50.0,0.8648,Light
030433,6708,81.0,0.7947,Heavy
030433,6709,54.0,0.9147,None
030433,6710,79.0,0.9352,None
030433,6711,86.0,0.8218,None
030433,6712,62.0,0.5212,Medium
030433,6714,64.0,0.8582,Medium
030433,6717,37.0,0.6073,Heavy
030433,6716,87.0,0.6923,Medium
030433,6718,52.0,0.7206,Heavy
030433,6719,91.0,0.6834,Medium
030433,6720,75.0,0.6786,VeryHeavy
030433,6721,43.0,0.8764,None
030433,6722,88.0,0.8998,None
030433,6723,46.0,0.2049,None
030433,6715,41.0,0.6753,Heavy
030435,27834,60.0,0.3201,Heavy
030435,27830,47.0,0.5714,Light
030435,27829,56.0,0.4021,Light
030435,27823,52.0,0.9607,None
030435,27825,40.0,0.9236,None
030435,27827,58.0,0.9143,None
030435,27826,37.0,0.5327,None
030435,27824,33.0,0.9594,Light
030435,27831,61.0,0.3481,Light
030435,27828,59.0,0.6189,None
030435,27833,51.0,0.5838,None
030435,27832,57.0,0.2774,Light
030435,27820,55.0,0.9084,None
030435,27821,62.0,0.892,Light
030435,27822,32.0,0.9445,None
030443,21085,14.0,0.9493,None
030443,21086,15.0,0.8985,None
030443,21087,38.0,0.8568,Light
030443,21088,15.0,0.1021,None
030446,31274,36.0,0.9338,Light
030446,31276,31.0,0.792,Light
030446,31275,38.0,0.72,Light
030457,12938,71.0,0.6046,Medium
030457,12935,67.0,0.919,None
030457,12936,75.0,0.764,None
030457,12934,65.0,0.8553,None
030457,12933,76.0,0.8848,None
030457,12937,62.0,0.7459,None
030476,27737,25.0,0.1429,Heavy
030476,27735,34.0,0.8447,None
030476,27736,41.0,0.871,Light
030476,27738,27.0,0.6537,None
030476,27740,36.0,0.5401,Heavy
030476,27733,26.0,0.9157,None
030476,27732,44.0,0.8711,None
030476,27739,0.0,0.0,Light
030476,27734,24.0,0.6596,Light
030492,10092,102.0,0.8366,Medium
030492,10086,109.0,0.9006,None
030492,10091,86.0,0.7998,Light
030492,10090,97.0,0.6575,Light
030492,10089,94.0,0.9278,None
030492,10088,83.0,0.9643,None
030492,10087,82.0,0.961,None
030493,32829,8.0,0.5013,Heavy
030493,32830,9.0,0.3999,Medium
030493,32826,7.0,0.8766,None
030493,32825,14.0,0.9363,None
030493,32831,10.0,0.4257,Medium
030493,32832,9.0,0.5205,Medium
030493,32824,19.0,0.9047,None
030493,32827,20.0,0.8943,None
030493,32828,16.0,0.8147,Light
030500,28009,0.0,0.0,None
030500,28008,0.0,0.0,None
030525,21114,8.0,0.8673,None
030530,19600,110.0,0.8388,Light
030530,19601,100.0,0.4075,Light
030531,19880,67.0,0.85,None
030531,19879,64.0,0.8802,Light
030531,19887,55.0,0.7153,Medium
030531,19878,51.0,0.8714,None
030531,19877,70.0,0.9701,None
030531,19886,73.0,0.7342,Light
030531,19885,76.0,0.0903,Heavy
030531,19884,85.0,0.1966,Undefined
030531,19883,52.0,0.8015,Medium
030531,19882,53.0,0.9034,Light
030531,19881,71.0,0.8877,Light
030531,19888,58.0,0.5543,Medium
030541,18029,66.0,0.5618,Heavy
030541,18028,65.0,0.8982,None
030541,18031,45.0,0.6738,Undefined
030541,18035,72.0,0.2708,Undefined
030541,18033,48.0,0.9528,Light
030541,18034,64.0,0.7204,Light
030541,18030,58.0,0.7255,VeryHeavy
030541,18039,0.0,0.0,None
030541,18037,59.0,0.7791,VeryHeavy
030541,18032,55.0,0.697,VeryHeavy
030541,18038,51.0,0.5475,None
030541,18036,66.0,0.4515,Heavy
030541,18040,55.0,0.5689,VeryHeavy
030556,24738,73.0,0.337,Light
030561,23245,5.0,0.888,None
030561,23248,7.0,0.6914,Medium
030561,23246,4.0,0.8086,Light
030561,23247,6.0,0.9949,None
030585,25062,48.0,0.81,None
030585,25061,41.0,0.8696,None
030585,25060,44.0,0.6687,None
030585,25059,34.0,0.8784,None
030585,25063,35.0,0.44,Heavy
030585,25064,43.0,0.7051,Heavy
030585,25065,42.0,0.9181,None
030585,25058,38.0,0.9044,None
030609,22269,49.0,0.4592,None
030609,22263,54.0,0.5669,None
030609,22264,41.0,0.5717,Heavy
030609,22265,69.0,0.7484,Light
030609,22266,72.0,0.5675,Light
030609,22271,40.0,0.4482,Medium
030609,22270,64.0,0.8278,Light
030609,22274,56.0,0.5211,Heavy
030609,22267,68.0,0.7164,Heavy
030609,22268,36.0,0.6831,Light
030609,22275,71.0,0.6932,None
030609,22262,51.0,0.5884,Medium
030609,22272,37.0,0.7327,None
030609,22259,38.0,0.5079,VeryHeavy
030609,22273,48.0,0.618,Light
030609,22260,44.0,0.5608,Medium
030609,22261,39.0,0.6337,Medium
030617,18667,11.0,0.8885,None
030617,18668,33.0,0.5956,Light
030617,18670,21.0,0.8458,Medium
030617,18671,35.0,0.677,Light
030617,18666,12.0,0.8491,Light
030617,18664,25.0,0.6386,Medium
030617,18672,32.0,0.7723,Light
030617,18665,37.0,0.8763,Light
030617,18673,23.0,0.1658,Heavy
030617,18663,19.0,0.7608,Light
030617,18669,31.0,0.3437,Heavy
030621,16022,43.0,0.3314,Medium
030621,16016,27.0,0.9378,None
030621,16017,32.0,0.7481,Medium
030621,16018,11.0,0.94,None
030621,16019,35.0,0.8582,None
030621,16020,13.0,0.3623,Heavy
030621,16021,9.0,0.9039,Medium
030624,13484,34.0,0.9253,None
030624,13492,40.0,0.7746,Medium
030624,13485,37.0,0.7285,None
030624,13482,36.0,0.771,Light
030624,13486,35.0,0.6696,None
030624,13487,38.0,0.7665,None
030624,13488,44.0,0.4599,Medium
030624,13491,44.0,0.6899,Medium
030624,13490,42.0,0.4427,Light
030624,13483,29.0,0.8749,None
030624,13489,45.0,0.6934,Medium
030626,7191,40.0,0.8975,None
030626,7190,18.0,0.8987,None
030626,7192,24.0,0.4643,Medium
030626,7193,34.0,0.3347,Heavy
030645,31706,77.0,0.8462,Light
030645,31711,83.0,0.4612,VeryHeavy
030645,31708,93.0,0.5315,Medium
030645,31707,86.0,0.9755,None
030645,31709,94.0,0.7219,Light
030645,31705,100.0,0.9058,None
030645,31704,102.0,0.9398,Light
030645,31703,101.0,0.9335,None
030645,31710,81.0,0.5773,VeryHeavy
030645,31702,79.0,0.8734,None
030647,15936,24.0,0.8857,None
030647,15937,28.0,0.5848,VeryHeavy
030647,15938,26.0,0.2994,Medium
030654,22561,8.0,0.704,VeryHeavy
030654,22560,5.0,0.7025,None
030654,22562,4.0,0.9151,None
030659,20495,42.0,0.6174,Medium
030659,20493,40.0,0.9047,None
030659,20494,39.0,0.4521,Heavy
030661,25211,18.0,0.6967,None
030661,25212,23.0,0.8163,None
030661,25213,5.0,0.5993,None
030673,11979,23.0,0.5569,None
030702,4940,61.0,0.9299,None
030702,4939,62.0,0.9412,None
030702,4941,67.0,0.9124,None
030713,13907,18.0,0.8812,None
030713,13909,21.0,0.5513,Medium
030713,13910,29.0,0.6147,Medium
030713,13911,23.0,0.7412,Heavy
030713,13908,25.0,0.7887,Medium
030713,13906,19.0,0.8996,Light
030715,25272,24.0,0.771,Light
030715,25275,25.0,0.8651,None
030715,25269,12.0,0.9495,None
030715,25274,18.0,0.7748,Medium
030715,25270,5.0,0.7564,Light
030715,25271,22.0,0.7141,Medium
030715,25286,36.0,0.4944,Medium
030715,25277,32.0,0.6167,Medium
030715,25278,29.0,0.5948,Medium
030715,25279,16.0,0.646,Medium
030715,25280,26.0,0.7745,Light
030715,25281,23.0,0.7669,Medium
030715,25285,42.0,0.4505,Undefined
030715,25282,35.0,0.5329,Heavy
030715,25273,20.0,0.6762,Medium
030715,25284,31.0,0.7561,Medium
030715,25276,34.0,0.9091,Light
030715,25283,9.0,0.7427,Light
030717,375,67.0,0.909,None
030717,378,56.0,0.7399,Heavy
030717,377,51.0,0.9007,Light
030717,376,66.0,0.9176,Medium
030730,58,56.0,0.5813,Medium
030730,62,72.0,0.6462,Light
030730,60,102.0,0.4195,None
