image_id,pred_obj,true_obj,iou,occolusion_ratio
027945,4554,15,0.6709,Medium
027945,4553,6,0.8677,None
027945,4555,10,0.9293,Light
027945,4551,3,0.9133,None
027945,4552,7,0.8837,Light
027945,4550,14,0.8342,Light
027958,7962,9,0.4913,Heavy
027975,25743,12,0.877,Medium
027975,25752,4,0.8991,None
027975,25742,16,0.9355,None
027975,25750,17,0.6545,None
027975,25748,8,0.9668,None
027975,25747,15,0.8244,Medium
027975,25746,10,0.9357,None
027975,25745,13,0.9321,None
027975,25744,11,0.8676,None
027977,10756,12,0.8613,None
027977,10758,14,0.8576,Light
027977,10762,0,0.0,None
027977,10757,16,0.8911,None
027988,26181,30,0.1851,None
028007,19273,11,0.612,Heavy
028007,19272,10,0.8424,Light
028007,19276,13,0.7506,Light
028007,19277,14,0.7131,Light
028007,19275,15,0.7755,Light
028060,2552,15,0.9218,None
028061,3936,14,0.7932,Medium
028061,3934,17,0.8154,None
028061,3940,19,0.8085,Light
028061,3935,20,0.8448,None
028062,33155,7,0.753,None
028062,33154,8,0.7671,Medium
028062,33153,6,0.88,None
028074,27588,3,0.9368,None
028076,10254,7,0.8358,None
028077,2357,4,0.9517,None
028084,4706,3,0.9262,None
028084,4707,4,0.4337,Heavy
028084,4705,4,0.5776,Heavy
028102,18120,3,0.525,Medium
028102,18119,0,0.943,Light
028124,14123,13,0.8449,Medium
028124,14131,18,0.5891,Heavy
028124,14130,10,0.668,Heavy
028124,14135,15,0.897,None
028124,14133,20,0.6987,Heavy
028124,14129,7,0.5977,Heavy
028124,14124,21,0.8613,Medium
028124,14125,14,0.7608,Medium
028124,14126,5,0.6741,Heavy
028124,14127,3,0.5038,Heavy
028124,14128,8,0.7414,Heavy
028134,27119,10,0.7217,Medium
028134,27113,11,0.8763,None
028145,3696,10,0.4811,Medium
028145,3690,14,0.9167,None
028145,3694,15,0.3944,Light
028145,3687,18,0.8588,None
028145,3684,19,0.93,None
028145,3686,12,0.793,None
028145,3685,22,0.5884,Light
028145,3688,24,0.8422,None
028147,17146,32,0.9154,Light
028147,17147,19,0.8945,Light
028147,17148,21,0.865,None
028147,17150,26,0.1991,Medium
028147,17149,29,0.7589,None
028147,17151,22,0.6892,VeryHeavy
028163,16540,2,0.4816,Heavy
028163,16541,5,0.65,None
028163,16537,10,0.4765,None
028163,16519,8,0.8818,None
028163,16520,13,0.8808,None
028163,16521,3,0.8302,Light
028163,16522,4,0.8546,Light
028163,16523,21,0.8849,Light
028163,16524,17,0.8321,Light
028163,16525,20,0.7413,Light
028163,16526,6,0.6312,Medium
028163,16527,1,0.8625,Light
028163,16528,11,0.895,None
028163,16536,9,0.834,VeryHeavy
028163,16531,19,0.8113,Medium
028180,29988,5,0.8524,None
028185,13098,3,0.916,Light
028185,13099,6,0.8901,None
028185,13100,2,0.5709,Medium
028190,6248,0,0.0,Light
028190,6244,5,0.893,None
028190,6239,6,0.9161,Medium
028190,6242,16,0.6197,Medium
028190,6241,11,0.8697,Medium
028190,6240,17,0.6099,Medium
028190,6249,13,0.5348,None
028190,6243,12,0.9564,Medium
028190,6246,15,0.3677,Heavy
028194,24928,1,0.9124,None
028209,8122,14,0.9557,None
028212,29398,21,0.3178,Light
028212,29395,26,0.8653,None
028212,29397,19,0.8998,Medium
028225,14322,16,0.5738,VeryHeavy
028225,14318,33,0.8053,Heavy
028225,14323,11,0.7292,Medium
028225,14314,26,0.921,None
028225,14325,13,0.3927,VeryHeavy
028225,14316,27,0.7661,Heavy
028225,14317,5,0.7393,VeryHeavy
028225,14321,11,0.3297,Medium
028225,14319,21,0.8734,Light
028225,14315,29,0.9273,Light
028225,14327,13,0.5227,VeryHeavy
028225,14328,7,0.3552,Heavy
028227,23084,12,0.8146,Medium
028227,23083,3,0.7341,Medium
028227,23082,9,0.8531,Light
028227,23081,8,0.8462,None
028227,23080,14,0.7416,Light
028227,23088,13,0.7285,Light
028227,23085,4,0.8619,Light
028227,23079,5,0.8895,None
028227,23076,7,0.6903,Light
028227,23078,10,0.8958,None
028227,23077,1,0.8089,Light
028227,23087,2,0.6376,Medium
028249,11899,20,0.8928,Light
028249,11898,16,0.8107,Light
028249,11900,9,0.5045,None
028249,11901,14,0.9162,Light
028249,11902,19,0.7305,Light
028249,11903,13,0.4455,Medium
028281,3218,10,0.9362,None
028281,3219,16,0.87,Medium
028281,3221,14,0.7242,Medium
028281,3220,11,0.8478,Medium
028281,3217,12,0.7905,Medium
028285,23678,16,0.9059,None
028285,23677,17,0.886,None
028285,23679,15,0.9468,None
028288,12945,7,0.8766,Light
028288,12960,15,0.5226,Heavy
028288,12954,23,0.9134,Light
028288,12944,13,0.9111,Light
028288,12953,2,0.8677,Medium
028288,12951,20,0.5985,Medium
028288,12950,16,0.6464,Heavy
028288,12948,12,0.8594,Light
028288,12946,8,0.6827,Heavy
028288,12947,3,0.8221,Medium
028288,12952,18,0.9678,None
028288,12943,21,0.8605,Light
028307,22033,0,0.3432,VeryHeavy
028307,22032,13,0.6273,Medium
028326,1017,5,0.9099,None
028326,1022,2,0.9205,None
028330,7390,16,0.9171,None
028330,7397,2,0.5014,Medium
028330,7391,3,0.9672,None
028330,7392,5,0.5428,Medium
028330,7393,9,0.8909,None
028330,7394,1,0.9149,None
028330,7395,5,0.6838,Medium
028330,7396,4,0.6993,Medium
028352,14049,22,0.6828,Medium
028352,14048,11,0.634,Light
028352,14047,12,0.8677,Light
028352,14046,19,0.7525,Light
028352,14044,10,0.8632,None
028352,14043,13,0.9348,Light
028352,14045,14,0.6903,Light
028352,14052,22,0.5584,Medium
028352,14041,9,0.9279,None
028352,14042,16,0.933,None
028362,27594,14,0.9178,None
028373,13539,22,0.7814,None
028373,13538,20,0.8908,None
028380,20123,4,0.9567,None
028380,20124,5,0.9005,None
028383,4586,11,0.8402,Light
028383,4598,18,0.8824,Light
028383,4584,20,0.8998,None
028383,4585,10,0.8547,Light
028383,4587,25,0.0784,Undefined
028383,4600,22,0.4819,Heavy
028383,4596,21,0.4672,Heavy
028383,4595,26,0.382,Heavy
028383,4593,25,0.155,Undefined
028383,4592,24,0.6359,Medium
028391,25774,19,0.6914,Light
028391,25773,16,0.7108,Medium
028391,25778,6,0.9154,None
028391,25777,29,0.5095,Medium
028391,25775,28,0.6793,Medium
028391,25779,30,0.8759,Light
028391,25772,12,0.8298,Medium
028391,25771,23,0.8569,Light
028391,25770,14,0.9372,None
028391,25769,17,0.8166,Medium
028392,3534,20,0.6729,Medium
028392,3533,22,0.8272,Medium
028392,3529,19,0.8659,None
028392,3530,6,0.8898,None
028392,3531,15,0.8733,None
028392,3528,14,0.9186,None
028392,3526,9,0.8851,None
028392,3532,13,0.9413,None
028392,3525,24,0.8627,Light
028392,3524,11,0.8169,None
028392,3527,7,0.851,None
028392,3535,5,0.6023,None
028396,24378,10,0.7778,Heavy
028396,24375,8,0.8701,None
028396,24376,12,0.8884,Light
028396,24374,5,0.9131,None
028396,24373,11,0.9411,None
028396,24372,13,0.9264,None
028400,16901,68,0.9006,None
028400,16916,43,0.76,Medium
028400,16915,49,0.4766,Heavy
028400,16912,52,0.713,Light
028400,16910,65,0.5884,Medium
028400,16908,66,0.8234,Light
028400,16903,37,0.8677,Medium
028400,16899,62,0.9384,Light
028400,16900,34,0.8974,None
028400,16914,40,0.4248,Undefined
028408,4006,20,0.9207,None
028408,4007,21,0.8568,None
028408,4012,16,0.3135,Heavy
028408,4011,18,0.8485,None
028408,4010,17,0.7194,Medium
028408,4009,8,0.885,None
028408,4008,6,0.9232,Light
028408,4005,5,0.9303,None
028408,4004,4,0.9718,None
028408,4003,9,0.6747,None
028413,10041,9,0.867,Light
028413,10042,12,0.6161,Light
028413,10038,10,0.9295,None
028413,10040,12,0.7183,Light
028413,10039,8,0.8809,None
028444,4617,7,0.9283,None
028448,6097,44,0.899,Light
028448,6098,28,0.9475,None
028448,6099,34,0.9433,None
028492,16073,9,0.941,None
028524,20029,26,0.7407,Light
028524,20028,20,0.9244,None
028524,20030,27,0.6835,Light
028536,12474,20,0.8936,None
028536,12476,17,0.8787,Light
028536,12477,13,0.6853,Heavy
028536,12478,12,0.4748,Light
028553,29865,8,0.8309,Light
028553,29864,11,0.89,Light
028553,29863,9,0.8087,Light
028573,22135,27,0.5932,Medium
028573,22149,13,0.5983,Medium
028573,22147,18,0.5613,Heavy
028573,22136,15,0.9089,Light
028573,22145,19,0.5427,Heavy
028573,22143,26,0.6794,Heavy
028573,22142,30,0.7426,Medium
028573,22141,35,0.788,Heavy
028573,22140,11,0.7369,VeryHeavy
028573,22139,31,0.9574,None
028573,22138,28,0.6161,VeryHeavy
028573,22133,29,0.836,None
028573,22134,39,0.9635,None
028573,22144,17,0.4269,Heavy
028573,22137,34,0.5559,Heavy
028573,22153,25,0.4713,Heavy
028574,19663,4,0.8819,None
028583,2233,8,0.7786,Light
028600,6989,5,0.96,None
028600,6990,6,0.8524,Light
028620,3461,22,0.8622,Light
028620,3463,25,0.7111,Light
028620,3462,24,0.8439,Light
028620,3460,19,0.889,Light
028655,27943,22,0.9084,None
028655,27944,29,0.7775,Light
028655,27947,27,0.6124,Medium
028655,27946,28,0.9039,None
028655,27945,18,0.8366,Light
028655,27949,24,0.6507,VeryHeavy
028655,27948,21,0.9149,None
028655,27942,17,0.7169,Medium
028659,24449,9,0.9523,None
028659,24450,8,0.8517,Light
028659,24451,7,0.8997,Light
028705,31565,7,0.9615,None
028733,11557,19,0.9322,None
028733,11556,24,0.8907,None
028733,11554,22,0.9643,Light
028733,11555,16,0.6872,Medium
028733,11553,23,0.903,None
028733,11559,15,0.9419,Light
028751,1563,31,0.8752,Light
028751,1559,26,0.8423,None
028751,1564,10,0.773,Light
028751,1565,33,0.801,Medium
028751,1566,35,0.6974,Heavy
028751,1560,24,0.907,Medium
028751,1562,32,0.5541,Light
028751,1554,29,0.888,Light
028751,1556,18,0.9243,None
028751,1557,27,0.8844,None
028751,1558,21,0.9412,None
028751,1567,15,0.627,Heavy
028751,1568,11,0.628,Medium
028751,1569,16,0.7283,Medium
028751,1555,25,0.9006,None
028751,1561,19,0.8581,Light
028755,30608,0,0.0,Light
028755,30607,6,0.8831,None
028776,5858,13,0.9641,None
028776,5859,32,0.563,Medium
028776,5860,17,0.7238,Medium
028776,5861,5,0.5289,Medium
028794,18529,3,0.8066,Light
028802,8963,3,0.9205,None
028802,8966,0,0.0,Medium
028802,8964,4,0.9455,None
028802,8962,6,0.8961,None
028835,9768,11,0.8597,Light
028835,9769,13,0.7377,Light
028872,2853,22,0.5086,Heavy
028872,2851,13,0.6928,Medium
028872,2855,14,0.5939,VeryHeavy
028872,2850,20,0.7549,Medium
028885,31712,6,0.7133,Light
028885,31713,11,0.908,Medium
028885,31714,21,0.9091,Light
028885,31716,18,0.6793,Heavy
028885,31717,10,0.5631,Heavy
028885,31718,5,0.6303,VeryHeavy
028885,31719,25,0.7149,VeryHeavy
028912,27297,24,0.8999,None
028912,27296,33,0.9507,Light
028912,27293,31,0.9509,None
028912,27295,29,0.9326,Light
028912,27294,28,0.9641,None
028914,5114,31,0.7874,Light
028930,32544,3,0.95,Light
028932,21709,5,0.8495,Light
028932,21706,6,0.9074,None
028932,21710,9,0.8853,Light
028932,21718,4,0.9189,Light
028932,21712,12,0.8562,Light
028932,21707,7,0.8872,Light
028932,21708,11,0.9574,Light
028932,21713,10,0.8666,Medium
028962,18760,7,0.8948,None
028987,30811,22,0.9168,Light
028987,30828,26,0.7973,Medium
028987,30827,29,0.4799,None
028987,30812,23,0.9039,Light
028987,30825,16,0.6691,None
028987,30810,25,0.8471,None
028987,30821,9,0.9568,None
028987,30813,19,0.9386,Light
028987,30814,20,0.9084,None
028987,30823,13,0.7286,Medium
028987,30818,24,0.8698,Heavy
028987,30816,18,0.8101,VeryHeavy
028997,25973,14,0.8077,Medium
029006,19592,6,0.9078,None
029006,19591,7,0.8889,None
029007,16014,11,0.8929,Light
029007,15999,13,0.9649,None
029007,16000,20,0.9567,None
029007,16001,15,0.9504,None
029007,16002,22,0.7493,Medium
029007,16003,17,0.9602,None
029007,16005,21,0.7668,Medium
029007,16006,19,0.8828,Light
029007,16007,9,0.4549,None
029007,16004,14,0.6119,Medium
029007,16012,8,0.7541,Light
029007,16009,18,0.5192,Medium
029007,16011,23,0.7271,Medium
029007,16010,24,0.9308,None
029010,33162,11,0.6808,Medium
029010,33163,24,0.596,None
029010,33164,10,0.84,Light
029010,33165,22,0.5789,Light
029025,33095,30,0.5037,Heavy
029025,33090,23,0.9183,None
029025,33091,11,0.9456,None
029025,33092,25,0.9359,Light
029025,33093,20,0.8998,Light
029025,33094,31,0.7421,Medium
029030,601,21,0.8584,None
029030,604,16,0.7203,Light
029030,606,10,0.6322,Medium
029030,607,18,0.9576,None
029030,603,17,0.9034,Medium
029030,599,12,0.636,VeryHeavy
029030,598,14,0.7131,Medium
029030,597,20,0.942,Medium
029030,596,4,0.941,None
029030,602,9,0.7333,Light
029030,609,13,0.6699,None
029054,10892,14,0.5942,Light
029054,10890,26,0.5978,Medium
029054,10893,19,0.4982,Heavy
029054,10891,24,0.9247,None
029065,19756,7,0.9545,Light
029065,19755,9,0.9066,None
029079,32085,0,0.0,Heavy
029079,32091,13,0.5738,Heavy
029079,32090,11,0.6678,Light
029079,32084,20,0.8963,None
029079,32093,19,0.4832,Heavy
029079,32087,12,0.6341,Heavy
029080,6013,12,0.9466,None
029080,6012,10,0.9034,None
029080,6014,5,0.7082,Medium
029080,6015,8,0.9231,Light
029080,6016,3,0.665,Medium
029087,23466,5,0.7964,Medium
029087,23465,11,0.5013,Light
029087,23464,7,0.8734,Light
029087,23463,10,0.9595,None
029087,23462,8,0.8694,Medium
029087,23461,9,0.7305,Medium
029087,23460,6,0.6346,Medium
029117,11092,11,0.8535,None
029131,24955,41,0.5484,Light
029131,24947,42,0.9275,None
029131,24950,36,0.791,None
029131,24959,39,0.6889,Light
029131,24957,47,0.8053,Light
029131,24946,34,0.6974,Light
029132,27984,36,0.8122,Heavy
029132,27974,27,0.8864,Light
029132,27975,22,0.919,Light
029132,27976,17,0.846,Medium
029132,27978,31,0.4834,Medium
029132,27985,23,0.6018,Medium
029132,27981,42,0.6488,VeryHeavy
029132,27982,32,0.8987,Medium
029135,19895,7,0.7026,Medium
029135,19893,0,0.0,Light
029135,19892,6,0.7693,Medium
029135,19891,4,0.9241,None
029135,19890,3,0.934,None
029135,19894,9,0.6602,Medium
029135,19889,8,0.9463,None
029174,27741,4,0.8837,None
029180,2684,13,0.8957,None
029180,2673,19,0.9446,None
029180,2674,18,0.8794,Light
029180,2675,21,0.9299,None
029180,2682,10,0.7418,Heavy
029180,2672,22,0.7285,Medium
029180,2680,14,0.7967,Light
029180,2678,17,0.6719,Medium
029180,2676,11,0.5894,Heavy
029189,5226,12,0.4846,None
029189,5234,16,0.7208,Medium
029189,5220,11,0.8834,Light
029189,5210,0,0.0,Light
029189,5223,5,0.63,Heavy
029189,5211,15,0.9227,None
029189,5212,8,0.944,None
029189,5213,21,0.8963,None
029189,5214,18,0.9446,Light
029189,5216,17,0.8929,None
029189,5217,7,0.9274,Light
029189,5218,4,0.8848,Light
029189,5215,20,0.9029,None
029195,10265,27,0.272,None
029195,10273,28,0.6933,VeryHeavy
029195,10261,24,0.681,Undefined
029195,10257,15,0.983,None
029201,33185,31,0.7421,Heavy
029201,33166,27,0.9297,None
029201,33167,35,0.7359,Medium
029201,33168,23,0.6386,Light
029201,33169,9,0.9092,None
029201,33170,13,0.3147,Heavy
029201,33171,10,0.9614,Light
029201,33172,33,0.8924,None
029201,33173,34,0.7354,Light
029201,33174,24,0.5839,Light
029201,33175,32,0.6103,Heavy
029201,33177,12,0.6387,VeryHeavy
029201,33178,11,0.924,Light
029201,33180,21,0.6529,Medium
029201,33181,25,0.6568,Light
029216,28692,16,0.9162,None
029216,28693,12,0.7188,None
029216,28694,18,0.9493,None
029216,28695,11,0.6904,None
029216,28697,10,0.7982,Medium
029216,28700,13,0.4448,Light
029216,28701,0,0.029,Light
029216,28691,15,0.7963,Medium
029219,19377,2,0.8922,None
029219,19378,7,0.5827,Medium
029219,19380,11,0.3659,Heavy
029221,6729,12,0.8395,None
029221,6730,10,0.8439,Light
029221,6731,9,0.744,Light
029221,6738,3,0.7984,Medium
029221,6732,2,0.8835,None
029221,6740,6,0.8719,Light
029236,25623,7,0.8985,None
029236,25625,9,0.9279,None
029236,25626,10,0.8083,Light
029236,25624,11,0.9385,None
029239,32424,11,0.9486,Light
029269,31642,14,0.9486,Light
029269,31643,16,0.863,None
029269,31645,17,0.8079,Light
029283,7041,19,0.9829,None
029283,7038,6,0.9291,None
029283,7039,18,0.9515,None
029283,7040,12,0.6187,Medium
029283,7044,16,0.6161,Light
029288,24309,18,0.8915,None
029288,24315,17,0.9255,None
029288,24317,23,0.7084,None
029288,24310,25,0.9423,Light
029288,24311,14,0.9324,None
029288,24312,19,0.9008,None
029288,24313,12,0.8673,Medium
029288,24308,22,0.8962,None
029321,4605,5,0.9229,Light
029321,4602,10,0.9673,None
029321,4603,6,0.8265,Light
029321,4601,8,0.9114,None
029321,4604,9,0.9279,Light
029339,21020,13,0.8934,None
029339,21021,14,0.6961,Light
029339,21019,3,0.8623,Light
029339,21023,10,0.5635,Medium
029339,21024,11,0.5445,Medium
029339,21025,6,0.6828,Medium
029341,26884,16,0.9491,None
029341,26881,11,0.9413,None
029341,26887,23,0.9504,Light
029341,26883,12,0.9621,None
029341,26880,13,0.9313,Light
029341,26886,14,0.7462,Medium
029341,26882,25,0.9366,Light
029341,26888,21,0.5518,Heavy
029341,26889,15,0.6774,Medium
029341,26890,18,0.6258,Medium
029379,8209,3,0.8837,None
029379,8211,2,0.8952,None
029399,25109,6,0.8408,Light
029399,25110,5,0.8136,Light
029419,24162,13,0.6119,Medium
029419,24164,21,0.5084,Heavy
029423,14732,6,0.5716,Medium
029423,14731,8,0.5383,Medium
029429,12433,17,0.9059,Light
029429,12430,25,0.6651,Medium
029429,12429,19,0.8895,Light
029429,12428,27,0.8813,None
029429,12427,14,0.8944,None
029429,12432,11,0.7348,None
029439,22492,26,0.7465,VeryHeavy
029439,22493,8,0.5453,Heavy
029439,22490,20,0.522,Medium
029439,22494,21,0.818,Light
029439,22495,7,0.5938,Medium
029439,22498,29,0.7187,Heavy
029439,22489,31,0.9142,None
029439,22496,22,0.5372,Heavy
029439,22499,6,0.904,Heavy
029449,8881,6,0.9185,Light
029449,8882,8,0.6046,Medium
029449,8880,0,0.0,Light
029449,8878,9,0.914,None
029452,12903,8,0.9635,None
029459,14769,26,0.9295,None
029459,14767,15,0.9421,None
029459,14771,25,0.6087,Medium
029459,14768,19,0.9461,Light
029459,14766,33,0.9407,None
029459,14765,31,0.9713,None
029459,14773,29,0.6859,Medium
029464,14897,0,0.0,None
029464,14892,6,0.8907,None
029464,14894,8,0.8687,None
029464,14895,4,0.5526,Medium
029467,452,3,0.8969,None
029488,12729,5,0.8918,None
029488,12727,11,0.9422,None
029493,26496,6,0.934,Light
029493,26495,7,0.9129,None
029493,26499,10,0.8656,Light
029524,1430,19,0.9504,None
029524,1437,24,0.7766,Light
029524,1429,11,0.9498,None
029524,1427,10,0.9225,None
029524,1436,22,0.5582,Medium
029524,1433,17,0.5437,Heavy
029524,1432,16,0.8293,Medium
029524,1428,20,0.5622,Heavy
029524,1431,26,0.7978,Light
029524,1434,15,0.85,Light
029532,18538,7,0.9023,None
029532,18539,10,0.9324,None
029544,15590,17,0.6632,Medium
029544,15591,18,0.8746,None
029544,15597,22,0.5838,Heavy
029544,15592,21,0.8868,Light
029544,15593,12,0.8918,None
029544,15594,23,0.3392,VeryHeavy
029544,15595,24,0.8562,None
029576,30888,15,0.9534,None
029576,30890,12,0.8716,Light
029583,27432,10,0.988,None
029583,27433,9,0.7517,Medium
029583,27434,12,0.9101,None
029587,12907,8,0.8452,None
029587,12908,7,0.8113,Light
029587,12910,9,0.7343,Medium
029587,12906,10,0.9255,Light
029619,25495,9,0.0504,None
029619,25499,14,0.3972,Heavy
029619,25492,6,0.9345,None
029619,25493,9,0.9024,None
029620,17049,19,0.7201,Medium
029620,17050,14,0.7726,Medium
029620,17053,18,0.9162,Light
029624,16943,12,0.9389,None
029624,16944,7,0.866,None
029624,16946,13,0.7646,Light
029634,32130,35,0.968,None
029634,32129,23,0.899,None
029634,32140,26,0.5616,Medium
029634,32133,18,0.8062,Light
029634,32128,33,0.9738,None
029646,701,4,0.868,None
029658,420,20,0.8056,Light
029658,419,23,0.6268,Medium
029658,418,24,0.9715,Light
029666,27100,16,0.2468,None
029666,27101,10,0.6287,Heavy
029666,27102,20,0.6258,Medium
029666,27111,15,0.81,Light
029666,27099,11,0.9405,None
029666,27106,18,0.9301,Light
029666,27107,13,0.9045,None
029666,27109,19,0.8536,Medium
029666,27103,21,0.8717,Medium
029676,25883,6,0.8197,Medium
029676,25880,9,0.7296,Light
029699,25022,10,0.9465,None
029699,25021,15,0.9189,None
029699,25020,26,0.8218,Medium
029699,25017,6,0.9698,None
029699,25023,35,0.7759,Medium
029699,25025,27,0.8314,Light
029699,25026,32,0.9169,Light
029699,25019,23,0.7282,Medium
029699,25018,34,0.8975,None
029699,25024,9,0.7167,Medium
029699,25034,10,0.0878,None
029699,25033,8,0.5571,Heavy
029699,25027,5,0.8251,Light
029699,25028,20,0.8571,Light
029699,25029,33,0.9711,Light
029699,25030,19,0.8838,Light
029699,25031,4,0.7759,Light
029699,25032,24,0.5602,Light
029700,22282,20,0.7197,Light
029700,22277,15,0.7344,Light
029700,22283,12,0.8981,Light
029700,22276,19,0.9494,None
029700,22279,21,0.9255,None
029700,22280,13,0.3092,None
029700,22281,22,0.6314,Heavy
029704,18193,20,0.95,None
029704,18194,7,0.941,None
029712,29425,31,0.8745,None
029712,29426,27,0.783,None
029712,29427,26,0.9109,None
029715,5494,29,0.6317,Heavy
029715,5480,28,0.9239,None
029715,5491,8,0.782,Light
029715,5488,20,0.7503,VeryHeavy
029715,5495,17,0.6705,VeryHeavy
029715,5496,14,0.6373,Heavy
029715,5479,22,0.9467,None
029715,5497,27,0.7668,Light
029715,5500,10,0.6035,Heavy
029715,5484,16,0.5969,Medium
029715,5483,26,0.7703,Light
029715,5482,9,0.8685,Light
029715,5481,25,0.7033,VeryHeavy
029720,3965,5,0.6841,Heavy
029720,3962,20,0.3628,Heavy
029720,3960,25,0.7512,Medium
029720,3959,19,0.8488,Light
029720,3963,18,0.75,Medium
029720,3958,13,0.9395,None
029720,3957,15,0.9405,None
029720,3966,11,0.7059,Heavy
029720,3969,14,0.2475,Medium
029720,3961,22,0.7008,Heavy
029731,26630,34,0.9329,Light
029731,26632,18,0.4623,Heavy
029731,26633,33,0.603,VeryHeavy
029731,26635,32,0.4514,Heavy
029731,26636,23,0.6216,Heavy
029731,26631,26,0.8163,Light
029742,30328,15,0.6928,Heavy
029742,30330,11,0.8268,Light
029742,30325,7,0.8613,Light
029742,30340,25,0.5255,VeryHeavy
029742,30323,28,0.7485,Light
029742,30337,24,0.9238,None
029742,30336,19,0.5761,Heavy
029742,30327,26,0.7861,Light
029742,30322,20,0.8937,None
029742,30324,12,0.6334,Medium
029742,30326,27,0.8255,None
029748,11379,13,0.9043,None
029748,11380,18,0.8705,None
029748,11381,17,0.885,Light
029748,11382,14,0.7927,Light
029748,11383,11,0.4368,Heavy
029748,11385,16,0.8836,None
029749,11476,18,0.4869,Heavy
029749,11474,8,0.8806,Light
029749,11471,12,0.9594,None
029749,11479,11,0.6218,Light
029749,11480,7,0.6068,Light
029749,11481,26,0.587,Heavy
029749,11482,15,0.4627,Medium
029749,11475,4,0.941,None
029776,1962,4,0.9409,None
029776,1961,3,0.934,None
029779,25236,4,0.7817,Light
029779,25237,3,0.6043,VeryHeavy
029779,25238,2,0.3353,Light
029779,25234,7,0.7848,None
029779,25235,2,0.7652,Light
029820,21966,27,0.8783,None
029820,21967,28,0.8939,None
029820,21970,26,0.77,Light
029820,21968,0,0.0,None
029859,26585,2,0.6585,Medium
029859,26587,3,0.6657,Light
029886,4101,5,0.8536,None
029886,4102,8,0.8893,Light
029886,4103,4,0.9002,Light
029886,4105,7,0.8961,Heavy
029889,28244,12,0.9587,None
029889,28246,9,0.9111,Light
029889,28245,7,0.9413,Light
029892,4350,15,0.4122,VeryHeavy
029892,4343,28,0.9704,None
029892,4346,16,0.8697,None
029892,4345,17,0.6468,Light
029892,4341,26,0.6679,Medium
029892,4349,25,0.5026,Heavy
029892,4342,18,0.8997,Light
029898,12738,10,0.4902,Heavy
029898,12732,11,0.9056,None
029898,12735,6,0.9128,None
029898,12733,7,0.8019,None
029907,11287,4,0.7709,None
029907,11286,5,0.8544,None
029907,11288,7,0.6308,None
029921,26325,10,0.9233,None
029921,26327,0,0.0,Light
029931,19754,1,0.6324,Medium
029937,32150,8,0.5184,Medium
029937,32154,18,0.5496,Light
029937,32153,21,0.7877,Light
029937,32152,10,0.8366,Light
029937,32151,5,0.8456,Light
029961,17453,14,0.9396,None
029961,17454,15,0.8431,None
029992,26788,7,0.9276,None
029992,26789,13,0.8975,Light
029992,26791,11,0.5929,Heavy
029992,26790,14,0.741,Medium
029992,26793,10,0.8083,Heavy
029996,19010,5,0.9322,None
029996,19009,6,0.9005,None
030014,23514,11,0.5099,None
030014,23511,9,0.9221,None
030017,18117,14,0.8474,Light
030017,18116,27,0.4858,None
030017,18118,9,0.8463,None
030017,18115,10,0.944,None
030017,18114,22,0.9724,None
030026,20916,11,0.5491,Medium
030026,20917,14,0.8938,Light
030026,20913,8,0.6142,Light
030026,20912,4,0.9504,None
030026,20911,6,0.8752,None
030030,33273,9,0.6604,Medium
030030,33274,10,0.8404,Light
030030,33275,12,0.8996,None
030030,33270,14,0.9307,None
030044,2398,25,0.7161,None
030044,2394,15,0.8592,Light
030044,2395,26,0.9275,Light
030044,2396,16,0.7063,Light
030044,2397,21,0.4058,Heavy
030044,2400,17,0.8003,Light
030050,27344,20,0.6075,Light
030050,27346,13,0.7784,Light
030050,27347,25,0.6034,Medium
030050,27353,22,0.9119,Light
030050,27349,19,0.832,None
030050,27345,11,0.8777,None
030050,27348,12,0.8363,Light
030053,33266,3,0.5072,Medium
030053,33263,5,0.8838,None
030053,33262,11,0.8964,None
030053,33264,10,0.9179,None
030053,33269,2,0.9143,Light
030053,33268,8,0.3321,Light
030053,33267,7,0.8327,None
030053,33265,9,0.7468,None
030060,11278,13,0.9407,None
030060,11282,15,0.5351,Light
030060,11283,11,0.6732,Medium
030060,11285,12,0.6541,Medium
030060,11279,7,0.8171,None
030065,17934,9,0.9379,None
030065,17946,11,0.3363,Heavy
030065,17936,8,0.7495,Light
030100,7237,2,0.8907,Light
030100,7236,12,0.7159,Light
030100,7235,16,0.8845,Light
030100,7234,23,0.9096,Light
030100,7233,1,0.8724,None
030100,7232,19,0.7723,Light
030100,7241,5,0.6227,None
030100,7231,3,0.8966,Light
030100,7238,4,0.7051,Light
030100,7239,0,0.7351,Medium
030104,13307,14,0.8301,Light
030104,13305,17,0.8085,Light
030104,13304,0,0.0,None
030121,27417,5,0.6041,Medium
030121,27424,8,0.9165,None
030121,27416,9,0.8564,None
030121,27420,17,0.6717,Medium
030121,27421,7,0.7522,Light
030121,27415,14,0.8928,Light
030121,27418,12,0.9375,None
030133,611,13,0.8762,None
030133,612,9,0.825,Light
030155,9578,27,0.3855,VeryHeavy
030155,9577,11,0.7379,Medium
030155,9579,31,0.5699,Heavy
030155,9580,15,0.3084,Heavy
030155,9581,25,0.6714,Heavy
030155,9582,14,0.3433,Heavy
030155,9574,18,0.8644,Light
030155,9573,6,0.6167,Light
030155,9568,20,0.9003,Light
030155,9569,10,0.8021,Light
030155,9570,19,0.8431,None
030155,9571,5,0.9752,None
