image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
020405,55.77189770203595,-0.16387129049576002,-0.16837469677260322,0.007012632994382886,0.005446544288553558,0.0004589624211944436,0.030652242715960756,0.08244393330705163,3.0074980651564007,1.5206965206722665,0.060945524852563875,8.469140162690033,4.061578186084271,4.516938638990623,10.707730468545105,3.7490465725153945
020422,33.46238159847754,2.290621936424825,0.4291693779802636,0.062315956757788074,-0.0002996187181485508,-0.03601633629525683,0.016096946915044725,0.46915557294930127,15.301830057834515,4.580440108223919,-0.08609857123628635,35.43295510359769,13.293369815108967,0.9527415406510201,6.25289883664812,3.2562994306663753
020423,53.30537294623824,-1.4784074281091455,0.16920539282530644,-0.043082414445677154,0.00470783106365452,-0.00524017711665558,0.07793087407199455,-0.2472100137031125,11.973174825880436,3.4658593457033695,-0.29562106894084966,13.512267411186421,6.370978121970398,-2.8163008977931523,8.226645521419503,4.964849983426034
020426,47.90782700270424,1.6157803172993523,-0.3185805828985499,0.054893477658286234,0.004426402711927971,-0.02036881647557696,0.11782399311310851,0.027683510026731896,6.718240523438622,2.2623872581673323,-0.1123452304036709,18.740742733660735,7.611493693888331,2.227647359072579,7.72373028490953,4.891179884456538
020456,32.90057996351708,0.6207448402095508,-0.12635613208290652,0.068955717916025,0.0063236005979515,0.00873375160919866,0.05435255578953439,0.012888716333194852,8.630646857800793,2.382506935577919,-0.04172104339278398,22.528985864320916,7.953825554921466,-6.945634330317435,-0.16059170000694906,2.7287259678550906
020460,33.99721870530273,-3.363751873424241,0.11349951729098581,-0.3080738643399598,-0.005494569226880014,-0.004958331644320898,0.0012227051743788615,-0.49992147985560265,13.374359120039216,3.6197804738151325,-2.261770517377447,22.8114096321007,9.495028792192729,-0.7858990533678051,52.89960765884009,32.416041130488004
020466,41.608171088105955,-0.10333919676440398,0.07906158828744038,-0.011260115801671869,0.0030976990513281936,-0.002155749436660901,0.027469165411638397,-0.03291879306773573,14.480468036877891,3.332613952964684,0.3488460265319617,33.42568634153982,9.894840062845415,0.3746094697219171,6.460862467866626,2.5057536561923817
020470,32.87229328911013,0.08930873675730606,-0.10898374308596911,-0.0012222936880507997,0.004223204013269204,-0.004294683979546646,0.054400690852872795,0.05761048511018428,3.5868382185198677,0.8942050639594851,-0.22055363225801494,7.56129622398274,3.146756361671863,3.239663135392511,4.910576074805342,0.9880676771419841
020493,36.598517131994875,-8.713857374746167,-0.3015178169539696,-0.43950608021323256,0.008325783267555597,-0.006695512595609427,0.07510299134996835,-0.08010394862231791,7.504684052533449,2.0628385781299396,0.3596801697099186,23.68730837364645,5.213956376579239,35.436386208596154,40.17343010352018,2.9897815694539
020495,5.292921952254458,-0.3545678701010994,0.06816695373460234,-0.16799677565331267,-0.024266296947836018,0.01868285582955378,1.2891334147097981,0.12869910706422324,12.706089977982321,5.146862717516465,-2.3065771545320226,21.87410359254704,12.202309690938876,-2.456608958137534,14.913750498959665,20.94966722361331
020546,33.38131945233606,-0.25259594921492157,-0.3886539744667927,-0.017399594020190364,-0.00046788411473026214,0.01817374584807053,0.00671913022764307,0.7300296521520212,39.670248752342246,9.221503000844182,0.3916855379465776,74.29864271134927,20.007619488681225,-1.19056923928584,4.023031913491171,3.843293429639557
020557,34.10600004942141,-24.207720418318697,0.45051432611833353,-1.036996556968306,-0.028530946133708577,0.017032286382744673,0.04754785110152823,0.19034780773951895,12.121665995896464,3.211374428053819,-0.08880072989332254,19.21498909633843,9.783828664911823,82.60601468097695,102.33539630916698,17.436184004845984
020566,3.5847185579854717,-0.2496062560702812,0.0212359438925579,-0.09431869525499313,-0.010629405627212655,0.0045735917367354315,2.984658521420048e-05,0.04149059151337746,3.006174308755721,0.5147009715277253,-0.16048340217439755,1.8620267512993651,1.360282559337057,0.0012997418464884827,0.005722842987722424,0.0017922163028270925
020586,53.674962662031305,0.012486512135861664,-0.25038889031052564,0.007526284828793578,0.001756762489541755,0.0032561863739425825,0.0006004082734546852,0.0639581444006723,4.756965932900075,1.648893172904911,0.2705926645190527,29.50872227767657,5.036106628198043,-2.595191963283985,-0.09674680934307492,1.270400051562997
020592,55.8361441867056,1.182580073550505,-0.4536405760556668,0.03653321491273231,-0.015376062623473017,-0.00046369595668565054,0.0025885240842952423,0.1674934796933918,64.73962830538464,10.849871669679027,-0.032305183242115294,0.9534142617665341,0.38173836147236684,-0.01804055173797215,0.05744544791580304,0.034330689231406634
020609,58.42442160828232,-6.730850324472376,0.21774998527785205,-0.21820681139860665,-0.009500569519608261,-0.011324248609561959,0.018032439604039607,0.24910282075136225,19.118616950700858,3.749707224991222,-1.47436650991408,24.526419112418136,11.054735780868977,29.031156684424193,32.29995371246435,2.3980577893116015
020616,39.79911045834161,-0.33401826731702716,-0.028991986623746333,-0.00949768506940893,0.0062952034316006815,0.013238464437964212,0.009321097782183317,-0.19844033892845836,8.418864465263402,4.659985057638633,-0.5095140640307232,48.901423606887775,11.21817593356826,0.5781833332730251,5.655289595474229,3.231168346718042
020625,50.71136572018143,-1.348897437853716,-0.026668759920201277,-0.04041032503916426,0.0012740739491331943,0.013716111078022971,0.004948482097740041,-0.22815923972327115,2.764676844920859,2.0804048745924693,0.18279018272263556,12.728907026829246,3.3813823488512766,0.47889125989469067,3.6274774605715883,1.56459896039131
020650,45.82668655270375,0.27704053362163766,-0.26665437350677246,0.001523806705725968,0.00963428621661094,-0.0015116000094712813,0.012336551268772217,0.05681812371263722,9.07751392323478,2.8792714084684934,0.38489219357459176,24.700772187232644,6.844661160204469,0.6618544499195335,4.068920001290432,1.8348357176022323
020651,64.02918623357945,1.5721157359863818,1.0209977555138015,0.10641533700115585,-0.002146585889862081,0.0005899275112881149,0.06894353353886189,-0.08555257187026767,4.458854824539852,1.6831471548509767,0.266395295409651,7.815529969830487,4.149995572733579,-43.04905516739466,-27.271751778245434,13.523575890489152
020652,71.8085764520079,-0.37343667893463334,-0.08238250841665172,0.015323273304293535,-0.01613437691330448,-0.007221325544404825,0.03338040232797653,-0.1454476044324034,22.666991650724235,7.442250579337954,0.03522652632096482,1.799902746705684,0.3692581114199884,-0.02909268193562327,0.23753022430548765,0.15515137422698125
020658,21.745923221200677,9.235661293272901,-0.1516088537870372,0.742978569266667,0.02034705748706592,-0.029689838274771424,0.004113843412954453,-0.03843735893968627,3.438504433656923,1.5397340171593723,0.49186707838705745,9.864954701340857,4.08690175971234,-21.281356029641746,-13.02978075265206,8.236586223294106
020660,32.239763459718326,-1.3331761429510098,-0.4387007093292315,-0.05297433658971985,0.006089137012812261,0.0031443355175443713,0.6860832937443412,0.026866649448544826,2.3265471195392347,0.9495515320821017,0.07243006919123837,4.70768855480233,1.980157847766657,-0.5495193481813334,1.268978336759397,0.6785869408859282
020663,50.87880361194706,0.16712129342478838,-0.0966995064064541,0.022878593556917414,0.00244743758028176,-0.00711262463215973,0.22125365896234506,0.2323138462651761,18.328807793632322,4.128972424931778,0.629620872517246,31.74163440155837,11.100089090151814,3.408963845264857,8.83916874390356,5.082264959170624
020670,22.781149731973155,0.3607093837869194,-0.14273853151314791,0.03545207941227301,-0.00024064517542569567,0.006833029793938094,0.022176262337489233,0.22456310723986447,14.659085958298784,2.912720855445384,0.0022215335281703173,0.4341521228327337,0.10197131065247934,-0.0629675734357089,-0.029977147074638874,0.022463271301995012
020672,-0.7701794892958929,-0.36173614592568804,-0.11722648785853086,-0.00012283639953414817,0.00017220601742112083,-0.00011301129189510133,5.398687447741759e-07,-0.0073843176314605545,0.2173634141417812,0.12194098941212721,-0.03104620292966232,1.3534356133141516,0.5896209277432292,-0.00017065656213749428,0.0008630752961985444,0.0006199536039671841
020675,33.00112954377311,1.686021529533383,0.02419738423146665,0.0710030477901421,0.002681240220353001,-0.01304495610345792,0.34374722816123,0.1194683791232597,7.318212763604,2.72355124853841,-0.30805903810258844,16.921459568806096,7.171216903472634,1.3982297062559086,4.323037258218652,1.2158897034400566
020688,47.366720264749304,-0.01423827922150744,-0.3778653126908749,0.003723245501363347,0.006596492579842752,0.0074859914081529914,0.004910286684528719,-0.048510482293156416,5.21927814156256,1.460665641314351,0.27453775023669896,13.525479082148996,4.283704420434222,-1.157559439455795,0.02027327772885105,0.8233120237203573
020713,20.060410960226193,0.444957231891355,-0.16800239577867593,0.017852591781064176,0.0036500735808733427,-0.010025095341980338,0.01028710870552309,-0.06905856788272481,2.9952805085338543,1.0095317519789708,-0.036593224169733866,8.72489599555907,3.3148741353409976,7.3003065473255955,11.556390987019437,2.746785179539974
020718,-0.005447820401966704,-0.00029852113033698545,0.0014288529150700093,-9.954662614645841e-05,-0.0006062252095453837,-3.960321483848036e-05,4.886086045533603e-07,-0.006532614579559643,0.4105619444831535,0.16505774789404704,0.030418910893626156,2.538152947989564,0.5844376332348522,-1.6101657057422943e-05,0.00019094777712570346,0.00011776016152876135
020726,44.147137185717426,0.12710803457416409,0.9999553431953904,-0.0005589172836751438,-0.01938405580150771,-0.00017753737722874473,0.2105865649431123,0.297388436446954,8.00552997328411,1.8799413724540166,0.04847688479615526,20.389731195212836,5.025974219621044,-1.4402154233386264,-0.14534181706882546,1.114431359712215
020728,50.97577453322766,0.5678080198646763,-0.4994987075462672,0.04137475240603334,0.008929406273202373,0.012719105715076685,0.0246039494383228,-0.2613590468481749,3.982265412027186,2.3021020328966815,0.3195889797676604,15.278317028834817,5.673037983467996,-5.736561076546741,-1.7583026406484998,1.7972271514630296
020747,25.458522642527942,-0.9671861505796169,0.10024703290119681,-0.10992154377501452,0.009513972727241712,-0.03687002014909892,0.005282735518433467,0.18044854079526576,23.471123560217663,7.7521300560822,-1.806985056106263,57.096658373212406,20.409879269333533,7.669357305094116,10.54608891062117,2.5316407947285837
020761,38.65440303702705,-1.8658161540191522,0.20172807302842352,-0.024587856613884733,-2.4171030538336853e-05,0.0011642319973139256,2.150709887277203,0.23203711455991938,2.784811803651912,0.8170915652737596,0.2088387983189346,5.463662759436818,2.289892411698855,-2.97442191044024,0.2845410211383757,3.605477961293725
020779,49.59157373916031,-0.12301192714890644,0.4615372758961524,-0.008354824414733395,-0.01535242335254921,0.00028318315242499396,0.5828837986114975,0.38239795739965493,66.01266254272913,11.391552799958363,1.0049470228672668,81.12212146299443,23.70893110030797,-0.20027036290281466,3.8302161229409633,2.333461669868376
020782,4.360658045169745,0.22873811990520868,0.10778435234541214,0.008214669049139344,-0.003199670898958051,0.0009348390868902249,0.6611187428945547,0.025390353320884004,3.7153032869980325,1.195727627915697,-0.0018694811175950172,0.23968065335391456,0.05805036893979353,-0.002077954838888914,0.022430270695726475,0.00715893761035956
020789,16.38180251837568,0.13854620052473765,-0.02857338228346827,0.007553526383053567,-0.011063332418925806,-0.002133719422675276,0.010594750319502346,-0.15017272826021627,8.07443551558865,3.024571544550407,-0.3144510964495904,18.644832413902193,9.002903383333772,1.8108035105894416,3.1695112117430484,0.869759899402779
020819,54.05954167807971,-0.20043880041548434,0.2891543385945167,-0.002914615997576771,-0.005337717035960411,-0.003131901450768428,0.013888486809864138,0.11558161459586636,9.045248541614672,1.956620057665359,-0.594347345908621,10.801733598681414,4.953375582749092,1.4842241100488827,6.878723106340583,2.5812340269639376
020828,45.39020447674684,0.8227957744621118,-0.04850327665006637,0.03845411785678613,-0.00737668355961119,0.0013686768008266638,0.007956093025970282,-0.17627751486794815,13.549241063610356,3.495554423727386,-0.6584581407198796,26.812635525130982,9.84131916842885,-10.422796775692358,-0.5748670639506821,4.731470334115851
020835,38.77362560254979,-0.8394941368164197,-0.22824090846428058,-0.02183311491987598,0.0065130324271990185,-0.007313741890975418,0.05383655346669221,0.14007193478417243,5.866149486768997,2.3322664981158088,0.29450021502893586,41.375366531495466,10.191078043883047,-3.663765065886115,-0.28932666298170867,1.3834460602109857
020837,105.06829909039709,0.7058563230197631,0.11318484713207884,0.0032149132281021906,0.004223654166246158,0.001725803881381317,0.09135263367246779,0.3651724506935164,21.15879753721003,4.448072633006705,-0.03997166421319021,28.879883445487717,8.175664726786549,1.8923839848343191,6.803065992307646,2.5502010912191158
020838,47.81048297467845,-2.06925445917385,0.12532182111531467,-0.2194356736272476,0.002131353782175255,2.0187790980454575e-05,0.03480940618647471,-0.19926290659240958,10.363039478464868,4.894605422108184,-1.2369113643031822,31.455003873230932,11.636735731083055,26.142470933346704,54.12395630654167,19.854843038331165
020847,80.2811521329329,-0.7009812963997246,0.7197975481110739,-0.03501310590190466,-0.039106719007386194,-0.004028007941000501,0.0003705370862772964,-0.2715982214944032,39.90830450347168,8.247790738975631,-1.8612202636115216,61.753035175215814,20.480009174097027,11.253309914327973,21.700627596861043,6.403870889325889
020849,43.52338930861688,-0.34733056657688166,-0.3087801661987556,0.00952590533421735,0.006532442488310274,0.04152593706633203,0.12621789344655684,-0.1655169473887629,7.0359708240356555,3.066490471288094,0.43981067224546655,15.417953454496704,7.3013942634620985,6.716049933400933,13.438413046978324,3.544639129987658
020851,49.393337509840386,-4.181562504964321,0.24010635573153868,-0.12421492662170057,-0.009677960596022456,-0.003333147158164449,0.11393373922452796,0.08994745095933389,8.035113134970675,2.918502755201997,-0.48190732943738007,11.889206204300859,5.439909569642273,5.109324052016941,8.611336208996148,1.6706729157858267
020853,18.681315090309557,-0.40019849792602036,-0.10622031457887034,-0.01368512621674964,-0.011078380391431492,-0.00927157048331676,0.004384460734909252,-0.11480664403041373,12.187511649743804,3.2462221245487233,0.12329702229265453,26.488810635049923,9.683500143671418,0.5404651594150425,4.166514622894331,1.3214441570315163
020870,46.81928266687209,0.6542745664507802,0.22385638342782196,0.030780168376503297,-0.006822615347372994,0.013861794334272395,0.7033297649462523,-0.10827312247226405,3.8521735172485214,1.3734723664691013,0.17567767349657423,7.513336551338913,3.8425902793491638,-2.579648760995355,0.3397958543140339,2.459605018955912
020899,67.01849803816562,-0.3548060326526618,0.49171704465703087,0.0011910005888662628,-0.0030539624365243734,-0.0022008319384035505,0.15865255166568326,-0.46463465084495703,12.19823739039597,3.670478842454008,-0.15176105956649688,21.05104600609145,6.101348761429914,-4.091492077743578,2.5757977945071464,2.2318487553042186
020909,83.57869978676214,-0.1618976766817621,-1.133790980408529,-0.009613607736501923,0.00043995265497355864,-0.003221041989832831,0.003021708477360859,0.14866955721580913,27.241616989927,7.408687163496574,0.010494572025152103,0.6717322582608612,0.2799084666148535,-0.025810480834541537,0.1004797526630126,0.08017262261771455
020922,53.68101427462368,-0.4223986719838558,0.2395646625264127,-0.016486801495840763,-0.0031285482668137383,-0.0008703627684859895,0.006613300609168939,0.026316409401056912,4.1386279234989845,1.4491998543742994,-0.26621402979625647,6.93075845704541,3.6209709375302728,-1.720576779235203,4.640948693962661,5.064036266323098
020927,25.160224562157328,-6.800761875229659,-0.37477788708028387,-0.4291779292188043,0.01702251412242961,-0.028912458761746036,0.4778378025349783,-1.071682510023646,22.72956991042663,7.089495731690668,-1.6194422344607466,92.89037145239523,19.546863414884598,4.451760962247271,42.5054468295424,25.74891003310742
020950,42.285977639703304,0.2437991624545648,-0.2129589562515416,-0.0008654659707928565,0.009531803189364557,0.014669968640875213,0.018010968772287847,0.14174319594750592,4.581842000924957,1.7088174770071418,-0.3236094595435819,13.647283369938684,4.583627787075745,-0.6486191371985557,0.7130755484097914,0.6925380333291862
020955,52.23881468371436,-4.960544823745661,0.9424180152699423,-0.11202541756253527,-0.03729771673420135,0.03324252390254771,0.04527600896525035,-0.22315958630784577,5.818621624043361,2.2643394801644083,-0.6923105477200048,33.233840979223864,8.085107495696835,-29.898806010671034,9.73880364282516,17.404951509728136
020959,28.113699511272593,0.42868622308518345,-0.18787651848462042,0.032476579171615165,0.005190411748091891,0.003421578428725028,0.03271783169832824,-0.009900556548822279,7.958803314710199,2.48133785529935,0.11284547797011685,17.163413736302243,6.305742114434874,-2.657803059937791,0.7583975332399409,1.537796288784408
020979,1.1826676724196534,-0.058804589790058814,-0.1422834026540223,0.002875130916147507,-0.0009562240026890743,-0.00032082417922858465,1.9814404396888924e-06,-0.002456493298979686,0.628591812728005,0.19331597428874864,-0.029251739168193146,1.2480070327336499,0.720606527932255,0.00012578030352317627,0.0011336190637804167,0.0006025248008190451
020986,48.97653324791858,-0.2309880075830063,-0.051560212837437704,-0.0011438003409507212,-0.0007060775653612802,-0.015144912438865211,0.2592183882741215,0.01747644335863628,6.794496716532048,2.20638573977128,0.016716128570119334,16.011192009144164,5.150691136671291,0.5082108739566836,4.928857748340259,1.5978643328802997
021012,0.00973754136045428,-0.005297286163278198,0.016508883714009413,0.00027967716771740495,-0.0004936061314813584,-3.353224188175247e-05,1.9894599170091996e-06,-0.000979802859162854,0.32009756507211634,0.1399033825171391,0.01703353329566989,0.8457085153603672,0.456028450699005,-5.941159377775526e-06,0.00027362985471788073,0.00018469912219558655
021014,62.9445199561211,-3.4287590282929856,-0.4698412420336792,-0.08539841110519017,0.014828954831289522,0.02297272759719665,0.025667966431013708,-0.20074002385805778,8.661093297111796,1.8334413602441788,-0.4543445589291812,16.04805183516607,6.2794950838430905,-7.08886521031047,2.395250484549578,8.452662050644937
021037,63.943606252208994,-2.2218083330057348,0.37061619905308746,-0.08498772826041304,0.009119842473644836,0.03764050416598609,0.01084431755514661,-0.1487385004854676,34.19389928480823,8.242766300013974,-0.31525460812804734,67.28172986126097,23.35084863157851,-17.086385909314778,32.30276001206083,25.816745633237893
021045,49.08704876434448,-1.4211601486430028,0.4756601253417663,-0.025703585082188566,-0.009391672645555215,0.011610996765785425,0.010631250978150621,-0.044932476288909146,4.68636220643604,2.2613829610203746,-0.055151909040615704,14.26790260911216,5.623866080884301,0.8697941339535281,5.907296669319193,3.536142547694978
021064,52.05565869560277,-1.6920818086001783,-0.4818182823313289,-0.04905947190043022,0.003319382947960654,0.0139500636823694,0.014368847242409315,-0.4383928815730773,13.021634328914539,5.359060813954922,-0.12840922799356405,34.23977379980393,12.70407552584088,4.7069763202719805,11.64290234252034,3.0027479008527216
021066,22.960430163256632,18.511757754824163,0.07923584117138704,0.929521554689573,0.00479573482772237,0.0005580020401906665,0.014574096133070914,0.053086882960249694,12.796387671143881,4.133824630211651,-0.4161687692175185,68.9310029903001,16.824172221711493,-119.65781669062012,-91.8623282722133,12.698223917970557
021081,42.618349284521344,-3.0396187901297926,0.2966299538154861,-0.1274626012112382,-0.006221050068243034,0.004153606370470239,0.010294268116051664,0.07317027472579411,6.576353134301489,1.9332523627249127,-0.09904700170501522,31.731372056768638,6.305996418021495,5.373577689049179,8.330014005582042,1.8047550791752374
021091,28.068762392742233,0.0720758582853707,-0.1157888352846161,0.017532856784850427,0.0066849061369637225,0.006771682969996153,0.012470969978176172,0.45683250546294746,23.436509103531762,7.128117326333978,0.8146748021836662,51.49986548614553,16.33882421592725,1.9285343762518126,6.821583385067238,2.232949388297554
021118,32.576204411310606,-0.6658346189581748,0.16042920998877946,-0.020433945214868895,0.0026500825592918713,0.014114692489612134,0.07067399986292498,-0.07313340122480784,8.49675775318213,1.842748499086119,-0.2564180960270809,9.75150527270969,4.008427880705331,-0.14232965201943856,0.7939582668402918,0.5073839619516023
021144,27.094409161140884,-0.2878132949104665,-0.2645391954538596,-0.024656618981585682,0.016403191704741162,-0.010297440322941427,0.08724799887014983,-0.1038261611682542,10.686023092186902,5.0267101393725735,0.004910810424429506,24.842528488246476,11.184868624111198,3.468186343342556,10.587569241754618,4.484820877328964
021150,34.45707068624102,14.7021771577816,0.3731707236712576,0.25093001365887685,0.011426255873224014,0.0008203771147075958,0.07385839814336613,-0.09008041938264473,21.75095148464498,9.579199028303114,-0.28321961332705287,81.93406171530489,29.252775045372083,98.4955310544121,112.37494028748142,9.35568125573735
021152,53.52612685568197,-0.7765294827775698,0.018395583716131026,0.017012127557256923,0.00647786848551331,0.010119406296412673,0.35606525397208655,-0.10345197757262799,5.156930021127919,2.16703210898731,0.35978771895129064,41.58976708895686,7.025223824148443,-12.2281904247162,-6.327638064585427,4.168550401200972
021159,41.020494576918615,-0.1688653411512764,0.40580704398971046,-0.0220234729077469,-0.013591752153225207,-0.0051475850554120305,0.04846388675860425,-0.11004514729007045,6.350990654499812,2.2667719906460557,0.3201776811425932,22.009761943343836,6.1996219492859685,6.311701965399413,14.05342086190149,4.382798011936997
021194,61.11427373202185,-0.695345727389457,0.5675377887852977,-0.017812659768764495,-0.00788032214946072,-0.032296627453332366,0.013826614252997861,0.11853681302491056,5.648203386327547,2.1077665372536614,-0.4212582217870632,15.068926514013892,6.317808101341788,0.5767797432922247,16.330189058905614,7.303737593055894
021199,-0.05469254355486797,-0.06282047306006722,0.15327633255098572,-0.004306564633370834,8.499869680694566e-05,0.00031542531298815225,1.3986721253057222e-06,0.0061118511982401385,0.3026076059503844,0.11656628323171761,-0.0028459594853872386,2.192892835891376,0.5972898816340165,5.3074625995288274e-05,0.0005598370866819893,0.0002940329999779877
021201,28.63145040086667,-13.384338159813845,-0.5324587491591735,-0.5688316939221167,0.015658127317635624,-0.07222525676166988,0.012516164651773921,-0.1129694242552213,5.539206880220527,2.017101051567495,-0.4032667407493391,20.91069867267361,5.943844317259044,-0.9348774933442953,1.9073926616005357,1.2136956509732115
021211,-0.014128022779290077,0.017946802139047854,0.005523522445527065,0.0003241695356480134,-8.983632295306091e-05,-2.885751446802065e-05,3.7153970636221945e-07,0.010344036689550008,0.27503805913390383,0.12624516729378765,0.008495642481997212,1.3643208318660582,0.41608863101319077,-0.00017667189998557596,0.00028330654044032247,0.00023665968328165054
021247,46.399112401454026,9.621726005512011,-0.33963758535267485,0.35171428962151613,-0.004179875847476578,0.006000700084670978,0.009015279011936867,-0.04474879999976213,11.658064442343116,4.0536378330852045,0.94731595517342,29.00677460041847,9.876368496293361,-15.110401458050918,-3.094419945335685,9.648282638845886
021266,47.603643204554366,-1.9011638439491572,0.14688866737820272,-0.04252718501433363,-0.0015568925199604805,-0.00567416005301976,0.003388339155444142,-0.058388411803254686,9.014034279503562,2.287401756154542,-0.032541830019227766,14.99413817116781,5.912845424435597,2.5386251476195913,6.835486646673845,2.4556884778613166
021278,0.032132454951268014,0.05534131743169629,-0.020367851279335967,-0.004043031958347323,0.00047848170709034336,0.0005308563347666803,1.594057213858578e-06,0.002279796482327627,0.18315325103175062,0.07063833904481824,-0.040876439297299255,0.95774844488071,0.5035742811812329,-0.00024737541944939924,0.0003093582396736481,0.0004137995678369118
021290,17.72698356754657,-0.22150606679442886,-0.07890121393535253,-0.049889851519379566,0.0032792157473645017,-0.008702336049685783,0.36592899856158284,0.12468943349801412,5.915342763872775,1.3394416757505827,-0.3908311742418056,7.107662970617189,2.970423351770992,1.2327925402605555,3.1600800126563806,0.8497445102032123
021319,31.85863724999546,-0.10649876144733728,0.23353019290280688,0.18682226428254883,-0.002188753994637623,0.018262154524981065,0.2584226677443458,-0.16014157523773712,9.9647541644056,2.8137237834074775,0.9923096261287507,39.24257852654888,10.817606905085958,-107.93228906819809,-75.76375105559063,14.98985177834187
021340,-0.01454245639202819,0.011113851448720043,0.006051358710765288,0.0004728643734853066,9.851935228684078e-06,-0.0002581750964477146,1.2760324589735975e-07,0.004938259062718523,0.3380482918001629,0.1385311113785555,0.002642943289104282,1.686396212207886,0.48048721785339105,-1.967279748417136e-05,0.00012088062159009398,7.07199331224484e-05
021341,7.912157553457156,-0.16216363968186903,0.19261463349419286,-0.01994618865440528,-0.008111416910151764,0.0017814438971558346,0.00018188038938317307,0.178973527086635,10.292621640139767,1.7679447908251666,-0.013441827328537862,8.723392192984434,2.695665103853904,0.00021943063289585636,0.006966142055724038,0.0016844676444942148
021348,36.68576706013115,-4.173531335763943,-0.4017235789191739,-0.2627748614826927,-0.0035449034534641736,0.009951044131858891,0.48507981508794185,0.3038486276422119,14.66381655341973,7.12345748642029,-0.4894890031086892,39.6527929488842,16.903036126320387,16.795227467108635,31.900914102935534,6.878250417105821
021354,55.69914349914425,-0.5725112085967037,-0.15733358636425177,-0.008357322791923222,-0.00046235073038156143,-0.0005005323526120943,0.0036469057786160013,-0.02647981290361884,4.073954870725078,1.5355275498935401,-0.3936237511837591,12.500031433074822,5.113962262270882,0.6157668009087758,2.5891622573724336,0.9784097836367986
021370,47.66029606204675,2.516280256048823,-0.37296328240756804,0.12205780940895959,0.01583272263703792,-0.014834348071016207,0.04050674536826914,0.06378930989443078,4.629692868866532,1.3606569244892823,0.4800959481556034,12.144451788090027,4.33171830608273,-8.886044781491858,8.925355913120235,5.654452857881947
021384,79.02456622199372,-0.19645199167543748,-0.011184144384265153,-0.0036051129396332047,-0.007988461674331603,-0.007254644391619859,0.002866834810793492,0.8286907469059105,63.71880634481927,9.559388651590607,-1.589192614876516,37.553800212186495,17.184817203777463,1.1429665505725786,7.371584147930178,3.6743497759093935
021399,30.888627824073172,-1.04810615763604,0.1648922734771623,-0.07434285765745219,-0.0031959561226501377,0.0036678442895687335,0.12147480746719723,0.08701096701999704,1.8263785119555467,0.765200502841786,0.024855504806816447,6.119485648474354,2.191524768500852,1.8100966112225125,3.0014488375995656,0.569885738020997
021402,40.66378859828958,-0.4738717013583659,0.20658980703408877,-0.0049059060517212885,-0.00496563821071937,0.0009177069009070639,0.0009113328032965415,-0.09978560345706679,8.270827194430776,3.05713787666341,0.13736443825773176,23.528163748762434,8.361022373934647,-4.056682288686775,-0.9577425582401068,2.174131059009475
021417,10.586908986375352,-0.026927243258774148,-0.13440287210034543,0.1970455762529911,0.0019430492810373217,0.030618376975218842,0.26091699684844477,0.13735884954526875,6.5494179298781745,1.9785789223941923,0.4637321295883884,9.158175521013247,4.4885951666083725,-0.250005061573746,0.3029467946058802,0.5913124713190279
021428,55.99589604324692,-0.25647911180701627,0.11136795223765376,0.004438807193865501,-0.0011893501948662503,-0.004188090218940873,0.0007474953300174908,0.015613654482804341,4.765100880882782,1.4702211692144478,0.4152183731361468,29.35760610442872,5.351268602191863,0.2182495703104286,3.498990476334517,1.7728587845601913
021429,57.13196715829996,-1.1879835327098158,-0.4533479713537038,-0.03434157609173515,0.010917581816248374,0.013839357113000559,0.019806838558247834,-0.1318803002536687,20.423110961745355,5.81590906976676,-1.4845000839305578,47.025190550305865,15.406335902970936,1.5586759023006336,14.505536616068193,8.51218175708033
021443,70.61579725431797,0.7751346370237712,0.004509189110128932,-0.008879831012087908,0.00021724412667489977,0.012888816581238343,0.018215749431509578,-0.9661228541656858,12.976746872078994,7.929821228502681,-0.7311550152465477,22.30346114953502,12.128289553650324,1.9349895500554484,20.77140208161674,10.23851083715746
021451,19.21392499930148,-2.899430531026936,-0.0613771205001002,-0.6517563006547789,-0.005384024267288948,-0.031609209899351405,0.46229959881054944,0.4946582480709034,32.348961426710126,7.253117479758046,-0.09906196873100233,95.10842053746134,18.024134758869874,146.92507743115956,175.29393538904836,21.323542571382657
021456,16.933967427842067,-0.1090905170141119,-0.35361897435955525,-0.011519613915358135,3.481003503122313e-05,0.007442665337685864,0.0004595630582747926,-0.7118488365406607,13.726190792108408,7.423132508683964,-0.513392898122066,48.458105199154446,15.488725626564882,4.145129021449462,6.758485197640887,2.1147087226398433
021482,0.00447347987717924,-0.016456587265295055,-0.025038952043061648,0.00025648959594827325,-5.46751946616443e-05,-5.41850218516851e-06,4.433437589064565e-07,-0.001993832359118642,0.5436206848693661,0.10683141821947068,0.16277896994283633,5.754207059458113,1.0412088930417647,8.778690541184975e-06,0.0003157230567657757,0.0001144560443613397
021483,4.313735931744699,2.9518435310650566,-0.41090717921825537,0.9930956853074919,0.006453461286531586,0.0028351070180526396,0.03718334073211443,-0.4086043697372363,9.208152546527693,3.527389206266206,0.012984449405247553,28.888453098182875,12.65243356992739,-0.06841376857296248,2.6116600926692017,2.1948893419515887
