image_id,x1,y1,x2,y2,class,area,confidence
023023,2617,1104,2687,1168,Vehicle,4480,0.5837931036949158
023023,2026,1101,2102,1160,Vehicle,4484,0.5666200518608093
023023,2753,1110,2860,1159,Vehicle,5243,0.7445142269134521
023023,1944,1113,1985,1147,Vehicle,1394,0.8200555443763733
023023,1646,1110,1716,1151,Vehicle,2870,0.5098730325698853
023023,878,1149,1060,1220,Vehicle,12922,0.5298235416412354
023023,1155,1117,1235,1194,Vehicle,6160,0.5293803215026855
023023,3127,1113,3189,1145,Vehicle,1984,0.539139986038208
023023,1990,1116,2019,1147,Vehicle,899,0.6024903059005737
023023,2046,1108,2130,1169,Vehicle,5124,0.8913127183914185
023023,1076,1125,1196,1218,Vehicle,11160,0.8650562167167664
023023,504,1075,856,1304,Vehicle,80608,0.9258643388748169
023023,1718,1103,1758,1146,Vehicle,1720,0.6586393713951111
023023,1210,1124,1281,1185,Vehicle,4331,0.6987714767456055
023023,2921,1107,3015,1159,Vehicle,4888,0.7042891383171082
023023,0,1148,102,1260,Vehicle,11424,0.9642159342765808
023023,1530,1118,1570,1156,Vehicle,1520,0.645111620426178
023026,1020,1166,1074,1209,Vehicle,2322,0.5067100524902344
023026,1953,1122,1995,1172,Vehicle,2100,0.7823836803436279
023026,1929,1124,1966,1170,Vehicle,1702,0.7849215865135193
023026,1995,1112,2058,1175,Vehicle,3969,0.8626204133033752
023026,1828,1126,1914,1218,Vehicle,7912,0.9035809636116028
023026,1761,1128,1797,1167,Vehicle,1404,0.9436507225036621
023026,1136,1160,1198,1206,Vehicle,2852,0.6211904883384705
023026,1369,1145,1413,1174,Vehicle,1276,0.7193013429641724
023026,830,1175,935,1227,Vehicle,5460,0.5440203547477722
023026,566,1177,740,1247,Vehicle,12180,0.9603433609008789
023026,1623,1144,1748,1243,Vehicle,12375,0.9665582776069641
023026,1724,1133,1757,1174,Vehicle,1353,0.7398661971092224
023026,2109,1112,2152,1156,Vehicle,1892,0.6697816848754883
023026,2136,1104,2209,1152,Vehicle,3504,0.6268177628517151
023027,1632,1118,2106,1546,Vehicle,202872,0.8716025948524475
023034,1085,1171,1279,1288,Vehicle,22698,0.672934889793396
023034,2308,934,2667,1274,Vehicle,122060,0.6026057004928589
023034,14,1251,431,1519,Vehicle,111756,0.9406566619873047
023034,1540,1119,1637,1177,Vehicle,5626,0.5227338671684265
023037,1461,1112,1520,1180,Vehicle,4012,0.905966579914093
023037,1351,1113,1431,1200,Vehicle,6960,0.9423167705535889
023037,1997,1127,2060,1221,Vehicle,5922,0.5606219172477722
023037,1888,1101,1946,1141,Vehicle,2320,0.5626572966575623
023037,1636,1113,1674,1144,Vehicle,1178,0.6021907329559326
023037,1758,1107,1792,1132,Vehicle,850,0.6114978790283203
023037,3059,1067,3331,1241,Vehicle,47328,0.6718764305114746
023037,2070,1118,2253,1284,Vehicle,30378,0.6957448720932007
023037,2018,1124,2122,1236,Vehicle,11648,0.7310421466827393
023037,2294,1147,2918,1522,Vehicle,234000,0.8035988807678223
023037,1795,1106,1832,1133,Vehicle,999,0.8041805624961853
023037,13,1133,461,1421,Vehicle,129024,0.8226080536842346
023037,1683,1107,1734,1146,Vehicle,1989,0.847037136554718
023037,1413,1114,1485,1190,Vehicle,5472,0.8715974688529968
023037,1522,1097,1594,1164,Vehicle,4824,0.8978753685951233
023037,2131,1121,2423,1355,Vehicle,68328,0.904281497001648
023037,1226,1101,1374,1216,Vehicle,17020,0.9262799620628357
023047,800,1109,1048,1247,Vehicle,34224,0.7006552219390869
023047,0,1155,122,1338,Vehicle,22326,0.6595388054847717
023047,1489,1136,1547,1176,Vehicle,2320,0.7313052415847778
023047,2101,1115,2142,1152,Vehicle,1517,0.6441759467124939
023049,1929,1115,1958,1143,Vehicle,812,0.569416880607605
023049,1864,1118,1930,1151,Vehicle,2178,0.6022304892539978
023049,1984,1107,2023,1146,Vehicle,1521,0.6792279481887817
023049,1118,1112,1179,1184,Vehicle,4392,0.88062983751297
023049,1321,1091,1402,1160,Vehicle,5589,0.885009229183197
023049,1153,1109,1295,1193,Vehicle,11928,0.9812137484550476
023049,1398,1105,1475,1164,Vehicle,4543,0.8986600041389465
023049,2304,1093,2544,1265,Vehicle,41280,0.9817336797714233
023049,2757,1104,3425,1463,Vehicle,239812,0.9094523787498474
023049,811,1118,996,1212,Vehicle,17390,0.9249982833862305
023049,2241,1101,2354,1225,Vehicle,14012,0.9261471033096313
023049,290,1121,564,1267,Vehicle,40004,0.9493618011474609
023049,2484,1115,2841,1335,Vehicle,78540,0.9710379838943481
023049,981,1112,1126,1196,Vehicle,12180,0.9762800931930542
023049,2,1123,307,1324,Vehicle,61305,0.9053629040718079
023058,1768,1066,2065,1372,Vehicle,90882,0.8843803405761719
023058,2094,1072,2160,1111,Vehicle,2574,0.8276851177215576
023061,2632,1108,2789,1274,Vehicle,26062,0.6758978962898254
023061,1777,1122,1834,1168,Vehicle,2622,0.7988818883895874
023061,1879,1112,1924,1152,Vehicle,1800,0.8752565383911133
023061,1851,1117,1888,1153,Vehicle,1332,0.5784881114959717
023061,2734,1079,3014,1290,Vehicle,59080,0.7513348460197449
023061,1967,1097,2115,1238,Vehicle,20868,0.9475316405296326
023061,2117,1112,2156,1147,Vehicle,1365,0.5074722766876221
023061,1908,1116,1975,1173,Vehicle,3819,0.958218514919281
023061,1706,1127,1796,1204,Vehicle,6930,0.96924889087677
023061,1573,1128,1722,1231,Vehicle,15347,0.9745669364929199
023061,1113,1129,1429,1346,Vehicle,68572,0.9271692037582397
023061,1382,1101,1582,1284,Vehicle,36600,0.9525618553161621
023061,1822,1118,1860,1157,Vehicle,1482,0.5553585290908813
023073,2002,1052,2120,1157,Vehicle,12390,0.9880138635635376
023073,1856,1069,1947,1149,Vehicle,7280,0.9791145920753479
023078,1976,1131,2022,1165,Vehicle,1564,0.7941188812255859
023097,1008,1144,1256,1280,Vehicle,33728,0.9824730753898621
023097,1324,1123,1509,1233,Vehicle,20350,0.9647166132926941
023097,1512,1115,1635,1200,Vehicle,10455,0.964194655418396
023097,2112,1099,2146,1120,Vehicle,714,0.5623224973678589
023122,2035,1069,2145,1167,Vehicle,10780,0.9598506689071655
023122,2076,1076,2225,1196,Vehicle,17880,0.9744784235954285
023122,2170,1079,2401,1279,Vehicle,46200,0.9769604206085205
023122,1653,1082,1778,1173,Vehicle,11375,0.9940611720085144
023122,1804,1083,1951,1207,Vehicle,18228,0.9243412017822266
023122,93,1109,492,1305,Vehicle,78204,0.9643468856811523
023122,1208,1093,1309,1168,Vehicle,7575,0.921412467956543
023122,413,1098,582,1224,Vehicle,21294,0.7280629277229309
023122,1370,1081,1420,1120,Vehicle,1950,0.8254013657569885
023122,1762,1083,1815,1132,Vehicle,2597,0.7011033892631531
023122,1960,1076,1991,1108,Vehicle,992,0.6826472282409668
023122,1996,1074,2027,1113,Vehicle,1209,0.6813767552375793
023122,730,1092,830,1139,Vehicle,4700,0.6680746078491211
023122,883,1098,935,1133,Vehicle,1820,0.6519699096679688
023122,1636,1085,1674,1117,Vehicle,1216,0.5889565348625183
023122,0,1117,99,1186,Vehicle,6831,0.8681055903434753
023122,2303,1044,2847,1430,Vehicle,209984,0.8668642044067383
023122,1303,1077,1358,1122,Vehicle,2475,0.53191077709198
023122,2016,1072,2070,1143,Vehicle,3834,0.7321921586990356
023122,1602,1079,1638,1108,Vehicle,1044,0.7842891216278076
023122,1909,1080,1967,1157,Vehicle,4466,0.8131786584854126
023122,1532,1060,1594,1101,Vehicle,2542,0.5454293489456177
023134,539,1187,976,1407,Vehicle,96140,0.9397777318954468
023134,2227,1122,2403,1246,Vehicle,21824,0.9769197106361389
023134,2146,1122,2246,1195,Vehicle,7300,0.9836788773536682
023134,1906,1125,2119,1302,Vehicle,37701,0.9618191719055176
023134,1026,1172,1315,1312,Vehicle,40460,0.9871752858161926
023137,1742,1087,1918,1255,Vehicle,29568,0.9021335244178772
023137,1513,1111,1620,1212,Vehicle,10807,0.9874863028526306
023137,1645,1102,1705,1150,Vehicle,2880,0.9439844489097595
023137,1474,1101,1518,1145,Vehicle,1936,0.5062558650970459
023137,1345,1084,1384,1121,Vehicle,1443,0.5336114764213562
023137,1492,1109,1532,1148,Vehicle,1560,0.7458547353744507
023137,1605,1104,1644,1141,Vehicle,1443,0.9236840605735779
023148,1700,1069,1741,1110,Vehicle,1681,0.6362225413322449
023148,2391,1074,2791,1340,Vehicle,106400,0.9448451399803162
023148,1787,1063,1820,1086,Vehicle,759,0.5483394265174866
023148,2261,1064,2495,1258,Vehicle,45396,0.8034393787384033
023148,1586,1055,1659,1135,Vehicle,5840,0.7894610166549683
023148,1931,1041,2039,1136,Vehicle,10260,0.6732319593429565
023148,2741,1074,3631,1592,Vehicle,461020,0.6699551939964294
023148,1666,1072,1709,1117,Vehicle,1935,0.8770973086357117
023167,1693,1111,1731,1137,Vehicle,988,0.5251200795173645
023167,1646,1116,1700,1154,Vehicle,2052,0.6406675577163696
023167,1913,1117,1947,1140,Vehicle,782,0.7217317819595337
023167,1257,1121,1622,1351,Vehicle,83950,0.7771210074424744
023168,1860,1090,1938,1152,Vehicle,4836,0.5370636582374573
023168,3581,1042,3626,1082,Vehicle,1800,0.5019664764404297
023168,3487,1051,3536,1093,Vehicle,2058,0.567291796207428
023168,3700,1039,3772,1084,Vehicle,3240,0.5163765549659729
023168,1924,1100,2098,1256,Vehicle,27144,0.9850557446479797
023168,2212,1095,2415,1261,Vehicle,33698,0.9552192687988281
023168,1678,1121,1750,1194,Vehicle,5256,0.8789169192314148
023168,2085,1105,2129,1148,Vehicle,1892,0.847464382648468
023168,1580,1123,1707,1208,Vehicle,10795,0.7444577217102051
023168,990,1140,1379,1385,Vehicle,95305,0.7443486452102661
023168,1421,1120,1565,1203,Vehicle,11952,0.7154913544654846
023168,184,1113,921,1549,Vehicle,321332,0.6608554124832153
023168,1718,1114,1775,1184,Vehicle,3990,0.6468179225921631
023178,321,1089,538,1247,Vehicle,34286,0.9341053366661072
023178,1501,1100,1540,1139,Vehicle,1521,0.5916918516159058
023178,1343,1105,1388,1152,Vehicle,2115,0.6282101273536682
023178,1273,1096,1382,1157,Vehicle,6649,0.5162275433540344
023178,1853,1113,1887,1142,Vehicle,986,0.7211117148399353
023178,2098,1117,2247,1212,Vehicle,14155,0.9217541813850403
023178,1444,1104,1491,1143,Vehicle,1833,0.5148442387580872
023178,517,1099,799,1225,Vehicle,35532,0.9803369045257568
023178,925,1099,1051,1194,Vehicle,11970,0.9774543642997742
023178,1092,1100,1191,1174,Vehicle,7326,0.9752299189567566
023178,1894,1120,1977,1180,Vehicle,4980,0.973047137260437
023178,808,1098,956,1202,Vehicle,15392,0.956358790397644
023178,1405,1105,1459,1146,Vehicle,2214,0.8004600405693054
023178,678,1089,850,1211,Vehicle,20984,0.8240066766738892
023178,2056,1124,2122,1198,Vehicle,4884,0.8500494956970215
023178,0,1072,125,1300,Vehicle,28500,0.8542577028274536
023178,104,1077,336,1268,Vehicle,44312,0.870049774646759
023178,2270,1133,2466,1248,Vehicle,22540,0.875271201133728
023178,1018,1099,1110,1185,Vehicle,7912,0.8905473351478577
023178,1786,1113,1839,1156,Vehicle,2279,0.8949536085128784
023178,2121,1143,2425,1343,Vehicle,60800,0.9806656241416931
023178,1175,1099,1297,1166,Vehicle,8174,0.9818916320800781
023178,1372,1106,1427,1149,Vehicle,2365,0.6083130240440369
023187,2239,1070,2827,1483,Vehicle,242844,0.9370462894439697
023187,2109,1081,2343,1288,Vehicle,48438,0.9174290299415588
023187,1643,1082,2063,1453,Vehicle,155820,0.8536790013313293
023190,1873,1129,1931,1174,Vehicle,2610,0.9517738223075867
023190,1963,1125,2107,1236,Vehicle,15984,0.9924411773681641
023190,1490,1164,1545,1204,Vehicle,2200,0.5131534934043884
023225,1406,1138,1524,1227,Vehicle,10502,0.9764813780784607
023225,1439,1136,1729,1307,Vehicle,49590,0.9894005060195923
023225,1647,1133,1706,1185,Vehicle,3068,0.5878127217292786
023225,987,1151,1248,1299,Vehicle,38628,0.9696060419082642
023225,1942,1120,2010,1155,Vehicle,2380,0.7766801118850708
023225,1893,1120,1926,1148,Vehicle,924,0.6065508723258972
023225,1919,1120,1957,1150,Vehicle,1140,0.5460444092750549
023239,930,1132,1129,1232,Vehicle,19900,0.8967857360839844
023239,2013,1084,2110,1173,Vehicle,8633,0.9827302098274231
023239,1135,1132,1314,1213,Vehicle,14499,0.8898135423660278
023239,171,1161,365,1249,Vehicle,17072,0.9456588625907898
023239,1942,1094,2020,1155,Vehicle,4758,0.9251745939254761
023239,2210,1077,2260,1116,Vehicle,1950,0.7450115084648132
023239,675,1138,876,1231,Vehicle,18693,0.719760000705719
023239,1299,1105,1358,1146,Vehicle,2419,0.708648681640625
023239,384,1145,608,1236,Vehicle,20384,0.6089319586753845
023239,2182,1078,2221,1121,Vehicle,1677,0.7406488656997681
023254,1259,1087,1485,1238,Vehicle,34126,0.9550660848617554
023254,639,1126,680,1169,Vehicle,1763,0.5951023101806641
023254,505,1128,554,1179,Vehicle,2499,0.6651955246925354
023254,601,1130,648,1177,Vehicle,2209,0.7499954104423523
023254,540,1135,583,1180,Vehicle,1935,0.652480959892273
023254,1483,1092,1839,1316,Vehicle,79744,0.8052402138710022
023254,1462,1090,1572,1163,Vehicle,8030,0.5143153071403503
023254,1011,1113,1150,1194,Vehicle,11259,0.9912295937538147
023254,3249,1088,3439,1154,Vehicle,12540,0.9585957527160645
023254,1907,1085,2032,1166,Vehicle,10125,0.8345068097114563
023270,3601,1046,3807,1107,Vehicle,12566,0.7275123000144958
023270,2534,1055,2742,1142,Vehicle,18096,0.9126130938529968
023270,2725,1070,2862,1140,Vehicle,9590,0.7766644358634949
023270,2892,1076,3058,1141,Vehicle,10790,0.8293190598487854
023270,673,1142,1290,1391,Vehicle,153633,0.9215118288993835
023270,1807,1073,1876,1141,Vehicle,4692,0.8645583391189575
023270,3142,1053,3303,1135,Vehicle,13202,0.8720247149467468
023279,2017,1115,2050,1140,Vehicle,825,0.5801583528518677
023279,1922,1109,1958,1146,Vehicle,1332,0.5956518054008484
023279,1986,1113,2018,1141,Vehicle,896,0.5999723672866821
023279,0,1185,52,1301,Vehicle,6032,0.7403274774551392
023280,1514,1106,1727,1170,Vehicle,13632,0.6515643000602722
023280,980,1095,1035,1141,Vehicle,2530,0.5866695642471313
023280,1042,1099,1111,1157,Vehicle,4002,0.7239523530006409
023280,764,1095,882,1145,Vehicle,5900,0.938215434551239
023280,1104,1081,1246,1165,Vehicle,11928,0.9501163363456726
023280,1991,1107,2043,1151,Vehicle,2288,0.8760192394256592
023280,2312,1120,2702,1412,Vehicle,113880,0.8639472723007202
023280,1236,1096,1286,1143,Vehicle,2350,0.8201764822006226
023280,1272,1098,1439,1165,Vehicle,11189,0.8525611758232117
023280,1349,1092,1455,1161,Vehicle,7314,0.8328555226325989
023288,540,1097,588,1137,Vehicle,1920,0.804841160774231
023288,64,1111,116,1158,Vehicle,2444,0.5185682773590088
023288,241,1106,286,1144,Vehicle,1710,0.5474457740783691
023288,1772,1072,1834,1123,Vehicle,3162,0.9240989089012146
023288,644,1094,694,1126,Vehicle,1600,0.6385967135429382
023288,125,1104,184,1144,Vehicle,2360,0.6323953866958618
023288,595,1095,639,1125,Vehicle,1320,0.5872194170951843
023288,284,1105,330,1149,Vehicle,2024,0.6180786490440369
023288,798,1087,841,1125,Vehicle,1634,0.5136116743087769
023288,1533,1040,1734,1228,Vehicle,37788,0.7329071760177612
023288,735,1087,786,1124,Vehicle,1887,0.548948347568512
023288,187,1102,236,1141,Vehicle,1911,0.5803823471069336
023288,345,1097,392,1139,Vehicle,1974,0.5591981410980225
023288,8,1113,69,1156,Vehicle,2623,0.6976207494735718
023288,459,1093,545,1146,Vehicle,4558,0.5668840408325195
023289,1120,1157,1209,1218,Vehicle,5429,0.8433607220649719
023289,1928,1108,1962,1128,Vehicle,680,0.6454388499259949
023289,1892,1113,1923,1134,Vehicle,651,0.7187564373016357
023292,20,1212,149,1289,Vehicle,9933,0.9858174920082092
023292,2035,1125,2090,1190,Vehicle,3575,0.8772327899932861
023292,253,1206,334,1265,Vehicle,4779,0.5694986581802368
023292,2062,1117,2230,1262,Vehicle,24360,0.9639389514923096
023292,2261,1126,2329,1172,Vehicle,3128,0.8644382953643799
023292,2490,1104,2631,1214,Vehicle,15510,0.9855760335922241
023292,353,1178,457,1243,Vehicle,6760,0.8138205409049988
023292,2443,1114,2516,1192,Vehicle,5694,0.946969211101532
023297,1257,1081,1524,1227,Vehicle,38982,0.8204859495162964
023297,1220,1087,1376,1233,Vehicle,22776,0.5458889007568359
023297,1408,1075,1709,1179,Vehicle,31304,0.5478072166442871
023297,1692,1067,1874,1140,Vehicle,13286,0.8650041222572327
023318,2539,1100,2768,1310,Vehicle,48090,0.8301361799240112
023318,1960,1092,2027,1156,Vehicle,4288,0.6904054880142212
023318,370,1108,605,1269,Vehicle,37835,0.5524899363517761
023318,2259,1099,2473,1287,Vehicle,40232,0.6976674199104309
023318,576,1131,740,1275,Vehicle,23616,0.6026433706283569
023318,3720,1061,3848,1269,Vehicle,26624,0.8452097773551941
023318,3452,1083,3657,1279,Vehicle,40180,0.9054079651832581
023318,2837,1088,3079,1296,Vehicle,50336,0.9061751365661621
023318,3140,1053,3384,1290,Vehicle,57828,0.8648548722267151
023318,1992,1089,2230,1289,Vehicle,47600,0.9230456948280334
023318,713,1146,875,1271,Vehicle,20250,0.9275588393211365
023318,1757,1118,1999,1290,Vehicle,41624,0.9480537176132202
023318,291,1150,380,1260,Vehicle,9790,0.9041754007339478
023318,868,1140,1097,1272,Vehicle,30228,0.9629091620445251
023320,89,1146,355,1288,Vehicle,37772,0.9641469120979309
023320,1969,1129,2084,1203,Vehicle,8510,0.9617512822151184
023320,496,1105,1014,1344,Vehicle,123802,0.9560052752494812
023320,1909,1122,1993,1189,Vehicle,5628,0.952521562576294
023320,3559,1096,3733,1218,Vehicle,21228,0.9421785473823547
023320,1368,1119,1725,1316,Vehicle,70329,0.9217479228973389
023320,1693,1129,1825,1259,Vehicle,17160,0.9005556702613831
023320,2379,1123,2543,1224,Vehicle,16564,0.8548213243484497
023320,1820,1125,1918,1198,Vehicle,7154,0.9759635925292969
023320,2970,1087,3514,1481,Vehicle,214336,0.8820843696594238
023321,1869,1126,1983,1222,Vehicle,10944,0.9911844730377197
023321,1783,1110,1879,1194,Vehicle,8064,0.9525399208068848
023321,1248,1122,1338,1205,Vehicle,7470,0.8765122890472412
023321,1725,1133,1786,1184,Vehicle,3111,0.8625131845474243
023321,1338,1160,1378,1192,Vehicle,1280,0.513835072517395
023332,376,1112,609,1214,Vehicle,23766,0.968909502029419
023332,3422,1012,3802,1340,Vehicle,124640,0.959550678730011
023332,728,1119,854,1180,Vehicle,7686,0.9561881422996521
023332,1533,1085,1747,1231,Vehicle,31244,0.9539145827293396
023332,903,1106,1013,1168,Vehicle,6820,0.9345450401306152
023332,1757,1073,1830,1134,Vehicle,4453,0.9313271641731262
023332,2057,1047,2217,1159,Vehicle,17920,0.9304060935974121
023332,2671,1026,3014,1243,Vehicle,74431,0.927331805229187
023332,1821,1069,1866,1111,Vehicle,1890,0.8711202144622803
023332,159,1130,371,1236,Vehicle,22472,0.9013201594352722
023332,2397,1032,2512,1172,Vehicle,16100,0.5451487302780151
023332,2984,1022,3377,1289,Vehicle,104931,0.9222665429115295
023332,1349,1095,1392,1123,Vehicle,1204,0.6137961149215698
023332,2472,1025,2743,1188,Vehicle,44173,0.6241886615753174
023332,1918,1055,1950,1093,Vehicle,1216,0.55816650390625
023332,1088,1098,1187,1150,Vehicle,5148,0.6540354490280151
023332,1235,1097,1295,1139,Vehicle,2520,0.7703847289085388
023332,2343,1053,2420,1155,Vehicle,7854,0.8283558487892151
023332,1084,1101,1142,1148,Vehicle,2726,0.6299276947975159
023357,1808,1060,2155,1365,Vehicle,105835,0.9524884223937988
023357,2248,1044,2297,1085,Vehicle,2009,0.6061978340148926
023357,2080,1049,2186,1149,Vehicle,10600,0.8825727701187134
023357,2238,1055,2558,1303,Vehicle,79360,0.9634026885032654
023362,1920,1106,1957,1125,Vehicle,703,0.5902705192565918
023362,2102,1103,2167,1162,Vehicle,3835,0.5783182978630066
023362,2852,1097,2927,1178,Vehicle,6075,0.6360642910003662
023362,1020,1129,1204,1220,Vehicle,16744,0.8457786440849304
023362,1825,1110,1863,1136,Vehicle,988,0.8613168001174927
023362,1100,1121,1247,1197,Vehicle,11172,0.6981968879699707
023362,3711,1061,3848,1177,Vehicle,15892,0.9613693356513977
023362,1510,1109,1649,1210,Vehicle,14039,0.9904252290725708
023362,1668,1113,1768,1201,Vehicle,8800,0.9838457703590393
023362,2369,1089,2616,1184,Vehicle,23465,0.696760356426239
023362,620,1138,808,1231,Vehicle,17484,0.9648551344871521
023362,2730,1093,2825,1173,Vehicle,7600,0.9370676279067993
023362,1800,1107,1831,1142,Vehicle,1085,0.5347900986671448
023362,1634,1116,1676,1185,Vehicle,2898,0.7748590707778931
023362,824,1146,930,1217,Vehicle,7526,0.8155179619789124
023362,2142,1094,2310,1173,Vehicle,13272,0.566824197769165
023362,2070,1100,2116,1145,Vehicle,2070,0.5675355792045593
023362,1282,1125,1377,1190,Vehicle,6175,0.5141760110855103
023362,2048,1103,2086,1136,Vehicle,1254,0.5092251300811768
023362,1388,1117,1522,1191,Vehicle,9916,0.5373856425285339
023372,1078,1107,1180,1160,Vehicle,5406,0.5909478068351746
023372,157,1005,368,1087,Vehicle,17302,0.7684509754180908
023375,1906,1102,1969,1161,Vehicle,3717,0.9826691150665283
023375,1565,1109,1674,1184,Vehicle,8175,0.9851909279823303
023375,1340,1087,1389,1114,Vehicle,1323,0.7598580121994019
023375,1467,1088,1507,1117,Vehicle,1160,0.727147102355957
023375,135,1134,791,1522,Vehicle,254528,0.5646485090255737
023375,1400,1086,1439,1119,Vehicle,1287,0.8492403626441956
023376,364,1099,645,1214,Vehicle,32315,0.9127789735794067
023376,2503,1080,2661,1172,Vehicle,14536,0.9369537234306335
023376,1794,1103,1842,1134,Vehicle,1488,0.5268839597702026
023376,629,1101,891,1213,Vehicle,29344,0.7907988429069519
023376,1558,1104,1639,1166,Vehicle,5022,0.813714325428009
023376,1703,1099,1776,1166,Vehicle,4891,0.811389148235321
023376,1149,1108,1244,1162,Vehicle,5130,0.6288498044013977
023376,1759,1099,1799,1135,Vehicle,1440,0.7204585671424866
023400,1796,1122,1846,1156,Vehicle,1700,0.6766577959060669
023400,1965,1110,2018,1160,Vehicle,2650,0.6312026381492615
023406,1808,1107,1859,1154,Vehicle,2397,0.9565573334693909
023406,1985,1120,2079,1206,Vehicle,8084,0.9950429201126099
023406,1701,1118,1785,1184,Vehicle,5544,0.9899633526802063
023418,2330,1100,2386,1144,Vehicle,2464,0.5040687918663025
023418,2351,1100,2409,1144,Vehicle,2552,0.7960702180862427
023418,2194,1099,2264,1148,Vehicle,3430,0.6181626915931702
023418,2528,1102,2570,1135,Vehicle,1386,0.6310490369796753
023418,2152,1110,2195,1151,Vehicle,1763,0.6707982420921326
023418,103,1089,245,1156,Vehicle,9514,0.5732409954071045
023418,2252,1104,2319,1150,Vehicle,3082,0.6924322843551636
023418,3359,1079,3534,1192,Vehicle,19775,0.7873153686523438
023418,1672,1079,1874,1289,Vehicle,42420,0.956518292427063
023418,1165,1113,1476,1333,Vehicle,68420,0.9224700331687927
023418,582,1089,1052,1366,Vehicle,130190,0.913525402545929
023418,934,1101,1044,1171,Vehicle,7700,0.7246828675270081
023418,1414,1119,1490,1181,Vehicle,4712,0.887730062007904
023418,1037,1111,1225,1247,Vehicle,25568,0.867333710193634
023418,3584,1074,3778,1221,Vehicle,28518,0.8575105667114258
023418,2301,1102,2352,1144,Vehicle,2142,0.7346007823944092
023418,1616,1110,1688,1194,Vehicle,6048,0.9806451797485352
023427,1957,1109,2067,1206,Vehicle,10670,0.9955432415008545
023427,2319,1098,2609,1329,Vehicle,66990,0.958941638469696
023427,2249,1096,2420,1259,Vehicle,27873,0.9421463012695312
023427,1583,1123,1702,1207,Vehicle,9996,0.8891139626502991
023427,840,1137,1044,1251,Vehicle,23256,0.6282800436019897
023427,2546,1095,3135,1504,Vehicle,240901,0.8513765335083008
023427,1895,1108,1932,1138,Vehicle,1110,0.7930290699005127
023427,0,1184,491,1607,Vehicle,207693,0.7804105877876282
023427,1852,1112,1889,1148,Vehicle,1332,0.7779167294502258
023427,1725,1080,1819,1176,Vehicle,9024,0.880209743976593
023430,2151,1078,2190,1124,Vehicle,1794,0.5195298194885254
023430,1760,1081,1881,1179,Vehicle,11858,0.8938409686088562
023430,1005,1068,1124,1122,Vehicle,6426,0.849502682685852
023430,2036,1072,2115,1144,Vehicle,5688,0.5384886860847473
023430,2060,1055,2141,1139,Vehicle,6804,0.8635480403900146
023430,1840,1057,2113,1313,Vehicle,69888,0.9191102385520935
023430,2341,1069,2428,1137,Vehicle,5916,0.9919869303703308
023430,2163,1070,2317,1199,Vehicle,19866,0.9740187525749207
023438,2075,1060,2146,1136,Vehicle,5396,0.9030691981315613
023438,2175,1066,2338,1191,Vehicle,20375,0.940901517868042
023438,2224,1090,2435,1238,Vehicle,31228,0.9605504274368286
023438,2123,1073,2199,1164,Vehicle,6916,0.9653946757316589
023438,1686,1035,2146,1450,Vehicle,190900,0.9374592900276184
023448,188,1198,397,1326,Vehicle,26752,0.9046509265899658
023457,1427,1136,1594,1267,Vehicle,21877,0.7411922812461853
023457,1575,1139,1644,1231,Vehicle,6348,0.875708281993866
023457,1593,1138,2098,1627,Vehicle,246945,0.8987839818000793
023457,94,1231,462,1456,Vehicle,82800,0.9612643718719482
023457,1211,1153,1321,1212,Vehicle,6490,0.6516724228858948
023457,1233,1160,1406,1266,Vehicle,18338,0.9395484328269958
023457,1392,1150,1456,1235,Vehicle,5440,0.6372885704040527
023457,2153,1123,2366,1309,Vehicle,39618,0.6218954920768738
023457,1644,1154,1674,1207,Vehicle,1590,0.5637154579162598
023457,1788,1108,2025,1201,Vehicle,22041,0.5103322863578796
023458,1556,1124,1605,1165,Vehicle,2009,0.6250028610229492
023458,1851,1111,1895,1153,Vehicle,1848,0.5854026079177856
023458,1167,1177,1306,1316,Vehicle,19321,0.5230518579483032
023458,580,1190,1113,1417,Vehicle,120991,0.9227550625801086
023469,79,1152,222,1290,Vehicle,19734,0.9090245962142944
023469,2074,1117,2141,1200,Vehicle,5561,0.7813829183578491
023469,1820,1110,1857,1151,Vehicle,1517,0.8017534017562866
023469,2051,1116,2101,1176,Vehicle,3000,0.8059772253036499
023469,1752,1121,1796,1174,Vehicle,2332,0.8138554096221924
023469,1853,1105,1891,1141,Vehicle,1368,0.8189801573753357
023469,1674,1118,1749,1188,Vehicle,5250,0.7612748742103577
023469,1943,1107,1989,1146,Vehicle,1794,0.8439192771911621
023469,2019,1109,2059,1147,Vehicle,1520,0.8703739643096924
023469,1727,1119,1770,1181,Vehicle,2666,0.8832206130027771
023469,2104,1120,2266,1229,Vehicle,17658,0.9674179553985596
023469,0,1149,36,1211,Vehicle,2232,0.7530953884124756
023469,1636,1123,1724,1203,Vehicle,7040,0.8386727571487427
023469,1994,1105,2025,1136,Vehicle,961,0.6060551404953003
023469,26,1151,69,1202,Vehicle,2193,0.5876915454864502
023469,1784,1114,1829,1159,Vehicle,2025,0.7301281690597534
023480,1441,1084,1475,1124,Vehicle,1360,0.5836634635925293
023480,1454,1098,1543,1167,Vehicle,6141,0.9966813325881958
023480,1329,1049,1442,1156,Vehicle,12091,0.9106965065002441
023485,1059,1102,1105,1139,Vehicle,1702,0.5127487182617188
023485,1545,1095,1645,1178,Vehicle,8300,0.9846188426017761
023485,1629,1088,1667,1123,Vehicle,1330,0.6738315224647522
