,image_id,x1,y1,x2,y2,class,area,confidence
6409,025737,1820,1109,1856,1138,Vehicle,1044,0.6133555769920349
21017,025749,2758,1041,3032,1262,Vehicle,60554,0.5839143395423889
21018,025749,502,1068,1348,1517,Vehicle,379854,0.5805088877677917
21016,025749,3183,1077,3337,1247,Vehicle,26180,0.9335078597068787
21015,025749,2764,1093,3240,1500,Vehicle,193732,0.9419406056404114
2436,025759,1643,1147,1831,1268,Vehicle,22748,0.9743660688400269
2435,025759,2033,1137,2298,1304,Vehicle,44255,0.9857696294784546
30105,025761,1787,1150,2010,1342,Vehicle,42816,0.9418845176696777
30106,025761,1716,1164,1808,1239,Vehicle,6900,0.9277353286743164
30108,025761,1790,1146,1832,1176,Vehicle,1260,0.7479146122932434
30107,025761,2076,1152,2180,1278,Vehicle,13104,0.9270113110542297
30104,025761,1420,1164,1680,1362,Vehicle,51480,0.9602147340774536
31519,025763,1588,1133,1642,1189,Vehicle,3024,0.5863803029060364
31516,025763,2897,1088,3488,1439,Vehicle,207441,0.6558164358139038
31517,025763,2178,1115,2220,1148,Vehicle,1386,0.6334097385406494
31518,025763,2149,1106,2181,1148,Vehicle,1344,0.6002800464630127
31521,025763,1884,1131,1932,1168,Vehicle,1776,0.5044376254081726
31520,025763,2196,1115,2242,1151,Vehicle,1656,0.5648086667060852
31515,025763,2099,1100,2160,1166,Vehicle,4026,0.688808262348175
31504,025763,2490,1108,2712,1279,Vehicle,37962,0.9697628021240234
31513,025763,878,1147,970,1243,Vehicle,8832,0.837253987789154
31502,025763,1975,1113,2148,1266,Vehicle,26469,0.9824148416519165
31503,025763,2231,1089,2422,1265,Vehicle,33616,0.970160186290741
31505,025763,1349,1134,1520,1231,Vehicle,16587,0.9618028402328491
31514,025763,1485,1125,1608,1202,Vehicle,9471,0.7484215497970581
31507,025763,2413,1111,2557,1247,Vehicle,19584,0.9579794406890869
31508,025763,2635,1095,2973,1348,Vehicle,85514,0.9513383507728577
31506,025763,1761,1116,1904,1184,Vehicle,9724,0.9581114053726196
31510,025763,1948,1116,2010,1190,Vehicle,4588,0.940213680267334
31511,025763,1608,1126,1802,1284,Vehicle,30652,0.9218524098396301
31512,025763,949,1150,1075,1235,Vehicle,10710,0.8600237965583801
31509,025763,787,1150,888,1258,Vehicle,10908,0.9425742626190186
14048,025773,2440,1066,2514,1131,Vehicle,4810,0.5062600374221802
14047,025773,1989,1106,2023,1132,Vehicle,884,0.5957472324371338
14046,025773,1952,1108,1990,1137,Vehicle,1102,0.6025145053863525
14043,025773,1403,1130,1509,1240,Vehicle,11660,0.9776508808135986
14045,025773,1680,1120,1798,1172,Vehicle,6136,0.7490639686584473
14044,025773,1203,1130,1433,1278,Vehicle,34040,0.9609777927398682
27327,025788,1922,1058,1969,1100,Vehicle,1974,0.9122439026832581
27328,025788,1980,1050,2017,1093,Vehicle,1591,0.8292919397354126
21564,025801,1420,1107,1485,1153,Vehicle,2990,0.7962106466293335
21572,025801,1782,1112,1828,1144,Vehicle,1472,0.5109238624572754
21571,025801,1291,1112,1348,1154,Vehicle,2394,0.5272516012191772
21570,025801,1665,1118,1703,1148,Vehicle,1140,0.5410100221633911
21569,025801,1340,1111,1399,1154,Vehicle,2537,0.54997318983078
21568,025801,1600,1121,1646,1149,Vehicle,1288,0.6136391758918762
21565,025801,1485,1101,1543,1155,Vehicle,3132,0.7087481021881104
21567,025801,1567,1120,1604,1152,Vehicle,1184,0.6330664157867432
21566,025801,1691,1113,1741,1148,Vehicle,1750,0.6842409372329712
22091,025832,3127,1112,3244,1213,Vehicle,11817,0.9923459887504578
22093,025832,3013,1103,3103,1156,Vehicle,4770,0.8773494958877563
22094,025832,2836,1100,2901,1146,Vehicle,2990,0.8489097952842712
22095,025832,3301,1097,3338,1137,Vehicle,1480,0.7894802093505859
22096,025832,3338,1109,3379,1149,Vehicle,1640,0.6974202990531921
22100,025832,3531,1121,3638,1197,Vehicle,8132,0.5215840339660645
22099,025832,3106,1123,3149,1166,Vehicle,1849,0.6311142444610596
22098,025832,2886,1099,2939,1147,Vehicle,2544,0.6366087198257446
22097,025832,3350,1113,3396,1153,Vehicle,1840,0.6910455226898193
22092,025832,3433,1117,3524,1190,Vehicle,6643,0.9649357199668884
27858,025838,2223,1105,2371,1244,Vehicle,20572,0.9588328003883362
27867,025838,1981,1111,2015,1148,Vehicle,1258,0.8039724230766296
27863,025838,1866,1111,1937,1210,Vehicle,7029,0.8607274293899536
27866,025838,2092,1106,2129,1153,Vehicle,1739,0.809647262096405
27864,025838,2013,1111,2044,1146,Vehicle,1085,0.8330928683280945
27865,025838,2134,1117,2183,1179,Vehicle,3038,0.8143256306648254
27859,025838,2159,1115,2226,1198,Vehicle,5561,0.9470636248588562
27868,025838,1949,1117,1989,1175,Vehicle,2320,0.7468281388282776
27855,025838,2034,1116,2106,1182,Vehicle,4752,0.9918718338012695
27862,025838,1917,1113,1962,1189,Vehicle,3420,0.8833425045013428
27857,025838,2298,1132,2476,1309,Vehicle,31506,0.9658951163291931
27856,025838,1495,1099,1797,1357,Vehicle,77916,0.967371940612793
27860,025838,987,1102,1635,1562,Vehicle,298080,0.9275557994842529
27869,025838,2193,1114,2254,1218,Vehicle,6344,0.7051964998245239
27870,025838,842,1097,914,1143,Vehicle,3312,0.652432382106781
27871,025838,2126,1125,2162,1171,Vehicle,1656,0.5737400054931641
27873,025838,919,1106,967,1143,Vehicle,1776,0.5003837943077087
27872,025838,605,1096,720,1152,Vehicle,6440,0.5256272554397583
27861,025838,1746,1101,1893,1254,Vehicle,22491,0.9035542011260986
6237,025863,2259,1085,2321,1169,Vehicle,5208,0.8604331016540527
6230,025863,1776,1106,1916,1216,Vehicle,15400,0.9906105399131775
6231,025863,1923,1094,2007,1164,Vehicle,5880,0.9905885457992554
6232,025863,2006,1099,2132,1196,Vehicle,12222,0.9753552675247192
6233,025863,1547,1114,1709,1246,Vehicle,21384,0.9614002108573914
6234,025863,1410,1136,1531,1222,Vehicle,10406,0.9518757462501526
6236,025863,2461,1057,2688,1248,Vehicle,43357,0.8666276335716248
6238,025863,0,1274,235,1652,Vehicle,88830,0.8367589712142944
6239,025863,1730,1106,1765,1148,Vehicle,1470,0.7893832325935364
6240,025863,1138,1129,1410,1291,Vehicle,44064,0.7760167717933655
6241,025863,1490,1121,1568,1205,Vehicle,6552,0.74964839220047
6242,025863,1893,1103,1928,1146,Vehicle,1505,0.6007870435714722
6235,025863,2301,1067,2460,1189,Vehicle,19398,0.9270434975624084
5289,025872,1754,1103,1854,1188,Vehicle,8500,0.6087300181388855
5288,025872,1846,1107,1885,1147,Vehicle,1560,0.7904413342475891
5290,025872,2556,1044,2877,1224,Vehicle,57780,0.5124626159667969
5287,025872,1341,1122,1631,1347,Vehicle,65250,0.9519113302230835
18159,025878,0,1121,112,1284,Vehicle,18256,0.8612148761749268
18158,025878,3209,1114,3393,1238,Vehicle,22816,0.9192901253700256
18157,025878,3016,1135,3195,1238,Vehicle,18437,0.9287883639335632
18161,025878,1162,1136,1294,1209,Vehicle,9636,0.6398077011108398
18156,025878,3382,1123,3497,1208,Vehicle,9775,0.9655670523643494
18160,025878,949,1138,1195,1220,Vehicle,20172,0.6762357950210571
26195,025880,191,1160,283,1300,Vehicle,12880,0.9360588788986206
26200,025880,901,1088,1163,1362,Vehicle,71788,0.7415226101875305
26199,025880,382,1151,497,1228,Vehicle,8855,0.7438714504241943
26198,025880,483,1162,598,1246,Vehicle,9660,0.877181887626648
26197,025880,290,1181,420,1255,Vehicle,9620,0.8987558484077454
26201,025880,1799,1125,2071,1252,Vehicle,34544,0.6462281346321106
26196,025880,1880,1118,2295,1299,Vehicle,75115,0.9331014752388
30006,025882,1825,1048,1874,1086,Vehicle,1862,0.7537086009979248
10994,025895,1862,1118,1930,1170,Vehicle,3536,0.9340836405754089
7840,025902,1635,1157,1689,1200,Vehicle,2322,0.5894644856452942
7838,025902,1832,1131,1909,1200,Vehicle,5313,0.8353999853134155
7837,025902,1930,1137,2030,1214,Vehicle,7700,0.99409419298172
7839,025902,1739,1120,1841,1211,Vehicle,9282,0.6594783067703247
6391,025917,1997,1115,2049,1156,Vehicle,2132,0.5669490694999695
6390,025917,1783,1133,1891,1196,Vehicle,6804,0.9269570112228394
6389,025917,1880,1115,1961,1176,Vehicle,4941,0.9489519596099854
2950,025920,2216,1112,2306,1185,Vehicle,6570,0.9774587750434875
2951,025920,2371,1103,2497,1228,Vehicle,15750,0.9571996927261353
2952,025920,696,1132,930,1248,Vehicle,27144,0.8444675803184509
2953,025920,2314,1102,2380,1150,Vehicle,3168,0.754469633102417
19885,025924,1191,1172,1280,1267,Vehicle,8455,0.6417043209075928
9111,025925,1635,1137,1791,1247,Vehicle,17160,0.9872641563415527
9112,025925,1994,1116,2024,1146,Vehicle,900,0.89515620470047
15686,025946,951,1135,1051,1189,Vehicle,5400,0.6664848327636719
15679,025946,1604,1113,1799,1269,Vehicle,30420,0.887531042098999
15684,025946,2817,1077,3183,1254,Vehicle,64782,0.6920726895332336
15680,025946,3102,1071,3509,1273,Vehicle,82214,0.8407785892486572
15683,025946,1768,1115,1827,1173,Vehicle,3422,0.7434422969818115
15682,025946,1864,1103,1894,1138,Vehicle,1050,0.7870742678642273
15677,025946,1823,1110,1860,1151,Vehicle,1517,0.9394046664237976
15678,025946,1894,1107,1928,1142,Vehicle,1190,0.9102285504341125
15685,025946,3094,1079,3229,1124,Vehicle,6075,0.6804525852203369
15687,025946,621,1143,769,1212,Vehicle,10212,0.5480468273162842
15681,025946,1959,1111,2009,1151,Vehicle,2000,0.8376099467277527
19217,025959,1560,1070,1605,1107,Vehicle,1665,0.585901141166687
19216,025959,1334,1089,1536,1255,Vehicle,33532,0.8106144070625305
19215,025959,1948,1099,1989,1142,Vehicle,1763,0.8665021657943726
19213,025959,1076,1098,1461,1369,Vehicle,104335,0.9501728415489197
19212,025959,1424,1072,1595,1225,Vehicle,26163,0.9523393511772156
19218,025959,2552,1077,2613,1108,Vehicle,1891,0.527892529964447
19214,025959,1894,1102,1946,1145,Vehicle,2236,0.8723917603492737
202,025960,2654,1037,2838,1213,Vehicle,32384,0.8824202418327332
203,025960,2974,1055,3080,1156,Vehicle,10706,0.6534336805343628
5875,025963,1457,1141,1529,1191,Vehicle,3600,0.6108198761940002
5874,025963,2116,1117,2188,1199,Vehicle,5904,0.6921684145927429
5876,025963,1639,1133,1674,1166,Vehicle,1155,0.5326124429702759
5871,025963,1868,1098,2138,1327,Vehicle,61830,0.9501811861991882
5870,025963,2145,1119,2309,1226,Vehicle,17548,0.9786848425865173
5869,025963,1687,1129,1814,1226,Vehicle,12319,0.9865139722824097
5873,025963,1865,1130,1905,1176,Vehicle,1840,0.7705681920051575
5872,025963,1605,1140,1641,1172,Vehicle,1152,0.8828315734863281
5645,025976,1915,1108,1956,1153,Vehicle,1845,0.5737232565879822
5644,025976,837,1218,905,1261,Vehicle,2924,0.6305837035179138
5643,025976,1927,1097,2102,1261,Vehicle,28700,0.9602392315864563
5642,025976,1336,1154,1581,1291,Vehicle,33565,0.9854373931884766
31726,025980,1607,1061,1680,1145,Vehicle,6132,0.6869400143623352
31727,025980,3602,1146,3694,1205,Vehicle,5428,0.66495680809021
31728,025980,212,1050,411,1130,Vehicle,15920,0.628911554813385
31729,025980,3453,1135,3566,1207,Vehicle,8136,0.6184783577919006
31719,025980,1676,1111,1895,1296,Vehicle,40515,0.9907059669494629
31725,025980,1661,1094,1724,1148,Vehicle,3402,0.7601489424705505
31721,025980,3129,1134,3293,1210,Vehicle,12464,0.9516975283622742
31720,025980,975,1074,1146,1181,Vehicle,18297,0.966484546661377
31731,025980,3521,1141,3618,1207,Vehicle,6402,0.5836196541786194
31730,025980,3301,1137,3452,1208,Vehicle,10721,0.6093168258666992
31722,025980,1984,1119,2131,1225,Vehicle,15582,0.8994222283363342
31723,025980,2781,1126,2884,1178,Vehicle,5356,0.8353849649429321
31724,025980,3378,1135,3508,1206,Vehicle,9230,0.829831063747406
5925,026005,2703,1020,3231,1438,Vehicle,220704,0.9410436153411865
5926,026005,2068,1053,2228,1179,Vehicle,20160,0.914115309715271
5927,026005,2581,1033,2778,1238,Vehicle,40385,0.9114989638328552
5930,026005,2470,1022,2498,1055,Vehicle,924,0.6594913601875305
5928,026005,2536,1021,2569,1061,Vehicle,1320,0.7785695791244507
5929,026005,2426,1027,2467,1069,Vehicle,1722,0.7086554169654846
5924,026005,2359,1040,2428,1102,Vehicle,4278,0.9761502146720886
5354,026024,1823,1098,1865,1145,Vehicle,1974,0.5892559289932251
5353,026024,1910,1107,1956,1163,Vehicle,2576,0.6985438466072083
5352,026024,1859,1109,1891,1145,Vehicle,1152,0.8366001844406128
5351,026024,1663,1089,1863,1270,Vehicle,36200,0.9281550049781799
5350,026024,1920,1103,2044,1204,Vehicle,12524,0.9906331300735474
32511,026038,1714,1104,1792,1152,Vehicle,3744,0.9720909595489502
32510,026038,1423,1078,1561,1169,Vehicle,12558,0.9925584197044373
32518,026038,2151,1085,2182,1117,Vehicle,992,0.7038787603378296
32519,026038,3417,1052,3548,1129,Vehicle,10087,0.6399263143539429
32517,026038,3146,1077,3223,1132,Vehicle,4235,0.7476668953895569
32522,026038,2810,1070,2935,1145,Vehicle,9375,0.5053328275680542
32512,026038,220,1112,385,1193,Vehicle,13365,0.9536839723587036
32516,026038,2178,1091,2217,1121,Vehicle,1170,0.8183719515800476
32515,026038,3246,1066,3368,1136,Vehicle,8540,0.8396193981170654
32513,026038,3351,1063,3418,1134,Vehicle,4757,0.906240701675415
32514,026038,2120,1086,2151,1113,Vehicle,837,0.8623863458633423
32520,026038,2983,1073,3154,1142,Vehicle,11799,0.597991943359375
32521,026038,2056,1088,2084,1110,Vehicle,616,0.5074825286865234
11394,026052,1641,1104,1710,1164,Vehicle,4140,0.9236170649528503
11395,026052,1536,1114,1583,1155,Vehicle,1927,0.65413498878479
12720,026053,1384,1114,1510,1209,Vehicle,11970,0.9033908247947693
12723,026053,1007,1117,1225,1259,Vehicle,30956,0.5764669179916382
12721,026053,1811,1065,2097,1350,Vehicle,81510,0.8297186493873596
12722,026053,1671,1114,1735,1151,Vehicle,2368,0.6475092768669128
8743,026063,1370,1091,1530,1228,Vehicle,21920,0.9793978333473206
8742,026063,1744,1086,1817,1154,Vehicle,4964,0.9815899729728699
8750,026063,1697,1059,1734,1094,Vehicle,1295,0.5423151850700378
8748,026063,1801,1078,1849,1133,Vehicle,2640,0.700035810470581
8747,026063,1495,1094,1558,1193,Vehicle,6237,0.8432465195655823
8746,026063,724,1128,1167,1476,Vehicle,154164,0.9180694818496704
8745,026063,1114,1118,1374,1340,Vehicle,57720,0.9518243074417114
8751,026063,2713,1024,3488,1558,Vehicle,413850,0.534030556678772
8744,026063,1914,1099,2071,1215,Vehicle,18212,0.95245361328125
8749,026063,1542,1081,1586,1113,Vehicle,1408,0.6318859457969666
10386,026067,1786,1078,1821,1112,Vehicle,1190,0.5255589485168457
10385,026067,3797,1040,3848,1111,Vehicle,3621,0.6088628768920898
10384,026067,3069,1051,3317,1149,Vehicle,24304,0.6243997812271118
10372,026067,1859,1087,1983,1188,Vehicle,12524,0.9857542514801025
10373,026067,1804,1087,1870,1148,Vehicle,4026,0.952427864074707
10383,026067,1356,1097,1414,1148,Vehicle,2958,0.624625027179718
10377,026067,1179,1097,1310,1148,Vehicle,6681,0.7965285778045654
10382,026067,1738,1087,1769,1113,Vehicle,806,0.6909125447273254
10381,026067,1955,1079,1992,1115,Vehicle,1332,0.7276660203933716
10380,026067,3685,1024,3773,1108,Vehicle,7392,0.7326868176460266
10379,026067,1763,1085,1797,1112,Vehicle,918,0.7382660508155823
10375,026067,2169,1078,2280,1133,Vehicle,6105,0.804714024066925
10376,026067,1988,1076,2030,1116,Vehicle,1680,0.8009586930274963
10378,026067,1312,1103,1356,1142,Vehicle,1716,0.7762628197669983
10374,026067,1041,1106,1185,1172,Vehicle,9504,0.9470285773277283
31207,026069,1983,1096,2025,1138,Vehicle,1764,0.8187933564186096
31209,026069,515,1147,590,1187,Vehicle,3000,0.5299543142318726
31208,026069,1494,1099,1598,1155,Vehicle,5824,0.775797963142395
31206,026069,2045,1098,2079,1133,Vehicle,1190,0.9009778499603271
17593,026072,1763,1079,1799,1122,Vehicle,1548,0.762515127658844
17592,026072,1987,1048,2058,1131,Vehicle,5893,0.810610294342041
17591,026072,2081,1077,2126,1108,Vehicle,1395,0.9244270920753479
17590,026072,1264,1129,1381,1191,Vehicle,7254,0.9296652674674988
17589,026072,704,1134,946,1283,Vehicle,36058,0.9829991459846497
17595,026072,1958,1071,1989,1120,Vehicle,1519,0.5861440300941467
17597,026072,2587,1076,2636,1116,Vehicle,1960,0.5651966333389282
17596,026072,1720,1084,1761,1130,Vehicle,1886,0.5655521154403687
17594,026072,2555,1075,2601,1114,Vehicle,1794,0.6413114666938782
32336,026077,1786,1188,1819,1213,Vehicle,825,0.7803850769996643
6543,026107,2596,1100,3020,1348,Vehicle,105152,0.7922264337539673
6540,026107,1440,1209,1621,1350,Vehicle,25521,0.9623574018478394
6541,026107,3436,1031,3605,1104,Vehicle,12337,0.8134254217147827
6542,026107,2324,1145,2697,1305,Vehicle,59680,0.801013171672821
6544,026107,2853,1045,3475,1364,Vehicle,198418,0.6680343151092529
30216,026120,1923,1104,1983,1165,Vehicle,3660,0.6627882719039917
30219,026120,1086,1103,1274,1214,Vehicle,20868,0.6162309646606445
30220,026120,2198,1127,2267,1176,Vehicle,3381,0.5881645083427429
30221,026120,1002,1142,1081,1213,Vehicle,5609,0.5186018943786621
30218,026120,2724,1114,2829,1195,Vehicle,8505,0.6371542811393738
30215,026120,1891,1110,1925,1151,Vehicle,1394,0.7067473530769348
30217,026120,1796,1113,1842,1155,Vehicle,1932,0.6512686014175415
30213,026120,3483,1139,3848,1639,Vehicle,182500,0.8328037858009338
30209,026120,1824,1122,1915,1191,Vehicle,6279,0.9922714829444885
30214,026120,1773,1110,1806,1146,Vehicle,1188,0.8135687708854675
30211,026120,1987,1114,2067,1179,Vehicle,5200,0.9242404699325562
30210,026120,1275,1116,1500,1273,Vehicle,35325,0.966546893119812
30212,026120,2846,1050,3334,1526,Vehicle,232288,0.9221727252006531
26274,026130,1576,1149,2216,1623,Vehicle,303360,0.6962428092956543
26273,026130,1910,1096,2136,1211,Vehicle,25990,0.7857194542884827
26272,026130,2175,1090,2267,1235,Vehicle,13340,0.871756911277771
26271,026130,2213,1050,2551,1312,Vehicle,88556,0.9199787974357605
26270,026130,981,1132,1509,1524,Vehicle,206976,0.9645354151725769
19050,026133,2507,1089,3106,1470,Vehicle,228219,0.8291112780570984
19049,026133,2282,1095,2605,1323,Vehicle,73644,0.8895314931869507
19051,026133,1930,1117,1963,1147,Vehicle,990,0.610526442527771
11174,026145,3431,1037,3603,1168,Vehicle,22532,0.5576751232147217
11173,026145,3097,1028,3400,1163,Vehicle,40905,0.5665843486785889
11172,026145,3789,1028,3848,1124,Vehicle,5664,0.5933021903038025
11171,026145,1755,1074,1793,1108,Vehicle,1292,0.7710106372833252
11175,026145,1641,1087,1674,1120,Vehicle,1089,0.517572283744812
11169,026145,1577,1093,1642,1148,Vehicle,3575,0.8713605403900146
11168,026145,1663,1089,1706,1118,Vehicle,1247,0.8936905860900879
11166,026145,936,1121,1201,1267,Vehicle,38690,0.9685220122337341
11167,026145,1905,1063,2115,1263,Vehicle,42000,0.9466931223869324
11170,026145,3618,1027,3804,1147,Vehicle,22320,0.8533129692077637
31085,026148,748,1180,830,1247,Vehicle,5494,0.7668357491493225
31079,026148,1779,1119,1863,1187,Vehicle,5712,0.9941967725753784
31080,026148,2114,1103,2224,1192,Vehicle,9790,0.9898032546043396
31081,026148,1913,1106,2030,1218,Vehicle,13104,0.9768753051757812
31094,026148,2048,1111,2089,1162,Vehicle,2091,0.5053689479827881
31093,026148,1431,1149,1476,1178,Vehicle,1305,0.5089665651321411
31092,026148,1079,1162,1254,1237,Vehicle,13125,0.535485565662384
31091,026148,2603,1082,2678,1152,Vehicle,5250,0.6595878005027771
31090,026148,718,1182,777,1234,Vehicle,3068,0.6622834205627441
31089,026148,810,1173,900,1256,Vehicle,7470,0.6781656742095947
31087,026148,1625,1128,1667,1164,Vehicle,1512,0.6914452910423279
31086,026148,1862,1119,1897,1145,Vehicle,910,0.7548525333404541
31082,026148,2674,1085,2797,1190,Vehicle,12915,0.8968274593353271
31083,026148,2305,1109,2681,1342,Vehicle,87608,0.8255066275596619
31084,026148,2079,1111,2127,1179,Vehicle,3264,0.7759101986885071
31088,026148,3251,1038,3835,1404,Vehicle,213744,0.6824765205383301
26571,026157,1203,1138,1329,1194,Vehicle,7056,0.6251763701438904
26568,026157,1965,1122,1999,1153,Vehicle,1054,0.7072029113769531
26569,026157,0,1172,172,1307,Vehicle,23220,0.6797230839729309
26565,026157,2037,1126,2104,1190,Vehicle,4288,0.9935177564620972
26566,026157,2084,1126,2228,1240,Vehicle,16416,0.9905421733856201
26572,026157,1577,1141,1641,1176,Vehicle,2240,0.5937626361846924
26567,026157,368,1207,543,1289,Vehicle,14350,0.9434036016464233
26570,026157,1727,1134,1771,1162,Vehicle,1232,0.6729371547698975
28636,026164,1434,1170,1534,1230,Vehicle,6000,0.5141134262084961
28635,026164,1516,1158,1577,1204,Vehicle,2806,0.5433497428894043
28634,026164,1667,1158,1723,1202,Vehicle,2464,0.6172154545783997
28633,026164,1729,1161,1766,1192,Vehicle,1147,0.7083806991577148
28632,026164,1761,1154,1816,1194,Vehicle,2200,0.7915441989898682
28631,026164,1869,1133,1939,1195,Vehicle,4340,0.9026197195053101
28630,026164,1571,1137,1674,1227,Vehicle,9270,0.9366658926010132
28629,026164,1158,1172,1447,1331,Vehicle,45951,0.9724575877189636
6720,026172,2021,1044,2140,1169,Vehicle,14875,0.7501726746559143
6717,026172,2077,1075,2333,1235,Vehicle,40960,0.9558444619178772
6721,026172,1735,1072,1774,1118,Vehicle,1794,0.7257523536682129
6722,026172,1544,1057,1618,1142,Vehicle,6290,0.6381234526634216
6718,026172,1676,1071,1743,1124,Vehicle,3551,0.8679414987564087
6723,026172,1166,1069,1420,1248,Vehicle,45466,0.5559672713279724
6724,026172,1344,1017,1521,1206,Vehicle,33453,0.5133865475654602
6719,026172,1617,1068,1671,1142,Vehicle,3996,0.8143822550773621
2600,026182,1762,1020,1928,1079,Vehicle,9794,0.9536636471748352
2605,026182,936,1017,1091,1081,Vehicle,9920,0.6243978142738342
2604,026182,77,996,184,1070,Vehicle,7918,0.6273142099380493
2603,026182,2476,1026,2517,1092,Vehicle,2706,0.7277625203132629
2602,026182,2229,966,2504,1247,Vehicle,77275,0.8362908363342285
2601,026182,1321,1041,1857,1372,Vehicle,177416,0.8696621656417847
2599,026182,2073,1012,2242,1110,Vehicle,16562,0.9752167463302612
25834,026190,1462,1134,1627,1267,Vehicle,21945,0.9218000769615173
25835,026190,487,1197,834,1395,Vehicle,68706,0.8959428668022156
25836,026190,1209,1161,1320,1257,Vehicle,10656,0.8562177419662476
25837,026190,163,1224,497,1451,Vehicle,75818,0.840448796749115
25831,026190,2204,1080,2401,1229,Vehicle,29353,0.9733741283416748
25839,026190,785,1156,1121,1323,Vehicle,56112,0.8137087225914001
25833,026190,1984,1089,2051,1150,Vehicle,4087,0.9273765683174133
25840,026190,1098,1163,1238,1275,Vehicle,15680,0.7979703545570374
25843,026190,2565,1029,2871,1267,Vehicle,72828,0.6982011795043945
25838,026190,2128,1081,2185,1125,Vehicle,2508,0.8338389992713928
25832,026190,2828,1033,3158,1277,Vehicle,80520,0.9294131994247437
25842,026190,1794,1112,1834,1147,Vehicle,1400,0.7038623690605164
25845,026190,2081,1080,2127,1118,Vehicle,1748,0.6421629190444946
25846,026190,2183,1080,2231,1126,Vehicle,2208,0.6172885298728943
25849,026190,1834,1110,1869,1153,Vehicle,1505,0.5719004273414612
25847,026190,1888,1110,1930,1156,Vehicle,1932,0.5784446001052856
25844,026190,2398,1058,2624,1206,Vehicle,33448,0.6687098145484924
25841,026190,2047,1084,2083,1130,Vehicle,1656,0.7442360520362854
25848,026190,1842,1108,1904,1155,Vehicle,2914,0.5766468644142151
12288,026199,1379,1084,1518,1189,Vehicle,14595,0.7527434229850769
12279,026199,1958,1095,2075,1181,Vehicle,10062,0.9641568660736084
12280,026199,948,1144,1156,1289,Vehicle,30160,0.9499600529670715
12281,026199,1127,1134,1276,1248,Vehicle,16986,0.9447625875473022
12282,026199,1646,1075,1736,1165,Vehicle,8100,0.9178645610809326
12290,026199,1353,1131,1444,1211,Vehicle,7280,0.6540977358818054
12284,026199,1574,1095,1637,1160,Vehicle,4095,0.8899828195571899
12285,026199,620,1192,954,1343,Vehicle,50434,0.8770063519477844
12286,026199,195,1205,559,1445,Vehicle,87360,0.7896228432655334
12289,026199,2049,1067,2091,1115,Vehicle,2016,0.7134941816329956
12283,026199,1250,1129,1369,1226,Vehicle,11543,0.9065217971801758
12287,026199,2119,1075,2153,1110,Vehicle,1190,0.7812877297401428
6228,026205,1766,1081,1926,1248,Vehicle,26720,0.9547616243362427
6226,026205,1657,1115,1755,1190,Vehicle,7350,0.9946295619010925
6227,026205,1010,1097,1473,1432,Vehicle,155105,0.958963930606842
6229,026205,1751,1121,1783,1183,Vehicle,1984,0.5452893376350403
28673,026208,2174,1120,2300,1189,Vehicle,8694,0.5881128311157227
28672,026208,1927,1132,1966,1174,Vehicle,1638,0.6594468951225281
28671,026208,3598,1046,3767,1154,Vehicle,18252,0.8274612426757812
28670,026208,3169,1071,3693,1466,Vehicle,206980,0.9479488730430603
28669,026208,2054,1142,2216,1267,Vehicle,20250,0.984681248664856
28668,026208,1827,1136,1950,1249,Vehicle,13899,0.9889607429504395
28674,026208,1700,1143,1743,1177,Vehicle,1462,0.5095169544219971
7446,026221,1927,1121,1954,1144,Vehicle,621,0.597334086894989
14011,026232,2502,1072,2656,1186,Vehicle,17556,0.606177806854248
13999,026232,1447,1099,1588,1174,Vehicle,10575,0.8530973792076111
14000,026232,2136,1059,2180,1092,Vehicle,1452,0.8423539400100708
14018,026232,1676,1098,1747,1148,Vehicle,3550,0.500453770160675
14001,026232,1611,1090,1691,1158,Vehicle,5440,0.8074466586112976
14012,026232,2055,1059,2089,1084,Vehicle,850,0.5998691916465759
14017,026232,3286,1020,3836,1454,Vehicle,238700,0.5066950917243958
14006,026232,1757,1098,1807,1136,Vehicle,1900,0.6886463165283203
14005,026232,1919,1071,1961,1109,Vehicle,1596,0.7220028042793274
14004,026232,1637,1090,1733,1152,Vehicle,5952,0.7401641607284546
14008,026232,1549,1092,1644,1165,Vehicle,6935,0.6436987519264221
14003,026232,2153,1042,2477,1276,Vehicle,75816,0.7565047144889832
14009,026232,1823,1084,1881,1125,Vehicle,2378,0.6238531470298767
14002,026232,1713,1099,1775,1143,Vehicle,2728,0.7855708599090576
14007,026232,1881,1071,1933,1115,Vehicle,2288,0.661594033241272
14010,026232,932,1115,1064,1217,Vehicle,13464,0.6159580945968628
14013,026232,2015,1064,2050,1092,Vehicle,980,0.5895578265190125
14014,026232,1842,1078,1900,1124,Vehicle,2668,0.5488104820251465
14015,026232,270,1106,1041,1546,Vehicle,339240,0.5139575004577637
14016,026232,1793,1098,1840,1134,Vehicle,1692,0.507390558719635
17392,026272,2176,1121,2219,1170,Vehicle,2107,0.8747152090072632
17389,026272,802,1155,1158,1372,Vehicle,77252,0.9482610821723938
17390,026272,1679,1130,1865,1260,Vehicle,24180,0.9459107518196106
17391,026272,1598,1140,1690,1211,Vehicle,6532,0.9347553849220276
17393,026272,2208,1124,2260,1182,Vehicle,3016,0.8717572093009949
17396,026272,1138,1154,1330,1313,Vehicle,30528,0.5650797486305237
17395,026272,2256,1122,2315,1204,Vehicle,4838,0.613822877407074
