image_id,tp,fp,fn,tn,precision,recall,accuracy
013522,2,0,0,15,1.0,1.0,1.0
013525,4,3,12,30,0.571,0.25,0.694
013534,6,2,5,10,0.75,0.545,0.696
013550,1,2,2,6,0.333,0.333,0.636
013559,8,1,21,15,0.889,0.276,0.511
013566,8,0,11,21,1.0,0.421,0.725
013570,0,1,2,18,0.0,0.0,0.857
013602,3,2,7,7,0.6,0.3,0.526
013615,3,1,2,3,0.75,0.6,0.667
013623,7,2,10,7,0.778,0.412,0.538
013628,7,1,15,6,0.875,0.318,0.448
013654,5,0,1,17,1.0,0.833,0.957
013661,3,0,3,7,1.0,0.5,0.769
013668,4,0,13,8,1.0,0.235,0.48
013673,6,1,7,10,0.857,0.462,0.667
013676,6,0,6,19,1.0,0.5,0.806
013679,4,1,3,12,0.8,0.571,0.8
013680,4,0,2,20,1.0,0.667,0.923
013683,2,0,8,18,1.0,0.2,0.714
013684,2,1,12,28,0.667,0.143,0.698
013685,3,0,8,17,1.0,0.273,0.714
013689,3,0,2,7,1.0,0.6,0.833
013721,1,0,7,10,1.0,0.125,0.611
013751,0,1,3,22,0.0,0.0,0.846
013772,1,1,1,12,0.5,0.5,0.867
013795,1,1,1,10,0.5,0.5,0.846
013814,5,0,2,8,1.0,0.714,0.867
013828,8,1,3,18,0.889,0.727,0.867
013834,2,0,4,10,1.0,0.333,0.75
013839,2,1,7,12,0.667,0.222,0.636
013841,1,0,4,21,1.0,0.2,0.846
013851,0,1,4,11,0.0,0.0,0.688
013873,2,2,4,3,0.5,0.333,0.455
013880,11,3,8,10,0.786,0.579,0.656
013882,1,0,11,6,1.0,0.083,0.389
013895,3,1,3,9,0.75,0.5,0.75
013907,2,1,6,8,0.667,0.25,0.588
013912,5,1,4,6,0.833,0.556,0.688
013913,4,2,9,5,0.667,0.308,0.45
013919,2,0,3,9,1.0,0.4,0.786
013936,5,0,8,9,1.0,0.385,0.636
013947,4,2,5,3,0.667,0.444,0.5
013962,3,0,0,10,1.0,1.0,1.0
013970,12,2,12,6,0.857,0.5,0.562
014012,6,0,2,5,1.0,0.75,0.846
014020,4,1,3,25,0.8,0.571,0.879
014027,2,1,2,8,0.667,0.5,0.769
014034,2,0,1,5,1.0,0.667,0.875
014052,5,0,5,29,1.0,0.5,0.872
014069,12,3,8,10,0.8,0.6,0.667
014077,4,0,7,7,1.0,0.364,0.611
014082,4,0,0,4,1.0,1.0,1.0
014094,1,0,11,13,1.0,0.083,0.56
014098,5,1,3,12,0.833,0.625,0.81
014103,0,1,0,5,0.0,1.0,0.833
014123,2,0,14,32,1.0,0.125,0.708
014138,2,0,2,16,1.0,0.5,0.9
014139,3,0,2,6,1.0,0.6,0.818
014160,1,0,7,29,1.0,0.125,0.811
014174,3,0,0,15,1.0,1.0,1.0
014182,10,1,9,8,0.909,0.526,0.643
014186,1,1,25,14,0.5,0.038,0.366
014200,9,0,15,1,1.0,0.375,0.4
014204,1,0,0,4,1.0,1.0,1.0
014225,3,2,7,9,0.6,0.3,0.571
014231,3,1,21,12,0.75,0.125,0.405
014234,1,0,1,10,1.0,0.5,0.917
014239,2,2,7,0,0.5,0.222,0.182
014240,3,0,6,2,1.0,0.333,0.455
014242,2,0,4,5,1.0,0.333,0.636
014251,5,0,1,5,1.0,0.833,0.909
014255,2,1,5,15,0.667,0.286,0.739
014257,6,0,6,7,1.0,0.5,0.684
014259,4,0,11,3,1.0,0.267,0.389
014266,6,2,4,23,0.75,0.6,0.829
014306,3,0,13,9,1.0,0.188,0.48
014307,2,0,1,40,1.0,0.667,0.977
014312,2,1,5,4,0.667,0.286,0.5
014314,2,0,4,16,1.0,0.333,0.818
014319,1,0,0,12,1.0,1.0,1.0
014320,4,1,3,4,0.8,0.571,0.667
014321,6,1,7,9,0.857,0.462,0.652
014323,2,1,3,27,0.667,0.4,0.879
014330,1,0,0,9,1.0,1.0,1.0
014332,2,0,5,15,1.0,0.286,0.773
014337,1,0,2,7,1.0,0.333,0.8
014358,1,0,2,10,1.0,0.333,0.846
014372,4,0,2,0,1.0,0.667,0.667
014380,2,0,11,34,1.0,0.154,0.766
014392,1,0,3,22,1.0,0.25,0.885
014402,2,0,2,2,1.0,0.5,0.667
014415,1,0,4,9,1.0,0.2,0.714
014420,7,0,7,2,1.0,0.5,0.562
014426,7,1,12,15,0.875,0.368,0.629
014429,1,0,2,4,1.0,0.333,0.714
014430,0,1,2,4,0.0,0.0,0.571
014438,0,1,2,25,0.0,0.0,0.893
014444,3,0,6,10,1.0,0.333,0.684
014463,2,2,6,3,0.5,0.25,0.385
014478,3,0,6,6,1.0,0.333,0.6
014489,2,0,4,17,1.0,0.333,0.826
014509,1,1,8,11,0.5,0.111,0.571
014517,1,0,2,1,1.0,0.333,0.5
014536,8,0,9,2,1.0,0.471,0.526
014553,0,1,3,3,0.0,0.0,0.429
014559,6,2,6,11,0.75,0.5,0.68
014572,2,0,1,24,1.0,0.667,0.963
014585,11,1,8,8,0.917,0.579,0.679
014590,4,0,1,15,1.0,0.8,0.95
014595,7,0,2,3,1.0,0.778,0.833
014608,0,1,4,15,0.0,0.0,0.75
014621,2,2,10,23,0.5,0.167,0.676
014633,3,1,4,6,0.75,0.429,0.643
014658,13,4,13,21,0.765,0.5,0.667
014676,1,0,1,3,1.0,0.5,0.8
014688,1,0,1,11,1.0,0.5,0.923
014692,8,0,6,28,1.0,0.571,0.857
014693,1,0,7,6,1.0,0.125,0.5
014698,3,5,25,17,0.375,0.107,0.4
014699,16,2,9,10,0.889,0.64,0.703
014707,2,0,3,3,1.0,0.4,0.625
014718,3,1,5,11,0.75,0.375,0.7
014724,4,0,0,9,1.0,1.0,1.0
014740,1,1,5,18,0.5,0.167,0.76
014764,2,0,1,9,1.0,0.667,0.917
014772,1,0,14,8,1.0,0.067,0.391
014799,3,3,16,2,0.5,0.158,0.208
014815,0,1,2,10,0.0,0.0,0.769
014816,6,0,7,6,1.0,0.462,0.632
014817,5,0,3,2,1.0,0.625,0.7
014822,8,3,21,21,0.727,0.276,0.547
014835,1,1,13,37,0.5,0.071,0.731
014836,12,2,5,4,0.857,0.706,0.696
014850,2,1,3,29,0.667,0.4,0.886
014861,0,1,4,25,0.0,0.0,0.833
014890,4,3,12,12,0.571,0.25,0.516
014891,1,1,1,1,0.5,0.5,0.5
014898,4,0,4,5,1.0,0.5,0.692
014903,4,0,9,10,1.0,0.308,0.609
014907,2,0,0,10,1.0,1.0,1.0
014921,3,0,4,1,1.0,0.429,0.5
014931,0,1,17,2,0.0,0.0,0.1
014934,8,0,7,22,1.0,0.533,0.811
014951,0,1,6,21,0.0,0.0,0.75
014957,1,0,3,3,1.0,0.25,0.571
014958,2,0,1,5,1.0,0.667,0.875
014977,4,0,0,14,1.0,1.0,1.0
014995,3,0,3,8,1.0,0.5,0.786
015019,3,0,4,19,1.0,0.429,0.846
015067,3,0,2,5,1.0,0.6,0.8
015069,1,1,4,30,0.5,0.2,0.861
015079,4,0,1,4,1.0,0.8,0.889
015113,4,2,11,2,0.667,0.267,0.316
015122,1,0,0,15,1.0,1.0,1.0
015132,4,1,3,8,0.8,0.571,0.75
015133,2,0,3,25,1.0,0.4,0.9
015137,2,0,0,6,1.0,1.0,1.0
015142,0,1,0,3,0.0,1.0,0.75
015144,3,0,7,9,1.0,0.3,0.632
015153,3,1,3,16,0.75,0.5,0.826
015156,2,0,7,5,1.0,0.222,0.5
015183,11,4,6,6,0.733,0.647,0.63
015204,4,0,3,15,1.0,0.571,0.864
015210,4,0,2,13,1.0,0.667,0.895
015219,5,2,13,2,0.714,0.278,0.318
015222,4,0,2,46,1.0,0.667,0.962
015299,2,0,2,11,1.0,0.5,0.867
015336,5,0,5,12,1.0,0.5,0.773
015372,5,0,3,13,1.0,0.625,0.857
015376,3,1,8,9,0.75,0.273,0.571
015388,4,0,3,24,1.0,0.571,0.903
015392,3,0,1,7,1.0,0.75,0.909
015425,3,1,3,8,0.75,0.5,0.733
015450,3,0,4,11,1.0,0.429,0.778
015460,2,0,5,16,1.0,0.286,0.783
015495,3,0,2,10,1.0,0.6,0.867
015499,6,4,10,5,0.6,0.375,0.44
015501,7,2,14,12,0.778,0.333,0.543
015522,2,0,3,6,1.0,0.4,0.727
015528,6,0,3,7,1.0,0.667,0.812
015535,9,0,6,10,1.0,0.6,0.76
015551,1,0,1,3,1.0,0.5,0.8
015565,6,1,12,14,0.857,0.333,0.606
015574,7,0,2,2,1.0,0.778,0.818
015577,9,1,4,3,0.9,0.692,0.706
015581,12,1,4,0,0.923,0.75,0.706
015582,10,1,5,16,0.909,0.667,0.812
015586,2,0,22,3,1.0,0.083,0.185
015590,5,3,10,9,0.625,0.333,0.519
015608,2,2,1,14,0.5,0.667,0.842
015610,12,0,5,2,1.0,0.706,0.737
015629,2,2,13,15,0.5,0.133,0.531
015631,7,7,16,4,0.5,0.304,0.324
015636,0,5,6,5,0.0,0.0,0.312
015637,3,0,0,5,1.0,1.0,1.0
015642,4,4,14,8,0.5,0.222,0.4
015645,2,1,2,8,0.667,0.5,0.769
015655,14,1,6,3,0.933,0.7,0.708
015661,5,0,5,9,1.0,0.5,0.737
015666,2,1,3,3,0.667,0.4,0.556
015686,1,1,1,5,0.5,0.5,0.75
015691,3,0,1,14,1.0,0.75,0.944
015694,1,1,5,8,0.5,0.167,0.6
015707,2,2,10,17,0.5,0.167,0.613
015719,2,0,6,34,1.0,0.25,0.857
015722,2,0,4,1,1.0,0.333,0.429
015730,10,5,18,2,0.667,0.357,0.343
015732,1,0,2,20,1.0,0.333,0.913
015740,1,0,2,5,1.0,0.333,0.75
015745,10,2,7,3,0.833,0.588,0.591
015767,2,0,3,2,1.0,0.4,0.571
015779,2,0,0,4,1.0,1.0,1.0
015795,5,3,15,10,0.625,0.25,0.455
015798,10,0,5,8,1.0,0.667,0.783
015825,7,1,18,29,0.875,0.28,0.655
015875,1,0,2,3,1.0,0.333,0.667
015885,4,0,0,9,1.0,1.0,1.0
015906,1,0,0,8,1.0,1.0,1.0
015918,5,0,1,9,1.0,0.833,0.933
015923,1,0,0,8,1.0,1.0,1.0
015950,9,3,22,28,0.75,0.29,0.597
015962,0,1,5,8,0.0,0.0,0.571
015975,2,0,3,8,1.0,0.4,0.769
015984,1,0,7,3,1.0,0.125,0.364
015988,6,1,12,12,0.857,0.333,0.581
016018,8,0,8,19,1.0,0.5,0.771
016025,5,0,12,38,1.0,0.294,0.782
016047,3,1,6,1,0.75,0.333,0.364
016057,2,0,1,3,1.0,0.667,0.833
016058,3,0,34,1,1.0,0.081,0.105
016059,1,1,2,8,0.5,0.333,0.75
016060,6,1,5,28,0.857,0.545,0.85
016062,1,0,0,8,1.0,1.0,1.0
016086,4,0,3,14,1.0,0.571,0.857
016105,0,1,1,10,0.0,0.0,0.833
016118,3,0,4,7,1.0,0.429,0.714
016135,1,0,0,3,1.0,1.0,1.0
016147,3,1,3,26,0.75,0.5,0.879
016152,4,1,10,11,0.8,0.286,0.577
016163,7,2,6,7,0.778,0.538,0.636
016177,1,0,0,2,1.0,1.0,1.0
016192,3,0,7,17,1.0,0.3,0.741
016203,2,2,2,16,0.5,0.5,0.818
016205,6,1,2,8,0.857,0.75,0.824
016211,1,0,6,13,1.0,0.143,0.7
016243,8,2,7,3,0.8,0.533,0.55
016252,4,0,6,9,1.0,0.4,0.684
016279,5,1,11,5,0.833,0.312,0.455
016280,4,0,1,4,1.0,0.8,0.889
016308,1,1,13,3,0.5,0.071,0.222
016312,11,1,6,3,0.917,0.647,0.667
016334,1,0,1,2,1.0,0.5,0.75
016395,4,0,1,7,1.0,0.8,0.917
016402,8,0,10,19,1.0,0.444,0.73
016421,8,0,6,13,1.0,0.571,0.778
016423,4,1,5,12,0.8,0.444,0.727
016447,5,1,17,4,0.833,0.227,0.333
016458,7,1,9,30,0.875,0.438,0.787
016462,6,0,5,12,1.0,0.545,0.783
016463,6,0,17,11,1.0,0.261,0.5
016479,1,1,9,12,0.5,0.1,0.565
016484,2,0,1,19,1.0,0.667,0.955
016501,2,0,1,18,1.0,0.667,0.952
016513,3,0,8,21,1.0,0.273,0.75
016514,1,0,4,13,1.0,0.2,0.778
016538,3,1,14,3,0.75,0.176,0.286
016554,9,0,10,28,1.0,0.474,0.787
016577,1,0,5,9,1.0,0.167,0.667
016596,0,1,0,7,0.0,1.0,0.875
016617,3,1,7,16,0.75,0.3,0.704
016630,7,2,11,10,0.778,0.389,0.567
016646,8,0,11,3,1.0,0.421,0.5
016649,2,3,3,9,0.4,0.4,0.647
016651,2,0,5,30,1.0,0.286,0.865
016669,4,1,1,14,0.8,0.8,0.9
016672,9,0,2,5,1.0,0.818,0.875
016693,6,0,3,11,1.0,0.667,0.85
016713,7,0,3,12,1.0,0.7,0.864
016715,3,0,14,4,1.0,0.176,0.333
016717,6,1,4,4,0.857,0.6,0.667
016725,8,0,2,6,1.0,0.8,0.875
016742,1,0,0,22,1.0,1.0,1.0
016743,0,1,3,10,0.0,0.0,0.714
016768,2,0,3,5,1.0,0.4,0.7
016773,9,1,13,13,0.9,0.409,0.611
016787,4,1,5,1,0.8,0.444,0.455
016805,1,0,3,17,1.0,0.25,0.857
016813,5,0,4,30,1.0,0.556,0.897
016815,3,0,3,8,1.0,0.5,0.786
016816,2,0,3,15,1.0,0.4,0.85
016830,2,0,0,16,1.0,1.0,1.0
016849,3,1,7,20,0.75,0.3,0.742
016850,2,0,0,5,1.0,1.0,1.0
016867,13,0,12,35,1.0,0.52,0.8
016880,5,0,2,6,1.0,0.714,0.846
016885,1,0,0,11,1.0,1.0,1.0
016892,2,1,13,31,0.667,0.133,0.702
016900,1,2,11,6,0.333,0.083,0.35
016902,1,0,0,5,1.0,1.0,1.0
016927,4,0,8,8,1.0,0.333,0.6
016928,9,2,10,19,0.818,0.474,0.7
016934,9,3,5,12,0.75,0.643,0.724
016940,6,1,6,21,0.857,0.5,0.794
016963,1,0,0,8,1.0,1.0,1.0
016995,14,4,13,4,0.778,0.519,0.514
017043,4,0,3,19,1.0,0.571,0.885
017092,4,0,3,4,1.0,0.571,0.727
017110,4,3,6,8,0.571,0.4,0.571
017143,1,2,3,5,0.333,0.25,0.545
017146,8,1,1,5,0.889,0.889,0.867
017157,0,1,1,11,0.0,0.0,0.846
017173,0,1,3,6,0.0,0.0,0.6
017196,2,0,1,17,1.0,0.667,0.95
017200,2,0,1,0,1.0,0.667,0.667
017225,4,1,6,7,0.8,0.4,0.611
017226,7,1,1,6,0.875,0.875,0.867
017236,6,1,7,12,0.857,0.462,0.692
017264,4,0,3,11,1.0,0.571,0.833
017277,1,1,9,14,0.5,0.1,0.6
017289,6,1,9,10,0.857,0.4,0.615
017292,3,0,13,32,1.0,0.188,0.729
017293,6,2,21,2,0.75,0.222,0.258
017309,2,0,0,5,1.0,1.0,1.0
017335,0,3,7,9,0.0,0.0,0.474
017343,1,0,3,10,1.0,0.25,0.786
017383,3,0,0,5,1.0,1.0,1.0
017441,8,3,6,8,0.727,0.571,0.64
017461,2,0,0,8,1.0,1.0,1.0
017468,2,0,1,3,1.0,0.667,0.833
017471,3,0,8,6,1.0,0.273,0.529
017474,9,4,11,11,0.692,0.45,0.571
017486,6,0,1,13,1.0,0.857,0.95
017491,7,1,10,9,0.875,0.412,0.593
017499,8,3,12,13,0.727,0.4,0.583
017510,1,0,5,13,1.0,0.167,0.737
017519,7,0,5,4,1.0,0.583,0.688
017523,2,0,4,16,1.0,0.333,0.818
017542,9,1,11,28,0.9,0.45,0.755
017574,2,1,2,5,0.667,0.5,0.7
017602,3,0,5,27,1.0,0.375,0.857
017623,8,4,14,23,0.667,0.364,0.633
017629,4,0,4,5,1.0,0.5,0.692
017650,5,0,5,12,1.0,0.5,0.773
017665,7,1,6,11,0.875,0.538,0.72
017671,0,3,12,47,0.0,0.0,0.758
017672,1,0,2,11,1.0,0.333,0.857
017690,1,1,6,10,0.5,0.143,0.611
017695,5,2,17,22,0.714,0.227,0.587
017710,4,0,4,32,1.0,0.5,0.9
017722,7,2,13,17,0.778,0.35,0.615
017729,2,1,10,6,0.667,0.167,0.421
017739,1,0,0,4,1.0,1.0,1.0
017748,12,1,7,6,0.923,0.632,0.692
017758,3,1,5,8,0.75,0.375,0.647
017768,1,2,12,19,0.333,0.077,0.588
017793,5,0,2,26,1.0,0.714,0.939
017820,5,0,4,11,1.0,0.556,0.8
017830,3,1,0,13,0.75,1.0,0.941
017849,3,1,2,7,0.75,0.6,0.769
017850,2,0,3,19,1.0,0.4,0.875
017858,1,0,0,3,1.0,1.0,1.0
017868,9,1,3,7,0.9,0.75,0.8
017870,3,0,6,6,1.0,0.333,0.6
017871,2,1,2,15,0.667,0.5,0.85
017872,8,3,17,3,0.727,0.32,0.355
017874,3,0,2,16,1.0,0.6,0.905
017876,3,1,1,22,0.75,0.75,0.926
017882,2,0,3,4,1.0,0.4,0.667
017898,4,2,8,8,0.667,0.333,0.545
017926,7,1,17,18,0.875,0.292,0.581
017960,3,1,2,6,0.75,0.6,0.75
017969,1,0,0,7,1.0,1.0,1.0
017975,2,0,0,16,1.0,1.0,1.0
017996,11,4,11,7,0.733,0.5,0.545
018005,5,2,16,18,0.714,0.238,0.561
018021,5,0,1,15,1.0,0.833,0.952
018052,1,0,0,8,1.0,1.0,1.0
018065,7,1,4,5,0.875,0.636,0.706
018090,1,0,5,8,1.0,0.167,0.643
018102,4,1,1,8,0.8,0.8,0.857
018130,2,0,3,16,1.0,0.4,0.857
018134,1,0,9,5,1.0,0.1,0.4
018142,3,0,2,26,1.0,0.6,0.935
018148,2,0,1,20,1.0,0.667,0.957
018159,6,1,2,5,0.857,0.75,0.786
018220,0,2,19,19,0.0,0.0,0.475
018237,9,3,11,35,0.75,0.45,0.759
018239,5,2,13,5,0.714,0.278,0.4
018255,4,1,13,11,0.8,0.235,0.517
018260,2,0,0,6,1.0,1.0,1.0
018269,2,2,8,16,0.5,0.2,0.643
018271,5,0,0,3,1.0,1.0,1.0
018280,7,0,13,20,1.0,0.35,0.675
018335,1,0,1,16,1.0,0.5,0.944
018373,5,1,7,13,0.833,0.417,0.692
018376,3,0,6,12,1.0,0.333,0.714
018386,9,3,15,3,0.75,0.375,0.4
018390,9,0,4,8,1.0,0.692,0.81
018397,8,2,7,12,0.8,0.533,0.69
018414,4,0,3,5,1.0,0.571,0.75
018415,5,0,10,10,1.0,0.333,0.6
018417,2,0,0,8,1.0,1.0,1.0
018418,8,3,7,6,0.727,0.533,0.583
018425,5,0,9,15,1.0,0.357,0.69
018429,0,1,11,2,0.0,0.0,0.143
018442,7,0,7,5,1.0,0.5,0.632
018444,13,7,16,5,0.65,0.448,0.439
018461,3,0,2,17,1.0,0.6,0.909
018468,1,0,0,17,1.0,1.0,1.0
018473,1,0,1,17,1.0,0.5,0.947
018507,2,1,14,1,0.667,0.125,0.167
018512,5,0,10,35,1.0,0.333,0.8
018540,0,1,11,39,0.0,0.0,0.765
018554,1,0,10,11,1.0,0.091,0.545
018558,3,0,0,24,1.0,1.0,1.0
018594,5,0,0,2,1.0,1.0,1.0
018602,4,1,2,10,0.8,0.667,0.824
018621,1,0,2,13,1.0,0.333,0.875
018622,3,3,9,6,0.5,0.25,0.429
018625,2,0,0,5,1.0,1.0,1.0
018638,4,0,1,7,1.0,0.8,0.917
018641,3,0,3,4,1.0,0.5,0.7
018644,8,0,3,2,1.0,0.727,0.769
018650,5,3,27,10,0.625,0.156,0.333
018661,3,0,16,24,1.0,0.158,0.628
018670,1,1,5,12,0.5,0.167,0.684
018683,9,0,12,11,1.0,0.429,0.625
018695,3,0,1,21,1.0,0.75,0.96
018697,5,1,5,1,0.833,0.5,0.5
018702,4,0,7,25,1.0,0.364,0.806
018731,2,1,1,7,0.667,0.667,0.818
018737,5,1,3,13,0.833,0.625,0.818
018740,1,1,6,25,0.5,0.143,0.788
018745,8,2,10,22,0.8,0.444,0.714
018748,2,0,0,10,1.0,1.0,1.0
018756,0,1,10,13,0.0,0.0,0.542
018760,1,0,1,6,1.0,0.5,0.875
018766,6,1,11,6,0.857,0.353,0.5
018789,12,2,14,5,0.857,0.462,0.515
018817,1,0,0,11,1.0,1.0,1.0
018824,6,1,2,11,0.857,0.75,0.85
018838,9,1,7,4,0.9,0.562,0.619
018841,3,0,4,13,1.0,0.429,0.8
018849,8,0,4,14,1.0,0.667,0.846
018852,2,0,2,8,1.0,0.5,0.833
018862,5,1,8,31,0.833,0.385,0.8
018869,1,4,7,12,0.2,0.125,0.542
018881,8,2,13,24,0.8,0.381,0.681
018894,1,0,3,10,1.0,0.25,0.786
018898,7,4,6,20,0.636,0.538,0.73
018914,6,0,3,19,1.0,0.667,0.893
018932,2,2,27,20,0.5,0.069,0.431
018939,2,0,3,17,1.0,0.4,0.864
018944,7,1,12,9,0.875,0.368,0.552
018984,1,0,0,32,1.0,1.0,1.0
018996,4,0,4,8,1.0,0.5,0.75
019004,3,2,9,1,0.6,0.25,0.267
019012,4,1,6,6,0.8,0.4,0.588
019027,1,2,8,4,0.333,0.111,0.333
019034,5,3,5,11,0.625,0.5,0.667
019039,9,0,14,3,1.0,0.391,0.462
019047,2,1,2,19,0.667,0.5,0.875
019054,1,1,3,10,0.5,0.25,0.733
019057,8,1,10,11,0.889,0.444,0.633
019101,1,6,24,4,0.143,0.04,0.143
019103,3,0,2,23,1.0,0.6,0.929
019112,1,0,4,18,1.0,0.2,0.826
019126,3,1,7,31,0.75,0.3,0.81
019131,3,2,8,19,0.6,0.273,0.688
019139,1,0,6,9,1.0,0.143,0.625
019152,8,2,7,5,0.8,0.533,0.591
019180,2,1,9,30,0.667,0.182,0.762
019183,1,2,8,19,0.333,0.111,0.667
019190,7,0,7,20,1.0,0.5,0.794
019194,5,2,4,3,0.714,0.556,0.571
019199,2,1,12,13,0.667,0.143,0.536
019208,6,1,3,7,0.857,0.667,0.765
019209,3,0,9,20,1.0,0.25,0.719
019213,1,0,2,22,1.0,0.333,0.92
019232,4,1,5,10,0.8,0.444,0.7
019234,1,1,7,18,0.5,0.125,0.704
019247,9,3,20,11,0.75,0.31,0.465
019259,2,0,3,4,1.0,0.4,0.667
019281,7,1,6,4,0.875,0.538,0.611
019292,7,2,4,5,0.778,0.636,0.667
019294,6,0,3,6,1.0,0.667,0.8
019302,1,0,2,21,1.0,0.333,0.917
019310,3,5,19,7,0.375,0.136,0.294
019317,2,0,1,5,1.0,0.667,0.875
019320,1,0,3,6,1.0,0.25,0.7
019351,1,0,7,11,1.0,0.125,0.632
019374,3,0,1,2,1.0,0.75,0.833
019383,2,1,4,26,0.667,0.333,0.848
019404,2,0,4,31,1.0,0.333,0.892
019411,1,0,8,15,1.0,0.111,0.667
019413,5,1,10,21,0.833,0.333,0.703
019418,13,0,2,5,1.0,0.867,0.9
019426,1,1,4,11,0.5,0.2,0.706
019432,2,1,2,9,0.667,0.5,0.786
019468,5,0,2,3,1.0,0.714,0.8
019483,1,0,3,7,1.0,0.25,0.727
019485,6,1,3,0,0.857,0.667,0.6
019514,2,0,1,16,1.0,0.667,0.947
019522,1,0,1,20,1.0,0.5,0.955
019542,1,0,3,9,1.0,0.25,0.769
019565,5,2,7,24,0.714,0.417,0.763
019574,8,0,5,5,1.0,0.615,0.722
019580,4,1,16,13,0.8,0.2,0.5
019609,3,0,6,10,1.0,0.333,0.684
019644,2,0,2,6,1.0,0.5,0.8
019658,3,1,9,5,0.75,0.25,0.444
019660,5,0,3,16,1.0,0.625,0.875
019684,9,0,7,16,1.0,0.562,0.781
019685,6,1,23,8,0.857,0.207,0.368
019686,9,1,9,27,0.9,0.5,0.783
019688,3,0,5,5,1.0,0.375,0.615
019693,5,0,13,25,1.0,0.278,0.698
019701,1,0,2,2,1.0,0.333,0.6
019716,2,0,0,9,1.0,1.0,1.0
019717,2,2,9,7,0.5,0.182,0.45
019733,5,2,2,14,0.714,0.714,0.826
019737,3,0,3,17,1.0,0.5,0.87
019750,6,1,5,11,0.857,0.545,0.739
019753,7,2,15,1,0.778,0.318,0.32
019763,8,2,8,18,0.8,0.5,0.722
019768,1,0,2,7,1.0,0.333,0.8
019769,3,0,6,12,1.0,0.333,0.714
019771,1,0,1,21,1.0,0.5,0.957
019788,2,1,1,3,0.667,0.667,0.714
019823,1,0,1,22,1.0,0.5,0.958
019844,5,0,1,16,1.0,0.833,0.955
019846,2,0,2,9,1.0,0.5,0.846
019848,4,1,3,10,0.8,0.571,0.778
019850,5,1,12,8,0.833,0.294,0.5
019851,1,0,0,7,1.0,1.0,1.0
019867,5,1,2,7,0.833,0.714,0.8
019872,9,0,5,7,1.0,0.643,0.762
019876,4,0,18,8,1.0,0.182,0.4
019886,2,1,1,12,0.667,0.667,0.875
019904,3,1,13,5,0.75,0.188,0.364
019918,1,0,1,3,1.0,0.5,0.8
019922,1,0,0,3,1.0,1.0,1.0
019930,7,3,19,20,0.7,0.269,0.551
019936,7,0,4,10,1.0,0.636,0.81
019948,2,0,1,5,1.0,0.667,0.875
019953,8,1,12,10,0.889,0.4,0.581
019958,2,0,5,19,1.0,0.286,0.808
019962,3,0,3,1,1.0,0.5,0.571
019963,2,1,4,20,0.667,0.333,0.815
019971,1,0,8,4,1.0,0.111,0.385
019980,5,0,7,2,1.0,0.417,0.5
019982,0,1,0,12,0.0,1.0,0.923
019989,2,0,5,4,1.0,0.286,0.545
019990,3,0,1,24,1.0,0.75,0.964
019992,6,1,12,4,0.857,0.333,0.435
020001,5,0,8,29,1.0,0.385,0.81
020015,2,0,9,10,1.0,0.182,0.571
020029,2,0,5,14,1.0,0.286,0.762
020033,3,0,3,10,1.0,0.5,0.812
020035,4,1,4,23,0.8,0.5,0.844
020067,3,1,14,8,0.75,0.176,0.423
020078,3,0,1,7,1.0,0.75,0.909
020094,3,0,3,9,1.0,0.5,0.8
020105,1,0,0,11,1.0,1.0,1.0
020116,3,0,7,17,1.0,0.3,0.741
020119,2,0,8,4,1.0,0.2,0.429
020182,3,0,8,1,1.0,0.273,0.333
020214,10,1,3,5,0.909,0.769,0.789
020218,6,1,2,9,0.857,0.75,0.833
020226,4,0,4,18,1.0,0.5,0.846
020244,2,0,0,7,1.0,1.0,1.0
020247,0,1,0,12,0.0,1.0,0.923
020250,4,1,10,12,0.8,0.286,0.593
020287,0,1,4,10,0.0,0.0,0.667
020289,9,1,6,10,0.9,0.6,0.731
020291,5,1,5,6,0.833,0.5,0.647
020294,1,4,2,37,0.2,0.333,0.864
020307,5,0,0,5,1.0,1.0,1.0
020309,5,1,7,11,0.833,0.417,0.667
020325,1,1,4,5,0.5,0.2,0.545
020345,4,0,3,3,1.0,0.571,0.7
020354,5,0,9,7,1.0,0.357,0.571
020355,4,0,4,1,1.0,0.5,0.556
020358,6,0,5,9,1.0,0.545,0.75
020362,2,1,2,16,0.667,0.5,0.857
020369,2,0,2,6,1.0,0.5,0.8
020382,6,0,3,5,1.0,0.667,0.786
020413,5,0,11,15,1.0,0.312,0.645
020419,0,1,1,5,0.0,0.0,0.714
020421,7,0,3,3,1.0,0.7,0.769
020437,2,0,7,8,1.0,0.222,0.588
020450,2,0,1,23,1.0,0.667,0.962
020457,5,1,4,7,0.833,0.556,0.706
020471,2,0,1,12,1.0,0.667,0.933
020499,5,0,2,3,1.0,0.714,0.8
020506,5,3,17,18,0.625,0.227,0.535
020508,0,1,2,5,0.0,0.0,0.625
020520,1,1,2,7,0.5,0.333,0.727
020549,5,0,6,5,1.0,0.455,0.625
020551,7,3,9,24,0.7,0.438,0.721
020565,4,1,10,24,0.8,0.286,0.718
020570,5,1,4,7,0.833,0.556,0.706
020575,7,1,10,3,0.875,0.412,0.476
020585,7,1,4,12,0.875,0.636,0.792
020589,9,2,10,9,0.818,0.474,0.6
020631,2,1,7,24,0.667,0.222,0.765
020655,1,0,0,7,1.0,1.0,1.0
