image_id,tp,fp,fn,tn,precision,recall,accuracy
012740,3,0,0,26,1.0,1.0,1.0
012752,3,3,16,24,0.5,0.158,0.587
012761,1,1,1,34,0.5,0.5,0.946
012774,2,1,6,19,0.667,0.25,0.75
012779,1,1,13,50,0.5,0.071,0.785
012796,17,7,19,28,0.708,0.472,0.634
012825,8,0,8,37,1.0,0.5,0.849
012828,4,6,11,68,0.4,0.267,0.809
012834,3,0,4,17,1.0,0.429,0.833
012835,3,0,4,36,1.0,0.429,0.907
012837,1,0,3,49,1.0,0.25,0.943
012838,10,6,20,22,0.625,0.333,0.552
012843,6,1,16,52,0.857,0.273,0.773
012845,2,1,2,28,0.667,0.5,0.909
012854,6,3,21,91,0.667,0.222,0.802
012855,1,0,4,6,1.0,0.2,0.636
012856,15,2,26,62,0.882,0.366,0.733
012861,10,4,31,89,0.714,0.244,0.739
012871,2,0,4,22,1.0,0.333,0.857
012875,9,8,16,8,0.529,0.36,0.415
012877,1,0,1,45,1.0,0.5,0.979
012883,5,1,5,91,0.833,0.5,0.941
012892,3,2,9,56,0.6,0.25,0.843
012901,0,1,1,27,0.0,0.0,0.931
012905,1,0,10,29,1.0,0.091,0.75
012909,2,7,9,16,0.222,0.182,0.529
012915,1,0,11,52,1.0,0.083,0.828
012923,8,6,27,22,0.571,0.229,0.476
012948,8,2,18,65,0.8,0.308,0.785
012957,4,2,11,23,0.667,0.267,0.675
012958,5,3,40,58,0.625,0.111,0.594
012960,3,0,4,42,1.0,0.429,0.918
012969,1,0,3,16,1.0,0.25,0.85
012973,3,3,8,26,0.5,0.273,0.725
012977,2,1,14,35,0.667,0.125,0.712
012978,3,2,10,75,0.6,0.231,0.867
012984,1,3,4,10,0.25,0.2,0.611
012997,5,5,12,22,0.5,0.294,0.614
013000,6,2,27,93,0.75,0.182,0.773
013010,3,1,7,42,0.75,0.3,0.849
013017,3,1,6,37,0.75,0.333,0.851
013026,4,3,11,53,0.571,0.267,0.803
013054,8,3,20,23,0.727,0.286,0.574
013055,3,0,3,17,1.0,0.5,0.87
013063,4,0,10,35,1.0,0.286,0.796
013076,1,0,8,56,1.0,0.111,0.877
013100,8,2,14,53,0.8,0.364,0.792
013109,5,8,29,13,0.385,0.147,0.327
013115,3,0,3,32,1.0,0.5,0.921
013122,3,2,4,42,0.6,0.429,0.882
013125,2,0,21,51,1.0,0.087,0.716
013137,6,3,11,38,0.667,0.353,0.759
013144,6,1,9,22,0.857,0.4,0.737
013169,4,3,12,36,0.571,0.25,0.727
013177,2,0,3,45,1.0,0.4,0.94
013181,2,0,1,23,1.0,0.667,0.962
013189,11,3,21,31,0.786,0.344,0.636
013207,2,2,3,98,0.5,0.4,0.952
013212,0,3,14,37,0.0,0.0,0.685
013235,1,0,16,28,1.0,0.059,0.644
013236,1,6,4,10,0.143,0.2,0.524
013252,5,1,12,15,0.833,0.294,0.606
013256,2,3,22,88,0.4,0.083,0.783
013289,3,7,33,116,0.3,0.083,0.748
013291,1,0,4,12,1.0,0.2,0.765
013297,9,2,19,53,0.818,0.321,0.747
013305,5,2,10,13,0.714,0.333,0.6
013332,2,1,6,15,0.667,0.25,0.708
013338,12,4,22,57,0.75,0.353,0.726
013356,2,9,1,34,0.182,0.667,0.783
013378,0,6,6,37,0.0,0.0,0.755
013391,3,0,12,32,1.0,0.2,0.745
013393,12,4,24,55,0.75,0.333,0.705
013435,1,1,5,36,0.5,0.167,0.86
013438,2,1,4,48,0.667,0.333,0.909
013442,4,2,22,43,0.667,0.154,0.662
013466,2,3,6,35,0.4,0.25,0.804
013469,6,0,16,20,1.0,0.273,0.619
013473,8,2,11,25,0.8,0.421,0.717
013480,6,8,13,18,0.429,0.316,0.533
013492,8,3,26,22,0.727,0.235,0.508
013500,3,0,8,123,1.0,0.273,0.94
013505,3,1,4,76,0.75,0.429,0.94
013522,3,4,9,52,0.429,0.25,0.809
013525,4,4,21,101,0.5,0.16,0.808
013531,1,2,1,54,0.333,0.5,0.948
013534,8,2,5,50,0.8,0.615,0.892
013550,1,2,6,20,0.333,0.143,0.724
013559,11,6,42,45,0.647,0.208,0.538
013566,9,0,20,112,1.0,0.31,0.858
013570,0,3,9,42,0.0,0.0,0.778
013602,3,2,16,8,0.6,0.158,0.379
013615,6,1,11,28,0.857,0.353,0.739
013623,13,3,14,19,0.812,0.481,0.653
013628,7,6,20,16,0.538,0.259,0.469
013654,8,3,11,51,0.727,0.421,0.808
013661,3,0,6,22,1.0,0.333,0.806
013668,5,4,27,33,0.556,0.156,0.551
013673,7,6,19,47,0.538,0.269,0.684
013676,16,2,21,33,0.889,0.432,0.681
013679,7,3,12,60,0.7,0.368,0.817
013680,5,0,5,61,1.0,0.5,0.93
013681,0,2,2,13,0.0,0.0,0.765
013683,4,0,16,94,1.0,0.2,0.86
013684,3,2,18,80,0.6,0.143,0.806
013685,3,4,15,42,0.429,0.167,0.703
013689,4,4,19,67,0.5,0.174,0.755
013721,3,2,10,59,0.6,0.231,0.838
013751,0,1,5,47,0.0,0.0,0.887
013772,1,1,4,40,0.5,0.2,0.891
013795,4,1,7,28,0.8,0.364,0.8
013814,7,3,9,22,0.7,0.437,0.707
013828,11,3,14,46,0.786,0.44,0.77
013834,2,0,9,29,1.0,0.182,0.775
013839,2,1,10,38,0.667,0.167,0.784
013841,3,7,13,75,0.3,0.187,0.796
013851,1,1,10,25,0.5,0.091,0.703
013873,2,3,12,17,0.4,0.143,0.559
013880,14,5,23,35,0.737,0.378,0.636
013882,2,0,13,22,1.0,0.133,0.649
013895,4,1,4,29,0.8,0.5,0.868
013907,5,5,12,23,0.5,0.294,0.622
013912,8,2,18,22,0.8,0.308,0.6
013913,7,3,32,29,0.7,0.179,0.507
013917,0,2,4,17,0.0,0.0,0.739
013919,2,3,4,35,0.4,0.333,0.841
013936,7,3,14,23,0.7,0.333,0.638
013947,6,2,16,37,0.75,0.273,0.705
013962,4,2,10,41,0.667,0.286,0.789
013970,15,5,20,16,0.75,0.429,0.554
014012,11,1,14,38,0.917,0.44,0.766
014020,5,2,7,42,0.714,0.417,0.839
014027,4,0,7,30,1.0,0.364,0.829
014034,2,0,2,29,1.0,0.5,0.939
014052,5,1,8,75,0.833,0.385,0.899
014057,0,2,4,15,0.0,0.0,0.714
014069,18,4,24,54,0.818,0.429,0.72
014077,5,4,21,28,0.556,0.192,0.569
014082,4,0,4,18,1.0,0.5,0.846
014094,1,0,17,27,1.0,0.056,0.622
014098,5,1,8,47,0.833,0.385,0.852
014103,1,0,11,14,1.0,0.083,0.577
014123,4,2,24,167,0.667,0.143,0.868
014138,4,1,9,37,0.8,0.308,0.804
014139,7,2,8,33,0.778,0.467,0.8
014160,1,2,7,46,0.333,0.125,0.839
014174,3,0,7,67,1.0,0.3,0.909
014182,15,2,20,18,0.882,0.429,0.6
014186,1,1,33,29,0.5,0.029,0.469
014194,1,1,4,25,0.5,0.2,0.839
014200,10,0,19,12,1.0,0.345,0.537
014204,1,0,1,11,1.0,0.5,0.923
014216,2,1,2,24,0.667,0.5,0.897
014225,5,4,9,17,0.556,0.357,0.629
014231,3,1,22,34,0.75,0.12,0.617
014234,1,3,13,44,0.25,0.071,0.738
014239,2,4,11,6,0.333,0.154,0.348
014240,4,2,8,5,0.667,0.333,0.474
014242,2,1,8,35,0.667,0.2,0.804
014251,5,1,10,19,0.833,0.333,0.686
014255,4,2,15,73,0.667,0.211,0.819
014257,6,0,6,15,1.0,0.5,0.778
014259,4,1,15,4,0.8,0.211,0.333
014266,8,3,13,61,0.727,0.381,0.812
014306,3,1,14,32,0.75,0.176,0.7
014307,5,0,5,59,1.0,0.5,0.928
014312,3,0,16,18,1.0,0.158,0.568
014314,3,6,18,40,0.333,0.143,0.642
014319,3,1,2,102,0.75,0.6,0.972
014320,4,3,8,18,0.571,0.333,0.667
014321,13,4,13,22,0.765,0.5,0.673
014323,3,1,4,55,0.75,0.429,0.921
014330,1,0,0,13,1.0,1.0,1.0
014332,2,0,5,64,1.0,0.286,0.93
014337,2,0,7,30,1.0,0.222,0.821
014358,3,0,9,33,1.0,0.25,0.8
014372,5,1,4,9,0.833,0.556,0.737
014380,2,0,24,87,1.0,0.077,0.788
014392,1,0,8,48,1.0,0.111,0.86
014402,2,0,2,5,1.0,0.5,0.778
014407,1,2,5,10,0.333,0.167,0.611
014415,2,0,6,28,1.0,0.25,0.833
014420,10,3,11,15,0.769,0.476,0.641
014426,8,5,23,35,0.615,0.258,0.606
014429,2,6,19,19,0.25,0.095,0.457
014430,0,2,7,33,0.0,0.0,0.786
014438,0,1,5,51,0.0,0.0,0.895
014444,7,0,7,44,1.0,0.5,0.879
014463,2,3,7,24,0.4,0.222,0.722
014476,1,0,9,51,1.0,0.1,0.852
014478,4,1,10,15,0.8,0.286,0.633
014489,5,0,7,40,1.0,0.417,0.865
014491,0,1,6,16,0.0,0.0,0.696
014509,1,1,8,20,0.5,0.111,0.7
014517,5,2,9,4,0.714,0.357,0.45
014536,12,2,16,5,0.857,0.429,0.486
014553,0,3,4,9,0.0,0.0,0.562
014559,6,3,7,48,0.667,0.462,0.844
014572,5,3,13,49,0.625,0.278,0.771
014585,19,3,22,15,0.864,0.463,0.576
014590,4,1,15,47,0.8,0.211,0.761
014595,8,1,4,31,0.889,0.667,0.886
014608,0,1,6,26,0.0,0.0,0.788
014621,5,4,21,82,0.556,0.192,0.777
014633,3,1,9,29,0.75,0.25,0.762
014658,13,7,20,66,0.65,0.394,0.745
014676,1,0,7,39,1.0,0.125,0.851
014688,2,2,5,55,0.5,0.286,0.891
014692,13,4,17,90,0.765,0.433,0.831
014693,1,0,8,43,1.0,0.111,0.846
014698,3,8,40,42,0.273,0.07,0.484
014699,18,5,19,53,0.783,0.486,0.747
014707,4,3,7,19,0.571,0.364,0.697
014712,1,1,13,37,0.5,0.071,0.731
014718,4,1,20,44,0.8,0.167,0.696
014724,7,1,4,24,0.875,0.636,0.861
014740,3,1,13,42,0.75,0.187,0.763
014751,2,6,7,30,0.25,0.222,0.711
014764,2,0,4,28,1.0,0.333,0.882
014772,1,0,22,30,1.0,0.043,0.585
014795,0,1,6,77,0.0,0.0,0.917
014799,3,4,20,6,0.429,0.13,0.273
014815,1,3,6,28,0.25,0.143,0.763
014816,6,1,17,31,0.857,0.261,0.673
014817,6,2,8,6,0.75,0.429,0.545
014822,10,7,43,56,0.588,0.189,0.569
014835,2,2,22,112,0.5,0.083,0.826
014836,15,4,10,25,0.789,0.6,0.741
014850,6,1,8,71,0.857,0.429,0.895
014861,1,4,16,58,0.2,0.059,0.747
014890,4,3,14,46,0.571,0.222,0.746
014891,2,1,3,8,0.667,0.4,0.714
014898,6,1,17,21,0.857,0.261,0.6
014903,4,0,9,30,1.0,0.308,0.791
014907,2,0,0,24,1.0,1.0,1.0
014921,4,2,4,19,0.667,0.5,0.793
014931,1,4,25,13,0.2,0.038,0.326
014934,12,2,14,99,0.857,0.462,0.874
014951,1,2,8,64,0.333,0.111,0.867
014957,1,0,8,43,1.0,0.111,0.846
014958,3,0,2,18,1.0,0.6,0.913
014977,4,2,8,48,0.667,0.333,0.839
014978,1,2,10,19,0.333,0.091,0.625
014995,3,0,27,19,1.0,0.1,0.449
015019,6,1,9,67,0.857,0.4,0.88
015046,4,0,4,30,1.0,0.5,0.895
015067,3,5,9,16,0.375,0.25,0.576
015069,2,3,5,64,0.4,0.286,0.892
015072,2,2,1,17,0.5,0.667,0.864
015079,6,1,7,8,0.857,0.462,0.636
015113,4,3,17,27,0.571,0.19,0.608
015122,2,0,7,44,1.0,0.222,0.868
015132,6,5,11,33,0.545,0.353,0.709
015133,4,2,8,55,0.667,0.333,0.855
015137,2,2,2,20,0.5,0.5,0.846
015142,0,1,3,19,0.0,0.0,0.826
015144,3,2,18,27,0.6,0.143,0.6
015153,5,4,8,24,0.556,0.385,0.707
015156,4,2,12,16,0.667,0.25,0.588
015183,17,6,20,17,0.739,0.459,0.567
015204,5,1,8,57,0.833,0.385,0.873
015210,7,5,20,56,0.583,0.259,0.716
015219,7,2,15,8,0.778,0.318,0.469
015222,4,2,9,55,0.667,0.308,0.843
015233,0,3,6,12,0.0,0.0,0.571
015299,2,0,12,29,1.0,0.143,0.721
015336,7,0,13,26,1.0,0.35,0.717
015372,8,1,7,31,0.889,0.533,0.83
015376,3,1,13,29,0.75,0.187,0.696
015388,4,1,18,94,0.8,0.182,0.838
015392,5,4,10,16,0.556,0.333,0.6
015402,2,3,5,51,0.4,0.286,0.869
015418,2,4,9,9,0.333,0.182,0.458
015425,4,1,8,28,0.8,0.333,0.78
015450,4,0,4,33,1.0,0.5,0.902
015460,3,2,7,47,0.6,0.3,0.847
015495,4,2,10,16,0.667,0.286,0.625
015499,9,7,38,26,0.562,0.191,0.438
015501,11,3,23,30,0.786,0.324,0.612
015522,2,0,6,21,1.0,0.25,0.793
015528,6,1,5,41,0.857,0.545,0.887
015535,10,4,14,57,0.714,0.417,0.788
015551,1,0,1,6,1.0,0.5,0.875
015565,8,1,19,32,0.889,0.296,0.667
015574,9,2,7,5,0.818,0.562,0.609
015577,14,6,16,14,0.7,0.467,0.56
015581,15,5,10,2,0.75,0.6,0.531
015582,14,5,16,49,0.737,0.467,0.75
015586,4,1,30,13,0.8,0.118,0.354
015590,5,3,10,24,0.625,0.333,0.69
015608,4,0,5,34,1.0,0.444,0.884
015610,12,0,10,13,1.0,0.545,0.714
015629,2,2,21,91,0.5,0.087,0.802
015631,9,9,28,30,0.5,0.243,0.513
015634,1,1,6,6,0.5,0.143,0.5
015636,2,5,22,30,0.286,0.083,0.542
015637,7,1,3,15,0.875,0.7,0.846
015642,5,8,25,35,0.385,0.167,0.548
015645,2,1,4,23,0.667,0.333,0.833
015655,16,4,7,19,0.8,0.696,0.761
015661,5,0,5,21,1.0,0.5,0.839
015666,4,8,15,38,0.333,0.211,0.646
015686,1,5,5,16,0.167,0.167,0.63
015691,3,1,8,46,0.75,0.273,0.845
015694,1,2,5,25,0.333,0.167,0.788
015707,2,2,12,58,0.5,0.143,0.811
015719,4,1,17,120,0.8,0.19,0.873
015722,3,2,8,12,0.6,0.273,0.6
015724,1,4,3,13,0.2,0.25,0.667
015729,2,1,17,61,0.667,0.105,0.778
015730,11,7,20,17,0.611,0.355,0.509
015732,4,1,10,76,0.8,0.286,0.879
015740,2,0,5,25,1.0,0.286,0.844
015745,11,3,14,19,0.786,0.44,0.638
015767,2,2,11,21,0.5,0.154,0.639
015779,2,1,6,20,0.667,0.25,0.759
015795,7,6,25,36,0.538,0.219,0.581
015798,12,1,14,16,0.923,0.462,0.651
015825,10,4,25,145,0.714,0.286,0.842
015875,2,1,2,27,0.667,0.5,0.906
015885,7,0,9,26,1.0,0.437,0.786
015906,1,2,4,10,0.333,0.2,0.647
015918,8,2,6,21,0.8,0.571,0.784
015923,1,0,3,45,1.0,0.25,0.939
015950,10,4,39,38,0.714,0.204,0.527
015962,0,1,7,26,0.0,0.0,0.765
015975,2,2,11,41,0.5,0.154,0.768
015984,1,0,20,21,1.0,0.048,0.524
015988,7,4,23,38,0.636,0.233,0.625
016018,8,2,8,63,0.8,0.5,0.877
016025,5,0,19,132,1.0,0.208,0.878
016047,5,4,19,15,0.556,0.208,0.465
016056,0,1,1,14,0.0,0.0,0.875
016057,2,0,1,11,1.0,0.667,0.929
016058,13,12,103,4,0.52,0.112,0.129
016059,1,1,3,24,0.5,0.25,0.862
016060,10,3,15,53,0.769,0.4,0.778
016062,1,1,1,19,0.5,0.5,0.909
016086,8,3,29,43,0.727,0.216,0.614
016105,0,2,8,15,0.0,0.0,0.6
016118,3,1,8,13,0.75,0.273,0.64
016135,1,0,1,4,1.0,0.5,0.833
016147,3,1,9,79,0.75,0.25,0.891
016152,7,4,54,130,0.636,0.115,0.703
016163,10,3,17,19,0.769,0.37,0.592
016168,0,1,6,37,0.0,0.0,0.841
016177,1,0,0,21,1.0,1.0,1.0
016192,3,0,11,54,1.0,0.214,0.838
016203,5,3,14,55,0.625,0.263,0.779
016205,8,1,12,22,0.889,0.4,0.698
016211,1,1,7,42,0.5,0.125,0.843
016243,9,7,13,5,0.562,0.409,0.412
016252,4,6,19,25,0.4,0.174,0.537
016266,1,0,2,16,1.0,0.333,0.895
016279,8,6,18,27,0.571,0.308,0.593
016280,5,0,6,29,1.0,0.455,0.85
016308,2,6,20,7,0.25,0.091,0.257
016312,11,1,7,20,0.917,0.611,0.795
016334,1,0,3,14,1.0,0.25,0.833
016395,6,0,4,24,1.0,0.6,0.882
016402,8,0,15,33,1.0,0.348,0.732
016421,9,1,11,65,0.9,0.45,0.86
016423,4,2,9,43,0.667,0.308,0.81
016447,6,5,33,12,0.545,0.154,0.321
016458,12,7,19,63,0.632,0.387,0.743
016462,10,2,18,34,0.833,0.357,0.688
016463,9,2,28,35,0.818,0.243,0.595
016479,1,3,23,27,0.25,0.042,0.519
016484,4,1,2,30,0.8,0.667,0.919
016501,9,2,13,62,0.818,0.409,0.826
016513,4,0,13,61,1.0,0.235,0.833
016514,3,2,18,84,0.6,0.143,0.813
016538,5,4,24,14,0.556,0.172,0.404
016554,11,2,42,71,0.846,0.208,0.651
016577,1,0,5,34,1.0,0.167,0.875
016594,1,1,2,37,0.5,0.333,0.927
016596,2,1,9,21,0.667,0.182,0.697
016617,4,1,19,44,0.8,0.174,0.706
016630,9,3,24,31,0.75,0.273,0.597
016634,1,2,7,8,0.333,0.125,0.5
016642,0,1,4,49,0.0,0.0,0.907
016646,9,1,20,48,0.9,0.31,0.731
016649,3,3,5,34,0.5,0.375,0.822
016651,2,0,18,62,1.0,0.1,0.78
016669,5,3,7,39,0.625,0.417,0.815
016672,10,0,9,12,1.0,0.526,0.71
016693,6,0,6,46,1.0,0.5,0.897
016713,7,1,12,55,0.875,0.368,0.827
016715,3,0,14,29,1.0,0.176,0.696
016717,9,2,11,18,0.818,0.45,0.675
016725,10,3,18,35,0.769,0.357,0.682
016742,1,1,2,47,0.5,0.333,0.941
016743,0,1,8,17,0.0,0.0,0.654
016768,2,0,8,21,1.0,0.2,0.742
016773,10,3,27,52,0.769,0.27,0.674
016787,4,1,5,20,0.8,0.444,0.8
016805,2,0,9,48,1.0,0.182,0.847
016813,7,0,10,64,1.0,0.412,0.877
016815,4,0,5,18,1.0,0.444,0.815
016816,4,3,9,67,0.571,0.308,0.855
016830,2,0,0,35,1.0,1.0,1.0
016849,3,1,21,66,0.75,0.125,0.758
016850,2,1,1,24,0.667,0.667,0.929
016867,13,2,16,133,0.867,0.448,0.89
016880,8,2,11,10,0.8,0.421,0.581
016885,1,1,8,18,0.5,0.111,0.679
016892,2,2,23,78,0.5,0.08,0.762
016900,1,2,15,60,0.333,0.062,0.782
016902,2,0,2,20,1.0,0.5,0.917
016927,4,0,13,27,1.0,0.235,0.705
016928,10,7,16,39,0.588,0.385,0.681
016934,12,2,7,28,0.857,0.632,0.816
016940,6,1,10,63,0.857,0.375,0.863
016963,3,3,9,35,0.5,0.25,0.76
016995,16,5,17,16,0.762,0.485,0.593
017043,5,2,10,109,0.714,0.333,0.905
017092,5,1,25,50,0.833,0.167,0.679
017110,5,3,8,21,0.625,0.385,0.703
017111,1,0,4,40,1.0,0.2,0.911
017143,4,6,20,26,0.4,0.167,0.536
017146,10,0,5,16,1.0,0.667,0.839
017147,0,1,1,3,0.0,0.0,0.6
017157,3,0,2,22,1.0,0.6,0.926
017164,1,1,2,16,0.5,0.333,0.85
017173,1,5,25,22,0.167,0.038,0.434
017174,2,4,9,40,0.333,0.182,0.764
017183,0,1,3,29,0.0,0.0,0.879
017196,2,0,1,33,1.0,0.667,0.972
017200,2,0,4,2,1.0,0.333,0.5
017225,5,2,7,9,0.714,0.417,0.609
017226,11,3,24,15,0.786,0.314,0.491
017236,8,1,12,28,0.889,0.4,0.735
017264,5,0,17,37,1.0,0.227,0.712
017277,6,1,27,45,0.857,0.182,0.646
017289,6,1,22,37,0.857,0.214,0.652
017292,5,4,29,102,0.556,0.147,0.764
017293,8,2,26,4,0.8,0.235,0.3
017309,3,0,4,7,1.0,0.429,0.714
017335,0,3,13,50,0.0,0.0,0.758
017343,1,0,5,19,1.0,0.167,0.8
017367,0,1,1,24,0.0,0.0,0.923
017383,3,0,0,16,1.0,1.0,1.0
017407,2,2,4,33,0.5,0.333,0.854
017428,1,0,8,13,1.0,0.111,0.636
017441,11,7,23,40,0.611,0.324,0.63
017461,4,1,10,21,0.8,0.286,0.694
017468,2,0,2,8,1.0,0.5,0.833
017471,3,1,12,27,0.75,0.2,0.698
017474,14,10,27,30,0.583,0.341,0.543
017486,6,0,2,60,1.0,0.75,0.971
017491,7,7,15,50,0.5,0.318,0.722
017492,1,1,6,52,0.5,0.143,0.883
017499,10,5,21,54,0.667,0.323,0.711
017510,1,1,6,40,0.5,0.143,0.854
017519,9,3,14,16,0.75,0.391,0.595
017523,6,2,19,130,0.75,0.24,0.866
017542,10,2,15,42,0.833,0.4,0.754
017548,9,5,21,17,0.643,0.3,0.5
017574,2,1,4,20,0.667,0.333,0.815
017602,5,5,30,41,0.5,0.143,0.568
017620,0,2,23,33,0.0,0.0,0.569
017623,8,6,22,38,0.571,0.267,0.622
017629,4,3,12,40,0.571,0.25,0.746
017650,5,0,9,42,1.0,0.357,0.839
017665,9,1,12,23,0.9,0.429,0.711
017671,0,9,16,151,0.0,0.0,0.858
017672,1,0,2,31,1.0,0.333,0.941
017690,1,1,9,23,0.5,0.1,0.706
017695,9,2,36,100,0.818,0.2,0.741
017710,5,0,7,65,1.0,0.417,0.909
017715,0,1,11,59,0.0,0.0,0.831
017722,8,3,16,45,0.727,0.333,0.736
017729,3,2,23,25,0.6,0.115,0.528
017732,1,0,8,37,1.0,0.111,0.826
017739,2,1,4,20,0.667,0.333,0.815
017748,14,5,18,12,0.737,0.437,0.531
017753,1,0,3,13,1.0,0.25,0.824
017758,4,1,6,16,0.8,0.4,0.741
017768,3,3,14,42,0.5,0.176,0.726
017793,7,4,13,66,0.636,0.35,0.811
017820,5,0,4,23,1.0,0.556,0.875
017830,3,2,4,25,0.6,0.429,0.824
017849,3,2,7,28,0.6,0.3,0.775
017850,2,1,7,99,0.667,0.222,0.927
017858,1,0,0,3,1.0,1.0,1.0
017868,13,1,11,14,0.929,0.542,0.692
017870,5,1,12,31,0.833,0.294,0.735
017871,3,1,3,60,0.75,0.5,0.94
017872,8,8,32,7,0.5,0.2,0.273
017874,3,0,5,33,1.0,0.375,0.878
017876,3,3,5,68,0.5,0.375,0.899
017882,2,2,7,14,0.5,0.222,0.64
017898,4,3,13,17,0.571,0.235,0.568
017926,14,5,32,67,0.737,0.304,0.686
017960,3,1,2,27,0.75,0.6,0.909
017969,1,0,1,17,1.0,0.5,0.947
017975,2,1,5,35,0.667,0.286,0.86
017996,11,9,16,15,0.55,0.407,0.51
018005,6,3,23,75,0.667,0.207,0.757
018021,7,0,2,31,1.0,0.778,0.95
018052,1,2,7,23,0.333,0.125,0.727
018065,11,4,14,8,0.733,0.44,0.514
018074,0,1,16,31,0.0,0.0,0.646
018090,1,1,7,54,0.5,0.125,0.873
018102,5,1,9,25,0.833,0.357,0.75
018130,2,1,4,57,0.667,0.333,0.922
018134,1,3,16,19,0.25,0.059,0.513
018142,4,1,9,54,0.8,0.308,0.853
018148,3,1,2,70,0.75,0.6,0.961
018159,9,2,6,10,0.818,0.6,0.704
018220,2,4,35,50,0.333,0.054,0.571
018231,1,0,3,17,1.0,0.25,0.857
018237,11,5,26,91,0.687,0.297,0.767
018239,6,2,14,14,0.75,0.3,0.556
018255,5,4,24,30,0.556,0.172,0.556
018260,4,0,6,28,1.0,0.4,0.842
018264,0,1,1,58,0.0,0.0,0.967
018269,3,4,15,47,0.429,0.167,0.725
018271,7,5,7,26,0.583,0.5,0.733
018280,10,3,26,44,0.769,0.278,0.651
018335,1,0,7,42,1.0,0.125,0.86
018348,2,2,5,24,0.5,0.286,0.788
018361,0,1,4,22,0.0,0.0,0.815
018373,6,2,8,25,0.75,0.429,0.756
018376,3,0,6,36,1.0,0.333,0.867
018386,12,4,19,16,0.75,0.387,0.549
018390,12,2,14,38,0.857,0.462,0.758
018397,12,2,11,23,0.857,0.522,0.729
018414,5,0,7,11,1.0,0.417,0.696
018415,8,0,24,73,1.0,0.25,0.771
018417,2,3,2,38,0.4,0.5,0.889
018418,11,5,11,15,0.687,0.5,0.619
018425,6,2,14,46,0.75,0.3,0.765
018429,0,2,12,24,0.0,0.0,0.632
018442,9,5,16,20,0.643,0.36,0.58
018444,16,10,33,29,0.615,0.327,0.511
018461,3,1,5,67,0.75,0.375,0.921
018468,1,1,0,49,0.5,1.0,0.98
018473,1,1,11,43,0.5,0.083,0.786
018507,6,7,32,12,0.462,0.158,0.316
018512,8,3,13,113,0.727,0.381,0.883
018540,3,5,21,115,0.375,0.125,0.819
018554,7,4,29,48,0.636,0.194,0.625
018558,4,0,4,39,1.0,0.5,0.915
018594,7,1,34,18,0.875,0.171,0.417
018602,6,0,7,28,1.0,0.462,0.829
018621,1,0,3,19,1.0,0.25,0.87
018622,5,3,34,22,0.625,0.128,0.422
018625,4,3,11,20,0.571,0.267,0.632
018638,5,2,10,24,0.714,0.333,0.707
018641,4,2,6,9,0.667,0.4,0.619
018644,13,5,16,9,0.722,0.448,0.512
018650,5,8,45,45,0.385,0.1,0.485
018661,3,0,25,106,1.0,0.107,0.813
018670,1,1,8,37,0.5,0.111,0.809
018683,9,1,23,52,0.9,0.281,0.718
018695,3,0,1,53,1.0,0.75,0.982
018697,5,7,9,3,0.417,0.357,0.333
018702,5,0,11,99,1.0,0.312,0.904
018730,0,2,3,13,0.0,0.0,0.722
018731,4,4,15,27,0.5,0.211,0.62
018737,5,1,9,71,0.833,0.357,0.884
018740,1,2,8,48,0.333,0.111,0.831
018745,8,7,21,112,0.533,0.276,0.811
018748,3,0,6,39,1.0,0.333,0.875
018756,1,2,13,41,0.333,0.071,0.737
018760,1,0,5,10,1.0,0.167,0.688
018766,11,2,15,31,0.846,0.423,0.712
018787,2,0,4,26,1.0,0.333,0.875
018789,12,5,15,17,0.706,0.444,0.592
018817,2,2,4,27,0.5,0.333,0.829
018824,6,5,9,31,0.545,0.4,0.725
018838,12,5,13,19,0.706,0.48,0.633
018841,3,1,9,74,0.75,0.25,0.885
018849,11,1,13,19,0.917,0.458,0.682
018852,3,2,7,28,0.6,0.3,0.775
018862,5,8,19,109,0.385,0.208,0.809
018869,6,4,8,52,0.6,0.429,0.829
018881,8,3,20,76,0.727,0.286,0.785
018894,2,0,5,41,1.0,0.286,0.896
018898,10,5,13,69,0.667,0.435,0.814
018914,13,1,18,39,0.929,0.419,0.732
018932,2,3,34,77,0.4,0.056,0.681
018939,3,0,3,20,1.0,0.5,0.885
018944,8,1,22,46,0.889,0.267,0.701
018984,1,0,1,70,1.0,0.5,0.986
018996,8,1,22,63,0.889,0.267,0.755
019004,4,6,17,12,0.4,0.19,0.41
019012,6,1,8,15,0.857,0.429,0.7
019020,1,1,13,26,0.5,0.071,0.659
019027,2,3,31,39,0.4,0.061,0.547
019034,9,4,18,57,0.692,0.333,0.75
019039,10,3,21,11,0.769,0.323,0.467
019047,3,2,7,41,0.6,0.3,0.83
019054,1,3,3,46,0.25,0.25,0.887
019057,11,2,14,66,0.846,0.44,0.828
019101,4,6,29,18,0.4,0.121,0.386
019102,3,4,11,60,0.429,0.214,0.808
019103,3,0,22,86,1.0,0.12,0.802
019112,3,1,10,62,0.75,0.231,0.855
019126,3,1,16,87,0.75,0.158,0.841
019131,5,3,8,69,0.625,0.385,0.871
019139,2,4,20,43,0.333,0.091,0.652
019152,11,4,30,39,0.733,0.268,0.595
019160,0,1,4,26,0.0,0.0,0.839
019180,2,1,23,118,0.667,0.08,0.833
019183,2,3,10,46,0.4,0.167,0.787
