image_id,pred_obj,true_obj,iou,occolusion_ratio
027942,22919,41.0,0.9537,Light
027942,22915,40.0,0.9646,None
027942,22914,52.0,0.6656,None
027942,22921,66.0,0.874,None
027942,22922,46.0,0.8652,None
027942,22923,70.0,0.7854,Light
027942,22916,71.0,0.8502,Light
027942,22924,65.0,0.4737,None
027942,22913,58.0,0.8349,Light
027942,22917,38.0,0.9024,None
027943,19672,11.0,0.8757,None
027943,19673,10.0,0.4646,Medium
027943,19674,16.0,0.7257,Light
027943,19675,21.0,0.361,Light
027943,19676,21.0,0.7282,Light
027943,19671,25.0,0.9008,None
027946,28929,32.0,0.938,None
027946,28930,35.0,0.8586,Light
027966,18915,42.0,0.5803,Heavy
027966,18913,13.0,0.6475,VeryHeavy
027966,18907,30.0,0.9133,Light
027966,18917,34.0,0.775,Heavy
027966,18912,19.0,0.8585,Light
027966,18918,21.0,0.5649,Heavy
027966,18919,26.0,0.7727,Light
027966,18920,29.0,0.9005,Light
027966,18921,32.0,0.1928,None
027966,18916,40.0,0.4968,Heavy
027966,18911,32.0,0.6298,None
027966,18914,37.0,0.7735,Light
027966,18908,27.0,0.7178,Heavy
027966,18909,18.0,0.4506,Medium
027966,18905,24.0,0.9168,Light
027966,18906,17.0,0.7589,Medium
027966,18910,31.0,0.8906,None
027970,865,50.0,0.7347,Light
027970,874,0.0,0.0,Light
027970,863,49.0,0.6716,None
027970,862,46.0,0.7994,None
027970,864,0.0,0.0,Light
027970,867,0.0,0.0,Light
027970,875,0.0,0.0,Light
027970,868,44.0,0.8289,Light
027970,873,39.0,0.5038,Medium
027970,872,52.0,0.6438,Heavy
027970,871,47.0,0.656,Light
027970,870,0.0,0.0,Light
027970,869,38.0,0.6065,Light
027970,866,41.0,0.7692,Light
027972,15629,86.0,0.7709,Light
027972,15632,77.0,0.2336,VeryHeavy
027972,15631,83.0,0.8468,Light
027972,15630,89.0,0.1055,Medium
027972,15628,71.0,0.6402,Light
027972,15626,61.0,0.8666,None
027972,15625,70.0,0.9088,None
027972,15627,59.0,0.7269,Light
027990,21976,71.0,0.5849,VeryHeavy
027990,21975,63.0,0.8515,None
027990,21974,60.0,0.8336,None
027990,21973,54.0,0.5848,Light
027990,21972,69.0,0.6046,Heavy
027992,18254,14.0,0.7334,Medium
027992,18256,48.0,0.5887,Medium
027992,18257,23.0,0.9443,None
027992,18258,39.0,0.9295,Light
027992,18266,52.0,0.5379,Heavy
027992,18265,43.0,0.5447,Heavy
027992,18264,52.0,0.4556,Heavy
027992,18263,34.0,0.6919,Medium
027992,18262,47.0,0.9246,None
027992,18259,50.0,0.8909,None
027992,18260,8.0,0.8915,None
027992,18261,9.0,0.7402,Medium
027992,18267,41.0,0.848,None
027992,18255,21.0,0.8126,Medium
027996,5393,43.0,0.9369,None
027996,5392,46.0,0.8934,None
027996,5397,39.0,0.3789,Medium
027996,5396,19.0,0.4902,Heavy
027996,5394,22.0,0.392,Heavy
027996,5391,54.0,0.7894,Medium
027996,5395,15.0,0.3446,None
028001,33142,33.0,0.7452,Heavy
028001,33143,52.0,0.6299,Undefined
028001,33141,31.0,0.6444,Light
028001,33144,44.0,0.2733,Undefined
028005,9928,59.0,0.9331,None
028042,11299,56.0,0.4033,Medium
028042,11298,66.0,0.4857,VeryHeavy
028042,11297,70.0,0.5603,VeryHeavy
028042,11296,72.0,0.8212,Undefined
028051,2580,30.0,0.4445,Heavy
028051,2579,24.0,0.6713,Medium
028051,2575,36.0,0.78,Light
028051,2574,34.0,0.9277,None
028051,2573,23.0,0.791,Light
028051,2583,39.0,0.6748,VeryHeavy
028051,2582,20.0,0.7043,Heavy
028051,2572,32.0,0.4079,Heavy
028051,2578,35.0,0.4693,Heavy
028051,2581,33.0,0.5306,Medium
028051,2576,19.0,0.6479,Heavy
028051,2577,17.0,0.4146,Medium
028057,1694,45.0,0.8368,Medium
028057,1701,33.0,0.046,Undefined
028057,1700,27.0,0.5274,Heavy
028057,1697,37.0,0.6171,Medium
028057,1699,29.0,0.9239,None
028057,1692,44.0,0.8333,None
028057,1695,46.0,0.8869,Medium
028057,1698,28.0,0.5772,Heavy
028057,1691,24.0,0.9179,None
028057,1696,28.0,0.5256,Heavy
028057,1693,43.0,0.641,Heavy
028090,12201,20.0,0.5684,Medium
028090,12200,40.0,0.5521,Medium
028090,12202,1.0,0.1075,Light
028090,12194,36.0,0.9304,None
028090,12195,23.0,0.9572,None
028090,12193,19.0,0.9243,None
028090,12192,38.0,0.8961,None
028090,12191,34.0,0.9726,Light
028090,12196,39.0,0.2239,Medium
028090,12197,21.0,0.3929,Heavy
028090,12198,30.0,0.6628,Light
028090,12199,39.0,0.4722,Medium
028090,12190,25.0,0.9284,None
028093,25723,59.0,0.8068,Medium
028093,25729,70.0,0.6281,Medium
028093,25715,51.0,0.7099,Light
028093,25725,74.0,0.3967,Medium
028093,25726,57.0,0.5475,Medium
028093,25714,61.0,0.8991,None
028093,25727,84.0,0.6622,Medium
028093,25724,72.0,0.2624,None
028093,25721,55.0,0.8674,Medium
028093,25718,56.0,0.9377,Light
028093,25720,81.0,0.97,Light
028093,25719,63.0,0.67,Heavy
028093,25722,60.0,0.8721,Light
028093,25728,83.0,0.3878,Medium
028093,25716,65.0,0.8572,Light
028093,25717,79.0,0.9205,None
028111,9550,59.0,0.9187,None
028111,9551,58.0,0.8134,Light
028111,9553,57.0,0.7633,Light
028111,9552,47.0,0.4843,None
028119,21474,11.0,0.8401,None
028119,21475,19.0,0.0762,Undefined
028119,21476,24.0,0.7474,None
028119,21477,0.0,0.0,Undefined
028128,28599,76.0,0.8701,Light
028128,28596,71.0,0.8836,Light
028128,28598,75.0,0.8885,None
028128,28597,57.0,0.941,None
028132,29452,56.0,0.7573,Medium
028132,29451,52.0,0.766,Light
028132,29453,40.0,0.8922,None
028132,29449,42.0,0.8949,Light
028132,29456,50.0,0.8477,Light
028132,29455,58.0,0.7654,VeryHeavy
028132,29450,38.0,0.9222,None
028132,29457,49.0,0.5152,Light
028132,29454,60.0,0.7116,Light
028132,29448,53.0,0.9167,Light
028138,21014,49.0,0.2709,Light
028138,21013,41.0,0.5445,Heavy
028138,21012,36.0,0.9025,Light
028138,21015,41.0,0.8456,Heavy
028138,21016,37.0,0.8635,None
028139,6370,38.0,0.6455,Medium
028139,6369,23.0,0.9068,None
028139,6371,26.0,0.4426,Heavy
028139,6372,29.0,0.9167,Light
028139,6373,27.0,0.5868,Heavy
028139,6374,30.0,0.5946,Heavy
028139,6368,40.0,0.8207,Medium
028139,6376,37.0,0.8523,Light
028139,6367,24.0,0.6129,Medium
028139,6366,35.0,0.9207,None
028139,6375,39.0,0.4338,Heavy
028151,4492,32.0,0.8136,Light
028151,4490,31.0,0.8983,None
028151,4489,19.0,0.6798,Light
028151,4501,46.0,0.278,Undefined
028151,4488,22.0,0.7818,VeryHeavy
028151,4500,15.0,0.2526,None
028151,4499,46.0,0.1504,Undefined
028151,4494,33.0,0.6619,Heavy
028151,4498,30.0,0.7845,Medium
028151,4487,34.0,0.8721,Light
028151,4496,23.0,0.6737,Medium
028151,4493,20.0,0.7383,Light
028151,4491,36.0,0.9296,None
028151,4497,44.0,0.6253,VeryHeavy
028151,4495,35.0,0.7469,VeryHeavy
028156,2211,17.0,0.3694,Medium
028156,2210,26.0,0.6306,None
028156,2209,25.0,0.8369,None
028156,2208,21.0,0.5922,Light
028176,10460,10.0,0.7627,Light
028176,10461,23.0,0.6694,Light
028192,321,39.0,0.4504,Light
028192,322,43.0,0.7075,None
028192,320,37.0,0.5205,Light
028192,323,38.0,0.6673,Medium
028192,324,57.0,0.2784,None
028192,319,46.0,0.8319,None
028192,318,48.0,0.9337,None
028197,1247,85.0,0.5472,Heavy
028197,1243,125.0,0.9348,Light
028197,1245,83.0,0.7538,Medium
028197,1246,128.0,0.6009,Heavy
028197,1248,143.0,0.6222,Medium
028197,1249,94.0,0.7765,Light
028197,1250,107.0,0.6202,Heavy
028197,1244,138.0,0.6382,Medium
028197,1242,81.0,0.9333,None
028202,29627,0.0,0.0,Light
028202,29628,0.0,0.0,Light
028202,29626,24.0,0.8952,None
028206,31190,58.0,0.8566,Light
028206,31189,89.0,0.8794,Light
028206,31188,87.0,0.8567,Light
028220,28496,25.0,0.2852,Undefined
028220,28488,23.0,0.9295,None
028220,28495,22.0,0.3523,Light
028220,28494,21.0,0.5239,Heavy
028220,28489,18.0,0.9402,Light
028220,28490,26.0,0.7867,Medium
028220,28491,27.0,0.8129,Medium
028220,28492,16.0,0.7764,None
028220,28493,20.0,0.4504,Medium
028229,16392,63.0,0.9116,None
028229,16395,66.0,0.5805,Heavy
028229,16396,57.0,0.4308,None
028229,16393,72.0,0.8048,None
028229,16394,56.0,0.9202,None
028231,4474,66.0,0.733,VeryHeavy
028231,4463,84.0,0.5718,Heavy
028231,4468,65.0,0.7319,VeryHeavy
028231,4475,50.0,0.5653,Medium
028231,4469,77.0,0.8902,Light
028231,4462,71.0,0.7273,Medium
028231,4467,0.0,0.0,Light
028231,4466,70.0,0.532,VeryHeavy
028231,4461,99.0,0.8419,Heavy
028231,4460,78.0,0.7292,None
028231,4459,97.0,0.7098,Heavy
028231,4473,69.0,0.5969,Heavy
028231,4472,79.0,0.8875,Light
028231,4471,106.0,0.3598,Undefined
028231,4470,105.0,0.7185,VeryHeavy
028231,4458,86.0,0.778,Light
028231,4457,95.0,0.7638,VeryHeavy
028231,4456,68.0,0.56,Heavy
028231,4464,59.0,0.6814,VeryHeavy
028231,4465,53.0,0.4276,Light
028231,4455,83.0,0.9273,None
028233,31581,70.0,0.6536,Medium
028233,31571,55.0,0.5649,Medium
028233,31575,45.0,0.7066,Light
028233,31585,63.0,0.0004,None
028233,31586,58.0,0.5134,Medium
028233,31583,41.0,0.2881,Medium
028233,31572,31.0,0.9053,Light
028233,31573,47.0,0.7005,Medium
028233,31574,54.0,0.8722,None
028233,31576,63.0,0.8889,None
028233,31582,68.0,0.2469,Heavy
028233,31578,38.0,0.7964,Medium
028233,31580,59.0,0.2025,Heavy
028233,31579,53.0,0.3032,Medium
028233,31570,69.0,0.8718,Medium
028233,31584,56.0,0.4329,Light
028233,31577,50.0,0.4647,Heavy
028237,25739,14.0,0.5059,Medium
028246,12978,31.0,0.7929,None
028246,12979,36.0,0.5633,None
028246,12977,49.0,0.8754,None
028251,28194,35.0,0.4367,Light
028251,28193,58.0,0.2403,VeryHeavy
028251,28191,54.0,0.6125,VeryHeavy
028251,28190,58.0,0.4309,VeryHeavy
028251,28189,0.0,0.0,Light
028251,28188,40.0,0.4106,Medium
028251,28187,31.0,0.7085,Medium
028251,28192,44.0,0.5385,Medium
028264,13443,96.0,0.5852,Medium
028264,13442,132.0,0.9077,None
028264,13441,95.0,0.6672,Medium
028264,13440,101.0,0.9058,None
028264,13439,91.0,0.9003,None
028264,13438,133.0,0.7803,Light
028264,13437,112.0,0.9205,None
028264,13435,108.0,0.8994,None
028264,13444,87.0,0.6011,Heavy
028264,13445,98.0,0.5649,Medium
028264,13446,130.0,0.7034,Light
028264,13436,118.0,0.9207,None
028265,10221,56.0,0.8595,Light
028265,10227,58.0,0.8556,Light
028265,10226,51.0,0.838,None
028265,10225,54.0,0.8963,None
028265,10224,60.0,0.7931,None
028265,10222,64.0,0.9088,None
028265,10223,65.0,0.9169,None
028265,10220,61.0,0.9455,None
028279,22335,55.0,0.6178,Medium
028279,22341,73.0,0.7691,Medium
028279,22346,67.0,0.4163,Heavy
028279,22345,78.0,0.4896,Medium
028279,22344,70.0,0.5806,Heavy
028279,22343,77.0,0.6511,Heavy
028279,22342,69.0,0.2942,None
028279,22338,41.0,0.6624,Medium
028279,22337,61.0,0.877,Light
028279,22339,63.0,0.7926,Light
028279,22336,76.0,0.6386,Heavy
028279,22340,50.0,0.7992,Light
028279,22333,44.0,0.8831,None
028279,22334,62.0,0.7864,Light
028286,15877,97.0,0.7137,Light
028286,15876,77.0,0.7507,Medium
028286,15863,79.0,0.9278,None
028286,15874,106.0,0.396,VeryHeavy
028286,15873,87.0,0.5445,Medium
028286,15881,0.0,0.0,Light
028286,15864,60.0,0.8703,Light
028286,15865,61.0,0.6391,Heavy
028286,15866,68.0,0.7295,Light
028286,15867,93.0,0.6445,Heavy
028286,15868,71.0,0.75,Heavy
028286,15869,49.0,0.5376,None
028286,15870,91.0,0.8465,Light
028286,15875,95.0,0.729,Light
028286,15878,90.0,0.4666,Light
028286,15872,103.0,0.504,Medium
028286,15879,57.0,0.8423,Light
028286,15880,78.0,0.5713,Light
028286,15871,44.0,0.5318,Medium
028289,8426,51.0,0.2298,Medium
028289,8425,114.0,0.7297,Undefined
028289,8424,124.0,0.2892,Undefined
028289,8410,95.0,0.8774,Light
028289,8415,90.0,0.7217,Heavy
028289,8411,44.0,0.8858,Light
028289,8422,109.0,0.3092,Medium
028289,8421,89.0,0.7908,Medium
028289,8423,85.0,0.4091,Heavy
028289,8413,59.0,0.9433,Light
028289,8414,56.0,0.3081,VeryHeavy
028289,8420,122.0,0.5135,Undefined
028289,8417,52.0,0.3571,Medium
028289,8416,118.0,0.6265,None
028289,8418,107.0,0.5485,Heavy
028289,8419,46.0,0.4447,Light
028289,8412,82.0,0.8933,None
028298,4993,17.0,0.8257,None
028300,31416,14.0,0.4325,Medium
028300,31417,22.0,0.7744,Light
028300,31412,16.0,0.5861,Heavy
028300,31414,21.0,0.7967,Light
028300,31410,23.0,0.8942,None
028300,31413,20.0,0.405,Medium
028300,31415,16.0,0.3075,Heavy
028300,31411,15.0,0.8699,None
028303,6103,22.0,0.5247,VeryHeavy
028303,6102,27.0,0.8672,None
028303,6104,17.0,0.6184,Light
028303,6099,15.0,0.4839,Medium
028303,6100,28.0,0.8441,Light
028303,6098,18.0,0.7648,Light
028303,6101,23.0,0.8884,Light
028306,15299,44.0,0.5818,Medium
028306,15285,45.0,0.9064,None
028306,15292,38.0,0.6811,Heavy
028306,15293,36.0,0.7622,Heavy
028306,15287,47.0,0.7088,Heavy
028306,15294,42.0,0.7614,None
028306,15295,25.0,0.6734,Heavy
028306,15291,34.0,0.6224,Medium
028306,15288,39.0,0.9245,Medium
028306,15289,41.0,0.9274,None
028306,15297,46.0,0.6417,Heavy
028306,15298,55.0,0.8472,None
028306,15301,23.0,0.773,Medium
028306,15300,54.0,0.7631,Light
028306,15290,37.0,0.4646,Heavy
028306,15296,48.0,0.597,Heavy
028306,15286,27.0,0.9273,Medium
028309,19477,25.0,0.0831,Light
028309,19476,0.0,0.0,Light
028311,7983,40.0,0.4897,Heavy
028311,7982,39.0,0.9152,None
028315,18182,43.0,0.7701,Light
028315,18181,44.0,0.9265,None
028315,18183,37.0,0.6693,Medium
028342,12183,25.0,0.9483,None
028342,12185,18.0,0.8105,Medium
028342,12189,30.0,0.5622,Light
028342,12188,29.0,0.6851,None
028342,12184,21.0,0.7541,Light
028342,12186,26.0,0.6767,Heavy
028342,12187,27.0,0.8513,Light
028347,12442,68.0,0.873,Light
028347,12445,39.0,0.6981,VeryHeavy
028347,12444,44.0,0.6822,Heavy
028347,12452,55.0,0.7155,Medium
028347,12443,63.0,0.874,Light
028347,12448,62.0,0.5818,Light
028347,12451,46.0,0.665,Light
028347,12446,45.0,0.7843,Light
028347,12450,40.0,0.6705,Medium
028347,12449,47.0,0.688,Light
028347,12441,54.0,0.9523,None
028347,12447,56.0,0.7203,VeryHeavy
028371,20442,2.0,0.8447,None
028382,965,22.0,0.2174,Undefined
028382,964,31.0,0.7539,None
028382,968,29.0,0.6861,Light
028382,967,38.0,0.5217,Light
028382,970,27.0,0.5213,None
028382,969,28.0,0.025,Undefined
028382,966,24.0,0.0708,Light
028384,9501,14.0,0.5903,Light
028384,9505,38.0,0.575,None
028384,9506,25.0,0.6682,Medium
028384,9503,27.0,0.6966,Light
028384,9504,16.0,0.6702,Light
028384,9502,9.0,0.7291,Medium
028384,9499,30.0,0.6963,Medium
028384,9500,19.0,0.9306,Light
028384,9507,36.0,0.5851,Heavy
028384,9508,21.0,0.6263,Light
028384,9509,0.0,0.0,None
028384,9510,22.0,0.6454,Heavy
028384,9511,8.0,0.4828,Undefined
028405,27329,51.0,0.8112,Medium
028405,27332,59.0,0.7072,None
028405,27330,50.0,0.5789,Heavy
028405,27331,0.0,0.0,None
028407,19546,0.0,0.0,None
028407,19544,27.0,0.9178,None
028407,19545,29.0,0.6851,Light
028417,7217,53.0,0.6274,VeryHeavy
028417,7216,70.0,0.7157,Light
028417,7214,75.0,0.7235,None
028417,7213,54.0,0.7044,Medium
028417,7212,47.0,0.5736,Light
028417,7211,48.0,0.7949,None
028417,7215,0.0,0.0,Light
028420,14735,32.0,0.891,None
028420,14737,37.0,0.5002,Medium
028420,14736,33.0,0.6774,Light
028423,30702,26.0,0.9206,None
028423,30703,23.0,0.8281,Light
028423,30704,22.0,0.7407,None
028423,30705,27.0,0.6401,Medium
028423,30706,30.0,0.6,Heavy
028423,30711,24.0,0.3132,Light
028423,30710,28.0,0.829,Light
028423,30707,26.0,0.0387,None
028423,30709,29.0,0.5439,VeryHeavy
028423,30708,31.0,0.5746,Medium
028436,5901,111.0,0.9137,Light
028436,5900,97.0,0.7774,None
028436,5899,90.0,0.858,Light
028436,5898,80.0,0.8008,Medium
028436,5903,75.0,0.6356,Light
028436,5902,74.0,0.304,VeryHeavy
028438,459,30.0,0.6722,None
028438,456,18.0,0.9155,None
028438,455,14.0,0.902,None
028438,460,37.0,0.6244,None
028438,461,20.0,0.5526,Medium
028438,462,14.0,0.0294,None
028438,457,31.0,0.621,Medium
028438,458,35.0,0.933,Light
028440,21177,27.0,0.8054,None
028440,21174,52.0,0.8633,None
028440,21175,39.0,0.8859,Light
028440,21176,29.0,0.695,Light
028465,14256,25.0,0.6646,None
028493,2656,56.0,0.6941,None
028493,2660,71.0,0.2188,None
028493,2655,78.0,0.6738,None
028493,2661,64.0,0.2317,None
028493,2659,57.0,0.7248,None
028493,2658,85.0,0.3989,None
028493,2657,67.0,0.8239,None
028504,19964,16.0,0.9287,None
028504,19966,15.0,0.6452,Light
028504,19965,18.0,0.922,None
028508,3422,38.0,0.931,None
028508,3423,41.0,0.6476,Medium
028508,3425,39.0,0.4559,Heavy
028508,3424,37.0,0.8816,None
028510,25999,32.0,0.5857,Medium
028510,25997,38.0,0.2793,VeryHeavy
028510,26002,34.0,0.8237,None
028510,26003,35.0,0.8472,Light
028510,26004,43.0,0.7205,None
028510,26000,46.0,0.648,Light
028510,26001,39.0,0.6073,Light
028510,25998,40.0,0.5583,Light
028510,25993,33.0,0.8857,None
028510,25994,50.0,0.8797,None
028510,25995,41.0,0.9636,Light
028510,25996,36.0,0.8679,Light
028518,23108,33.0,0.6961,Heavy
028518,23107,30.0,0.9464,Light
028518,23106,24.0,0.6173,Heavy
028518,23105,52.0,0.8722,None
028520,27324,44.0,0.1034,None
028520,27305,27.0,0.8048,Medium
028520,27304,18.0,0.9529,None
028520,27321,24.0,0.6065,Medium
028520,27302,46.0,0.7651,Medium
028520,27301,15.0,0.8541,None
028520,27318,0.0,0.0,None
028520,27303,16.0,0.954,None
028520,27306,31.0,0.8934,None
028520,27320,54.0,0.5962,Undefined
028520,27308,34.0,0.8647,Light
028520,27323,19.0,0.7584,Medium
028520,27307,51.0,0.4938,Heavy
028520,27317,45.0,0.8166,Medium
028520,27315,48.0,0.5693,None
028520,27314,42.0,0.8892,None
028520,27322,29.0,0.6867,Medium
028520,27312,40.0,0.5669,VeryHeavy
028520,27311,47.0,0.717,Heavy
028520,27319,22.0,0.6779,Medium
028520,27310,50.0,0.7117,Medium
028520,27309,43.0,0.6499,Medium
028520,27313,17.0,0.667,Heavy
028520,27316,21.0,0.7634,Heavy
028522,30360,67.0,0.5726,VeryHeavy
028522,30359,75.0,0.6423,None
028522,30358,61.0,0.605,Light
028522,30357,69.0,0.4878,Heavy
028522,30356,49.0,0.8003,None
028522,30355,76.0,0.8347,None
028522,30354,50.0,0.9514,None
028522,30353,81.0,0.9475,None
028527,11282,54.0,0.8783,None
028538,5478,23.0,0.7516,None
028538,5464,47.0,0.8655,Light
028538,5463,28.0,0.9015,Light
028538,5462,38.0,0.6893,Medium
028538,5477,56.0,0.7988,Heavy
028538,5466,54.0,0.9042,Light
028538,5467,25.0,0.8439,Light
028538,5468,55.0,0.4322,Heavy
028538,5469,34.0,0.734,VeryHeavy
028538,5470,36.0,0.8805,None
028538,5471,50.0,0.8443,None
028538,5472,24.0,0.7171,Medium
028538,5473,39.0,0.7629,Heavy
028538,5474,44.0,0.5976,Medium
028538,5475,29.0,0.7377,Medium
028538,5476,52.0,0.8666,Heavy
028538,5465,40.0,0.8619,None
028538,5479,51.0,0.4123,Medium
028538,5481,57.0,0.162,Undefined
028538,5480,48.0,0.5221,Light
028588,18958,74.0,0.4603,None
028588,18955,90.0,0.8478,Light
028588,18954,106.0,0.7272,None
028588,18953,83.0,0.7102,Light
028588,18959,82.0,0.7461,Medium
028588,18960,103.0,0.7068,Light
028588,18961,87.0,0.5682,None
028588,18962,107.0,0.2643,Heavy
028588,18963,91.0,0.6729,Light
028588,18952,92.0,0.746,Light
028588,18951,76.0,0.549,Light
028588,18950,98.0,0.8536,Light
028588,18956,84.0,0.4345,Light
028588,18957,89.0,0.7368,Light
028605,13066,46.0,0.2679,Light
028605,13067,45.0,0.6676,None
028605,13060,75.0,0.9218,None
028605,13061,39.0,0.8515,Light
028605,13062,40.0,0.9115,Light
028605,13065,68.0,0.7922,Light
028605,13063,53.0,0.807,None
028605,13069,72.0,0.7176,Medium
028605,13070,73.0,0.3391,Heavy
028605,13068,44.0,0.2395,VeryHeavy
028605,13064,54.0,0.7164,Light
028611,16769,0.0,0.0,None
028611,16768,0.0,0.0,None
028611,16766,17.0,0.9301,None
028611,16767,15.0,0.9379,None
028612,12841,35.0,0.8221,Light
028612,12844,49.0,0.4872,Light
028612,12829,42.0,0.9647,None
028612,12830,44.0,0.815,Heavy
028612,12831,41.0,0.7692,Heavy
028612,12832,53.0,0.9476,None
028612,12843,5.0,0.0624,Medium
028612,12842,70.0,0.8054,Light
028612,12835,48.0,0.6684,Heavy
028612,12834,71.0,0.8363,Heavy
028612,12828,34.0,0.8744,None
028612,12840,68.0,0.4947,Heavy
028612,12836,47.0,0.85,None
028612,12837,51.0,0.7107,Heavy
028612,12838,69.0,0.4295,Heavy
028612,12839,58.0,0.4195,None
028612,12833,72.0,0.689,Heavy
028626,28805,55.0,0.8258,VeryHeavy
028626,28804,45.0,0.7632,Light
028626,28802,41.0,0.9746,None
028626,28801,38.0,0.7292,Light
028626,28803,50.0,0.7114,Light
028638,7648,21.0,0.7811,Medium
028638,7647,23.0,0.9746,None
028638,7650,28.0,0.34,Heavy
028638,7652,20.0,0.8945,Light
028638,7649,25.0,0.9342,None
028638,7651,22.0,0.1815,VeryHeavy
028639,20030,36.0,0.4595,Undefined
028639,20027,42.0,0.2799,Medium
028639,20026,30.0,0.8117,Medium
028639,20025,16.0,0.2399,Heavy
028639,20024,25.0,0.8531,Light
028639,20023,37.0,0.8595,Light
028639,20022,32.0,0.6893,Heavy
028639,20031,29.0,0.8933,None
028639,20028,12.0,0.4303,Heavy
028639,20020,28.0,0.7084,Light
028639,20021,12.0,0.5766,Heavy
028639,20018,46.0,0.7613,Medium
028639,20017,49.0,0.6112,Medium
028639,20016,14.0,0.8716,None
028639,20019,33.0,0.8154,None
028639,20029,44.0,0.5283,Heavy
028646,11602,46.0,0.8865,None
028646,11603,47.0,0.9095,None
028652,21557,7.0,0.8001,Light
028652,21556,4.0,0.4206,Heavy
028657,25295,31.0,0.9089,None
028657,25296,33.0,0.8553,None
028670,5660,28.0,0.7725,Light
028670,5661,12.0,0.6397,Medium
028670,5657,20.0,0.9026,None
028670,5662,19.0,0.3736,Heavy
028670,5658,29.0,0.9358,None
028670,5659,23.0,0.9248,None
028670,5663,27.0,0.6907,None
028670,5664,16.0,0.4888,Heavy
028670,5665,16.0,0.6308,Heavy
028670,5666,10.0,0.7693,Light
028693,6936,77.0,0.9602,None
028693,6937,75.0,0.4247,None
028708,5100,72.0,0.5954,Light
028708,5096,48.0,0.4983,Heavy
028708,5092,84.0,0.5608,Medium
028708,5101,37.0,0.5299,Medium
028708,5103,67.0,0.4112,Medium
028708,5093,52.0,0.8036,Light
028708,5098,57.0,0.6971,Heavy
028708,5097,51.0,0.8398,Light
028708,5090,88.0,0.8976,None
028708,5091,59.0,0.8948,None
028708,5094,68.0,0.7137,Light
028708,5095,43.0,0.7156,Heavy
028708,5102,67.0,0.4343,Medium
028708,5099,64.0,0.6037,Light
028737,12649,108.0,0.4273,Heavy
028737,12641,99.0,0.9203,Light
028737,12643,106.0,0.5617,Medium
028737,12644,98.0,0.8696,None
028737,12645,102.0,0.5294,Medium
028737,12642,100.0,0.9077,None
028737,12646,116.0,0.5321,Medium
028737,12647,116.0,0.3737,Medium
028737,12648,118.0,0.477,Undefined
028759,24614,0.0,0.0,None
028760,27173,11.0,0.5034,Medium
028760,27168,8.0,0.9041,Light
028760,27172,7.0,0.6215,Medium
028760,27169,13.0,0.6467,None
028760,27170,15.0,0.8204,None
028760,27171,9.0,0.8776,None
028766,31021,115.0,0.187,None
028766,31020,112.0,0.9456,None
028767,27657,89.0,0.9111,None
028767,27659,97.0,0.8973,Medium
028767,27660,112.0,0.5969,Medium
028767,27661,87.0,0.6979,None
028767,27658,93.0,0.5939,Medium
028791,19286,13.0,0.6838,None
028817,25422,6.0,0.0184,None
028817,25421,16.0,0.1552,None
028817,25420,28.0,0.6379,VeryHeavy
028817,25419,29.0,0.5437,VeryHeavy
028817,25418,26.0,0.809,None
028817,25417,25.0,0.7225,Medium
028821,8958,65.0,0.4433,Heavy
028821,8957,63.0,0.8685,None
028821,8956,68.0,0.5156,Light
028821,8951,64.0,0.6107,Light
028821,8954,75.0,0.4837,Light
028821,8953,66.0,0.4198,Medium
028821,8952,72.0,0.9239,Light
028821,8955,76.0,0.5369,None
028830,8156,16.0,0.7138,Heavy
028830,8157,15.0,0.5555,Heavy
028830,8158,17.0,0.8783,Medium
028830,8155,10.0,0.932,None
028851,12270,29.0,0.8199,Light
028851,12271,34.0,0.8529,Medium
028851,12272,28.0,0.7449,Medium
028851,12273,30.0,0.0748,Light
028851,12269,31.0,0.7804,Light
028851,12268,37.0,0.9236,None
028854,14762,8.0,0.4193,Heavy
028854,14763,8.0,0.5432,Heavy
028854,14764,18.0,0.458,None
028854,14760,21.0,0.5467,VeryHeavy
028854,14755,3.0,0.5432,Heavy
028854,14759,15.0,0.6115,Heavy
028854,14761,16.0,0.8283,Medium
028854,14757,17.0,0.8522,None
028854,14756,13.0,0.4811,Heavy
028854,14754,14.0,0.5568,Medium
028854,14753,5.0,0.8671,None
028854,14758,10.0,0.7744,Light
028860,7189,12.0,0.6125,Medium
028860,7190,25.0,0.8053,None
028860,7188,13.0,0.5888,Heavy
028860,7185,7.0,0.8253,Light
028860,7180,14.0,0.8262,Medium
028860,7179,21.0,0.7766,Medium
028860,7178,28.0,0.8769,None
028860,7181,26.0,0.721,Medium
028860,7186,11.0,0.5686,Heavy
028860,7182,33.0,0.7025,Medium
028860,7183,29.0,0.8764,Light
028860,7184,20.0,0.9048,Medium
028860,7187,10.0,0.9116,None
028873,20455,75.0,0.8197,Light
028873,20452,97.0,0.5948,Light
028873,20451,95.0,0.948,None
028873,20450,76.0,0.8369,None
028873,20454,78.0,0.9165,None
028873,20453,96.0,0.9152,None
028880,28751,23.0,0.7927,Light
028880,28763,60.0,0.4692,VeryHeavy
028880,28762,30.0,0.3167,None
028880,28761,36.0,0.8676,Light
028880,28760,43.0,0.8338,VeryHeavy
028880,28759,35.0,0.6052,Heavy
028880,28764,49.0,0.4716,Undefined
028880,28758,51.0,0.6752,None
028880,28757,59.0,0.4766,Heavy
