image_id,tp,fp,fn,tn,precision,recall,accuracy
012785,4,2,15,71,0.667,0.211,0.815
012786,3,2,10,25,0.6,0.231,0.7
012789,3,3,11,8,0.5,0.214,0.44
012801,5,1,7,67,0.833,0.417,0.9
012827,0,3,4,3,0.0,0.0,0.3
012832,4,2,4,30,0.667,0.5,0.85
012841,6,6,25,35,0.5,0.194,0.569
012842,8,6,16,26,0.571,0.333,0.607
012847,2,3,7,43,0.4,0.222,0.818
012862,1,2,13,12,0.333,0.071,0.464
012866,1,0,4,59,1.0,0.2,0.938
012879,11,4,21,78,0.733,0.344,0.781
012888,6,4,35,58,0.6,0.146,0.621
012894,7,1,3,56,0.875,0.7,0.94
012902,8,0,10,42,1.0,0.444,0.833
012916,7,1,9,57,0.875,0.437,0.865
012917,2,1,5,96,0.667,0.286,0.942
012929,3,3,5,24,0.5,0.375,0.771
012945,3,2,19,87,0.6,0.136,0.811
012951,2,2,8,11,0.5,0.2,0.565
012966,3,0,6,49,1.0,0.333,0.897
012968,3,3,12,21,0.5,0.2,0.615
012976,5,2,14,26,0.714,0.263,0.66
012981,1,0,0,55,1.0,1.0,1.0
012986,1,1,1,30,0.5,0.5,0.939
012996,2,5,25,28,0.286,0.074,0.5
013012,1,4,17,63,0.2,0.056,0.753
013021,2,4,12,22,0.333,0.143,0.6
013024,4,2,2,21,0.667,0.667,0.862
013039,1,3,5,19,0.25,0.167,0.714
013040,0,4,8,17,0.0,0.0,0.586
013041,1,1,1,36,0.5,0.5,0.949
013042,0,3,4,23,0.0,0.0,0.767
013060,6,1,10,62,0.857,0.375,0.861
013061,1,0,5,37,1.0,0.167,0.884
013075,0,1,4,10,0.0,0.0,0.667
013080,1,3,6,12,0.25,0.143,0.591
013092,2,3,5,50,0.4,0.286,0.867
013111,2,4,8,74,0.333,0.2,0.864
013113,4,3,15,48,0.571,0.211,0.743
013126,1,1,6,47,0.5,0.143,0.873
013129,2,4,11,72,0.333,0.154,0.831
013142,13,3,17,47,0.812,0.433,0.75
013145,2,1,6,36,0.667,0.25,0.844
013155,3,2,14,19,0.6,0.176,0.579
013162,2,1,12,121,0.667,0.143,0.904
013172,7,3,18,2,0.7,0.28,0.3
013175,0,1,6,3,0.0,0.0,0.3
013176,3,0,5,27,1.0,0.375,0.857
013180,1,3,6,30,0.25,0.143,0.775
013184,7,11,22,72,0.389,0.241,0.705
013198,0,1,0,5,0.0,0.0,0.833
013237,9,4,14,56,0.692,0.391,0.783
013239,3,0,2,21,1.0,0.6,0.923
013242,2,8,13,27,0.2,0.133,0.58
013255,1,1,13,50,0.5,0.071,0.785
013265,1,1,4,52,0.5,0.2,0.914
013299,2,3,14,57,0.4,0.125,0.776
013310,2,0,6,40,1.0,0.25,0.875
013321,3,0,3,57,1.0,0.5,0.952
013328,5,3,15,80,0.625,0.25,0.825
013340,7,3,15,40,0.7,0.318,0.723
013346,2,1,7,55,0.667,0.222,0.877
013375,11,0,6,34,1.0,0.647,0.882
013384,9,4,19,50,0.692,0.321,0.72
013389,5,0,2,27,1.0,0.714,0.941
013392,5,1,9,55,0.833,0.357,0.857
013398,1,0,5,29,1.0,0.167,0.857
013408,1,0,3,30,1.0,0.25,0.912
013414,8,3,6,52,0.727,0.571,0.87
013431,10,2,12,22,0.833,0.455,0.696
013432,4,0,9,47,1.0,0.308,0.85
013453,13,2,23,23,0.867,0.361,0.59
013460,1,1,6,26,0.5,0.143,0.794
013475,8,3,14,2,0.727,0.364,0.37
013491,12,2,9,51,0.857,0.571,0.851
013506,6,3,7,43,0.667,0.462,0.831
013513,3,0,17,20,1.0,0.15,0.575
013558,2,1,4,38,0.667,0.333,0.889
013560,6,3,9,3,0.667,0.4,0.429
013583,5,0,3,17,1.0,0.625,0.88
013586,9,3,16,61,0.75,0.36,0.787
013593,8,11,29,11,0.421,0.216,0.322
013600,2,0,5,39,1.0,0.286,0.891
013601,1,3,10,51,0.25,0.091,0.8
013608,6,3,20,23,0.667,0.231,0.558
013627,3,1,3,25,0.75,0.5,0.875
013645,7,1,35,35,0.875,0.167,0.538
013662,6,4,15,23,0.6,0.286,0.604
013666,10,5,11,15,0.667,0.476,0.61
013667,5,2,19,55,0.714,0.208,0.741
013677,16,2,11,12,0.889,0.593,0.683
013686,7,2,16,45,0.778,0.304,0.743
013701,6,2,12,31,0.75,0.333,0.725
013724,4,1,5,10,0.8,0.444,0.7
013728,4,1,5,24,0.8,0.444,0.824
013732,4,2,5,24,0.667,0.444,0.8
013740,5,2,4,22,0.714,0.556,0.818
013742,2,2,4,12,0.5,0.333,0.7
013752,6,4,8,44,0.6,0.429,0.806
013758,4,1,6,31,0.8,0.4,0.833
013765,1,1,0,66,0.5,1.0,0.985
013778,0,1,13,152,0.0,0.0,0.916
013782,1,0,15,28,1.0,0.062,0.659
013786,1,1,1,22,0.5,0.5,0.92
013788,4,3,8,59,0.571,0.333,0.851
013790,5,3,17,65,0.625,0.227,0.778
013791,1,0,6,58,1.0,0.143,0.908
013793,1,2,5,84,0.333,0.167,0.924
013807,5,2,27,7,0.714,0.156,0.293
013813,5,2,8,29,0.714,0.385,0.773
013815,8,2,16,34,0.8,0.333,0.7
013822,0,5,14,74,0.0,0.0,0.796
013830,7,1,9,9,0.875,0.437,0.615
013838,5,0,6,19,1.0,0.455,0.8
013842,6,2,5,14,0.75,0.545,0.741
013843,0,1,1,27,0.0,0.0,0.931
013854,6,3,17,30,0.667,0.261,0.643
013878,2,1,6,70,0.667,0.25,0.911
013908,7,3,18,16,0.7,0.28,0.523
013922,4,4,12,30,0.5,0.25,0.68
013964,11,1,22,16,0.917,0.333,0.54
013969,1,2,11,37,0.333,0.083,0.745
013979,1,3,1,25,0.25,0.5,0.867
013983,0,2,3,27,0.0,0.0,0.844
013998,5,2,19,21,0.714,0.208,0.553
014008,3,1,6,63,0.75,0.333,0.904
014015,6,1,19,15,0.857,0.24,0.512
014016,1,2,11,22,0.333,0.083,0.639
014030,2,1,4,15,0.667,0.333,0.773
014040,3,2,3,33,0.6,0.5,0.878
014045,0,1,25,68,0.0,0.0,0.723
014048,2,1,2,11,0.667,0.5,0.812
014075,10,3,21,34,0.769,0.323,0.647
014090,6,3,20,80,0.667,0.231,0.789
014099,8,1,28,63,0.889,0.222,0.71
014100,3,3,18,81,0.5,0.143,0.8
014107,1,1,4,12,0.5,0.2,0.722
014109,7,3,7,11,0.7,0.5,0.643
014125,12,5,30,19,0.706,0.286,0.47
014142,1,0,4,35,1.0,0.2,0.9
014152,6,2,10,26,0.75,0.375,0.727
014154,9,5,5,11,0.643,0.643,0.667
014201,4,0,9,60,1.0,0.308,0.877
014212,2,2,25,38,0.5,0.074,0.597
014247,4,4,13,59,0.5,0.235,0.787
014275,12,10,34,25,0.545,0.261,0.457
014277,15,3,16,12,0.833,0.484,0.587
014279,3,1,4,25,0.75,0.429,0.848
014287,1,1,16,30,0.5,0.059,0.646
014297,6,1,5,57,0.857,0.545,0.913
014315,9,1,21,18,0.9,0.3,0.551
014316,4,4,22,50,0.5,0.154,0.675
014325,2,2,9,40,0.5,0.182,0.792
014347,2,2,14,45,0.5,0.125,0.746
014362,10,4,9,19,0.714,0.526,0.69
014370,1,0,2,17,1.0,0.333,0.9
014385,8,3,10,13,0.727,0.444,0.618
014389,6,3,13,30,0.667,0.316,0.692
014398,9,4,23,67,0.692,0.281,0.738
014413,2,0,2,25,1.0,0.5,0.931
014434,2,7,0,12,0.222,1.0,0.667
014445,4,0,41,41,1.0,0.089,0.523
014451,3,2,11,58,0.6,0.214,0.824
014464,0,1,3,10,0.0,0.0,0.714
014470,2,2,1,6,0.5,0.667,0.727
014473,0,4,12,31,0.0,0.0,0.66
014500,11,4,12,26,0.733,0.478,0.698
014519,6,1,13,20,0.857,0.316,0.65
014527,3,4,34,22,0.429,0.081,0.397
014539,6,6,16,20,0.5,0.273,0.542
014544,5,2,14,99,0.714,0.263,0.867
014549,12,2,17,19,0.857,0.414,0.62
014558,1,0,4,26,1.0,0.2,0.871
014567,3,2,14,30,0.6,0.176,0.673
014578,10,1,17,31,0.909,0.37,0.695
014589,8,1,14,49,0.889,0.364,0.792
014592,1,0,4,17,1.0,0.2,0.818
014596,1,3,9,5,0.25,0.1,0.333
014606,8,3,26,48,0.727,0.235,0.659
014609,7,1,5,47,0.875,0.583,0.9
014632,3,3,23,39,0.5,0.115,0.618
014635,8,7,11,19,0.533,0.421,0.6
014640,8,0,8,3,1.0,0.5,0.579
014655,0,1,8,54,0.0,0.0,0.857
014656,3,6,20,27,0.333,0.13,0.536
014667,4,1,10,63,0.8,0.286,0.859
014671,4,7,7,27,0.364,0.364,0.689
014679,2,1,14,122,0.667,0.125,0.892
014685,5,1,10,37,0.833,0.333,0.792
014690,9,2,7,33,0.818,0.562,0.824
014702,10,11,25,16,0.476,0.286,0.419
014721,2,1,6,37,0.667,0.25,0.848
014734,4,0,9,43,1.0,0.308,0.839
014741,2,0,6,2,1.0,0.25,0.4
014775,1,1,12,31,0.5,0.077,0.711
014782,1,7,18,93,0.125,0.053,0.79
014783,3,0,6,60,1.0,0.333,0.913
014807,4,3,19,106,0.571,0.174,0.833
014818,7,5,12,18,0.583,0.368,0.595
014820,8,0,12,61,1.0,0.4,0.852
014846,6,2,28,169,0.75,0.176,0.854
014856,4,3,3,37,0.571,0.571,0.872
014860,3,1,4,38,0.75,0.429,0.891
014867,3,2,7,66,0.6,0.3,0.885
014876,1,2,7,51,0.333,0.125,0.852
014885,1,0,1,15,1.0,0.5,0.941
014905,2,1,7,23,0.667,0.222,0.758
014906,5,3,18,13,0.625,0.217,0.462
014953,2,0,3,31,1.0,0.4,0.917
014966,2,2,10,87,0.5,0.167,0.881
014970,10,2,27,36,0.833,0.27,0.613
014974,3,2,1,32,0.6,0.75,0.921
014982,5,3,12,80,0.625,0.294,0.85
015001,7,0,8,17,1.0,0.467,0.75
015002,3,1,4,18,0.75,0.429,0.808
015007,7,10,19,12,0.412,0.269,0.396
015013,1,0,4,14,1.0,0.2,0.789
015038,6,1,19,6,0.857,0.24,0.375
015086,12,1,10,65,0.923,0.545,0.875
015088,1,0,13,35,1.0,0.071,0.735
015092,1,1,3,4,0.5,0.25,0.556
015093,5,4,22,36,0.556,0.185,0.612
015105,9,4,11,28,0.692,0.45,0.712
015107,6,0,10,36,1.0,0.375,0.808
015109,1,3,14,36,0.25,0.067,0.685
015119,3,0,15,39,1.0,0.167,0.737
015163,4,4,13,39,0.5,0.235,0.717
015166,7,1,7,16,0.875,0.5,0.742
015171,10,4,32,76,0.714,0.238,0.705
015177,5,1,58,6,0.833,0.079,0.157
015182,2,0,5,15,1.0,0.286,0.773
015184,3,0,0,36,1.0,1.0,1.0
015185,3,2,8,49,0.6,0.273,0.839
015189,3,0,13,43,1.0,0.187,0.78
015197,3,1,12,17,0.75,0.2,0.606
015199,6,4,23,37,0.6,0.207,0.614
015202,1,0,0,39,1.0,1.0,1.0
015239,3,12,16,43,0.2,0.158,0.622
015264,6,2,17,51,0.75,0.261,0.75
015266,6,5,20,31,0.545,0.231,0.597
015271,1,0,3,106,1.0,0.25,0.973
015279,3,0,8,70,1.0,0.273,0.901
015285,4,0,3,7,1.0,0.571,0.786
015290,9,2,9,24,0.818,0.5,0.75
015360,1,0,0,16,1.0,1.0,1.0
015361,6,0,7,66,1.0,0.462,0.911
015383,0,1,9,61,0.0,0.0,0.859
015394,6,1,16,87,0.857,0.273,0.845
015395,2,1,15,24,0.667,0.118,0.619
015400,2,1,10,65,0.667,0.167,0.859
015422,7,4,13,13,0.636,0.35,0.541
015433,7,0,15,64,1.0,0.318,0.826
015435,9,6,26,35,0.6,0.257,0.579
015436,1,4,3,28,0.2,0.25,0.806
015463,6,3,14,35,0.667,0.3,0.707
015467,11,2,16,40,0.846,0.407,0.739
015480,10,2,26,30,0.833,0.278,0.588
015481,3,2,8,65,0.6,0.273,0.872
015483,2,1,27,10,0.667,0.069,0.3
015492,5,4,23,18,0.556,0.179,0.46
015498,1,0,11,24,1.0,0.083,0.694
015500,5,2,19,60,0.714,0.208,0.756
015505,18,2,17,52,0.9,0.514,0.787
015513,0,2,19,73,0.0,0.0,0.777
015524,14,2,18,22,0.875,0.437,0.643
015537,3,2,8,35,0.6,0.273,0.792
015556,9,7,34,94,0.562,0.209,0.715
015592,5,1,3,3,0.833,0.625,0.667
015618,4,0,32,47,1.0,0.111,0.614
015625,8,3,16,23,0.727,0.333,0.62
015635,2,0,1,72,1.0,0.667,0.987
015646,3,2,2,26,0.6,0.6,0.879
015652,6,2,15,77,0.75,0.286,0.83
015663,5,2,6,6,0.714,0.455,0.579
015680,1,0,3,32,1.0,0.25,0.917
015688,8,11,28,14,0.421,0.222,0.361
015696,8,2,11,22,0.8,0.421,0.698
015698,3,1,15,60,0.75,0.167,0.797
015738,2,0,23,21,1.0,0.08,0.5
015742,6,2,4,44,0.75,0.6,0.893
015764,0,1,6,16,0.0,0.0,0.696
015768,2,1,6,20,0.667,0.25,0.759
015792,1,1,2,17,0.5,0.333,0.857
015812,4,0,4,21,1.0,0.5,0.862
015816,5,0,1,75,1.0,0.833,0.988
015843,2,3,8,29,0.4,0.2,0.738
015846,1,0,4,4,1.0,0.2,0.556
015883,4,1,22,28,0.8,0.154,0.582
015896,7,1,18,125,0.875,0.28,0.874
015919,6,2,17,40,0.75,0.261,0.708
015920,4,1,3,27,0.8,0.571,0.886
015935,3,0,4,21,1.0,0.429,0.857
015936,4,3,17,21,0.571,0.19,0.556
015945,8,3,16,27,0.727,0.333,0.648
015953,1,1,12,40,0.5,0.077,0.759
015987,11,2,11,22,0.846,0.5,0.717
015993,0,5,14,66,0.0,0.0,0.776
015996,5,4,12,54,0.556,0.294,0.787
016012,0,1,5,37,0.0,0.0,0.86
016017,10,5,27,22,0.667,0.27,0.5
016020,14,4,20,1,0.778,0.412,0.385
016028,5,1,13,49,0.833,0.278,0.794
016029,8,4,11,29,0.667,0.421,0.712
016040,2,1,1,35,0.667,0.667,0.949
016070,0,3,9,50,0.0,0.0,0.806
016092,2,0,1,51,1.0,0.667,0.981
016100,12,2,20,17,0.857,0.375,0.569
016112,4,2,16,42,0.667,0.2,0.719
016113,2,1,8,30,0.667,0.2,0.78
016115,5,1,13,86,0.833,0.278,0.867
016130,3,3,19,21,0.5,0.136,0.522
016131,9,1,12,31,0.9,0.429,0.755
016132,1,0,6,9,1.0,0.143,0.625
016133,9,3,15,75,0.75,0.375,0.824
016134,3,6,19,24,0.333,0.136,0.519
016137,5,0,8,29,1.0,0.385,0.81
016142,10,2,11,48,0.833,0.476,0.817
016143,6,8,13,54,0.429,0.316,0.741
016154,4,4,6,16,0.5,0.4,0.667
016159,6,3,9,3,0.667,0.4,0.429
016173,3,2,8,14,0.6,0.273,0.63
016174,16,2,25,16,0.889,0.39,0.542
016185,5,5,14,49,0.5,0.263,0.74
016195,6,1,12,47,0.857,0.333,0.803
016196,5,9,55,48,0.357,0.083,0.453
016214,2,1,17,20,0.667,0.105,0.55
016235,9,2,13,11,0.818,0.409,0.571
016246,1,0,1,34,1.0,0.5,0.972
016255,3,2,5,28,0.6,0.375,0.816
016257,4,2,19,34,0.667,0.174,0.644
016265,6,1,7,14,0.857,0.462,0.714
016268,12,1,13,22,0.923,0.48,0.708
016271,2,2,5,27,0.5,0.286,0.806
016272,3,0,5,76,1.0,0.375,0.94
016296,3,1,17,18,0.75,0.15,0.538
016300,3,3,18,24,0.5,0.143,0.562
016316,11,2,18,36,0.846,0.379,0.701
016330,1,0,0,0,1.0,1.0,1.0
016342,5,2,18,77,0.714,0.217,0.804
016353,9,2,11,39,0.818,0.45,0.787
016357,2,4,10,24,0.333,0.167,0.65
016358,4,4,13,105,0.5,0.235,0.865
016399,3,1,22,22,0.75,0.12,0.521
016403,5,2,8,35,0.714,0.385,0.8
016406,2,0,6,6,1.0,0.25,0.571
016413,15,0,17,16,1.0,0.469,0.646
016426,5,0,8,41,1.0,0.385,0.852
016433,7,2,17,71,0.778,0.292,0.804
016437,9,4,14,19,0.692,0.391,0.609
016441,1,0,0,6,1.0,1.0,1.0
016442,14,1,15,24,0.933,0.483,0.704
016451,3,1,11,24,0.75,0.214,0.692
016459,9,2,15,15,0.818,0.375,0.585
016492,0,2,9,24,0.0,0.0,0.686
016515,0,2,13,17,0.0,0.0,0.531
016524,6,4,17,7,0.6,0.261,0.382
016563,10,4,37,55,0.714,0.213,0.613
016566,1,3,10,39,0.25,0.091,0.755
016569,3,1,7,22,0.75,0.3,0.758
016571,1,1,4,44,0.5,0.2,0.9
016580,1,3,9,32,0.25,0.1,0.733
016615,3,4,10,6,0.429,0.231,0.391
016618,4,2,7,21,0.667,0.364,0.735
016622,3,3,18,47,0.5,0.143,0.704
016638,3,0,3,21,1.0,0.5,0.889
016643,6,6,29,41,0.5,0.171,0.573
016648,15,6,17,22,0.714,0.469,0.617
016659,7,5,12,38,0.583,0.368,0.726
016671,10,4,15,46,0.714,0.4,0.747
016673,2,0,7,21,1.0,0.222,0.767
016691,3,3,3,33,0.5,0.5,0.857
016694,2,1,2,20,0.667,0.5,0.88
016699,2,0,1,13,1.0,0.667,0.938
016702,3,3,12,28,0.5,0.2,0.674
016732,8,3,18,18,0.727,0.308,0.553
016748,13,5,14,15,0.722,0.481,0.596
016749,3,3,8,59,0.5,0.273,0.849
016750,4,3,5,60,0.571,0.444,0.889
016755,3,2,4,23,0.6,0.429,0.812
016775,4,0,4,20,1.0,0.5,0.857
016781,1,0,3,28,1.0,0.25,0.906
016782,7,2,14,63,0.778,0.333,0.814
016793,6,1,14,18,0.857,0.3,0.615
016806,5,0,17,31,1.0,0.227,0.679
016808,7,1,8,80,0.875,0.467,0.906
016825,3,0,0,20,1.0,1.0,1.0
016846,9,0,2,30,1.0,0.818,0.951
016851,1,0,8,15,1.0,0.111,0.667
016854,2,3,4,33,0.4,0.333,0.833
016864,12,2,7,42,0.857,0.632,0.857
016887,3,0,7,57,1.0,0.3,0.896
016910,5,5,29,21,0.5,0.147,0.433
016954,8,4,24,43,0.667,0.25,0.646
016961,0,1,2,23,0.0,0.0,0.885
016980,8,4,28,26,0.667,0.222,0.515
017001,6,8,28,30,0.429,0.176,0.5
017003,2,2,13,62,0.5,0.133,0.81
017031,3,3,13,69,0.5,0.187,0.818
017036,1,0,4,31,1.0,0.2,0.889
017040,9,5,20,37,0.643,0.31,0.648
017041,5,5,20,9,0.5,0.2,0.359
017042,5,5,17,90,0.5,0.227,0.812
017049,8,5,15,24,0.615,0.348,0.615
017063,8,1,8,27,0.889,0.5,0.795
017074,5,0,22,29,1.0,0.185,0.607
017075,1,1,3,21,0.5,0.25,0.846
017076,4,2,15,37,0.667,0.211,0.707
017079,3,3,10,109,0.5,0.231,0.896
017080,0,2,6,21,0.0,0.0,0.724
017109,5,3,16,22,0.625,0.238,0.587
017112,0,3,7,39,0.0,0.0,0.796
017121,6,0,9,48,1.0,0.4,0.857
017126,16,6,28,33,0.727,0.364,0.59
017138,4,1,8,15,0.8,0.333,0.679
017154,9,7,12,88,0.562,0.429,0.836
017156,9,2,24,42,0.818,0.273,0.662
017160,3,0,11,18,1.0,0.214,0.656
017163,3,0,13,14,1.0,0.187,0.567
017165,1,1,14,45,0.5,0.067,0.754
017170,3,0,6,50,1.0,0.333,0.898
017191,1,0,1,14,1.0,0.5,0.938
017192,6,1,12,31,0.857,0.333,0.74
017193,16,5,16,51,0.762,0.5,0.761
017201,3,3,6,28,0.5,0.333,0.775
017210,2,0,2,66,1.0,0.5,0.971
017219,4,2,6,23,0.667,0.4,0.771
017230,2,3,17,26,0.4,0.105,0.583
017239,5,1,8,102,0.833,0.385,0.922
017244,7,1,9,48,0.875,0.437,0.846
017254,4,3,19,32,0.571,0.174,0.621
017265,2,2,7,22,0.5,0.222,0.727
017274,1,1,8,42,0.5,0.111,0.827
017300,1,0,4,16,1.0,0.2,0.81
017339,14,2,12,46,0.875,0.538,0.811
017359,4,2,9,8,0.667,0.308,0.522
017369,2,3,3,100,0.4,0.4,0.944
017374,3,1,14,10,0.75,0.176,0.464
017394,2,1,13,18,0.667,0.133,0.588
017412,5,2,7,57,0.714,0.417,0.873
017415,1,0,1,45,1.0,0.5,0.979
017416,2,3,8,19,0.4,0.2,0.656
017427,5,2,15,132,0.714,0.25,0.89
017432,1,0,6,55,1.0,0.143,0.903
017433,1,0,6,14,1.0,0.143,0.714
017434,3,4,42,37,0.429,0.067,0.465
017442,5,2,7,19,0.714,0.417,0.727
017449,14,1,17,17,0.933,0.452,0.633
017450,3,3,8,31,0.5,0.273,0.756
017458,0,3,22,28,0.0,0.0,0.528
017478,9,3,19,23,0.75,0.321,0.593
017479,9,1,2,49,0.9,0.818,0.951
017482,2,4,17,59,0.333,0.105,0.744
017489,2,0,13,32,1.0,0.133,0.723
017509,6,2,11,35,0.75,0.353,0.759
017515,3,1,11,23,0.75,0.214,0.684
017518,9,0,5,15,1.0,0.643,0.828
017522,1,1,2,30,0.5,0.333,0.912
017541,5,2,24,58,0.714,0.172,0.708
017545,2,4,25,24,0.333,0.074,0.473
017556,5,7,12,71,0.417,0.294,0.8
017577,2,0,11,47,1.0,0.154,0.817
017600,9,5,27,89,0.643,0.25,0.754
017616,2,0,9,2,1.0,0.182,0.308
017627,8,2,18,50,0.8,0.308,0.744
017640,1,1,2,17,0.5,0.333,0.857
017644,3,4,13,9,0.429,0.187,0.414
017658,1,1,18,21,0.5,0.053,0.537
017673,11,2,22,50,0.846,0.333,0.718
017677,3,0,6,8,1.0,0.333,0.647
017679,4,3,5,65,0.571,0.444,0.896
017683,5,2,6,24,0.714,0.455,0.784
017686,2,0,15,12,1.0,0.118,0.483
017692,3,5,12,24,0.375,0.2,0.614
017702,2,1,7,64,0.667,0.222,0.892
017711,1,0,14,16,1.0,0.067,0.548
017717,9,3,8,42,0.75,0.529,0.823
017718,3,0,8,45,1.0,0.273,0.857
017724,2,0,9,13,1.0,0.182,0.625
017726,1,2,16,42,0.333,0.059,0.705
017750,5,4,10,76,0.556,0.333,0.853
017756,14,1,15,42,0.933,0.483,0.778
017764,6,1,4,21,0.857,0.6,0.844
017774,9,4,25,27,0.692,0.265,0.554
017777,3,2,15,111,0.6,0.167,0.87
017794,4,1,5,16,0.8,0.444,0.769
017810,3,1,9,39,0.75,0.25,0.808
017819,3,2,9,47,0.6,0.25,0.82
017832,14,3,27,19,0.824,0.341,0.524
017855,2,0,4,22,1.0,0.333,0.857
017866,7,1,11,46,0.875,0.389,0.815
017880,2,1,3,25,0.667,0.4,0.871
017883,3,1,7,23,0.75,0.3,0.765
017889,2,3,14,21,0.4,0.125,0.575
017900,6,1,10,40,0.857,0.375,0.807
017902,1,0,1,17,1.0,0.5,0.947
017925,2,0,3,47,1.0,0.4,0.942
017931,4,4,9,40,0.5,0.308,0.772
017947,0,1,2,11,0.0,0.0,0.786
017964,4,2,18,81,0.667,0.182,0.81
017979,1,0,12,21,1.0,0.077,0.647
017984,4,1,14,80,0.8,0.222,0.848
017990,17,2,17,78,0.895,0.5,0.833
017991,6,2,7,43,0.75,0.462,0.845
018041,5,1,5,21,0.833,0.5,0.812
018042,2,2,10,38,0.5,0.167,0.769
018043,4,2,6,21,0.667,0.4,0.758
018048,9,3,20,43,0.75,0.31,0.693
018053,2,0,2,13,1.0,0.5,0.882
018058,3,4,19,29,0.429,0.136,0.582
018092,12,5,12,43,0.706,0.5,0.764
018106,3,2,8,25,0.6,0.273,0.737
018111,1,1,21,94,0.5,0.045,0.812
018121,6,4,12,18,0.6,0.333,0.6
018131,0,1,11,32,0.0,0.0,0.727
018154,1,1,5,30,0.5,0.167,0.838
018158,0,2,12,48,0.0,0.0,0.774
018171,4,4,28,37,0.5,0.125,0.562
018172,3,2,3,32,0.6,0.5,0.875
018244,4,5,17,54,0.444,0.19,0.725
018247,0,1,0,13,0.0,0.0,0.929
018248,1,4,4,16,0.2,0.2,0.68
018259,8,2,28,68,0.8,0.222,0.717
018265,13,4,24,33,0.765,0.351,0.622
018268,6,4,14,50,0.6,0.3,0.757
018273,1,2,5,21,0.333,0.167,0.759
018279,6,1,31,93,0.857,0.162,0.756
018284,8,6,26,50,0.571,0.235,0.644
018298,3,1,5,30,0.75,0.375,0.846
018318,11,7,17,26,0.611,0.393,0.607
018330,1,2,1,10,0.333,0.5,0.786
018338,0,1,3,20,0.0,0.0,0.833
018359,2,1,15,20,0.667,0.118,0.579
018362,3,2,4,2,0.6,0.429,0.455
018379,2,4,13,112,0.333,0.133,0.87
018393,8,4,10,53,0.667,0.444,0.813
018402,10,5,38,48,0.667,0.208,0.574
018404,14,4,11,20,0.778,0.56,0.694
018410,6,2,16,45,0.75,0.273,0.739
018416,2,1,4,15,0.667,0.333,0.773
018437,3,3,12,13,0.5,0.2,0.516
018441,7,8,23,61,0.467,0.233,0.687
018445,0,1,1,2,0.0,0.0,0.5
018463,4,1,7,17,0.8,0.364,0.724
018476,3,1,6,16,0.75,0.333,0.731
018487,3,0,5,14,1.0,0.375,0.773
018500,4,0,1,27,1.0,0.8,0.969
018531,6,1,14,73,0.857,0.3,0.84
018538,3,0,0,14,1.0,1.0,1.0
018542,3,5,47,30,0.375,0.06,0.388
018548,6,2,6,21,0.75,0.5,0.771
018584,5,1,6,19,0.833,0.455,0.774
018587,6,6,22,45,0.5,0.214,0.646
018591,12,1,16,56,0.923,0.429,0.8
018592,6,2,12,35,0.75,0.333,0.745
018640,4,1,20,51,0.8,0.167,0.724
018659,15,5,12,93,0.75,0.556,0.864
018685,6,1,7,29,0.857,0.462,0.814
018694,12,2,33,17,0.857,0.267,0.453
018705,7,3,8,21,0.7,0.467,0.718
018710,6,1,13,31,0.857,0.316,0.725
018712,2,1,4,15,0.667,0.333,0.773
018716,9,0,14,49,1.0,0.391,0.806
018717,7,2,6,30,0.778,0.538,0.822
018721,5,1,12,44,0.833,0.294,0.79
018726,2,3,7,10,0.4,0.222,0.545
018728,5,3,19,17,0.625,0.208,0.5
018733,6,1,15,45,0.857,0.286,0.761
018734,4,1,7,52,0.8,0.364,0.875
018758,8,3,12,7,0.727,0.4,0.5
018761,13,0,19,13,1.0,0.406,0.578
018776,2,8,14,27,0.2,0.125,0.569
018797,6,5,19,43,0.545,0.24,0.671
018806,2,1,5,29,0.667,0.286,0.838
018812,12,4,28,51,0.75,0.3,0.663
018814,5,1,12,61,0.833,0.294,0.835
018823,5,3,6,28,0.625,0.455,0.786
018828,6,3,8,45,0.667,0.429,0.823
018831,1,2,16,145,0.333,0.059,0.89
018844,4,1,10,27,0.8,0.286,0.738
018857,5,5,15,9,0.5,0.25,0.412
018861,4,1,21,12,0.8,0.16,0.421
018866,5,2,6,41,0.714,0.455,0.852
018874,1,2,2,28,0.333,0.333,0.879
018900,1,0,1,24,1.0,0.5,0.962
018918,4,2,15,34,0.667,0.211,0.691
018920,1,2,3,35,0.333,0.25,0.878
018921,8,3,29,62,0.727,0.216,0.686
018930,5,2,9,68,0.714,0.357,0.869
018935,4,3,17,50,0.571,0.19,0.73
018946,8,4,14,112,0.667,0.364,0.87
018951,1,0,2,12,1.0,0.333,0.867
018966,3,0,2,60,1.0,0.6,0.969
018993,0,1,24,45,0.0,0.0,0.643
018994,7,1,2,14,0.875,0.778,0.875
019007,4,3,19,16,0.571,0.174,0.476
019015,4,0,2,20,1.0,0.667,0.923
019025,2,0,3,43,1.0,0.4,0.938
019032,0,2,7,20,0.0,0.0,0.69
019049,13,4,18,11,0.765,0.419,0.522
019063,0,1,2,68,0.0,0.0,0.958
019076,6,1,5,30,0.857,0.545,0.857
019079,3,0,4,27,1.0,0.429,0.882
019105,8,2,16,90,0.8,0.333,0.845
019107,2,2,6,30,0.5,0.25,0.8
019108,3,1,4,36,0.75,0.429,0.886
019110,11,9,26,11,0.55,0.297,0.386
