image_id,tp,fp,fn,tn,precision,recall,accuracy
013667,3,1,10,6,0.75,0.231,0.45
013677,10,1,7,3,0.909,0.588,0.619
013686,3,2,10,12,0.6,0.231,0.556
013701,4,1,3,11,0.8,0.571,0.789
013724,3,0,0,2,1.0,1.0,1.0
013728,4,1,1,11,0.8,0.8,0.882
013732,3,1,1,7,0.75,0.75,0.833
013740,3,0,0,7,1.0,1.0,1.0
013742,2,2,4,6,0.5,0.333,0.571
013752,3,2,1,9,0.6,0.75,0.8
013758,2,1,2,7,0.667,0.5,0.75
013765,1,0,0,20,1.0,1.0,1.0
013782,1,0,2,9,1.0,0.333,0.833
013786,1,0,0,8,1.0,1.0,1.0
013788,3,0,1,12,1.0,0.75,0.938
013790,3,0,4,34,1.0,0.429,0.902
013791,1,0,4,30,1.0,0.2,0.886
013793,1,2,5,14,0.333,0.167,0.682
013807,2,0,15,3,1.0,0.118,0.25
013813,4,0,1,14,1.0,0.8,0.947
013815,8,2,11,12,0.8,0.421,0.606
013822,0,3,8,29,0.0,0.0,0.725
013830,3,1,4,4,0.75,0.429,0.583
013838,4,0,2,4,1.0,0.667,0.8
013842,5,0,0,4,1.0,1.0,1.0
013854,5,2,11,18,0.714,0.312,0.639
013878,2,0,2,25,1.0,0.5,0.931
013908,3,3,5,5,0.5,0.375,0.5
013922,4,1,2,8,0.8,0.667,0.8
013964,9,0,9,6,1.0,0.5,0.625
013969,1,1,6,11,0.5,0.143,0.632
013979,1,0,1,9,1.0,0.5,0.909
013983,0,1,2,4,0.0,0.0,0.571
013998,3,1,5,3,0.75,0.375,0.5
014008,2,0,0,15,1.0,1.0,1.0
014015,6,0,13,9,1.0,0.316,0.536
014016,1,1,8,5,0.5,0.111,0.4
014030,1,0,2,6,1.0,0.333,0.778
014040,3,0,1,20,1.0,0.75,0.958
014048,2,1,2,4,0.667,0.5,0.667
014075,8,1,13,11,0.889,0.381,0.576
014090,4,1,10,35,0.8,0.286,0.78
014099,6,0,6,9,1.0,0.5,0.714
014100,3,1,11,22,0.75,0.214,0.676
014107,0,1,2,6,0.0,0.0,0.667
014109,4,0,2,6,1.0,0.667,0.833
014125,7,1,18,8,0.875,0.28,0.441
014142,1,0,4,10,1.0,0.2,0.733
014152,5,1,2,2,0.833,0.714,0.7
014154,8,2,3,3,0.8,0.727,0.688
014201,4,0,5,10,1.0,0.444,0.737
014212,2,1,16,7,0.667,0.111,0.346
014247,4,1,7,22,0.8,0.364,0.765
014275,10,7,23,8,0.588,0.303,0.375
014277,12,0,6,2,1.0,0.667,0.7
014279,3,1,2,2,0.75,0.6,0.625
014297,5,0,2,15,1.0,0.714,0.909
014315,4,0,5,9,1.0,0.444,0.722
014316,2,2,7,15,0.5,0.222,0.654
014325,1,1,3,12,0.5,0.25,0.765
014347,1,0,3,21,1.0,0.25,0.88
014362,7,0,1,10,1.0,0.875,0.944
014370,1,0,1,2,1.0,0.5,0.75
014385,6,1,3,5,0.857,0.667,0.733
014389,4,2,3,10,0.667,0.571,0.737
014398,7,0,7,13,1.0,0.5,0.741
014413,1,0,0,11,1.0,1.0,1.0
014445,2,0,1,20,1.0,0.667,0.957
014451,2,0,4,24,1.0,0.333,0.867
014464,0,1,1,1,0.0,0.0,0.333
014470,2,0,0,1,1.0,1.0,1.0
014500,10,0,4,8,1.0,0.714,0.818
014519,6,0,9,7,1.0,0.4,0.591
014527,2,1,10,5,0.667,0.167,0.389
014539,4,1,6,7,0.8,0.4,0.611
014544,4,1,9,17,0.8,0.308,0.677
014549,12,0,6,1,1.0,0.667,0.684
014558,1,0,4,5,1.0,0.2,0.6
014567,2,1,4,14,0.667,0.333,0.762
014578,4,1,3,10,0.8,0.571,0.778
014589,5,0,4,29,1.0,0.556,0.895
014592,1,0,0,2,1.0,1.0,1.0
014596,1,1,6,2,0.5,0.143,0.3
014606,5,1,7,25,0.833,0.417,0.789
014609,7,1,3,5,0.875,0.7,0.75
014632,1,0,8,13,1.0,0.111,0.636
014635,7,1,4,5,0.875,0.636,0.706
014640,5,0,5,2,1.0,0.5,0.583
014655,0,1,6,18,0.0,0.0,0.72
014656,1,0,3,10,1.0,0.25,0.786
014667,1,0,4,20,1.0,0.2,0.84
014671,4,0,5,4,1.0,0.444,0.615
014679,2,1,6,31,0.667,0.25,0.825
014685,4,1,8,33,0.8,0.333,0.804
014690,6,1,1,13,0.857,0.857,0.905
014702,6,2,7,8,0.75,0.462,0.609
014721,2,0,3,9,1.0,0.4,0.786
014734,4,0,4,12,1.0,0.5,0.8
014741,1,0,3,2,1.0,0.25,0.5
014775,1,0,8,19,1.0,0.111,0.714
014782,1,0,4,16,1.0,0.2,0.81
014783,2,0,6,18,1.0,0.25,0.769
014807,4,1,6,26,0.8,0.4,0.811
014818,4,0,2,7,1.0,0.667,0.846
014820,5,0,4,26,1.0,0.556,0.886
014846,3,0,9,54,1.0,0.25,0.864
014856,2,0,0,17,1.0,1.0,1.0
014860,3,0,3,22,1.0,0.5,0.893
014867,2,1,3,21,0.667,0.4,0.852
014876,1,1,4,15,0.5,0.2,0.762
014885,1,0,0,8,1.0,1.0,1.0
014905,2,0,1,4,1.0,0.667,0.857
014906,4,1,9,7,0.8,0.308,0.524
014953,2,0,0,5,1.0,1.0,1.0
014966,2,1,5,20,0.667,0.286,0.786
014970,10,2,25,10,0.833,0.286,0.426
014974,2,0,2,8,1.0,0.5,0.833
014982,3,0,6,24,1.0,0.333,0.818
015001,5,0,1,7,1.0,0.833,0.923
015002,2,0,4,8,1.0,0.333,0.714
015007,6,3,13,5,0.667,0.316,0.407
015038,5,1,10,4,0.833,0.333,0.45
015086,7,1,3,18,0.875,0.7,0.862
015088,1,0,2,6,1.0,0.333,0.778
015092,1,0,2,1,1.0,0.333,0.5
015093,4,2,13,5,0.667,0.235,0.375
015105,6,2,2,2,0.75,0.75,0.667
015107,6,0,2,9,1.0,0.75,0.882
015109,0,1,4,12,0.0,0.0,0.706
015119,3,0,8,5,1.0,0.273,0.5
015163,4,0,4,10,1.0,0.5,0.778
015166,7,1,7,9,0.875,0.5,0.667
015171,10,3,13,17,0.769,0.435,0.628
015177,5,1,45,3,0.833,0.1,0.148
015182,2,0,3,7,1.0,0.4,0.75
015184,1,0,0,5,1.0,1.0,1.0
015185,1,1,2,17,0.5,0.333,0.857
015189,3,0,0,12,1.0,1.0,1.0
015197,3,0,6,9,1.0,0.333,0.667
015199,5,0,13,5,1.0,0.278,0.435
015239,1,0,0,17,1.0,1.0,1.0
015264,4,0,10,25,1.0,0.286,0.744
015266,3,0,10,9,1.0,0.231,0.545
015271,1,0,2,33,1.0,0.333,0.944
015279,3,0,4,19,1.0,0.429,0.846
015285,4,0,1,3,1.0,0.8,0.875
015290,8,2,10,2,0.8,0.444,0.455
015360,1,0,0,9,1.0,1.0,1.0
015361,6,0,2,23,1.0,0.75,0.935
015394,5,0,3,21,1.0,0.625,0.897
015395,1,0,7,9,1.0,0.125,0.588
015422,6,3,12,6,0.667,0.333,0.444
015433,6,0,11,12,1.0,0.353,0.621
015435,9,2,10,10,0.818,0.474,0.613
015436,1,1,1,12,0.5,0.5,0.867
015463,6,0,9,16,1.0,0.4,0.71
015467,7,0,5,21,1.0,0.583,0.848
015480,7,0,12,9,1.0,0.368,0.571
015481,2,1,5,19,0.667,0.286,0.778
015483,2,0,23,2,1.0,0.08,0.148
015492,2,0,5,1,1.0,0.286,0.375
015498,1,0,2,6,1.0,0.333,0.778
015500,5,0,10,21,1.0,0.333,0.722
015505,10,0,2,5,1.0,0.833,0.882
015513,0,1,4,16,0.0,0.0,0.762
015524,9,1,7,18,0.9,0.562,0.771
015537,3,0,3,10,1.0,0.5,0.812
015556,5,1,14,22,0.833,0.263,0.643
015592,3,1,2,0,0.75,0.6,0.5
015618,2,0,14,14,1.0,0.125,0.533
015625,8,1,6,7,0.889,0.571,0.682
015635,1,0,1,13,1.0,0.5,0.933
015646,2,0,1,7,1.0,0.667,0.9
015652,6,1,8,12,0.857,0.429,0.667
015663,5,2,5,0,0.714,0.5,0.417
015680,1,0,3,1,1.0,0.25,0.4
015688,4,2,2,2,0.667,0.667,0.6
015696,7,1,7,11,0.875,0.5,0.692
015698,3,1,6,24,0.75,0.333,0.794
015738,1,0,11,5,1.0,0.083,0.353
015742,4,0,1,11,1.0,0.8,0.938
015768,2,1,4,14,0.667,0.333,0.762
015792,1,0,1,6,1.0,0.5,0.875
015812,2,0,0,5,1.0,1.0,1.0
015816,5,0,0,14,1.0,1.0,1.0
015843,1,0,0,15,1.0,1.0,1.0
015846,1,0,2,1,1.0,0.333,0.5
015883,3,0,4,9,1.0,0.429,0.75
015896,5,1,9,17,0.833,0.357,0.688
015919,3,1,9,9,0.75,0.25,0.545
015920,1,0,0,9,1.0,1.0,1.0
015935,1,0,1,5,1.0,0.5,0.857
015936,3,1,10,5,0.75,0.231,0.421
015945,7,0,6,4,1.0,0.538,0.647
015987,9,0,3,3,1.0,0.75,0.8
015993,0,1,7,15,0.0,0.0,0.652
015996,4,0,3,15,1.0,0.571,0.864
016017,6,2,14,6,0.75,0.3,0.429
016020,14,2,14,0,0.875,0.5,0.467
016028,4,0,6,17,1.0,0.4,0.778
016029,7,1,3,5,0.875,0.7,0.75
016040,2,1,0,16,0.667,1.0,0.947
016092,2,0,0,16,1.0,1.0,1.0
016100,7,1,11,8,0.875,0.389,0.556
016112,4,0,5,9,1.0,0.444,0.722
016115,3,0,1,10,1.0,0.75,0.929
016130,1,0,4,5,1.0,0.2,0.6
016131,7,1,7,10,0.875,0.5,0.68
016133,8,0,4,14,1.0,0.667,0.846
016134,2,2,7,6,0.5,0.222,0.471
016137,5,0,4,9,1.0,0.556,0.778
016142,8,1,5,6,0.889,0.615,0.7
016143,6,0,0,33,1.0,1.0,1.0
016154,3,1,3,6,0.75,0.5,0.692
016159,5,1,6,1,0.833,0.455,0.462
016173,2,1,3,5,0.667,0.4,0.636
016174,14,1,16,9,0.933,0.467,0.575
016185,2,4,9,22,0.333,0.182,0.649
016195,4,1,10,15,0.8,0.286,0.633
016196,5,1,8,25,0.833,0.385,0.769
016214,1,1,10,10,0.5,0.091,0.5
016235,7,0,6,1,1.0,0.538,0.571
016255,3,0,1,12,1.0,0.75,0.938
016257,4,0,4,12,1.0,0.5,0.8
016265,3,0,3,8,1.0,0.5,0.786
016268,9,0,9,10,1.0,0.5,0.679
016271,2,0,1,13,1.0,0.667,0.938
016272,2,0,2,12,1.0,0.5,0.875
016296,2,0,4,3,1.0,0.333,0.556
016300,3,3,14,3,0.5,0.176,0.261
016316,8,1,9,8,0.889,0.471,0.615
016330,1,0,0,0,1.0,1.0,1.0
016342,4,1,9,21,0.8,0.308,0.714
016353,8,0,8,21,1.0,0.5,0.784
016357,2,1,7,5,0.667,0.222,0.467
016358,4,1,4,48,0.8,0.5,0.912
016403,3,1,2,18,0.75,0.6,0.875
016406,2,0,3,3,1.0,0.4,0.625
016413,13,1,14,5,0.929,0.481,0.545
016426,5,0,4,9,1.0,0.556,0.778
016433,2,1,9,12,0.667,0.182,0.583
016437,7,1,12,4,0.875,0.368,0.458
016442,9,1,4,13,0.9,0.692,0.815
016451,1,0,3,8,1.0,0.25,0.75
016459,9,1,9,3,0.9,0.5,0.545
016524,5,2,14,4,0.714,0.263,0.36
016563,8,1,12,17,0.889,0.4,0.658
016569,2,0,4,8,1.0,0.333,0.714
016580,1,1,1,7,0.5,0.5,0.8
016615,1,1,1,2,0.5,0.5,0.6
016618,4,2,4,15,0.667,0.5,0.76
016622,3,3,7,19,0.5,0.3,0.688
016638,3,0,1,8,1.0,0.75,0.917
016643,5,3,10,15,0.625,0.333,0.606
016648,7,5,7,7,0.583,0.5,0.538
016659,4,2,4,11,0.667,0.5,0.714
016671,6,2,5,30,0.75,0.545,0.837
016673,1,0,3,9,1.0,0.25,0.769
016691,1,0,0,5,1.0,1.0,1.0
016694,2,1,0,3,0.667,1.0,0.833
016699,2,0,1,4,1.0,0.667,0.857
016702,2,1,4,4,0.667,0.333,0.545
016732,5,1,7,8,0.833,0.417,0.619
016748,11,2,6,6,0.846,0.647,0.68
016749,1,0,2,8,1.0,0.333,0.818
016750,4,1,2,16,0.8,0.667,0.87
016755,3,0,0,5,1.0,1.0,1.0
016775,3,0,0,6,1.0,1.0,1.0
016781,1,0,3,16,1.0,0.25,0.85
016782,6,1,11,17,0.857,0.353,0.657
016793,1,0,3,4,1.0,0.25,0.625
016806,3,0,13,12,1.0,0.188,0.536
016808,4,1,4,24,0.8,0.5,0.848
016825,2,0,0,4,1.0,1.0,1.0
016846,8,0,1,5,1.0,0.889,0.929
016851,0,1,7,8,0.0,0.0,0.5
016854,2,3,4,14,0.4,0.333,0.696
016864,12,2,7,7,0.857,0.632,0.679
016887,2,0,1,16,1.0,0.667,0.947
016910,3,1,7,6,0.75,0.3,0.529
016954,5,1,7,10,0.833,0.417,0.652
016961,0,1,1,13,0.0,0.0,0.867
016980,7,1,18,11,0.875,0.28,0.486
017001,2,9,22,7,0.182,0.083,0.225
017003,2,1,3,28,0.667,0.4,0.882
017031,2,0,6,14,1.0,0.25,0.727
017040,7,2,10,17,0.778,0.412,0.667
017041,4,1,6,1,0.8,0.4,0.417
017042,3,0,2,16,1.0,0.6,0.905
017049,6,4,12,5,0.6,0.333,0.407
017063,3,0,0,8,1.0,1.0,1.0
017074,5,0,8,7,1.0,0.385,0.6
017075,1,1,3,5,0.5,0.25,0.6
017076,3,2,4,5,0.6,0.429,0.571
017079,3,2,5,19,0.6,0.375,0.759
017080,0,1,1,2,0.0,0.0,0.5
017109,3,2,9,8,0.6,0.25,0.5
017121,6,0,3,21,1.0,0.667,0.9
017126,10,3,16,12,0.769,0.385,0.537
017138,4,1,3,0,0.8,0.571,0.5
017154,5,0,4,18,1.0,0.556,0.852
017156,2,0,7,7,1.0,0.222,0.562
017160,3,0,3,9,1.0,0.5,0.8
017163,1,0,5,4,1.0,0.167,0.5
017170,3,0,5,10,1.0,0.375,0.722
017191,1,0,0,8,1.0,1.0,1.0
017192,4,0,2,4,1.0,0.667,0.8
017193,12,2,12,8,0.857,0.5,0.588
017201,3,1,1,11,0.75,0.75,0.875
017210,2,0,0,28,1.0,1.0,1.0
017219,4,1,2,3,0.8,0.667,0.7
017230,1,0,7,11,1.0,0.125,0.632
017239,2,0,3,21,1.0,0.4,0.885
017244,4,2,6,10,0.667,0.4,0.636
017254,2,1,9,16,0.667,0.182,0.643
017265,2,1,3,9,0.667,0.4,0.733
017300,1,0,1,4,1.0,0.5,0.833
017339,11,2,8,11,0.846,0.579,0.688
017359,3,0,1,3,1.0,0.75,0.857
017374,3,1,3,2,0.75,0.5,0.556
017394,1,1,9,11,0.5,0.1,0.545
017412,5,1,4,31,0.833,0.556,0.878
017416,2,3,6,8,0.4,0.25,0.526
017427,2,1,4,23,0.667,0.333,0.833
017432,1,0,4,6,1.0,0.2,0.636
017433,1,0,3,7,1.0,0.25,0.727
017434,1,1,16,10,0.5,0.059,0.393
017442,3,1,4,9,0.75,0.429,0.706
017449,10,0,3,4,1.0,0.769,0.824
017450,2,0,4,14,1.0,0.333,0.8
017478,7,1,6,12,0.875,0.538,0.731
017479,9,0,0,14,1.0,1.0,1.0
017482,1,1,2,12,0.5,0.333,0.812
017489,2,0,7,9,1.0,0.222,0.611
017509,3,2,3,9,0.6,0.5,0.706
017515,2,0,2,11,1.0,0.5,0.867
017518,3,0,3,5,1.0,0.5,0.727
017541,3,1,2,16,0.75,0.6,0.864
017545,1,0,0,5,1.0,1.0,1.0
017556,5,4,9,11,0.556,0.357,0.552
017577,1,0,2,18,1.0,0.333,0.905
017600,7,0,13,20,1.0,0.35,0.675
017616,2,0,2,0,1.0,0.5,0.5
017627,4,1,8,13,0.8,0.333,0.654
017640,1,0,2,2,1.0,0.333,0.6
017644,3,0,2,4,1.0,0.6,0.778
017658,1,0,13,10,1.0,0.071,0.458
017673,9,0,14,19,1.0,0.391,0.667
017677,2,0,3,2,1.0,0.4,0.571
017679,4,0,3,15,1.0,0.571,0.864
017683,5,0,1,8,1.0,0.833,0.929
017686,2,0,12,3,1.0,0.143,0.294
017692,2,0,3,6,1.0,0.4,0.727
017702,1,1,2,11,0.5,0.333,0.8
017717,6,1,2,13,0.857,0.75,0.864
017718,2,0,4,13,1.0,0.333,0.789
017724,2,0,1,2,1.0,0.667,0.8
017726,1,0,6,13,1.0,0.143,0.7
017750,3,0,4,24,1.0,0.429,0.871
017756,7,0,8,16,1.0,0.467,0.742
017764,3,1,4,2,0.75,0.429,0.5
017774,6,3,14,10,0.667,0.3,0.485
017777,3,1,2,44,0.75,0.6,0.94
017794,4,0,2,3,1.0,0.667,0.778
017810,0,1,2,7,0.0,0.0,0.7
017819,3,0,0,10,1.0,1.0,1.0
017832,10,1,11,4,0.909,0.476,0.538
017855,2,0,1,5,1.0,0.667,0.875
017866,4,0,3,14,1.0,0.571,0.857
017880,1,0,1,2,1.0,0.5,0.75
017883,3,0,2,9,1.0,0.6,0.857
017889,2,1,12,2,0.667,0.143,0.235
017900,3,1,5,8,0.75,0.375,0.647
017902,1,0,0,0,1.0,1.0,1.0
017931,3,2,3,9,0.6,0.5,0.706
017947,0,1,2,4,0.0,0.0,0.571
017964,3,2,8,31,0.6,0.273,0.773
017979,1,0,4,9,1.0,0.2,0.714
017984,4,0,7,20,1.0,0.364,0.774
017990,11,0,6,10,1.0,0.647,0.778
017991,5,2,4,9,0.714,0.556,0.7
018041,4,0,2,3,1.0,0.667,0.778
018042,1,0,6,16,1.0,0.143,0.739
018043,3,0,0,8,1.0,1.0,1.0
018048,8,1,9,13,0.889,0.471,0.677
018053,1,0,1,2,1.0,0.5,0.75
018058,3,1,10,4,0.75,0.231,0.389
018092,8,0,7,11,1.0,0.533,0.731
018106,3,1,4,13,0.75,0.429,0.762
018111,1,1,7,32,0.5,0.125,0.805
018121,5,2,9,9,0.714,0.357,0.56
018154,1,0,2,13,1.0,0.333,0.875
018171,1,0,2,7,1.0,0.333,0.8
018172,3,1,3,18,0.75,0.5,0.84
018244,1,2,3,19,0.333,0.25,0.8
018248,1,4,4,3,0.2,0.2,0.333
018259,4,0,8,18,1.0,0.333,0.733
018265,9,3,22,19,0.75,0.29,0.528
018268,6,2,4,18,0.75,0.6,0.8
018273,1,0,0,6,1.0,1.0,1.0
018279,4,2,10,26,0.667,0.286,0.714
018284,6,2,9,27,0.75,0.4,0.75
018298,3,0,1,3,1.0,0.75,0.857
018318,7,3,11,12,0.7,0.389,0.576
018330,1,1,1,2,0.5,0.5,0.6
018359,2,1,14,11,0.667,0.125,0.464
018362,2,1,0,1,0.667,1.0,0.75
018379,1,1,7,23,0.5,0.125,0.75
018393,7,1,6,30,0.875,0.538,0.841
018402,7,2,20,18,0.778,0.259,0.532
018404,8,0,3,3,1.0,0.727,0.786
018410,5,1,4,18,0.833,0.556,0.821
018416,1,0,0,0,1.0,1.0,1.0
018437,3,2,10,9,0.6,0.231,0.5
018441,5,1,11,8,0.833,0.312,0.52
018476,2,0,4,4,1.0,0.333,0.6
018487,3,0,2,5,1.0,0.6,0.8
018500,4,0,1,5,1.0,0.8,0.9
018531,5,0,5,22,1.0,0.5,0.844
018538,1,0,0,8,1.0,1.0,1.0
018542,1,1,8,8,0.5,0.111,0.5
018548,3,0,1,5,1.0,0.75,0.889
018584,2,0,3,7,1.0,0.4,0.75
018587,4,2,8,20,0.667,0.333,0.706
018591,11,0,7,20,1.0,0.611,0.816
018592,6,1,7,8,0.857,0.462,0.636
018640,3,0,7,11,1.0,0.3,0.667
018659,9,0,3,31,1.0,0.75,0.93
018685,4,0,3,4,1.0,0.571,0.727
018694,12,2,26,6,0.857,0.316,0.391
018705,6,1,7,2,0.857,0.462,0.5
018710,6,0,5,8,1.0,0.545,0.737
018712,2,0,1,3,1.0,0.667,0.833
018716,8,0,8,7,1.0,0.5,0.652
018717,6,0,3,13,1.0,0.667,0.864
018721,4,0,9,11,1.0,0.308,0.625
018726,1,0,1,2,1.0,0.5,0.75
018728,3,1,4,1,0.75,0.429,0.444
018733,5,1,3,15,0.833,0.625,0.833
018734,3,1,3,4,0.75,0.5,0.636
018758,6,2,11,4,0.75,0.353,0.435
018761,8,1,4,5,0.889,0.667,0.722
018776,0,1,1,6,0.0,0.0,0.75
018797,3,1,11,9,0.75,0.214,0.5
018806,2,1,2,12,0.667,0.5,0.824
018812,3,1,10,21,0.75,0.231,0.686
018814,3,0,4,20,1.0,0.429,0.852
018823,4,1,2,14,0.8,0.667,0.857
018828,5,0,4,30,1.0,0.556,0.897
018831,1,1,13,50,0.5,0.071,0.785
018844,1,0,0,4,1.0,1.0,1.0
018857,4,0,5,1,1.0,0.444,0.5
018861,2,0,6,3,1.0,0.25,0.455
018866,2,0,0,12,1.0,1.0,1.0
018874,1,0,2,9,1.0,0.333,0.833
018918,2,0,8,7,1.0,0.2,0.529
018921,6,3,13,19,0.667,0.316,0.61
018930,3,0,6,20,1.0,0.333,0.793
018935,3,0,4,24,1.0,0.429,0.871
018946,4,1,2,35,0.8,0.667,0.929
018951,1,0,0,6,1.0,1.0,1.0
018966,3,0,2,25,1.0,0.6,0.933
018993,0,1,1,10,0.0,0.0,0.833
018994,5,1,2,4,0.833,0.714,0.75
019007,4,0,3,4,1.0,0.571,0.727
019015,4,0,2,4,1.0,0.667,0.8
019025,2,0,2,11,1.0,0.5,0.867
019032,0,1,3,6,0.0,0.0,0.6
019049,10,2,4,2,0.833,0.714,0.667
019076,6,1,1,3,0.857,0.857,0.818
019079,3,0,1,3,1.0,0.75,0.857
019105,7,1,9,21,0.875,0.438,0.737
019107,1,0,3,4,1.0,0.25,0.625
019108,2,1,2,15,0.667,0.5,0.85
019110,10,4,9,1,0.714,0.526,0.458
019116,4,0,1,8,1.0,0.8,0.923
019118,2,1,4,20,0.667,0.333,0.815
019123,6,1,1,19,0.857,0.857,0.926
019132,6,1,3,12,0.857,0.667,0.818
019135,4,0,3,25,1.0,0.571,0.906
019141,2,1,0,12,0.667,1.0,0.933
019147,2,0,4,7,1.0,0.333,0.692
019153,7,1,10,28,0.875,0.412,0.761
019162,1,0,0,27,1.0,1.0,1.0
019238,5,3,7,14,0.625,0.417,0.655
019244,1,0,5,21,1.0,0.167,0.815
019262,6,1,1,13,0.857,0.857,0.905
019301,1,0,2,14,1.0,0.333,0.882
019304,0,1,8,23,0.0,0.0,0.719
019329,2,1,12,21,0.667,0.143,0.639
019334,4,6,8,6,0.4,0.333,0.417
019340,3,0,2,4,1.0,0.6,0.778
019349,1,1,8,3,0.5,0.111,0.308
019352,1,1,8,12,0.5,0.111,0.591
019356,4,1,5,12,0.8,0.444,0.727
019357,3,0,7,35,1.0,0.3,0.844
019362,2,0,2,20,1.0,0.5,0.917
019438,3,1,8,4,0.75,0.273,0.438
019455,2,0,5,7,1.0,0.286,0.643
019475,1,0,16,7,1.0,0.059,0.333
019476,1,0,2,14,1.0,0.333,0.882
019480,1,0,8,3,1.0,0.111,0.333
019489,7,0,3,36,1.0,0.7,0.935
019509,4,1,8,19,0.8,0.333,0.719
019513,4,0,4,19,1.0,0.5,0.852
019515,3,0,0,4,1.0,1.0,1.0
019535,3,0,3,5,1.0,0.5,0.727
019536,1,0,0,3,1.0,1.0,1.0
019537,5,1,14,39,0.833,0.263,0.746
019541,2,0,0,12,1.0,1.0,1.0
019560,4,0,3,1,1.0,0.571,0.625
019569,3,0,2,19,1.0,0.6,0.917
019612,3,1,4,12,0.75,0.429,0.75
019614,1,1,12,7,0.5,0.077,0.381
019622,2,1,10,12,0.667,0.167,0.56
019640,1,1,1,10,0.5,0.5,0.846
019654,1,0,2,15,1.0,0.333,0.889
019669,11,3,21,25,0.786,0.344,0.6
019692,4,2,10,2,0.667,0.286,0.333
019695,9,2,11,9,0.818,0.45,0.581
019700,5,1,11,8,0.833,0.312,0.52
019705,5,0,17,4,1.0,0.227,0.346
019718,1,0,1,10,1.0,0.5,0.917
019748,4,0,3,26,1.0,0.571,0.909
019755,12,1,8,17,0.923,0.6,0.763
019759,1,3,6,17,0.25,0.143,0.667
019765,1,0,0,5,1.0,1.0,1.0
019778,0,1,2,10,0.0,0.0,0.769
019794,0,1,2,20,0.0,0.0,0.87
019803,2,1,5,8,0.667,0.286,0.625
019822,5,0,5,4,1.0,0.5,0.643
019837,4,1,10,7,0.8,0.286,0.5
019838,2,1,5,11,0.667,0.286,0.684
019859,5,0,9,9,1.0,0.357,0.609
019869,1,1,1,22,0.5,0.5,0.92
019884,5,3,6,23,0.625,0.455,0.757
019892,9,0,4,14,1.0,0.692,0.852
019954,1,0,3,9,1.0,0.25,0.769
019966,1,0,4,5,1.0,0.2,0.6
019968,5,1,2,7,0.833,0.714,0.8
019978,1,0,1,10,1.0,0.5,0.917
019986,4,1,1,20,0.8,0.8,0.923
020005,1,2,4,4,0.333,0.2,0.455
020009,4,2,7,13,0.667,0.364,0.654
020013,2,1,0,4,0.667,1.0,0.857
020056,5,3,12,22,0.625,0.294,0.643
020066,8,1,5,8,0.889,0.615,0.727
020098,5,1,7,23,0.833,0.417,0.778
020113,9,0,13,8,1.0,0.409,0.567
020142,2,0,1,2,1.0,0.667,0.8
020151,7,3,3,52,0.7,0.7,0.908
020153,2,0,1,3,1.0,0.667,0.833
020162,1,0,2,5,1.0,0.333,0.75
020172,5,1,16,7,0.833,0.238,0.414
020173,3,1,4,7,0.75,0.429,0.667
020181,2,2,17,16,0.5,0.105,0.486
020190,3,0,1,7,1.0,0.75,0.909
020199,4,0,0,5,1.0,1.0,1.0
020223,8,2,8,16,0.8,0.5,0.706
020230,6,3,16,17,0.667,0.273,0.548
020261,1,0,3,5,1.0,0.25,0.667
020272,9,0,4,14,1.0,0.692,0.852
020274,4,0,0,5,1.0,1.0,1.0
020283,10,4,17,6,0.714,0.37,0.432
020295,6,1,8,25,0.857,0.429,0.775
020299,5,0,1,18,1.0,0.833,0.958
020305,1,0,0,4,1.0,1.0,1.0
020318,6,1,9,30,0.857,0.4,0.783
020324,2,0,6,19,1.0,0.25,0.778
020347,12,0,5,5,1.0,0.706,0.773
020361,7,1,10,7,0.875,0.412,0.56
020384,5,0,3,0,1.0,0.625,0.625
020389,2,1,18,5,0.667,0.1,0.269
020399,4,0,7,32,1.0,0.364,0.837
020410,5,0,3,12,1.0,0.625,0.85
020414,2,0,2,21,1.0,0.5,0.92
020425,4,1,5,5,0.8,0.444,0.6
020438,12,2,6,8,0.857,0.667,0.714
020449,1,0,1,28,1.0,0.5,0.967
020451,2,1,1,8,0.667,0.667,0.833
020453,1,0,4,6,1.0,0.2,0.636
020454,5,1,3,42,0.833,0.625,0.922
020467,3,0,1,17,1.0,0.75,0.952
020469,4,1,11,16,0.8,0.267,0.625
020475,4,0,6,2,1.0,0.4,0.5
020479,1,0,1,1,1.0,0.5,0.667
020480,11,4,20,21,0.733,0.355,0.571
020481,6,1,8,10,0.857,0.429,0.64
020482,8,0,5,6,1.0,0.615,0.737
020485,4,0,0,19,1.0,1.0,1.0
020498,1,0,9,9,1.0,0.1,0.526
020510,7,1,3,9,0.875,0.7,0.8
020552,3,0,4,15,1.0,0.429,0.818
020578,2,0,2,8,1.0,0.5,0.833
020590,1,0,6,5,1.0,0.143,0.5
020621,9,3,10,25,0.75,0.474,0.723
020630,5,0,5,11,1.0,0.5,0.762
020636,3,1,17,36,0.75,0.15,0.684
020641,11,1,7,9,0.917,0.611,0.714
020642,4,0,0,11,1.0,1.0,1.0
020649,5,0,1,13,1.0,0.833,0.947
020676,2,1,2,5,0.667,0.5,0.7
020686,4,0,4,8,1.0,0.5,0.75
020700,8,1,4,2,0.889,0.667,0.667
020706,1,0,2,13,1.0,0.333,0.875
020731,10,4,8,5,0.714,0.556,0.556
020755,6,0,6,3,1.0,0.5,0.6
