image_id,pred_obj,true_obj,iou,occolusion_ratio
020706,16786,40,0.5701,Light
020706,16782,35,0.9396,None
020731,22566,23,0.9359,None
020731,22568,12,0.7957,Light
020731,22567,15,0.8081,Light
020731,22570,10,0.7731,Light
020731,22574,29,0.8169,Medium
020731,22575,18,0.8971,Light
020731,22576,33,0.5466,VeryHeavy
020731,22569,30,0.6504,Medium
020731,22577,13,0.7161,Light
020731,22578,24,0.3449,Medium
020731,22580,7,0.8206,None
020731,22579,5,0.5502,Light
020731,22573,16,0.5969,Medium
020731,22572,21,0.7296,Light
020731,22571,19,0.7604,Light
020755,26967,32,0.8615,None
020755,26966,48,0.9054,None
020755,26971,34,0.879,Light
020755,26969,49,0.8596,Light
020755,26970,37,0.9045,None
020755,26974,46,0.4069,Heavy
020755,26973,33,0.6113,Light
020755,26968,47,0.8912,None
020755,26972,38,0.1469,Light
020759,19188,24,0.6896,Light
020759,19187,17,0.933,None
020759,19186,21,0.9405,None
020759,19189,28,0.7434,Medium
020759,19190,10,0.5736,Heavy
020759,19191,13,0.6053,Medium
020759,19192,26,0.8293,Light
020759,19193,15,0.7341,None
020759,19194,23,0.3986,Medium
020759,19195,30,0.5107,Light
020764,19046,30,0.6925,None
020764,19045,41,0.9304,Light
020771,22136,101,0.9236,None
020802,26492,16,0.8742,Medium
020802,26491,21,0.833,Light
020802,26490,18,0.9219,None
020802,26489,22,0.9544,None
020802,26493,19,0.8857,Light
020829,29493,17,0.5499,Heavy
020829,29499,22,0.849,None
020829,29495,30,0.6722,Light
020829,29496,61,0.8998,None
020829,29498,44,0.7697,Light
020829,29500,63,0.5636,VeryHeavy
020829,29501,26,0.3603,Medium
020829,29502,26,0.7298,Medium
020829,29503,62,0.7368,Medium
020829,29504,0,0.0,Light
020829,29505,24,0.7998,Light
020829,29506,34,0.6021,Heavy
020829,29507,50,0.1373,Heavy
020829,29508,25,0.4662,Medium
020829,29509,35,0.7153,Heavy
020829,29510,56,0.0466,VeryHeavy
020829,29494,21,0.6038,VeryHeavy
020829,29492,65,0.8853,Light
020829,29497,38,0.9152,Light
020829,29489,42,0.7768,Light
020829,29491,52,0.6596,None
020829,29490,31,0.913,Medium
020831,12686,58,0.8927,None
020831,12687,57,0.6696,Light
020831,12688,67,0.8225,Light
020831,12682,60,0.9426,None
020831,12683,63,0.9612,None
020831,12689,66,0.7747,Light
020831,12684,69,0.529,Heavy
020831,12685,62,0.8789,None
020841,16703,18,0.7519,Light
020841,16700,19,0.9159,None
020841,16705,41,0.7385,VeryHeavy
020841,16701,23,0.9057,None
020841,16702,29,0.9088,None
020841,16706,44,0.5177,VeryHeavy
020841,16704,35,0.7333,Light
020862,12303,21,0.6419,Heavy
020862,12301,42,0.7687,None
020862,12298,16,0.8851,None
020862,12304,18,0.8213,Heavy
020862,12299,45,0.3441,Heavy
020862,12300,45,0.4984,Heavy
020862,12302,0,0.0,Light
020862,12311,44,0.7374,Heavy
020862,12308,44,0.4991,Heavy
020862,12307,0,0.0,Light
020862,12306,0,0.0,Light
020862,12305,37,0.6914,Medium
020862,12309,26,0.3994,Heavy
020862,12310,29,0.421,None
020873,24878,96,0.7303,Light
020873,24882,103,0.7903,None
020873,24883,97,0.6485,Light
020873,24879,89,0.7477,None
020873,24884,98,0.1602,Light
020873,24881,127,0.6673,Light
020873,24885,113,0.5131,Light
020873,24880,124,0.733,None
020873,24875,126,0.8573,None
020873,24886,113,0.8928,Light
020873,24874,123,0.8925,None
020873,24876,91,0.8752,None
020873,24877,110,0.874,None
020880,504,71,0.4622,Light
020880,503,70,0.9215,Light
020880,502,69,0.8954,None
020880,501,73,1.0,None
020880,509,67,0.7446,Light
020880,508,73,0.0544,None
020880,507,74,0.8171,None
020880,506,75,0.6362,Light
020880,505,72,0.7479,Light
020890,10047,34,0.4737,Light
020890,10045,33,0.9102,None
020890,10044,28,0.846,None
020890,10046,27,0.8409,None
020900,31010,31,0.8811,Light
020900,31002,21,0.4957,Heavy
020900,31008,25,0.5701,VeryHeavy
020900,30994,29,0.65,Heavy
020900,31007,36,0.4853,VeryHeavy
020900,31005,17,0.5101,VeryHeavy
020900,30998,41,0.5927,Heavy
020900,30999,34,0.871,VeryHeavy
020900,31000,47,0.463,Heavy
020900,30993,49,0.7702,Medium
020900,31004,20,0.5103,VeryHeavy
020900,31003,42,0.4665,Heavy
020900,30997,23,0.5927,Heavy
020900,30996,32,0.6009,Heavy
020900,31001,45,0.4031,VeryHeavy
020900,30995,48,0.6414,Heavy
020900,30992,16,0.585,Heavy
020900,30991,46,0.9261,None
020900,31009,37,0.5589,Heavy
020900,31006,44,0.4357,VeryHeavy
020905,22126,63,0.7647,Light
020905,22127,51,0.629,None
020905,22125,37,0.9172,None
020907,20879,74,0.5111,Medium
020907,20878,68,0.8261,Light
020907,20871,71,0.7928,Medium
020907,20872,67,0.6316,None
020907,20873,65,0.8722,Light
020907,20874,85,0.5696,Heavy
020907,20875,96,0.7041,Light
020907,20877,76,0.5826,VeryHeavy
020907,20876,0,0.0,None
020919,1249,101,0.7036,Medium
020919,1248,81,0.606,Light
020919,1246,78,0.9657,None
020919,1245,83,0.8887,None
020919,1247,143,0.83,Light
020921,2125,32,0.949,None
020921,2126,15,0.87,None
020921,2127,40,0.5902,Heavy
020936,28155,21,0.3401,Medium
020943,4678,47,0.9118,None
020944,24483,77,0.6487,Light
020944,24482,101,0.7229,Light
020944,24473,65,0.9096,None
020944,24474,89,0.8521,None
020944,24475,67,0.4928,Heavy
020944,24476,48,0.7671,None
020944,24481,47,0.5585,Light
020944,24477,58,0.7306,Light
020944,24480,97,0.4506,Heavy
020944,24479,46,0.3658,None
020944,24484,54,0.5856,Light
020944,24478,91,0.4782,Light
020944,24486,49,0.6705,Light
020944,24485,95,0.5528,Medium
020949,11984,47,0.7643,VeryHeavy
020949,11985,38,0.8498,Light
020949,11979,40,0.8899,None
020949,11981,46,0.9297,Light
020949,11978,44,0.888,None
020949,11987,35,0.5606,Light
020949,11986,35,0.4047,Light
020949,11988,31,0.8503,Medium
020949,11982,30,0.8398,None
020949,11983,29,0.9125,None
020949,11980,36,0.9256,None
020958,27688,25,0.359,Undefined
020958,27683,17,0.7409,Light
020958,27687,16,0.7319,None
020958,27684,15,0.72,Light
020958,27685,9,0.5625,Medium
020958,27686,12,0.823,Light
020983,23483,54,0.5846,Light
020983,23482,67,0.8316,Light
020983,23481,77,0.8142,Medium
020983,23487,57,0.6029,Heavy
020983,23479,73,0.74,Medium
020983,23478,76,0.6785,Light
020983,23486,70,0.5475,Light
020983,23475,64,0.824,None
020983,23476,50,0.8681,Light
020983,23477,53,0.9193,None
020983,23480,61,0.7738,Medium
020983,23484,48,0.5213,Heavy
020983,23485,62,0.5199,Heavy
020993,185,11,0.2957,Heavy
020994,27361,34,0.6409,Light
021025,23208,33,0.8571,Light
021025,23209,39,0.5329,Light
021025,23210,35,0.4375,Medium
021025,23212,40,0.62,Medium
021025,23211,38,0.6115,Heavy
021026,4512,24,0.8829,None
021026,4511,23,0.8818,None
021026,4513,25,0.954,None
021026,4514,19,0.5691,Medium
021026,4516,23,0.0165,None
021026,4510,20,0.6934,None
021026,4515,19,0.5824,Medium
021042,118,22,0.8701,None
021042,117,16,0.9289,Light
021042,121,18,0.7834,Light
021042,120,15,0.7961,None
021042,122,21,0.6353,Medium
021042,119,17,0.579,Medium
021042,123,12,0.7197,None
021048,12001,4,0.9489,None
021048,12006,21,0.4016,None
021048,12005,19,0.0636,Medium
021048,12004,23,0.7437,Light
021048,12007,8,0.2385,Medium
021048,11996,27,0.9597,None
021048,11997,7,0.8999,None
021048,12003,33,0.5486,Medium
021048,12002,9,0.4869,None
021048,11998,26,0.5336,Medium
021048,11999,26,0.6293,Medium
021048,12000,24,0.7502,Light
021048,11993,11,0.6863,Light
021048,11992,12,0.8074,Light
021048,11994,30,0.5214,Heavy
021048,11995,25,0.6964,Light
021056,30855,88,0.8385,Light
021056,30852,84,0.7367,Light
021056,30857,96,0.6827,Light
021056,30850,89,0.7939,None
021056,30847,97,0.7909,Light
021056,30851,95,0.5359,Medium
021056,30846,75,0.8038,None
021056,30860,76,0.8927,Light
021056,30853,90,0.4924,Medium
021056,30859,86,0.6383,Light
021056,30854,80,0.9214,None
021056,30848,77,0.3828,Heavy
021056,30858,91,0.8303,Light
021056,30849,82,0.7125,Light
021056,30856,93,0.881,Light
021095,25653,65,0.899,None
021095,25654,73,0.8673,None
021095,25655,71,0.9521,None
021095,25656,75,0.7151,Light
021095,25657,66,0.8266,Light
021095,25658,64,0.7453,Medium
021106,11990,14,0.6424,Light
021106,11991,13,0.8147,None
021106,11989,15,0.7488,None
021114,6585,25,0.9319,Light
021114,6586,45,0.9637,None
021114,6588,23,0.872,None
021114,6589,47,0.6072,Heavy
021114,6590,27,0.574,Heavy
021114,6591,47,0.6225,Heavy
021114,6587,50,0.9399,None
021120,22253,53,0.3164,Undefined
021120,22248,52,0.5024,Undefined
021120,22252,34,0.7203,Undefined
021120,22249,15,0.2226,None
021120,22250,38,0.6909,Medium
021120,22254,31,0.6066,Light
021120,22241,35,0.8672,None
021120,22246,45,0.8195,Heavy
021120,22245,28,0.5837,Heavy
021120,22244,49,0.7464,Medium
021120,22243,29,0.7422,VeryHeavy
021120,22242,37,0.9121,Light
021120,22247,43,0.6478,Heavy
021120,22251,46,0.6787,Light
021123,5115,40,0.32,None
021123,5114,40,0.9001,None
021130,21332,38,0.4059,None
021130,21331,46,0.6503,Medium
021130,21330,38,0.6035,None
021130,21329,43,0.8028,Light
021132,423,90,0.9411,Light
021132,430,85,0.7069,Medium
021132,425,91,0.8626,Medium
021132,424,81,0.9211,None
021132,427,86,0.7564,None
021132,429,79,0.6026,Light
021132,431,101,0.5026,Heavy
021132,433,75,0.5031,Light
021132,432,101,0.3641,Heavy
021132,428,96,0.7308,Heavy
021132,426,77,0.8351,Light
021155,4148,27,0.9146,Light
021155,4149,38,0.8231,None
021155,4151,36,0.6558,Medium
021155,4152,44,0.8773,Medium
021155,4153,49,0.773,None
021155,4154,47,0.8123,Medium
021155,4155,39,0.664,Light
021155,4150,51,0.7759,Light
021155,4157,58,0.4197,Medium
021155,4156,79,0.5599,Heavy
021164,5018,9,0.6419,Light
021166,23522,3,0.9276,Light
021166,23521,9,0.7204,VeryHeavy
021166,23516,2,0.7374,Medium
021166,23517,12,0.7551,None
021166,23520,13,0.9557,None
021166,23519,15,0.698,Light
021166,23518,18,0.6934,VeryHeavy
021170,22025,38,0.6058,Light
021170,22024,37,0.7187,Medium
021170,22022,21,0.9518,None
021170,22021,16,0.8469,VeryHeavy
021170,22018,26,0.9101,None
021170,22026,44,0.557,Medium
021170,22023,41,0.4667,Medium
021170,22020,42,0.8707,Light
021170,22028,28,0.4517,Heavy
021170,22027,47,0.5753,VeryHeavy
021170,22029,35,0.6179,Heavy
021170,22019,32,0.659,Light
021170,22017,31,0.8939,None
021189,30446,17,0.5745,Medium
021189,30445,18,0.8072,None
021197,21482,10,0.4237,Light
021204,11956,15,0.6712,None
021205,3271,34,0.8794,None
021205,3273,39,0.8715,Light
021205,3272,37,0.9217,None
021205,3274,45,0.5219,Light
021205,3275,0,0.0,None
021205,3270,48,0.9403,None
021222,30407,40,0.8702,Light
021222,30406,51,0.8863,None
021222,30408,60,0.9218,Light
021222,30405,47,0.9204,None
021222,30409,42,0.9006,Light
021231,17752,64,0.4286,Light
021231,17749,63,0.9145,None
021231,17751,57,0.9594,None
021231,17753,31,0.0197,Heavy
021231,17750,59,0.8873,None
021238,8001,54,0.8842,None
021238,8002,53,0.7432,Light
021238,8003,46,0.8627,None
021238,8005,50,0.6887,Light
021238,8004,68,0.4532,Heavy
021250,12892,64,0.8267,Light
021250,12890,60,0.9502,None
021250,12889,69,0.9197,Light
021250,12893,62,0.7632,Light
021250,12888,67,0.9316,None
021250,12891,51,0.9634,Light
021250,12894,70,0.551,Light
021258,3263,16,0.8981,None
021258,3265,18,0.7968,Light
021258,3264,23,0.9119,Light
021262,13612,41,0.6724,Light
021262,13610,33,0.8801,None
021262,13609,36,0.6005,Light
021262,13611,38,0.6842,None
021265,31032,41,0.8781,Light
021265,31031,39,0.7553,None
021265,31033,40,0.8355,None
021268,30293,85,0.3148,Undefined
021268,30295,85,0.3387,Undefined
021268,30296,47,0.1644,Light
021268,30297,86,0.1515,Undefined
021268,30298,34,0.0307,None
021268,30294,78,0.3776,None
021268,30292,79,0.8812,None
021270,24827,28,0.9335,Light
021275,21382,18,0.8611,None
021275,21380,20,0.9709,None
021275,21381,12,0.8723,None
021275,21383,21,0.2377,VeryHeavy
021284,26020,37,0.6138,None
021284,26019,35,0.8054,None
021284,26021,22,0.0869,Medium
021284,26023,29,0.7548,None
021284,26022,44,0.7028,None
021285,778,60,0.9558,Light
021285,779,23,0.816,Heavy
021285,780,58,0.6355,Medium
021285,777,47,0.8264,Light
021301,16710,29,0.9358,None
021301,16711,46,0.7393,Undefined
021301,16712,53,0.3521,Heavy
021301,16717,51,0.5095,Light
021301,16716,41,0.6,Medium
021301,16713,49,0.9151,Light
021301,16718,31,0.8623,Heavy
021301,16719,26,0.5188,Heavy
021301,16709,27,0.4234,Light
021301,16708,21,0.775,Light
021301,16707,40,0.8757,Light
021301,16714,34,0.4132,Heavy
021301,16715,44,0.4497,Heavy
021301,16720,54,0.2103,Heavy
021307,13148,19,0.8793,Light
021315,20199,22,0.7658,None
021315,20198,14,0.6581,None
021316,20349,105,0.4404,Light
021316,20348,105,0.7624,Light
021316,20347,95,0.8699,None
021342,24697,28,0.9463,None
021342,24706,43,0.5171,Heavy
021342,24707,39,0.6424,Medium
021342,24699,38,0.953,None
021342,24700,26,0.82,Medium
021342,24701,27,0.7957,Light
021342,24698,30,0.8328,Medium
021342,24703,36,0.6525,VeryHeavy
021342,24704,41,0.5192,VeryHeavy
021342,24705,29,0.6479,VeryHeavy
021342,24702,32,0.5509,VeryHeavy
021358,28201,47,0.7991,Light
021358,28199,52,0.9151,None
021358,28200,53,0.2779,Undefined
021358,28206,0,0.0,Heavy
021358,28205,36,0.0699,VeryHeavy
021358,28204,45,0.4735,Heavy
021358,28203,42,0.4105,Heavy
021358,28202,18,0.1222,Light
021367,12819,126,0.2043,Medium
021367,12813,138,0.9151,Light
021367,12812,127,0.9528,None
021367,12818,125,0.8516,None
021367,12817,122,0.2483,None
021367,12816,129,0.7972,Medium
021367,12815,132,0.8838,Light
021367,12814,131,0.6675,Light
021394,18375,26,0.8643,None
021394,18376,25,0.3754,Light
021410,9623,47,0.9488,None
021410,9626,36,0.9457,None
021410,9627,31,0.739,Light
021410,9628,63,0.572,Heavy
021410,9629,41,0.2372,Heavy
021410,9630,66,0.608,Light
021410,9624,53,0.3396,None
021410,9631,40,0.5541,Light
021410,9625,60,0.6909,None
021414,14201,19,0.9063,None
021414,14202,20,0.9016,None
021414,14203,28,0.7206,None
021486,28103,37,0.4361,Heavy
021486,28095,47,0.6544,Medium
021486,28094,28,0.5752,Light
021486,28093,52,0.6191,Heavy
021486,28092,22,0.8623,Light
021486,28102,54,0.5019,Medium
021486,28101,32,0.9097,None
021486,28100,19,0.7642,None
021486,28099,39,0.8211,Medium
021486,28098,21,0.5302,Light
021486,28097,9,0.6292,Heavy
021486,28104,44,0.7169,Heavy
021486,28096,43,0.7043,Heavy
021488,1169,15,0.9454,None
021488,1171,16,0.7685,Medium
021488,1170,21,0.7251,Medium
021488,1166,20,0.7322,Medium
021488,1167,12,0.8837,None
021488,1168,18,0.9285,None
021493,29768,13,0.8755,None
021493,29770,18,0.7704,Light
021493,29769,15,0.6304,Light
021493,29773,17,0.496,Medium
021493,29772,19,0.9446,None
021493,29771,11,0.6439,Medium
021493,29774,8,0.4261,Heavy
021507,18756,30,0.9082,Medium
021507,18755,28,0.3005,None
021507,18758,29,0.4899,Medium
021507,18757,31,0.3952,Heavy
021536,2659,36,0.1117,Light
021536,2658,0,0.0,None
021539,15117,11,0.7388,Medium
021539,15119,7,0.8223,None
021539,15118,19,0.733,Light
021539,15116,8,0.606,Medium
021539,15115,15,0.9328,None
021539,15114,9,0.9217,None
021539,15113,17,0.7853,None
021544,11509,13,0.7281,None
021565,21664,63,0.9657,None
021565,21665,64,0.8932,Medium
021565,21663,58,0.8625,None
021566,17438,32,0.62,Heavy
021566,17439,30,0.8203,Light
021566,17437,31,0.9052,None
021567,11100,43,0.8071,Medium
021567,11097,50,0.4716,Medium
021567,11096,49,0.2563,Heavy
021567,11095,30,0.943,None
021567,11094,46,0.7341,Medium
021567,11098,33,0.5751,Heavy
021567,11093,35,0.8802,None
021567,11092,29,0.8654,Light
021567,11091,37,0.9502,None
021567,11099,31,0.516,Heavy
021573,14398,39,0.4814,Heavy
021573,14396,23,0.7843,Light
021573,14394,29,0.8323,Light
021573,14395,42,0.7462,Light
021573,14391,16,0.8991,None
021573,14390,22,0.7728,Light
021573,14397,20,0.7975,Heavy
021573,14399,33,0.7398,Heavy
021573,14400,39,0.436,Heavy
021573,14393,21,0.8846,None
021573,14401,34,0.7444,Heavy
021573,14403,40,0.9335,Light
021573,14402,14,0.4414,Medium
021573,14392,27,0.8536,None
021576,16638,47,0.8408,Light
021576,16637,33,0.3905,None
021576,16636,50,0.7286,Light
021576,16639,19,0.4714,Light
021576,16640,32,0.5778,None
021576,16635,43,0.7997,Light
021576,16634,39,0.8683,None
021576,16632,42,0.5729,Medium
021576,16629,22,0.833,Light
021576,16633,41,0.8189,Medium
021576,16628,46,0.8781,Light
021576,16627,49,0.7122,Medium
021576,16626,37,0.8261,Light
021576,16630,51,0.5962,Medium
021576,16631,48,0.8174,Light
021581,24182,63,0.6991,Light
021581,24183,79,0.9193,None
021581,24184,74,0.8268,Medium
021581,24185,64,0.6985,Light
021581,24186,81,0.7084,Light
021581,24189,67,0.9203,Light
021581,24187,75,0.5735,Light
021581,24188,72,0.5217,Light
021583,0,41,0.9541,None
021583,6,35,0.3195,None
021583,5,39,0.6939,None
021583,4,31,0.8931,Light
021583,3,35,0.6402,None
021583,2,36,0.7512,None
021583,1,34,0.3361,None
021589,25282,0,0.0,None
021589,25284,54,0.5124,Undefined
021589,25283,53,0.6661,Undefined
021600,32841,35,0.8411,Medium
021600,32854,16,0.1268,Medium
021600,32853,20,0.6133,Heavy
021600,32852,38,0.5305,Undefined
021600,32842,31,0.9225,Medium
021600,32840,17,0.7723,VeryHeavy
021600,32839,25,0.8835,Light
021600,32849,36,0.6851,Heavy
021600,32848,26,0.7209,VeryHeavy
021600,32847,32,0.045,None
021600,32846,24,0.9086,Light
021600,32845,23,0.5393,Heavy
021600,32844,28,0.8021,Medium
021600,32843,32,0.7974,None
021600,32850,5,0.1714,Medium
021600,32851,33,0.5683,Heavy
021603,17382,6,0.5851,None
021603,17383,2,0.7017,None
021613,1000,47,0.446,Medium
021613,990,55,0.8254,Heavy
021613,993,32,0.542,Heavy
021613,1001,33,0.6613,Heavy
021613,1002,23,0.6636,Heavy
021613,996,31,0.567,Heavy
021613,995,57,0.4876,Heavy
021613,994,36,0.3805,Light
021613,992,39,0.7255,Light
021613,991,51,0.8732,None
021613,997,26,0.4257,Heavy
021613,989,50,0.906,None
021613,998,37,0.9255,None
021613,987,25,0.8881,Medium
021613,986,34,0.7629,Light
021613,985,44,0.8316,None
021613,984,27,0.8734,Light
021613,988,28,0.7749,Medium
021613,999,40,0.5537,Medium
021622,3864,69,0.8748,Light
021622,3866,70,0.1606,Heavy
021622,3865,80,0.7269,Light
021638,32855,87,0.9014,None
021638,32865,74,0.7658,Heavy
021638,32857,84,0.7863,Medium
021638,32858,91,0.8173,Medium
021638,32859,76,0.9457,None
021638,32860,81,0.9078,Light
021638,32861,65,0.7067,Medium
021638,32862,68,0.8415,Light
021638,32863,90,0.5808,Medium
021638,32856,71,0.792,Light
021638,32864,69,0.8463,None
021664,25537,47,0.7277,Heavy
021664,25536,53,0.8906,Light
021664,25534,51,0.7096,None
021664,25535,46,0.9239,Light
021674,20091,4,0.8377,None
021674,20092,5,0.5545,Heavy
021674,20093,9,0.1146,Undefined
021695,16813,64,0.916,None
021695,16814,61,0.9146,None
021695,16815,62,0.7927,None
021700,16746,88,0.5948,None
021700,16753,93,0.7308,Undefined
021700,16752,104,0.4285,Heavy
021700,16751,92,0.4942,Undefined
021700,16750,101,0.9127,Light
021700,16744,87,0.9434,None
021700,16743,96,0.8113,Light
021700,16745,131,0.9198,None
021700,16749,99,0.5787,Light
021700,16748,143,0.5375,Light
021700,16747,124,0.886,None
021702,16328,30,0.9501,None
021702,16329,28,0.7407,Light
021702,16331,38,0.567,Medium
021702,16330,37,0.7702,Light
021718,19499,28,0.839,None
021732,5616,64,0.9061,Light
021732,5615,57,0.5381,Medium
021732,5617,63,0.6612,None
021732,5618,52,0.9517,None
021732,5613,51,0.8758,None
021732,5620,65,0.8261,None
021732,5619,56,0.6952,Light
021732,5614,70,0.832,Light
021738,31145,55,0.4513,Light
021738,31144,44,0.7557,Heavy
021738,31141,16,0.6494,None
021738,31131,52,0.9373,None
021738,31143,47,0.7159,Medium
021738,31142,57,0.7111,VeryHeavy
021738,31132,49,0.9673,None
021738,31133,30,0.866,None
021738,31134,20,0.8788,None
021738,31135,34,0.882,None
021738,31136,41,0.6229,VeryHeavy
021738,31137,21,0.9181,Light
021738,31138,59,0.6389,Heavy
021738,31139,35,0.7029,VeryHeavy
021738,31140,19,0.7554,Heavy
021748,30273,40,0.9051,Light
021748,30274,41,0.3774,Light
021748,30275,38,0.9008,None
021751,13408,87,0.5863,Light
021764,6797,33,0.7924,Medium
021764,6796,44,0.7991,Light
021764,6799,31,0.912,Light
021764,6800,23,0.9067,None
021764,6801,29,0.6706,Light
021764,6802,28,0.3763,Heavy
021764,6798,35,0.704,Medium
021764,6807,26,0.6214,Medium
021764,6809,39,0.4396,Light
021764,6804,42,0.4758,Heavy
021764,6805,25,0.9132,None
021764,6806,32,0.5966,Medium
021764,6808,34,0.8802,None
021764,6803,40,0.8137,Light
021802,30679,0,0.0,None
021802,30678,27,0.6341,Medium
021804,20552,58,0.5372,Heavy
021804,20550,62,0.9375,None
021804,20551,53,0.855,Medium
021808,32424,22,0.9407,Light
021808,32425,18,0.8292,Medium
021808,32426,20,0.7385,None
021808,32427,19,0.3484,Medium
021808,32423,15,0.892,None
021811,30903,45,0.6456,Heavy
021811,30898,35,0.6647,Medium
021811,30900,42,0.7289,Medium
021811,30901,37,0.6785,Medium
021811,30904,56,0.5142,Heavy
021811,30905,0,0.0,Light
021811,30897,47,0.6387,Medium
021811,30896,33,0.8999,None
021811,30895,39,0.9747,None
021811,30899,40,0.6224,Medium
021811,30902,26,0.6209,Light
021814,6054,39,0.8682,None
021814,6053,38,0.9107,None
021818,17535,47,0.8938,Light
021818,17530,43,0.9168,Medium
021818,17532,39,0.8608,None
021818,17534,42,0.6941,Light
021818,17531,48,0.6902,Light
021818,17533,44,0.8117,Light
021821,11243,41,0.8428,Light
021821,11246,40,0.8814,Light
021821,11247,30,0.83,None
021821,11248,35,0.6546,Light
021821,11249,29,0.5904,Light
021821,11250,33,0.7674,Light
021821,11244,36,0.8791,Light
021821,11245,32,0.9169,None
021830,1205,66,0.8773,Light
021830,1206,50,0.4323,Medium
021830,1207,48,0.5845,Light
021830,1208,48,0.117,Light
021830,1209,67,0.1032,Medium
021830,1210,67,0.2825,Medium
021830,1212,58,0.5329,Heavy
021830,1211,34,0.0844,VeryHeavy
021846,12058,57,0.833,Light
021846,12056,59,0.8922,None
021846,12057,62,0.8848,Light
021846,12060,61,0.5082,Heavy
021846,12059,64,0.7302,Light
021860,28550,6,0.532,Light
021860,28549,5,0.9309,None
021879,847,58,0.5748,Light
021879,846,59,0.3359,Heavy
021879,845,56,0.9315,None
021879,844,54,0.9209,None
021884,23545,6,0.8685,None
021902,27343,7,0.8423,None
021902,27344,10,0.8203,None
021902,27345,13,0.5148,Light
021902,27346,6,0.2031,Light
021906,29878,9,0.7964,None
021906,29880,23,0.4159,Light
021906,29879,12,0.8544,None
021906,29881,21,0.3459,VeryHeavy
021906,29882,13,0.3611,Light
021906,29883,17,0.4853,Undefined
021910,15517,5,0.5645,Undefined
021910,15516,16,0.7637,None
021911,8522,29,0.4704,Heavy
021911,8519,43,0.776,Light
021911,8520,48,0.3651,Heavy
021911,8521,24,0.4816,Heavy
021911,8523,25,0.5918,Heavy
021911,8524,28,0.6242,None
021927,12538,49,0.3262,None
021927,12537,51,0.9132,Light
021932,25913,12,0.8558,None
021947,27273,3,0.8684,Light
021947,27274,5,0.901,None
021947,27275,6,0.7269,VeryHeavy
021948,9683,120,0.9604,None
021948,9687,113,0.6522,Light
021948,9688,105,0.88,Medium
021948,9685,116,0.7818,None
021948,9684,109,0.4242,None
021948,9686,108,0.8228,None
021969,25316,42,0.7281,VeryHeavy
021969,25318,27,0.3753,VeryHeavy
021969,25315,28,0.8503,Medium
021969,25314,33,0.6147,Light
021969,25313,30,0.9475,None
021969,25312,44,0.9671,None
021969,25317,36,0.471,Light
021981,21930,51,0.5583,Heavy
021981,21931,23,0.6423,Medium
021981,21925,52,0.7561,Medium
021981,21924,26,0.9363,None
021981,21934,20,0.4091,None
021981,21933,45,0.5359,None
021981,21932,22,0.4733,VeryHeavy
021981,21928,31,0.9197,None
021981,21926,32,0.7662,Medium
021981,21929,53,0.8209,Medium
021981,21927,44,0.725,Medium
021986,9401,41,0.8945,None
021986,9402,52,0.8914,Light
021986,9418,64,0.5976,Heavy
021986,9416,39,0.7545,Medium
021986,9415,68,0.5336,Undefined
021986,9414,44,0.4478,None
021986,9413,43,0.8069,None
021986,9412,22,0.7925,Medium
021986,9411,75,0.5258,Medium
021986,9410,66,0.6087,Medium
021986,9409,17,0.662,Medium
021986,9417,36,0.5816,Light
021986,9420,19,0.3624,Heavy
021986,9422,53,0.6839,None
021986,9423,42,0.5545,VeryHeavy
021986,9408,62,0.8549,Light
021986,9407,59,0.7645,Light
021986,9406,25,0.7946,Medium
021986,9405,27,0.649,Medium
021986,9404,26,0.9021,None
021986,9403,21,0.9337,Light
021986,9421,61,0.7397,Medium
021986,9419,24,0.5231,None
021996,14086,44,0.8845,None
021996,14085,43,0.7147,Light
022012,422,78,0.6046,Medium
022012,421,58,0.8611,None
022012,420,83,0.8943,Medium
022012,419,81,0.9082,Medium
022012,418,64,0.968,None
022012,417,57,0.9297,None
022026,12380,92,0.9372,Light
022026,12386,86,0.7163,None
022026,12384,97,0.5912,Medium
022026,12383,104,0.76,Light
022026,12382,90,0.7389,None
022026,12385,95,0.5804,None
022026,12379,98,0.8995,None
022026,12387,105,0.6049,Light
022026,12381,82,0.766,None
022035,6672,13,0.8054,None
022035,6673,17,0.7833,None
022035,6671,16,0.8991,None
022035,6675,21,0.6853,None
022035,6674,12,0.8733,None
022035,6670,14,0.9314,None
022039,1083,84,0.8476,Light
022039,1084,78,0.7992,None
022039,1085,92,0.7926,None
022039,1086,106,0.6282,Undefined
022039,1087,85,0.5223,None
022039,1088,81,0.6876,Light
022041,15410,12,0.7021,None
022041,15411,13,0.8196,None
022041,15412,0,0.0,Light
022042,27996,92,0.6089,Medium
022042,27995,58,0.7605,Medium
022042,27994,87,0.5946,VeryHeavy
022042,27985,60,0.906,None
022042,27990,56,0.4712,Heavy
022042,27992,62,0.5783,Medium
022042,27991,74,0.8637,None
022042,27989,83,0.8809,Light
022042,27988,71,0.8691,None
022042,27987,82,0.7519,Light
022042,27993,72,0.7417,Heavy
022042,27986,79,0.9162,None
022042,27997,55,0.6646,Heavy
022065,4650,60,0.8915,None
022065,4651,56,0.8999,Light
022065,4652,63,0.891,None
022069,29974,76,0.9425,None
022071,14018,43,0.8702,None
022071,14028,41,0.5654,VeryHeavy
022071,14027,46,0.5483,Medium
022071,14026,27,0.7407,None
