image_id,pred_obj,true_obj,iou,occolusion_ratio
028006,32113,61,0.9331,None
028016,25186,61,0.7081,Light
028016,25185,62,0.9735,None
028016,25187,72,0.5523,Heavy
028019,27024,37,0.693,Medium
028019,27025,35,0.792,None
028019,27026,36,0.9582,None
028019,27023,32,0.9301,None
028019,27027,33,0.4515,VeryHeavy
028023,13971,38,0.5655,Medium
028023,13972,37,0.8575,None
028023,13973,40,0.6585,VeryHeavy
028027,8723,54,0.7036,Light
028027,8732,49,0.378,Heavy
028027,8721,63,0.7754,Light
028027,8733,49,0.541,Heavy
028027,8724,55,0.8725,Light
028027,8725,47,0.5485,Medium
028027,8726,67,0.8216,Light
028027,8727,66,0.903,Light
028027,8722,50,0.9247,Light
028027,8728,52,0.5137,Light
028027,8729,65,0.6287,Light
028027,8730,60,0.5435,Heavy
028027,8731,51,0.608,Medium
028030,26569,33,0.5648,Medium
028030,26577,54,0.6241,VeryHeavy
028030,26574,27,0.6971,Medium
028030,26573,31,0.8609,Light
028030,26576,30,0.6181,Medium
028030,26570,44,0.6125,Medium
028030,26575,56,0.6693,Medium
028030,26572,61,0.5385,Heavy
028030,26571,14,0.9064,Light
028030,26566,13,0.8858,None
028030,26567,18,0.884,None
028030,26568,21,0.4773,Heavy
028031,20813,24,0.6473,Heavy
028031,20811,27,0.5634,Light
028031,20810,20,0.4648,Heavy
028031,20809,23,0.8012,Light
028031,20808,29,0.9412,None
028031,20807,30,0.9454,None
028031,20806,31,0.8924,None
028031,20814,34,0.6717,Medium
028031,20812,26,0.8045,None
028036,27294,49,0.9714,None
028043,12941,47,0.5377,Medium
028043,12939,38,0.8574,Light
028043,12937,45,0.9038,Light
028043,12938,27,0.9036,None
028043,12940,44,0.7599,Heavy
028043,12942,31,0.4839,Medium
028054,19305,47,0.6483,Medium
028054,19306,45,0.6541,Light
028054,19307,0,0.0,None
028054,19302,43,0.6325,Light
028054,19301,28,0.8742,Light
028054,19300,36,0.8469,Light
028054,19304,39,0.4149,VeryHeavy
028054,19303,34,0.9346,None
028055,33101,100,0.601,Medium
028055,33100,109,0.3882,Light
028055,33099,104,0.799,Medium
028055,33098,86,0.4122,Light
028055,33097,109,0.3622,Light
028056,22232,16,0.7564,Light
028056,22233,12,0.626,Light
028064,29101,49,0.4267,Heavy
028064,29090,36,0.8993,None
028064,29091,62,0.8399,None
028064,29092,38,0.8142,None
028064,29093,70,0.7258,None
028064,29094,32,0.3567,Heavy
028064,29095,79,0.5873,Heavy
028064,29096,28,0.3971,Medium
028064,29097,88,0.4446,Light
028064,29109,30,0.4044,Heavy
028064,29110,61,0.6835,VeryHeavy
028064,29100,29,0.3559,Heavy
028064,29098,71,0.3628,VeryHeavy
028064,29107,55,0.3975,Medium
028064,29106,44,0.3882,Heavy
028064,29105,53,0.3212,Heavy
028064,29104,74,0.4577,VeryHeavy
028064,29099,63,0.4883,VeryHeavy
028064,29102,45,0.4557,VeryHeavy
028064,29111,52,0.4233,Heavy
028064,29103,82,0.5587,VeryHeavy
028064,29108,67,0.3665,Heavy
028065,32919,52,0.5402,VeryHeavy
028065,32927,47,0.3637,VeryHeavy
028065,32918,19,0.8033,VeryHeavy
028065,32910,16,0.9191,None
028065,32911,11,0.8629,Light
028065,32924,33,0.483,Medium
028065,32912,18,0.6108,Heavy
028065,32913,10,0.9494,None
028065,32914,9,0.8668,None
028065,32915,25,0.7002,Medium
028065,32926,43,0.4538,Heavy
028065,32925,21,0.3962,Heavy
028065,32916,45,0.443,None
028065,32920,44,0.4348,Heavy
028065,32921,32,0.5685,Heavy
028065,32922,38,0.6939,Heavy
028065,32923,23,0.917,Light
028065,32917,17,0.3292,Light
028091,33249,42,0.6179,None
028091,33250,40,0.5767,Undefined
028091,33248,42,0.0112,None
028096,2655,19,0.0779,None
028096,2650,19,0.9156,None
028096,2654,21,0.4119,VeryHeavy
028096,2653,26,0.4114,None
028096,2651,22,0.8607,None
028096,2652,23,0.6468,Medium
028108,21851,47,0.773,Light
028108,21850,55,0.7305,None
028108,21852,58,0.9091,None
028108,21855,52,0.6802,Medium
028108,21856,50,0.9082,None
028108,21849,42,0.8575,None
028108,21853,64,0.6169,Light
028108,21854,53,0.8712,Medium
028129,29112,12,0.8936,Light
028129,29121,25,0.2341,None
028129,29120,13,0.4785,Heavy
028129,29119,17,0.5483,Medium
028129,29118,26,0.8819,None
028129,29116,23,0.7772,Medium
028129,29115,15,0.9233,None
028129,29114,18,0.961,Light
028129,29113,20,0.9054,None
028129,29117,11,0.7137,Medium
028148,11781,63,0.8109,Medium
028148,11782,71,0.8709,None
028148,11783,70,0.7005,VeryHeavy
028148,11784,57,0.7867,VeryHeavy
028148,11780,61,0.7817,None
028148,11786,73,0.5044,Heavy
028148,11785,67,0.7497,Light
028150,15688,89,0.8333,Medium
028150,15685,41,0.8573,Light
028150,15689,50,0.6501,Heavy
028150,15690,78,0.5545,Heavy
028150,15691,34,0.6056,Medium
028150,15692,46,0.6019,VeryHeavy
028150,15693,52,0.494,Heavy
028150,15694,84,0.7566,Medium
028150,15695,37,0.6146,Heavy
028150,15684,77,0.8023,Light
028150,15687,45,0.6016,Heavy
028150,15683,83,0.8668,Medium
028150,15681,71,0.8906,None
028150,15680,57,0.9109,Light
028150,15682,60,0.9286,None
028150,15686,90,0.5182,Heavy
028152,29924,57,0.7651,Light
028152,29925,36,0.366,Medium
028152,29926,53,0.3649,None
028152,29927,30,0.5388,Heavy
028152,29928,33,0.4849,Light
028152,29929,44,0.8078,Light
028152,29930,51,0.2826,Heavy
028152,29931,42,0.6706,Medium
028152,29932,45,0.3336,Medium
028152,29933,43,0.5252,VeryHeavy
028164,22936,52,0.7252,Light
028164,22935,74,0.732,Medium
028164,22934,62,0.8544,Light
028164,22933,64,0.773,Light
028164,22932,51,0.9474,None
028164,22931,50,0.94,None
028165,25426,49,0.8202,None
028165,25427,46,0.9045,Light
028165,25428,53,0.8311,Heavy
028165,25429,53,0.1748,Heavy
028168,18864,31,0.3221,Medium
028168,18863,50,0.92,Light
028168,18861,40,0.9074,None
028168,18862,37,0.8812,None
028171,28529,49,0.7171,Medium
028171,28530,0,0.0,None
028171,28528,37,0.6832,Medium
028171,28527,48,0.5091,Medium
028171,28526,47,0.9363,None
028203,29562,15,0.6489,Heavy
028203,29567,19,0.6155,Heavy
028203,29566,3,0.3742,Medium
028203,29568,28,0.1816,Undefined
028203,29553,14,0.7,Medium
028203,29561,21,0.9245,Light
028203,29560,9,0.5975,Heavy
028203,29554,17,0.8933,None
028203,29565,18,0.6942,Heavy
028203,29564,12,0.4315,Heavy
028203,29563,1,0.6139,Heavy
028203,29556,8,0.761,Medium
028203,29559,13,0.6756,VeryHeavy
028203,29558,23,0.8672,Light
028203,29557,20,0.6185,Medium
028203,29555,25,0.4716,Heavy
028234,29068,23,0.9224,Light
028234,29066,17,0.6575,Medium
028234,29067,25,0.9283,None
028252,23772,75,0.7176,VeryHeavy
028252,23774,108,0.4266,Light
028252,23773,76,0.4072,VeryHeavy
028252,23771,71,0.7995,Light
028252,23775,88,0.6725,Light
028252,23769,70,0.6432,None
028252,23768,112,0.6357,Light
028252,23767,92,0.9207,Light
028252,23776,77,0.5556,Heavy
028252,23766,104,0.8539,None
028252,23765,102,0.9,None
028252,23770,78,0.5498,Medium
028257,27394,48,0.923,None
028257,27395,50,0.7795,Medium
028257,27393,43,0.8495,Light
028257,27392,41,0.7746,Medium
028257,27406,46,0.3801,None
028257,27400,33,0.5696,Medium
028257,27397,35,0.9325,None
028257,27398,39,0.6052,Heavy
028257,27399,47,0.7016,None
028257,27401,40,0.5959,Heavy
028257,27402,56,0.7495,Heavy
028257,27403,53,0.955,None
028257,27404,54,0.6493,VeryHeavy
028257,27405,52,0.8139,Medium
028257,27396,37,0.6857,Heavy
028258,6061,54,0.8758,Light
028258,6064,38,0.5228,None
028258,6060,61,0.9331,None
028258,6062,50,0.8456,Light
028258,6063,55,0.3772,Medium
028277,22342,9,0.9194,None
028287,17760,49,0.8089,Light
028287,17761,32,0.9176,None
028287,17762,48,0.7421,Light
028287,17763,35,0.913,Light
028287,17764,28,0.624,Medium
028287,17765,22,0.7619,Light
028287,17767,46,0.6534,Light
028287,17759,30,0.9303,None
028287,17768,26,0.4461,None
028287,17766,31,0.8636,Light
028310,15504,105,0.634,VeryHeavy
028310,15509,99,0.6442,Light
028310,15508,67,0.6102,VeryHeavy
028310,15507,73,0.422,Light
028310,15506,90,0.7239,Medium
028310,15505,95,0.118,Light
028310,15503,72,0.6116,Heavy
028310,15502,63,0.7589,None
028310,15501,68,0.8618,Medium
028310,15500,78,0.8242,Light
028310,15499,92,0.7939,Light
028310,15498,97,0.8263,Light
028310,15497,81,0.9094,None
028320,27115,0,0.0,Light
028332,7105,75,0.5541,None
028356,23919,29,0.8643,Medium
028356,23920,32,0.7508,Heavy
028356,23916,17,0.9138,None
028356,23923,15,0.8887,None
028356,23924,30,0.7599,Medium
028356,23925,18,0.4766,Heavy
028356,23918,20,0.7744,Medium
028356,23917,23,0.9176,Light
028356,23915,12,0.9376,None
028356,23922,14,0.8231,Heavy
028356,23921,10,0.7679,Heavy
028368,3132,28,0.764,None
028368,3133,25,0.8701,Light
028387,10294,60,0.8946,Light
028387,10295,57,0.8013,Light
028387,10296,66,0.7333,Medium
028387,10297,19,0.5176,Light
028387,10298,54,0.7166,Medium
028387,10303,41,0.8364,Light
028387,10302,62,0.6514,Heavy
028387,10304,46,0.8993,None
028387,10293,31,0.8791,None
028387,10299,67,0.8349,None
028387,10301,31,0.0542,None
028387,10300,47,0.3542,Medium
028397,29507,19,0.8422,None
028397,29506,17,0.6591,None
028397,29505,13,0.915,None
028432,3749,20,0.8,Light
028432,3750,16,0.7515,VeryHeavy
028432,3742,38,0.7924,Light
028432,3756,28,0.0833,Light
028432,3755,39,0.5547,Undefined
028432,3753,15,0.7089,Light
028432,3754,47,0.4865,VeryHeavy
028432,3748,14,0.592,Medium
028432,3747,36,0.8317,None
028432,3751,41,0.7208,Medium
028432,3745,22,0.6321,Light
028432,3744,26,0.8105,Light
028432,3743,35,0.5999,Light
028432,3757,29,0.4007,Light
028432,3746,18,0.6112,Heavy
028432,3752,33,0.7689,Light
028449,15728,48,0.8715,Light
028449,15730,52,0.9105,None
028449,15729,96,0.9157,None
028461,26198,18,0.8532,Light
028461,26199,13,0.9059,None
028461,26200,19,0.8765,None
028461,26201,21,0.907,None
028461,26202,25,0.937,None
028468,12429,109,0.8882,None
028468,12432,85,0.3043,Medium
028468,12431,107,0.3528,Medium
028468,12433,137,0.4813,Medium
028468,12434,126,0.5735,Medium
028468,12430,113,0.8758,None
028475,17743,49,0.4704,Heavy
028475,17746,24,0.4925,Heavy
028475,17740,33,0.9242,None
028475,17741,47,0.7157,Medium
028475,17744,54,0.7008,Medium
028475,17745,56,0.5254,Light
028475,17742,34,0.6931,None
028485,2545,52,0.8617,Light
028487,22826,45,0.701,Light
028487,22827,35,0.8987,Light
028487,22829,43,0.4815,Medium
028487,22828,38,0.9377,None
028497,3879,29,0.1922,None
028497,3880,34,0.875,Light
028497,3881,25,0.2549,Undefined
028498,2979,57,0.8661,Light
028498,2978,47,0.9567,None
028498,2977,59,0.9498,Light
028498,2976,51,0.6188,Heavy
028498,2990,37,0.6415,VeryHeavy
028498,2975,33,0.9284,None
028498,2983,61,0.65,Medium
028498,2984,58,0.5543,VeryHeavy
028498,2985,39,0.5592,Heavy
028498,2986,60,0.2895,Medium
028498,2987,69,0.9338,Light
028498,2988,31,0.7535,Heavy
028498,2989,52,0.7377,Medium
028498,2980,68,0.7283,VeryHeavy
028498,2982,34,0.6727,Light
028498,2981,48,0.8594,None
028509,16700,26,0.6466,Heavy
028509,16695,37,0.9225,Light
028509,16696,25,0.8659,None
028509,16694,29,0.8885,Light
028509,16697,28,0.9269,Light
028509,16698,36,0.7834,Medium
028509,16693,27,0.9139,Light
028509,16701,31,0.7107,Medium
028509,16699,30,0.9513,Light
028521,6058,30,0.7142,Medium
028521,6054,20,0.8742,None
028521,6059,32,0.6896,Light
028521,6057,34,0.9384,None
028521,6053,24,0.9207,None
028521,6055,26,0.3624,Heavy
028521,6056,38,0.8308,Light
028523,5583,32,0.775,Medium
028523,5582,26,0.8994,None
028525,24030,92,0.6359,Light
028525,24028,116,0.8462,Light
028525,24027,118,0.8522,None
028525,24026,131,0.9377,None
028525,24025,125,0.9266,None
028525,24031,90,0.6334,Light
028525,24029,90,0.5407,Light
028535,13325,91,0.7011,Light
028535,13323,89,0.619,Light
028535,13321,85,0.8766,Light
028535,13317,80,0.9255,None
028535,13324,98,0.6466,Light
028535,13319,93,0.8328,Light
028535,13318,101,0.8406,None
028535,13320,99,0.8187,None
028535,13322,104,0.3728,Medium
028544,28249,35,0.6435,Medium
028544,28250,27,0.7832,None
028544,28251,29,0.6111,None
028544,28248,11,0.8089,Light
028544,28247,19,0.9214,None
028571,28382,10,0.664,Light
028571,28381,15,0.7922,Light
028571,28380,12,0.9411,Heavy
028580,26708,75,0.9491,Light
028580,26707,58,0.4192,Heavy
028592,17943,22,0.413,Medium
028592,17942,28,0.7481,Light
028592,17941,0,0.0,Light
028592,17940,18,0.6778,Medium
028601,1665,25,0.8851,Light
028601,1662,19,0.6154,Heavy
028601,1663,3,0.7235,Medium
028601,1664,2,0.5914,Heavy
028601,1654,21,0.8333,None
028601,1671,10,0.9366,None
028601,1670,22,0.082,Heavy
028601,1669,4,0.5686,Heavy
028601,1661,3,0.6328,Medium
028601,1668,17,0.5009,None
028601,1666,23,0.582,Heavy
028601,1649,0,0.8015,Medium
028601,1650,15,0.9239,None
028601,1651,6,0.9365,None
028601,1656,8,0.7424,Light
028601,1652,24,0.8167,Light
028601,1653,5,0.8549,None
028601,1667,29,0.501,Undefined
028601,1660,11,0.475,Heavy
028601,1655,26,0.5937,Heavy
028601,1658,14,0.6589,Heavy
028601,1657,1,0.6997,Medium
028601,1659,9,0.6239,Medium
028649,21768,34,0.6888,Heavy
028649,21769,56,0.3756,Medium
028653,12153,59,0.6461,Heavy
028653,12155,60,0.6627,Medium
028653,12152,50,0.8109,None
028653,12154,58,0.5759,Medium
028653,12151,56,0.8989,Light
028666,10933,35,0.6901,Light
028666,10934,36,0.8695,Light
028666,10935,38,0.7097,VeryHeavy
028667,91,209,0.4615,VeryHeavy
028667,98,87,0.3069,Medium
028667,88,175,0.73,Medium
028667,89,189,0.2398,Heavy
028667,90,176,0.3898,Heavy
028667,86,87,0.3632,Medium
028667,84,155,0.5354,Heavy
028667,97,122,0.915,Undefined
028667,96,142,0.5949,Undefined
028667,95,111,0.4189,VeryHeavy
028667,94,141,0.8948,Undefined
028667,93,189,0.352,Heavy
028667,92,105,0.428,Heavy
028667,83,189,0.0598,Heavy
028667,82,132,0.9201,None
028667,85,155,0.4466,Heavy
028667,87,61,0.403,Medium
028668,7067,14,0.5146,Heavy
028668,7065,20,0.9306,None
028668,7068,15,0.5966,Medium
028668,7069,13,0.7921,Medium
028668,7062,10,0.8936,None
028668,7063,18,0.8623,None
028668,7064,11,0.9175,None
028668,7070,25,0.3694,VeryHeavy
028668,7066,19,0.8888,None
028672,456,59,0.7169,Medium
028672,466,19,0.1112,None
028672,464,45,0.6479,Light
028672,465,55,0.322,Light
028672,459,62,0.5617,Heavy
028672,460,46,0.9435,Medium
028672,461,43,0.9346,Light
028672,462,40,0.9038,None
028672,463,58,0.7368,Medium
028672,457,48,0.8885,Light
028672,458,51,0.8637,Light
028675,16068,33,0.9029,Light
028675,16067,28,0.9099,None
028675,16070,27,0.6556,Light
028675,16069,29,0.5136,Medium
028685,20127,36,0.5798,Medium
028685,20142,33,0.8999,None
028685,20141,29,0.5609,Heavy
028685,20140,43,0.69,Heavy
028685,20139,43,0.594,Heavy
028685,20138,41,0.6296,Heavy
028685,20137,11,0.6692,Heavy
028685,20128,15,0.5455,Heavy
028685,20136,18,0.8398,Light
028685,20125,24,0.9039,None
028685,20133,38,0.5061,VeryHeavy
028685,20126,13,0.486,Heavy
028685,20132,21,0.9118,Medium
028685,20130,37,0.6041,Heavy
028685,20129,35,0.5776,Medium
028685,20135,6,0.7532,VeryHeavy
028685,20131,31,0.6279,Heavy
028685,20134,22,0.8649,Medium
028686,29548,31,0.0949,None
028686,29547,0,0.0,Light
028686,29546,39,0.5162,Light
028686,29545,31,0.7097,None
028686,29549,42,0.6556,VeryHeavy
028697,17878,14,0.915,None
028703,9487,6,0.0373,None
028703,9486,6,0.4768,None
028709,12437,37,0.939,None
028714,27010,107,0.7535,Medium
028714,27009,87,0.6875,Medium
028714,27007,99,0.9152,None
028714,27006,116,0.8341,Light
028714,27008,109,0.9041,None
028714,27011,89,0.9504,Light
028716,19503,64,0.87,Light
028716,19504,71,0.9242,None
028716,19496,69,0.9159,None
028716,19497,67,0.908,Light
028716,19502,59,0.8339,Light
028716,19505,66,0.7533,Light
028716,19498,62,0.8942,None
028716,19499,65,0.9278,None
028716,19506,63,0.4063,None
028716,19500,73,0.9624,None
028716,19501,58,0.8896,Light
028718,17423,14,0.9209,Light
028718,17425,22,0.6756,Light
028718,17424,17,0.9198,None
028718,17422,23,0.9559,Light
028725,5421,34,0.9359,None
028725,5426,41,0.3804,Heavy
028725,5425,35,0.4112,Medium
028725,5424,28,0.7111,Medium
028725,5423,47,0.8825,Heavy
028725,5419,42,0.8952,Light
028725,5422,33,0.9033,None
028725,5427,46,0.7134,Light
028725,5420,32,0.9157,None
028740,25533,45,0.87,Light
028740,25534,39,0.8513,None
028740,25541,51,0.7033,Heavy
028740,25540,38,0.8189,Medium
028740,25539,46,0.3942,None
028740,25538,52,0.4952,VeryHeavy
028740,25535,50,0.9027,None
028740,25536,33,0.9597,None
028740,25537,47,0.8574,None
028741,9868,2,0.1001,Light
028741,9867,19,0.38,Undefined
028747,18312,97,0.8603,Heavy
028747,18313,91,0.3451,Light
028747,18310,112,0.8536,None
028747,18311,103,0.8736,None
028752,411,27,0.9167,Light
028752,412,28,0.5608,Medium
028768,3155,70,0.7598,Light
028768,3154,20,0.0892,None
028768,3153,79,0.7635,Heavy
028768,3150,87,0.7948,Light
028768,3156,67,0.5874,Medium
028768,3151,52,0.7595,Light
028768,3149,86,0.8807,None
028768,3152,71,0.8426,None
028773,29206,18,0.7241,Light
028773,29207,24,0.9257,None
028792,18640,36,0.2384,Light
028792,18639,30,0.9667,None
028818,13371,34,0.6644,VeryHeavy
028818,13370,26,0.9096,None
028818,13372,33,0.7148,Heavy
028845,31800,28,0.4726,None
028845,31798,30,0.8642,Light
028845,31797,40,0.597,Heavy
028845,31796,41,0.6842,Medium
028845,31799,36,0.7607,Medium
028845,31791,32,0.9154,Light
028845,31795,26,0.9123,Light
028845,31790,39,0.7597,Light
028845,31793,35,0.7987,Light
028845,31792,31,0.9192,None
028845,31794,37,0.8753,None
028850,17679,39,0.9715,None
028850,17678,36,0.6595,None
028850,17677,31,0.8206,None
028850,17676,34,0.9349,None
028871,12636,36,0.4913,VeryHeavy
028871,12628,61,0.9671,Light
028871,12634,38,0.7282,Medium
028871,12633,68,0.6647,Heavy
028871,12637,37,0.7464,VeryHeavy
028871,12627,65,0.8826,None
028871,12635,52,0.3381,VeryHeavy
028871,12623,34,0.8053,None
028871,12625,56,0.9284,None
028871,12624,49,0.8564,None
028871,12638,47,0.4411,Heavy
028871,12639,32,0.4619,None
028871,12629,48,0.4006,Heavy
028871,12632,67,0.7156,None
028871,12630,39,0.6911,Heavy
028871,12620,30,0.9208,None
028871,12621,62,0.9059,None
028871,12622,57,0.9239,None
028871,12626,66,0.9144,None
028871,12631,52,0.4982,VeryHeavy
028876,26125,43,0.7076,Heavy
028876,26126,40,0.4785,Medium
028876,26127,46,0.6166,Heavy
028876,26129,24,0.5095,Heavy
028876,26130,36,0.6689,VeryHeavy
028876,26131,23,0.4695,Medium
028876,26128,38,0.6877,Medium
028876,26137,25,0.5043,Light
028876,26132,33,0.5008,Heavy
028876,26133,44,0.7195,Light
028876,26134,32,0.4424,Medium
028876,26135,31,0.6944,Heavy
028876,26136,45,0.5785,None
028877,18121,51,0.8233,None
028877,18123,78,0.6729,Light
028877,18122,53,0.634,Medium
028886,19204,54,0.8693,Light
028886,19203,55,0.8343,Light
028886,19202,57,0.8791,Light
028886,19201,58,0.9107,None
028886,19205,56,0.7435,Light
028886,19206,60,0.7365,Light
028886,19200,67,0.8783,None
028890,32853,29,0.9395,None
028890,32851,21,0.8426,None
028890,32852,24,0.6097,Medium
028890,32855,26,0.3203,Heavy
028890,32854,31,0.6565,Medium
028892,26061,24,0.5881,Heavy
028892,26069,46,0.6473,Heavy
028892,26070,36,0.8248,Medium
028892,26071,26,0.5692,Medium
028892,26072,34,0.314,Heavy
028892,26067,25,0.7282,Medium
028892,26066,29,0.6216,Medium
028892,26065,48,0.8261,Light
028892,26064,51,0.5872,Heavy
028892,26063,56,0.9111,Medium
028892,26062,39,0.8572,Medium
028892,26068,38,0.9379,Light
028892,26060,31,0.881,None
028892,26059,50,0.8973,None
028892,26073,58,0.7813,Medium
028892,26075,56,0.3667,Medium
028892,26074,42,0.4157,Medium
028893,18871,37,0.4412,Medium
028893,18870,43,0.9032,None
028897,9373,22,0.703,Medium
028897,9374,23,0.6004,Light
028905,23237,85,0.1433,None
028905,23236,0,0.0,Light
028908,18493,14,0.7368,None
028908,18491,16,0.5996,None
028908,18492,0,0.0,Heavy
028911,29461,69,0.48,Light
028911,29458,61,0.56,Light
028911,29457,67,0.5676,Light
028911,29456,81,0.884,None
028911,29460,53,0.8143,Light
028911,29459,64,0.6911,Medium
028920,18286,99,0.383,Undefined
028920,18288,94,0.4452,Heavy
028920,18287,72,0.1852,Heavy
028920,18284,75,0.5179,VeryHeavy
028920,18285,95,0.2299,Undefined
028920,18281,97,0.6615,Heavy
028920,18280,80,0.7459,None
028920,18282,78,0.4272,Heavy
028920,18283,73,0.5865,VeryHeavy
028925,10711,51,0.8355,Light
028925,10705,80,0.9152,None
028925,10709,72,0.7094,Medium
028925,10707,72,0.3533,Medium
028925,10708,79,0.7026,Medium
028925,10704,42,0.8412,None
028925,10703,60,0.9283,None
028925,10710,68,0.5922,VeryHeavy
028925,10706,82,0.9309,Light
028935,28548,34,0.6768,Light
028935,28547,35,0.8545,None
028935,28549,34,0.1333,Light
028938,21039,65,0.6915,Light
028938,21038,56,0.6514,Light
028938,21036,68,0.9142,None
028938,21037,62,0.8388,None
028938,21040,67,0.7429,Light
028938,21035,70,0.8541,None
028938,21042,57,0.2592,Heavy
028938,21043,52,0.7543,Light
028938,21044,51,0.2303,Medium
028938,21045,54,0.343,Medium
028938,21041,63,0.4753,None
028978,29609,38,0.9391,None
028978,29608,56,0.805,None
028978,29611,48,0.6798,Medium
028978,29610,43,0.5934,Medium
028978,29612,53,0.5312,Medium
028978,29613,47,0.6573,Medium
028978,29614,59,0.4321,Light
028985,15203,25,0.9661,None
028992,14858,43,0.6727,Light
028992,14857,41,0.6539,Medium
028992,14861,31,0.9047,None
028992,14862,23,0.7283,Medium
028992,14863,36,0.5682,None
028992,14864,22,0.8971,None
028992,14865,20,0.7242,Medium
028992,14859,16,0.8981,Light
028992,14860,15,0.6302,Medium
028992,14867,18,0.6979,VeryHeavy
028992,14856,11,0.8524,Light
028992,14868,24,0.7714,Light
028992,14869,46,0.7557,Undefined
028992,14870,21,0.4764,None
028992,14871,36,0.5598,None
028992,14872,12,0.7529,Heavy
028992,14873,13,0.5908,None
028992,14874,37,0.3633,Undefined
028992,14866,14,0.8467,Medium
028992,14855,35,0.627,Medium
029004,11325,23,0.1646,None
029004,11324,42,0.5377,Light
029004,11323,21,0.5379,Heavy
029004,11322,20,0.4776,Medium
029004,11321,43,0.8665,None
029004,11310,22,0.9174,None
029004,11318,25,0.914,None
029004,11320,26,0.9016,Light
029004,11311,40,0.7457,Light
029004,11312,32,0.7451,Light
029004,11313,41,0.9154,None
029004,11314,17,0.7433,Medium
029004,11315,24,0.6185,VeryHeavy
029004,11316,20,0.6022,Medium
029004,11317,39,0.5798,VeryHeavy
029004,11319,44,0.7436,None
029018,18682,83,0.4313,None
029018,18681,86,0.9346,Medium
029018,18680,80,0.0746,Undefined
029018,18679,94,0.8887,None
029029,28575,42,0.8842,Light
029029,28571,43,0.9125,Light
029029,28572,48,0.915,None
029029,28573,47,0.9496,None
029029,28574,40,0.7701,Medium
029029,28579,64,0.5876,VeryHeavy
029029,28581,45,0.5185,Heavy
029029,28580,41,0.8903,None
029029,28578,60,0.411,Medium
029029,28577,61,0.5175,Heavy
029029,28576,58,0.6443,Medium
029029,28570,53,0.9208,None
029032,18775,16,0.7856,None
029045,16848,5,0.7873,None
029047,10391,50,0.3691,Medium
029047,10392,49,0.4521,None
029047,10390,48,0.8206,Light
029047,10389,56,0.8248,None
029072,23600,17,0.822,Light
029072,23601,72,0.3352,Medium
029072,23594,39,0.8888,None
029072,23602,41,0.7103,Heavy
029072,23595,54,0.3478,Medium
029072,23603,29,0.5749,Medium
029072,23609,21,0.3091,Undefined
029072,23610,37,0.6738,Heavy
029072,23611,33,0.6102,Medium
029072,23612,38,0.7206,Heavy
029072,23608,44,0.6757,Medium
029072,23599,55,0.7397,None
029072,23607,21,0.3739,Undefined
029072,23613,62,0.2865,Heavy
029072,23614,42,0.4883,None
029072,23615,27,0.8691,Light
029072,23596,40,0.7239,Medium
029072,23597,30,0.7006,Medium
029072,23606,58,0.5519,Medium
029072,23605,28,0.7351,Light
029072,23598,51,0.8331,Light
029072,23604,48,0.8068,Medium
029092,14845,63,0.2349,Medium
029092,14842,46,0.791,Medium
029092,14840,58,0.9454,None
029092,14843,67,0.9126,None
029092,14844,50,0.6938,Light
029092,14841,65,0.931,Light
029108,23627,13,0.9342,None
029108,23628,14,0.8091,None
029108,23629,0,0.0,Light
029108,23630,0,0.0,Light
029108,23631,15,0.2807,Medium
029108,23626,10,0.7078,Medium
029112,17157,37,0.9533,Light
029112,17156,42,0.9191,None
029112,17167,55,0.4583,VeryHeavy
029112,17158,45,0.9077,Light
029112,17165,32,0.699,Heavy
029112,17159,33,0.8994,Light
029112,17160,28,0.9177,Medium
029112,17161,26,0.9506,None
029112,17162,59,0.7254,VeryHeavy
029112,17163,29,0.6382,Medium
029112,17166,40,0.7678,None
029112,17164,47,0.5774,Heavy
029128,27171,104,0.2306,Medium
029128,27164,121,0.9248,Light
029128,27165,114,0.9428,None
029128,27166,92,0.1833,None
029128,27167,123,0.6012,Heavy
029128,27163,113,0.8689,None
029128,27169,110,0.3333,Heavy
029128,27170,107,0.4504,Medium
029128,27172,106,0.8428,Light
029128,27168,119,0.5287,Heavy
029133,7512,30,0.9247,Light
029133,7514,26,0.8964,Light
029133,7513,32,0.8459,None
029146,30344,133,0.4032,Light
029146,30345,143,0.1623,Light
029146,30328,124,0.8791,None
029146,30329,126,0.8631,VeryHeavy
029146,30330,138,0.7671,Light
029146,30331,140,0.5663,Light
029146,30332,136,0.8809,Light
029146,30333,151,0.6458,Light
029146,30334,120,0.8205,Medium
029146,30335,125,0.8156,Medium
029146,30336,141,0.637,Medium
029146,30337,121,0.7807,Medium
029146,30338,91,0.3439,Light
029146,30340,153,0.884,Medium
029146,30341,143,0.2013,Light
029146,30342,0,0.0,None
029146,30343,143,0.1795,Light
029146,30346,149,0.5982,Medium
029146,30339,149,0.6576,Medium
029146,30327,122,0.8605,None
029149,8055,0,0.0,Medium
029162,12928,15,0.847,None
029162,12927,23,0.7253,Medium
029162,12926,10,0.66,Medium
029162,12925,22,0.677,None
029162,12924,21,0.696,None
029162,12923,6,0.9233,None
029163,6408,12,0.692,Medium
029163,6403,16,0.8757,None
029163,6407,8,0.8775,Light
029163,6406,17,0.8618,Light
029163,6405,13,0.9423,Light
029163,6404,7,0.6723,Heavy
029169,290,17,0.9458,None
