image_id,tp,fp,fn,tn,precision,recall,accuracy
013421,6,1,13,11,0.857,0.316,0.548
013427,2,0,2,26,1.0,0.5,0.933
013429,7,0,1,8,1.0,0.875,0.938
013463,3,0,3,20,1.0,0.5,0.885
013470,2,0,6,7,1.0,0.25,0.6
013481,1,0,4,7,1.0,0.2,0.667
013486,5,2,3,19,0.714,0.625,0.828
013501,2,0,12,4,1.0,0.143,0.333
013504,3,0,8,9,1.0,0.273,0.6
013514,3,0,18,1,1.0,0.143,0.182
013515,1,0,2,5,1.0,0.333,0.75
013533,7,1,15,7,0.875,0.318,0.467
013568,2,0,3,10,1.0,0.4,0.8
013576,7,0,0,8,1.0,1.0,1.0
013587,2,1,7,16,0.667,0.222,0.692
013638,5,1,5,2,0.833,0.5,0.538
013652,4,1,7,9,0.8,0.364,0.619
013682,7,0,11,4,1.0,0.389,0.5
013700,4,1,10,6,0.8,0.286,0.476
013703,9,3,18,24,0.75,0.333,0.611
013727,7,1,9,6,0.875,0.438,0.565
013738,9,2,32,16,0.818,0.22,0.424
013745,4,1,8,33,0.8,0.333,0.804
013754,4,0,9,3,1.0,0.308,0.438
013756,9,1,8,4,0.9,0.529,0.591
013770,0,1,5,8,0.0,0.0,0.571
013771,1,1,2,10,0.5,0.333,0.786
013773,13,0,21,23,1.0,0.382,0.632
013774,7,1,5,15,0.875,0.583,0.786
013784,1,0,2,18,1.0,0.333,0.905
013803,3,2,7,13,0.6,0.3,0.64
013811,3,0,5,24,1.0,0.375,0.844
013870,1,0,1,19,1.0,0.5,0.952
013884,5,0,5,17,1.0,0.5,0.815
013897,1,0,2,21,1.0,0.333,0.917
013924,2,0,6,6,1.0,0.25,0.571
013927,4,4,14,3,0.5,0.222,0.28
013946,4,2,12,4,0.667,0.25,0.364
013952,1,0,2,19,1.0,0.333,0.909
013989,1,1,4,8,0.5,0.2,0.643
014002,5,1,4,21,0.833,0.556,0.839
014004,7,1,3,5,0.875,0.7,0.75
014011,0,1,1,1,0.0,0.0,0.333
014021,7,0,4,13,1.0,0.636,0.833
014050,5,3,15,18,0.625,0.25,0.561
014073,5,0,12,17,1.0,0.294,0.647
014096,4,0,0,12,1.0,1.0,1.0
014111,1,0,0,9,1.0,1.0,1.0
014114,4,0,8,19,1.0,0.333,0.742
014118,8,2,6,6,0.8,0.571,0.636
014122,1,0,3,13,1.0,0.25,0.824
014166,5,2,11,8,0.714,0.312,0.5
014185,3,0,1,23,1.0,0.75,0.963
014190,2,0,3,2,1.0,0.4,0.571
014191,4,0,0,6,1.0,1.0,1.0
014220,0,1,0,32,0.0,1.0,0.97
014221,3,0,12,34,1.0,0.2,0.755
014224,2,1,6,10,0.667,0.25,0.632
014248,1,0,0,9,1.0,1.0,1.0
014254,8,3,8,19,0.727,0.5,0.711
014261,12,1,12,21,0.923,0.5,0.717
014265,1,0,1,21,1.0,0.5,0.957
014267,4,1,8,20,0.8,0.333,0.727
014281,5,0,2,7,1.0,0.714,0.857
014285,1,0,1,6,1.0,0.5,0.875
014286,7,1,8,11,0.875,0.467,0.667
014291,2,1,2,13,0.667,0.5,0.833
014295,8,1,11,19,0.889,0.421,0.692
014322,5,1,14,16,0.833,0.263,0.583
014326,4,0,0,6,1.0,1.0,1.0
014338,3,0,2,12,1.0,0.6,0.882
014350,4,0,6,8,1.0,0.4,0.667
014355,2,0,1,3,1.0,0.667,0.833
014383,2,1,4,6,0.667,0.333,0.615
014384,2,0,2,15,1.0,0.5,0.895
014395,10,3,10,3,0.769,0.5,0.5
014423,4,1,6,8,0.8,0.4,0.632
014424,3,1,1,24,0.75,0.75,0.931
014432,2,0,0,7,1.0,1.0,1.0
014433,2,0,2,18,1.0,0.5,0.909
014440,1,1,1,33,0.5,0.5,0.944
014442,2,0,4,7,1.0,0.333,0.692
014498,1,1,3,14,0.5,0.25,0.789
014513,2,0,2,11,1.0,0.5,0.867
014516,3,0,4,7,1.0,0.429,0.714
014522,7,1,7,16,0.875,0.5,0.742
014533,2,0,16,6,1.0,0.111,0.333
014545,4,0,1,7,1.0,0.8,0.917
014564,1,0,1,15,1.0,0.5,0.941
014568,2,0,1,28,1.0,0.667,0.968
014574,4,0,4,4,1.0,0.5,0.667
014575,5,1,7,18,0.833,0.417,0.742
014579,1,0,3,23,1.0,0.25,0.889
014588,3,0,1,9,1.0,0.75,0.923
014610,0,1,9,6,0.0,0.0,0.375
014642,6,2,6,3,0.75,0.5,0.529
014649,3,0,0,23,1.0,1.0,1.0
014665,7,0,7,7,1.0,0.5,0.667
014666,0,1,4,12,0.0,0.0,0.706
014669,6,2,8,30,0.75,0.429,0.783
014710,1,1,6,17,0.5,0.143,0.72
014732,1,0,1,22,1.0,0.5,0.958
014747,10,0,12,13,1.0,0.455,0.657
014759,1,0,5,3,1.0,0.167,0.444
014802,1,0,0,7,1.0,1.0,1.0
014808,6,1,5,6,0.857,0.545,0.667
014809,5,0,10,20,1.0,0.333,0.714
014811,3,0,1,28,1.0,0.75,0.969
014812,2,0,1,15,1.0,0.667,0.944
014819,7,0,4,19,1.0,0.636,0.867
014827,7,1,9,4,0.875,0.438,0.524
014832,5,1,2,15,0.833,0.714,0.87
014834,5,0,3,8,1.0,0.625,0.812
014864,3,0,3,11,1.0,0.5,0.824
014873,2,0,4,25,1.0,0.333,0.871
014875,1,1,3,15,0.5,0.25,0.8
014883,3,1,3,21,0.75,0.5,0.857
014911,1,0,0,17,1.0,1.0,1.0
014918,1,0,0,6,1.0,1.0,1.0
014923,7,1,10,32,0.875,0.412,0.78
014930,1,0,0,2,1.0,1.0,1.0
014938,2,0,2,2,1.0,0.5,0.667
014950,4,1,6,5,0.8,0.4,0.562
014961,3,1,3,26,0.75,0.5,0.879
014964,3,2,4,12,0.6,0.429,0.714
014975,1,0,25,25,1.0,0.038,0.51
014980,4,0,4,8,1.0,0.5,0.75
014990,9,4,10,4,0.692,0.474,0.481
014996,1,1,1,9,0.5,0.5,0.833
015020,4,1,4,4,0.8,0.5,0.615
015023,3,0,1,3,1.0,0.75,0.857
015029,14,1,19,9,0.933,0.424,0.535
015041,2,0,7,10,1.0,0.222,0.632
015050,4,0,4,31,1.0,0.5,0.897
015051,2,2,8,7,0.5,0.2,0.474
015052,3,0,1,8,1.0,0.75,0.917
015096,6,2,8,1,0.75,0.429,0.412
015102,4,0,0,7,1.0,1.0,1.0
015108,3,0,1,5,1.0,0.75,0.889
015115,2,0,0,9,1.0,1.0,1.0
015118,2,2,13,2,0.5,0.133,0.211
015120,1,1,7,20,0.5,0.125,0.724
015127,7,1,15,7,0.875,0.318,0.467
015136,4,1,5,3,0.8,0.444,0.538
015138,2,0,1,13,1.0,0.667,0.938
015155,12,1,14,8,0.923,0.462,0.571
015167,0,1,2,4,0.0,0.0,0.571
015168,4,1,3,8,0.8,0.571,0.75
015169,2,0,9,3,1.0,0.182,0.357
015181,6,0,11,14,1.0,0.353,0.645
015221,5,0,6,6,1.0,0.455,0.647
015227,2,0,5,23,1.0,0.286,0.833
015251,7,2,12,13,0.778,0.368,0.588
015274,2,0,0,4,1.0,1.0,1.0
015275,7,1,7,2,0.875,0.5,0.529
015280,2,0,5,12,1.0,0.286,0.737
015294,1,0,1,6,1.0,0.5,0.875
015307,5,0,3,24,1.0,0.625,0.906
015323,4,1,8,6,0.8,0.333,0.526
015338,1,0,4,14,1.0,0.2,0.789
015340,6,3,12,6,0.667,0.333,0.444
015344,2,0,2,7,1.0,0.5,0.818
015356,3,1,0,20,0.75,1.0,0.958
015368,1,0,22,11,1.0,0.043,0.353
015375,1,0,1,9,1.0,0.5,0.909
015397,0,1,20,3,0.0,0.0,0.125
015409,8,1,7,18,0.889,0.533,0.765
015440,6,0,4,3,1.0,0.6,0.692
015448,1,1,6,4,0.5,0.143,0.417
015462,3,0,6,34,1.0,0.333,0.86
015473,8,1,12,12,0.889,0.4,0.606
015478,1,0,2,30,1.0,0.333,0.939
015486,11,2,12,4,0.846,0.478,0.517
015496,2,1,3,9,0.667,0.4,0.733
015503,9,1,5,11,0.9,0.643,0.769
015504,1,1,3,6,0.5,0.25,0.636
015506,2,0,4,10,1.0,0.333,0.75
015521,1,0,0,15,1.0,1.0,1.0
015542,1,1,10,4,0.5,0.091,0.312
015552,8,1,11,14,0.889,0.421,0.647
015555,3,0,2,3,1.0,0.6,0.75
015558,2,0,0,20,1.0,1.0,1.0
015560,6,2,3,4,0.75,0.667,0.667
015578,7,0,7,4,1.0,0.5,0.611
015591,5,1,9,8,0.833,0.357,0.565
015602,9,5,17,4,0.643,0.346,0.371
015603,8,1,10,4,0.889,0.444,0.522
015611,4,1,12,21,0.8,0.25,0.658
015615,1,0,1,3,1.0,0.5,0.8
015626,10,2,7,11,0.833,0.588,0.7
015627,1,1,2,2,0.5,0.333,0.5
015633,1,0,6,8,1.0,0.143,0.6
015641,2,1,2,2,0.667,0.5,0.571
015674,0,1,2,6,0.0,0.0,0.667
015675,3,0,1,22,1.0,0.75,0.962
015679,9,1,5,14,0.9,0.643,0.793
015701,1,0,3,1,1.0,0.25,0.4
015708,1,0,2,46,1.0,0.333,0.959
015709,3,0,1,5,1.0,0.75,0.889
015710,1,0,0,4,1.0,1.0,1.0
015725,6,1,10,32,0.857,0.375,0.776
015726,8,0,7,13,1.0,0.533,0.75
015739,5,0,5,4,1.0,0.5,0.643
015746,1,3,11,3,0.25,0.083,0.222
015753,3,0,8,3,1.0,0.273,0.429
015757,4,6,13,13,0.4,0.235,0.472
015758,1,0,4,9,1.0,0.2,0.714
015778,6,1,7,14,0.857,0.462,0.714
015785,6,0,20,29,1.0,0.231,0.636
015787,3,0,3,4,1.0,0.5,0.7
015797,1,0,0,4,1.0,1.0,1.0
015805,3,0,3,13,1.0,0.5,0.842
015806,2,3,13,40,0.4,0.133,0.724
015811,1,1,1,12,0.5,0.5,0.867
015819,3,0,5,28,1.0,0.375,0.861
015824,5,0,8,25,1.0,0.385,0.789
015826,2,0,6,13,1.0,0.25,0.714
015829,4,1,14,10,0.8,0.222,0.483
015844,7,0,6,6,1.0,0.538,0.684
015853,3,0,7,29,1.0,0.3,0.821
015861,4,4,9,4,0.5,0.308,0.381
015863,0,2,10,11,0.0,0.0,0.478
015868,3,0,2,10,1.0,0.6,0.867
015899,3,0,0,3,1.0,1.0,1.0
015909,3,0,0,5,1.0,1.0,1.0
015941,8,2,13,11,0.8,0.381,0.559
015968,5,0,19,29,1.0,0.208,0.642
015986,9,0,4,22,1.0,0.692,0.886
015991,3,1,1,4,0.75,0.75,0.778
015998,3,0,1,4,1.0,0.75,0.875
016002,1,1,11,4,0.5,0.083,0.294
016023,10,0,2,13,1.0,0.833,0.92
016049,2,0,4,3,1.0,0.333,0.556
016055,4,1,7,18,0.8,0.364,0.733
016067,3,0,5,7,1.0,0.375,0.667
016069,5,1,20,15,0.833,0.2,0.488
016072,2,0,1,3,1.0,0.667,0.833
016096,1,0,2,8,1.0,0.333,0.818
016101,1,0,1,9,1.0,0.5,0.909
016104,1,1,2,10,0.5,0.333,0.786
016123,4,1,1,17,0.8,0.8,0.913
016140,2,0,5,13,1.0,0.286,0.75
016145,4,2,16,8,0.667,0.2,0.4
016157,7,2,8,17,0.778,0.467,0.706
016170,4,0,8,6,1.0,0.333,0.556
016171,3,1,4,16,0.75,0.429,0.792
016178,6,1,10,13,0.857,0.375,0.633
016208,1,0,3,9,1.0,0.25,0.769
016216,5,0,2,3,1.0,0.714,0.8
016218,10,2,6,3,0.833,0.625,0.619
016223,1,2,4,5,0.333,0.2,0.5
016225,1,0,0,11,1.0,1.0,1.0
016226,1,0,6,36,1.0,0.143,0.86
016237,2,0,2,26,1.0,0.5,0.933
016238,4,1,4,5,0.8,0.5,0.643
016245,3,2,5,5,0.6,0.375,0.533
016258,2,0,4,10,1.0,0.333,0.75
016263,4,2,2,8,0.667,0.667,0.75
016283,1,0,4,14,1.0,0.2,0.789
016288,4,2,7,25,0.667,0.364,0.763
016289,3,0,0,6,1.0,1.0,1.0
016297,3,0,10,3,1.0,0.231,0.375
016315,1,1,2,3,0.5,0.333,0.571
016322,5,0,0,5,1.0,1.0,1.0
016344,5,0,8,4,1.0,0.385,0.529
016373,1,0,2,9,1.0,0.333,0.833
016381,3,0,6,41,1.0,0.333,0.88
016416,3,1,2,12,0.75,0.6,0.833
016449,1,0,1,1,1.0,0.5,0.667
016464,5,4,18,8,0.556,0.217,0.371
016500,2,0,3,12,1.0,0.4,0.824
016529,14,2,10,9,0.875,0.583,0.657
016551,1,0,0,1,1.0,1.0,1.0
016552,1,1,5,11,0.5,0.167,0.667
016556,7,1,1,5,0.875,0.875,0.857
016565,3,2,10,15,0.6,0.231,0.6
016578,4,0,10,15,1.0,0.286,0.655
016592,4,3,3,6,0.571,0.571,0.625
016599,4,0,3,5,1.0,0.571,0.75
016603,5,0,11,23,1.0,0.312,0.718
016626,2,0,2,14,1.0,0.5,0.889
016627,2,0,2,17,1.0,0.5,0.905
016635,7,0,4,3,1.0,0.636,0.714
016653,3,2,10,18,0.6,0.231,0.636
016674,4,0,2,9,1.0,0.667,0.867
016698,5,1,2,17,0.833,0.714,0.88
016700,2,1,1,11,0.667,0.667,0.867
016709,6,1,7,16,0.857,0.462,0.733
016712,1,0,4,27,1.0,0.2,0.875
016735,1,1,2,26,0.5,0.333,0.9
016747,4,1,2,13,0.8,0.667,0.85
016814,3,1,19,6,0.75,0.136,0.31
016829,4,4,14,1,0.5,0.222,0.217
016831,1,0,5,2,1.0,0.167,0.375
016832,2,0,1,9,1.0,0.667,0.917
016852,9,1,7,16,0.9,0.562,0.758
016865,7,0,26,7,1.0,0.212,0.35
016866,2,0,0,25,1.0,1.0,1.0
016882,4,0,9,18,1.0,0.308,0.71
016891,2,3,7,8,0.4,0.222,0.5
016898,5,2,4,8,0.714,0.556,0.684
016911,1,2,14,24,0.333,0.067,0.61
016923,2,0,8,7,1.0,0.2,0.529
016953,8,2,7,10,0.8,0.533,0.667
016955,2,1,7,4,0.667,0.222,0.429
016964,1,0,3,4,1.0,0.25,0.625
016965,4,3,2,12,0.571,0.667,0.762
016976,2,0,2,14,1.0,0.5,0.889
016992,3,0,2,17,1.0,0.6,0.909
016994,3,1,8,27,0.75,0.273,0.769
017010,12,2,6,8,0.857,0.667,0.714
017023,7,0,9,7,1.0,0.438,0.609
017070,2,2,12,13,0.5,0.143,0.517
017083,3,0,4,4,1.0,0.429,0.636
017095,1,0,0,2,1.0,1.0,1.0
017122,2,0,0,5,1.0,1.0,1.0
017125,8,0,12,20,1.0,0.4,0.7
017127,3,0,11,6,1.0,0.214,0.45
017140,3,0,4,4,1.0,0.429,0.636
017149,1,0,0,16,1.0,1.0,1.0
017171,3,0,1,5,1.0,0.75,0.889
017179,3,0,4,2,1.0,0.429,0.556
017180,7,1,6,9,0.875,0.538,0.696
017195,2,0,0,7,1.0,1.0,1.0
017208,4,0,9,4,1.0,0.308,0.471
017218,3,0,4,15,1.0,0.429,0.818
017232,7,0,10,14,1.0,0.412,0.677
017233,7,3,8,7,0.7,0.467,0.56
017256,8,1,8,12,0.889,0.5,0.69
017261,3,0,2,23,1.0,0.6,0.929
017266,3,1,7,29,0.75,0.3,0.8
017270,4,0,4,5,1.0,0.5,0.692
017272,7,2,8,8,0.778,0.467,0.6
017287,1,0,6,31,1.0,0.143,0.842
017308,9,0,6,12,1.0,0.6,0.778
017319,7,0,0,11,1.0,1.0,1.0
017320,6,0,3,35,1.0,0.667,0.932
017325,1,1,5,6,0.5,0.167,0.538
017346,3,0,2,10,1.0,0.6,0.867
017348,5,0,10,21,1.0,0.333,0.722
017355,4,0,5,27,1.0,0.444,0.861
017393,1,9,24,2,0.1,0.04,0.083
017395,7,5,14,2,0.583,0.333,0.321
017423,1,0,4,5,1.0,0.2,0.6
017456,2,0,3,14,1.0,0.4,0.842
017462,1,1,2,7,0.5,0.333,0.727
017495,6,5,19,24,0.545,0.24,0.556
017496,12,4,35,7,0.75,0.255,0.328
017517,6,0,4,5,1.0,0.6,0.733
017529,5,3,13,8,0.625,0.278,0.448
017531,1,2,9,23,0.333,0.1,0.686
017551,0,1,1,18,0.0,0.0,0.9
017560,7,4,3,5,0.636,0.7,0.632
017575,8,0,4,7,1.0,0.667,0.789
017594,6,2,6,10,0.75,0.5,0.667
017601,2,0,0,3,1.0,1.0,1.0
017612,3,1,11,3,0.75,0.214,0.333
017619,6,0,4,2,1.0,0.6,0.667
017622,10,2,13,15,0.833,0.435,0.625
017626,1,0,0,4,1.0,1.0,1.0
017636,3,1,15,26,0.75,0.167,0.644
017678,5,1,7,20,0.833,0.417,0.758
017684,1,0,4,35,1.0,0.2,0.9
017689,7,2,6,8,0.778,0.538,0.652
017705,5,4,4,15,0.556,0.556,0.714
017707,2,0,3,9,1.0,0.4,0.786
017743,4,0,6,4,1.0,0.4,0.571
017746,8,1,19,2,0.889,0.296,0.333
017755,5,1,16,10,0.833,0.238,0.469
017760,1,3,10,20,0.25,0.091,0.618
017800,0,1,8,10,0.0,0.0,0.526
017802,1,0,1,1,1.0,0.5,0.667
017807,3,2,14,5,0.6,0.176,0.333
017813,1,0,2,5,1.0,0.333,0.75
017823,3,0,3,15,1.0,0.5,0.857
017826,3,0,1,17,1.0,0.75,0.952
017840,0,1,2,33,0.0,0.0,0.917
017844,3,1,13,34,0.75,0.188,0.725
017845,1,0,0,17,1.0,1.0,1.0
017846,4,0,6,2,1.0,0.4,0.5
017857,2,0,1,7,1.0,0.667,0.9
017884,0,1,11,12,0.0,0.0,0.5
017886,7,2,17,10,0.778,0.292,0.472
017887,1,0,6,7,1.0,0.143,0.571
017894,1,0,0,23,1.0,1.0,1.0
017905,3,0,0,4,1.0,1.0,1.0
017912,1,0,1,13,1.0,0.5,0.933
017927,1,2,3,8,0.333,0.25,0.643
017937,4,3,6,5,0.571,0.4,0.5
017942,7,1,7,4,0.875,0.5,0.579
017952,2,0,6,4,1.0,0.25,0.5
017955,4,2,3,3,0.667,0.571,0.583
017959,4,1,13,16,0.8,0.235,0.588
017982,2,1,11,2,0.667,0.154,0.25
017993,2,0,0,25,1.0,1.0,1.0
017999,4,0,4,18,1.0,0.5,0.846
018000,4,1,2,8,0.8,0.667,0.8
018006,2,0,0,6,1.0,1.0,1.0
018009,2,1,2,20,0.667,0.5,0.88
018020,4,0,1,7,1.0,0.8,0.917
018028,6,1,4,38,0.857,0.6,0.898
018046,4,0,7,15,1.0,0.364,0.731
018050,6,1,8,1,0.857,0.429,0.438
018071,7,2,5,0,0.778,0.583,0.5
018073,6,0,8,12,1.0,0.429,0.692
018080,1,0,1,7,1.0,0.5,0.889
018099,7,1,8,7,0.875,0.467,0.609
018108,9,2,20,18,0.818,0.31,0.551
018115,3,1,3,9,0.75,0.5,0.75
018119,2,1,2,8,0.667,0.5,0.769
018128,1,0,4,14,1.0,0.2,0.789
018136,1,0,0,6,1.0,1.0,1.0
018143,2,1,2,4,0.667,0.5,0.667
018150,9,2,10,34,0.818,0.474,0.782
018155,6,0,8,35,1.0,0.429,0.837
018164,4,0,9,6,1.0,0.308,0.526
018173,6,0,14,19,1.0,0.3,0.641
018175,6,3,12,6,0.667,0.333,0.444
018177,0,1,1,20,0.0,0.0,0.909
018194,1,0,0,13,1.0,1.0,1.0
018202,5,0,18,36,1.0,0.217,0.695
018205,4,0,1,5,1.0,0.8,0.9
018217,1,0,1,5,1.0,0.5,0.857
018229,4,0,3,3,1.0,0.571,0.7
018233,3,0,6,3,1.0,0.333,0.5
018238,2,0,1,31,1.0,0.667,0.971
018270,1,0,1,20,1.0,0.5,0.955
018272,1,0,1,22,1.0,0.5,0.958
018277,3,1,2,23,0.75,0.6,0.897
018282,10,4,7,9,0.714,0.588,0.633
018291,11,2,4,8,0.846,0.733,0.76
018294,6,1,3,8,0.857,0.667,0.778
018306,5,1,3,3,0.833,0.625,0.667
018311,4,3,7,15,0.571,0.364,0.655
018312,3,0,9,8,1.0,0.25,0.55
018329,9,4,14,18,0.692,0.391,0.6
018332,1,0,7,23,1.0,0.125,0.774
018345,6,0,6,21,1.0,0.5,0.818
018351,1,1,15,0,0.5,0.062,0.059
018356,1,0,4,13,1.0,0.2,0.778
018370,2,0,2,1,1.0,0.5,0.6
018407,4,4,17,7,0.5,0.19,0.344
018433,6,2,5,3,0.75,0.545,0.562
018452,3,1,6,15,0.75,0.333,0.72
018467,7,3,9,11,0.7,0.438,0.6
018469,7,2,9,28,0.778,0.438,0.761
018477,1,0,3,15,1.0,0.25,0.842
018481,5,3,11,10,0.625,0.312,0.517
018486,5,1,2,14,0.833,0.714,0.864
018489,1,1,4,9,0.5,0.2,0.667
018496,2,0,11,6,1.0,0.154,0.421
018501,7,0,3,22,1.0,0.7,0.906
018506,6,3,12,22,0.667,0.333,0.651
018510,5,0,10,7,1.0,0.333,0.545
018525,6,0,3,8,1.0,0.667,0.824
018537,3,0,2,5,1.0,0.6,0.8
018543,1,0,1,6,1.0,0.5,0.875
018547,5,1,2,11,0.833,0.714,0.842
018549,3,1,8,13,0.75,0.273,0.64
018555,2,1,5,11,0.667,0.286,0.684
018580,1,0,12,6,1.0,0.077,0.368
018582,8,2,6,10,0.8,0.571,0.692
018588,5,0,2,9,1.0,0.714,0.875
018605,4,4,18,20,0.5,0.182,0.522
018631,9,2,9,4,0.818,0.5,0.542
018634,1,1,1,4,0.5,0.5,0.714
018635,4,0,4,4,1.0,0.5,0.667
018643,4,0,6,26,1.0,0.4,0.833
018653,2,0,1,7,1.0,0.667,0.9
018667,1,0,1,21,1.0,0.5,0.957
018674,7,0,3,8,1.0,0.7,0.833
018699,3,0,3,14,1.0,0.5,0.85
018707,7,0,3,3,1.0,0.7,0.769
018742,3,1,8,21,0.75,0.273,0.727
018750,9,4,15,18,0.692,0.375,0.587
018753,5,1,1,4,0.833,0.833,0.818
018754,5,0,4,7,1.0,0.556,0.75
018763,6,0,13,1,1.0,0.316,0.35
018773,1,0,2,13,1.0,0.333,0.875
018774,2,7,6,3,0.222,0.25,0.278
018793,2,1,5,35,0.667,0.286,0.86
018801,4,0,4,0,1.0,0.5,0.5
018807,1,1,8,5,0.5,0.111,0.4
018821,2,0,0,13,1.0,1.0,1.0
018822,6,1,10,20,0.857,0.375,0.703
018837,5,0,2,5,1.0,0.714,0.833
018848,7,2,17,5,0.778,0.292,0.387
018853,1,1,5,2,0.5,0.167,0.333
018858,4,1,9,11,0.8,0.308,0.6
018859,5,2,9,21,0.714,0.357,0.703
018906,4,1,13,4,0.8,0.235,0.364
018910,5,1,18,11,0.833,0.217,0.457
018915,2,0,1,9,1.0,0.667,0.917
018924,1,0,4,8,1.0,0.2,0.692
018929,7,1,10,21,0.875,0.412,0.718
018933,1,0,2,13,1.0,0.333,0.875
018940,1,1,4,9,0.5,0.2,0.667
018973,3,0,4,11,1.0,0.429,0.778
018976,1,0,6,17,1.0,0.143,0.75
018982,2,1,12,18,0.667,0.143,0.606
019002,3,0,1,6,1.0,0.75,0.9
019005,3,0,7,14,1.0,0.3,0.708
019040,4,0,5,14,1.0,0.444,0.783
019050,5,0,4,12,1.0,0.556,0.81
019066,5,3,15,12,0.625,0.25,0.486
019077,1,1,4,21,0.5,0.2,0.815
019082,4,0,3,9,1.0,0.571,0.812
019094,11,0,16,21,1.0,0.407,0.667
019113,4,3,8,8,0.571,0.333,0.522
019119,7,0,6,20,1.0,0.538,0.818
019121,8,1,7,13,0.889,0.533,0.724
019128,2,1,1,19,0.667,0.667,0.913
019161,2,0,1,8,1.0,0.667,0.909
019166,5,1,6,11,0.833,0.455,0.696
019176,3,1,8,2,0.75,0.273,0.357
019203,5,0,4,6,1.0,0.556,0.733
019210,7,4,21,23,0.636,0.25,0.545
019211,5,1,3,13,0.833,0.625,0.818
019214,9,1,6,4,0.9,0.6,0.65
019225,3,2,15,23,0.6,0.167,0.605
019253,6,1,5,30,0.857,0.545,0.857
019269,4,1,3,13,0.8,0.571,0.81
019272,2,1,7,14,0.667,0.222,0.667
019306,9,3,6,21,0.75,0.6,0.769
019308,1,0,10,20,1.0,0.091,0.677
019315,5,0,7,15,1.0,0.417,0.741
019319,3,1,2,4,0.75,0.6,0.7
019336,7,0,4,8,1.0,0.636,0.789
019342,7,2,5,15,0.778,0.583,0.759
019350,3,0,4,12,1.0,0.429,0.789
019367,6,1,9,14,0.857,0.4,0.667
019369,4,0,3,12,1.0,0.571,0.842
019371,3,1,3,3,0.75,0.5,0.6
019384,6,0,15,12,1.0,0.286,0.545
019392,1,0,0,3,1.0,1.0,1.0
019454,7,3,15,5,0.7,0.318,0.4
019464,1,0,0,10,1.0,1.0,1.0
019502,8,2,6,4,0.8,0.571,0.6
019506,9,1,7,17,0.9,0.562,0.765
019518,7,1,9,27,0.875,0.438,0.773
019520,1,1,5,2,0.5,0.167,0.333
019533,6,2,5,22,0.75,0.545,0.8
019540,6,1,4,12,0.857,0.6,0.783
019562,7,0,2,19,1.0,0.778,0.929
019568,5,0,4,6,1.0,0.556,0.733
019588,4,1,3,22,0.8,0.571,0.867
019595,2,0,5,6,1.0,0.286,0.615
019618,2,0,1,24,1.0,0.667,0.963
019632,3,0,3,13,1.0,0.5,0.842
019636,6,2,7,16,0.75,0.462,0.71
019637,4,1,9,13,0.8,0.308,0.63
019638,9,1,10,8,0.9,0.474,0.607
019646,1,0,13,27,1.0,0.071,0.683
019673,5,0,4,6,1.0,0.556,0.733
019675,4,0,0,4,1.0,1.0,1.0
019683,4,0,5,11,1.0,0.444,0.75
019707,2,0,3,0,1.0,0.4,0.4
019723,3,1,1,23,0.75,0.75,0.929
019726,1,1,2,16,0.5,0.333,0.85
019756,1,0,0,7,1.0,1.0,1.0
019797,4,0,6,4,1.0,0.4,0.571
019798,4,0,2,14,1.0,0.667,0.9
019801,5,0,10,2,1.0,0.333,0.412
019811,2,0,1,10,1.0,0.667,0.923
019826,6,1,12,17,0.857,0.333,0.639
019827,6,0,5,30,1.0,0.545,0.878
019828,6,0,3,12,1.0,0.667,0.857
019829,8,1,5,9,0.889,0.615,0.739
019858,4,0,8,5,1.0,0.333,0.529
019880,8,0,3,8,1.0,0.727,0.842
019889,3,0,4,14,1.0,0.429,0.81
019900,4,1,7,8,0.8,0.364,0.6
019901,4,2,5,22,0.667,0.444,0.788
019913,5,0,7,22,1.0,0.417,0.794
019944,9,2,6,5,0.818,0.6,0.636
019947,3,0,1,15,1.0,0.75,0.947
019961,0,2,8,6,0.0,0.0,0.375
019964,5,2,9,9,0.714,0.357,0.56
019975,2,0,1,6,1.0,0.667,0.889
019996,1,0,8,62,1.0,0.111,0.887
019998,1,0,5,16,1.0,0.167,0.773
019999,6,0,1,6,1.0,0.857,0.923
020004,6,1,8,6,0.857,0.429,0.571
020006,5,0,0,12,1.0,1.0,1.0
020043,5,2,9,23,0.714,0.357,0.718
020044,1,0,1,9,1.0,0.5,0.909
020045,4,2,16,5,0.667,0.2,0.333
020086,6,1,9,9,0.857,0.4,0.6
020088,4,0,8,7,1.0,0.333,0.579
020091,2,3,14,5,0.4,0.125,0.292
020112,1,0,0,10,1.0,1.0,1.0
020121,3,0,1,9,1.0,0.75,0.923
020123,1,0,2,17,1.0,0.333,0.9
020128,8,3,14,17,0.727,0.364,0.595
020140,8,1,12,5,0.889,0.4,0.5
020155,8,0,9,7,1.0,0.471,0.625
020189,2,0,1,11,1.0,0.667,0.929
020206,8,0,6,13,1.0,0.571,0.778
020211,3,2,8,4,0.6,0.273,0.412
020220,4,1,3,52,0.8,0.571,0.933
020231,6,1,4,5,0.857,0.6,0.688
020242,7,1,13,22,0.875,0.35,0.674
020259,5,0,5,6,1.0,0.5,0.688
020268,7,0,3,11,1.0,0.7,0.857
020277,2,0,1,19,1.0,0.667,0.955
020288,1,0,5,16,1.0,0.167,0.773
020293,7,2,4,7,0.778,0.636,0.7
