image_id,tp,fp,fn,tn,precision,recall,accuracy
012325,1,3,6,23,0.25,0.143,0.727
012326,1,5,29,16,0.167,0.033,0.333
012360,4,2,15,17,0.667,0.211,0.553
012385,6,2,27,16,0.75,0.182,0.431
012402,6,1,16,39,0.857,0.273,0.726
012418,0,1,3,4,0.0,0.0,0.5
012426,1,1,6,24,0.5,0.143,0.781
012437,4,2,11,28,0.667,0.267,0.711
012440,4,5,8,45,0.444,0.333,0.79
012444,5,3,5,25,0.625,0.5,0.789
012463,6,0,16,47,1.0,0.273,0.768
012466,8,4,44,156,0.667,0.154,0.774
012480,6,1,15,81,0.857,0.286,0.845
012488,5,1,11,13,0.833,0.312,0.6
012517,1,0,8,53,1.0,0.111,0.871
012525,1,2,22,85,0.333,0.043,0.782
012536,5,1,3,47,0.833,0.625,0.929
012544,10,2,5,35,0.833,0.667,0.865
012565,3,1,7,58,0.75,0.3,0.884
012569,4,2,12,23,0.667,0.25,0.659
012574,8,2,12,66,0.8,0.4,0.841
012594,2,2,1,26,0.5,0.667,0.903
012595,3,1,3,15,0.75,0.5,0.818
012597,2,1,5,35,0.667,0.286,0.86
012625,1,0,7,63,1.0,0.125,0.901
012645,6,3,24,54,0.667,0.2,0.69
012649,2,1,4,18,0.667,0.333,0.8
012661,5,3,15,5,0.625,0.25,0.357
012677,0,7,17,46,0.0,0.0,0.657
012682,2,0,15,28,1.0,0.118,0.667
012706,9,5,10,14,0.643,0.474,0.605
012707,10,1,13,34,0.909,0.435,0.759
012708,16,8,13,12,0.667,0.552,0.571
012710,8,5,20,27,0.615,0.286,0.583
012725,2,0,9,3,1.0,0.182,0.357
012755,5,0,6,51,1.0,0.455,0.903
012763,9,3,42,124,0.75,0.176,0.747
012792,3,0,5,85,1.0,0.375,0.946
012794,0,1,2,18,0.0,0.0,0.857
012817,2,0,2,32,1.0,0.5,0.944
012820,5,0,18,40,1.0,0.217,0.714
012840,4,2,13,50,0.667,0.235,0.783
012864,8,1,12,21,0.889,0.4,0.69
012882,1,0,6,76,1.0,0.143,0.928
012889,5,1,9,40,0.833,0.357,0.818
012911,0,2,0,16,0.0,0.0,0.889
012920,10,6,37,50,0.625,0.213,0.583
012922,1,0,8,61,1.0,0.111,0.886
012932,7,13,26,88,0.35,0.212,0.709
012940,1,6,8,46,0.143,0.111,0.77
012952,8,1,8,45,0.889,0.5,0.855
012990,8,1,8,37,0.889,0.5,0.833
012992,9,2,39,95,0.818,0.187,0.717
013008,1,3,3,5,0.25,0.25,0.5
013025,1,2,2,23,0.333,0.333,0.857
013030,8,3,14,24,0.727,0.364,0.653
013053,1,1,13,19,0.5,0.071,0.588
013087,9,2,12,43,0.818,0.429,0.788
013103,3,0,6,78,1.0,0.333,0.931
013107,12,3,14,43,0.8,0.462,0.764
013108,4,2,9,15,0.667,0.308,0.633
013110,1,5,16,16,0.167,0.059,0.447
013140,6,0,25,22,1.0,0.194,0.528
013163,2,0,5,30,1.0,0.286,0.865
013171,5,2,10,18,0.714,0.333,0.657
013186,2,0,7,76,1.0,0.222,0.918
013190,2,4,4,20,0.333,0.333,0.733
013193,4,0,15,106,1.0,0.211,0.88
013195,9,2,3,40,0.818,0.75,0.907
013196,1,0,5,10,1.0,0.167,0.688
013197,2,1,2,39,0.667,0.5,0.932
013201,0,1,13,13,0.0,0.0,0.481
013218,1,1,2,33,0.5,0.333,0.919
013267,5,3,7,20,0.625,0.417,0.714
013277,9,3,13,45,0.75,0.409,0.771
013278,5,0,35,53,1.0,0.125,0.624
013339,1,1,9,21,0.5,0.1,0.688
013353,1,2,6,8,0.333,0.143,0.529
013364,3,0,19,87,1.0,0.136,0.826
013366,3,1,12,44,0.75,0.2,0.783
013372,1,1,4,9,0.5,0.2,0.667
013374,12,2,16,23,0.857,0.429,0.66
013388,4,2,0,64,0.667,1.0,0.971
013402,0,1,2,6,0.0,0.0,0.667
013410,4,2,3,39,0.667,0.571,0.896
013419,9,2,14,104,0.818,0.391,0.876
013421,8,7,16,38,0.533,0.333,0.667
013427,2,0,2,75,1.0,0.5,0.975
013429,9,3,12,21,0.75,0.429,0.667
013463,4,1,7,79,0.8,0.364,0.912
013470,2,0,10,40,1.0,0.167,0.808
013481,1,3,12,31,0.25,0.077,0.681
013486,7,2,4,31,0.778,0.636,0.864
013501,3,3,32,21,0.5,0.086,0.407
013504,5,0,13,29,1.0,0.278,0.723
013514,8,3,26,5,0.727,0.235,0.31
013515,2,3,6,26,0.4,0.25,0.757
013533,13,1,22,58,0.929,0.371,0.755
013562,0,1,4,57,0.0,0.0,0.919
013568,3,1,11,69,0.75,0.214,0.857
013576,8,3,6,15,0.727,0.571,0.719
013587,3,1,12,47,0.75,0.2,0.794
013638,6,2,7,25,0.75,0.462,0.775
013652,4,2,10,62,0.667,0.286,0.846
013682,9,5,37,20,0.643,0.196,0.408
013700,5,2,13,21,0.714,0.278,0.634
013703,13,6,31,93,0.684,0.295,0.741
013727,7,2,20,35,0.778,0.259,0.656
013738,12,5,45,29,0.706,0.211,0.451
013745,4,1,15,80,0.8,0.211,0.84
013747,1,4,6,24,0.2,0.143,0.714
013754,6,1,18,29,0.857,0.25,0.648
013756,10,1,12,10,0.909,0.455,0.606
013770,1,2,6,29,0.333,0.143,0.789
013771,1,1,2,21,0.5,0.333,0.88
013773,13,0,22,48,1.0,0.371,0.735
013774,9,2,9,31,0.818,0.5,0.784
013784,2,0,7,81,1.0,0.222,0.922
013794,1,1,7,33,0.5,0.125,0.81
013803,4,4,16,42,0.5,0.2,0.697
013811,3,0,7,57,1.0,0.3,0.896
013829,1,0,3,12,1.0,0.25,0.812
013870,1,0,1,59,1.0,0.5,0.984
013884,6,4,13,34,0.6,0.316,0.702
013897,1,0,4,54,1.0,0.2,0.932
013924,3,1,8,17,0.75,0.273,0.69
013927,5,7,18,4,0.417,0.217,0.265
013946,5,2,16,11,0.714,0.238,0.471
013952,1,0,4,69,1.0,0.2,0.946
013989,2,4,12,39,0.333,0.143,0.719
014002,9,3,7,39,0.75,0.562,0.828
014004,7,1,8,15,0.875,0.467,0.71
014011,1,1,4,12,0.5,0.2,0.722
014021,8,4,16,38,0.667,0.333,0.697
014050,6,5,20,67,0.545,0.231,0.745
014073,11,2,24,86,0.846,0.314,0.789
014074,1,1,5,12,0.5,0.167,0.684
014087,2,1,2,17,0.667,0.5,0.864
014096,6,0,5,28,1.0,0.545,0.872
014111,1,3,4,25,0.25,0.2,0.788
014114,5,1,20,57,0.833,0.2,0.747
014118,11,2,20,29,0.846,0.355,0.645
014122,1,0,9,48,1.0,0.1,0.845
014166,5,2,14,52,0.714,0.263,0.781
014185,3,1,6,56,0.75,0.333,0.894
014190,3,1,5,17,0.75,0.375,0.769
014191,6,1,2,61,0.857,0.75,0.957
014220,2,1,1,45,0.667,0.667,0.959
014221,7,2,13,84,0.778,0.35,0.858
014224,4,3,14,16,0.571,0.222,0.541
014248,1,0,1,17,1.0,0.5,0.947
014254,8,3,28,73,0.727,0.222,0.723
014261,14,4,38,40,0.778,0.269,0.562
014265,1,0,2,47,1.0,0.333,0.96
014267,8,0,13,60,1.0,0.381,0.84
014281,7,4,13,18,0.636,0.35,0.595
014285,2,0,3,33,1.0,0.4,0.921
014286,11,1,14,18,0.917,0.44,0.659
014291,6,0,11,38,1.0,0.353,0.8
014295,11,2,29,66,0.846,0.275,0.713
014322,5,3,17,68,0.625,0.227,0.785
014326,5,1,2,10,0.833,0.714,0.833
014338,3,0,4,43,1.0,0.429,0.92
014350,4,3,10,26,0.571,0.286,0.698
014355,2,1,11,18,0.667,0.154,0.625
014383,2,2,15,23,0.5,0.118,0.595
014384,4,0,4,41,1.0,0.5,0.918
014395,15,4,21,23,0.789,0.417,0.603
014423,4,3,13,27,0.571,0.235,0.66
014424,3,5,5,90,0.375,0.375,0.903
014432,2,0,0,23,1.0,1.0,1.0
014433,3,0,4,84,1.0,0.429,0.956
014440,2,0,2,79,1.0,0.5,0.976
014442,4,0,11,49,1.0,0.267,0.828
014462,2,3,9,10,0.4,0.182,0.5
014498,2,1,7,38,0.667,0.222,0.833
014513,2,1,5,42,0.667,0.286,0.88
014516,5,2,12,16,0.714,0.294,0.6
014522,11,1,15,46,0.917,0.423,0.781
014533,4,4,30,27,0.5,0.118,0.477
014545,4,0,5,31,1.0,0.444,0.875
014564,1,0,1,25,1.0,0.5,0.963
014568,6,2,9,68,0.75,0.4,0.871
014574,4,1,6,12,0.8,0.4,0.696
014575,7,3,12,32,0.7,0.368,0.722
014577,0,1,2,56,0.0,0.0,0.949
014579,2,4,8,100,0.333,0.2,0.895
014588,5,3,11,22,0.625,0.312,0.659
014610,2,3,10,15,0.4,0.167,0.567
014624,1,0,6,24,1.0,0.143,0.806
014642,12,6,16,13,0.667,0.429,0.532
014649,3,0,1,109,1.0,0.75,0.991
014665,10,0,24,27,1.0,0.294,0.607
014666,0,3,10,38,0.0,0.0,0.745
014669,7,6,19,68,0.538,0.269,0.75
014696,0,1,3,11,0.0,0.0,0.733
014710,3,3,6,68,0.5,0.333,0.887
014732,3,1,1,36,0.75,0.75,0.951
014747,11,5,21,81,0.687,0.344,0.78
014759,2,2,10,19,0.5,0.167,0.636
014763,2,0,5,15,1.0,0.286,0.773
014768,0,3,3,74,0.0,0.0,0.925
014789,0,3,5,17,0.0,0.0,0.68
014802,1,1,6,21,0.5,0.143,0.759
014808,8,2,10,53,0.8,0.444,0.836
014809,6,4,24,57,0.6,0.2,0.692
014811,3,0,3,107,1.0,0.5,0.973
014812,2,0,10,30,1.0,0.167,0.762
014819,8,0,10,81,1.0,0.444,0.899
014827,12,3,19,13,0.8,0.387,0.532
014832,8,3,18,43,0.727,0.308,0.708
014834,6,2,10,16,0.75,0.375,0.647
014864,4,1,4,44,0.8,0.5,0.906
014873,2,0,9,82,1.0,0.182,0.903
014875,1,2,10,39,0.333,0.091,0.769
014883,4,3,6,44,0.571,0.4,0.842
014889,3,2,2,26,0.6,0.6,0.879
014911,1,1,1,48,0.5,0.5,0.961
014918,1,0,0,48,1.0,1.0,1.0
014923,8,2,20,104,0.8,0.286,0.836
014930,1,2,3,16,0.333,0.25,0.773
014938,2,0,7,16,1.0,0.222,0.72
014950,5,2,20,38,0.714,0.2,0.662
014961,3,1,5,47,0.75,0.375,0.893
014964,6,2,16,63,0.75,0.273,0.793
014975,1,0,32,102,1.0,0.03,0.763
014980,5,0,13,45,1.0,0.278,0.794
014990,9,4,11,12,0.692,0.45,0.583
014996,6,4,9,51,0.6,0.4,0.814
015020,7,3,7,13,0.7,0.5,0.667
015023,4,1,6,19,0.8,0.4,0.767
015029,15,2,27,25,0.882,0.357,0.58
015041,2,0,9,21,1.0,0.182,0.719
015050,4,0,9,62,1.0,0.308,0.88
015051,5,6,15,31,0.455,0.25,0.632
015052,4,2,9,27,0.667,0.308,0.738
015096,10,9,33,10,0.526,0.233,0.323
015102,5,3,3,11,0.625,0.625,0.727
015108,4,4,8,21,0.5,0.333,0.676
015115,6,4,15,34,0.6,0.286,0.678
015118,2,4,26,10,0.333,0.071,0.286
015120,1,3,9,56,0.25,0.1,0.826
015127,11,4,26,25,0.733,0.297,0.545
015136,4,2,5,16,0.667,0.444,0.741
015138,4,1,6,37,0.8,0.4,0.854
015141,0,3,6,44,0.0,0.0,0.83
015155,24,10,36,23,0.706,0.4,0.505
015167,0,3,3,28,0.0,0.0,0.824
015168,5,4,9,33,0.556,0.357,0.745
015169,2,4,20,16,0.333,0.091,0.429
015181,6,1,23,47,0.857,0.207,0.688
015221,5,0,7,22,1.0,0.417,0.794
015227,2,0,6,63,1.0,0.25,0.915
015251,9,5,24,27,0.643,0.273,0.554
015274,2,1,6,13,0.667,0.25,0.682
015275,8,3,20,30,0.727,0.286,0.623
015280,3,1,6,31,0.75,0.333,0.829
015294,3,1,3,11,0.75,0.5,0.778
015307,5,0,9,74,1.0,0.357,0.898
015323,4,1,17,15,0.8,0.19,0.514
015338,1,1,7,45,0.5,0.125,0.852
015340,10,4,20,37,0.714,0.333,0.662
015344,2,0,6,25,1.0,0.25,0.818
015354,1,0,0,14,1.0,1.0,1.0
015356,7,2,12,64,0.778,0.368,0.835
015368,2,1,26,21,0.667,0.071,0.46
015375,2,3,9,32,0.4,0.182,0.739
015393,0,1,7,46,0.0,0.0,0.852
015397,0,3,31,17,0.0,0.0,0.333
015409,11,2,15,34,0.846,0.423,0.726
015439,4,0,2,24,1.0,0.667,0.933
015440,8,2,8,4,0.8,0.5,0.545
015448,2,2,7,12,0.5,0.222,0.609
015462,4,0,7,52,1.0,0.364,0.889
015473,9,2,18,40,0.818,0.333,0.71
015478,1,1,5,52,0.5,0.167,0.898
015486,13,8,18,13,0.619,0.419,0.5
015496,3,1,4,17,0.75,0.429,0.8
015503,9,2,7,67,0.818,0.562,0.894
015504,2,0,5,14,1.0,0.286,0.762
015506,2,0,7,72,1.0,0.222,0.914
015521,4,0,2,60,1.0,0.667,0.97
015523,0,2,2,36,0.0,0.0,0.9
015542,1,1,21,10,0.5,0.045,0.333
015552,10,3,19,32,0.769,0.345,0.656
015555,4,2,7,15,0.667,0.364,0.679
015557,3,0,4,63,1.0,0.429,0.943
015558,2,2,4,65,0.5,0.333,0.918
015560,7,4,16,32,0.636,0.304,0.661
015578,7,5,17,27,0.583,0.292,0.607
015591,5,2,11,21,0.714,0.312,0.667
015602,10,9,24,11,0.526,0.294,0.389
015603,9,3,15,8,0.75,0.375,0.486
015611,4,4,25,27,0.5,0.138,0.517
015615,2,1,4,14,0.667,0.333,0.762
015626,13,6,17,35,0.684,0.433,0.676
015627,2,1,7,17,0.667,0.222,0.704
015633,1,1,22,12,0.5,0.043,0.361
015641,5,4,7,7,0.556,0.417,0.522
015674,1,6,8,15,0.143,0.111,0.533
015675,3,2,6,40,0.6,0.333,0.843
015679,10,1,10,36,0.909,0.5,0.807
015701,2,0,8,15,1.0,0.2,0.68
015708,2,4,12,85,0.333,0.143,0.845
015709,4,0,1,12,1.0,0.8,0.941
015710,3,1,3,18,0.75,0.5,0.84
015713,0,1,2,6,0.0,0.0,0.667
015725,9,2,22,89,0.818,0.29,0.803
015726,10,0,21,26,1.0,0.323,0.632
015739,6,1,8,12,0.857,0.429,0.667
015746,1,6,14,16,0.143,0.067,0.459
015753,4,1,12,7,0.8,0.25,0.458
015757,6,10,37,75,0.375,0.14,0.633
015758,1,1,18,47,0.5,0.053,0.716
015778,6,1,10,41,0.857,0.375,0.81
015785,6,1,34,76,0.857,0.15,0.701
015787,4,3,11,29,0.571,0.267,0.702
015797,1,0,16,12,1.0,0.059,0.448
015805,4,1,8,37,0.8,0.333,0.82
015806,5,6,24,93,0.455,0.172,0.766
015811,2,3,2,40,0.4,0.5,0.894
015819,3,0,19,89,1.0,0.136,0.829
015824,6,6,21,43,0.5,0.222,0.645
015826,2,0,11,22,1.0,0.154,0.686
015829,6,1,18,18,0.857,0.25,0.558
015844,9,1,17,12,0.9,0.346,0.538
015853,9,8,36,91,0.529,0.2,0.694
015861,5,7,27,40,0.417,0.156,0.57
015863,1,1,11,71,0.5,0.083,0.857
015868,3,2,3,38,0.6,0.5,0.891
015886,1,2,11,44,0.333,0.083,0.776
015899,5,1,2,12,0.833,0.714,0.85
015909,5,2,0,13,0.714,1.0,0.9
015912,1,1,14,79,0.5,0.067,0.842
015931,1,4,12,38,0.2,0.077,0.709
015941,8,3,13,34,0.727,0.381,0.724
015968,5,3,24,65,0.625,0.172,0.722
015986,9,0,5,43,1.0,0.643,0.912
015991,4,4,2,24,0.5,0.667,0.824
015998,4,2,4,18,0.667,0.5,0.786
016002,3,3,17,17,0.5,0.15,0.5
016023,12,4,14,30,0.75,0.462,0.7
016049,2,7,40,35,0.222,0.048,0.44
016055,6,2,18,61,0.75,0.25,0.77
016067,7,3,13,53,0.7,0.35,0.789
016069,8,7,32,46,0.533,0.2,0.581
016072,2,3,3,14,0.4,0.4,0.727
016096,1,0,5,42,1.0,0.167,0.896
016101,5,2,9,33,0.714,0.357,0.776
016104,2,0,6,44,1.0,0.25,0.885
016123,4,1,3,44,0.8,0.571,0.923
016140,2,0,9,32,1.0,0.182,0.791
016145,7,2,20,20,0.778,0.259,0.551
016157,9,7,20,31,0.562,0.31,0.597
016170,4,2,13,12,0.667,0.235,0.516
016171,3,1,5,41,0.75,0.375,0.88
016178,7,5,18,76,0.583,0.28,0.783
016208,1,1,6,43,0.5,0.143,0.863
016216,5,1,6,13,0.833,0.455,0.72
016218,14,3,21,19,0.824,0.4,0.579
016223,1,2,10,24,0.333,0.091,0.676
016225,1,0,0,32,1.0,1.0,1.0
016226,3,1,7,48,0.75,0.3,0.864
016237,2,0,6,61,1.0,0.25,0.913
016238,8,1,12,23,0.889,0.4,0.705
016245,3,5,17,61,0.375,0.15,0.744
016258,2,2,4,39,0.5,0.333,0.872
016263,4,3,8,22,0.571,0.333,0.703
016283,2,4,26,45,0.333,0.071,0.61
016288,4,4,15,44,0.5,0.211,0.716
016289,3,0,1,16,1.0,0.75,0.95
016297,3,3,33,21,0.5,0.083,0.4
016315,1,5,7,31,0.167,0.125,0.727
016322,7,4,9,17,0.636,0.437,0.649
016344,7,1,10,18,0.875,0.412,0.694
016372,0,1,6,22,0.0,0.0,0.759
016373,1,1,9,36,0.5,0.1,0.787
016381,3,0,6,86,1.0,0.333,0.937
016401,0,1,1,5,0.0,0.0,0.714
016416,4,1,2,48,0.8,0.667,0.945
016449,3,0,0,29,1.0,1.0,1.0
016464,5,4,18,19,0.556,0.217,0.522
016500,5,4,3,27,0.556,0.625,0.821
016529,19,7,28,43,0.731,0.404,0.639
016551,1,0,0,6,1.0,1.0,1.0
016552,1,2,10,48,0.333,0.091,0.803
016553,1,0,7,24,1.0,0.125,0.781
016556,9,4,4,21,0.692,0.692,0.789
016565,3,2,12,30,0.6,0.2,0.702
016578,4,1,13,79,0.8,0.235,0.856
016592,5,5,7,27,0.5,0.417,0.727
016599,5,1,5,16,0.833,0.5,0.778
016603,6,0,30,41,1.0,0.167,0.61
016608,0,2,4,43,0.0,0.0,0.878
016626,2,0,3,35,1.0,0.4,0.925
016627,6,4,13,49,0.6,0.316,0.764
016635,7,1,6,9,0.875,0.538,0.696
016653,4,4,13,38,0.5,0.235,0.712
016674,7,1,2,24,0.875,0.778,0.912
016698,8,3,15,33,0.727,0.348,0.695
016700,2,1,3,40,0.667,0.4,0.913
016709,9,1,18,45,0.9,0.333,0.74
016712,1,0,6,67,1.0,0.143,0.919
016720,3,1,16,49,0.75,0.158,0.754
016735,4,3,12,94,0.571,0.25,0.867
016747,6,6,7,40,0.5,0.462,0.78
016814,5,3,33,28,0.625,0.132,0.478
016822,0,1,1,16,0.0,0.0,0.889
016829,4,5,30,8,0.444,0.118,0.255
016831,1,0,8,21,1.0,0.111,0.733
016832,2,1,1,22,0.667,0.667,0.923
016852,10,4,18,62,0.714,0.357,0.766
016865,8,3,36,45,0.727,0.182,0.576
016866,2,0,7,56,1.0,0.222,0.892
016882,5,4,20,60,0.556,0.2,0.73
016891,2,3,9,22,0.4,0.182,0.667
016898,5,2,19,20,0.714,0.208,0.543
016907,0,1,2,15,0.0,0.0,0.833
016911,2,5,37,68,0.286,0.051,0.625
016923,2,1,14,25,0.667,0.125,0.643
016953,10,3,8,42,0.769,0.556,0.825
016955,2,2,14,21,0.5,0.125,0.59
016964,2,0,5,29,1.0,0.286,0.861
016965,5,4,5,16,0.556,0.5,0.7
016976,2,0,2,43,1.0,0.5,0.957
016992,4,3,11,38,0.571,0.267,0.75
016994,4,1,19,108,0.8,0.174,0.848
017010,19,4,20,21,0.826,0.487,0.625
017023,7,1,11,39,0.875,0.389,0.793
017054,1,0,11,22,1.0,0.083,0.676
017070,2,2,15,32,0.5,0.118,0.667
017083,3,1,4,9,0.75,0.429,0.706
017095,2,1,7,21,0.667,0.222,0.742
017122,2,2,8,25,0.5,0.2,0.73
017125,8,3,19,97,0.727,0.296,0.827
017127,3,2,16,16,0.6,0.158,0.514
017133,0,2,7,25,0.0,0.0,0.735
017134,1,0,2,14,1.0,0.333,0.882
017140,4,1,6,10,0.8,0.4,0.667
017149,1,1,1,33,0.5,0.5,0.944
017171,6,1,7,19,0.857,0.462,0.758
017179,4,3,9,11,0.571,0.308,0.556
017180,10,2,17,51,0.833,0.37,0.762
017195,5,0,3,22,1.0,0.625,0.9
017208,8,0,29,20,1.0,0.216,0.491
017218,3,0,8,19,1.0,0.273,0.733
017232,7,1,15,45,0.875,0.318,0.765
017233,7,5,24,47,0.583,0.226,0.651
017256,9,4,17,34,0.692,0.346,0.672
017261,3,1,6,42,0.75,0.333,0.865
017266,4,2,27,127,0.667,0.129,0.819
017270,4,1,6,34,0.8,0.4,0.844
017272,7,2,9,14,0.778,0.437,0.656
017287,1,2,8,62,0.333,0.111,0.863
017308,9,3,8,42,0.75,0.529,0.823
017319,10,2,5,17,0.833,0.667,0.794
017320,8,3,13,87,0.727,0.381,0.856
017325,2,2,16,21,0.5,0.111,0.561
017333,0,1,10,19,0.0,0.0,0.633
017340,1,1,1,2,0.5,0.5,0.6
017346,4,1,5,52,0.8,0.444,0.903
017348,6,1,17,52,0.857,0.261,0.763
017355,4,1,9,58,0.8,0.308,0.861
017379,0,1,10,70,0.0,0.0,0.864
017393,4,13,32,14,0.235,0.111,0.286
017395,12,5,19,25,0.706,0.387,0.607
017423,1,5,12,14,0.167,0.077,0.469
017445,0,1,1,4,0.0,0.0,0.667
017456,4,1,13,67,0.8,0.235,0.835
017462,2,8,10,21,0.2,0.167,0.561
017470,0,1,1,15,0.0,0.0,0.882
017495,6,5,28,60,0.545,0.176,0.667
017496,15,6,65,62,0.714,0.187,0.52
017517,10,2,18,13,0.833,0.357,0.535
017529,5,5,14,65,0.5,0.263,0.787
017531,2,4,22,52,0.333,0.083,0.675
017551,0,1,2,30,0.0,0.0,0.909
017560,10,5,7,15,0.667,0.588,0.676
017566,0,2,6,30,0.0,0.0,0.789
017570,0,1,6,36,0.0,0.0,0.837
017575,9,0,12,29,1.0,0.429,0.76
017594,6,2,7,28,0.75,0.462,0.791
017601,2,2,31,64,0.5,0.061,0.667
017612,7,3,16,6,0.7,0.304,0.406
017619,8,5,10,24,0.615,0.444,0.681
017622,12,5,25,102,0.706,0.324,0.792
017626,3,0,2,19,1.0,0.6,0.917
017636,7,4,42,66,0.636,0.143,0.613
017678,11,1,18,52,0.917,0.379,0.768
017684,1,0,7,101,1.0,0.125,0.936
017689,8,6,20,23,0.571,0.286,0.544
017705,5,5,6,35,0.5,0.455,0.784
017707,2,2,4,15,0.5,0.333,0.739
017743,5,0,15,10,1.0,0.25,0.5
017746,14,2,27,9,0.875,0.341,0.442
017755,8,3,27,41,0.727,0.229,0.62
017760,3,3,13,58,0.5,0.187,0.792
017800,2,2,15,20,0.5,0.118,0.564
017802,1,0,2,11,1.0,0.333,0.857
017807,3,4,20,17,0.429,0.13,0.455
017813,1,3,4,19,0.25,0.2,0.741
017823,5,1,12,47,0.833,0.294,0.8
017826,4,1,6,35,0.8,0.4,0.848
017828,3,5,28,22,0.375,0.097,0.431
017840,0,2,6,115,0.0,0.0,0.935
017844,5,1,17,74,0.833,0.227,0.814
017845,1,4,2,43,0.2,0.333,0.88
017846,5,1,10,10,0.833,0.333,0.577
017857,2,0,1,24,1.0,0.667,0.963
017884,0,2,14,42,0.0,0.0,0.724
017886,10,3,25,32,0.769,0.286,0.6
017887,1,0,7,54,1.0,0.125,0.887
017894,1,2,5,40,0.333,0.167,0.854
017905,4,1,5,17,0.8,0.444,0.778
017912,1,0,3,49,1.0,0.25,0.943
017927,4,4,10,22,0.5,0.286,0.65
017928,2,0,4,4,1.0,0.333,0.6
017937,5,6,12,18,0.455,0.294,0.561
017942,8,1,8,11,0.889,0.5,0.679
017952,2,3,13,14,0.4,0.133,0.5
017955,4,2,3,16,0.667,0.571,0.8
017959,4,2,19,60,0.667,0.174,0.753
017966,1,3,5,37,0.25,0.167,0.826
017974,0,1,4,39,0.0,0.0,0.886
017982,8,4,26,33,0.667,0.235,0.577
017993,2,1,3,74,0.667,0.4,0.95
017999,4,1,8,51,0.8,0.333,0.859
018000,8,3,11,10,0.727,0.421,0.562
018006,2,1,1,11,0.667,0.667,0.867
018009,2,1,2,84,0.667,0.5,0.966
018020,7,4,22,64,0.636,0.241,0.732
018028,9,0,8,89,1.0,0.529,0.925
018036,0,3,0,11,0.0,0.0,0.786
018046,4,0,14,54,1.0,0.222,0.806
018050,6,3,12,15,0.667,0.333,0.583
018071,10,4,13,5,0.714,0.435,0.469
018073,14,1,23,33,0.933,0.378,0.662
018080,1,3,4,17,0.25,0.2,0.72
018099,10,3,16,27,0.769,0.385,0.661
018108,11,9,29,40,0.55,0.275,0.573
018115,3,2,9,41,0.6,0.25,0.8
018119,6,3,8,23,0.667,0.429,0.725
018128,1,2,17,26,0.333,0.056,0.587
018136,2,3,2,19,0.4,0.5,0.808
018143,3,1,10,27,0.75,0.231,0.732
018150,11,3,25,101,0.786,0.306,0.8
018155,9,4,37,85,0.692,0.196,0.696
018164,5,2,19,42,0.714,0.208,0.691
018173,7,0,15,45,1.0,0.318,0.776
018175,9,2,23,22,0.818,0.281,0.554
018177,1,5,5,45,0.167,0.167,0.821
018194,1,0,8,28,1.0,0.111,0.784
018196,1,1,1,7,0.5,0.5,0.8
018202,5,1,20,118,0.833,0.2,0.854
018205,6,3,10,24,0.667,0.375,0.698
018217,1,1,2,9,0.5,0.333,0.769
018229,5,3,11,24,0.625,0.312,0.674
018233,3,0,14,18,1.0,0.176,0.6
018238,4,3,8,48,0.571,0.333,0.825
018270,4,0,7,35,1.0,0.364,0.848
018272,3,1,7,40,0.75,0.3,0.843
018277,3,1,5,100,0.75,0.375,0.945
018282,15,5,16,18,0.75,0.484,0.611
018291,16,2,7,12,0.889,0.696,0.757
018294,7,0,8,25,1.0,0.467,0.8
018306,5,1,6,24,0.833,0.455,0.806
018311,6,9,30,43,0.4,0.167,0.557
018312,3,0,15,25,1.0,0.167,0.651
018329,12,6,19,37,0.667,0.387,0.662
018332,1,2,13,54,0.333,0.071,0.786
018345,8,5,24,76,0.615,0.25,0.743
018351,1,4,27,1,0.2,0.036,0.061
018356,1,0,6,41,1.0,0.143,0.875
018370,2,1,7,8,0.667,0.222,0.556
018407,6,9,43,55,0.4,0.122,0.54
018433,7,5,9,11,0.583,0.437,0.562
018452,5,3,13,57,0.625,0.278,0.795
018467,9,2,14,44,0.818,0.391,0.768
018469,14,3,21,70,0.824,0.4,0.778
018477,2,2,7,31,0.5,0.222,0.786
018481,5,3,14,42,0.625,0.263,0.734
018486,5,2,8,20,0.714,0.385,0.714
018489,1,4,10,31,0.2,0.091,0.696
018496,8,1,21,21,0.889,0.276,0.569
018501,12,0,15,49,1.0,0.444,0.803
018506,10,9,29,55,0.526,0.256,0.631
018510,5,0,14,32,1.0,0.263,0.725
018525,8,3,5,34,0.727,0.615,0.84
018537,4,2,4,21,0.667,0.5,0.806
018543,1,0,7,32,1.0,0.125,0.825
018547,6,1,2,25,0.857,0.75,0.912
018549,3,1,11,66,0.75,0.214,0.852
018555,3,1,15,38,0.75,0.167,0.719
018580,2,2,15,16,0.5,0.118,0.514
018582,10,5,11,47,0.667,0.476,0.781
018588,6,0,3,38,1.0,0.667,0.936
018605,4,6,29,72,0.4,0.121,0.685
018631,11,3,17,9,0.786,0.393,0.5
018634,3,3,9,25,0.5,0.25,0.7
018635,5,0,9,22,1.0,0.357,0.75
018643,9,3,35,82,0.75,0.205,0.705
018653,2,1,3,25,0.667,0.4,0.871
018667,1,0,2,59,1.0,0.333,0.968
018674,13,1,10,19,0.929,0.565,0.744
018699,5,0,11,56,1.0,0.312,0.847
018707,7,6,18,7,0.538,0.28,0.368
018742,3,3,11,74,0.5,0.214,0.846
