,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
28109,028109,1595426636.78082,2,2,0,0,0,5,9.238902696347374,45.5044297924951,49.498334640176836
28123,028123,1589968509.329273,4,0,0,0,0,9,15.220513955848988,59.26723374174089,49.447715605304325
28131,028131,1589822993.111222,4,4,0,0,0,12,15.21303460899376,59.269254218576414,12.861194943709066
28137,028137,1618657439.444621,0,4,0,1,0,8,21.01232917010271,52.24627216609202,48.170160929453296
28161,028161,1599815751.109746,1,2,0,0,0,12,10.005657269495643,53.55188035500962,34.79558941728359
28162,028162,1588835124.105325,4,0,0,0,0,3,17.646602966783423,59.85434437295071,31.84446002294606
28179,028179,1602661700.666595,1,6,0,0,0,10,8.64372718501687,50.11045638041437,16.78267449829498
28186,028186,1620143764.330158,0,4,0,0,0,20,20.989503615515243,52.22472880199722,18.4875972169322
28196,028196,1595433807.670739,2,2,0,0,0,14,9.182432830214083,45.48555200992114,29.168837991169397
28198,028198,1589901599.439883,4,4,0,0,0,18,15.176277269775937,59.27422302625617,29.398908743917453
28213,028213,1619455037.335836,0,2,0,0,0,39,20.977436652693,52.210940659327804,10.539533219866371
28215,028215,1589187930.331279,1,4,0,0,0,6,11.62435583694781,48.169616108720646,50.724879905020146
28219,028219,1588769953.220456,4,2,0,0,0,22,17.651139888453848,59.8723130501181,40.79147270432582
28228,028228,1599819294.891972,1,0,0,0,0,16,9.985525081127175,53.54788257412408,38.97692125942481
28232,028232,1618401218.777103,0,6,0,1,0,18,20.96736075015581,52.23702540095889,44.755000308196934
28261,028261,1605950636.995434,1,4,0,0,0,22,6.911709757404874,50.95341454873116,14.637457043850944
28268,028268,1619037593.884789,0,3,0,0,2,1,19.934222498680374,50.064632426694516,-22.26728019934336
28291,028291,1620976336.891027,0,2,0,0,0,14,18.530364773152034,54.5223904603105,36.63389195337575
28294,028294,1613915776.223519,5,5,0,0,0,16,5.372639021776236,43.282459636630115,29.606931173120373
28314,028314,1618827840.111632,0,2,0,0,0,24,20.99607869130894,52.238125551218694,49.18886445170462
28327,028327,1595324338.997747,2,0,0,0,0,19,9.206290819303918,45.46556651441279,56.0352987412592
28345,028345,1595340534.773306,2,0,0,0,0,35,9.183405544021948,45.49560672361545,48.89251531587632
28366,028366,1607175151.662536,1,2,0,0,0,43,7.450569939656741,51.512733233995355,10.67984880969945
28377,028377,1587706565.781403,4,2,0,0,0,0,15.624016642307643,58.412042296754635,16.467339361058407
28381,028381,1618858915.884839,0,6,0,1,2,9,20.02409964720578,50.07268461729638,-12.075554284073803
28386,028386,1605951921.11265,1,4,0,0,0,27,6.93264232768907,50.94373354866868,16.07392128099906
28394,028394,1588927024.554734,1,2,0,0,0,22,11.528647822259153,48.21475503652886,46.16971106373004
28399,028399,1602702733.89377,1,6,0,1,2,6,8.670747496577865,50.12815489484984,-25.91439514037083
28401,028401,1588659131.888852,4,2,0,0,0,18,17.626575022027126,59.871790693799554,24.974387043350674
28421,028421,1619456645.32891,0,2,0,0,0,38,20.982573074200918,52.233017945913645,6.588286943998895
28424,028424,1613473344.331156,5,4,0,0,0,19,4.8376572587272975,45.75701798671144,31.05899386129304
28430,028430,1618504442.890393,0,6,0,1,0,26,21.014103331906515,52.17962458615625,8.451888213776442
28431,028431,1593204459.328224,4,1,0,0,1,2,17.641399454340537,59.86555780370749,-2.85600511103425
28456,028456,1594987446.668378,2,2,0,0,0,17,9.187969608759277,45.49394624889459,64.4859077017319
28459,028459,1588926282.78099,1,2,0,0,0,9,11.565900880633052,48.27957570662171,44.27241947949029
28469,028469,1618821846.115274,0,2,0,1,0,24,21.0367546499164,52.20193771556444,43.51498596159915
28476,028476,1618415630.559224,0,6,0,1,0,25,21.009908721962947,52.23321325645058,14.429048595375122
28477,028477,1602669196.778507,1,6,0,0,0,8,8.643534624365408,50.109444344446,28.95618337289836
28479,028479,1589822501.670321,4,4,0,0,0,12,15.195927701693364,59.27723897594295,13.946481582252702
28482,028482,1595929989.110974,2,0,0,0,0,7,9.247370093887788,45.50971085513091,56.599051274840626
28528,028528,1587703314.003354,4,2,0,0,0,29,15.621035410559612,58.39406305378472,9.311332662613651
28530,028530,1587742129.216695,4,2,0,0,0,3,15.61464505862353,58.416129854249995,22.78518311978884
28563,028563,1597147654.998513,2,0,0,0,0,17,12.484942317277433,41.8510154117343,60.81336422999877
28593,028593,1621094650.559154,0,2,0,0,0,10,18.594017684667865,54.35569759544467,21.008041581296638
28602,028602,1600262827.002295,1,2,0,0,0,13,13.391500686725797,52.51244852954777,31.22470416225793
28608,028608,1622573089.441849,0,4,0,1,0,7,18.66653136543945,54.35507351835718,2.3537593175943528
28630,028630,1587720375.113412,4,4,0,0,0,17,15.622237283687983,58.41752074981159,41.77920877698204
28640,028640,1589877308.886504,4,2,0,0,0,6,15.218202224920995,59.25233343273864,43.359689214310144
28643,028643,1602840751.32914,1,4,0,0,0,6,8.67935368305721,50.1060933920831,26.915960753745026
28650,028650,1587744842.659771,4,2,0,0,0,7,15.605626174297678,58.41513801385608,16.847001664293487
28661,028661,1613033664.110899,5,2,0,0,0,15,4.842556255612695,45.75535600506677,17.914675329431148
28665,028665,1597250738.114242,2,0,0,0,0,12,12.547403531924255,41.97324023773406,15.126567469693683
28678,028678,1619514539.338591,0,2,0,0,0,36,20.966538198954478,52.23372238159059,48.23362697978533
28681,028681,1623180844.973488,0,1,0,0,1,16,17.053047153362346,51.12175477456959,-4.114896011972277
28689,028689,1595350492.107668,2,0,0,0,0,18,9.237175176362884,45.486694199640844,20.359079253508213
28691,028691,1613473376.99834,5,4,0,0,0,26,4.83746891735456,45.757072925307526,31.05899386129304
28695,028695,1606369084.890751,1,3,0,0,2,6,7.011410637642443,50.97074021446919,-13.365304406700815
28698,028698,1609946523.887188,4,1,0,2,2,4,14.635516819470805,63.17591341639416,-8.780178419138224
28719,028719,1597648625.88514,2,0,0,0,0,22,12.485843876534679,41.81096967715912,31.536275218912046
28735,028735,1606369443.329281,1,3,0,0,2,3,7.0362903212147545,50.995985928718795,-12.45780789912142
28736,028736,1603982237.111973,1,6,1,1,0,19,7.003837291353105,51.43977497891384,11.487564510402166
28738,028738,1618654537.112378,0,4,0,0,0,25,21.001900335421176,52.24343085693279,48.34006553496477
28753,028753,1595418410.774431,2,0,0,0,0,27,9.232912460784977,45.49844347323244,64.30380814405473
28778,028778,1600203881.221919,1,3,0,0,2,31,13.322421199580537,52.48639625479703,-29.93944894511492
28788,028788,1588669929.222171,4,2,0,0,0,19,17.663025488836475,59.847977603869076,43.469449622542406
28795,028795,1590579278.554406,4,4,0,0,0,10,12.979000361746857,55.59356697907305,55.48787773388418
28804,028804,1623057528.890622,0,0,0,0,0,33,18.58849122949806,54.37909731702564,54.52282661628911
28812,028812,1595842341.888605,2,0,0,0,0,22,9.223834240614117,45.48095912634396,54.07367289853608
28814,028814,1595686143.885033,2,0,0,0,0,39,9.220616872088689,45.470243172394106,48.10307556423421
28832,028832,1588843476.439682,4,2,0,0,0,8,17.621218470185426,59.859823289750466,44.74338713296593
28843,028843,1588660155.337207,4,2,0,0,0,13,17.624127792726515,59.86297878059184,27.03962749730811
28859,028859,1586418152.107626,1,0,0,0,0,37,11.503236220409889,48.1120260126086,29.869832490747143
28866,028866,1605542318.219888,1,6,0,1,1,6,6.974756681487302,50.94550827665815,-2.9226050230706164
28913,028913,1587734087.218854,1,4,0,0,0,1,11.554749286170768,48.10018500832583,46.92177452750279
28916,028916,1595235312.777112,2,0,0,0,0,35,9.228338926102335,45.47341219098527,49.70039860373784
28926,028926,1588846985.774244,1,0,0,0,0,13,11.563489207710692,47.766067098991144,57.86540251600574
28940,028940,1603093776.551445,1,2,0,0,0,12,8.639323436195104,50.1144889270828,15.496127140120649
28950,028950,1622625651.891859,0,0,0,0,0,28,18.662882964547702,54.343628333313895,54.36241478912119
28959,028959,1587703271.336108,4,2,0,0,0,11,15.621551418004097,58.39756337379538,9.311332662613651
28965,028965,1618569895.560306,0,7,0,1,0,14,19.967225458254013,50.06663737965705,50.376596781953005
28968,028968,1613821504.558957,5,0,0,0,0,7,5.390489343100279,43.31777961924961,36.1148844344773
28981,028981,1593123649.445404,4,1,0,0,2,10,17.660181888642054,59.8680127140276,-6.50521699718459
28984,028984,1595860094.111558,2,0,0,0,0,26,9.221802088527848,45.49439316763363,44.687168343171784
28989,028989,1605272814.449807,1,2,0,0,0,29,10.127617248328738,54.32081919219236,12.819506533022349
28995,028995,1618944058.000436,0,3,0,0,2,7,21.01070644255267,52.235627002194306,-8.402978764576048
28998,028998,1587631921.104833,4,2,0,0,0,19,15.657809220735638,58.39753195830348,38.91893564426516
29000,029000,1619081792.670699,0,2,0,0,0,30,20.991487713472964,52.25322857935186,45.57009811459079
29028,029028,1618475015.447499,0,6,0,1,0,21,21.055298316296152,52.19378207383238,40.00683749575381
29034,029034,1618831597.110512,0,2,0,0,0,29,20.909422946442046,52.228539568132206,48.00926963578338
29040,029040,1614928778.660941,5,2,0,0,0,20,5.4365758173159735,43.522711257796196,11.869265527751665
29044,029044,1614171072.328577,5,0,0,0,0,4,5.482854675778461,43.46250749288454,35.76089924379252
29055,029055,1602410402.445593,1,2,0,0,0,6,8.654241168407125,50.159827990609564,30.36109170276545
29060,029060,1605624745.888732,1,4,0,0,0,12,7.079820538948203,50.89626860286408,5.586214614433828
29082,029082,1621093618.775705,0,2,0,0,0,17,18.628148705633798,54.36165273041863,23.600968859894763
29084,029084,1620113945.224747,0,4,0,0,0,21,21.00862781135695,52.23473965248835,40.34203421239593
29114,029114,1588061384.003079,1,4,0,0,0,7,11.566066267062585,48.27988932938227,39.70936692801543
29116,029116,1595411065.772544,2,0,0,0,0,22,9.234351383926834,45.478926099815865,56.57757071627199
29144,029144,1618475001.447325,0,6,0,1,0,27,21.05394371917136,52.194998342395955,40.00683749575381
29148,029148,1618490999.886029,0,6,0,1,0,32,21.021229969376236,52.210176299582784,40.025059083870445
29159,029159,1618584345.892403,0,6,0,1,0,16,20.994316274288323,52.23242189456722,25.074885105884732
29164,029164,1614174528.221714,5,0,0,0,0,11,5.472539316247556,43.45152307310665,31.184630620843855
29168,029168,1594975320.996404,2,2,0,0,0,27,9.230083037899705,45.49626857172607,48.036918749593795
29179,029179,1620039677.670564,0,2,0,0,0,20,19.930631273764686,50.07558524690722,55.53776478478031
29205,029205,1587738414.224803,4,2,0,0,0,8,15.634358265565993,58.410030946880795,30.404741039263136
29226,029226,1618937840.781847,0,2,0,0,0,43,20.97969951819746,52.23664106841487,6.24083473060098
29241,029241,1618491781.332811,0,6,0,1,0,10,21.014931918974558,52.24276146524273,38.480640220840435
29264,029264,1589896041.219113,4,4,0,0,0,3,15.228040550939932,59.26659816985082,40.293663290421996
29272,029272,1590677385.437634,4,4,0,0,0,27,13.024647540159467,55.59835123967052,36.77558038622278
29273,029273,1622226073.442528,0,2,0,0,0,10,18.537044487988222,54.508289536423526,4.646737056896129
29279,029279,1618413766.327626,0,6,0,1,0,16,21.060844471707842,52.24871213825613,19.090328139860844
29281,029281,1618990289.995749,0,2,0,0,0,33,20.99566043843387,52.2324879359089,35.61387445716486
29294,029294,1589145165.443047,4,6,0,1,2,2,17.646958582988365,59.8699538419401,-9.662612555515196
29303,029303,1619855334.883593,0,6,0,0,0,18,20.940943114139337,52.239331737942045,40.79141502003753
29312,029312,1600502006.773156,1,4,0,0,0,17,13.393567790587792,52.56459716288481,25.645496891129596
29326,029326,1619506774.442451,0,0,0,0,0,34,21.00104258221375,52.24440728099484,33.01210336783788
29327,029327,1590672660.994846,4,2,0,0,0,16,13.017675017470806,55.60208125722243,46.67254777288977
29332,029332,1605953364.999972,1,4,0,0,0,33,6.891396500733779,50.96195088436558,17.323091825915
29348,029348,1595691908.779817,2,0,0,0,0,22,9.245166545204864,45.51478462709135,31.844608039746298
29356,029356,1622224042.447232,0,2,0,0,0,28,18.606858870817643,54.388157356794785,8.810352368408388
29382,029382,1590682197.114558,4,4,0,0,0,10,13.01799301173264,55.57752960372313,25.631465811078854
29387,029387,1600162483.004595,1,4,0,0,0,26,13.33858595350731,52.503351085229916,36.92637356168035
29401,029401,1595669870.224517,2,0,0,0,0,20,9.156685166424428,45.48471559715097,55.08078687370401
29402,029402,1587631186.332251,1,0,0,0,0,12,11.59087761889494,48.27193186592744,42.603175795005555
29408,029408,1602331524.226837,1,2,0,0,0,5,8.627568012795594,50.129525407529485,31.630289699598222
29417,029417,1600162002.996493,1,4,0,0,0,18,13.321878843307497,52.49987168568164,36.340648255872146
29425,029425,1601387945.556227,1,2,0,0,0,2,12.406235580649442,51.34561404957753,23.823358157280452
29436,029436,1619695461.779178,0,4,0,0,0,22,21.042699142128676,52.147528568125914,51.26968799279275
29446,029446,1618496535.667507,0,8,0,1,0,1,19.94178874524357,50.05939819979708,29.607677933551308
29457,029457,1619426721.113121,0,2,0,0,0,45,20.978976964841376,52.222183198982144,45.83161546085781
29490,029490,1607349701.444889,1,4,0,0,0,20,8.808316151397323,53.09472176045156,6.346728225015667
29531,029531,1622538203.115164,0,4,0,0,0,11,18.594279687673843,54.3508748765418,52.6835427470146
29534,029534,1619676481.004252,0,4,0,0,0,20,21.055035234221492,52.23288956381899,26.01007018019576
29546,029546,1621069721.553033,0,6,0,1,0,7,18.655902179666402,54.33981471082827,50.43351714697995
29552,029552,1618582145.888981,0,6,0,1,0,44,21.00615376768173,52.238562368213316,30.28590707958692
29572,029572,1589968869.001547,4,0,0,0,0,3,15.241460573542286,59.25473518336884,49.74152808383266
29578,029578,1615820320.779646,4,2,0,2,0,6,22.144710965706594,65.58318358564419,8.83297869758509
29579,029579,1594908773.889451,2,2,0,0,0,2,9.213505626453275,45.50850373579894,48.858586582612595
29592,029592,1595250770.327529,2,0,0,0,0,20,9.160989726941274,45.48755957130427,57.29939499658031
29595,029595,1587714812.661635,4,2,0,0,0,17,15.581296270493056,58.40681551176313,33.41507373917147
29604,029604,1590564936.442542,4,2,0,0,0,15,13.028178866033583,55.60365026828434,38.512674584356915
29623,029623,1622541867.44341,0,4,0,0,0,9,18.53849204888909,54.49675565037492,56.83967967473371
29655,029655,1589183752.775855,4,0,0,0,0,9,17.65465369638898,59.87517552246489,38.3042310387512
29656,029656,1614169280.331315,5,0,0,0,0,4,5.472526968795018,43.45094572508736,37.055216243601
29668,029668,1620113632.219985,0,4,0,0,0,30,20.982414784923208,52.229857855064594,39.54522952606316
29673,029673,1587721057.89041,4,4,0,0,0,44,15.560266828805485,58.39405646297174,42.46764361257765
29686,029686,1588928711.994429,4,2,0,0,0,27,17.65438642373017,59.847187120861435,43.78418516571876
29693,029693,1586332715.108912,1,0,0,0,0,14,11.45635556531361,48.14072226558989,31.87911332015765
29694,029694,1595349422.889755,2,0,0,0,0,22,9.198678383885364,45.49079960271008,23.339817968363732
29696,029696,1607168235.782289,1,2,0,0,0,30,7.453873810332119,51.507332098706016,15.954962696385493
29708,029708,1595242210.328121,2,0,0,0,0,12,9.23811070127737,45.535504660891,63.627832141765744
29713,029713,1595862668.222287,2,0,0,0,0,14,9.230860002521224,45.53249465619602,37.43355180331963
29733,029733,1586333944.887956,1,0,0,0,0,21,11.543373650387364,48.14464073639086,34.965431306410025
29745,029745,1587715018.998086,4,2,0,0,0,3,15.609664824985552,58.40760016260854,33.75186005058025
29758,029758,1601907012.889898,1,4,0,1,0,36,13.758040113847782,51.05249555120963,19.741111605372694
29761,029761,1606369905.669497,1,3,0,0,2,11,7.079690193366432,51.01431233007593,-11.394906183184062
29772,029772,1587643329.111948,4,2,0,0,0,3,15.627898237058677,58.39076280750493,42.885335335226344
29778,029778,1600087892.663022,1,2,0,0,0,4,13.375414818400774,52.52919757444698,35.47200872660239
29785,029785,1595772333.331191,2,2,0,0,0,18,9.224430878934914,45.480276292178615,48.5477338771405
29817,029817,1618490969.885498,0,6,0,1,0,7,21.020463370892138,52.209709290835825,40.025059083870445
29851,029851,1622226058.109021,0,2,0,0,0,16,18.53689687572928,54.50672366193664,4.668401102320843
29858,029858,1602236180.447725,1,6,0,1,0,10,8.76606333240446,50.10533028995914,29.569261794437836
29875,029875,1586331677.665754,1,0,0,0,0,4,11.486419267092828,48.1959202723734,29.314733104448273
29893,029893,1622571129.778749,0,2,0,0,0,6,18.629250327646215,54.36860633210582,6.154464637778915
29894,029894,1619084592.776026,0,2,0,0,0,4,21.043437671004693,52.24903907409527,48.920209715889094
29896,029896,1588676272.223434,4,0,0,0,0,14,17.640949593173666,59.86594130573628,46.67860869912379
29909,029909,1603193932.884379,1,4,0,0,0,33,10.131520131808077,54.33691652085471,24.53351167877605
29933,029933,1589818943.882498,4,4,0,0,0,5,15.222448064913085,59.27660938645754,21.27355674541397
29934,029934,1605511677.327696,1,2,0,0,0,8,6.951627631824043,50.93538271488569,4.094742664522997
29936,029936,1619075262.329988,0,4,0,1,0,26,21.112295667366798,52.23659914750687,32.719074329481906
29950,029950,1613035712.107866,5,2,0,0,0,12,4.8384291717986825,45.750975147993984,21.969838744973742
29952,029952,1601972451.782441,1,4,0,0,0,8,13.740058169438417,51.04991824799578,24.732664841278506
29956,029956,1588917395.223741,4,2,0,0,0,4,17.60777245066849,59.867370489104516,23.67994641773943
29975,029975,1618495513.220389,0,8,0,1,0,40,19.915884784754912,50.07286017219191,32.12100563092002
29999,029999,1600093785.552315,1,2,0,0,0,30,13.35179495361357,52.50972576872642,24.559847109554426
30001,030001,1619247273.000307,0,2,0,0,0,27,20.997298078926285,52.23582862656123,31.4004148985821
30010,030010,1594976842.221476,2,2,0,0,0,46,9.208416873983536,45.44466002006178,52.01796591702585
30027,030027,1595059977.550491,2,2,0,0,0,44,9.205332163169818,45.509698740891366,42.988897216566215
30034,030034,1613304768.78182,5,0,0,0,0,10,4.8356402819987325,45.75584808481739,31.471104314258987
30036,030036,1618405923.993895,0,6,0,1,0,17,21.004926095117117,52.222427081460864,37.16306992763417
30052,030052,1605865637.885717,1,2,0,0,0,20,6.91294718455313,50.93657671058678,16.414134561640978
30056,030056,1601906988.222888,1,4,0,1,0,26,13.757482363868924,51.054181403617626,19.8707439014961
30078,030078,1587029024.772459,1,0,0,0,0,25,11.568563031573666,48.12452395506806,45.90966737317174
30087,030087,1588840935.891301,4,2,0,0,0,8,17.65044831574275,59.87199967003927,41.737177734367236
30093,030093,1590683086.995282,4,4,0,0,0,7,13.004391137593409,55.60685816573248,23.576214539469376
30114,030114,1595237447.113191,2,0,0,0,0,24,9.233878282564225,45.53260598926268,54.95271243660353
30117,030117,1589909783.665985,4,4,0,0,0,37,15.20202408120635,59.271543973328775,12.311417396574015
30119,030119,1588927208.338546,4,2,0,0,0,6,17.65856373960895,59.86768723062004,41.825191950410115
30120,030120,1595410865.669272,2,0,0,0,0,21,9.235115210062524,45.46621432389682,56.184003366451
30123,030123,1622284214.998229,0,2,0,0,0,4,18.617455840591614,54.32911690446991,57.338725421070116
30124,030124,1619506271.667611,0,0,0,0,0,11,20.99492196015306,52.235474685348336,31.808856679364297
30134,030134,1618828180.557935,0,2,0,0,0,25,20.997593050292622,52.25394591217623,49.21794965939688
30172,030172,1596038507.222769,2,0,0,0,0,23,9.251663064863672,45.51071479159322,28.31818636668168
30177,030177,1587735248.774873,4,2,0,0,0,10,15.636969672282419,58.40974018276454,36.08283604789418
30183,030183,1619100307.777104,0,2,0,0,0,38,20.929522537644797,52.223163546401906,32.40119179060924
30184,030184,1622153324.109866,0,3,0,0,2,5,18.613632206536444,54.38412299470788,-13.625720281136097
30198,030198,1605861858.557498,1,2,0,0,0,35,6.97232278731892,50.93081359230325,11.596032674671918
30204,030204,1597188509.775353,2,1,0,0,2,7,12.472226245592879,41.813254236575325,-33.49690146306057
30242,030242,1600179510.329866,1,2,0,0,0,50,13.331107993825254,52.48917925216507,25.606741088356443
30252,030252,1586331268.328842,1,0,0,0,0,13,11.524353056734292,48.19969198767113,28.25743569220151
30263,030263,1606491077.560223,1,0,0,0,1,24,6.80091293274105,51.25113744138638,-0.537025626256721
30266,030266,1619033903.669022,0,3,0,0,2,3,19.93472275762746,50.0825103375398,-16.066625048973194
30278,030278,1613473920.107202,5,4,0,0,0,13,4.830646081613297,45.7569755610541,31.467472985941093
30279,030279,1588672528.330308,4,2,0,0,0,12,17.640914025369405,59.84662467900451,45.73835228670698
30289,030289,1601399729.225593,1,3,0,0,1,9,12.373719060879644,51.32650264177744,-4.60601061402275
30290,030290,1619674205.670593,0,4,0,0,0,17,21.00893967073489,52.2343339425391,20.195227454458887
30293,030293,1597358828.437652,2,1,0,0,2,20,12.476244805551248,41.81350483412673,-33.81508442150465
30304,030304,1622658304.440068,0,0,0,0,0,21,18.60242122362446,54.38559637694237,4.725152792391896
30311,030311,1595767255.665265,2,2,0,0,0,17,9.196307829427445,45.48795180668701,59.91837253730172
30315,030315,1595581947.221231,2,6,0,1,0,22,9.224082135623048,45.44483134100617,51.70296582627946
30323,030323,1595070809.890287,2,2,0,0,0,17,9.23294370756139,45.49840873594824,65.08647250298532
30328,030328,1618495149.115447,0,8,0,1,0,30,19.893497142341037,50.080550784101334,32.99459222262478
30335,030335,1588929997.780544,4,2,0,0,0,6,17.62568487659108,59.85266343868615,45.14286094152011
30341,030341,1601987884.002118,1,2,0,0,0,20,13.748002782606967,51.06313143194806,29.018862839828806
30346,030346,1595349289.887502,2,0,0,0,0,31,9.189890368562232,45.49328268391268,23.871200364494584
30350,030350,1588923515.779475,4,2,0,0,0,3,17.647489951140567,59.850208134302626,35.80151412990212
30369,030369,1587654243.21886,4,4,0,0,0,6,15.621605834194018,58.396982917461855,25.558940452073074
30374,030374,1622281145.220523,0,2,0,0,0,31,18.606065373801112,54.37512608704056,55.208550684158695
30381,030381,1588930509.221515,4,2,0,0,0,8,17.653415542850524,59.85324342675659,45.63853973993383
30384,030384,1595250805.994835,2,0,0,0,0,25,9.165095801918476,45.48757206044283,57.16536448478698
30399,030399,1589894063.554335,4,2,0,0,0,16,15.220080186281,59.2737049557508,43.639305233359664
30402,030402,1619865078.111931,0,6,0,1,0,17,21.0474216670077,52.2603657149599,53.09180361037594
30419,030419,1590684013.776357,4,2,0,0,0,10,12.975372947084558,55.593588114408135,21.351265805824724
30431,030431,1622625611.22443,0,0,0,0,0,24,18.66005063149385,54.34157728215052,54.31877831373411
30437,030437,1587712243.556411,4,2,0,0,0,14,15.619303493508207,58.39933062852843,28.455151485315582
30447,030447,1600259764.552109,1,2,0,0,0,19,13.372317294420514,52.49236360015902,35.93502128769607
30455,030455,1621165405.22642,0,6,0,1,0,23,18.604570276047443,54.404819179967255,53.04473061790666
30462,030462,1595250525.223384,2,0,0,0,0,30,9.14822883539266,45.4914191765514,57.82082761391436
30467,030467,1602225409.773072,1,6,0,1,0,7,8.6117514657169,50.12568767927266,8.15889893490521
30470,030470,1614406784.5543,5,1,0,0,0,4,5.42795598237165,43.33612900490029,0.036893082790300014
30484,030484,1605518288.44198,1,2,0,0,0,10,6.938259457350921,50.93537518612622,15.403918394555646
30487,030487,1589182276.221828,4,0,0,0,0,1,17.631180881227206,59.85200627061958,35.74757002706744
30528,030528,1588666662.337005,4,2,0,0,0,26,17.658799552195994,59.86748027002856,38.99475213128823
30547,030547,1614405952.109074,5,1,0,0,1,6,5.4498087029913,43.334556980747635,-2.803727170255897
30548,030548,1588666086.327909,4,2,0,0,0,32,17.617086374738356,59.85976723745222,38.12128344188611
30551,030551,1589911270.889238,4,4,0,0,0,5,15.202525914606289,59.2957010671773,9.36066196902523
30558,030558,1618832467.333155,0,2,0,0,0,27,20.950066562709083,52.23854671851044,47.172513029613256
30580,030580,1605529369.001048,1,2,0,0,0,8,6.9633686765250395,50.93631988455565,18.62223591585527
30589,030589,1618574552.885499,0,7,0,1,0,24,19.92802889910774,50.04773858903535,46.96483236690265
30593,030593,1604043808.670175,1,4,0,1,0,30,7.459948341871226,51.520145411785,10.202932761748855
30618,030618,1618488456.662968,0,7,0,1,0,20,19.898793079104063,50.05862848082937,46.21885409707319
30637,030637,1587028857.670433,1,0,0,0,0,15,11.582965685550649,48.131261783480504,45.61771724110248
30638,030638,1590039687.77984,4,0,0,0,0,8,15.236774669383573,59.2533858278601,23.16077001589339
30658,030658,1589187485.558834,1,4,0,0,0,18,11.601336075645165,48.143484000493494,49.80398690931485
30666,030666,1614152000.107667,5,0,0,0,0,24,5.389760503592541,43.28547703176566,11.482956451487453
30671,030671,1618413050.115423,0,6,0,1,0,21,21.04619366107647,52.248094413882725,20.90400123766952
30710,030710,1607443536.667168,1,3,0,0,2,23,8.82349285249093,53.072054788911615,-7.978415891216343
30714,030714,1618400259.994113,0,6,0,1,0,22,20.984759802345817,52.21874397455321,45.78056409964717
30742,030742,1602701041.333278,1,6,0,1,2,2,8.690787704592202,50.097808548800224,-21.581010651565833
30748,030748,1595323200.778332,2,0,0,0,0,33,9.144069622148605,45.44514537570517,53.33930014630113
30752,030752,1589959148.221333,4,0,0,0,0,14,15.204872852699598,59.27410754222666,35.25023803766925
30760,030760,1587733296.777646,4,2,0,0,0,5,15.642065622042104,58.39572446797125,39.1585933705611
30765,030765,1595668821.444711,2,0,0,0,0,39,9.146059193915935,45.500963679082794,52.64545803512994
30768,030768,1602242066.329763,1,6,0,1,0,25,8.682209189084062,50.11176429004302,33.200715648589195
30772,030772,1601987824.667787,1,2,0,0,0,5,13.751939140152116,51.062318575706634,29.097617485994043
30781,030781,1589887109.444387,4,2,0,0,0,3,15.20134945678891,59.27906633475193,50.548164861678934
30798,030798,1618948912.773206,0,3,0,0,2,2,21.014948748862817,52.23645246507641,-17.691130501791704
30803,030803,1605510518.441422,1,2,0,0,0,7,6.950228837539954,50.94149906952938,1.7793817009774813
30824,030824,1587718089.778391,4,4,0,0,0,7,15.611481888498737,58.40416577696702,38.87592936911369
30849,030849,1619695394.111389,0,4,0,0,0,40,21.043472156284462,52.1456372671267,51.323656288400784
30873,030873,1589974103.883888,4,0,0,0,0,23,15.227363923637421,59.26675951291462,50.5409119358954
30884,030884,1607165434.337275,1,2,0,0,0,21,7.469946749283582,51.51318342425591,15.726270081973766
30891,030891,1618583849.779181,0,6,0,1,0,9,19.946425480816714,50.058046916825745,27.585758677941712
30896,030896,1589895981.551505,4,4,0,0,0,25,15.216293812318346,59.26813986663436,40.43239113680401
30935,030935,1619677114.114122,0,4,0,0,0,27,21.00500757603578,52.22965869185377,27.56842914688547
30950,030950,1595479709.773892,2,2,0,0,0,9,9.114021404178198,45.45552372042078,7.202484323348031
30977,030977,1597952370.666224,2,1,0,0,2,20,11.241360258943155,43.762810662286405,-15.425272490145161
30978,030978,1595240647.776669,2,0,0,0,0,24,9.227474372366615,45.557949225693626,61.511372111158124
30993,030993,1595404521.663326,2,0,0,0,0,16,9.220817162394713,45.49586904183861,39.4471669822543
30995,030995,1587639408.884413,4,2,0,0,0,5,15.6150176521372,58.41857344890504,44.509348853692764
31005,031005,1618858831.883871,0,6,0,1,2,5,20.012248725184932,50.0738567903493,-11.941680764357912
31012,031012,1602409051.226194,1,2,0,0,0,8,8.637947929166922,50.116898755873684,28.911162753777404
31013,031013,1617872428.337024,0,7,0,0,0,24,19.128520512101197,50.27421981969404,41.94964281808809
31014,031014,1587728663.772999,4,2,0,0,0,16,15.634123270414088,58.411938960374044,43.95484422141048
31020,031020,1595425018.553134,2,2,0,0,0,49,9.223584825013113,45.48652432524603,53.61935780503995
31037,031037,1588840954.558216,4,2,0,0,0,9,17.652356873337858,59.87310687096408,41.737177734367236
31053,031053,1622622480.67141,0,0,0,0,0,17,18.62223313757748,54.38912365928104,49.07565562110638
31072,031072,1619503270.887669,0,0,0,0,0,18,21.000166473517854,52.22729205683778,24.38709485876997
31084,031084,1588768540.664302,4,2,0,0,0,21,17.624051063476696,59.8505159862222,42.74986313916847
