image_id,tp,fp,fn,tn,precision,recall,accuracy
013268,4,0,10,39,1.0,0.286,0.811
013276,1,0,5,14,1.0,0.167,0.75
013283,2,0,4,23,1.0,0.333,0.862
013304,8,4,5,5,0.667,0.615,0.591
013307,1,2,15,32,0.333,0.062,0.66
013311,6,0,5,13,1.0,0.545,0.792
013317,8,0,1,6,1.0,0.889,0.933
013323,2,1,6,13,0.667,0.25,0.682
013343,2,0,2,4,1.0,0.5,0.75
013362,6,4,4,24,0.6,0.6,0.789
013371,4,3,9,20,0.571,0.308,0.667
013381,8,2,9,4,0.8,0.471,0.522
013395,6,1,14,22,0.857,0.3,0.651
013420,0,1,1,21,0.0,0.0,0.913
013422,7,0,2,1,1.0,0.778,0.8
013426,2,1,3,5,0.667,0.4,0.636
013439,6,2,7,4,0.75,0.462,0.526
013448,2,0,3,0,1.0,0.4,0.4
013458,2,0,4,12,1.0,0.333,0.778
013478,10,0,7,6,1.0,0.588,0.696
013510,8,1,5,22,0.889,0.615,0.833
013520,3,1,1,16,0.75,0.75,0.905
013554,1,0,0,8,1.0,1.0,1.0
013567,5,3,15,11,0.625,0.25,0.471
013569,3,1,8,11,0.75,0.273,0.609
013578,9,1,8,10,0.9,0.529,0.679
013606,1,0,3,5,1.0,0.25,0.667
013609,4,0,6,20,1.0,0.4,0.8
013619,1,0,3,5,1.0,0.25,0.667
013625,4,0,4,22,1.0,0.5,0.867
013633,8,2,12,5,0.8,0.4,0.481
013634,1,0,2,9,1.0,0.333,0.833
013648,1,0,0,13,1.0,1.0,1.0
013655,2,1,2,17,0.667,0.5,0.864
013656,8,1,7,3,0.889,0.533,0.579
013687,14,2,8,0,0.875,0.636,0.583
013704,6,0,2,10,1.0,0.75,0.889
013722,1,0,6,9,1.0,0.143,0.625
013729,2,0,7,3,1.0,0.222,0.417
013748,7,0,6,10,1.0,0.538,0.739
013755,1,0,15,2,1.0,0.062,0.167
013768,7,0,15,23,1.0,0.318,0.667
013780,3,0,1,8,1.0,0.75,0.917
013781,3,3,10,21,0.5,0.231,0.649
013796,2,0,4,6,1.0,0.333,0.667
013801,1,1,8,5,0.5,0.111,0.4
013816,2,0,1,6,1.0,0.667,0.889
013853,1,0,3,11,1.0,0.25,0.8
013867,4,1,18,14,0.8,0.182,0.486
013881,3,0,0,15,1.0,1.0,1.0
013899,1,0,1,5,1.0,0.5,0.857
013909,5,4,28,3,0.556,0.152,0.2
013915,9,3,5,4,0.75,0.643,0.619
013918,7,0,19,4,1.0,0.269,0.367
013921,3,0,9,21,1.0,0.25,0.727
013926,1,0,7,30,1.0,0.125,0.816
013930,8,1,3,5,0.889,0.727,0.765
013935,1,0,15,4,1.0,0.062,0.25
013945,6,1,10,25,0.857,0.375,0.738
013949,7,0,8,3,1.0,0.467,0.556
013955,8,2,2,21,0.8,0.8,0.879
013968,3,0,4,1,1.0,0.429,0.5
013981,2,0,1,13,1.0,0.667,0.938
013984,1,2,5,9,0.333,0.167,0.588
013994,1,0,3,20,1.0,0.25,0.875
014001,1,0,1,8,1.0,0.5,0.9
014037,2,0,7,26,1.0,0.222,0.8
014042,1,2,6,8,0.333,0.143,0.529
014049,0,1,0,0,0.0,0.0,0.0
014061,0,1,12,5,0.0,0.0,0.278
014072,2,1,3,6,0.667,0.4,0.667
014078,9,1,4,11,0.9,0.692,0.8
014091,2,1,6,16,0.667,0.25,0.72
014108,2,0,2,13,1.0,0.5,0.882
014112,2,1,2,8,0.667,0.5,0.769
014119,3,0,3,8,1.0,0.5,0.786
014128,3,2,5,7,0.6,0.375,0.588
014133,4,0,0,8,1.0,1.0,1.0
014140,5,1,7,7,0.833,0.417,0.6
014153,2,0,6,16,1.0,0.25,0.75
014156,0,3,8,35,0.0,0.0,0.761
014197,7,0,3,5,1.0,0.7,0.8
014203,4,0,0,21,1.0,1.0,1.0
014207,4,1,2,10,0.8,0.667,0.824
014218,1,0,3,3,1.0,0.25,0.571
014249,2,0,0,15,1.0,1.0,1.0
014252,5,1,14,9,0.833,0.263,0.483
014264,4,2,12,2,0.667,0.25,0.3
014270,8,0,12,0,1.0,0.4,0.4
014283,3,0,6,4,1.0,0.333,0.538
014288,1,0,0,12,1.0,1.0,1.0
014293,1,2,11,21,0.333,0.083,0.629
014298,10,3,4,13,0.769,0.714,0.767
014300,1,0,2,12,1.0,0.333,0.867
014310,8,4,8,2,0.667,0.5,0.455
014313,7,0,8,13,1.0,0.467,0.714
014324,2,0,0,11,1.0,1.0,1.0
014336,3,2,15,46,0.6,0.167,0.742
014344,3,0,1,20,1.0,0.75,0.958
014349,2,0,6,4,1.0,0.25,0.5
014393,2,0,1,19,1.0,0.667,0.955
014401,1,0,1,25,1.0,0.5,0.963
014405,2,0,6,26,1.0,0.25,0.824
014410,2,1,1,25,0.667,0.667,0.931
014417,2,0,9,8,1.0,0.182,0.526
014435,7,4,7,3,0.636,0.5,0.476
014436,1,0,0,18,1.0,1.0,1.0
014443,2,1,11,20,0.667,0.154,0.647
014449,4,0,2,8,1.0,0.667,0.857
014459,3,0,2,9,1.0,0.6,0.857
014461,4,0,2,7,1.0,0.667,0.846
014468,4,4,39,1,0.5,0.093,0.104
014480,5,0,1,41,1.0,0.833,0.979
014481,3,2,9,7,0.6,0.25,0.476
014483,1,3,15,3,0.25,0.062,0.182
014488,3,0,3,6,1.0,0.5,0.75
014493,1,0,2,6,1.0,0.333,0.778
014504,6,2,8,4,0.75,0.429,0.5
014506,1,1,0,15,0.5,1.0,0.941
014508,4,0,4,4,1.0,0.5,0.667
014534,3,0,5,3,1.0,0.375,0.545
014570,8,0,6,2,1.0,0.571,0.625
014571,5,0,13,28,1.0,0.278,0.717
014586,4,0,2,5,1.0,0.667,0.818
014587,4,0,1,7,1.0,0.8,0.917
014603,3,1,2,5,0.75,0.6,0.727
014612,1,0,2,6,1.0,0.333,0.778
014630,9,1,2,24,0.9,0.818,0.917
014644,1,2,10,14,0.333,0.091,0.556
014653,1,0,0,11,1.0,1.0,1.0
014672,0,1,8,9,0.0,0.0,0.5
014680,4,0,2,7,1.0,0.667,0.846
014681,3,1,2,9,0.75,0.6,0.8
014684,3,1,10,7,0.75,0.231,0.476
014687,5,1,5,6,0.833,0.5,0.647
014727,1,0,4,0,1.0,0.2,0.2
014736,2,0,2,8,1.0,0.5,0.833
014745,1,0,1,13,1.0,0.5,0.933
014750,5,1,3,13,0.833,0.625,0.818
014779,1,2,4,20,0.333,0.2,0.778
014793,1,1,4,12,0.5,0.2,0.722
014800,1,0,5,10,1.0,0.167,0.688
014830,4,0,1,24,1.0,0.8,0.966
014833,3,1,3,4,0.75,0.5,0.636
014840,11,0,4,8,1.0,0.733,0.826
014841,4,0,19,6,1.0,0.174,0.345
014845,1,1,5,5,0.5,0.167,0.5
014848,3,0,5,4,1.0,0.375,0.583
014871,5,0,0,10,1.0,1.0,1.0
014881,3,0,4,22,1.0,0.429,0.862
014882,4,1,3,16,0.8,0.571,0.833
014929,2,0,1,11,1.0,0.667,0.929
014935,3,0,6,10,1.0,0.333,0.684
014952,1,0,1,7,1.0,0.5,0.889
014956,3,1,7,2,0.75,0.3,0.385
014965,4,0,3,6,1.0,0.571,0.769
014992,6,0,7,4,1.0,0.462,0.588
014997,4,0,15,6,1.0,0.211,0.4
015000,2,0,2,1,1.0,0.5,0.6
015004,9,2,6,6,0.818,0.6,0.652
015037,1,0,3,7,1.0,0.25,0.727
015043,9,0,6,5,1.0,0.6,0.7
015048,2,0,8,36,1.0,0.2,0.826
015053,1,1,0,2,0.5,1.0,0.75
015054,2,2,9,6,0.5,0.182,0.421
015094,5,3,4,31,0.625,0.556,0.837
015101,2,1,7,2,0.667,0.222,0.333
015106,5,1,6,4,0.833,0.455,0.562
015123,1,0,4,13,1.0,0.2,0.778
015128,4,0,14,13,1.0,0.222,0.548
015145,2,0,4,12,1.0,0.333,0.778
015149,5,0,10,2,1.0,0.333,0.412
015150,4,1,4,15,0.8,0.5,0.792
015151,2,2,7,4,0.5,0.222,0.4
015161,3,1,3,7,0.75,0.5,0.714
015176,1,2,4,5,0.333,0.2,0.5
015178,3,1,3,15,0.75,0.5,0.818
015193,2,1,3,11,0.667,0.4,0.765
015205,2,1,7,4,0.667,0.222,0.429
015215,1,0,12,5,1.0,0.077,0.333
015216,8,0,4,29,1.0,0.667,0.902
015220,7,0,9,18,1.0,0.438,0.735
015236,2,2,2,7,0.5,0.5,0.692
015242,10,0,6,13,1.0,0.625,0.793
015245,4,0,7,6,1.0,0.364,0.588
015256,2,0,2,10,1.0,0.5,0.857
015291,2,0,2,25,1.0,0.5,0.931
015292,5,0,7,36,1.0,0.417,0.854
015301,6,2,16,4,0.75,0.273,0.357
015316,6,6,15,14,0.5,0.286,0.488
015317,4,0,2,8,1.0,0.667,0.857
015319,3,0,11,30,1.0,0.214,0.75
015320,8,1,4,9,0.889,0.667,0.773
015327,6,0,14,7,1.0,0.3,0.481
015332,2,0,17,10,1.0,0.105,0.414
015352,2,1,7,6,0.667,0.222,0.5
015357,1,1,9,6,0.5,0.1,0.412
015364,5,1,4,3,0.833,0.556,0.615
015366,6,1,9,7,0.857,0.4,0.565
015407,1,0,1,0,1.0,0.5,0.5
015429,2,0,1,9,1.0,0.667,0.917
015431,1,1,2,9,0.5,0.333,0.769
015455,3,1,15,13,0.75,0.167,0.5
015461,2,0,1,19,1.0,0.667,0.955
015465,5,1,9,4,0.833,0.357,0.474
015502,1,0,1,5,1.0,0.5,0.857
015508,7,0,5,8,1.0,0.583,0.75
015511,8,1,8,19,0.889,0.5,0.75
015520,1,0,1,11,1.0,0.5,0.923
015526,2,0,7,7,1.0,0.222,0.562
015538,1,0,3,4,1.0,0.25,0.625
015546,1,0,7,13,1.0,0.125,0.667
015548,9,0,13,7,1.0,0.409,0.552
015562,9,2,12,15,0.818,0.429,0.632
015566,6,0,3,20,1.0,0.667,0.897
015571,1,0,16,25,1.0,0.059,0.619
015579,2,0,0,10,1.0,1.0,1.0
015606,1,0,4,7,1.0,0.2,0.667
015607,6,0,3,14,1.0,0.667,0.87
015617,2,0,2,6,1.0,0.5,0.8
015620,3,1,4,2,0.75,0.429,0.5
015628,2,0,5,6,1.0,0.286,0.615
015657,6,1,10,31,0.857,0.375,0.771
015668,4,1,8,12,0.8,0.333,0.64
015689,4,1,8,25,0.8,0.333,0.763
015697,10,1,10,6,0.909,0.5,0.593
015714,2,0,2,0,1.0,0.5,0.5
015715,2,1,2,12,0.667,0.5,0.824
015716,2,1,2,16,0.667,0.5,0.857
015723,2,0,1,4,1.0,0.667,0.857
015736,7,4,13,14,0.636,0.35,0.553
015775,0,1,0,3,0.0,1.0,0.75
015788,2,0,4,28,1.0,0.333,0.882
015803,0,1,3,13,0.0,0.0,0.765
015827,2,1,12,9,0.667,0.143,0.458
015833,8,1,5,18,0.889,0.615,0.812
015834,3,0,2,8,1.0,0.6,0.846
015837,4,0,1,4,1.0,0.8,0.889
015841,5,1,5,12,0.833,0.5,0.739
015845,8,1,10,27,0.889,0.444,0.761
015865,4,0,2,12,1.0,0.667,0.889
015879,1,0,2,1,1.0,0.333,0.5
015884,4,0,3,5,1.0,0.571,0.75
015890,2,2,5,32,0.5,0.286,0.829
015913,7,1,8,16,0.875,0.467,0.719
015914,5,0,16,37,1.0,0.238,0.724
015925,5,0,7,9,1.0,0.417,0.667
015927,9,2,18,10,0.818,0.333,0.487
015938,2,0,12,23,1.0,0.143,0.676
015977,3,1,6,20,0.75,0.333,0.767
015980,3,0,5,17,1.0,0.375,0.8
015999,3,1,9,4,0.75,0.25,0.412
016004,1,0,2,14,1.0,0.333,0.882
016019,5,2,13,10,0.714,0.278,0.5
016034,7,2,21,15,0.778,0.25,0.489
016036,3,1,6,29,0.75,0.333,0.821
016039,1,0,2,3,1.0,0.333,0.667
016044,3,0,1,23,1.0,0.75,0.963
016045,1,0,5,8,1.0,0.167,0.643
016046,1,0,0,20,1.0,1.0,1.0
016048,1,0,2,0,1.0,0.333,0.333
016094,9,0,8,18,1.0,0.529,0.771
016109,5,1,7,5,0.833,0.417,0.556
016116,2,0,0,11,1.0,1.0,1.0
016119,2,0,2,8,1.0,0.5,0.833
016120,2,2,3,9,0.5,0.4,0.688
016127,3,1,5,17,0.75,0.375,0.769
016128,6,2,5,6,0.75,0.545,0.632
016144,5,1,15,8,0.833,0.25,0.448
016155,1,0,7,10,1.0,0.125,0.611
016156,4,2,4,3,0.667,0.5,0.538
016162,8,3,9,16,0.727,0.471,0.667
016228,5,0,0,10,1.0,1.0,1.0
016244,10,0,2,14,1.0,0.833,0.923
016251,3,0,0,1,1.0,1.0,1.0
016253,7,0,3,19,1.0,0.7,0.897
016254,1,1,6,6,0.5,0.143,0.5
016284,2,0,6,21,1.0,0.25,0.793
016299,3,2,7,19,0.6,0.3,0.71
016303,7,0,4,23,1.0,0.636,0.882
016305,4,0,1,6,1.0,0.8,0.909
016320,3,1,5,2,0.75,0.375,0.455
016335,4,0,0,7,1.0,1.0,1.0
016351,3,0,6,5,1.0,0.333,0.571
016354,9,1,13,24,0.9,0.409,0.702
016382,2,1,3,9,0.667,0.4,0.733
016390,1,0,2,19,1.0,0.333,0.909
016405,4,0,7,18,1.0,0.364,0.759
016435,1,0,0,4,1.0,1.0,1.0
016440,3,0,24,26,1.0,0.111,0.547
016453,13,0,1,13,1.0,0.929,0.963
016466,15,0,14,5,1.0,0.517,0.588
016491,7,2,7,3,0.778,0.5,0.526
016494,5,0,0,4,1.0,1.0,1.0
016516,1,0,5,19,1.0,0.167,0.8
016525,6,4,11,2,0.6,0.353,0.348
016531,3,0,1,3,1.0,0.75,0.857
016540,3,0,1,6,1.0,0.75,0.9
016542,2,0,0,10,1.0,1.0,1.0
016546,3,0,7,23,1.0,0.3,0.788
016561,3,1,2,14,0.75,0.6,0.85
016602,10,0,8,9,1.0,0.556,0.704
016613,6,3,9,2,0.667,0.4,0.4
016621,2,1,1,6,0.667,0.667,0.8
016629,7,0,5,5,1.0,0.583,0.706
016636,7,1,9,8,0.875,0.438,0.6
016640,3,1,4,10,0.75,0.429,0.722
016645,3,0,1,11,1.0,0.75,0.933
016665,0,1,2,5,0.0,0.0,0.625
016666,2,0,25,23,1.0,0.074,0.5
016721,6,1,10,28,0.857,0.375,0.756
016724,11,2,5,3,0.846,0.688,0.667
016726,1,0,4,16,1.0,0.2,0.81
016734,8,1,5,8,0.889,0.615,0.727
016736,0,1,1,4,0.0,0.0,0.667
016745,2,0,8,8,1.0,0.2,0.556
016762,1,0,0,11,1.0,1.0,1.0
016776,1,0,0,9,1.0,1.0,1.0
016779,2,0,3,4,1.0,0.4,0.667
016795,2,0,2,7,1.0,0.5,0.818
016821,6,0,10,19,1.0,0.375,0.714
016874,3,0,5,1,1.0,0.375,0.444
016877,9,0,4,11,1.0,0.692,0.833
016881,4,0,1,21,1.0,0.8,0.962
016883,4,0,7,18,1.0,0.364,0.759
016884,1,1,2,9,0.5,0.333,0.769
016909,2,0,5,9,1.0,0.286,0.688
016912,4,0,0,1,1.0,1.0,1.0
016930,1,0,1,3,1.0,0.5,0.8
016935,3,0,2,31,1.0,0.6,0.944
016941,4,1,16,7,0.8,0.2,0.393
016951,3,0,2,11,1.0,0.6,0.875
016962,9,4,12,11,0.692,0.429,0.556
016966,4,0,2,15,1.0,0.667,0.905
016972,2,1,2,8,0.667,0.5,0.769
016993,1,0,2,17,1.0,0.333,0.9
016996,2,1,8,7,0.667,0.2,0.5
016997,1,0,2,19,1.0,0.333,0.909
017007,6,1,10,8,0.857,0.375,0.56
017029,4,0,12,21,1.0,0.25,0.676
017034,1,0,1,10,1.0,0.5,0.917
017059,7,1,4,9,0.875,0.636,0.762
017061,1,0,8,9,1.0,0.111,0.556
017062,0,1,20,2,0.0,0.0,0.087
017064,3,0,8,22,1.0,0.273,0.758
017067,1,0,2,12,1.0,0.333,0.867
017078,6,0,2,9,1.0,0.75,0.882
017090,1,0,3,5,1.0,0.25,0.667
017096,5,3,10,6,0.625,0.333,0.458
017099,4,0,7,9,1.0,0.364,0.65
017101,1,0,0,3,1.0,1.0,1.0
017116,6,0,4,5,1.0,0.6,0.733
017118,3,1,1,23,0.75,0.75,0.929
017120,3,0,8,10,1.0,0.273,0.619
017139,2,1,0,8,0.667,1.0,0.909
017152,6,0,9,14,1.0,0.4,0.69
017159,4,2,8,5,0.667,0.333,0.474
017166,4,1,12,15,0.8,0.25,0.594
017206,1,0,1,7,1.0,0.5,0.889
017212,2,0,11,24,1.0,0.154,0.703
017220,4,0,0,25,1.0,1.0,1.0
017221,3,0,7,12,1.0,0.3,0.682
017240,5,3,8,9,0.625,0.385,0.56
017252,2,0,0,8,1.0,1.0,1.0
017253,1,0,0,5,1.0,1.0,1.0
017275,2,1,2,12,0.667,0.5,0.824
017299,2,1,4,17,0.667,0.333,0.792
017306,5,1,7,7,0.833,0.417,0.6
017321,2,0,3,14,1.0,0.4,0.842
017331,1,0,5,10,1.0,0.167,0.688
017344,9,3,12,3,0.75,0.429,0.444
017351,6,0,8,5,1.0,0.429,0.579
017356,8,1,10,5,0.889,0.444,0.542
017361,2,0,2,4,1.0,0.5,0.75
017390,7,0,4,13,1.0,0.636,0.833
017402,4,4,6,8,0.5,0.4,0.545
017403,7,2,9,10,0.778,0.438,0.607
017425,1,0,0,5,1.0,1.0,1.0
017429,0,1,2,3,0.0,0.0,0.5
017431,9,0,7,14,1.0,0.562,0.767
017503,2,1,5,7,0.667,0.286,0.6
017532,1,1,5,5,0.5,0.167,0.5
017538,3,0,10,65,1.0,0.231,0.872
017559,5,2,8,13,0.714,0.385,0.643
017567,7,2,5,9,0.778,0.583,0.696
017572,4,1,8,3,0.8,0.333,0.438
017573,3,0,16,0,1.0,0.158,0.158
017578,3,0,2,9,1.0,0.6,0.857
017606,7,0,11,30,1.0,0.389,0.771
017609,1,0,5,2,1.0,0.167,0.375
017649,3,0,1,8,1.0,0.75,0.917
017659,10,1,9,4,0.909,0.526,0.583
017669,2,2,11,10,0.5,0.154,0.48
017670,2,0,19,5,1.0,0.095,0.269
017704,1,0,9,26,1.0,0.1,0.75
017706,1,0,3,4,1.0,0.25,0.625
017708,5,1,4,19,0.833,0.556,0.828
017714,8,1,2,11,0.889,0.8,0.864
017723,8,2,6,18,0.8,0.571,0.765
017725,1,0,3,5,1.0,0.25,0.667
017735,5,1,8,11,0.833,0.385,0.64
017765,3,2,20,16,0.6,0.13,0.463
017775,0,1,1,3,0.0,0.0,0.6
017790,4,0,6,16,1.0,0.4,0.769
017808,8,2,10,22,0.8,0.444,0.714
017834,2,0,4,19,1.0,0.333,0.84
017843,1,0,0,3,1.0,1.0,1.0
017865,1,0,13,2,1.0,0.071,0.188
017867,6,0,5,13,1.0,0.545,0.792
017879,10,2,6,8,0.833,0.625,0.692
017897,2,0,8,12,1.0,0.2,0.636
017949,6,1,8,18,0.857,0.429,0.727
017958,3,1,8,11,0.75,0.273,0.609
017977,3,4,11,11,0.429,0.214,0.483
017987,1,0,0,6,1.0,1.0,1.0
017998,5,4,9,21,0.556,0.357,0.667
018011,6,1,9,7,0.857,0.4,0.565
018012,9,3,18,8,0.75,0.333,0.447
018014,0,1,5,33,0.0,0.0,0.846
018023,1,0,2,16,1.0,0.333,0.895
018024,1,0,5,21,1.0,0.167,0.815
018025,10,0,8,18,1.0,0.556,0.778
018029,3,0,2,23,1.0,0.6,0.929
018030,7,1,12,7,0.875,0.368,0.519
018037,2,0,1,6,1.0,0.667,0.889
018038,9,1,10,5,0.9,0.474,0.56
018051,5,1,2,6,0.833,0.714,0.786
018076,11,1,19,10,0.917,0.367,0.512
018083,6,2,14,22,0.75,0.3,0.636
018084,2,0,2,4,1.0,0.5,0.75
018088,6,0,16,16,1.0,0.273,0.579
018093,7,3,18,9,0.7,0.28,0.432
018105,5,0,2,9,1.0,0.714,0.875
018126,3,2,11,9,0.6,0.214,0.48
018139,1,0,3,6,1.0,0.25,0.7
018141,8,2,4,15,0.8,0.667,0.793
018145,2,0,4,4,1.0,0.333,0.6
018160,2,0,3,12,1.0,0.4,0.824
018165,9,2,10,0,0.818,0.474,0.429
018167,5,2,7,12,0.714,0.417,0.654
018183,1,1,6,13,0.5,0.143,0.667
018187,3,0,0,10,1.0,1.0,1.0
018208,3,2,7,23,0.6,0.3,0.743
018209,1,0,0,22,1.0,1.0,1.0
018211,4,0,3,23,1.0,0.571,0.9
018215,6,0,6,16,1.0,0.5,0.786
018219,2,0,0,3,1.0,1.0,1.0
018236,0,2,14,27,0.0,0.0,0.628
018263,3,1,3,7,0.75,0.5,0.714
018283,1,0,1,10,1.0,0.5,0.917
018286,6,2,11,9,0.75,0.353,0.536
018290,3,1,7,12,0.75,0.3,0.652
018299,3,0,1,27,1.0,0.75,0.968
018303,13,2,5,4,0.867,0.722,0.708
018305,4,0,3,10,1.0,0.571,0.824
018341,9,1,6,19,0.9,0.6,0.8
018346,8,3,11,24,0.727,0.421,0.696
018349,1,0,0,24,1.0,1.0,1.0
018353,1,1,2,11,0.5,0.333,0.8
018355,3,2,6,26,0.6,0.333,0.784
018360,5,3,14,8,0.625,0.263,0.433
018363,14,3,13,11,0.824,0.519,0.61
018369,1,1,4,8,0.5,0.2,0.643
018378,1,2,1,16,0.333,0.5,0.85
018387,2,1,5,4,0.667,0.286,0.5
018396,4,0,1,3,1.0,0.8,0.875
018426,2,1,0,11,0.667,1.0,0.929
018472,7,2,8,2,0.778,0.467,0.474
018482,3,1,3,12,0.75,0.5,0.789
018499,3,0,1,5,1.0,0.75,0.889
018503,7,2,14,51,0.778,0.333,0.784
018509,2,1,13,19,0.667,0.133,0.6
018519,2,0,7,45,1.0,0.222,0.87
018536,5,3,10,9,0.625,0.333,0.519
018557,1,0,0,4,1.0,1.0,1.0
018560,2,0,3,10,1.0,0.4,0.8
018563,3,0,9,4,1.0,0.25,0.438
018583,1,0,2,12,1.0,0.333,0.867
018613,3,0,1,11,1.0,0.75,0.933
018623,1,0,9,19,1.0,0.1,0.69
018630,1,0,1,15,1.0,0.5,0.941
018636,1,0,23,7,1.0,0.042,0.258
018639,6,2,8,6,0.75,0.429,0.545
018655,4,1,6,27,0.8,0.4,0.816
018656,6,0,3,28,1.0,0.667,0.919
018660,4,0,1,12,1.0,0.8,0.941
018668,3,0,2,2,1.0,0.6,0.714
018669,1,0,3,30,1.0,0.25,0.912
018678,4,0,3,14,1.0,0.571,0.857
018684,2,1,4,4,0.667,0.333,0.545
018691,0,1,1,3,0.0,0.0,0.6
018706,6,4,12,13,0.6,0.333,0.543
018711,1,0,5,1,1.0,0.167,0.286
018752,3,0,1,6,1.0,0.75,0.9
018762,2,0,0,4,1.0,1.0,1.0
018770,4,1,3,14,0.8,0.571,0.818
018771,1,0,1,0,1.0,0.5,0.5
018799,6,0,5,3,1.0,0.545,0.643
018819,5,0,0,18,1.0,1.0,1.0
018855,3,0,9,24,1.0,0.25,0.75
018863,4,1,1,3,0.8,0.8,0.778
018868,2,0,4,13,1.0,0.333,0.789
018886,7,2,14,3,0.778,0.333,0.385
018887,4,1,3,9,0.8,0.571,0.765
018889,3,1,10,0,0.75,0.231,0.214
018891,11,1,2,3,0.917,0.846,0.824
018896,7,2,7,16,0.778,0.5,0.719
018899,5,3,12,4,0.625,0.294,0.375
018937,1,1,14,16,0.5,0.067,0.531
018943,2,0,3,16,1.0,0.4,0.857
018947,2,0,3,5,1.0,0.4,0.7
018950,6,0,7,11,1.0,0.462,0.708
018967,5,2,5,21,0.714,0.5,0.788
018987,6,0,1,12,1.0,0.857,0.947
018998,4,1,10,12,0.8,0.286,0.593
019022,6,1,4,8,0.857,0.6,0.737
019023,4,1,5,5,0.8,0.444,0.6
019024,3,1,4,18,0.75,0.429,0.808
019031,4,0,0,23,1.0,1.0,1.0
019041,13,0,16,14,1.0,0.448,0.628
019055,11,2,8,5,0.846,0.579,0.615
019060,9,0,6,5,1.0,0.6,0.7
019064,3,0,1,17,1.0,0.75,0.952
019069,2,0,0,12,1.0,1.0,1.0
019080,1,1,4,2,0.5,0.2,0.375
019085,3,2,8,13,0.6,0.273,0.615
019100,2,0,4,18,1.0,0.333,0.833
019137,2,0,0,8,1.0,1.0,1.0
019154,6,2,8,19,0.75,0.429,0.714
019158,0,1,3,27,0.0,0.0,0.871
019167,2,1,3,6,0.667,0.4,0.667
019171,1,1,11,6,0.5,0.083,0.368
019175,3,0,2,11,1.0,0.6,0.875
019179,2,0,0,12,1.0,1.0,1.0
019193,3,0,4,32,1.0,0.429,0.897
019212,2,1,2,10,0.667,0.5,0.8
019223,7,5,13,19,0.583,0.35,0.591
019231,7,1,7,7,0.875,0.5,0.636
019237,5,0,9,2,1.0,0.357,0.438
019245,4,1,8,11,0.8,0.333,0.625
019255,6,0,2,2,1.0,0.75,0.8
019260,4,0,6,11,1.0,0.4,0.714
019261,3,0,2,17,1.0,0.6,0.909
019264,2,0,2,43,1.0,0.5,0.957
019266,4,2,2,15,0.667,0.667,0.826
019271,8,0,2,1,1.0,0.8,0.818
019275,5,1,16,4,0.833,0.238,0.346
019289,3,0,8,21,1.0,0.273,0.75
019293,8,2,4,14,0.8,0.667,0.786
019341,7,1,8,11,0.875,0.467,0.667
019347,1,2,16,1,0.333,0.059,0.1
019375,1,0,0,6,1.0,1.0,1.0
019385,2,0,3,15,1.0,0.4,0.85
019388,2,0,0,5,1.0,1.0,1.0
019399,7,1,11,4,0.875,0.389,0.478
019409,5,0,31,0,1.0,0.139,0.139
019410,9,0,6,23,1.0,0.6,0.842
019416,1,0,0,9,1.0,1.0,1.0
019423,3,0,2,21,1.0,0.6,0.923
019430,6,0,6,11,1.0,0.5,0.739
019447,7,0,4,5,1.0,0.636,0.75
019466,6,3,5,10,0.667,0.545,0.667
019497,6,0,4,20,1.0,0.6,0.867
019504,1,0,2,6,1.0,0.333,0.778
019511,3,1,4,4,0.75,0.429,0.583
019561,1,0,1,7,1.0,0.5,0.889
019567,1,1,18,17,0.5,0.053,0.486
019570,5,1,6,28,0.833,0.455,0.825
019578,8,3,14,13,0.727,0.364,0.553
019583,8,1,10,16,0.889,0.444,0.686
019584,1,0,0,6,1.0,1.0,1.0
019585,5,1,8,5,0.833,0.385,0.526
019591,2,0,3,8,1.0,0.4,0.769
019593,1,0,2,4,1.0,0.333,0.714
019598,9,0,6,18,1.0,0.6,0.818
019603,6,0,4,13,1.0,0.6,0.826
019606,2,2,10,12,0.5,0.167,0.538
019611,1,0,1,3,1.0,0.5,0.8
019613,4,3,6,6,0.571,0.4,0.526
019616,1,0,1,4,1.0,0.5,0.833
019617,2,0,5,4,1.0,0.286,0.545
019619,3,4,14,31,0.429,0.176,0.654
019627,11,4,18,9,0.733,0.379,0.476
019629,4,0,5,4,1.0,0.444,0.615
019631,4,0,5,8,1.0,0.444,0.706
019634,4,0,7,10,1.0,0.364,0.667
019649,4,0,2,24,1.0,0.667,0.933
019656,2,0,3,10,1.0,0.4,0.8
019668,1,1,0,14,0.5,1.0,0.938
019694,6,1,13,3,0.857,0.316,0.391
019697,1,0,0,9,1.0,1.0,1.0
019727,2,0,0,4,1.0,1.0,1.0
019729,2,1,3,11,0.667,0.4,0.765
019731,5,1,2,8,0.833,0.714,0.812
019743,6,1,3,13,0.857,0.667,0.826
019754,4,0,7,16,1.0,0.364,0.741
019761,1,0,2,10,1.0,0.333,0.846
019770,5,0,5,6,1.0,0.5,0.688
019780,7,1,4,6,0.875,0.636,0.722
019784,12,2,18,6,0.857,0.4,0.474
019800,1,0,4,14,1.0,0.2,0.789
019802,8,1,12,31,0.889,0.4,0.75
019807,1,0,5,54,1.0,0.167,0.917
019813,7,3,21,7,0.7,0.25,0.368
019816,3,1,1,3,0.75,0.75,0.75
019819,3,2,6,6,0.6,0.333,0.529
019824,2,1,11,50,0.667,0.154,0.812
