image_id,tp,fp,fn,tn,precision,recall,accuracy
012375,1,0,1,91,1.0,0.5,0.989
012379,12,2,9,30,0.857,0.571,0.792
012390,2,0,4,17,1.0,0.333,0.826
012395,7,2,15,37,0.778,0.318,0.721
012404,0,1,3,18,0.0,0.0,0.818
012405,1,0,1,19,1.0,0.5,0.952
012406,15,4,31,104,0.789,0.326,0.773
012407,3,1,6,20,0.75,0.333,0.767
012433,3,0,4,14,1.0,0.429,0.81
012446,1,0,3,47,1.0,0.25,0.941
012453,7,2,18,22,0.778,0.28,0.592
012459,0,10,33,37,0.0,0.0,0.463
012465,2,1,7,20,0.667,0.222,0.733
012471,6,3,14,64,0.667,0.3,0.805
012479,12,3,21,52,0.8,0.364,0.727
012519,0,1,6,33,0.0,0.0,0.825
012526,6,3,15,15,0.667,0.286,0.538
012534,5,5,17,67,0.5,0.227,0.766
012537,5,3,10,32,0.625,0.333,0.74
012539,4,3,23,28,0.571,0.148,0.552
012541,4,0,5,15,1.0,0.444,0.792
012547,4,1,9,32,0.8,0.308,0.783
012552,4,2,18,28,0.667,0.182,0.615
012561,6,4,8,53,0.6,0.429,0.831
012563,3,0,3,47,1.0,0.5,0.943
012581,2,0,6,59,1.0,0.25,0.91
012634,8,1,6,43,0.889,0.571,0.879
012638,6,1,8,17,0.857,0.429,0.719
012657,0,2,12,86,0.0,0.0,0.86
012667,2,0,8,28,1.0,0.2,0.789
012684,3,1,8,25,0.75,0.273,0.757
012699,1,0,15,25,1.0,0.062,0.634
012705,9,2,17,21,0.818,0.346,0.612
012738,4,2,12,34,0.667,0.25,0.731
012743,3,3,17,11,0.5,0.15,0.412
012758,1,1,22,4,0.5,0.043,0.179
012762,0,1,2,62,0.0,0.0,0.954
012773,0,1,7,61,0.0,0.0,0.884
012782,4,3,15,77,0.571,0.211,0.818
012797,1,1,7,18,0.5,0.125,0.704
012808,6,2,9,22,0.75,0.4,0.718
012818,7,3,26,12,0.7,0.212,0.396
012819,3,0,21,50,1.0,0.125,0.716
012839,8,6,18,23,0.571,0.308,0.564
012844,9,2,9,85,0.818,0.5,0.895
012876,12,1,16,9,0.923,0.429,0.553
012880,3,0,2,33,1.0,0.6,0.947
012881,13,1,15,19,0.929,0.464,0.667
012891,5,2,8,44,0.714,0.385,0.831
012927,5,4,12,31,0.556,0.294,0.692
012928,11,2,29,44,0.846,0.275,0.64
012934,6,0,14,62,1.0,0.3,0.829
012938,2,1,3,2,0.667,0.4,0.5
012944,6,2,19,122,0.75,0.24,0.859
012946,6,2,10,21,0.75,0.375,0.692
012955,14,4,21,16,0.778,0.4,0.545
012959,5,0,15,55,1.0,0.25,0.8
012971,13,1,19,56,0.929,0.406,0.775
012985,6,2,18,35,0.75,0.25,0.672
012988,3,1,1,60,0.75,0.75,0.969
013002,2,2,24,49,0.5,0.077,0.662
013006,1,0,8,28,1.0,0.111,0.784
013014,3,0,3,5,1.0,0.5,0.727
013016,2,2,1,30,0.5,0.667,0.914
013035,8,0,4,21,1.0,0.667,0.879
013047,5,0,17,73,1.0,0.227,0.821
013050,7,2,8,59,0.778,0.467,0.868
013067,8,2,27,106,0.8,0.229,0.797
013086,4,3,13,99,0.571,0.235,0.866
013088,11,4,33,88,0.733,0.25,0.728
013091,7,2,21,79,0.778,0.25,0.789
013098,3,2,7,61,0.6,0.3,0.877
013117,1,2,0,64,0.333,1.0,0.97
013123,1,1,1,5,0.5,0.5,0.75
013141,4,1,2,41,0.8,0.667,0.938
013153,4,1,10,43,0.8,0.286,0.81
013217,8,1,9,47,0.889,0.471,0.846
013221,1,0,8,7,1.0,0.111,0.5
013223,0,4,16,37,0.0,0.0,0.649
013229,8,1,9,21,0.889,0.471,0.744
013231,6,1,11,56,0.857,0.353,0.838
013234,1,1,12,151,0.5,0.077,0.921
013260,14,3,27,91,0.824,0.341,0.778
013268,7,0,22,71,1.0,0.241,0.78
013276,2,1,10,44,0.667,0.167,0.807
013283,3,0,4,73,1.0,0.429,0.95
013304,12,3,11,19,0.8,0.522,0.689
013307,1,3,30,47,0.25,0.032,0.593
013311,6,2,7,35,0.75,0.462,0.82
013317,11,3,10,8,0.786,0.524,0.594
013323,3,3,13,55,0.5,0.187,0.784
013343,2,0,5,25,1.0,0.286,0.844
013362,6,4,4,35,0.6,0.6,0.837
013371,7,4,13,38,0.636,0.35,0.726
013381,14,4,20,11,0.778,0.412,0.51
013395,11,1,25,64,0.917,0.306,0.743
013420,1,1,13,81,0.5,0.071,0.854
013422,7,0,5,21,1.0,0.583,0.848
013426,2,1,5,7,0.667,0.286,0.6
013439,8,4,14,27,0.667,0.364,0.66
013448,2,0,4,19,1.0,0.333,0.84
013458,6,3,9,55,0.667,0.4,0.836
013478,14,2,13,24,0.875,0.519,0.717
013510,15,3,17,50,0.833,0.469,0.765
013520,5,3,3,63,0.625,0.625,0.919
013540,0,2,1,10,0.0,0.0,0.769
013554,1,0,0,21,1.0,1.0,1.0
013565,1,1,1,8,0.5,0.5,0.818
013567,8,7,29,32,0.533,0.216,0.526
013569,6,2,27,70,0.75,0.182,0.724
013578,14,6,11,29,0.7,0.56,0.717
013589,0,1,3,31,0.0,0.0,0.886
013606,1,0,10,38,1.0,0.091,0.796
013609,7,7,29,67,0.5,0.194,0.673
013619,4,1,8,16,0.8,0.333,0.69
013625,5,1,16,48,0.833,0.238,0.757
013633,10,6,23,16,0.625,0.303,0.473
013634,2,1,5,18,0.667,0.286,0.769
013648,1,1,0,47,0.5,1.0,0.98
013655,5,1,6,65,0.833,0.455,0.909
013656,12,2,18,12,0.857,0.4,0.545
013687,16,5,11,6,0.762,0.593,0.579
013704,8,1,12,24,0.889,0.4,0.711
013722,3,1,23,42,0.75,0.115,0.652
013729,4,0,26,12,1.0,0.133,0.381
013748,8,2,12,55,0.8,0.4,0.818
013755,1,0,18,15,1.0,0.053,0.471
013768,12,5,39,79,0.706,0.235,0.674
013780,3,2,9,30,0.6,0.25,0.75
013781,4,2,19,70,0.667,0.174,0.779
013796,4,0,9,20,1.0,0.308,0.727
013801,1,2,20,12,0.333,0.048,0.371
013816,2,0,1,15,1.0,0.667,0.944
013823,0,1,60,59,0.0,0.0,0.492
013853,1,0,6,51,1.0,0.143,0.897
013867,7,5,24,54,0.583,0.226,0.678
013876,0,1,4,46,0.0,0.0,0.902
013881,3,0,14,64,1.0,0.176,0.827
013899,5,1,9,27,0.833,0.357,0.762
013909,6,11,38,6,0.353,0.136,0.197
013915,10,5,17,24,0.667,0.37,0.607
013918,7,2,20,8,0.778,0.259,0.405
013921,8,2,23,73,0.8,0.258,0.764
013926,3,0,20,68,1.0,0.13,0.78
013930,9,2,9,16,0.818,0.5,0.694
013935,1,2,30,30,0.333,0.032,0.492
013945,6,2,14,78,0.75,0.3,0.84
013949,12,5,31,21,0.706,0.279,0.478
013955,9,6,7,33,0.6,0.562,0.764
013968,6,1,9,3,0.857,0.4,0.474
013981,4,0,11,40,1.0,0.267,0.8
013984,4,4,11,24,0.5,0.267,0.651
013994,1,2,4,47,0.333,0.2,0.889
014001,1,0,1,33,1.0,0.5,0.971
014037,2,2,15,100,0.5,0.118,0.857
014042,1,2,9,21,0.333,0.1,0.667
014049,2,0,2,1,1.0,0.5,0.6
014055,0,2,5,23,0.0,0.0,0.767
014061,0,3,20,7,0.0,0.0,0.233
014072,3,4,22,20,0.429,0.12,0.469
014078,10,2,15,71,0.833,0.4,0.827
014091,5,3,16,66,0.625,0.238,0.789
014108,4,4,4,30,0.5,0.5,0.81
014112,4,6,14,25,0.4,0.222,0.592
014119,3,0,3,57,1.0,0.5,0.952
014128,3,3,10,19,0.5,0.231,0.629
014133,6,0,2,23,1.0,0.75,0.935
014140,6,4,18,40,0.6,0.25,0.676
014153,3,0,8,28,1.0,0.273,0.795
014156,0,6,33,72,0.0,0.0,0.649
014161,0,2,18,16,0.0,0.0,0.444
014197,9,6,11,11,0.6,0.45,0.541
014203,4,1,5,34,0.8,0.444,0.864
014207,6,5,13,44,0.545,0.316,0.735
014218,1,0,4,11,1.0,0.2,0.75
014249,5,5,13,65,0.5,0.278,0.795
014252,7,2,33,57,0.778,0.175,0.646
014264,6,5,28,27,0.545,0.176,0.5
014270,9,3,19,7,0.75,0.321,0.421
014283,4,4,18,21,0.5,0.182,0.532
014288,3,3,3,56,0.5,0.5,0.908
014293,1,4,21,87,0.2,0.045,0.779
014298,14,6,24,26,0.7,0.368,0.571
014300,1,0,4,24,1.0,0.2,0.862
014310,12,6,13,10,0.667,0.48,0.537
014313,10,1,18,40,0.909,0.357,0.725
014324,3,0,1,38,1.0,0.75,0.976
014328,1,1,4,23,0.5,0.2,0.828
014336,3,4,43,122,0.429,0.065,0.727
014344,3,3,12,50,0.5,0.2,0.779
014349,2,3,16,12,0.4,0.111,0.424
014393,2,0,1,33,1.0,0.667,0.972
014401,3,2,8,48,0.6,0.273,0.836
014405,5,2,8,65,0.714,0.385,0.875
014410,4,3,14,39,0.571,0.222,0.717
014417,3,0,13,35,1.0,0.187,0.745
014435,8,4,10,17,0.667,0.444,0.641
014436,1,0,0,20,1.0,1.0,1.0
014443,2,4,39,60,0.333,0.049,0.59
014449,5,3,7,36,0.625,0.417,0.804
014459,3,0,5,39,1.0,0.375,0.894
014461,4,0,4,17,1.0,0.5,0.84
014468,7,10,52,6,0.412,0.119,0.173
014480,5,0,2,66,1.0,0.714,0.973
014481,3,3,15,28,0.5,0.167,0.633
014483,1,4,27,28,0.2,0.036,0.483
014488,4,0,17,25,1.0,0.19,0.63
014493,4,1,7,16,0.8,0.364,0.714
014504,12,4,40,26,0.75,0.231,0.463
014506,3,2,7,42,0.6,0.3,0.833
014508,5,2,13,17,0.714,0.278,0.595
014534,5,2,14,19,0.714,0.263,0.6
014560,0,4,16,17,0.0,0.0,0.459
014570,15,1,20,8,0.937,0.429,0.523
014571,7,1,43,111,0.875,0.14,0.728
014586,4,3,7,12,0.571,0.364,0.615
014587,7,0,6,21,1.0,0.538,0.824
014603,6,1,6,15,0.857,0.5,0.75
014612,2,3,4,22,0.4,0.333,0.774
014630,12,2,18,50,0.857,0.4,0.756
014644,4,2,26,82,0.667,0.133,0.754
014645,1,3,8,37,0.25,0.111,0.776
014653,1,4,17,21,0.2,0.056,0.512
014672,0,2,11,31,0.0,0.0,0.705
014680,6,0,6,46,1.0,0.5,0.897
014681,3,1,7,24,0.75,0.3,0.771
014684,4,1,15,18,0.8,0.211,0.579
014687,5,2,11,25,0.714,0.312,0.698
014727,1,0,8,14,1.0,0.111,0.652
014736,2,1,2,18,0.667,0.5,0.87
014745,2,0,4,31,1.0,0.333,0.892
014750,7,2,16,25,0.778,0.304,0.64
014779,1,3,6,70,0.25,0.143,0.887
014793,2,6,23,32,0.25,0.08,0.54
014800,1,0,14,23,1.0,0.067,0.632
014830,4,1,6,76,0.8,0.4,0.92
014833,3,3,6,49,0.5,0.333,0.852
014840,11,1,7,26,0.917,0.611,0.822
014841,5,1,31,28,0.833,0.139,0.508
014845,2,2,10,18,0.5,0.167,0.625
014848,3,0,5,13,1.0,0.375,0.762
014871,7,1,16,27,0.875,0.304,0.667
014881,3,0,9,70,1.0,0.25,0.89
014882,11,5,11,33,0.687,0.5,0.733
014929,4,3,7,26,0.571,0.364,0.75
014935,4,0,8,25,1.0,0.333,0.784
014952,3,2,4,25,0.6,0.429,0.824
014956,4,2,8,5,0.667,0.333,0.474
014965,4,1,4,58,0.8,0.5,0.925
014976,0,2,7,63,0.0,0.0,0.875
014992,7,1,12,33,0.875,0.368,0.755
014997,4,0,22,13,1.0,0.154,0.436
014998,1,2,2,15,0.333,0.333,0.8
015000,5,2,4,10,0.714,0.556,0.714
015004,12,9,15,26,0.571,0.444,0.613
015037,1,1,11,24,0.5,0.083,0.676
015042,2,3,7,48,0.4,0.222,0.833
015043,9,0,7,32,1.0,0.562,0.854
015048,2,0,12,63,1.0,0.143,0.844
015053,3,3,8,13,0.5,0.273,0.593
015054,2,2,16,17,0.5,0.111,0.514
015090,1,0,1,15,1.0,0.5,0.941
015094,7,3,11,143,0.7,0.389,0.915
015101,2,2,10,16,0.5,0.167,0.6
015106,7,2,9,15,0.778,0.437,0.667
015123,3,3,9,20,0.5,0.25,0.657
015128,4,3,19,52,0.571,0.174,0.718
015145,2,1,8,62,0.667,0.2,0.877
015149,7,3,31,17,0.7,0.184,0.414
015150,6,1,12,23,0.857,0.333,0.69
015151,3,4,8,16,0.429,0.273,0.613
015161,4,1,8,14,0.8,0.333,0.667
015165,1,2,21,6,0.333,0.045,0.233
015176,2,1,6,17,0.667,0.25,0.731
015178,7,2,11,23,0.778,0.389,0.698
015193,3,1,17,67,0.75,0.15,0.795
015205,3,8,15,36,0.273,0.167,0.629
015215,2,2,31,16,0.5,0.061,0.353
015216,8,2,14,59,0.8,0.364,0.807
015218,0,3,3,7,0.0,0.0,0.538
015220,12,2,14,38,0.857,0.462,0.758
015236,5,5,11,17,0.5,0.312,0.579
015242,13,0,10,15,1.0,0.565,0.737
015245,4,0,9,26,1.0,0.308,0.769
015256,3,2,7,35,0.6,0.3,0.809
015263,1,3,10,59,0.25,0.091,0.822
015291,5,0,4,66,1.0,0.556,0.947
015292,7,0,11,90,1.0,0.389,0.898
015301,8,8,22,9,0.5,0.267,0.362
015316,7,7,25,84,0.5,0.219,0.74
015317,5,1,8,29,0.833,0.385,0.791
015319,5,1,26,62,0.833,0.161,0.713
015320,9,1,4,54,0.9,0.692,0.926
015327,6,0,22,30,1.0,0.214,0.621
015332,2,0,25,39,1.0,0.074,0.621
015352,2,1,10,30,0.667,0.167,0.744
015357,4,1,9,31,0.8,0.308,0.778
015364,5,1,9,6,0.833,0.357,0.524
015366,8,3,11,20,0.727,0.421,0.667
015386,0,1,21,13,0.0,0.0,0.371
015407,1,0,2,2,1.0,0.333,0.6
015424,0,2,3,27,0.0,0.0,0.844
015429,6,0,15,24,1.0,0.286,0.667
015431,3,2,3,29,0.6,0.5,0.865
015455,4,3,21,40,0.571,0.16,0.647
015461,4,0,6,56,1.0,0.4,0.909
015465,6,4,21,27,0.6,0.222,0.569
015502,2,4,12,17,0.333,0.143,0.543
015508,8,3,10,20,0.727,0.444,0.683
015511,10,3,11,32,0.769,0.476,0.75
015520,1,0,5,59,1.0,0.167,0.923
015526,4,2,10,10,0.667,0.286,0.538
015538,1,1,13,23,0.5,0.071,0.632
015546,4,1,12,50,0.8,0.25,0.806
015548,13,1,24,14,0.929,0.351,0.519
015562,11,3,13,21,0.786,0.458,0.667
015566,6,2,12,48,0.75,0.333,0.794
015571,4,7,26,68,0.364,0.133,0.686
015579,3,4,3,32,0.429,0.5,0.833
015583,1,0,5,14,1.0,0.167,0.75
015595,0,2,3,78,0.0,0.0,0.94
015597,0,1,2,47,0.0,0.0,0.94
015599,0,2,2,22,0.0,0.0,0.846
015606,2,0,6,21,1.0,0.25,0.793
015607,6,0,6,29,1.0,0.5,0.854
015617,3,3,33,16,0.5,0.083,0.345
015620,4,1,7,13,0.8,0.364,0.68
015628,2,1,13,18,0.667,0.133,0.588
015657,7,5,16,113,0.583,0.304,0.851
015668,4,1,10,65,0.8,0.286,0.863
015689,6,5,25,78,0.545,0.194,0.737
015697,11,4,17,25,0.733,0.393,0.632
015714,3,3,7,9,0.5,0.3,0.545
015715,3,2,4,33,0.6,0.429,0.857
015716,2,1,7,42,0.667,0.222,0.846
015723,2,0,4,4,1.0,0.333,0.6
015736,8,5,16,29,0.615,0.333,0.638
015775,1,0,1,12,1.0,0.5,0.929
015788,4,1,25,94,0.8,0.138,0.79
015803,2,4,15,24,0.333,0.118,0.578
015827,4,2,23,51,0.667,0.148,0.688
015833,11,1,9,99,0.917,0.55,0.917
015834,6,1,7,21,0.857,0.462,0.771
015837,7,5,20,33,0.583,0.259,0.615
015841,6,3,24,47,0.667,0.2,0.662
015845,8,2,15,71,0.8,0.348,0.823
015865,4,0,4,26,1.0,0.5,0.882
015879,1,0,4,12,1.0,0.2,0.765
015884,6,1,5,13,0.857,0.545,0.76
015889,4,1,13,34,0.8,0.235,0.731
015890,4,2,36,124,0.667,0.1,0.771
015913,7,1,15,60,0.875,0.318,0.807
015914,8,5,41,107,0.615,0.163,0.714
015925,5,0,17,36,1.0,0.227,0.707
015927,11,5,23,25,0.687,0.324,0.562
015938,2,0,15,102,1.0,0.118,0.874
015977,3,2,11,57,0.6,0.214,0.822
015980,3,0,15,52,1.0,0.167,0.786
015999,5,4,24,50,0.556,0.172,0.663
016004,3,1,4,47,0.75,0.429,0.909
016019,11,5,30,35,0.687,0.268,0.568
016034,9,5,36,67,0.643,0.2,0.65
016036,3,4,15,56,0.429,0.167,0.756
016039,4,1,3,9,0.8,0.571,0.765
016044,6,2,9,55,0.75,0.4,0.847
016045,1,0,5,48,1.0,0.167,0.907
016046,1,2,2,65,0.333,0.333,0.943
016048,1,2,5,3,0.333,0.167,0.364
016094,10,2,22,44,0.833,0.312,0.692
016109,7,1,14,13,0.875,0.333,0.571
016116,3,0,5,32,1.0,0.375,0.875
016119,2,0,2,33,1.0,0.5,0.946
016120,2,2,10,35,0.5,0.167,0.755
016127,6,2,17,90,0.75,0.261,0.835
016128,6,3,11,30,0.667,0.353,0.72
016144,8,7,38,19,0.533,0.174,0.375
016155,1,0,8,38,1.0,0.111,0.83
016156,4,6,9,12,0.4,0.308,0.516
016162,8,4,15,54,0.667,0.348,0.765
016228,5,1,5,23,0.833,0.5,0.824
016233,0,2,1,40,0.0,0.0,0.93
016244,12,0,6,53,1.0,0.667,0.915
016251,3,1,1,2,0.75,0.75,0.714
016253,8,0,9,61,1.0,0.471,0.885
016254,1,3,10,16,0.25,0.091,0.567
016284,4,1,18,80,0.8,0.182,0.816
016299,3,3,16,67,0.5,0.158,0.787
016303,9,1,16,77,0.9,0.36,0.835
016305,8,1,4,28,0.889,0.667,0.878
016320,4,1,12,6,0.8,0.25,0.435
016335,9,1,8,16,0.9,0.529,0.735
016351,3,2,9,18,0.6,0.25,0.656
016354,12,3,24,61,0.8,0.333,0.73
016382,3,3,8,63,0.5,0.273,0.857
016390,3,1,4,48,0.75,0.429,0.911
016405,7,0,15,57,1.0,0.318,0.81
016435,1,0,3,14,1.0,0.25,0.833
016440,3,6,35,75,0.333,0.079,0.655
016453,18,1,9,37,0.947,0.667,0.846
016466,20,0,21,11,1.0,0.488,0.596
016491,9,3,16,18,0.75,0.36,0.587
016494,6,3,8,13,0.667,0.429,0.633
016516,1,1,7,92,0.5,0.125,0.921
016525,12,5,15,21,0.706,0.444,0.623
016531,6,4,12,7,0.6,0.333,0.448
016540,5,3,8,25,0.625,0.385,0.732
016542,3,3,4,43,0.5,0.429,0.868
016546,4,0,13,120,1.0,0.235,0.905
016561,4,1,4,43,0.8,0.5,0.904
016602,11,5,29,40,0.687,0.275,0.6
016613,7,4,18,18,0.636,0.28,0.532
016621,4,1,4,29,0.8,0.5,0.868
016629,13,0,14,20,1.0,0.481,0.702
016636,8,4,16,23,0.667,0.333,0.608
016640,3,3,11,33,0.5,0.214,0.72
016645,3,0,3,33,1.0,0.5,0.923
016665,2,1,8,30,0.667,0.2,0.78
016666,4,1,36,41,0.8,0.1,0.549
016721,8,2,10,58,0.8,0.444,0.846
016724,14,2,11,20,0.875,0.56,0.723
016726,1,0,4,93,1.0,0.2,0.959
016734,8,1,5,27,0.889,0.615,0.854
016736,0,1,1,14,0.0,0.0,0.875
016745,3,4,25,32,0.429,0.107,0.547
016762,1,1,9,31,0.5,0.1,0.762
016776,2,2,4,20,0.5,0.333,0.786
016779,2,3,7,13,0.4,0.222,0.6
016795,2,0,2,22,1.0,0.5,0.923
016821,10,1,19,66,0.909,0.345,0.792
016874,5,5,19,1,0.5,0.208,0.2
016877,10,4,13,29,0.714,0.435,0.696
016881,4,1,3,54,0.8,0.571,0.935
016883,5,2,7,85,0.714,0.417,0.909
016884,1,3,22,39,0.25,0.043,0.615
016909,3,3,10,24,0.5,0.231,0.675
016912,6,0,4,3,1.0,0.6,0.692
016930,2,4,8,17,0.333,0.2,0.613
016935,3,2,16,77,0.6,0.158,0.816
016936,0,1,1,25,0.0,0.0,0.926
016941,4,3,20,37,0.571,0.167,0.641
016947,0,2,17,31,0.0,0.0,0.62
016951,4,0,15,34,1.0,0.211,0.717
016962,11,8,38,33,0.579,0.224,0.489
016966,4,0,2,42,1.0,0.667,0.958
016972,5,2,9,16,0.714,0.357,0.656
016993,1,0,2,58,1.0,0.333,0.967
016996,2,1,10,26,0.667,0.167,0.718
016997,1,0,3,101,1.0,0.25,0.971
017007,12,3,33,32,0.8,0.267,0.55
017029,5,1,18,43,0.833,0.217,0.716
017034,1,0,3,23,1.0,0.25,0.889
017059,10,2,10,65,0.833,0.5,0.862
017061,1,1,8,24,0.5,0.111,0.735
017062,1,7,25,15,0.125,0.038,0.333
017064,3,1,18,74,0.75,0.143,0.802
017067,1,2,10,32,0.333,0.091,0.733
017078,6,3,12,31,0.667,0.333,0.712
017090,2,3,5,19,0.4,0.286,0.724
017096,6,2,17,45,0.75,0.261,0.729
017099,6,4,20,66,0.6,0.231,0.75
017101,1,0,0,12,1.0,1.0,1.0
017116,8,6,15,14,0.571,0.348,0.512
017118,6,1,8,71,0.857,0.429,0.895
017120,3,3,16,28,0.5,0.158,0.62
017139,3,4,12,20,0.429,0.2,0.59
017152,7,0,20,39,1.0,0.259,0.697
017159,6,6,15,27,0.5,0.286,0.611
017166,4,1,15,60,0.8,0.211,0.8
017186,0,2,2,29,0.0,0.0,0.879
017206,1,1,7,28,0.5,0.125,0.784
017212,2,1,17,55,0.667,0.105,0.76
017220,5,1,9,48,0.833,0.357,0.841
017221,3,4,18,49,0.429,0.143,0.703
017240,11,5,20,29,0.687,0.355,0.615
017252,3,3,2,33,0.5,0.6,0.878
017253,2,3,13,13,0.4,0.133,0.484
017275,4,1,3,30,0.8,0.571,0.895
017299,2,2,7,41,0.5,0.222,0.827
017306,7,1,14,34,0.875,0.333,0.732
017321,2,0,9,54,1.0,0.182,0.862
017331,5,5,35,47,0.5,0.125,0.565
017344,13,5,32,7,0.722,0.289,0.351
017351,7,0,10,14,1.0,0.412,0.677
017356,8,3,21,19,0.727,0.276,0.529
017361,2,0,4,17,1.0,0.333,0.826
017390,10,2,14,57,0.833,0.417,0.807
017398,1,2,12,30,0.333,0.077,0.689
017402,5,7,8,17,0.417,0.385,0.595
017403,7,4,15,14,0.636,0.318,0.525
017425,1,0,0,18,1.0,1.0,1.0
017429,1,3,4,12,0.25,0.2,0.65
017431,10,0,14,37,1.0,0.417,0.77
017493,0,1,0,25,0.0,0.0,0.962
017503,2,1,21,20,0.667,0.087,0.5
017532,2,2,9,11,0.5,0.182,0.542
017538,6,0,22,97,1.0,0.214,0.824
017544,0,1,4,23,0.0,0.0,0.821
017554,0,1,41,48,0.0,0.0,0.533
017559,7,3,19,40,0.7,0.269,0.681
017567,12,3,21,16,0.8,0.364,0.538
017572,7,0,14,22,1.0,0.333,0.674
017573,4,1,19,1,0.8,0.174,0.2
017578,3,2,6,25,0.6,0.333,0.778
017606,9,2,16,76,0.818,0.36,0.825
017609,2,1,5,15,0.667,0.286,0.739
017613,1,1,8,9,0.5,0.111,0.526
017649,3,0,11,66,1.0,0.214,0.863
017659,13,3,22,10,0.812,0.371,0.479
017669,4,2,21,26,0.667,0.16,0.566
017670,2,0,27,27,1.0,0.069,0.518
017704,1,2,11,41,0.333,0.083,0.764
017706,1,0,3,35,1.0,0.25,0.923
017708,5,1,5,28,0.833,0.5,0.846
017714,8,1,2,31,0.889,0.8,0.929
017723,9,1,13,68,0.9,0.409,0.846
017725,1,0,7,12,1.0,0.125,0.65
017735,7,3,26,79,0.7,0.212,0.748
017737,0,2,4,29,0.0,0.0,0.829
017765,3,2,28,83,0.6,0.097,0.741
017775,0,1,1,25,0.0,0.0,0.926
017790,5,2,16,71,0.714,0.238,0.809
017808,10,7,24,70,0.588,0.294,0.721
017834,3,7,20,80,0.3,0.13,0.755
017843,1,0,0,15,1.0,1.0,1.0
017865,1,0,15,24,1.0,0.062,0.625
017867,10,1,11,56,0.909,0.476,0.846
017879,15,3,19,19,0.833,0.441,0.607
017897,2,3,11,37,0.4,0.154,0.736
017915,3,1,1,18,0.75,0.75,0.913
017949,8,2,20,94,0.8,0.286,0.823
017958,5,1,14,30,0.833,0.263,0.7
017963,0,1,11,59,0.0,0.0,0.831
017977,4,5,14,34,0.444,0.222,0.667
017987,1,0,4,12,1.0,0.2,0.765
017989,0,1,0,56,0.0,0.0,0.982
017998,9,6,42,84,0.6,0.176,0.66
018002,0,1,3,5,0.0,0.0,0.556
018011,6,1,10,30,0.857,0.375,0.766
018012,14,3,32,24,0.824,0.304,0.521
018014,0,5,13,102,0.0,0.0,0.85
018023,2,2,4,52,0.5,0.333,0.9
018024,2,1,16,91,0.667,0.111,0.845
018025,10,2,17,84,0.833,0.37,0.832
018029,5,1,3,59,0.833,0.625,0.941
018030,7,4,26,28,0.636,0.212,0.538
018037,8,0,2,24,1.0,0.8,0.941
018038,11,6,36,35,0.647,0.234,0.523
018051,8,0,18,37,1.0,0.308,0.714
018076,16,5,25,30,0.762,0.39,0.605
018081,1,0,5,41,1.0,0.167,0.894
018083,9,5,22,103,0.643,0.29,0.806
018084,6,2,9,15,0.75,0.4,0.656
018088,7,2,26,34,0.778,0.212,0.594
018093,11,4,26,23,0.733,0.297,0.531
018105,5,0,4,37,1.0,0.556,0.913
018126,5,6,24,44,0.455,0.172,0.62
018139,6,2,9,40,0.75,0.4,0.807
018141,13,3,14,90,0.812,0.481,0.858
018145,2,2,8,23,0.5,0.2,0.714
018160,3,3,25,42,0.5,0.107,0.616
018165,10,5,17,3,0.667,0.37,0.371
018167,10,3,13,26,0.769,0.435,0.692
018183,3,3,7,38,0.5,0.3,0.804
018187,5,2,2,44,0.714,0.714,0.925
018208,6,3,15,76,0.667,0.286,0.82
018209,2,5,29,97,0.286,0.065,0.744
018211,5,4,11,82,0.556,0.312,0.853
018215,7,3,25,45,0.7,0.219,0.65
018219,4,1,2,18,0.8,0.667,0.88
018236,0,2,17,62,0.0,0.0,0.765
018263,5,3,9,22,0.625,0.357,0.692
018283,3,1,10,29,0.75,0.231,0.744
018286,6,5,25,77,0.545,0.194,0.735
018290,6,1,17,42,0.857,0.261,0.727
018299,3,0,1,82,1.0,0.75,0.988
018303,14,5,12,26,0.737,0.538,0.702
018305,4,0,7,42,1.0,0.364,0.868
018341,14,3,22,32,0.824,0.389,0.648
018346,14,6,28,73,0.7,0.333,0.719
018349,1,0,2,44,1.0,0.333,0.957
018353,2,1,5,43,0.667,0.286,0.882
018355,5,7,29,92,0.417,0.147,0.729
018360,8,4,22,31,0.667,0.267,0.6
018363,15,9,18,43,0.625,0.455,0.682
018369,3,2,28,27,0.6,0.097,0.5
018378,5,5,21,39,0.5,0.192,0.629
018387,4,2,7,29,0.667,0.364,0.786
018396,5,0,4,23,1.0,0.556,0.875
018426,4,2,6,24,0.667,0.4,0.778
018455,2,1,8,0,0.667,0.2,0.182
018472,9,5,13,7,0.643,0.409,0.471
018482,4,4,12,33,0.5,0.25,0.698
018499,4,3,14,18,0.571,0.222,0.564
018503,7,3,38,112,0.7,0.156,0.744
018509,5,1,24,66,0.833,0.172,0.74
018519,4,0,15,134,1.0,0.211,0.902
018536,6,7,15,55,0.462,0.286,0.735
018557,2,0,1,14,1.0,0.667,0.941
018560,2,0,3,16,1.0,0.4,0.857
018563,5,1,15,6,0.833,0.25,0.407
018583,2,3,8,24,0.4,0.2,0.703
018613,4,0,3,34,1.0,0.571,0.927
018623,1,2,25,40,0.333,0.038,0.603
018630,1,0,2,27,1.0,0.333,0.933
018636,1,2,33,47,0.333,0.029,0.578
018639,9,5,17,16,0.643,0.346,0.532
018655,9,3,15,92,0.75,0.375,0.849
