image_id,pred_obj,true_obj,iou,occolusion_ratio
019023,7444,19,0.4828,Medium
019024,1283,25,0.8792,None
019024,1284,23,0.9418,None
019024,1285,24,0.3596,Medium
019024,1286,24,0.7746,Medium
019031,31643,96,0.7724,None
019031,31644,87,0.9055,None
019031,31645,78,0.7113,Light
019031,31640,83,0.9744,Light
019031,31642,76,0.9256,Light
019031,31646,90,0.4707,Light
019031,31641,92,0.7656,Light
019041,24537,63,0.7941,None
019041,24536,34,0.8696,VeryHeavy
019041,24528,43,0.8853,None
019041,24545,50,0.637,Heavy
019041,24546,64,0.5581,VeryHeavy
019041,24533,84,0.7709,Heavy
019041,24532,82,0.8787,None
019041,24534,41,0.838,Light
019041,24535,45,0.7835,None
019041,24547,87,0.2628,Undefined
019041,24544,80,0.8417,Light
019041,24543,39,0.6789,Medium
019041,24542,46,0.9023,None
019041,24541,79,0.7374,Medium
019041,24540,60,0.5547,Heavy
019041,24538,32,0.6882,Heavy
019041,24529,74,0.9228,None
019041,24530,54,0.9548,None
019041,24539,37,0.8812,Light
019041,24531,36,0.8441,None
019055,23022,27,0.9294,None
019055,23020,29,0.9736,None
019055,23029,31,0.8469,None
019055,23030,33,0.963,None
019055,23026,21,0.8727,Light
019055,23027,35,0.7276,None
019055,23028,28,0.903,None
019055,23032,24,0.51,Medium
019055,23031,15,0.4739,Medium
019055,23023,22,0.9424,Light
019055,23021,17,0.8113,Light
019055,23024,23,0.9191,Light
019055,23025,30,0.8719,Light
019060,19009,39,0.8393,Light
019060,19010,32,0.7118,Heavy
019060,19011,34,0.8932,Light
019060,19012,35,0.7838,Light
019060,19013,21,0.6081,Medium
019060,19014,27,0.7421,Medium
019060,19015,24,0.8021,Light
019060,19016,36,0.8767,Heavy
019060,19017,30,0.7081,Medium
019060,19018,16,0.6629,Medium
019060,19019,28,0.4545,Heavy
019060,19020,29,0.4142,Heavy
019060,19021,20,0.7536,Heavy
019060,19008,26,0.7775,None
019064,17098,66,0.8566,Medium
019064,17099,62,0.8457,Medium
019064,17097,48,0.8597,None
019064,17100,64,0.654,Medium
019069,8589,32,0.5824,VeryHeavy
019069,8588,22,0.6851,None
019069,8586,27,0.9058,None
019069,8587,30,0.944,None
019080,22321,10,0.4604,Light
019080,22320,30,0.8424,None
019080,22319,23,0.9381,None
019080,22323,27,0.4677,Light
019080,22324,13,0.506,Light
019080,22325,11,0.5066,Heavy
019080,22326,21,0.7422,Light
019080,22322,15,0.1096,Heavy
019080,22327,32,0.563,Light
019085,12565,62,0.5697,Medium
019085,12566,58,0.6398,Heavy
019085,12564,65,0.7458,Medium
019085,12563,2,0.1159,None
019085,12560,53,0.8297,Medium
019085,12561,51,0.9072,Light
019085,12559,66,0.6932,Light
019085,12558,74,0.5117,Medium
019085,12562,72,0.7844,None
019100,20264,68,0.9144,None
019100,20265,53,0.9308,Heavy
019130,14344,20,0.7562,None
019137,863,20,0.8956,None
019137,862,22,0.8986,None
019154,10654,0,0.0,Light
019154,10653,36,0.8166,Light
019154,10647,23,0.8918,None
019154,10648,42,0.9087,None
019154,10649,20,0.6869,Medium
019154,10644,27,0.9036,None
019154,10646,44,0.7678,None
019154,10650,34,0.3827,VeryHeavy
019154,10645,37,0.9201,None
019154,10651,32,0.5051,Heavy
019154,10652,45,0.4989,Heavy
019158,1415,43,0.119,None
019158,1414,46,0.0951,Light
019158,1413,55,0.5901,Medium
019158,1412,52,0.5706,None
019167,22150,19,0.4004,Heavy
019167,22148,23,0.9348,None
019167,22149,20,0.7136,Light
019171,14181,0,0.0,Medium
019171,14182,28,0.0469,None
019171,14180,0,0.0,Medium
019171,14178,30,0.8264,None
019171,14179,42,0.4554,None
019175,1048,57,0.7684,Light
019175,1045,46,0.9205,None
019175,1047,53,0.5296,Heavy
019175,1046,51,0.904,None
019175,1043,50,0.9508,None
019175,1044,62,0.9109,None
019179,6193,27,0.7054,Light
019179,6192,38,0.61,Light
019179,6190,32,0.7473,None
019179,6188,30,0.9324,None
019179,6191,36,0.7071,Light
019179,6189,33,0.8396,Light
019181,30333,7,0.7097,Heavy
019193,16691,70,0.9097,None
019193,16688,71,0.927,Light
019193,16690,80,0.8678,Light
019193,16689,72,0.8889,Light
019193,16693,73,0.9117,None
019193,16692,69,0.4113,Medium
019212,22248,33,0.4771,Heavy
019212,22247,29,0.8903,None
019212,22246,32,0.9391,None
019212,22245,30,0.8718,None
019223,29401,69,0.8378,Light
019223,29407,87,0.6489,Light
019223,29402,97,0.8892,Light
019223,29405,85,0.9356,None
019223,29406,99,0.605,Light
019223,29408,72,0.5085,Light
019223,29409,88,0.4384,Heavy
019223,29410,93,0.6602,Medium
019223,29403,103,0.6555,Light
019223,29404,96,0.4717,Medium
019223,29400,77,0.9404,None
019223,29399,90,0.9688,None
019223,29398,75,0.905,Light
019231,16214,34,0.8712,None
019231,16215,30,0.7888,Light
019231,16217,35,0.5882,Medium
019231,16218,45,0.9445,Light
019231,16219,37,0.6485,Heavy
019231,16221,29,0.839,Heavy
019231,16220,33,0.9016,None
019231,16213,40,0.8896,None
019231,16216,46,0.8977,Light
019237,7550,55,0.7454,Heavy
019237,7551,61,0.5003,Medium
019237,7537,52,0.7429,Light
019237,7548,23,0.6838,Medium
019237,7547,43,0.546,Heavy
019237,7546,53,0.6222,Light
019237,7545,25,0.6917,Light
019237,7544,65,0.6529,Light
019237,7543,26,0.5739,Light
019237,7542,30,0.4278,Medium
019237,7541,47,0.8427,None
019237,7540,34,0.7064,Medium
019237,7539,45,0.5128,Medium
019237,7549,48,0.7357,Medium
019237,7536,28,0.9002,Light
019237,7538,42,0.6207,Medium
019237,7535,29,0.735,None
019245,31229,60,0.894,None
019245,31232,69,0.9758,None
019245,31231,72,0.9009,None
019245,31230,90,0.8757,None
019245,31233,62,0.6769,Medium
019245,31234,97,0.3986,Medium
019249,25048,33,0.6351,Light
019255,16883,16,0.9148,None
019255,16882,12,0.8863,Light
019255,16885,19,0.8407,Light
019255,16884,14,0.7596,Medium
019255,16881,15,0.8853,Light
019255,16880,11,0.9271,None
019260,25223,50,0.8955,None
019260,25222,57,0.8713,None
019260,25221,53,0.8444,Heavy
019260,25220,61,0.889,Light
019260,25219,56,0.9268,None
019260,25225,60,0.6744,Light
019260,25224,64,0.7522,Heavy
019261,516,58,0.8908,None
019261,518,64,0.8655,None
019261,517,61,0.8268,None
019264,27067,115,0.7362,Heavy
019264,27064,113,0.6515,Light
019264,27061,112,0.9093,None
019264,27062,126,0.7393,None
019264,27066,0,0.0,None
019264,27063,122,0.5633,None
019264,27065,114,0.7211,None
019264,27068,111,0.5271,None
019266,22674,27,0.9175,None
019266,22675,34,0.9104,None
019266,22676,39,0.7897,VeryHeavy
019266,22684,32,0.4452,Light
019266,22679,23,0.5234,Medium
019266,22680,41,0.5643,Heavy
019266,22681,38,0.673,Medium
019266,22682,28,0.0257,None
019266,22683,30,0.7229,Heavy
019266,22677,28,0.8273,None
019266,22678,22,0.9398,Light
019271,11186,14,0.8782,Light
019271,11187,24,0.6415,Heavy
019271,11182,21,0.6315,Medium
019271,11183,16,0.6742,Medium
019271,11181,10,0.9319,None
019271,11180,17,0.9565,None
019271,11179,13,0.9192,Light
019271,11190,12,0.7475,None
019271,11188,26,0.4444,Undefined
019271,11189,20,0.5329,Medium
019271,11184,7,0.6294,Heavy
019271,11185,8,0.6666,Medium
019275,28231,35,0.5393,Heavy
019275,28230,23,0.9393,Light
019275,28229,25,0.7041,Light
019275,28228,0,0.0,None
019275,28227,26,0.2773,Heavy
019275,28226,19,0.8102,Light
019275,28225,14,0.8402,Light
019289,17389,54,0.8445,Light
019289,17390,43,0.8413,Light
019289,17391,46,0.7754,Light
019289,17392,43,0.0315,Light
019293,31427,55,0.7154,VeryHeavy
019293,31426,8,0.561,Medium
019293,31423,36,0.9307,None
019293,31429,53,0.6809,VeryHeavy
019293,31430,12,0.7407,VeryHeavy
019293,31431,30,0.7399,Medium
019293,31425,19,0.9164,Light
019293,31436,30,0.4397,Medium
019293,31435,28,0.8475,Heavy
019293,31432,17,0.4057,Medium
019293,31433,48,0.5717,VeryHeavy
019293,31428,11,0.7342,None
019293,31424,20,0.9339,Light
019293,31434,37,0.8982,None
019293,31437,14,0.6625,None
019341,1519,29,0.8896,None
019341,1512,26,0.6903,Medium
019341,1511,33,0.6561,Light
019341,1515,43,0.9193,Light
019341,1520,46,0.5476,Heavy
019341,1516,36,0.557,Light
019341,1518,38,0.7764,Medium
019341,1517,0,0.0,None
019341,1513,51,0.8449,None
019341,1514,35,0.6375,None
019341,1510,49,0.6917,Medium
019341,1509,37,0.9382,None
019347,2448,17,0.6839,None
019347,2449,3,0.6826,Light
019347,2447,9,0.8451,None
019375,18582,24,0.894,None
019375,18583,17,0.809,None
019375,18584,27,0.7479,Undefined
019385,31405,51,0.6748,Heavy
019385,31404,47,0.858,Light
019385,31403,53,0.9386,None
019388,29466,17,0.9022,None
019388,29468,18,0.3164,Light
019388,29469,0,0.0,None
019388,29467,14,0.9509,None
019399,27351,46,0.7441,Medium
019399,27349,32,0.933,Medium
019399,27346,25,0.9123,None
019399,27348,24,0.9027,None
019399,27347,31,0.8611,None
019399,27354,33,0.7163,Medium
019399,27353,44,0.5608,Undefined
019399,27350,42,0.7329,Light
019399,27352,37,0.5983,Medium
019409,5797,24,0.5125,Undefined
019409,5792,11,0.8936,Light
019409,5798,25,0.3591,Undefined
019409,5796,18,0.8297,Light
019409,5795,27,0.906,None
019409,5799,45,0.3729,Undefined
019409,5800,0,0.0,None
019409,5801,45,0.3455,Undefined
019409,5802,24,0.3832,Undefined
019409,5803,21,0.4073,Heavy
019409,5794,34,0.7078,VeryHeavy
019409,5791,5,0.8938,Light
019409,5793,8,0.8929,None
019410,5285,118,0.6551,Heavy
019410,5276,102,0.8668,None
019410,5277,110,0.8369,Light
019410,5278,107,0.937,None
019410,5279,117,0.7619,Light
019410,5280,116,0.8481,Light
019410,5281,120,0.8616,Light
019410,5282,122,0.6519,Heavy
019410,5283,115,0.8382,Medium
019410,5284,105,0.1972,Light
019410,5286,113,0.3669,Heavy
019410,5275,100,0.9667,None
019416,27069,15,0.9316,None
019423,20404,30,0.9537,None
019423,20405,19,0.6673,Medium
019423,20407,22,0.5073,Medium
019423,20406,15,0.5163,Heavy
019430,26745,52,0.7253,Medium
019430,26744,37,0.4912,Heavy
019430,26743,66,0.7658,Heavy
019430,26742,36,0.5276,Heavy
019430,26740,47,0.8526,Light
019430,26741,33,0.5128,Light
019430,26738,54,0.8307,Light
019430,26737,44,0.8784,Medium
019430,26736,49,0.8861,Light
019430,26735,48,0.8909,None
019430,26734,53,0.61,Medium
019430,26739,57,0.8383,None
019447,13733,41,0.4887,Undefined
019447,13729,45,0.9213,Light
019447,13731,27,0.9397,None
019447,13732,31,0.6579,Heavy
019447,13734,37,0.8097,Medium
019447,13730,30,0.8547,None
019447,13736,35,0.5606,Heavy
019447,13737,49,0.6991,VeryHeavy
019447,13738,44,0.5677,Heavy
019447,13739,39,0.6059,Heavy
019447,13740,42,0.8155,VeryHeavy
019447,13735,33,0.6721,Heavy
019466,30755,43,0.6527,Light
019466,30756,41,0.9056,None
019466,30752,31,0.9116,Light
019466,30751,42,0.7781,Light
019466,30750,36,0.9204,None
019466,30753,35,0.9255,Medium
019466,30759,32,0.4151,Medium
019466,30758,33,0.5686,Medium
019466,30757,32,0.5256,Medium
019466,30754,29,0.9203,None
019490,23963,20,0.8683,None
019490,23965,0,0.0,Heavy
019490,23966,0,0.0,Heavy
019490,23967,28,0.564,Medium
019490,23964,22,0.588,Light
019497,1823,60,0.9344,None
019497,1824,64,0.8552,Light
019497,1829,58,0.8599,Light
019497,1826,61,0.916,None
019497,1827,70,0.9473,Light
019497,1825,65,0.9028,None
019497,1828,66,0.8742,Light
019504,2144,44,0.8945,None
019511,3618,0,0.0,Light
019511,3617,42,0.8313,Light
019511,3615,44,0.9029,None
019511,3616,45,0.9553,None
019511,3621,0,0.0,Light
019511,3620,35,0.6364,Light
019511,3619,0,0.0,Light
019561,20625,12,0.67,Medium
019561,20624,18,0.9645,None
019567,24415,27,0.9336,None
019567,24416,24,0.4321,Heavy
019567,24417,54,0.6295,None
019567,24418,0,0.0,Heavy
019570,9870,66,0.3087,Heavy
019570,9869,58,0.8082,Medium
019570,9868,72,0.8475,Light
019570,9866,60,0.9131,None
019570,9865,63,0.8843,None
019570,9867,61,0.8292,None
019578,2369,55,0.9605,Light
019578,2375,63,0.7541,Medium
019578,2374,77,0.5017,Heavy
019578,2365,80,0.9533,None
019578,2372,64,0.6518,None
019578,2371,58,0.6437,Light
019578,2376,68,0.9055,Light
019578,2377,71,0.3263,Medium
019578,2378,85,0.2678,Undefined
019578,2370,73,0.6264,Light
019578,2368,54,0.7,Light
019578,2373,81,0.7512,Light
019578,2367,51,0.7592,Light
019578,2366,75,0.8326,Light
019583,26230,42,0.9264,Light
019583,26224,55,0.8041,Light
019583,26225,50,0.86,Light
019583,26226,59,0.7976,Light
019583,26227,53,0.9027,Light
019583,26228,36,0.8265,None
019583,26229,41,0.5439,Light
019583,26223,37,0.9573,None
019583,26231,46,0.7429,Heavy
019584,7977,20,0.72,Light
019584,7978,17,0.8852,None
019585,21545,17,0.6159,VeryHeavy
019585,21543,24,0.9624,None
019585,21541,16,0.7763,Medium
019585,21546,32,0.5525,Medium
019585,21547,22,0.7696,Medium
019585,21542,26,0.869,Light
019585,21544,33,0.9052,Light
019591,25523,22,0.6754,Light
019591,25522,19,0.8781,None
019591,25521,30,0.6177,None
019591,25520,16,0.9107,None
019593,21445,21,0.5572,Undefined
019593,21444,18,0.6081,Medium
019593,21443,16,0.9239,None
019598,25589,16,0.9412,None
019598,25590,24,0.7123,None
019598,25598,28,0.407,Light
019598,25584,33,0.8636,Light
019598,25597,23,0.2756,Light
019598,25596,36,0.8049,Heavy
019598,25595,25,0.6302,Medium
019598,25593,27,0.6863,Heavy
019598,25592,34,0.9081,None
019598,25591,28,0.7019,Light
019598,25585,21,0.9306,None
019598,25586,32,0.7425,Light
019598,25587,31,0.745,Light
019598,25588,30,0.7034,Light
019598,25594,19,0.9163,None
019603,27053,12,0.9649,None
019603,27056,26,0.6666,Medium
019603,27054,9,0.8899,Light
019603,27059,11,0.6429,Heavy
019603,27060,15,0.6108,Medium
019603,27055,20,0.9172,None
019603,27057,17,0.8012,Medium
019603,27058,25,0.6018,Heavy
019606,29229,31,0.8634,Light
019606,29235,30,0.475,Heavy
019606,29234,40,0.6709,Light
019606,29230,24,0.8506,None
019606,29231,42,0.6672,Light
019606,29232,36,0.5564,Heavy
019606,29233,0,0.0,Light
019611,30831,17,0.965,None
019611,30832,20,0.783,Light
019613,24602,23,0.529,Medium
019613,24603,27,0.6908,Light
019613,24601,29,0.6481,Medium
019613,24600,30,0.8295,Light
019613,24599,36,0.9058,Light
019613,24604,38,0.7578,Light
019613,24605,26,0.5498,Medium
019613,24598,28,0.8862,None
019616,22045,10,0.0667,None
019616,22043,10,0.9288,None
019616,22044,2,0.0227,Medium
019617,1680,9,0.9097,None
019617,1681,16,0.9161,None
019619,32780,67,0.6394,Light
019619,32781,41,0.7672,Light
019619,32773,74,0.9032,None
019619,32779,39,0.6606,Light
019619,32775,75,0.7423,VeryHeavy
019619,32776,42,0.3849,Heavy
019619,32777,70,0.7233,Heavy
019619,32778,53,0.7198,Undefined
019619,32774,66,0.4964,Medium
019627,23888,27,0.8988,None
019627,23889,35,0.8574,Light
019627,23896,28,0.3177,Heavy
019627,23890,34,0.8805,Light
019627,23887,29,0.8807,None
019627,23891,50,0.6842,Medium
019627,23892,51,0.7678,Light
019627,23893,48,0.4179,Heavy
019627,23895,57,0.707,Medium
019627,23897,25,0.7721,Heavy
019627,23894,42,0.7326,Light
019627,23899,40,0.4488,None
019627,23900,24,0.7882,Medium
019627,23901,33,0.7127,Heavy
019627,23902,26,0.5946,Light
019627,23903,62,0.5787,Heavy
019627,23904,58,0.4139,Medium
019627,23898,39,0.6652,Medium
019629,24405,33,0.6393,Medium
019629,24406,32,0.5162,Heavy
019629,24407,41,0.6954,Heavy
019629,24408,27,0.6286,Light
019629,24409,38,0.4318,Medium
019629,24410,19,0.9425,None
019629,24404,36,0.9162,None
019629,24403,20,0.9568,None
019629,24414,0,0.0544,Light
019629,24413,43,0.7004,VeryHeavy
019629,24412,40,0.6078,Medium
019629,24411,15,0.7429,None
019631,15403,21,0.9365,None
019631,15404,30,0.959,None
019631,15405,27,0.8829,Light
019631,15406,28,0.7451,Light
019631,15407,40,0.7387,Light
019634,29475,29,0.7069,Medium
019634,29474,37,0.8555,Light
019634,29473,38,0.6639,Medium
019634,29472,43,0.3254,Heavy
019634,29471,33,0.6787,None
019634,29476,34,0.6153,Heavy
019634,29470,42,0.8779,None
019649,16200,31,0.82,None
019649,16199,38,0.3134,Undefined
019649,16198,33,0.7736,Light
019649,16197,29,0.8856,Light
019649,16196,36,0.6819,VeryHeavy
019656,23481,11,0.9018,Light
019656,23480,13,0.4379,None
019656,23479,21,0.894,None
019656,23478,14,0.7544,None
019664,4709,22,0.7251,None
019664,4710,0,0.0,Light
019668,261,17,0.7571,None
019668,260,56,0.8891,None
019694,2226,43,0.8594,None
019694,2231,19,0.8008,Light
019694,2232,20,0.4784,Medium
019694,2227,42,0.6955,Light
019694,2225,33,0.864,Light
019694,2224,24,0.8866,Light
019694,2229,41,0.633,Heavy
019694,2228,15,0.8972,Light
019694,2230,20,0.5127,Medium
019697,21291,33,0.8783,None
019727,6563,6,0.9222,Light
019727,6565,7,0.5815,Light
019727,6564,11,0.8383,None
019727,6566,9,0.7526,None
019729,9389,48,0.656,Light
019729,9388,38,0.8931,Light
019729,9390,41,0.8811,None
019729,9391,49,0.6742,Medium
019731,30683,45,0.9412,None
019731,30682,56,0.8869,None
019731,30686,41,0.7023,Medium
019731,30685,55,0.6548,Medium
019731,30687,33,0.7774,Medium
019731,30684,40,0.3723,None
019731,30688,47,0.6996,None
019743,17990,47,0.8824,None
019743,18002,25,0.7538,Light
019743,18000,38,0.735,Medium
019743,18001,38,0.5963,Medium
019743,17999,41,0.6532,Medium
019743,17998,36,0.6924,Light
019743,17997,31,0.6958,Medium
019743,17996,35,0.6818,Medium
019743,17995,24,0.7,Light
019743,17994,46,0.8336,None
019743,17992,51,0.9554,None
019743,17991,21,0.8271,None
019743,17989,30,0.7431,Medium
019743,17993,37,0.6007,Light
019754,13219,117,0.4673,Medium
019754,13215,111,0.9425,None
019754,13218,96,0.7342,Light
019754,13216,97,0.8094,Medium
019754,13214,118,0.9216,None
019754,13217,99,0.945,None
019761,318,30,0.9147,None
019761,319,27,0.8306,Light
019770,26341,23,0.9189,None
019770,26342,25,0.8469,None
019770,26343,19,0.6753,Heavy
019770,26344,18,0.7647,Light
019770,26345,32,0.7222,Undefined
019770,26346,16,0.533,Light
019770,26347,24,0.4667,Undefined
019770,26348,36,0.6921,Undefined
019770,26349,26,0.8858,None
019780,28434,19,0.3093,Medium
019780,28428,19,0.8117,Medium
019780,28432,14,0.9773,None
019780,28431,18,0.6106,Medium
019780,28430,10,0.9055,None
019780,28429,7,0.9074,Light
019780,28427,17,0.957,None
019780,28433,9,0.8966,Light
019784,13819,56,0.4929,VeryHeavy
019784,13820,26,0.6387,Heavy
019784,13817,34,0.3772,VeryHeavy
019784,13812,35,0.5282,VeryHeavy
019784,13814,30,0.7186,Heavy
019784,13815,47,0.5657,VeryHeavy
019784,13816,39,0.4979,Heavy
019784,13813,52,0.7119,Medium
019784,13818,46,0.5728,VeryHeavy
019784,13810,42,0.6799,Medium
019784,13829,28,0.4191,None
019784,13827,31,0.1737,VeryHeavy
019784,13826,31,0.5543,VeryHeavy
019784,13825,54,0.4846,Heavy
019784,13824,25,0.7603,Light
019784,13823,28,0.7253,None
019784,13822,29,0.8605,Heavy
019784,13821,36,0.6601,Heavy
019784,13828,45,0.5687,Heavy
019784,13811,44,0.6589,Medium
019796,4474,0,0.0,None
019800,26773,44,0.7421,None
019800,26774,40,0.787,Light
019800,26775,32,0.7632,Medium
019802,12943,59,0.8346,Light
019802,12944,73,0.2379,VeryHeavy
019802,12936,69,0.8518,Medium
019802,12935,75,0.9252,None
019802,12941,79,0.7447,VeryHeavy
019802,12942,71,0.89,Light
019802,12940,63,0.9641,None
019802,12939,74,0.7477,Medium
019802,12938,60,0.6739,Medium
019802,12937,61,0.8972,Light
019807,16808,85,0.9497,None
019813,6782,55,0.873,Light
019813,6785,49,0.8923,None
019813,6786,46,0.7608,Light
019813,6787,44,0.51,Medium
019813,6783,33,0.6904,Light
019813,6788,35,0.0194,None
019813,6789,28,0.6862,Light
019813,6784,39,0.8406,Light
019813,6781,61,0.6715,Light
019813,6780,35,0.8905,None
019813,6779,27,0.8156,Light
019813,6790,37,0.8934,None
019816,22595,8,0.0272,None
019816,22594,2,0.1693,Heavy
019816,22588,8,0.912,None
019816,22589,5,0.7235,Medium
019816,22596,6,0.316,None
019816,22593,14,0.4308,Undefined
019816,22592,14,0.0223,Undefined
019816,22591,6,0.9294,None
019816,22590,11,0.9128,None
019819,14720,28,0.9524,None
019819,14723,20,0.6056,Light
019819,14724,23,0.7286,Light
019819,14725,21,0.8419,Light
019819,14726,30,0.6208,Light
019819,14721,29,0.8364,None
019819,14722,25,0.5483,Light
019819,14727,22,0.4445,Medium
019824,15204,113,0.4336,Heavy
019824,15202,56,0.8643,Light
019824,15203,60,0.8627,Light
019825,26699,54,0.1064,None
019825,26698,29,0.5643,Heavy
019825,26700,48,0.5088,Light
019825,26701,35,0.252,Heavy
019825,26697,33,0.9073,None
019825,26696,37,0.7079,Medium
019825,26695,47,0.9087,Light
019825,26694,31,0.8794,Light
019825,26693,55,0.9016,None
019825,26702,43,0.7675,Light
019825,26692,40,0.9402,None
019825,26691,34,0.9469,None
019835,24517,6,0.4038,Heavy
019835,24518,6,0.5793,Heavy
019835,24516,9,0.5618,Heavy
019835,24515,22,0.8852,Light
019835,24519,10,0.8649,Heavy
019835,24520,11,0.967,None
019835,24521,24,0.855,None
019835,24513,16,0.9379,None
019835,24514,5,0.5189,Heavy
019855,28590,34,0.2925,Heavy
019855,28584,62,0.7925,Light
019855,28585,71,0.301,None
019855,28583,60,0.9261,None
019855,28581,48,0.8456,Medium
019855,28580,49,0.922,None
019855,28586,59,0.5573,Medium
019855,28587,32,0.4296,Light
019855,28588,75,0.4959,Medium
019855,28589,40,0.414,Medium
019855,28582,38,0.9174,Light
019855,28579,67,0.9594,None
019864,22389,0,0.0,Medium
019864,22390,18,0.0148,Light
019874,23121,28,0.8584,None
019874,23124,16,0.9083,Medium
019874,23123,20,0.9,None
019874,23122,17,0.5023,Medium
019885,16286,19,0.4014,Medium
019885,16285,16,0.2005,Heavy
019890,16963,1,0.1109,Light
019890,16961,17,0.425,Medium
019890,16960,26,0.516,Medium
019890,16962,44,0.7128,Medium
019890,16948,52,0.9329,None
019890,16959,58,0.7266,Heavy
019890,16952,49,0.5302,Medium
019890,16956,23,0.6394,Medium
019890,16957,34,0.8497,None
019890,16958,53,0.5973,Medium
019890,16955,22,0.5634,Light
019890,16953,18,0.9298,None
019890,16951,30,0.6389,Light
019890,16954,42,0.8736,None
019890,16950,51,0.9496,None
019890,16949,19,0.9441,None
019912,16529,20,0.9073,None
019921,5487,27,0.6853,Light
019921,5486,26,0.8219,None
019928,10984,51,0.9389,None
019928,10985,46,0.7295,Light
019941,27298,85,0.9127,None
019941,27299,78,0.915,None
019941,27300,72,0.549,None
019941,27301,76,0.5538,Heavy
019943,21917,30,0.7885,None
019943,21918,34,0.5494,Light
019946,30245,57,0.1898,Heavy
019946,30244,60,0.8039,Light
019946,30243,55,0.8964,None
019951,7950,22,0.8312,Light
019951,7951,13,0.6548,Heavy
019951,7948,24,0.8752,None
019951,7952,12,0.7958,Light
019951,7949,23,0.93,Light
019983,2895,65,0.7069,Medium
019983,2893,63,0.8486,Medium
019983,2894,68,0.82,None
019983,2892,60,0.9576,None
019983,2896,64,0.6756,Heavy
020027,25785,26,0.1594,Heavy
020027,25787,27,0.1548,Heavy
020027,25786,23,0.3921,Light
020027,25784,33,0.9265,None
020027,25789,23,0.054,Light
020027,25788,0,0.0,Light
020027,25783,18,0.4567,VeryHeavy
020027,25782,29,0.9119,None
020030,22926,69,0.86,None
020030,22927,57,0.355,Light
020030,22928,79,0.6016,Light
020030,22922,55,0.9286,None
020030,22931,92,0.375,Undefined
020030,22925,54,0.7905,Light
020030,22924,56,0.5332,Medium
020030,22923,59,0.6649,Medium
020030,22929,83,0.5687,Heavy
020030,22930,72,0.4895,Light
020048,2591,32,0.8592,Light
020048,2592,40,0.6462,Heavy
020048,2590,30,0.6189,VeryHeavy
020048,2587,31,0.652,Medium
020048,2588,37,0.6779,None
020048,2589,35,0.9295,None
020054,22006,41,0.2394,Heavy
020054,22005,45,0.9015,None
020054,22004,38,0.9496,Light
020054,22003,43,0.8246,Light
020058,13523,54,0.7917,Heavy
020058,13524,72,0.79,None
020058,13525,71,0.7087,None
020058,13526,53,0.6636,Light
020061,16814,116,0.9136,Light
020061,16815,103,0.6921,Medium
020063,25094,22,0.5449,None
020063,25093,25,0.2205,None
020063,25092,21,0.9502,None
020063,25091,24,0.3661,None
020063,25090,20,0.9762,None
020069,10008,52,0.1777,Undefined
020069,10005,59,0.646,Heavy
020069,10004,58,0.9489,None
020069,10003,53,0.8417,None
020069,10002,56,0.9197,None
020069,10009,50,0.9084,Light
020069,10007,0,0.0,Light
020069,10006,61,0.7765,None
020069,10010,52,0.3022,Undefined
020087,7015,76,0.6475,Medium
020087,7020,99,0.7242,Light
020087,7019,108,0.4583,VeryHeavy
020087,7018,68,0.5443,Medium
020087,7017,99,0.718,Light
020087,7016,65,0.5758,Medium
020087,7008,85,0.9612,None
020087,7009,90,0.9346,Light
020087,7010,74,0.9065,Light
020087,7011,94,0.7733,Light
020087,7014,64,0.5292,Medium
020087,7013,93,0.86,Medium
020087,7012,97,0.927,None
020120,13787,47,0.4573,Medium
020120,13782,37,0.9281,None
020120,13783,44,0.8604,None
020120,13792,47,0.5843,Medium
020120,13775,53,0.9378,None
020120,13772,29,0.8897,None
020120,13791,25,0.3539,Heavy
020120,13784,27,0.3952,Light
020120,13790,52,0.7967,VeryHeavy
020120,13785,47,0.452,Medium
020120,13786,34,0.3465,Heavy
020120,13773,24,0.8998,None
020120,13781,38,0.6618,Light
020120,13774,36,0.9305,None
020120,13779,41,0.7461,Light
020120,13780,42,0.9105,Light
020120,13776,50,0.9223,None
020120,13777,43,0.7229,Heavy
020120,13788,23,0.7453,VeryHeavy
020120,13789,50,0.0501,None
020120,13778,32,0.9359,None
020124,12015,44,0.9258,Light
020124,12019,37,0.9237,None
020124,12018,38,0.6399,Medium
020124,12022,33,0.4841,Medium
020124,12023,39,0.5762,Medium
020124,12024,0,0.0,None
020124,12016,36,0.7375,Medium
020124,12017,34,0.5296,None
020124,12021,42,0.5205,Heavy
020124,12020,30,0.8464,Medium
020134,22978,25,0.7697,Light
020134,22976,24,0.948,None
020134,22979,23,0.8653,None
020134,22977,21,0.8429,Light
020141,14926,22,0.6345,Heavy
020141,14923,7,0.6211,Medium
020141,14918,21,0.931,None
020141,14919,15,0.9297,Light
020141,14928,14,0.6463,Heavy
020141,14927,27,0.9041,None
020141,14925,6,0.6517,Heavy
020141,14924,24,0.6764,Light
020141,14920,26,0.744,Medium
020141,14922,12,0.8194,Light
020141,14921,17,0.7721,Medium
020149,19866,39,0.728,Light
020149,19860,34,0.9047,Light
020149,19863,32,0.5782,Heavy
020149,19862,29,0.7317,Medium
020149,19859,20,0.9778,None
020149,19861,21,0.8328,Heavy
020149,19858,25,0.9509,None
020149,19865,41,0.5662,Heavy
020149,19864,37,0.6023,VeryHeavy
020149,19867,40,0.6386,None
