image_id,tp,fp,fn,tn,precision,recall,accuracy
014162,0,1,8,27,0.0,0.0,0.75
014169,6,1,15,4,0.857,0.286,0.385
014177,2,0,1,14,1.0,0.667,0.941
014193,4,1,6,6,0.8,0.4,0.588
014195,7,3,15,2,0.7,0.318,0.333
014205,1,2,11,34,0.333,0.083,0.729
014206,3,0,1,10,1.0,0.75,0.929
014210,2,0,1,18,1.0,0.667,0.952
014214,4,1,1,5,0.8,0.8,0.818
014223,3,1,0,5,0.75,1.0,0.889
014238,3,1,8,7,0.75,0.273,0.526
014246,4,1,9,16,0.8,0.308,0.667
014253,5,0,2,3,1.0,0.714,0.8
014258,8,1,9,4,0.889,0.471,0.545
014284,1,0,5,5,1.0,0.167,0.545
014290,2,1,6,16,0.667,0.25,0.72
014309,1,0,1,6,1.0,0.5,0.875
014333,5,0,2,5,1.0,0.714,0.833
014342,2,0,1,4,1.0,0.667,0.857
014345,7,4,11,3,0.636,0.389,0.4
014346,1,2,3,12,0.333,0.25,0.722
014356,5,2,3,10,0.714,0.625,0.75
014359,1,1,1,8,0.5,0.5,0.818
014368,1,0,1,22,1.0,0.5,0.958
014375,4,0,1,17,1.0,0.8,0.955
014377,6,0,3,12,1.0,0.667,0.857
014379,2,0,4,16,1.0,0.333,0.818
014387,1,0,0,23,1.0,1.0,1.0
014390,6,3,16,12,0.667,0.273,0.486
014391,11,2,9,16,0.846,0.55,0.711
014397,3,0,2,21,1.0,0.6,0.923
014399,3,0,1,7,1.0,0.75,0.909
014411,8,2,4,8,0.8,0.667,0.727
014412,3,1,3,3,0.75,0.5,0.6
014428,1,0,1,2,1.0,0.5,0.75
014450,1,0,1,19,1.0,0.5,0.952
014466,4,1,4,10,0.8,0.5,0.737
014475,4,0,6,4,1.0,0.4,0.571
014485,5,0,6,16,1.0,0.455,0.778
014496,7,3,7,29,0.7,0.5,0.783
014505,3,0,10,5,1.0,0.231,0.444
014514,3,0,3,6,1.0,0.5,0.75
014541,5,0,6,29,1.0,0.455,0.85
014561,5,0,5,13,1.0,0.5,0.783
014562,4,1,12,18,0.8,0.25,0.629
014565,7,2,13,9,0.778,0.35,0.516
014580,8,1,8,12,0.889,0.5,0.69
014583,2,1,9,2,0.667,0.182,0.286
014619,5,1,15,4,0.833,0.25,0.36
014626,1,0,2,10,1.0,0.333,0.846
014629,3,0,3,12,1.0,0.5,0.833
014637,8,0,9,3,1.0,0.471,0.55
014638,3,0,6,35,1.0,0.333,0.864
014639,2,1,5,7,0.667,0.286,0.6
014643,7,2,12,6,0.778,0.368,0.481
014646,9,2,15,16,0.818,0.375,0.595
014654,7,1,29,6,0.875,0.194,0.302
014661,1,0,7,18,1.0,0.125,0.731
014675,4,0,1,24,1.0,0.8,0.966
014701,2,1,0,14,0.667,1.0,0.941
014703,1,0,3,13,1.0,0.25,0.824
014706,1,0,2,8,1.0,0.333,0.818
014709,5,1,9,3,0.833,0.357,0.444
014717,5,2,9,19,0.714,0.357,0.686
014728,1,0,3,17,1.0,0.25,0.857
014742,1,1,2,2,0.5,0.333,0.5
014756,2,0,4,13,1.0,0.333,0.789
014761,7,0,8,9,1.0,0.467,0.667
014762,2,0,1,22,1.0,0.667,0.96
014765,7,0,4,14,1.0,0.636,0.84
014767,2,1,13,3,0.667,0.133,0.263
014774,1,1,5,8,0.5,0.167,0.6
014791,2,0,1,14,1.0,0.667,0.941
014803,7,2,15,41,0.778,0.318,0.738
014810,2,0,12,4,1.0,0.143,0.333
014823,1,0,3,35,1.0,0.25,0.923
014858,2,1,8,20,0.667,0.2,0.71
014863,6,0,1,6,1.0,0.857,0.923
014866,6,0,1,15,1.0,0.857,0.955
014869,4,0,3,15,1.0,0.571,0.864
014884,4,0,9,16,1.0,0.308,0.69
014886,6,0,6,21,1.0,0.5,0.818
014892,1,0,3,19,1.0,0.25,0.87
014893,6,2,8,29,0.75,0.429,0.778
014900,1,0,9,9,1.0,0.1,0.526
014901,4,2,3,15,0.667,0.571,0.792
014902,1,0,2,14,1.0,0.333,0.882
014916,3,1,1,16,0.75,0.75,0.905
014946,2,1,5,6,0.667,0.286,0.571
014954,5,0,11,9,1.0,0.312,0.56
014972,4,2,19,7,0.667,0.174,0.344
014985,7,1,9,9,0.875,0.438,0.615
014993,2,0,3,0,1.0,0.4,0.4
015003,7,1,9,29,0.875,0.438,0.783
015024,1,0,1,6,1.0,0.5,0.875
015032,1,0,0,9,1.0,1.0,1.0
015056,0,1,1,11,0.0,0.0,0.846
015057,7,0,6,10,1.0,0.538,0.739
015063,3,1,4,10,0.75,0.429,0.722
015071,5,0,1,11,1.0,0.833,0.941
015100,2,0,1,7,1.0,0.667,0.9
015130,4,0,7,3,1.0,0.364,0.5
015140,1,0,0,9,1.0,1.0,1.0
015154,5,0,4,10,1.0,0.556,0.789
015160,10,2,10,13,0.833,0.5,0.657
015170,1,0,1,10,1.0,0.5,0.917
015173,1,0,0,4,1.0,1.0,1.0
015191,3,1,3,31,0.75,0.5,0.895
015200,1,0,2,3,1.0,0.333,0.667
015226,5,1,11,15,0.833,0.312,0.625
015231,12,0,5,2,1.0,0.706,0.737
015243,4,0,2,7,1.0,0.667,0.846
015246,3,1,1,5,0.75,0.75,0.8
015259,3,0,9,14,1.0,0.25,0.654
015297,3,0,6,6,1.0,0.333,0.6
015300,10,1,12,16,0.909,0.455,0.667
015303,2,1,1,10,0.667,0.667,0.857
015328,1,0,3,22,1.0,0.25,0.885
015329,6,0,6,11,1.0,0.5,0.739
015345,4,0,3,12,1.0,0.571,0.842
015347,2,0,2,4,1.0,0.5,0.75
015367,9,2,15,18,0.818,0.375,0.614
015369,2,0,14,17,1.0,0.125,0.576
015378,4,2,4,16,0.667,0.5,0.769
015387,7,0,8,12,1.0,0.467,0.704
015452,9,0,5,1,1.0,0.643,0.667
015457,3,0,1,4,1.0,0.75,0.875
015470,1,0,0,22,1.0,1.0,1.0
015484,8,6,14,7,0.571,0.364,0.429
015490,7,0,5,11,1.0,0.583,0.783
015494,1,0,0,14,1.0,1.0,1.0
015515,5,1,7,2,0.833,0.417,0.467
015541,7,2,8,25,0.778,0.467,0.762
015544,1,1,12,5,0.5,0.077,0.316
015553,5,1,8,26,0.833,0.385,0.775
015570,1,0,1,8,1.0,0.5,0.9
015604,11,2,10,2,0.846,0.524,0.52
015605,12,1,13,7,0.923,0.48,0.576
015614,1,1,5,8,0.5,0.167,0.6
015638,2,1,1,24,0.667,0.667,0.929
015650,11,0,2,8,1.0,0.846,0.905
015656,3,0,7,9,1.0,0.3,0.632
015658,4,1,4,12,0.8,0.5,0.762
015667,3,3,11,11,0.5,0.214,0.5
015676,7,2,7,1,0.778,0.5,0.471
015681,2,0,4,9,1.0,0.333,0.733
015682,4,0,2,6,1.0,0.667,0.833
015749,2,1,5,8,0.667,0.286,0.625
015755,2,0,1,29,1.0,0.667,0.969
015759,2,2,4,5,0.5,0.333,0.538
015760,4,0,3,10,1.0,0.571,0.824
015766,1,0,1,7,1.0,0.5,0.889
015780,1,1,0,4,0.5,1.0,0.833
015786,4,0,2,8,1.0,0.667,0.857
015789,0,1,0,12,0.0,1.0,0.923
015796,2,0,3,12,1.0,0.4,0.824
015813,2,0,11,21,1.0,0.154,0.676
015842,1,0,15,33,1.0,0.062,0.694
015852,3,1,8,19,0.75,0.273,0.71
015871,5,5,21,8,0.5,0.192,0.333
015877,2,0,13,27,1.0,0.133,0.69
015878,7,3,9,4,0.7,0.438,0.478
015881,0,2,5,4,0.0,0.0,0.364
015891,5,0,1,2,1.0,0.833,0.875
015902,3,0,2,8,1.0,0.6,0.846
015940,1,1,18,13,0.5,0.053,0.424
015944,3,1,4,29,0.75,0.429,0.865
015946,10,3,11,9,0.769,0.476,0.576
015951,2,0,0,8,1.0,1.0,1.0
015969,1,0,3,11,1.0,0.25,0.8
015971,1,4,17,27,0.2,0.056,0.571
015981,1,0,0,6,1.0,1.0,1.0
015983,3,1,4,16,0.75,0.429,0.792
015985,3,0,2,15,1.0,0.6,0.9
015995,6,1,9,28,0.857,0.4,0.773
016010,4,1,8,6,0.8,0.333,0.526
016015,1,0,11,7,1.0,0.083,0.421
016021,3,1,6,9,0.75,0.333,0.632
016031,10,1,4,3,0.909,0.714,0.722
016037,1,0,0,0,1.0,1.0,1.0
016064,4,0,5,1,1.0,0.444,0.5
016065,3,6,8,16,0.333,0.273,0.576
016066,9,1,17,30,0.9,0.346,0.684
016083,2,0,0,4,1.0,1.0,1.0
016108,7,0,4,5,1.0,0.636,0.75
016122,9,2,8,6,0.818,0.529,0.6
016139,4,1,5,9,0.8,0.444,0.684
016175,3,1,2,6,0.75,0.6,0.75
016239,5,0,8,14,1.0,0.385,0.704
016267,1,0,3,5,1.0,0.25,0.667
016269,10,2,13,12,0.833,0.435,0.595
016270,1,0,3,5,1.0,0.25,0.667
016282,6,2,12,18,0.75,0.333,0.632
016287,3,0,3,4,1.0,0.5,0.7
016294,4,1,8,23,0.8,0.333,0.75
016304,2,0,3,24,1.0,0.4,0.897
016328,1,0,3,16,1.0,0.25,0.85
016340,3,0,0,21,1.0,1.0,1.0
016355,2,0,11,6,1.0,0.154,0.421
016362,1,0,0,6,1.0,1.0,1.0
016369,1,0,1,14,1.0,0.5,0.938
016404,3,2,1,20,0.6,0.75,0.885
016409,3,0,2,11,1.0,0.6,0.875
016425,2,1,6,16,0.667,0.25,0.72
016430,1,2,5,6,0.333,0.167,0.5
016432,3,4,7,13,0.429,0.3,0.593
016434,2,0,0,10,1.0,1.0,1.0
016445,4,1,14,1,0.8,0.222,0.25
016454,6,0,2,5,1.0,0.75,0.846
016470,7,0,10,35,1.0,0.412,0.808
016483,5,1,2,7,0.833,0.714,0.8
016485,1,0,3,42,1.0,0.25,0.935
016497,1,0,19,4,1.0,0.05,0.208
016506,1,0,1,14,1.0,0.5,0.938
016519,4,0,3,4,1.0,0.571,0.727
016528,3,1,10,30,0.75,0.231,0.75
016536,1,0,0,5,1.0,1.0,1.0
016544,8,3,18,31,0.727,0.308,0.65
016590,6,1,12,10,0.857,0.333,0.552
016595,1,0,6,24,1.0,0.143,0.806
016612,5,1,0,4,0.833,1.0,0.9
016625,2,1,2,14,0.667,0.5,0.842
016628,13,3,15,5,0.812,0.464,0.5
016637,6,2,12,27,0.75,0.333,0.702
016650,7,0,4,16,1.0,0.636,0.852
016654,1,0,9,4,1.0,0.1,0.357
016670,6,0,6,8,1.0,0.5,0.7
016689,3,0,13,22,1.0,0.188,0.658
016705,3,0,0,2,1.0,1.0,1.0
016710,6,1,4,13,0.857,0.6,0.792
016740,1,1,2,4,0.5,0.333,0.625
016760,1,0,0,26,1.0,1.0,1.0
016763,6,3,3,6,0.667,0.667,0.667
016764,3,0,0,15,1.0,1.0,1.0
016788,1,1,3,11,0.5,0.25,0.75
016797,4,1,10,7,0.8,0.286,0.5
016801,1,0,1,5,1.0,0.5,0.857
016827,8,1,7,4,0.889,0.533,0.6
016834,2,0,2,15,1.0,0.5,0.895
016839,2,0,5,5,1.0,0.286,0.583
016840,1,0,6,6,1.0,0.143,0.538
016857,2,0,1,20,1.0,0.667,0.957
016858,6,1,5,22,0.857,0.545,0.824
016863,2,3,8,20,0.4,0.2,0.667
016878,5,2,10,11,0.714,0.333,0.571
016905,1,0,0,12,1.0,1.0,1.0
016908,9,1,12,6,0.9,0.429,0.536
016917,11,1,3,2,0.917,0.786,0.765
016924,1,0,0,21,1.0,1.0,1.0
016946,6,2,6,15,0.75,0.5,0.724
016949,4,0,4,3,1.0,0.5,0.636
016967,9,1,1,26,0.9,0.9,0.946
016969,1,0,21,7,1.0,0.045,0.276
016970,4,0,8,34,1.0,0.333,0.826
016974,1,1,5,42,0.5,0.167,0.878
016984,4,2,8,5,0.667,0.333,0.474
017012,3,0,8,20,1.0,0.273,0.742
017017,3,1,12,34,0.75,0.2,0.74
017019,4,0,2,20,1.0,0.667,0.923
017027,7,3,17,4,0.7,0.292,0.355
017032,4,1,2,12,0.8,0.667,0.842
017048,4,1,3,6,0.8,0.571,0.714
017060,2,0,4,3,1.0,0.333,0.556
017098,1,0,1,2,1.0,0.5,0.75
017102,1,0,13,7,1.0,0.071,0.381
017104,6,0,13,12,1.0,0.316,0.581
017106,3,1,2,10,0.75,0.6,0.812
017114,3,1,5,28,0.75,0.375,0.838
017117,1,0,0,21,1.0,1.0,1.0
017129,3,0,0,6,1.0,1.0,1.0
017141,1,0,2,27,1.0,0.333,0.933
017178,3,0,3,24,1.0,0.5,0.9
017181,7,2,6,4,0.778,0.538,0.579
017187,4,2,3,9,0.667,0.571,0.722
017188,7,1,3,5,0.875,0.7,0.75
017198,1,1,2,7,0.5,0.333,0.727
017223,11,2,7,10,0.846,0.611,0.7
017269,0,1,6,22,0.0,0.0,0.759
017296,4,0,0,6,1.0,1.0,1.0
017298,3,1,2,10,0.75,0.6,0.812
017303,9,3,18,0,0.75,0.333,0.3
017304,2,0,0,5,1.0,1.0,1.0
017313,2,0,3,9,1.0,0.4,0.786
017315,4,0,7,5,1.0,0.364,0.562
017323,1,2,7,2,0.333,0.125,0.25
017326,2,0,3,9,1.0,0.4,0.786
017336,2,1,4,8,0.667,0.333,0.667
017347,5,0,3,6,1.0,0.625,0.786
017373,1,1,2,10,0.5,0.333,0.786
017380,5,0,3,12,1.0,0.625,0.85
017381,3,1,5,19,0.75,0.375,0.786
017406,5,1,2,1,0.833,0.714,0.667
017417,3,1,2,9,0.75,0.6,0.8
017420,6,0,2,6,1.0,0.75,0.857
017437,0,1,5,6,0.0,0.0,0.5
017446,8,1,2,14,0.889,0.8,0.88
017447,4,4,2,32,0.5,0.667,0.857
017469,4,2,3,1,0.667,0.571,0.5
017483,6,1,5,22,0.857,0.545,0.824
017484,1,0,3,9,1.0,0.25,0.769
017507,7,0,10,9,1.0,0.412,0.615
017527,1,0,0,11,1.0,1.0,1.0
017536,1,0,2,12,1.0,0.333,0.867
017537,1,2,11,8,0.333,0.083,0.409
017550,3,0,1,4,1.0,0.75,0.875
017561,1,0,2,6,1.0,0.333,0.778
017587,9,0,5,3,1.0,0.643,0.706
017588,2,1,4,23,0.667,0.333,0.833
017597,7,0,2,18,1.0,0.778,0.926
017603,3,2,11,17,0.6,0.214,0.606
017608,1,0,0,14,1.0,1.0,1.0
017614,10,0,7,7,1.0,0.588,0.708
017615,3,1,13,14,0.75,0.188,0.548
017617,1,0,1,10,1.0,0.5,0.917
017632,4,2,8,5,0.667,0.333,0.474
017634,2,0,3,31,1.0,0.4,0.917
017682,3,2,2,12,0.6,0.6,0.789
017703,0,2,16,20,0.0,0.0,0.526
017742,6,0,7,12,1.0,0.462,0.72
017749,0,1,0,5,0.0,1.0,0.833
017763,1,0,1,1,1.0,0.5,0.667
017769,3,1,8,5,0.75,0.273,0.471
017776,4,0,4,18,1.0,0.5,0.846
017778,7,2,10,6,0.778,0.412,0.52
017791,11,0,6,11,1.0,0.647,0.786
017795,1,0,4,5,1.0,0.2,0.6
017801,10,1,8,13,0.909,0.556,0.719
017814,2,0,1,9,1.0,0.667,0.917
017816,1,0,3,22,1.0,0.25,0.885
017817,3,1,10,26,0.75,0.231,0.725
017829,2,1,5,12,0.667,0.286,0.7
017842,9,3,19,34,0.75,0.321,0.662
017854,4,0,33,18,1.0,0.108,0.4
017860,5,2,3,4,0.714,0.625,0.643
017861,1,1,6,7,0.5,0.143,0.533
017864,4,2,10,6,0.667,0.286,0.455
017895,5,3,20,12,0.625,0.2,0.425
017896,0,1,4,8,0.0,0.0,0.615
017907,2,1,3,32,0.667,0.4,0.895
017913,6,0,5,9,1.0,0.545,0.75
017916,0,1,1,11,0.0,0.0,0.846
017933,2,0,2,19,1.0,0.5,0.913
017934,2,0,4,16,1.0,0.333,0.818
017935,0,1,0,2,0.0,1.0,0.667
017965,10,1,17,28,0.909,0.37,0.679
017976,5,2,11,13,0.714,0.312,0.581
017986,9,1,12,18,0.9,0.429,0.675
017992,6,1,7,0,0.857,0.462,0.429
017997,2,1,1,17,0.667,0.667,0.905
018008,1,0,1,4,1.0,0.5,0.833
018010,7,1,9,16,0.875,0.438,0.697
018016,2,0,2,25,1.0,0.5,0.931
018034,3,0,6,10,1.0,0.333,0.684
018044,4,1,7,23,0.8,0.364,0.771
018047,3,2,0,15,0.6,1.0,0.9
018054,3,0,3,21,1.0,0.5,0.889
018055,1,0,2,7,1.0,0.333,0.8
018059,6,2,9,12,0.75,0.4,0.621
018070,4,1,5,4,0.8,0.444,0.571
018110,6,2,7,20,0.75,0.462,0.743
018112,3,2,8,13,0.6,0.273,0.615
018117,1,0,2,5,1.0,0.333,0.75
018206,3,0,2,10,1.0,0.6,0.867
018216,7,0,3,5,1.0,0.7,0.8
018221,4,0,5,4,1.0,0.444,0.615
018232,5,3,4,14,0.625,0.556,0.731
018240,13,2,21,10,0.867,0.382,0.5
018253,2,0,2,18,1.0,0.5,0.909
018257,3,0,4,9,1.0,0.429,0.75
018262,2,0,6,11,1.0,0.25,0.684
018293,7,1,2,12,0.875,0.778,0.864
018313,8,1,4,13,0.889,0.667,0.808
018314,2,0,3,6,1.0,0.4,0.727
018339,0,1,0,15,0.0,1.0,0.938
018343,1,0,0,17,1.0,1.0,1.0
018352,11,3,16,23,0.786,0.407,0.642
018368,3,0,3,9,1.0,0.5,0.8
018385,3,0,1,18,1.0,0.75,0.955
018420,6,2,2,12,0.75,0.75,0.818
018422,10,1,11,5,0.909,0.476,0.556
018424,1,0,2,16,1.0,0.333,0.895
018427,3,0,5,28,1.0,0.375,0.861
018428,5,1,4,23,0.833,0.556,0.848
018450,11,2,8,6,0.846,0.579,0.63
018478,3,1,1,10,0.75,0.75,0.867
018502,2,0,2,2,1.0,0.5,0.667
018514,5,1,6,7,0.833,0.455,0.632
018516,1,1,2,11,0.5,0.333,0.8
018526,1,0,2,9,1.0,0.333,0.833
018533,10,0,5,8,1.0,0.667,0.783
018550,4,0,0,13,1.0,1.0,1.0
018567,2,1,0,16,0.667,1.0,0.947
018570,2,0,3,21,1.0,0.4,0.885
018600,3,0,2,4,1.0,0.6,0.778
018603,6,0,5,4,1.0,0.545,0.667
018607,1,0,3,8,1.0,0.25,0.75
018619,3,1,4,0,0.75,0.429,0.375
018649,0,1,4,18,0.0,0.0,0.783
018663,1,1,0,16,0.5,1.0,0.944
018679,1,0,3,10,1.0,0.25,0.786
018681,3,0,7,22,1.0,0.3,0.781
018727,7,2,7,4,0.778,0.5,0.55
018732,2,2,6,15,0.5,0.25,0.68
018736,0,1,1,26,0.0,0.0,0.929
018765,0,1,0,15,0.0,1.0,0.938
018772,4,1,11,16,0.8,0.267,0.625
018779,2,1,3,3,0.667,0.4,0.556
018782,6,3,9,4,0.667,0.4,0.455
018805,5,2,20,7,0.714,0.2,0.353
018820,4,2,16,24,0.667,0.2,0.609
018850,3,0,3,17,1.0,0.5,0.87
018856,1,0,1,7,1.0,0.5,0.889
018879,4,0,1,4,1.0,0.8,0.889
018908,1,1,0,11,0.5,1.0,0.923
018911,2,0,0,5,1.0,1.0,1.0
018919,3,2,18,6,0.6,0.143,0.31
018928,1,0,25,36,1.0,0.038,0.597
018934,6,0,5,12,1.0,0.545,0.783
018952,1,2,14,7,0.333,0.067,0.333
018969,1,0,2,13,1.0,0.333,0.875
018970,3,0,1,25,1.0,0.75,0.966
018971,4,0,1,14,1.0,0.8,0.947
018985,2,0,8,7,1.0,0.2,0.529
018992,1,0,1,12,1.0,0.5,0.929
018995,3,0,6,22,1.0,0.333,0.806
018997,7,3,20,4,0.7,0.259,0.324
019006,4,2,10,35,0.667,0.286,0.765
019013,4,0,2,11,1.0,0.667,0.882
019083,1,0,1,1,1.0,0.5,0.667
019095,9,2,6,8,0.818,0.6,0.68
019111,9,2,31,7,0.818,0.225,0.327
019133,3,0,2,7,1.0,0.6,0.833
019134,2,1,2,7,0.667,0.5,0.75
019138,4,2,9,7,0.667,0.308,0.5
019140,1,1,2,9,0.5,0.333,0.769
019170,6,1,4,7,0.857,0.6,0.722
019172,4,0,17,16,1.0,0.19,0.541
019173,2,0,6,13,1.0,0.25,0.714
019215,4,0,0,9,1.0,1.0,1.0
019218,1,1,7,30,0.5,0.125,0.795
019221,3,0,6,4,1.0,0.333,0.538
019224,2,1,1,10,0.667,0.667,0.857
019251,3,1,4,15,0.75,0.429,0.783
019270,1,0,5,8,1.0,0.167,0.643
019276,1,0,0,11,1.0,1.0,1.0
019305,3,2,6,12,0.6,0.333,0.652
019316,3,0,4,17,1.0,0.429,0.833
019318,1,0,5,18,1.0,0.167,0.792
019328,4,2,26,12,0.667,0.133,0.364
019331,4,1,12,32,0.8,0.25,0.735
019335,9,2,13,2,0.818,0.409,0.423
019337,5,0,5,24,1.0,0.5,0.853
019346,3,0,2,13,1.0,0.6,0.889
019354,4,2,1,25,0.667,0.8,0.906
019368,3,0,2,20,1.0,0.6,0.92
019372,3,0,3,12,1.0,0.5,0.833
019373,3,0,2,4,1.0,0.6,0.778
019390,4,0,5,34,1.0,0.444,0.884
019394,4,0,8,5,1.0,0.333,0.529
019402,2,1,2,8,0.667,0.5,0.769
019403,1,0,2,19,1.0,0.333,0.909
019419,1,0,2,14,1.0,0.333,0.882
019431,11,2,12,7,0.846,0.478,0.562
019434,4,3,15,5,0.571,0.211,0.333
019437,2,1,2,23,0.667,0.5,0.893
019444,9,0,15,16,1.0,0.375,0.625
019445,4,0,12,17,1.0,0.25,0.636
019451,2,0,0,3,1.0,1.0,1.0
019457,1,1,5,16,0.5,0.167,0.739
019458,3,4,7,24,0.429,0.3,0.711
019460,3,0,7,5,1.0,0.3,0.533
019474,11,0,12,29,1.0,0.478,0.769
019486,10,5,17,21,0.667,0.37,0.585
019501,4,1,2,13,0.8,0.667,0.85
019510,1,1,7,15,0.5,0.125,0.667
019526,3,0,6,8,1.0,0.333,0.647
019529,2,1,4,0,0.667,0.333,0.286
019577,0,2,6,3,0.0,0.0,0.273
019587,6,2,13,5,0.75,0.316,0.423
019602,4,0,0,5,1.0,1.0,1.0
019621,3,1,0,5,0.75,1.0,0.889
019624,9,2,18,23,0.818,0.333,0.615
019626,5,4,13,11,0.556,0.278,0.485
019628,1,0,4,8,1.0,0.2,0.692
019630,3,1,4,17,0.75,0.429,0.8
019647,2,0,5,14,1.0,0.286,0.762
019650,1,0,1,7,1.0,0.5,0.889
019666,3,2,8,4,0.6,0.273,0.412
019674,6,4,7,6,0.6,0.462,0.522
019677,7,1,5,5,0.875,0.583,0.667
019709,3,0,0,5,1.0,1.0,1.0
019719,3,1,12,17,0.75,0.2,0.606
019728,1,0,4,9,1.0,0.2,0.714
019732,4,2,8,10,0.667,0.333,0.583
019744,6,1,3,29,0.857,0.667,0.897
019757,6,0,9,22,1.0,0.4,0.757
019774,3,1,5,2,0.75,0.375,0.455
019786,2,0,4,18,1.0,0.333,0.833
019799,4,0,5,17,1.0,0.444,0.808
019812,3,3,6,25,0.5,0.333,0.757
019840,2,1,9,13,0.667,0.182,0.6
019845,1,0,3,6,1.0,0.25,0.7
019849,3,0,5,13,1.0,0.375,0.762
019866,1,0,0,11,1.0,1.0,1.0
019870,7,1,5,20,0.875,0.583,0.818
019895,5,0,1,18,1.0,0.833,0.958
019914,13,3,15,1,0.812,0.464,0.438
019915,2,1,4,42,0.667,0.333,0.898
019926,5,0,6,3,1.0,0.455,0.571
019939,2,0,2,10,1.0,0.5,0.857
019945,2,0,4,6,1.0,0.333,0.667
019965,1,0,1,22,1.0,0.5,0.958
019970,2,0,4,10,1.0,0.333,0.75
020008,1,0,3,4,1.0,0.25,0.625
020014,7,1,1,0,0.875,0.875,0.778
020068,5,0,7,38,1.0,0.417,0.86
020079,8,0,5,4,1.0,0.615,0.706
020107,8,3,9,22,0.727,0.471,0.714
020126,4,2,22,16,0.667,0.154,0.455
020131,7,2,5,7,0.778,0.583,0.667
020138,5,2,9,23,0.714,0.357,0.718
020143,6,0,6,11,1.0,0.5,0.739
020148,12,0,2,3,1.0,0.857,0.882
020158,5,1,19,24,0.833,0.208,0.592
020160,8,0,1,9,1.0,0.889,0.944
020170,5,0,1,7,1.0,0.833,0.923
020184,0,1,2,9,0.0,0.0,0.75
020202,4,1,7,25,0.8,0.364,0.784
020203,7,3,20,16,0.7,0.259,0.5
020219,1,2,5,13,0.333,0.167,0.667
020225,7,0,12,0,1.0,0.368,0.368
020234,1,1,1,8,0.5,0.5,0.818
020279,1,0,4,7,1.0,0.2,0.667
020284,1,1,6,22,0.5,0.143,0.767
020286,2,2,4,1,0.5,0.333,0.333
020326,1,0,1,5,1.0,0.5,0.857
020368,4,1,6,1,0.8,0.4,0.417
020376,3,1,6,27,0.75,0.333,0.811
020380,7,5,15,5,0.583,0.318,0.375
020395,5,1,2,13,0.833,0.714,0.857
020405,5,1,6,6,0.833,0.455,0.611
020422,4,0,4,28,1.0,0.5,0.889
020423,8,0,4,8,1.0,0.667,0.8
020426,5,3,6,12,0.625,0.455,0.654
020456,4,1,4,21,0.8,0.5,0.833
020460,2,0,1,13,1.0,0.667,0.938
020466,3,0,6,7,1.0,0.333,0.625
020470,1,0,2,8,1.0,0.333,0.818
020493,3,1,6,20,0.75,0.333,0.767
020495,2,0,2,3,1.0,0.5,0.714
020546,5,0,13,12,1.0,0.278,0.567
020557,1,0,0,13,1.0,1.0,1.0
020566,2,1,7,28,0.667,0.222,0.789
020586,3,1,9,9,0.75,0.25,0.545
020592,2,1,3,10,0.667,0.4,0.75
020609,6,0,2,6,1.0,0.75,0.857
020616,13,0,8,3,1.0,0.619,0.667
020625,2,0,0,10,1.0,1.0,1.0
020650,7,2,7,11,0.778,0.5,0.667
020651,3,1,3,11,0.75,0.5,0.778
020652,3,1,5,24,0.75,0.375,0.818
020658,9,3,12,4,0.75,0.429,0.464
020660,3,0,2,11,1.0,0.6,0.875
020663,4,1,8,27,0.8,0.333,0.775
020670,4,2,6,17,0.667,0.4,0.724
020672,2,0,0,28,1.0,1.0,1.0
020675,9,0,10,7,1.0,0.474,0.615
020688,1,1,9,1,0.5,0.1,0.167
020713,1,0,2,7,1.0,0.333,0.8
020718,8,1,12,31,0.889,0.4,0.75
020726,4,0,5,2,1.0,0.444,0.545
020728,3,1,4,12,0.75,0.429,0.75
020747,6,1,14,7,0.857,0.3,0.464
020761,2,1,2,19,0.667,0.5,0.875
020779,9,0,20,13,1.0,0.31,0.524
020782,3,1,10,19,0.75,0.231,0.667
020789,3,2,4,16,0.6,0.429,0.76
020819,1,0,3,8,1.0,0.25,0.75
020828,0,2,1,12,0.0,0.0,0.8
020835,3,0,1,2,1.0,0.75,0.833
020837,1,0,3,12,1.0,0.25,0.812
020838,1,0,2,4,1.0,0.333,0.714
020847,3,0,14,16,1.0,0.176,0.576
020849,1,0,2,7,1.0,0.333,0.8
020851,7,0,6,20,1.0,0.538,0.818
020853,2,0,1,3,1.0,0.667,0.833
020870,4,2,8,9,0.667,0.333,0.565
020899,5,0,4,2,1.0,0.556,0.636
020909,10,0,3,9,1.0,0.769,0.864
020922,1,0,0,2,1.0,1.0,1.0
020927,5,0,10,19,1.0,0.333,0.706
020950,3,0,4,15,1.0,0.429,0.818
020955,5,1,4,4,0.833,0.556,0.643
020959,3,1,4,11,0.75,0.429,0.737
020979,2,1,4,22,0.667,0.333,0.828
020986,7,1,1,23,0.875,0.875,0.938
021012,2,1,10,0,0.667,0.167,0.154
021014,3,1,10,8,0.75,0.231,0.5
021037,3,0,5,28,1.0,0.375,0.861
021045,3,0,14,19,1.0,0.176,0.611
021064,13,0,3,7,1.0,0.812,0.87
021066,8,1,15,22,0.889,0.348,0.652
021081,2,1,15,14,0.667,0.118,0.5
021091,8,5,10,10,0.615,0.444,0.545
021118,10,1,14,16,0.909,0.417,0.634
021144,4,1,6,48,0.8,0.4,0.881
021150,6,1,9,18,0.857,0.4,0.706
