image_id,tp,fp,fn,tn,precision,recall,accuracy
013319,2,1,3,51,0.667,0.4,0.93
013331,1,0,10,23,1.0,0.091,0.706
013341,1,0,4,20,1.0,0.2,0.84
013348,5,1,10,8,0.833,0.333,0.542
013349,9,2,12,38,0.818,0.429,0.77
013367,1,0,1,7,1.0,0.5,0.889
013370,5,1,6,60,0.833,0.455,0.903
013377,7,3,21,25,0.7,0.25,0.571
013382,6,2,11,25,0.75,0.353,0.705
013397,5,3,18,43,0.625,0.217,0.696
013401,8,7,25,34,0.533,0.242,0.568
013403,4,3,7,37,0.571,0.364,0.804
013434,2,2,21,47,0.5,0.087,0.681
013455,3,0,16,126,1.0,0.158,0.89
013461,1,2,13,125,0.333,0.071,0.894
013464,1,1,14,26,0.5,0.067,0.643
013483,0,2,11,62,0.0,0.0,0.827
013484,13,3,29,54,0.812,0.31,0.677
013489,1,3,6,17,0.25,0.143,0.667
013493,10,3,27,73,0.769,0.27,0.735
013494,7,0,4,20,1.0,0.636,0.871
013519,10,1,13,40,0.909,0.435,0.781
013537,5,3,15,64,0.625,0.25,0.793
013544,8,1,12,117,0.889,0.4,0.906
013546,6,3,15,55,0.667,0.286,0.772
013547,7,3,16,36,0.7,0.304,0.694
013556,0,1,7,62,0.0,0.0,0.886
013572,6,1,16,52,0.857,0.273,0.773
013582,6,0,10,72,1.0,0.375,0.886
013592,2,1,0,24,0.667,1.0,0.963
013594,2,0,3,32,1.0,0.4,0.919
013630,3,1,9,16,0.75,0.25,0.655
013636,3,0,9,95,1.0,0.25,0.916
013639,4,3,31,29,0.571,0.114,0.493
013644,12,9,36,24,0.571,0.25,0.444
013660,2,1,2,2,0.667,0.5,0.571
013693,4,1,4,31,0.8,0.5,0.875
013695,4,2,9,10,0.667,0.308,0.56
013718,1,2,9,43,0.333,0.1,0.8
013753,12,3,22,23,0.8,0.353,0.583
013762,2,0,5,30,1.0,0.286,0.865
013764,4,5,9,21,0.444,0.308,0.641
013767,2,4,25,75,0.333,0.074,0.726
013769,13,1,8,17,0.929,0.619,0.769
013785,3,4,15,13,0.429,0.167,0.457
013800,3,6,8,50,0.333,0.273,0.791
013805,1,1,7,47,0.5,0.125,0.857
013809,1,2,8,66,0.333,0.111,0.87
013818,2,0,6,71,1.0,0.25,0.924
013824,5,0,16,115,1.0,0.238,0.882
013832,6,2,13,20,0.75,0.316,0.634
013858,1,0,8,21,1.0,0.111,0.733
013864,4,1,7,14,0.8,0.364,0.692
013871,8,2,18,78,0.8,0.308,0.811
013874,7,3,14,17,0.7,0.333,0.585
013885,10,4,12,16,0.714,0.455,0.619
013887,2,2,13,29,0.5,0.133,0.674
013923,2,2,14,31,0.5,0.125,0.673
013928,7,2,12,88,0.778,0.368,0.872
013941,6,0,16,8,1.0,0.273,0.467
013944,6,3,11,61,0.667,0.353,0.827
013948,1,0,17,20,1.0,0.056,0.553
013954,2,3,16,42,0.4,0.111,0.698
013957,13,8,19,5,0.619,0.406,0.4
013965,2,1,1,26,0.667,0.667,0.933
013971,2,3,8,27,0.4,0.2,0.725
013976,0,1,0,0,0.0,0.0,0.0
013985,9,1,8,32,0.9,0.529,0.82
013992,1,0,13,4,1.0,0.071,0.278
014003,4,2,32,58,0.667,0.111,0.646
014018,12,2,18,66,0.857,0.4,0.796
014028,5,3,13,35,0.625,0.278,0.714
014063,2,2,40,44,0.5,0.048,0.523
014065,5,2,17,16,0.714,0.227,0.525
014076,11,5,27,41,0.687,0.289,0.619
014086,8,3,17,33,0.727,0.32,0.672
014092,4,5,40,83,0.444,0.091,0.659
014126,5,1,8,22,0.833,0.385,0.75
014141,4,1,9,38,0.8,0.308,0.808
014162,0,1,16,88,0.0,0.0,0.838
014169,6,5,26,20,0.545,0.187,0.456
014177,3,0,2,32,1.0,0.6,0.946
014193,4,1,9,30,0.8,0.308,0.773
014195,8,3,17,8,0.727,0.32,0.444
014205,4,5,14,78,0.444,0.222,0.812
014206,7,1,17,25,0.875,0.292,0.64
014210,2,0,3,37,1.0,0.4,0.929
014214,4,1,3,27,0.8,0.571,0.886
014223,3,1,9,22,0.75,0.25,0.714
014238,3,2,12,18,0.6,0.2,0.6
014246,7,3,13,43,0.7,0.35,0.758
014253,6,0,5,18,1.0,0.545,0.828
014258,9,3,13,23,0.75,0.409,0.667
014284,2,2,6,22,0.5,0.25,0.75
014290,2,1,6,65,0.667,0.25,0.905
014309,3,0,5,11,1.0,0.375,0.737
014333,8,1,9,45,0.889,0.471,0.841
014342,2,8,5,17,0.2,0.286,0.594
014345,9,9,19,12,0.5,0.321,0.429
014346,2,3,11,48,0.4,0.154,0.781
014356,6,4,4,27,0.6,0.6,0.805
014359,2,5,8,34,0.286,0.2,0.735
014368,1,1,1,75,0.5,0.5,0.974
014375,5,1,8,46,0.833,0.385,0.85
014377,9,4,9,21,0.692,0.5,0.698
014379,3,0,18,46,1.0,0.143,0.731
014387,2,2,3,71,0.5,0.4,0.936
014390,7,10,26,26,0.412,0.212,0.478
014391,23,10,22,91,0.697,0.511,0.781
014394,1,5,18,28,0.167,0.053,0.558
014397,3,0,4,69,1.0,0.429,0.947
014399,4,8,14,22,0.333,0.222,0.542
014411,10,3,9,22,0.769,0.526,0.727
014412,6,3,7,20,0.667,0.462,0.722
014421,0,1,2,36,0.0,0.0,0.923
014428,1,4,6,17,0.2,0.143,0.643
014450,2,1,8,43,0.667,0.2,0.833
014466,5,1,5,27,0.833,0.5,0.842
014475,5,8,12,15,0.385,0.294,0.5
014485,5,0,14,35,1.0,0.263,0.741
014492,1,1,5,91,0.5,0.167,0.939
014496,9,6,10,42,0.6,0.474,0.761
014505,3,1,11,29,0.75,0.214,0.727
014514,3,0,4,45,1.0,0.429,0.923
014541,7,3,12,110,0.7,0.368,0.886
014561,5,0,12,56,1.0,0.294,0.836
014562,4,2,15,46,0.667,0.211,0.746
014565,8,2,33,36,0.8,0.195,0.557
014580,9,2,7,24,0.818,0.562,0.786
014583,3,1,14,30,0.75,0.176,0.688
014619,5,1,16,8,0.833,0.238,0.433
014626,2,0,2,25,1.0,0.5,0.931
014629,3,2,14,30,0.6,0.176,0.673
014637,9,2,22,20,0.818,0.29,0.547
014638,7,7,12,102,0.5,0.368,0.852
014639,6,4,18,44,0.6,0.25,0.694
014643,14,4,23,11,0.778,0.378,0.481
014646,11,6,25,40,0.647,0.306,0.622
014654,13,5,46,17,0.722,0.22,0.37
014661,1,0,7,56,1.0,0.125,0.891
014675,5,0,2,35,1.0,0.714,0.952
014701,5,1,5,29,0.833,0.5,0.85
014703,4,0,15,28,1.0,0.211,0.681
014706,5,3,19,27,0.625,0.208,0.593
014709,6,1,20,9,0.857,0.231,0.417
014717,7,3,14,37,0.7,0.333,0.721
014728,1,1,3,27,0.5,0.25,0.875
014742,2,2,4,5,0.5,0.333,0.538
014756,2,1,32,39,0.667,0.059,0.554
014761,12,2,18,21,0.857,0.4,0.623
014762,2,1,3,32,0.667,0.4,0.895
014765,8,3,17,73,0.727,0.32,0.802
014767,3,2,22,9,0.6,0.12,0.333
014774,7,2,14,16,0.778,0.333,0.59
014791,2,7,22,32,0.222,0.083,0.54
014803,8,3,22,95,0.727,0.267,0.805
014810,5,7,40,48,0.417,0.111,0.53
014823,3,1,32,70,0.75,0.086,0.689
014858,5,2,15,39,0.714,0.25,0.721
014863,6,0,5,18,1.0,0.545,0.828
014866,6,2,15,35,0.75,0.286,0.707
014869,4,0,5,44,1.0,0.444,0.906
014884,4,2,15,54,0.667,0.211,0.773
014886,6,2,15,84,0.75,0.286,0.841
014892,1,0,5,50,1.0,0.167,0.911
014893,9,3,9,52,0.75,0.5,0.836
014900,1,0,9,21,1.0,0.1,0.71
014901,4,2,5,49,0.667,0.444,0.883
014902,1,2,6,31,0.333,0.143,0.8
014916,8,1,3,42,0.889,0.727,0.926
014946,2,1,5,18,0.667,0.286,0.769
014954,6,0,19,28,1.0,0.24,0.642
014972,5,5,24,29,0.5,0.172,0.54
014985,9,1,15,45,0.9,0.375,0.771
014993,2,0,3,0,1.0,0.4,0.4
015003,7,3,22,80,0.7,0.241,0.777
015024,3,2,9,63,0.6,0.25,0.857
015032,1,0,3,20,1.0,0.25,0.875
015056,1,1,2,30,0.5,0.333,0.912
015057,8,3,11,29,0.727,0.421,0.725
015063,5,3,16,27,0.625,0.238,0.627
015071,7,1,3,22,0.875,0.7,0.879
015100,3,0,2,12,1.0,0.6,0.882
015130,8,2,19,6,0.8,0.296,0.4
015140,1,1,0,20,0.5,1.0,0.955
015154,11,3,13,30,0.786,0.458,0.719
015160,16,6,32,24,0.727,0.333,0.513
015170,1,1,2,20,0.5,0.333,0.875
015173,1,0,5,12,1.0,0.167,0.722
015191,3,4,5,116,0.429,0.375,0.93
015198,0,1,5,38,0.0,0.0,0.864
015200,1,2,13,6,0.333,0.071,0.318
015226,6,4,19,103,0.6,0.24,0.826
015231,17,3,8,10,0.85,0.68,0.711
015243,4,1,7,19,0.8,0.364,0.742
015246,3,1,2,18,0.75,0.6,0.875
015259,5,2,23,52,0.714,0.179,0.695
015277,1,1,4,28,0.5,0.2,0.853
015284,2,4,10,7,0.333,0.167,0.391
015297,3,0,6,19,1.0,0.333,0.786
015300,15,3,17,34,0.833,0.469,0.71
015302,2,1,5,17,0.667,0.286,0.76
015303,8,0,5,39,1.0,0.615,0.904
015328,1,0,4,57,1.0,0.2,0.935
015329,8,0,15,37,1.0,0.348,0.75
015345,4,2,3,28,0.667,0.571,0.865
015347,2,1,7,12,0.667,0.222,0.636
015367,17,4,32,58,0.81,0.347,0.676
015369,2,0,20,80,1.0,0.091,0.804
015378,4,2,7,78,0.667,0.364,0.901
015387,7,0,14,31,1.0,0.333,0.731
015452,12,1,11,13,0.923,0.522,0.676
015457,3,0,7,14,1.0,0.3,0.708
015470,1,2,7,41,0.333,0.125,0.824
015484,8,7,16,19,0.533,0.333,0.54
015490,12,1,25,77,0.923,0.324,0.774
015494,1,1,1,62,0.5,0.5,0.969
015515,8,2,23,8,0.8,0.258,0.39
015541,9,3,14,61,0.75,0.391,0.805
015544,1,4,15,23,0.2,0.062,0.558
015553,8,2,12,45,0.8,0.4,0.791
015570,1,0,5,23,1.0,0.167,0.828
015604,12,4,15,13,0.75,0.444,0.568
015605,12,3,18,18,0.8,0.4,0.588
015614,1,5,11,34,0.167,0.083,0.686
015638,4,3,4,50,0.571,0.5,0.885
015650,12,0,9,20,1.0,0.571,0.78
015656,3,0,11,38,1.0,0.214,0.788
015658,4,1,6,47,0.8,0.4,0.879
015667,3,3,11,55,0.5,0.214,0.806
015676,12,4,13,9,0.75,0.48,0.553
015681,6,1,10,38,0.857,0.375,0.8
015682,5,4,7,17,0.556,0.417,0.667
015699,0,1,0,14,0.0,0.0,0.933
015712,1,4,7,8,0.2,0.125,0.45
015749,2,1,5,41,0.667,0.286,0.878
015755,2,3,24,85,0.4,0.077,0.763
015759,3,2,9,17,0.6,0.25,0.645
015760,8,0,17,57,1.0,0.32,0.793
015766,4,0,4,25,1.0,0.5,0.879
015780,1,1,1,9,0.5,0.5,0.833
015786,4,1,6,35,0.8,0.4,0.848
015789,0,3,7,36,0.0,0.0,0.783
015796,2,1,5,58,0.667,0.286,0.909
015799,1,1,5,50,0.5,0.167,0.895
015802,1,2,8,40,0.333,0.111,0.804
015813,3,4,15,62,0.429,0.167,0.774
015831,2,1,2,18,0.667,0.5,0.87
015842,5,0,29,100,1.0,0.147,0.784
015852,6,2,12,53,0.75,0.333,0.808
015871,6,6,28,17,0.5,0.176,0.404
015877,2,2,24,69,0.5,0.077,0.732
015878,7,3,13,14,0.7,0.35,0.568
015881,0,4,13,20,0.0,0.0,0.541
015891,7,1,8,26,0.875,0.467,0.786
015902,5,0,2,31,1.0,0.714,0.947
015940,1,2,23,56,0.333,0.042,0.695
015944,5,1,9,93,0.833,0.357,0.907
015946,11,4,15,55,0.733,0.423,0.776
015951,2,0,5,32,1.0,0.286,0.872
015957,3,2,23,87,0.6,0.115,0.783
015969,1,1,6,33,0.5,0.143,0.829
015971,1,10,34,78,0.091,0.029,0.642
015981,1,0,2,19,1.0,0.333,0.909
015983,3,3,13,51,0.5,0.187,0.771
015985,4,2,10,41,0.667,0.286,0.789
015995,6,2,16,58,0.75,0.273,0.78
016010,4,5,13,26,0.444,0.235,0.625
016015,5,1,27,15,0.833,0.156,0.417
016021,5,2,6,39,0.714,0.455,0.846
016031,16,3,10,8,0.842,0.615,0.649
016037,1,3,8,1,0.25,0.111,0.154
016042,0,2,5,19,0.0,0.0,0.731
016064,9,3,10,2,0.75,0.474,0.458
016065,6,12,22,66,0.333,0.214,0.679
016066,9,5,47,98,0.643,0.161,0.673
016083,2,2,3,18,0.5,0.4,0.8
016108,10,2,17,19,0.833,0.37,0.604
016122,11,4,13,22,0.733,0.458,0.66
016139,6,1,6,21,0.857,0.5,0.794
016175,4,1,2,19,0.8,0.667,0.885
016239,6,3,16,96,0.667,0.273,0.843
016262,2,3,18,11,0.4,0.1,0.382
016267,1,0,6,47,1.0,0.143,0.889
016269,14,3,24,39,0.824,0.368,0.662
016270,2,1,12,44,0.667,0.143,0.78
016282,11,5,24,42,0.687,0.314,0.646
016287,5,0,10,19,1.0,0.333,0.706
016294,4,4,17,92,0.5,0.19,0.821
016304,2,0,4,56,1.0,0.333,0.935
016328,5,2,9,37,0.714,0.357,0.792
016340,3,0,4,52,1.0,0.429,0.932
016355,3,3,15,24,0.5,0.167,0.6
016362,1,0,2,17,1.0,0.333,0.9
016369,2,0,4,42,1.0,0.333,0.917
016388,0,1,5,48,0.0,0.0,0.889
016404,5,4,5,31,0.556,0.5,0.8
016409,3,1,2,24,0.75,0.6,0.9
016411,0,1,4,56,0.0,0.0,0.918
016420,0,1,2,22,0.0,0.0,0.88
016425,2,2,6,85,0.5,0.25,0.916
016430,3,7,12,19,0.3,0.2,0.537
016432,4,5,18,71,0.444,0.182,0.765
016434,3,2,3,21,0.6,0.5,0.828
016445,4,3,21,3,0.571,0.16,0.226
016454,6,0,2,26,1.0,0.75,0.941
016470,8,1,37,106,0.889,0.178,0.75
016483,9,4,7,21,0.692,0.562,0.732
016485,1,0,3,57,1.0,0.25,0.951
016487,0,2,5,22,0.0,0.0,0.759
016497,1,0,22,22,1.0,0.043,0.511
016506,1,0,1,40,1.0,0.5,0.976
016519,4,0,5,21,1.0,0.444,0.833
016528,8,6,16,61,0.571,0.333,0.758
016536,1,3,2,11,0.25,0.333,0.706
016544,11,3,38,99,0.786,0.224,0.728
016590,6,2,14,18,0.75,0.3,0.6
016595,3,3,18,66,0.5,0.143,0.767
016612,7,5,12,25,0.583,0.368,0.653
016625,2,1,2,23,0.667,0.5,0.893
016628,17,7,26,22,0.708,0.395,0.542
016637,7,6,23,36,0.538,0.233,0.597
016650,10,0,12,56,1.0,0.455,0.846
016654,2,1,13,50,0.667,0.133,0.788
016670,7,5,20,50,0.583,0.259,0.695
016689,4,0,26,76,1.0,0.133,0.755
016705,3,1,4,14,0.75,0.429,0.773
016710,6,1,14,37,0.857,0.3,0.741
016716,0,3,2,32,0.0,0.0,0.865
016740,5,1,5,15,0.833,0.5,0.769
016760,2,2,5,43,0.5,0.286,0.865
016763,6,4,5,24,0.6,0.545,0.769
016764,3,0,3,47,1.0,0.5,0.943
016788,1,1,3,25,0.5,0.25,0.867
016797,5,2,11,42,0.714,0.312,0.783
016801,2,0,1,37,1.0,0.667,0.975
016827,9,3,10,15,0.75,0.474,0.649
016834,2,2,3,68,0.5,0.4,0.933
016839,12,6,23,22,0.667,0.343,0.54
016840,1,0,7,23,1.0,0.125,0.774
016857,2,0,16,61,1.0,0.111,0.797
016858,11,4,19,41,0.733,0.367,0.693
016863,6,8,40,65,0.429,0.13,0.597
016878,9,2,23,29,0.818,0.281,0.603
016905,1,1,8,28,0.5,0.111,0.763
016908,14,2,14,10,0.875,0.5,0.6
016917,15,5,19,6,0.75,0.441,0.467
016924,1,0,0,33,1.0,1.0,1.0
016946,10,3,19,60,0.769,0.345,0.761
016949,6,0,29,35,1.0,0.171,0.586
016967,10,2,5,45,0.833,0.667,0.887
016969,2,1,25,24,0.667,0.074,0.5
016970,4,0,16,87,1.0,0.2,0.85
016974,1,1,10,153,0.5,0.091,0.933
016984,5,2,18,26,0.714,0.217,0.608
017012,5,4,11,51,0.556,0.312,0.789
017017,5,3,20,83,0.625,0.2,0.793
017019,4,4,10,59,0.5,0.286,0.818
017027,11,5,17,25,0.687,0.393,0.621
017032,7,2,6,61,0.778,0.538,0.895
017048,4,1,3,43,0.8,0.571,0.922
017060,7,2,6,27,0.778,0.538,0.81
017098,1,1,3,7,0.5,0.25,0.667
017102,4,0,18,55,1.0,0.182,0.766
017104,6,0,24,31,1.0,0.2,0.607
017106,4,3,5,27,0.571,0.444,0.795
017114,6,1,19,108,0.857,0.24,0.851
017117,1,0,0,90,1.0,1.0,1.0
017129,3,0,10,22,1.0,0.231,0.714
017141,1,0,5,41,1.0,0.167,0.894
017144,0,1,2,37,0.0,0.0,0.925
017150,1,2,5,14,0.333,0.167,0.682
017178,4,1,6,47,0.8,0.4,0.879
017181,11,5,11,37,0.687,0.5,0.75
017187,6,2,8,41,0.75,0.429,0.825
017188,10,3,13,25,0.769,0.435,0.686
017198,2,3,7,20,0.4,0.222,0.688
017223,12,2,15,42,0.857,0.444,0.761
017269,4,0,15,45,1.0,0.211,0.766
017296,7,4,8,18,0.636,0.467,0.676
017298,4,3,8,36,0.571,0.333,0.784
017303,9,3,18,9,0.75,0.333,0.462
017304,2,2,3,44,0.5,0.4,0.902
017313,4,1,17,57,0.8,0.19,0.772
017315,4,0,11,20,1.0,0.267,0.686
017323,2,4,15,10,0.333,0.118,0.387
017326,6,0,10,47,1.0,0.375,0.841
017336,2,1,11,41,0.667,0.154,0.782
017347,7,0,9,29,1.0,0.437,0.8
017373,1,2,2,20,0.333,0.333,0.84
017380,6,1,5,41,0.857,0.545,0.887
017381,4,3,16,45,0.571,0.2,0.721
017387,1,0,5,28,1.0,0.167,0.853
017400,0,3,22,41,0.0,0.0,0.621
017404,0,2,4,40,0.0,0.0,0.87
017406,7,5,9,11,0.583,0.437,0.562
017417,3,1,6,46,0.75,0.333,0.875
017420,6,0,6,27,1.0,0.5,0.846
017437,0,1,15,12,0.0,0.0,0.429
017446,8,1,14,54,0.889,0.364,0.805
017447,6,11,10,100,0.353,0.375,0.835
017469,9,5,12,20,0.643,0.429,0.63
017483,12,5,12,76,0.706,0.5,0.838
017484,5,0,9,19,1.0,0.357,0.727
017507,11,0,14,46,1.0,0.44,0.803
017527,1,1,11,25,0.5,0.083,0.684
017536,1,0,4,52,1.0,0.2,0.93
017537,2,4,14,24,0.333,0.125,0.591
017550,7,2,7,7,0.778,0.5,0.609
017561,1,0,5,32,1.0,0.167,0.868
017587,12,0,12,14,1.0,0.5,0.684
017588,5,2,11,65,0.714,0.312,0.843
017597,10,5,10,37,0.667,0.5,0.758
017603,5,5,17,51,0.5,0.227,0.718
017608,2,0,9,30,1.0,0.182,0.78
017614,10,0,7,34,1.0,0.588,0.863
017615,6,2,17,23,0.75,0.261,0.604
017617,2,2,3,26,0.5,0.4,0.848
017632,5,3,10,26,0.625,0.333,0.705
017634,4,6,20,56,0.4,0.167,0.698
017682,4,2,7,31,0.667,0.364,0.795
017700,1,1,6,32,0.5,0.143,0.825
017703,1,3,31,76,0.25,0.031,0.694
017742,9,8,34,41,0.529,0.209,0.543
017749,0,2,0,20,0.0,0.0,0.909
017763,1,0,1,12,1.0,0.5,0.929
017769,3,1,11,7,0.75,0.214,0.455
017776,5,2,13,63,0.714,0.278,0.819
017778,9,3,18,18,0.75,0.333,0.562
017784,0,3,1,5,0.0,0.0,0.556
017791,13,3,16,26,0.812,0.448,0.672
017795,1,1,6,12,0.5,0.143,0.65
017801,11,1,12,73,0.917,0.478,0.866
017814,5,6,12,26,0.455,0.294,0.633
017816,5,1,29,101,0.833,0.147,0.779
017817,4,3,14,57,0.571,0.222,0.782
017829,2,1,8,46,0.667,0.2,0.842
017842,11,3,27,85,0.786,0.289,0.762
017854,4,2,41,66,0.667,0.089,0.619
017860,9,4,8,24,0.692,0.529,0.733
017861,2,4,16,58,0.333,0.111,0.75
017864,6,4,13,61,0.6,0.316,0.798
017895,8,3,37,33,0.727,0.178,0.506
017896,2,1,9,35,0.667,0.182,0.787
017907,2,1,8,76,0.667,0.2,0.897
017913,6,0,6,12,1.0,0.5,0.75
017916,1,2,4,30,0.333,0.2,0.838
017933,6,2,12,39,0.75,0.333,0.763
017934,2,1,9,29,0.667,0.182,0.756
017935,1,3,4,29,0.25,0.2,0.811
017965,14,5,43,89,0.737,0.246,0.682
017968,1,1,3,33,0.5,0.25,0.895
017971,1,0,3,15,1.0,0.25,0.842
017973,0,2,2,45,0.0,0.0,0.918
017976,7,6,30,20,0.538,0.189,0.429
017986,9,2,17,51,0.818,0.346,0.759
017992,9,5,18,2,0.643,0.333,0.324
017997,4,1,4,65,0.8,0.5,0.932
018008,1,0,1,38,1.0,0.5,0.975
018010,11,4,16,35,0.733,0.407,0.697
018016,3,3,10,55,0.5,0.231,0.817
018034,3,0,10,67,1.0,0.231,0.875
018044,10,5,13,59,0.667,0.435,0.793
018047,10,2,13,22,0.833,0.435,0.681
018054,4,4,14,54,0.5,0.222,0.763
018055,3,0,8,20,1.0,0.273,0.742
018059,6,2,11,77,0.75,0.353,0.865
018070,4,1,7,17,0.8,0.364,0.724
018079,1,0,4,35,1.0,0.2,0.9
018110,9,2,15,44,0.818,0.375,0.757
018112,3,2,9,23,0.6,0.25,0.703
018117,1,2,4,12,0.333,0.2,0.684
018129,2,0,10,19,1.0,0.167,0.677
018161,1,2,5,30,0.333,0.167,0.816
018189,0,2,8,67,0.0,0.0,0.87
018193,0,2,3,36,0.0,0.0,0.878
018206,3,2,6,30,0.6,0.333,0.805
018216,9,3,17,20,0.75,0.346,0.592
018221,4,0,5,26,1.0,0.444,0.857
018232,9,4,23,44,0.692,0.281,0.662
018240,15,5,26,53,0.75,0.366,0.687
018253,6,3,19,41,0.667,0.24,0.681
018257,3,0,6,31,1.0,0.333,0.85
018262,3,0,16,49,1.0,0.158,0.765
018293,7,1,2,60,0.875,0.778,0.957
018313,10,3,18,55,0.769,0.357,0.756
018314,2,0,4,18,1.0,0.333,0.833
018327,1,1,11,18,0.5,0.083,0.613
018339,0,2,2,70,0.0,0.0,0.946
018343,1,1,0,38,0.5,1.0,0.975
018352,14,6,33,79,0.7,0.298,0.705
018368,3,0,11,19,1.0,0.214,0.667
018385,3,0,4,27,1.0,0.429,0.882
018420,6,2,5,32,0.75,0.545,0.844
018422,11,2,11,16,0.846,0.5,0.675
018424,2,1,10,62,0.667,0.167,0.853
018427,5,0,29,108,1.0,0.147,0.796
018428,5,2,9,71,0.714,0.357,0.874
018450,17,8,30,22,0.68,0.362,0.506
018466,0,3,17,14,0.0,0.0,0.412
018478,3,1,7,32,0.75,0.3,0.814
018488,0,2,8,29,0.0,0.0,0.744
018502,2,1,2,14,0.667,0.5,0.842
018514,5,1,14,32,0.833,0.263,0.712
018516,1,2,20,67,0.333,0.048,0.756
018526,1,0,4,34,1.0,0.2,0.897
018528,0,1,11,28,0.0,0.0,0.7
018533,10,2,17,14,0.833,0.37,0.558
018550,4,2,4,37,0.667,0.5,0.872
018567,2,2,2,41,0.5,0.5,0.915
018570,2,1,8,68,0.667,0.2,0.886
018600,4,1,6,23,0.8,0.4,0.794
018603,10,0,7,10,1.0,0.588,0.741
018607,5,5,8,29,0.5,0.385,0.723
018619,4,0,17,3,1.0,0.19,0.292
018649,1,1,7,33,0.5,0.125,0.81
018663,4,0,2,53,1.0,0.667,0.966
018679,1,0,4,14,1.0,0.2,0.789
018681,3,0,14,95,1.0,0.176,0.875
018698,0,1,1,43,0.0,0.0,0.956
018727,7,3,15,8,0.7,0.318,0.455
018732,3,5,14,88,0.375,0.176,0.827
018736,0,1,7,35,0.0,0.0,0.814
018755,0,2,1,50,0.0,0.0,0.943
018765,2,1,1,57,0.667,0.667,0.967
018772,5,2,34,60,0.714,0.128,0.644
018779,7,3,11,14,0.7,0.389,0.6
018782,8,3,16,24,0.727,0.333,0.627
018805,9,9,34,13,0.5,0.209,0.338
018820,6,8,28,36,0.429,0.176,0.538
018850,4,3,20,77,0.571,0.167,0.779
018856,1,0,1,14,1.0,0.5,0.938
018879,4,0,4,24,1.0,0.5,0.875
018908,2,3,4,38,0.4,0.333,0.851
018911,4,2,2,31,0.667,0.667,0.897
018919,4,3,21,43,0.571,0.16,0.662
018928,2,0,33,52,1.0,0.057,0.621
018934,6,2,7,51,0.75,0.462,0.864
018952,3,1,21,46,0.75,0.125,0.69
018957,1,2,1,43,0.333,0.5,0.936
018969,1,1,3,34,0.5,0.25,0.897
018970,4,0,3,33,1.0,0.571,0.925
018971,5,8,20,41,0.385,0.2,0.622
018985,5,5,12,33,0.5,0.294,0.691
018992,2,1,3,65,0.667,0.4,0.944
018995,3,1,20,46,0.75,0.13,0.7
018997,7,4,23,12,0.636,0.233,0.413
019006,8,4,19,82,0.667,0.296,0.796
019013,5,4,3,33,0.556,0.625,0.844
019083,1,1,6,5,0.5,0.143,0.462
019095,13,2,16,24,0.867,0.448,0.673
019111,11,4,90,31,0.733,0.109,0.309
019133,4,1,8,43,0.8,0.333,0.839
019134,2,2,12,39,0.5,0.143,0.745
019138,6,3,26,79,0.667,0.187,0.746
019140,4,2,11,17,0.667,0.267,0.618
019170,8,2,6,23,0.8,0.571,0.795
019172,6,0,30,26,1.0,0.167,0.516
019173,2,1,12,56,0.667,0.143,0.817
019198,2,4,12,29,0.333,0.143,0.66
019215,8,0,14,38,1.0,0.364,0.767
019218,4,1,16,103,0.8,0.2,0.863
019221,5,2,12,17,0.714,0.294,0.611
019224,2,1,1,17,0.667,0.667,0.905
019251,3,3,12,91,0.5,0.2,0.862
019270,3,0,7,24,1.0,0.3,0.794
019276,1,0,0,37,1.0,1.0,1.0
019305,4,1,12,34,0.8,0.25,0.745
019316,5,4,37,68,0.556,0.119,0.64
019318,1,0,5,33,1.0,0.167,0.872
019328,9,2,43,29,0.818,0.173,0.458
019331,4,1,22,73,0.8,0.154,0.77
019335,11,3,23,10,0.786,0.324,0.447
019337,5,3,6,39,0.625,0.455,0.83
019346,3,2,6,50,0.6,0.333,0.869
019354,5,4,14,105,0.556,0.263,0.859
019368,4,2,14,67,0.667,0.222,0.816
019372,3,0,6,49,1.0,0.333,0.897
019373,4,3,8,14,0.571,0.333,0.621
019390,6,0,12,119,1.0,0.333,0.912
019394,7,5,24,37,0.583,0.226,0.603
019402,3,1,5,18,0.75,0.375,0.778
019403,2,3,11,76,0.4,0.154,0.848
019419,1,0,3,27,1.0,0.25,0.903
019431,12,3,19,35,0.8,0.387,0.681
019434,5,3,22,26,0.625,0.185,0.554
019437,3,2,6,61,0.6,0.333,0.889
019444,13,5,36,49,0.722,0.265,0.602
019445,7,4,36,87,0.636,0.163,0.701
019451,2,4,1,9,0.333,0.667,0.688
019457,5,7,10,32,0.417,0.333,0.685
019458,3,6,16,46,0.333,0.158,0.69
019460,3,0,15,26,1.0,0.167,0.659
019469,2,1,2,23,0.667,0.5,0.893
019474,12,1,19,50,0.923,0.387,0.756
019486,11,7,28,92,0.611,0.282,0.746
019501,5,4,2,59,0.556,0.714,0.914
019510,1,4,10,41,0.2,0.091,0.75
019526,3,2,9,27,0.6,0.25,0.732
019529,4,1,6,16,0.8,0.4,0.741
019577,5,5,22,30,0.5,0.185,0.565
019587,7,2,21,22,0.778,0.25,0.558
019602,5,4,9,21,0.556,0.357,0.667
019621,4,1,0,19,0.8,1.0,0.958
019624,14,7,24,49,0.667,0.368,0.67
019626,8,6,20,80,0.571,0.286,0.772
019628,1,0,6,15,1.0,0.143,0.727
