image_id,pred_obj,true_obj,iou,occolusion_ratio
024080,538,49.0,0.189,VeryHeavy
024080,534,34.0,0.7407,Light
024080,533,42.0,0.9596,None
024080,535,50.0,0.8013,Light
024080,540,32.0,0.7847,Light
024080,532,44.0,0.9381,None
024080,542,35.0,0.6388,Light
024080,536,55.0,0.9371,Light
024080,531,54.0,0.9577,None
024080,537,59.0,0.4106,Light
024091,14458,12.0,0.6532,None
024091,14457,14.0,0.4422,Heavy
024102,26687,148.0,0.7314,Medium
024102,26682,212.0,0.8373,Light
024102,26686,196.0,0.6744,None
024102,26688,176.0,0.7231,Medium
024102,26689,180.0,0.5421,Heavy
024102,26680,152.0,0.7561,VeryHeavy
024102,26679,139.0,0.844,Light
024102,26678,165.0,0.8181,Light
024102,26676,160.0,0.9476,Light
024102,26683,146.0,0.2759,Heavy
024102,26684,143.0,0.648,None
024102,26685,181.0,0.6168,Light
024102,26675,187.0,0.8994,None
024102,26692,137.0,0.2754,Undefined
024102,26691,142.0,0.6238,Medium
024102,26690,173.0,0.1007,Light
024102,26681,184.0,0.8524,None
024102,26677,158.0,0.8896,None
024116,10872,51.0,0.9019,None
024116,10871,40.0,0.8435,Medium
024116,10881,44.0,0.828,None
024116,10874,37.0,0.8458,Light
024116,10879,48.0,0.5978,Medium
024116,10882,52.0,0.6224,Light
024116,10880,49.0,0.6117,Medium
024116,10873,53.0,0.8426,Medium
024116,10878,35.0,0.6776,Light
024116,10875,36.0,0.8441,Medium
024116,10876,54.0,0.911,Light
024116,10877,43.0,0.5892,Medium
024116,10883,52.0,0.7059,Light
024116,10884,45.0,0.7758,Medium
024124,8595,36.0,0.9326,None
024124,8594,39.0,0.9132,None
024124,8593,34.0,0.8614,Light
024125,12848,8.0,0.9929,None
024125,12849,7.0,0.9387,None
024144,10416,24.0,0.6878,VeryHeavy
024144,10415,14.0,0.8196,Medium
024144,10410,12.0,0.5458,Medium
024144,10413,21.0,0.6086,VeryHeavy
024144,10412,11.0,0.7284,Heavy
024144,10411,13.0,0.6558,Heavy
024144,10409,10.0,0.5818,Medium
024144,10417,19.0,0.4378,Heavy
024144,10419,0.0,0.0,Light
024144,10414,16.0,0.5688,Heavy
024144,10418,29.0,0.3448,Medium
024167,27993,27.0,0.6774,None
024172,25217,41.0,0.7406,Heavy
024172,25216,33.0,0.7001,VeryHeavy
024172,25215,44.0,0.6805,Heavy
024172,25214,35.0,0.6364,Heavy
024172,25213,23.0,0.8302,Heavy
024172,25212,43.0,0.8814,None
024172,25211,24.0,0.9158,None
024172,25210,22.0,0.8458,Light
024172,25218,24.0,0.3942,None
024179,22997,56.0,0.7452,Medium
024179,22999,20.0,0.102,None
024179,22996,44.0,0.9226,None
024179,22998,40.0,0.5367,None
024179,22994,55.0,0.5586,Medium
024179,22995,47.0,0.2888,Light
024179,22988,36.0,0.8935,None
024179,22989,37.0,0.822,Light
024179,22990,50.0,0.9191,Light
024179,22991,39.0,0.2181,Medium
024179,22992,54.0,0.6935,Heavy
024179,22993,52.0,0.6859,Light
024202,25507,57.0,0.7843,Medium
024210,22130,74.0,0.9456,None
024210,22136,69.0,0.5862,Light
024210,22135,67.0,0.6223,Medium
024210,22132,79.0,0.9348,Light
024210,22133,62.0,0.8341,Light
024210,22134,63.0,0.8466,Medium
024210,22131,71.0,0.9115,None
024219,12007,17.0,0.3229,None
024219,12006,19.0,0.8871,None
024255,2486,18.0,0.8592,None
024255,2487,17.0,0.6424,Medium
024255,2488,16.0,0.9299,None
024255,2490,27.0,0.3803,None
024255,2491,25.0,0.405,VeryHeavy
024255,2492,12.0,0.4823,VeryHeavy
024255,2489,21.0,0.5249,Medium
024255,2494,14.0,0.8224,Light
024255,2495,26.0,0.7785,VeryHeavy
024255,2498,20.0,0.8102,Heavy
024255,2493,28.0,0.8337,Medium
024255,2496,29.0,0.8486,Light
024255,2497,8.0,0.532,VeryHeavy
024259,2021,19.0,0.8664,None
024263,24423,37.0,0.9212,None
024263,24426,39.0,0.6861,Heavy
024263,24429,27.0,0.5188,Medium
024263,24430,20.0,0.5407,Light
024263,24431,16.0,0.6858,Light
024263,24427,29.0,0.7736,Light
024263,24425,17.0,0.868,None
024263,24432,22.0,0.8831,None
024263,24433,33.0,0.6227,Light
024263,24424,21.0,0.8816,Light
024263,24428,36.0,0.3934,Light
024263,24422,25.0,0.9129,None
024263,24421,31.0,0.8636,Light
024263,24435,45.0,0.6765,Light
024263,24436,34.0,0.5193,Light
024263,24437,41.0,0.6694,Light
024263,24438,30.0,0.8331,Light
024263,24434,36.0,0.4732,Light
024264,8047,26.0,0.6325,Heavy
024264,8045,33.0,0.753,None
024264,8049,32.0,0.6034,VeryHeavy
024264,8046,42.0,0.7493,Light
024264,8048,31.0,0.4812,Heavy
024264,8041,21.0,0.6928,Heavy
024264,8043,34.0,0.4389,Heavy
024264,8042,50.0,0.4577,Heavy
024264,8040,35.0,0.7775,Light
024264,8039,20.0,0.9003,None
024264,8044,25.0,0.5508,Heavy
024276,1093,9.0,0.8729,Light
024276,1094,17.0,0.7829,Light
024276,1095,13.0,0.825,Light
024276,1096,12.0,0.6438,Medium
024279,26491,25.0,0.8829,Light
024279,26490,28.0,0.6884,None
024279,26494,21.0,0.3398,Undefined
024279,26495,31.0,0.5425,Medium
024279,26496,32.0,0.9197,Light
024279,26497,23.0,0.6045,Light
024279,26492,26.0,0.4196,Light
024279,26493,21.0,0.3803,Undefined
024297,6783,88.0,0.883,None
024297,6781,141.0,0.2433,Light
024297,6780,97.0,0.5673,Light
024297,6771,77.0,0.8651,None
024297,6773,87.0,0.8823,None
024297,6777,142.0,0.6283,Medium
024297,6776,105.0,0.8264,Light
024297,6775,85.0,0.6832,Light
024297,6782,108.0,0.6394,Light
024297,6779,128.0,0.6667,Light
024297,6774,102.0,0.9217,Light
024297,6778,111.0,0.643,Light
024297,6772,69.0,0.9831,None
024313,14025,24.0,0.5105,Heavy
024313,14026,28.0,0.6465,Heavy
024313,14024,12.0,0.6316,Heavy
024313,14023,33.0,0.9027,Light
024313,14022,23.0,0.8286,Light
024313,14021,11.0,0.8948,Light
024313,14020,16.0,0.8186,Light
024313,14019,10.0,0.816,Light
024314,13734,63.0,0.6297,Medium
024314,13732,61.0,0.7845,Light
024314,13731,64.0,0.8367,None
024314,13733,68.0,0.7197,Light
024330,8496,14.0,0.2355,None
024331,4434,74.0,0.491,VeryHeavy
024331,4433,48.0,0.2806,Heavy
024331,4432,50.0,0.4804,Medium
024331,4431,42.0,0.8703,None
024331,4435,0.0,0.0,Heavy
024331,4428,43.0,0.8591,None
024331,4429,57.0,0.9323,None
024331,4430,55.0,0.7242,Medium
024337,17775,30.0,0.9211,Light
024337,17777,44.0,0.8336,Medium
024337,17792,35.0,0.647,Heavy
024337,17791,32.0,0.5609,Medium
024337,17788,62.0,0.538,VeryHeavy
024337,17789,52.0,0.5345,VeryHeavy
024337,17787,55.0,0.6024,Medium
024337,17786,27.0,0.7138,Medium
024337,17784,31.0,0.6333,Heavy
024337,17776,33.0,0.9062,Medium
024337,17790,43.0,0.8378,VeryHeavy
024337,17783,56.0,0.7168,Medium
024337,17782,45.0,0.5295,Medium
024337,17781,28.0,0.8938,Heavy
024337,17780,49.0,0.8983,None
024337,17779,42.0,0.4129,Heavy
024337,17785,47.0,0.8962,Light
024337,17778,48.0,0.6279,Medium
024366,17666,80.0,0.8862,Light
024366,17665,77.0,0.6473,Light
024370,29079,55.0,0.8986,None
024370,29081,69.0,0.848,Heavy
024370,29086,49.0,0.4367,Heavy
024370,29085,64.0,0.4253,Light
024370,29084,57.0,0.2611,Medium
024370,29083,47.0,0.401,Heavy
024370,29082,63.0,0.8094,Heavy
024370,29080,52.0,0.942,None
024373,19543,64.0,0.5774,None
024373,19537,75.0,0.8673,None
024373,19536,68.0,0.526,Medium
024373,19544,79.0,0.9353,Light
024373,19542,71.0,0.6744,Medium
024373,19541,91.0,0.3763,Heavy
024373,19540,70.0,0.8735,Light
024373,19538,90.0,0.8967,None
024373,19539,63.0,0.5816,Heavy
024379,29952,62.0,0.8902,None
024379,29950,72.0,0.7148,Medium
024379,29949,71.0,0.5177,VeryHeavy
024379,29948,69.0,0.8902,None
024379,29947,61.0,0.8122,None
024379,29946,64.0,0.826,None
024379,29954,88.0,0.8425,None
024379,29953,73.0,0.1986,Undefined
024379,29951,83.0,0.4461,Heavy
024385,25443,21.0,0.7615,None
024414,19624,16.0,0.7525,Light
024414,19623,3.0,0.9703,None
024414,19625,18.0,0.6525,Medium
024414,19626,11.0,0.8233,Light
024414,19628,6.0,0.9093,None
024414,19629,30.0,0.6369,Medium
024414,19630,20.0,0.5851,Heavy
024414,19627,37.0,0.9861,Light
024414,19631,28.0,0.8139,Light
024414,19634,24.0,0.903,None
024414,19633,31.0,0.5184,VeryHeavy
024414,19632,31.0,0.7075,VeryHeavy
024419,19759,74.0,0.8696,Medium
024419,19760,66.0,0.8894,None
024419,19758,65.0,0.936,None
024419,19761,71.0,0.6499,Medium
024427,20340,5.0,0.7308,Undefined
024427,20337,2.0,0.9418,None
024427,20338,3.0,0.4266,Heavy
024427,20339,4.0,0.8049,Medium
024433,26473,53.0,0.662,Light
024433,26469,50.0,0.7857,None
024433,26470,73.0,0.6878,Medium
024433,26471,69.0,0.1763,Heavy
024433,26472,68.0,0.8098,Medium
024433,26466,63.0,0.7212,None
024433,26467,59.0,0.6965,Light
024433,26468,64.0,0.9005,Light
024440,702,40.0,0.517,Heavy
024440,701,39.0,0.7225,Medium
024440,700,0.0,0.0,None
024440,699,41.0,0.8167,None
024440,698,34.0,0.857,None
024457,27207,34.0,0.6275,Medium
024457,27203,42.0,0.7292,Heavy
024457,27202,45.0,0.9199,None
024457,27205,31.0,0.8677,None
024457,27206,38.0,0.768,None
024457,27208,55.0,0.7404,Light
024457,27204,43.0,0.8958,None
024457,27210,35.0,0.7683,Heavy
024457,27209,48.0,0.6975,Medium
024457,27211,53.0,0.6787,Heavy
024457,27218,26.0,0.7961,None
024457,27212,59.0,0.5483,VeryHeavy
024457,27213,30.0,0.4449,Heavy
024457,27214,54.0,0.7048,Light
024457,27217,52.0,0.5793,Medium
024457,27215,56.0,0.7278,Heavy
024457,27216,33.0,0.5218,Light
024458,30652,35.0,0.6721,Light
024458,30663,53.0,0.4289,Heavy
024458,30662,43.0,0.5229,Medium
024458,30661,55.0,0.2727,Medium
024458,30660,31.0,0.814,Medium
024458,30657,61.0,0.8317,Light
024458,30658,49.0,0.5452,Heavy
024458,30651,33.0,0.9406,None
024458,30656,32.0,0.9749,Light
024458,30655,44.0,0.9409,None
024458,30654,27.0,0.6928,Medium
024458,30653,45.0,0.9557,None
024458,30659,50.0,0.9166,None
024458,30664,29.0,0.5495,Medium
024459,21167,28.0,0.3899,Medium
024459,21158,20.0,0.6078,Light
024459,21166,22.0,0.6148,Light
024459,21168,29.0,0.3429,Heavy
024459,21165,24.0,0.6557,Medium
024459,21159,32.0,0.8012,Heavy
024459,21161,19.0,0.6644,Light
024459,21160,30.0,0.8706,None
024459,21162,26.0,0.8243,Light
024459,21163,27.0,0.6124,Light
024459,21164,35.0,0.6384,VeryHeavy
024459,21157,33.0,0.6307,Light
024459,21156,17.0,0.7933,Light
024459,21155,25.0,0.8388,None
024467,13849,30.0,0.7342,Medium
024467,13852,6.0,0.0705,Light
024467,13851,26.0,0.756,Heavy
024467,13848,10.0,0.6361,Heavy
024467,13844,17.0,0.9044,Light
024467,13843,21.0,0.9124,None
024467,13845,14.0,0.8654,None
024467,13847,15.0,0.9176,None
024467,13850,12.0,0.8139,Medium
024467,13846,27.0,0.9411,None
024506,22917,28.0,0.907,None
024506,22918,31.0,0.9052,Light
024506,22921,30.0,0.8774,Light
024506,22920,29.0,0.8697,None
024506,22923,17.0,0.0223,Light
024506,22919,34.0,0.8612,Light
024506,22922,35.0,0.9149,None
024511,8641,7.0,0.7339,None
024511,8640,8.0,0.7103,Medium
024511,8642,12.0,0.4538,Medium
024511,8639,13.0,0.7034,Light
024511,8638,4.0,0.8782,None
024522,19341,11.0,0.8594,None
024522,19340,12.0,0.9408,None
024522,19339,20.0,0.9438,None
024523,29813,49.0,0.8498,Medium
024523,29817,44.0,0.4472,None
024523,29811,39.0,0.9168,None
024523,29815,50.0,0.7637,Light
024523,29814,45.0,0.675,Heavy
024523,29812,41.0,0.9353,None
024523,29816,56.0,0.6885,Heavy
024523,29810,48.0,0.9722,None
024523,29809,52.0,0.8937,Light
024524,28641,0.0,0.0,Light
024524,28640,12.0,0.0147,None
024524,28639,23.0,0.7571,None
024524,28638,21.0,0.8483,Light
024524,28637,22.0,0.9524,None
024534,11211,43.0,0.7259,None
024534,11221,29.0,0.6125,Medium
024534,11209,35.0,0.9447,None
024534,11216,19.0,0.561,Light
024534,11210,27.0,0.886,None
024534,11220,30.0,0.5055,None
024534,11215,23.0,0.4976,None
024534,11206,34.0,0.929,None
024534,11207,44.0,0.9388,None
024534,11208,33.0,0.5804,Medium
024534,11214,20.0,0.4022,Heavy
024534,11217,37.0,0.6948,VeryHeavy
024534,11218,39.0,0.6636,Medium
024534,11213,20.0,0.3747,Heavy
024534,11212,51.0,0.7288,VeryHeavy
024534,11219,40.0,0.7437,Heavy
024556,17347,8.0,0.8616,None
024556,17348,11.0,0.5138,Medium
024556,17346,10.0,0.876,Light
024556,17349,9.0,0.6199,Medium
024575,2024,39.0,0.6053,Light
024586,25875,34.0,0.0616,None
024586,25874,15.0,0.7608,Light
024586,25872,35.0,0.5625,Medium
024586,25871,14.0,0.9492,None
024586,25870,31.0,0.9338,Light
024586,25873,34.0,0.7828,None
024586,25868,28.0,0.8838,Medium
024586,25867,22.0,0.8402,Medium
024586,25866,18.0,0.9457,None
024586,25865,29.0,0.948,Light
024586,25869,32.0,0.9266,None
024599,29853,38.0,0.9078,None
024599,29850,30.0,0.9518,None
024599,29851,35.0,0.8626,None
024599,29852,13.0,0.9412,None
024599,29864,20.0,0.6356,VeryHeavy
024599,29863,31.0,0.4668,Heavy
024599,29862,17.0,0.7383,Heavy
024599,29855,22.0,0.9073,Light
024599,29861,41.0,0.5433,Heavy
024599,29860,24.0,0.1625,None
024599,29859,19.0,0.6235,Medium
024599,29857,39.0,0.6243,Light
024599,29858,26.0,0.5631,Medium
024599,29856,27.0,0.9661,None
024599,29854,18.0,0.9367,None
024608,23175,19.0,0.5482,Light
024608,23168,17.0,0.5358,Medium
024608,23169,12.0,0.6654,Light
024608,23170,18.0,0.5434,Medium
024608,23171,32.0,0.7547,Heavy
024608,23176,14.0,0.705,Medium
024608,23177,20.0,0.5114,Medium
024608,23164,31.0,0.6499,Medium
024608,23163,30.0,0.6662,Medium
024608,23162,27.0,0.8887,None
024608,23173,34.0,0.6039,Medium
024608,23172,20.0,0.3969,Medium
024608,23174,24.0,0.4922,Heavy
024608,23167,11.0,0.5125,Heavy
024608,23166,23.0,0.7752,Light
024608,23165,9.0,0.6842,Light
024622,12916,74.0,0.1151,Heavy
024622,12918,58.0,0.4536,Medium
024622,12919,45.0,0.7975,VeryHeavy
024622,12920,67.0,0.7567,None
024622,12921,72.0,0.7638,Light
024622,12922,49.0,0.6843,Heavy
024622,12913,66.0,0.8781,Light
024622,12917,81.0,0.6492,Light
024622,12923,41.0,0.3294,Medium
024622,12924,60.0,0.4249,Light
024622,12925,55.0,0.7864,Light
024622,12926,86.0,0.7337,Undefined
024622,12914,68.0,0.8488,Light
024622,12915,37.0,0.9196,Light
024628,12927,28.0,0.8945,None
024628,12937,32.0,0.9012,None
024628,12929,21.0,0.8656,Medium
024628,12928,16.0,0.8098,Medium
024628,12931,31.0,0.9056,None
024628,12932,17.0,0.7259,VeryHeavy
024628,12936,11.0,0.0523,Heavy
024628,12930,25.0,0.8414,None
024628,12935,33.0,0.2502,VeryHeavy
024628,12934,29.0,0.0868,None
024628,12933,20.0,0.6299,Light
024635,13921,22.0,0.9904,None
024635,13925,21.0,0.4027,VeryHeavy
024635,13924,20.0,0.5431,Heavy
024635,13923,16.0,0.4491,Heavy
024635,13920,24.0,0.9124,None
024635,13922,26.0,0.7082,Light
024649,15576,63.0,0.8414,None
024649,15579,22.0,0.3913,Heavy
024649,15582,41.0,0.6194,Light
024649,15578,64.0,0.9147,Light
024649,15581,31.0,0.5375,Medium
024649,15580,54.0,0.8516,Medium
024649,15583,39.0,0.2463,Undefined
024649,15577,49.0,0.4869,Medium
024651,14333,45.0,0.2397,Light
024651,14332,56.0,0.495,Medium
024651,14328,46.0,0.9304,None
024651,14329,58.0,0.9569,None
024651,14330,47.0,0.4937,Heavy
024651,14331,49.0,0.6638,Medium
024657,20542,14.0,0.8802,None
024668,16144,85.0,0.6367,Medium
024668,16143,94.0,0.4349,Heavy
024668,16134,105.0,0.9129,None
024668,16141,74.0,0.7275,Medium
024668,16140,77.0,0.7059,Medium
024668,16139,100.0,0.8986,None
024668,16138,78.0,0.9229,Light
024668,16137,95.0,0.9328,None
024668,16136,103.0,0.7705,None
024668,16142,106.0,0.9715,Light
024668,16135,87.0,0.9109,None
024675,6008,28.0,0.8941,None
024675,6006,19.0,0.8036,Light
024675,6007,26.0,0.8874,Light
024696,24419,72.0,0.6322,Light
024696,24420,68.0,0.7535,Light
024699,33027,51.0,0.7066,Medium
024699,33026,61.0,0.6224,Light
024699,33031,47.0,0.067,None
024699,33025,63.0,0.8345,Light
024699,33030,33.0,0.1005,None
024699,33029,56.0,0.6272,Medium
024699,33024,53.0,0.8347,None
024699,33028,46.0,0.7093,Medium
024707,2519,44.0,0.9182,Light
024707,2520,30.0,0.7602,Light
024707,2518,48.0,0.7881,Medium
024707,2517,60.0,0.6532,Light
024707,2524,59.0,0.6155,VeryHeavy
024707,2527,40.0,0.5629,Heavy
024707,2526,59.0,0.575,VeryHeavy
024707,2516,57.0,0.7088,Heavy
024707,2525,42.0,0.5476,Heavy
024707,2521,50.0,0.5413,VeryHeavy
024707,2523,58.0,0.5299,Heavy
024707,2514,56.0,0.4415,Heavy
024707,2513,26.0,0.9337,Light
024707,2512,34.0,0.4121,None
024707,2511,58.0,0.5824,Heavy
024707,2510,46.0,0.9049,None
024707,2528,38.0,0.598,Heavy
024707,2529,42.0,0.6928,Heavy
024707,2522,28.0,0.3878,Heavy
024707,2515,53.0,0.7013,None
024707,2531,24.0,0.4474,Light
024707,2530,27.0,0.4651,None
024714,10295,43.0,0.2928,VeryHeavy
024714,10296,51.0,0.6815,Light
024714,10297,40.0,0.9373,None
024748,21308,32.0,0.7047,Medium
024748,21307,36.0,0.6429,None
024750,4737,51.0,0.5951,VeryHeavy
024750,4738,35.0,0.75,Heavy
024750,4735,32.0,0.5547,Heavy
024750,4736,28.0,0.9186,None
024750,4732,22.0,0.5892,Medium
024750,4734,46.0,0.5895,Heavy
024750,4730,31.0,0.7629,Medium
024750,4719,41.0,0.8245,Medium
024750,4720,39.0,0.6903,Medium
024750,4721,27.0,0.7705,Medium
024750,4731,38.0,0.9124,None
024750,4722,26.0,0.832,Medium
024750,4723,43.0,0.7552,Medium
024750,4733,47.0,0.8611,Heavy
024750,4725,37.0,0.7232,Medium
024750,4729,44.0,0.7821,Medium
024750,4728,30.0,0.8501,Medium
024750,4727,19.0,0.9432,None
024750,4724,34.0,0.9455,None
024750,4726,18.0,0.8619,None
024752,28831,36.0,0.764,None
024752,28830,43.0,0.6667,None
024752,28829,39.0,0.925,None
024752,28832,33.0,0.2879,None
024753,25079,26.0,0.9114,Light
024753,25080,21.0,0.9111,None
024763,4472,31.0,0.6305,Medium
024763,4473,35.0,0.4913,Heavy
024763,4475,33.0,0.88,Light
024763,4476,25.0,0.5877,Medium
024763,4477,30.0,0.7997,None
024763,4478,19.0,0.7577,Light
024763,4474,38.0,0.5971,Heavy
024763,4479,21.0,0.7031,Medium
024765,9705,73.0,0.5698,Medium
024765,9706,69.0,0.3736,Medium
024765,9703,52.0,0.6626,Heavy
024765,9702,77.0,0.8633,Light
024765,9696,85.0,0.9135,None
024765,9697,64.0,0.8366,Light
024765,9698,67.0,0.8519,None
024765,9701,61.0,0.6568,Light
024765,9704,57.0,0.8593,None
024765,9699,81.0,0.7152,Medium
024765,9700,68.0,0.7587,Heavy
024778,27606,61.0,0.6698,Medium
024778,27610,21.0,0.7262,None
024778,27601,19.0,0.8644,Light
024778,27602,43.0,0.8976,None
024778,27605,54.0,0.5201,Medium
024778,27607,11.0,0.6284,Medium
024778,27608,49.0,0.7802,VeryHeavy
024778,27603,47.0,0.7684,Light
024778,27604,15.0,0.2534,Heavy
024778,27611,38.0,0.5945,Heavy
024778,27612,64.0,0.6268,Heavy
024778,27613,17.0,0.6355,Light
024778,27614,25.0,0.7553,VeryHeavy
024778,27615,57.0,0.7499,Medium
024778,27616,62.0,0.5934,Heavy
024778,27617,60.0,0.7733,None
024778,27618,22.0,0.4104,Light
024778,27619,48.0,0.1635,VeryHeavy
024778,27620,13.0,0.9087,Light
024778,27621,44.0,0.8161,None
024778,27622,59.0,0.4682,Heavy
024778,27609,42.0,0.8234,None
024785,2909,38.0,0.9034,None
024785,2910,25.0,0.9236,None
024785,2921,36.0,0.4521,Heavy
024785,2923,33.0,0.9363,None
024785,2911,22.0,0.5967,Medium
024785,2912,19.0,0.7448,None
024785,2913,29.0,0.8576,Light
024785,2924,47.0,0.4373,VeryHeavy
024785,2915,27.0,0.6011,Heavy
024785,2916,32.0,0.5794,VeryHeavy
024785,2914,35.0,0.5828,Heavy
024785,2918,18.0,0.7797,Heavy
024785,2919,23.0,0.5316,Heavy
024785,2920,34.0,0.7911,Light
024785,2922,31.0,0.3987,VeryHeavy
024785,2917,26.0,0.3765,Heavy
024794,10576,49.0,0.5392,Heavy
024794,10568,54.0,0.9743,None
024794,10570,51.0,0.7622,None
024794,10571,53.0,0.7748,None
024794,10572,57.0,0.6631,Medium
024794,10573,48.0,0.7175,None
024794,10574,56.0,0.6353,None
024794,10575,43.0,0.1345,Light
024794,10577,61.0,0.3537,Heavy
024794,10569,46.0,0.6561,Light
024815,21115,28.0,0.2939,Medium
024815,21117,0.0,0.0,None
024815,21116,33.0,0.7688,Light
024815,21118,40.0,0.3587,Light
024815,21114,31.0,0.8271,None
024818,12850,57.0,0.9125,None
024820,22149,24.0,0.9709,None
024820,22148,21.0,0.9044,None
024820,22147,25.0,0.924,None
024823,8893,46.0,0.8678,Light
024823,8892,51.0,0.8945,None
024823,8894,43.0,0.5744,None
024823,8897,18.0,0.0089,Light
024823,8896,44.0,0.4552,VeryHeavy
024823,8895,4.0,0.2007,None
024841,3103,11.0,0.6105,Heavy
024841,3100,14.0,0.7355,Light
024841,3102,11.0,0.3356,Heavy
024841,3098,10.0,0.9183,Light
024841,3099,13.0,0.8915,None
024841,3101,15.0,0.4208,Heavy
024847,21860,18.0,0.7084,Medium
024847,21861,8.0,0.9473,None
024847,21862,15.0,0.7646,Light
024847,21863,9.0,0.8619,None
024847,21864,4.0,0.8795,None
024847,21865,0.0,0.0,Light
024856,5931,11.0,0.866,None
024856,5932,9.0,0.8682,None
024882,32709,13.0,0.1389,None
024883,467,14.0,0.5496,Heavy
024883,463,23.0,0.877,Light
024883,464,15.0,0.8617,Medium
024883,465,24.0,0.9825,None
024883,466,18.0,0.4954,Heavy
024883,468,19.0,0.7387,Heavy
024889,4415,51.0,0.5609,Medium
024889,4414,45.0,0.517,Heavy
024889,4419,29.0,0.4825,Heavy
024889,4420,58.0,0.7717,Heavy
024889,4421,30.0,0.3454,VeryHeavy
024889,4413,45.0,0.7842,Heavy
024889,4422,32.0,0.777,Heavy
024889,4411,20.0,0.9323,None
024889,4412,38.0,0.6645,Medium
024889,4416,41.0,0.6419,Heavy
024889,4410,27.0,0.8738,Light
024889,4409,53.0,0.9436,Light
024889,4408,18.0,0.8741,None
024889,4407,19.0,0.8434,Light
024889,4418,28.0,0.64,None
024889,4417,48.0,0.9047,None
024911,6832,26.0,0.6152,Heavy
024911,6828,31.0,0.9211,None
024911,6831,24.0,0.8963,None
024911,6833,16.0,0.4846,Light
024911,6829,11.0,0.9624,None
024911,6835,28.0,0.839,None
024911,6838,19.0,0.8147,None
024911,6837,34.0,0.688,Medium
024911,6836,39.0,0.3369,Undefined
024911,6830,15.0,0.9034,Light
024911,6834,23.0,0.787,Heavy
024921,28299,43.0,0.8861,None
024921,28318,41.0,0.3885,Light
024921,28319,44.0,0.6742,Medium
024921,28320,40.0,0.4438,None
024921,28321,57.0,0.5678,Medium
024921,28300,29.0,0.8501,Light
024921,28301,51.0,0.71,Light
024921,28322,32.0,0.381,Light
024921,28302,33.0,0.8851,None
024921,28314,60.0,0.6505,Medium
024921,28313,49.0,0.6144,None
024921,28312,31.0,0.0968,None
024921,28311,58.0,0.5957,Medium
024921,28310,71.0,0.3554,Medium
024921,28309,39.0,0.8367,Light
024921,28308,37.0,0.7581,Medium
024921,28307,50.0,0.931,Medium
024921,28306,52.0,0.8782,None
024921,28305,46.0,0.6504,None
024921,28304,26.0,0.8819,None
024921,28303,27.0,0.7202,Medium
024921,28317,30.0,0.5059,Medium
024921,28315,65.0,0.5794,Medium
024921,28298,31.0,0.9274,None
024921,28316,28.0,0.4113,Heavy
024938,22972,47.0,0.4585,Medium
024938,22973,18.0,0.5431,Medium
024938,22958,23.0,0.4876,Heavy
024938,22960,19.0,0.7768,Light
024938,22957,11.0,0.7241,None
024938,22956,12.0,0.9198,Light
024938,22961,13.0,0.9098,Light
024938,22959,41.0,0.5147,Medium
024938,22963,46.0,0.6226,Heavy
024938,22964,39.0,0.6224,Light
024938,22962,30.0,0.4861,Medium
024938,22965,40.0,0.4497,Medium
024938,22966,28.0,0.9411,Medium
024938,22967,32.0,0.3795,Medium
024938,22955,16.0,0.8884,Light
024938,22968,37.0,0.5073,Medium
024938,22969,10.0,0.8895,Light
024938,22970,39.0,0.5332,Light
024938,22971,14.0,0.3818,Undefined
024954,24093,36.0,0.9329,None
024954,24094,32.0,0.8537,VeryHeavy
024954,24095,24.0,0.4444,Heavy
024954,24096,35.0,0.5952,None
024987,5894,75.0,0.9344,Light
024987,5895,83.0,0.8572,None
024987,5898,57.0,0.7127,Light
024987,5897,77.0,0.7473,Light
024987,5899,86.0,0.7673,Medium
024987,5900,45.0,0.8178,None
024987,5901,99.0,0.8316,None
024987,5896,84.0,0.72,Medium
024987,5902,90.0,0.654,Medium
024987,5904,55.0,0.7315,Light
024987,5905,73.0,0.1512,Heavy
024987,5906,79.0,0.7778,Medium
024987,5907,72.0,0.3602,Heavy
024987,5903,43.0,0.6673,Light
024988,30007,36.0,0.9294,Light
024988,30008,37.0,0.8959,None
024988,30009,42.0,0.5383,VeryHeavy
024988,30011,43.0,0.6781,VeryHeavy
024988,30015,56.0,0.386,Heavy
024988,30014,28.0,0.519,VeryHeavy
024988,30013,44.0,0.7428,Heavy
024988,30012,33.0,0.6613,Medium
024988,30010,30.0,0.6294,Heavy
024998,10662,62.0,0.8809,None
024998,10658,61.0,0.9181,Light
024998,10659,64.0,0.8556,None
024998,10657,66.0,0.8782,None
024998,10660,72.0,0.8977,None
024998,10661,71.0,0.776,Light
024998,10664,73.0,0.7495,Light
024998,10663,65.0,0.6667,Medium
025011,1864,7.0,0.9303,Light
025011,1865,3.0,0.7494,None
025011,1871,14.0,0.7869,Light
025011,1869,21.0,0.3879,Heavy
025011,1870,25.0,0.6617,VeryHeavy
025011,1868,24.0,0.5904,Heavy
025011,1866,10.0,0.4487,VeryHeavy
025011,1867,5.0,0.6929,Medium
025033,29375,37.0,0.8134,Light
025033,29374,35.0,0.8911,None
025033,29373,42.0,0.9404,None
025033,29378,38.0,0.6844,Medium
025033,29377,45.0,0.7587,Light
025033,29376,43.0,0.8012,Medium
025037,32478,54.0,0.7188,None
025037,32476,44.0,0.8344,None
025037,32475,47.0,0.8962,Light
025037,32480,36.0,0.0936,Light
