image_id,pred_obj,true_obj,iou,occolusion_ratio
020084,26210,20.0,0.9064,None
020084,26213,13.0,0.6638,Light
020084,26216,27.0,0.888,Medium
020084,26205,9.0,0.9199,None
020085,23107,22.0,0.8984,None
020085,23108,24.0,0.8792,None
020085,23109,18.0,0.8329,Light
020085,23112,17.0,0.917,Light
020085,23110,25.0,0.502,Medium
020093,2786,16.0,0.6601,Light
020093,2785,20.0,0.6997,Light
020093,2784,10.0,0.7944,Medium
020093,2783,18.0,0.6341,Heavy
020093,2782,9.0,0.0992,VeryHeavy
020093,2781,8.0,0.6186,Light
020093,2780,13.0,0.8944,Medium
020093,2779,19.0,0.9461,None
020093,2778,17.0,0.896,Light
020093,2777,11.0,0.8274,Light
020095,17030,18.0,0.9287,None
020095,17029,11.0,0.9491,None
020102,4033,6.0,0.869,None
020103,33338,5.0,0.8205,None
020110,20836,11.0,0.5253,Heavy
020110,20832,4.0,0.9141,None
020110,20834,8.0,0.7505,Light
020110,20833,5.0,0.8283,Light
020110,20835,3.0,0.3383,Heavy
020135,33617,0.0,0.881,None
020135,33614,2.0,0.9152,None
020135,33618,4.0,0.7574,None
020135,33615,1.0,0.7463,Heavy
020147,11963,12.0,0.8385,None
020147,11962,21.0,0.9681,None
020147,11961,13.0,0.9557,None
020147,11965,15.0,0.9707,None
020147,11964,17.0,0.9142,Light
020176,39,21.0,0.5163,Medium
020176,40,19.0,0.7375,Medium
020176,38,14.0,0.7817,Medium
020176,49,17.0,0.7639,Medium
020176,41,22.0,0.7164,Medium
020176,37,16.0,0.9066,None
020178,25567,2.0,0.8937,Light
020178,25570,10.0,0.7693,Light
020178,25572,3.0,0.6259,VeryHeavy
020178,25568,11.0,0.9278,None
020178,25569,9.0,0.8842,Medium
020178,25571,7.0,0.5684,Medium
020210,3078,5.0,0.922,Light
020210,3075,3.0,0.8404,None
020210,3074,2.0,0.6692,Medium
020210,3073,6.0,0.94,None
020210,3072,9.0,0.9161,None
020215,13662,11.0,0.8453,Medium
020215,13661,21.0,0.7209,Medium
020215,13660,7.0,0.8196,Medium
020215,13659,19.0,0.8577,Medium
020215,13658,0.0,0.9005,Light
020215,13657,15.0,0.9303,None
020217,14464,21.0,0.9405,None
020217,14467,23.0,0.5405,Light
020217,14463,25.0,0.8404,Light
020217,14471,18.0,0.7037,Light
020217,14472,30.0,0.3384,Heavy
020217,14466,24.0,0.9224,None
020217,14465,26.0,0.5793,Light
020251,27948,0.0,0.0,None
020251,27947,7.0,0.8881,None
020254,20287,16.0,0.9029,Light
020254,20288,7.0,0.8707,Light
020254,20290,10.0,0.6282,Medium
020254,20289,15.0,0.3355,Heavy
020257,6546,15.0,0.9262,None
020257,6545,16.0,0.8924,Light
020260,22223,3.0,0.9632,None
020260,22222,6.0,0.6517,Medium
020260,22221,8.0,0.7679,Medium
020260,22220,7.0,0.9202,None
020263,18166,14.0,0.8908,Light
020263,18168,22.0,0.6884,Heavy
020263,18174,23.0,0.9484,None
020263,18173,20.0,0.6931,Light
020263,18172,11.0,0.6878,Light
020263,18169,18.0,0.7022,Light
020263,18167,13.0,0.8762,None
020263,18171,17.0,0.7549,Light
020263,18170,9.0,0.5417,Heavy
020269,682,7.0,0.8708,None
020269,683,20.0,0.8913,Light
020269,687,12.0,0.1752,Heavy
020280,27861,1.0,0.6795,None
020280,27858,13.0,0.8268,Medium
020280,27859,21.0,0.6808,VeryHeavy
020280,27856,2.0,0.5158,Heavy
020280,27855,25.0,0.9424,None
020280,27854,9.0,0.6335,Medium
020280,27853,10.0,0.9509,None
020280,27852,14.0,0.9151,Light
020280,27851,20.0,0.8675,None
020280,27849,11.0,0.7222,Light
020280,27850,3.0,0.6915,Medium
020290,2947,10.0,0.9419,None
020290,2949,8.0,0.7417,Medium
020301,23641,7.0,0.9138,None
020301,23643,4.0,0.8948,Light
020301,23644,9.0,0.7027,Medium
020301,23645,0.0,0.0,None
020301,23646,8.0,0.8981,Light
020301,23642,5.0,0.8895,None
020301,23649,6.0,0.8523,None
020317,1197,1.0,0.83,Medium
020317,1198,6.0,0.7181,Medium
020317,1199,2.0,0.6696,Medium
020317,1200,12.0,0.7723,Light
020317,1201,3.0,0.7532,Medium
020317,1202,16.0,0.7885,Medium
020317,1206,19.0,0.8098,Light
020317,1203,21.0,0.9475,None
020317,1209,11.0,0.8686,Light
020317,1208,20.0,0.6901,Medium
020317,1204,0.0,0.6678,Medium
020317,1212,18.0,0.656,VeryHeavy
020317,1205,8.0,0.6045,Heavy
020317,1215,14.0,0.5443,Light
020327,4807,14.0,0.8838,Light
020327,4808,16.0,0.8568,None
020327,4805,11.0,0.9425,None
020327,4810,10.0,0.8877,None
020327,4812,12.0,0.812,None
020327,4809,15.0,0.8362,None
020327,4806,13.0,0.9586,None
020328,32469,21.0,0.6468,Medium
020328,32471,22.0,0.6244,Light
020328,32468,43.0,0.9513,Light
020328,32467,44.0,0.9295,None
020332,30858,18.0,0.9128,Light
020332,30861,16.0,0.5552,Medium
020332,30857,15.0,0.7754,Light
020332,30856,17.0,0.8196,Light
020332,30850,13.0,0.7267,Medium
020332,30851,7.0,0.8966,Light
020332,30853,5.0,0.9238,Light
020332,30849,11.0,0.9056,None
020336,26079,20.0,0.796,None
020336,26082,18.0,0.8418,None
020336,26081,19.0,0.922,None
020340,22911,6.0,0.5742,Medium
020340,22907,10.0,0.9284,None
020340,22908,11.0,0.9242,Medium
020340,22909,5.0,0.8851,None
020340,22906,8.0,0.9076,Light
020340,22905,7.0,0.8287,None
020346,10657,19.0,0.9681,Light
020346,10662,13.0,0.4513,Heavy
020346,10663,14.0,0.1672,Heavy
020346,10658,17.0,0.6391,Heavy
020353,8278,5.0,0.9041,None
020377,25926,13.0,0.7667,Light
020377,25920,15.0,0.6397,Medium
020377,25921,28.0,0.7021,Light
020377,25918,16.0,0.8626,Light
020377,25916,25.0,0.8548,None
020377,25915,17.0,0.9465,None
020377,25914,27.0,0.6336,Medium
020377,25913,10.0,0.8849,Light
020377,25912,12.0,0.9622,None
020377,25919,19.0,0.8355,Medium
020390,9559,14.0,0.9055,None
020390,9560,17.0,0.89,None
020390,9558,18.0,0.9244,Light
020400,11740,22.0,0.8068,Light
020400,11741,19.0,0.7811,Light
020400,11738,27.0,0.9316,Light
020400,11742,28.0,0.916,Light
020400,11737,23.0,0.8184,Light
020400,11736,18.0,0.8321,Light
020400,11739,17.0,0.9254,None
020433,21081,12.0,0.8596,Light
020433,21079,10.0,0.8514,None
020440,7477,27.0,0.9474,None
020440,7483,22.0,0.8454,VeryHeavy
020440,7482,19.0,0.2654,VeryHeavy
020440,7476,25.0,0.8408,None
020440,7481,24.0,0.6361,Medium
020440,7480,17.0,0.6776,Heavy
020440,7479,26.0,0.9048,Light
020440,7478,16.0,0.9525,Light
020473,19173,0.0,0.0,Light
020477,22087,28.0,0.8179,Light
020477,22088,42.0,0.6326,Light
020477,22091,37.0,0.8385,Light
020477,22080,33.0,0.9629,None
020477,22092,43.0,0.6347,Medium
020477,22083,26.0,0.8058,Light
020477,22086,24.0,0.9577,Light
020477,22085,34.0,0.9365,None
020477,22084,27.0,0.9594,Light
020477,22082,31.0,0.8745,None
020477,22081,44.0,0.9254,None
020483,12671,4.0,0.9332,None
020483,12672,2.0,0.6532,Medium
020502,11451,10.0,0.7219,Medium
020502,11450,20.0,0.8801,Light
020502,11443,22.0,0.9422,None
020502,11444,17.0,0.9054,None
020502,11448,9.0,0.796,Light
020502,11447,31.0,0.7723,Light
020502,11446,16.0,0.8496,Light
020502,11445,35.0,0.9526,None
020502,11453,25.0,0.6534,VeryHeavy
020502,11449,32.0,0.8526,Light
020502,11454,18.0,0.6501,Medium
020502,11463,29.0,0.9241,None
020502,11459,12.0,0.6294,Heavy
020502,11455,36.0,0.7867,Light
020502,11460,37.0,0.9499,Light
020502,11458,33.0,0.8889,Light
020503,6880,6.0,0.9797,Light
020503,6879,14.0,0.4904,Heavy
020503,6877,7.0,0.8553,None
020503,6878,9.0,0.5463,Heavy
020503,6882,13.0,0.6368,Heavy
020505,1139,8.0,0.6664,Medium
020505,1141,10.0,0.6011,Medium
020505,1145,15.0,0.8346,Light
020505,1143,26.0,0.7342,Heavy
020505,1146,17.0,0.9191,None
020505,1138,24.0,0.5387,None
020505,1128,21.0,0.9494,None
020505,1134,12.0,0.8399,Light
020505,1136,9.0,0.8485,Light
020505,1132,14.0,0.952,Light
020505,1131,16.0,0.8292,Light
020505,1130,23.0,0.8308,Light
020505,1137,11.0,0.8171,Light
020505,1127,25.0,0.7993,Light
020505,1135,20.0,0.8,Light
020505,1129,13.0,0.8454,Light
020527,22846,17.0,0.8136,None
020527,22844,16.0,0.7523,Medium
020527,22843,4.0,0.9183,None
020527,22842,25.0,0.9468,None
020527,22841,35.0,0.7229,Medium
020527,22839,33.0,0.913,None
020527,22838,20.0,0.6648,Medium
020527,22845,15.0,0.8846,Medium
020527,22856,13.0,0.9477,Medium
020527,22840,18.0,0.4896,Medium
020527,22849,32.0,0.652,Heavy
020527,22847,11.0,0.8874,Medium
020527,22851,26.0,0.4775,Heavy
020527,22855,19.0,0.8694,None
020527,22850,6.0,0.693,Heavy
020531,21923,17.0,0.8014,VeryHeavy
020531,21919,14.0,0.9094,None
020531,21916,18.0,0.6595,Medium
020531,21924,15.0,0.8489,Light
020531,21920,26.0,0.6964,Heavy
020531,21918,22.0,0.7458,VeryHeavy
020531,21915,24.0,0.7793,Light
020543,16299,8.0,0.7859,Medium
020543,16297,5.0,0.8876,None
020543,16298,6.0,0.8193,Light
020543,16300,7.0,0.8161,Light
020543,16301,9.0,0.6294,Medium
020543,16303,11.0,0.5965,Medium
020562,5236,6.0,0.7289,Light
020562,5237,7.0,0.9649,None
020562,5241,10.0,0.9191,Light
020562,5238,4.0,0.8022,Medium
020562,5240,8.0,0.8899,None
020562,5239,5.0,0.9096,Light
020576,11649,38.0,0.8469,None
020576,11650,24.0,0.8501,Light
020576,11653,18.0,0.9397,None
020597,6755,15.0,0.9004,Light
020597,6756,5.0,0.7755,Light
020597,6757,14.0,0.917,Light
020597,6752,7.0,0.8843,None
020597,6751,12.0,0.9192,None
020597,6758,6.0,0.0714,None
020597,6760,14.0,0.0475,Light
020597,6753,6.0,0.9133,None
020597,6754,3.0,0.5734,Heavy
020614,2066,14.0,0.86,Light
020614,2072,9.0,0.7119,Light
020614,2071,6.0,0.633,Medium
020614,2064,11.0,0.9342,None
020614,2062,2.0,0.9614,None
020614,2067,7.0,0.8715,Light
020614,2063,8.0,0.8971,None
020614,2065,13.0,0.738,Light
020639,7718,19.0,0.8776,None
020644,30165,7.0,0.7721,Light
020644,30164,2.0,0.9823,None
020668,23734,7.0,0.5021,Heavy
020668,23737,10.0,0.3328,Heavy
020668,23733,5.0,0.9115,Light
020668,23732,11.0,0.8494,None
020678,8855,15.0,0.4398,None
020678,8853,17.0,0.924,Light
020679,17838,21.0,0.7458,Medium
020679,17830,6.0,0.9627,None
020679,17831,13.0,0.9331,None
020679,17832,23.0,0.9213,Light
020679,17835,15.0,0.6778,Light
020679,17834,18.0,0.6185,Medium
020679,17833,14.0,0.8616,None
020679,17836,12.0,0.8578,Light
020684,5401,8.0,0.9507,None
020684,5402,12.0,0.6891,Medium
020684,5405,6.0,0.5127,Medium
020684,5400,11.0,0.7718,Light
020687,19215,7.0,0.6167,Medium
020687,19214,3.0,0.9424,Light
020687,19213,13.0,0.9348,Light
020687,19220,9.0,0.5601,Medium
020698,1848,25.0,0.6066,Medium
020698,1847,31.0,0.5456,Medium
020698,1846,28.0,0.9017,None
020698,1850,31.0,0.5217,Medium
020698,1849,36.0,0.8402,Light
020698,1851,29.0,0.7322,Heavy
020699,14603,16.0,0.7608,Medium
020699,14604,13.0,0.5097,None
020699,14605,12.0,0.4295,Light
020699,14606,19.0,0.6665,Medium
020699,14602,10.0,0.782,Medium
020702,13858,0.0,0.0,Light
020702,13857,38.0,0.9207,Light
020702,13859,36.0,0.7196,Medium
020705,9721,46.0,0.9619,None
020705,9719,22.0,0.9042,None
020705,9720,29.0,0.7042,Light
020705,9722,26.0,0.6569,Light
020705,9723,43.0,0.7928,None
020705,9724,32.0,0.744,Light
020715,7961,16.0,0.9499,None
020715,7952,27.0,0.8903,None
020715,7953,20.0,0.7189,Light
020715,7954,12.0,0.895,None
020715,7955,15.0,0.6082,Light
020715,7956,22.0,0.9186,Light
020715,7950,17.0,0.9487,None
020715,7960,13.0,0.7938,Medium
020715,7951,8.0,0.1617,Light
020715,7962,19.0,0.5968,Heavy
020719,13545,37.0,0.2976,Heavy
020719,13536,31.0,0.6326,Light
020719,13541,35.0,0.7481,Light
020719,13535,42.0,0.9051,Light
020719,13534,45.0,0.8239,None
020724,33240,4.0,0.9334,None
020724,33243,2.0,0.7877,Medium
020724,33239,3.0,0.8906,None
020743,7105,4.0,0.9466,None
020743,7112,5.0,0.4469,Heavy
020743,7108,7.0,0.8885,None
020743,7114,5.0,0.514,Heavy
020743,7110,11.0,0.6958,Medium
020760,12998,10.0,0.9475,None
020760,13000,13.0,0.8205,None
020773,12947,0.0,0.0,None
020786,33209,12.0,0.9597,Light
020786,33211,10.0,0.4788,Light
020786,33208,9.0,0.9581,None
020805,6054,30.0,0.7503,Light
020805,6058,29.0,0.6781,Light
020805,6050,32.0,0.7797,None
020805,6049,40.0,0.8473,Medium
020805,6052,36.0,0.7104,None
020807,3139,17.0,0.8664,Light
020807,3140,18.0,0.9216,None
020807,3141,20.0,0.9111,None
020807,3145,15.0,0.8953,Medium
020807,3143,14.0,0.9198,None
020807,3142,21.0,0.7263,Light
020813,16141,14.0,0.5287,Light
020813,16140,18.0,0.8388,Light
020813,16137,7.0,0.8701,Light
020813,16133,10.0,0.8855,None
020822,26702,6.0,0.702,Light
020822,26699,14.0,0.8586,Light
020822,26701,7.0,0.7563,Light
020822,26697,9.0,0.8536,Light
020822,26696,8.0,0.8137,None
020822,26703,5.0,0.7863,Light
020825,11151,16.0,0.9197,None
020832,15059,9.0,0.9479,None
020839,1567,9.0,0.9181,None
020839,1569,10.0,0.341,VeryHeavy
020839,1568,4.0,0.3952,VeryHeavy
020839,1562,14.0,0.9125,None
020839,1563,1.0,0.8818,Light
020839,1566,3.0,0.7361,Light
020839,1565,15.0,0.6951,Light
020839,1564,11.0,0.7751,Light
020842,27118,13.0,0.5457,Heavy
020842,27123,17.0,0.6551,Medium
020842,27131,2.0,0.683,Heavy
020842,27124,16.0,0.6631,Medium
020842,27127,5.0,0.627,Medium
020842,27126,15.0,0.6758,Heavy
020842,27125,9.0,0.8962,Light
020842,27120,6.0,0.9301,Light
020842,27121,18.0,0.7609,Heavy
020842,27122,5.0,0.6433,Medium
020846,7775,5.0,0.9003,None
020867,5987,7.0,0.6854,VeryHeavy
020867,5985,11.0,0.8973,Light
020867,5984,5.0,0.8929,None
020867,5983,8.0,0.8944,None
020898,25132,4.0,0.8641,Light
020898,25131,13.0,0.576,Heavy
020898,25129,2.0,0.6576,Heavy
020898,25130,12.0,0.8127,Light
020898,25133,9.0,0.8281,None
020898,25128,7.0,0.9625,None
020898,25127,18.0,0.9261,None
020898,25126,15.0,0.5958,Medium
020898,25137,16.0,0.574,Heavy
020898,25135,8.0,0.7062,Medium
020898,25146,1.0,0.7074,Heavy
020898,25143,5.0,0.3264,Heavy
020898,25125,11.0,0.6835,Medium
020898,25124,14.0,0.908,None
020901,7446,26.0,0.8332,Medium
020901,7447,16.0,0.8073,Light
020901,7448,31.0,0.8817,Light
020901,7449,21.0,0.8515,Light
020901,7450,23.0,0.7083,Light
020913,28842,4.0,0.7837,Medium
020913,28841,1.0,0.9386,Light
020913,28840,3.0,0.9062,Medium
020913,28843,11.0,0.9792,Light
020913,28844,7.0,0.9339,Light
020913,28845,13.0,0.8031,Heavy
020913,28846,9.0,0.884,Light
020913,28847,8.0,0.836,None
020913,28849,5.0,0.8812,None
020940,4207,17.0,0.7843,None
020940,4204,15.0,0.933,Light
020940,4203,10.0,0.858,Light
020945,12595,11.0,0.9332,Light
020945,12604,10.0,0.6354,Heavy
020945,12593,4.0,0.6855,Heavy
020945,12590,8.0,0.9016,None
020945,12591,6.0,0.9001,Light
020945,12592,7.0,0.9006,Light
020956,5343,32.0,0.8859,None
020956,5347,22.0,0.9404,None
020956,5344,18.0,0.7934,Medium
020956,5345,9.0,0.934,None
020956,5348,23.0,0.3138,None
020956,5349,10.0,0.789,Light
020956,5342,30.0,0.8804,None
020956,5346,24.0,0.7641,Medium
020956,5350,28.0,0.7922,Medium
020968,28901,13.0,0.9511,None
020968,28902,8.0,0.5648,Medium
020968,28903,10.0,0.701,Medium
020968,28904,23.0,0.9675,None
020968,28900,9.0,0.9219,None
020974,19617,8.0,0.8406,Light
020974,19615,5.0,0.8713,None
020974,19616,10.0,0.8513,None
020974,19619,12.0,0.5207,VeryHeavy
020974,19618,9.0,0.8099,Light
020978,14424,8.0,0.4792,Medium
020978,14431,13.0,0.2324,VeryHeavy
020978,14427,17.0,0.1967,None
020978,14419,2.0,0.7433,Medium
020978,14420,11.0,0.6317,Medium
020978,14430,16.0,0.9154,None
020978,14425,1.0,0.601,Medium
020978,14421,3.0,0.5867,Medium
020978,14418,10.0,0.9282,None
020978,14417,15.0,0.949,None
020978,14422,6.0,0.8533,Light
020978,14423,12.0,0.8818,None
020987,31655,19.0,0.9199,Medium
020987,31654,24.0,0.8506,None
020987,31658,22.0,0.5808,None
020987,31657,20.0,0.1991,Medium
020987,31659,23.0,0.2355,Heavy
021001,11873,4.0,0.8554,Light
021017,15525,4.0,0.9706,None
021017,15524,3.0,0.9278,None
021017,15523,5.0,0.9209,Light
021021,3589,19.0,0.6257,Medium
021021,3595,24.0,0.6422,Light
021021,3590,14.0,0.7787,Medium
021021,3592,22.0,0.791,None
021021,3588,20.0,0.8947,None
021021,3587,25.0,0.9318,None
021035,28869,6.0,0.9438,None
021035,28870,13.0,0.8526,Light
021035,28868,11.0,0.9444,None
021035,28876,10.0,0.8024,Heavy
021047,23422,9.0,0.7337,Heavy
021047,23421,5.0,0.3671,None
021047,23420,2.0,0.9513,Light
021051,19910,28.0,0.5773,Heavy
021051,19902,23.0,0.9232,None
021051,19901,0.0,0.0,None
021051,19905,32.0,0.9031,None
021051,19903,34.0,0.884,Light
021057,26374,4.0,0.8788,None
021068,4344,16.0,0.6521,Medium
021068,4345,9.0,0.5773,Medium
021068,4346,8.0,0.7956,Light
021068,4347,10.0,0.5881,Heavy
021068,4342,14.0,0.8824,Light
021068,4343,7.0,0.9128,None
021068,4348,15.0,0.5571,Medium
021068,4353,5.0,0.836,Light
021068,4352,6.0,0.8434,Medium
021068,4349,13.0,0.9026,None
021068,4350,11.0,0.8837,None
021108,27239,25.0,0.5774,Heavy
021108,27235,2.0,0.8466,Heavy
021108,27234,17.0,0.8591,Medium
021108,27233,27.0,0.9522,None
021108,27236,0.0,0.0,Light
021108,27240,11.0,0.8155,None
021108,27242,14.0,0.7203,VeryHeavy
021108,27246,19.0,0.8445,Light
021108,27237,32.0,0.782,Medium
021115,4160,18.0,0.8544,Light
021115,4161,28.0,0.9433,None
021115,4159,26.0,0.8122,Medium
021115,4162,17.0,0.7182,Medium
021115,4163,29.0,0.884,None
021125,14197,9.0,0.8131,Medium
021125,14195,15.0,0.8957,Light
021125,14193,5.0,0.9235,Light
021131,7456,14.0,0.8235,Light
021131,7454,15.0,0.9064,Light
021131,7453,17.0,0.8909,Medium
021131,7452,10.0,0.7804,Heavy
021131,7451,8.0,0.7956,Light
021131,7459,5.0,0.5569,Medium
021133,29490,2.0,0.9471,None
021135,1300,16.0,0.6258,Medium
021135,1304,17.0,0.8947,Light
021135,1302,11.0,0.9219,None
021135,1305,8.0,0.5939,None
021135,1303,14.0,0.9117,Heavy
021135,1306,7.0,0.5736,Light
021135,1307,19.0,0.565,VeryHeavy
021135,1301,15.0,0.8967,Light
021139,5620,6.0,0.9372,None
021139,5623,7.0,0.8733,Medium
021139,5622,4.0,0.2691,None
021139,5627,7.0,0.0057,Medium
021158,28370,34.0,0.6515,Heavy
021158,28375,53.0,0.8207,Light
021158,28374,47.0,0.3919,Medium
021158,28373,50.0,0.7814,Light
021158,28372,40.0,0.6682,Medium
021158,28371,38.0,0.8727,None
021158,28369,22.0,0.7937,Light
021173,15080,17.0,0.8755,Medium
021173,15079,11.0,0.8341,Light
021173,15078,27.0,0.8275,Light
021173,15077,15.0,0.9359,None
021173,15076,26.0,0.909,None
021177,7964,14.0,0.7277,Light
021177,7966,17.0,0.9169,Medium
021177,7965,15.0,0.8812,Light
021184,27324,6.0,0.8736,None
021184,27326,7.0,0.8034,Light
021184,27327,1.0,0.6987,Light
021184,27328,2.0,0.9066,None
021184,27325,9.0,0.9611,None
021185,8477,19.0,0.4894,Heavy
021206,33226,9.0,0.8877,None
021206,33228,14.0,0.4892,Medium
021206,33229,9.0,0.0093,None
021206,33222,13.0,0.8748,None
021206,33221,12.0,0.9402,None
021206,33223,9.0,0.0078,None
021226,31941,7.0,0.8674,None
021226,31945,6.0,0.4655,Heavy
021261,1574,20.0,0.9616,None
021261,1570,9.0,0.9527,None
021261,1571,18.0,0.7877,Light
021261,1573,13.0,0.729,Light
021261,1572,10.0,0.9339,None
021273,18917,27.0,0.6915,VeryHeavy
021273,18922,36.0,0.5262,Heavy
021273,18914,14.0,0.944,None
021273,18919,21.0,0.7804,Medium
021292,12270,16.0,0.9128,None
021292,12271,15.0,0.9002,None
021292,12272,17.0,0.9287,None
021292,12273,3.0,0.0391,Light
021292,12274,19.0,0.9538,Light
021292,12275,20.0,0.9611,None
021292,12269,18.0,0.876,None
021292,12278,14.0,0.7572,Medium
021320,8569,17.0,0.7933,Medium
021320,8567,23.0,0.8887,Light
021320,8571,6.0,0.5411,VeryHeavy
021320,8572,4.0,0.8104,Medium
021320,8573,8.0,0.8435,Light
021320,8568,5.0,0.9048,Light
021320,8570,16.0,0.895,Medium
021333,33356,3.0,0.7886,Light
021333,33357,11.0,0.4645,Medium
021333,33352,8.0,0.5276,Medium
021333,33353,13.0,0.8219,Light
021333,33343,0.0,0.6784,Medium
021333,33342,4.0,0.5078,Medium
021333,33351,6.0,0.7178,Heavy
021333,33344,2.0,0.7868,Medium
021339,10559,10.0,0.5926,Light
021339,10558,13.0,0.9199,Light
021339,10555,12.0,0.8651,Light
021339,10552,28.0,0.9602,None
021339,10553,29.0,0.9348,Light
021339,10557,9.0,0.8448,Light
021339,10554,4.0,0.9322,None
021343,27609,15.0,0.6375,Heavy
021343,27608,24.0,0.9364,None
021343,27607,23.0,0.7064,Heavy
021343,27606,22.0,0.6182,Medium
021343,27603,13.0,0.9805,None
021343,27604,12.0,0.9454,None
021343,27605,17.0,0.6021,Medium
021344,26002,4.0,0.5602,Medium
021351,25503,15.0,0.8728,Light
021351,25501,14.0,0.9338,None
021351,25502,11.0,0.8872,Light
021351,25504,16.0,0.9394,None
021362,5427,10.0,0.7371,Heavy
021362,5425,12.0,0.757,Medium
021362,5426,15.0,0.5804,Medium
021362,5431,9.0,0.4144,Heavy
021362,5423,6.0,0.8359,Light
021362,5428,11.0,0.3885,Heavy
021362,5430,14.0,0.7913,Light
021362,5422,3.0,0.9707,None
021363,10537,7.0,0.8864,None
021363,10536,8.0,0.7874,Light
021363,10535,6.0,0.7139,Medium
021363,10534,5.0,0.8939,None
021377,26510,11.0,0.7532,Medium
021377,26515,8.0,0.9292,Light
021377,26524,5.0,0.5909,Heavy
021377,26523,0.0,0.6832,Heavy
021377,26512,0.0,0.0,Heavy
021377,26519,13.0,0.9093,Light
021377,26518,9.0,0.7334,None
021377,26516,10.0,0.8365,Medium
021377,26511,12.0,0.9521,None
021377,26513,3.0,0.769,Medium
021377,26514,6.0,0.8279,Medium
021395,6553,6.0,0.5964,Heavy
021395,6558,5.0,0.5709,VeryHeavy
021395,6552,7.0,0.9202,Light
021395,6557,2.0,0.4651,Medium
021395,6555,4.0,0.7966,Medium
021395,6556,5.0,0.7305,VeryHeavy
021397,20855,9.0,0.6937,Medium
021397,20854,12.0,0.4321,Heavy
021397,20852,15.0,0.9407,None
021397,20853,11.0,0.7766,Light
021405,5652,9.0,0.8908,None
021405,5654,2.0,0.8701,None
021405,5653,7.0,0.8695,Light
021405,5659,12.0,0.8155,Light
021405,5656,5.0,0.8951,Light
021405,5655,3.0,0.8393,Light
021409,9271,37.0,0.6748,Light
021409,9273,24.0,0.7852,Medium
021409,9270,44.0,0.892,Light
021409,9275,23.0,0.781,Light
021409,9269,34.0,0.9864,Light
021409,9274,23.0,0.6031,Light
021412,8356,28.0,0.9346,Light
021412,8357,31.0,0.6535,Light
021412,8359,45.0,0.8219,Light
021412,8355,44.0,0.9479,None
021412,8361,48.0,0.8324,Light
021412,8354,46.0,0.8042,Light
021412,8353,32.0,0.9268,Light
021425,32192,25.0,0.9062,None
021425,32195,9.0,0.7573,Heavy
021425,32193,12.0,0.8838,Light
021425,32190,17.0,0.8378,None
021425,32191,19.0,0.8877,None
021425,32197,11.0,0.6268,Medium
021425,32194,6.0,0.7976,Heavy
021425,32196,26.0,0.474,Heavy
021432,22104,15.0,0.8935,None
021432,22110,23.0,0.8754,Light
021432,22109,18.0,0.637,Heavy
021432,22107,18.0,0.6813,Heavy
021432,22106,9.0,0.4941,Heavy
021432,22105,14.0,0.9002,None
021432,22103,13.0,0.8736,Light
021432,22102,31.0,0.2566,VeryHeavy
021432,22101,1.0,0.8913,None
021432,22100,27.0,0.7854,Medium
021432,22099,12.0,0.8616,Light
021432,22098,22.0,0.7615,Light
021432,22097,11.0,0.9503,Light
021432,22096,6.0,0.9129,Light
021432,22095,10.0,0.6934,Light
021432,22094,16.0,0.8375,Medium
021432,22093,5.0,0.8667,Light
021440,26740,11.0,0.74,Medium
021446,10539,7.0,0.9351,None
021446,10538,5.0,0.9456,None
021453,8822,11.0,0.9233,None
021453,8825,17.0,0.6692,Heavy
021453,8820,18.0,0.8501,Medium
021453,8819,19.0,0.8989,None
021453,8818,30.0,0.6108,Heavy
021453,8817,26.0,0.7491,VeryHeavy
021453,8816,23.0,0.9249,None
021453,8815,24.0,0.7548,Medium
021453,8821,14.0,0.8773,Light
021453,8828,7.0,0.9479,Light
021462,17757,23.0,0.4983,Light
021462,17751,20.0,0.9015,None
021462,17752,19.0,0.9368,None
021470,20951,5.0,0.66,Light
021470,20952,7.0,0.7505,None
021470,20953,13.0,0.9494,Light
021472,24553,3.0,0.7964,Light
021472,24552,2.0,0.6908,Medium
021472,24550,7.0,0.8022,Medium
021472,24548,1.0,0.9135,Light
021472,24544,4.0,0.7363,Light
021472,24543,6.0,0.7856,Light
021472,24551,5.0,0.6879,Light
021510,4065,24.0,0.6793,Light
021510,4063,19.0,0.8964,Light
021510,4062,20.0,0.6958,Light
021510,4061,13.0,0.8707,Light
021510,4056,39.0,0.9386,None
021510,4058,33.0,0.8908,None
021510,4055,25.0,0.8485,None
021510,4054,21.0,0.6391,Medium
021510,4053,26.0,0.8811,Light
021510,4052,8.0,0.909,None
021510,4069,9.0,0.8972,Light
021510,4066,11.0,0.6944,Light
021527,15988,27.0,0.8963,None
021528,11670,8.0,0.8824,Light
021528,11671,10.0,0.6608,Light
021545,24810,17.0,0.8933,None
021545,24811,16.0,0.9094,None
021564,22750,23.0,0.7445,Medium
021564,22749,25.0,0.8776,Light
021564,22748,21.0,0.9089,None
021596,2991,12.0,0.7356,Heavy
021609,26783,6.0,0.7927,Light
021609,26787,12.0,0.9258,None
021609,26785,9.0,0.9683,Light
021609,26786,13.0,0.5938,Heavy
021609,26784,7.0,0.8947,None
021609,26782,4.0,0.9254,None
021609,26781,8.0,0.9359,None
021617,2978,14.0,0.7838,Light
021617,2979,12.0,0.7344,Medium
021617,2980,10.0,0.7614,Medium
021617,2977,15.0,0.8244,Light
