image_id,tp,fp,fn,tn,precision,recall,accuracy
012442,2,0,1,20,1.0,0.667,0.957
012456,0,1,14,25,0.0,0.0,0.625
012461,2,0,1,59,1.0,0.667,0.984
012501,7,1,6,16,0.875,0.538,0.767
012516,8,6,13,36,0.571,0.381,0.698
012557,1,2,4,46,0.333,0.2,0.887
012559,3,0,7,41,1.0,0.3,0.863
012578,6,6,23,29,0.5,0.207,0.547
012585,9,2,9,115,0.818,0.5,0.919
012607,4,5,16,20,0.444,0.2,0.533
012608,3,1,10,41,0.75,0.231,0.8
012614,0,3,6,40,0.0,0.0,0.816
012624,3,3,11,23,0.5,0.214,0.65
012629,6,3,5,25,0.667,0.545,0.795
012640,3,1,4,18,0.75,0.429,0.808
012644,4,0,5,26,1.0,0.444,0.857
012660,6,0,2,41,1.0,0.75,0.959
012663,10,6,18,26,0.625,0.357,0.6
012688,6,1,6,35,0.857,0.5,0.854
012697,4,3,10,34,0.571,0.286,0.745
012701,7,2,7,6,0.778,0.5,0.591
012718,14,5,14,35,0.737,0.5,0.721
012723,5,2,19,63,0.714,0.208,0.764
012734,0,2,8,28,0.0,0.0,0.737
012741,0,1,1,11,0.0,0.0,0.846
012751,1,1,6,10,0.5,0.143,0.611
012756,4,6,10,14,0.4,0.286,0.529
012760,12,5,20,16,0.706,0.375,0.528
012767,3,1,10,65,0.75,0.231,0.861
012771,3,2,3,17,0.6,0.5,0.8
012790,2,0,2,21,1.0,0.5,0.92
012823,6,7,11,51,0.462,0.353,0.76
012850,3,2,17,49,0.6,0.15,0.732
012867,8,2,9,90,0.8,0.471,0.899
012868,1,0,1,44,1.0,0.5,0.978
012872,2,1,18,58,0.667,0.1,0.759
012873,3,3,6,78,0.5,0.333,0.9
012884,3,2,0,52,0.6,1.0,0.965
012890,10,1,11,38,0.909,0.476,0.8
012895,17,3,17,38,0.85,0.5,0.733
012930,12,4,16,21,0.75,0.429,0.623
012939,13,3,20,15,0.812,0.394,0.549
012941,3,0,9,46,1.0,0.25,0.845
012953,5,1,14,26,0.833,0.263,0.674
012961,11,2,18,22,0.846,0.379,0.623
012967,2,1,13,24,0.667,0.133,0.65
013013,3,0,3,51,1.0,0.5,0.947
013029,4,2,7,42,0.667,0.364,0.836
013034,5,1,7,16,0.833,0.417,0.724
013036,2,0,2,71,1.0,0.5,0.973
013052,4,4,5,28,0.5,0.444,0.78
013056,5,0,13,28,1.0,0.278,0.717
013064,2,0,5,17,1.0,0.286,0.792
013078,12,1,11,20,0.923,0.522,0.727
013084,3,3,13,10,0.5,0.187,0.448
013099,0,5,4,71,0.0,0.0,0.887
013120,5,6,21,27,0.455,0.192,0.542
013124,3,3,10,79,0.5,0.231,0.863
013127,4,2,8,39,0.667,0.333,0.811
013128,7,11,46,88,0.389,0.132,0.625
013130,2,0,5,29,1.0,0.286,0.861
013158,14,5,15,71,0.737,0.483,0.81
013165,1,1,3,24,0.5,0.25,0.862
013166,6,0,15,68,1.0,0.286,0.831
013178,1,0,0,46,1.0,1.0,1.0
013179,0,2,0,37,0.0,0.0,0.949
013210,8,1,19,16,0.889,0.296,0.545
013224,9,2,15,35,0.818,0.375,0.721
013248,8,9,37,29,0.471,0.178,0.446
013249,1,0,10,96,1.0,0.091,0.907
013251,1,4,12,52,0.2,0.077,0.768
013259,2,0,4,23,1.0,0.333,0.862
013270,2,0,7,77,1.0,0.222,0.919
013272,3,2,12,16,0.6,0.2,0.576
013279,9,2,7,5,0.818,0.562,0.609
013280,2,0,7,16,1.0,0.222,0.72
013288,1,4,6,5,0.2,0.143,0.375
013312,12,3,13,24,0.8,0.48,0.692
013324,6,1,8,156,0.857,0.429,0.947
013334,2,0,11,29,1.0,0.154,0.738
013352,1,7,35,18,0.125,0.028,0.311
013360,1,0,14,38,1.0,0.067,0.736
013379,10,0,6,20,1.0,0.625,0.833
013380,8,6,13,12,0.571,0.381,0.513
013406,2,0,4,49,1.0,0.333,0.927
013413,7,4,8,9,0.636,0.467,0.571
013418,7,8,16,21,0.467,0.304,0.538
013447,7,4,10,15,0.636,0.412,0.611
013471,7,4,23,29,0.636,0.233,0.571
013476,4,5,13,62,0.444,0.235,0.786
013477,4,1,8,45,0.8,0.333,0.845
013482,1,2,5,12,0.333,0.167,0.65
013495,3,4,5,133,0.429,0.375,0.938
013507,2,3,8,23,0.4,0.2,0.694
013521,0,7,12,23,0.0,0.0,0.548
013526,6,5,18,30,0.545,0.25,0.61
013528,2,1,1,5,0.667,0.667,0.778
013551,4,0,7,34,1.0,0.364,0.844
013579,4,0,4,17,1.0,0.5,0.84
013588,4,0,2,54,1.0,0.667,0.967
013613,1,0,1,36,1.0,0.5,0.974
013626,2,3,13,16,0.4,0.133,0.529
013642,1,2,14,42,0.333,0.067,0.729
013647,8,1,11,35,0.889,0.421,0.782
013657,1,3,12,40,0.25,0.077,0.732
013663,9,2,4,25,0.818,0.692,0.85
013670,7,2,27,11,0.778,0.206,0.383
013699,15,1,13,10,0.937,0.536,0.641
013707,2,2,3,42,0.5,0.4,0.898
013709,1,0,4,35,1.0,0.2,0.9
013713,3,0,9,84,1.0,0.25,0.906
013715,2,8,35,28,0.2,0.054,0.411
013720,7,3,6,45,0.7,0.538,0.852
013725,0,2,4,32,0.0,0.0,0.842
013726,2,7,12,24,0.222,0.143,0.578
013739,7,5,18,76,0.583,0.28,0.783
013757,2,4,20,12,0.333,0.091,0.368
013761,0,1,12,44,0.0,0.0,0.772
013776,15,4,22,41,0.789,0.405,0.683
013787,0,2,6,14,0.0,0.0,0.636
013792,7,1,8,32,0.875,0.467,0.812
013804,10,8,32,38,0.556,0.238,0.545
013819,1,1,10,57,0.5,0.091,0.841
013852,1,4,10,26,0.2,0.091,0.659
013863,2,1,11,9,0.667,0.154,0.478
013875,1,0,8,27,1.0,0.111,0.778
013902,0,4,13,54,0.0,0.0,0.761
013905,4,0,9,12,1.0,0.308,0.64
013916,1,0,17,94,1.0,0.056,0.848
013920,5,0,12,97,1.0,0.294,0.895
013931,4,3,4,36,0.571,0.5,0.851
013939,14,2,14,21,0.875,0.5,0.686
013956,2,1,1,9,0.667,0.667,0.846
013966,2,2,7,25,0.5,0.222,0.75
013980,4,0,15,35,1.0,0.211,0.722
013982,0,3,2,55,0.0,0.0,0.917
013987,6,1,6,25,0.857,0.5,0.816
013990,7,1,8,38,0.875,0.467,0.833
013995,4,1,3,20,0.8,0.571,0.857
013997,3,1,13,31,0.75,0.187,0.708
014009,3,4,21,62,0.429,0.125,0.722
014010,7,4,21,64,0.636,0.25,0.74
014022,5,0,7,65,1.0,0.417,0.909
014033,8,2,18,59,0.8,0.308,0.77
014036,3,1,12,29,0.75,0.2,0.711
014051,1,2,1,43,0.333,0.5,0.936
014053,5,6,21,73,0.455,0.192,0.743
014058,1,2,3,28,0.333,0.25,0.853
014081,8,3,30,51,0.727,0.211,0.641
014101,5,1,12,88,0.833,0.294,0.877
014106,0,2,18,18,0.0,0.0,0.474
014116,4,1,8,48,0.8,0.333,0.852
014124,11,6,18,32,0.647,0.379,0.642
014129,4,3,18,25,0.571,0.182,0.58
014137,3,4,16,29,0.429,0.158,0.615
014170,1,1,3,7,0.5,0.25,0.667
014178,12,3,8,55,0.8,0.6,0.859
014179,10,7,44,43,0.588,0.185,0.51
014181,1,0,2,45,1.0,0.333,0.958
014183,4,3,6,39,0.571,0.4,0.827
014198,10,5,12,20,0.667,0.455,0.638
014199,4,1,6,29,0.8,0.4,0.825
014208,12,1,25,40,0.923,0.324,0.667
014230,5,3,10,102,0.625,0.333,0.892
014268,1,1,11,4,0.5,0.083,0.294
014278,2,5,16,53,0.286,0.111,0.724
014282,11,7,47,34,0.611,0.19,0.455
014303,9,4,26,52,0.692,0.257,0.67
014318,12,5,36,7,0.706,0.25,0.317
014327,3,3,11,134,0.5,0.214,0.907
014329,8,1,12,32,0.889,0.4,0.755
014343,11,3,20,98,0.786,0.355,0.826
014364,4,2,9,61,0.667,0.308,0.855
014382,5,1,14,21,0.833,0.263,0.634
014386,3,5,12,14,0.375,0.2,0.5
014388,7,2,6,26,0.778,0.538,0.805
014403,8,3,22,67,0.727,0.267,0.75
014441,1,3,0,12,0.25,1.0,0.812
014452,7,7,16,24,0.5,0.304,0.574
014454,3,2,18,30,0.6,0.143,0.623
014472,9,1,19,38,0.9,0.321,0.701
014503,1,1,49,106,0.5,0.02,0.682
014510,16,2,16,31,0.889,0.5,0.723
014515,10,5,11,36,0.667,0.476,0.742
014548,2,0,0,25,1.0,1.0,1.0
014552,2,3,12,29,0.4,0.143,0.674
014582,3,0,5,35,1.0,0.375,0.884
014600,8,3,11,36,0.727,0.421,0.759
014604,6,2,2,35,0.75,0.75,0.911
014614,5,3,37,59,0.625,0.119,0.615
014615,1,0,3,21,1.0,0.25,0.88
014616,1,4,10,25,0.2,0.091,0.65
014625,1,2,12,29,0.333,0.077,0.682
014686,13,1,20,12,0.929,0.394,0.543
014694,5,2,4,44,0.714,0.556,0.891
014708,6,3,10,31,0.667,0.375,0.74
014711,1,3,29,10,0.25,0.033,0.256
014716,8,2,8,33,0.8,0.5,0.804
014723,7,2,22,48,0.778,0.241,0.696
014725,9,4,32,77,0.692,0.22,0.705
014726,5,1,10,23,0.833,0.333,0.718
014743,12,4,13,14,0.75,0.48,0.605
014746,1,3,18,32,0.25,0.053,0.611
014784,2,2,16,33,0.5,0.111,0.66
014806,6,6,8,37,0.5,0.429,0.754
014813,5,2,5,38,0.714,0.5,0.86
014814,11,1,15,5,0.917,0.423,0.5
014852,14,6,26,22,0.7,0.35,0.529
014857,9,0,1,13,1.0,0.9,0.957
014878,9,0,6,40,1.0,0.6,0.891
014894,3,2,14,34,0.6,0.176,0.698
014904,9,1,19,13,0.9,0.321,0.524
014908,5,4,16,48,0.556,0.238,0.726
014909,3,5,2,24,0.375,0.6,0.794
014943,8,3,31,19,0.727,0.205,0.443
014945,7,2,13,28,0.778,0.35,0.7
014948,6,5,9,14,0.545,0.4,0.588
014959,11,3,17,19,0.786,0.393,0.6
014960,3,0,14,31,1.0,0.176,0.708
014971,2,0,4,55,1.0,0.333,0.934
014984,4,1,6,32,0.8,0.4,0.837
014988,5,2,24,23,0.714,0.172,0.519
015017,11,5,30,14,0.687,0.268,0.417
015077,9,1,12,12,0.9,0.429,0.618
015080,6,4,29,29,0.6,0.171,0.515
015083,5,2,30,47,0.714,0.143,0.619
015099,6,1,38,90,0.857,0.136,0.711
015103,4,4,22,34,0.5,0.154,0.594
015157,1,1,9,6,0.5,0.1,0.412
015188,6,1,4,39,0.857,0.6,0.9
015190,1,0,1,27,1.0,0.5,0.966
015194,3,5,14,29,0.375,0.176,0.627
015195,8,4,6,22,0.667,0.571,0.75
015206,4,1,6,21,0.8,0.4,0.781
015209,3,0,6,12,1.0,0.333,0.714
015229,5,0,9,59,1.0,0.357,0.877
015230,20,2,36,88,0.909,0.357,0.74
015240,12,2,18,24,0.857,0.4,0.643
015247,2,0,12,15,1.0,0.143,0.586
015250,6,4,15,15,0.6,0.286,0.525
015253,3,2,21,67,0.6,0.125,0.753
015255,4,2,12,26,0.667,0.25,0.682
015267,0,1,5,14,0.0,0.0,0.7
015270,3,0,5,5,1.0,0.375,0.615
015272,8,3,17,36,0.727,0.32,0.688
015283,5,0,17,57,1.0,0.227,0.785
015287,7,3,11,30,0.7,0.389,0.725
015295,3,1,7,23,0.75,0.3,0.765
015298,4,2,10,28,0.667,0.286,0.727
015306,5,2,8,21,0.714,0.385,0.722
015311,2,2,7,57,0.5,0.222,0.868
015325,5,2,5,25,0.714,0.5,0.811
015341,9,7,9,27,0.562,0.5,0.692
015348,2,1,7,17,0.667,0.222,0.704
015355,2,2,21,40,0.5,0.087,0.646
015359,11,2,26,102,0.846,0.297,0.801
015365,2,3,29,23,0.4,0.065,0.439
015371,2,0,6,62,1.0,0.25,0.914
015373,8,2,11,22,0.8,0.421,0.698
015381,2,1,6,20,0.667,0.25,0.759
015382,0,1,5,26,0.0,0.0,0.812
015389,2,0,4,19,1.0,0.333,0.84
015404,2,1,9,38,0.667,0.182,0.8
015405,3,0,18,68,1.0,0.143,0.798
015414,1,0,5,43,1.0,0.167,0.898
015419,1,0,5,11,1.0,0.167,0.706
015423,2,5,37,30,0.286,0.051,0.432
015432,4,5,22,50,0.444,0.154,0.667
015438,4,4,21,34,0.5,0.16,0.603
015445,3,0,6,38,1.0,0.333,0.872
015458,2,0,1,39,1.0,0.667,0.976
015464,3,3,10,45,0.5,0.231,0.787
015477,4,0,9,39,1.0,0.308,0.827
015479,8,2,7,43,0.8,0.533,0.85
015489,15,6,31,79,0.714,0.326,0.718
015512,5,2,11,52,0.714,0.312,0.814
015519,1,3,8,88,0.25,0.111,0.89
015527,10,3,11,21,0.769,0.476,0.689
015531,4,3,21,24,0.571,0.16,0.538
015540,4,1,21,69,0.8,0.16,0.768
015543,1,4,17,28,0.2,0.056,0.58
015545,2,6,11,26,0.25,0.154,0.622
015547,3,3,19,71,0.5,0.136,0.771
015561,13,5,23,19,0.722,0.361,0.533
015587,2,0,7,6,1.0,0.222,0.533
015601,8,7,42,99,0.533,0.16,0.686
015621,1,1,8,43,0.5,0.111,0.83
015622,1,2,3,12,0.333,0.25,0.722
015632,10,3,7,16,0.769,0.588,0.722
015648,6,1,24,6,0.857,0.2,0.324
015665,5,2,17,3,0.714,0.227,0.296
015669,0,3,3,22,0.0,0.0,0.786
015717,2,1,7,33,0.667,0.222,0.814
015727,3,1,3,13,0.75,0.5,0.8
015752,6,4,11,21,0.6,0.353,0.643
015761,11,2,7,30,0.846,0.611,0.82
015771,6,2,21,64,0.75,0.222,0.753
015773,7,2,15,22,0.778,0.318,0.63
015774,2,1,2,46,0.667,0.5,0.941
015784,6,3,16,45,0.667,0.273,0.729
015791,3,0,3,33,1.0,0.5,0.923
015804,2,1,9,64,0.667,0.182,0.868
015810,0,1,17,13,0.0,0.0,0.419
015835,2,1,8,51,0.667,0.2,0.855
015840,9,2,14,39,0.818,0.391,0.75
015848,1,0,7,16,1.0,0.125,0.708
015858,5,0,3,47,1.0,0.625,0.945
015864,5,3,30,7,0.625,0.143,0.267
015866,8,1,19,96,0.889,0.296,0.839
015869,2,2,22,75,0.5,0.083,0.762
015873,4,0,2,29,1.0,0.667,0.943
015882,10,5,23,4,0.667,0.303,0.333
015888,4,1,11,76,0.8,0.267,0.87
015904,4,1,3,42,0.8,0.571,0.92
015908,1,2,13,46,0.333,0.071,0.758
015910,5,1,16,29,0.833,0.238,0.667
015924,7,1,7,38,0.875,0.5,0.849
015930,1,3,10,25,0.25,0.091,0.667
015942,11,2,26,27,0.846,0.297,0.576
015948,1,0,3,37,1.0,0.25,0.927
015960,2,3,9,11,0.4,0.182,0.52
015970,9,9,41,79,0.5,0.18,0.638
015972,6,2,8,46,0.75,0.429,0.839
015974,7,2,13,12,0.778,0.35,0.559
015990,3,1,5,43,0.75,0.375,0.885
016000,5,1,7,26,0.833,0.417,0.795
016016,11,4,13,9,0.733,0.458,0.541
016041,1,1,7,39,0.5,0.125,0.833
016051,10,0,14,37,1.0,0.417,0.77
016061,13,10,31,19,0.565,0.295,0.438
016068,3,3,8,50,0.5,0.273,0.828
016079,4,6,13,61,0.4,0.235,0.774
016080,4,1,32,52,0.8,0.111,0.629
016089,3,0,16,98,1.0,0.158,0.863
016090,6,2,8,31,0.75,0.429,0.787
016095,2,2,5,40,0.5,0.286,0.857
016098,2,0,12,47,1.0,0.143,0.803
016107,1,3,4,25,0.25,0.2,0.788
016110,1,1,4,17,0.5,0.2,0.783
016114,5,3,17,23,0.625,0.227,0.583
016126,2,0,10,26,1.0,0.167,0.737
016146,1,0,2,56,1.0,0.333,0.966
016153,1,5,18,28,0.167,0.053,0.558
016161,8,3,14,28,0.727,0.364,0.679
016167,3,1,4,52,0.75,0.429,0.917
016179,8,1,20,21,0.889,0.286,0.58
016180,8,2,4,70,0.8,0.667,0.929
016186,12,2,15,22,0.857,0.444,0.667
016193,8,3,16,48,0.727,0.333,0.747
016206,5,5,7,52,0.5,0.417,0.826
016219,2,1,16,53,0.667,0.111,0.764
016230,3,0,17,74,1.0,0.15,0.819
016249,1,2,6,18,0.333,0.143,0.704
016264,2,0,2,27,1.0,0.5,0.935
016274,10,3,10,24,0.769,0.5,0.723
016281,2,1,20,41,0.667,0.091,0.672
016285,7,0,13,19,1.0,0.35,0.667
016286,9,0,11,37,1.0,0.45,0.807
016302,4,4,30,33,0.5,0.118,0.521
016317,4,3,6,9,0.571,0.4,0.591
016321,8,2,22,28,0.8,0.267,0.6
016337,0,2,13,31,0.0,0.0,0.674
016341,11,4,33,19,0.733,0.25,0.448
016347,2,0,4,10,1.0,0.333,0.75
016364,4,0,2,14,1.0,0.667,0.9
016367,7,3,6,56,0.7,0.538,0.875
016376,2,2,18,28,0.5,0.1,0.6
016384,1,0,4,55,1.0,0.2,0.933
016387,4,5,21,52,0.444,0.16,0.683
016391,7,5,28,43,0.583,0.2,0.602
016392,16,8,24,33,0.667,0.4,0.605
016398,9,2,6,25,0.818,0.6,0.81
016410,8,1,5,60,0.889,0.615,0.919
016415,1,0,1,56,1.0,0.5,0.983
016418,7,1,20,10,0.875,0.259,0.447
016428,4,5,24,67,0.444,0.143,0.71
016439,4,0,4,26,1.0,0.5,0.882
016468,3,2,6,22,0.6,0.333,0.758
016473,4,3,13,55,0.571,0.235,0.787
016481,2,8,8,62,0.2,0.2,0.8
016482,3,2,6,14,0.6,0.333,0.68
016486,13,4,24,16,0.765,0.351,0.509
016504,4,6,18,53,0.4,0.182,0.704
016509,9,2,7,84,0.818,0.562,0.912
016510,12,1,11,109,0.923,0.522,0.91
016517,4,2,8,48,0.667,0.333,0.839
016526,6,0,24,35,1.0,0.2,0.631
016530,10,5,27,62,0.667,0.27,0.692
016537,5,4,9,33,0.556,0.357,0.745
016548,4,0,25,99,1.0,0.138,0.805
016557,13,3,21,32,0.812,0.382,0.652
016558,3,2,10,13,0.6,0.231,0.571
016560,6,1,5,34,0.857,0.545,0.87
016572,16,5,21,47,0.762,0.432,0.708
016584,2,0,5,37,1.0,0.286,0.886
016597,3,0,5,19,1.0,0.375,0.815
016604,4,13,41,93,0.235,0.089,0.642
016610,1,4,11,36,0.2,0.083,0.712
016616,7,2,10,12,0.778,0.412,0.613
016619,5,3,10,59,0.625,0.333,0.831
016624,3,0,2,5,1.0,0.6,0.8
016647,5,0,20,74,1.0,0.2,0.798
016663,6,8,5,32,0.429,0.545,0.745
016664,8,3,37,72,0.727,0.178,0.667
016678,5,0,8,63,1.0,0.385,0.895
016682,4,4,5,20,0.5,0.444,0.727
016688,6,2,6,22,0.75,0.5,0.778
016692,9,2,10,48,0.818,0.474,0.826
016704,3,1,5,27,0.75,0.375,0.833
016708,2,0,4,17,1.0,0.333,0.826
016719,11,1,10,10,0.917,0.524,0.656
016741,6,2,18,29,0.75,0.25,0.636
016754,0,1,3,49,0.0,0.0,0.925
016791,8,2,11,20,0.8,0.421,0.683
016792,2,1,3,11,0.667,0.4,0.765
016799,9,2,8,21,0.818,0.529,0.75
016812,1,0,1,15,1.0,0.5,0.941
016859,5,3,9,8,0.625,0.357,0.52
016873,2,0,4,21,1.0,0.333,0.852
016889,18,2,31,34,0.9,0.367,0.612
016890,4,0,2,26,1.0,0.667,0.938
016893,2,2,2,16,0.5,0.5,0.818
016896,9,3,13,10,0.75,0.409,0.543
016913,2,0,4,37,1.0,0.333,0.907
016938,3,0,8,38,1.0,0.273,0.837
016952,8,3,11,28,0.727,0.421,0.72
016983,7,1,7,89,0.875,0.5,0.923
016990,1,1,1,18,0.5,0.5,0.905
017004,11,4,19,37,0.733,0.367,0.676
017008,5,3,14,34,0.625,0.263,0.696
017021,1,0,3,15,1.0,0.25,0.842
017022,11,2,13,134,0.846,0.458,0.906
017025,1,0,3,44,1.0,0.25,0.938
017026,2,0,2,42,1.0,0.5,0.957
017035,10,7,27,66,0.588,0.27,0.691
017037,7,4,17,7,0.636,0.292,0.4
017047,9,2,7,20,0.818,0.562,0.763
017058,14,1,26,66,0.933,0.35,0.748
017071,6,0,4,71,1.0,0.6,0.951
017103,3,3,13,66,0.5,0.187,0.812
017113,8,2,15,39,0.8,0.348,0.734
017136,7,6,27,16,0.538,0.206,0.411
017148,1,0,4,86,1.0,0.2,0.956
017155,9,1,12,9,0.9,0.429,0.581
017158,7,3,8,8,0.7,0.467,0.577
017161,2,5,25,23,0.286,0.074,0.455
017167,5,2,10,15,0.714,0.333,0.625
017189,5,2,13,44,0.714,0.278,0.766
017209,3,0,1,25,1.0,0.75,0.966
017231,3,0,5,118,1.0,0.375,0.96
017234,5,1,28,90,0.833,0.152,0.766
017241,3,1,19,44,0.75,0.136,0.701
017243,4,1,2,10,0.8,0.667,0.824
017250,3,3,4,62,0.5,0.429,0.903
017255,4,1,6,49,0.8,0.4,0.883
017263,7,1,9,37,0.875,0.437,0.815
017276,11,5,20,50,0.687,0.355,0.709
017279,1,0,10,32,1.0,0.091,0.767
017286,9,0,14,50,1.0,0.391,0.808
017317,1,1,5,47,0.5,0.167,0.889
017337,1,0,9,58,1.0,0.1,0.868
017338,3,3,22,73,0.5,0.12,0.752
017358,4,2,6,2,0.667,0.4,0.429
017362,6,4,22,41,0.6,0.214,0.644
017363,10,1,20,15,0.909,0.333,0.543
017364,0,1,7,21,0.0,0.0,0.724
017375,2,4,5,22,0.333,0.286,0.727
017377,5,2,4,9,0.714,0.556,0.7
017385,5,1,4,30,0.833,0.556,0.875
017391,3,1,2,31,0.75,0.6,0.919
017396,7,3,21,67,0.7,0.25,0.755
017424,1,0,2,4,1.0,0.333,0.714
017452,4,4,18,22,0.5,0.182,0.542
017465,1,0,2,38,1.0,0.333,0.951
017467,5,3,10,36,0.625,0.333,0.759
017475,2,2,14,40,0.5,0.125,0.724
017477,7,5,35,66,0.583,0.167,0.646
017494,7,2,8,88,0.778,0.467,0.905
017511,14,3,22,22,0.824,0.389,0.59
017526,2,0,24,43,1.0,0.077,0.652
017534,3,6,15,38,0.333,0.167,0.661
017535,1,0,6,45,1.0,0.143,0.885
017539,5,1,4,38,0.833,0.556,0.896
017558,3,2,4,42,0.6,0.429,0.882
017562,3,2,13,28,0.6,0.187,0.674
017568,7,0,26,63,1.0,0.212,0.729
017580,10,2,16,103,0.833,0.385,0.863
017586,8,6,44,70,0.571,0.154,0.609
017596,4,1,8,89,0.8,0.333,0.912
017611,2,1,6,25,0.667,0.25,0.794
017618,10,5,18,21,0.667,0.357,0.574
017625,0,1,5,58,0.0,0.0,0.906
017633,3,1,13,47,0.75,0.187,0.781
017635,1,0,0,3,1.0,1.0,1.0
017638,1,1,0,20,0.5,1.0,0.955
017643,3,1,6,14,0.75,0.333,0.708
017648,2,1,7,42,0.667,0.222,0.846
017651,4,1,10,24,0.8,0.286,0.718
017654,4,3,13,15,0.571,0.235,0.543
017691,8,4,25,18,0.667,0.242,0.473
017699,1,0,18,50,1.0,0.053,0.739
017730,8,2,17,6,0.8,0.32,0.424
017736,0,2,12,38,0.0,0.0,0.731
017738,8,5,19,10,0.615,0.296,0.429
017741,6,2,10,22,0.75,0.375,0.7
017747,0,1,3,36,0.0,0.0,0.9
017757,3,2,8,48,0.6,0.273,0.836
017759,3,5,6,58,0.375,0.333,0.847
017762,4,2,5,56,0.667,0.444,0.896
017766,4,1,7,27,0.8,0.364,0.795
017767,6,15,36,31,0.286,0.143,0.42
017781,5,7,8,62,0.417,0.385,0.817
017787,4,2,5,44,0.667,0.444,0.873
017792,8,2,12,79,0.8,0.4,0.861
017803,7,7,13,12,0.5,0.35,0.487
017805,5,0,10,45,1.0,0.333,0.833
017824,1,4,15,51,0.2,0.062,0.732
017833,4,3,20,102,0.571,0.167,0.822
017836,0,1,0,9,0.0,0.0,0.9
017877,6,0,7,11,1.0,0.462,0.708
017885,13,2,23,29,0.867,0.361,0.627
017892,4,5,28,27,0.444,0.125,0.484
017917,1,0,7,24,1.0,0.125,0.781
017919,4,0,3,27,1.0,0.571,0.912
017932,6,2,2,29,0.75,0.75,0.897
017944,9,5,10,22,0.643,0.474,0.674
017946,2,3,18,122,0.4,0.1,0.855
017948,1,3,3,7,0.25,0.25,0.571
017980,0,2,5,0,0.0,0.0,0.0
018001,8,1,5,20,0.889,0.615,0.824
018019,12,4,32,23,0.75,0.273,0.493
018022,11,4,21,10,0.733,0.344,0.457
018031,2,1,5,47,0.667,0.286,0.891
018056,12,2,12,19,0.857,0.5,0.689
018064,1,0,2,16,1.0,0.333,0.895
018068,1,0,2,24,1.0,0.333,0.926
018078,7,1,6,14,0.875,0.538,0.75
018091,11,2,23,65,0.846,0.324,0.752
018096,3,1,4,52,0.75,0.429,0.917
018098,7,5,8,35,0.583,0.467,0.764
018100,2,0,3,52,1.0,0.4,0.947
018109,3,0,5,62,1.0,0.375,0.929
018114,9,3,10,25,0.75,0.474,0.723
018127,2,5,7,5,0.286,0.222,0.368
018137,6,6,13,4,0.5,0.316,0.345
018179,1,2,4,31,0.333,0.2,0.842
018185,2,1,15,86,0.667,0.118,0.846
018192,2,0,16,28,1.0,0.111,0.652
018226,7,3,3,12,0.7,0.7,0.76
018228,9,5,27,29,0.643,0.25,0.543
018242,6,2,11,27,0.75,0.353,0.717
018246,4,4,9,92,0.5,0.308,0.881
018258,5,3,15,35,0.625,0.25,0.69
018266,1,1,3,18,0.5,0.25,0.826
018278,1,3,17,29,0.25,0.056,0.6
018285,8,6,18,54,0.571,0.308,0.721
018296,1,1,10,65,0.5,0.091,0.857
018308,17,3,20,21,0.85,0.459,0.623
018315,1,3,11,49,0.25,0.083,0.781
018317,1,1,11,14,0.5,0.083,0.556
018321,0,1,1,12,0.0,0.0,0.857
018326,7,5,9,24,0.583,0.437,0.689
018333,4,3,18,84,0.571,0.182,0.807
018336,3,3,19,24,0.5,0.136,0.551
018354,2,0,7,24,1.0,0.222,0.788
018358,4,2,7,67,0.667,0.364,0.887
018366,1,1,0,16,0.5,1.0,0.944
018367,4,1,11,49,0.8,0.267,0.815
018388,7,7,14,24,0.5,0.333,0.596
018389,13,1,39,31,0.929,0.25,0.524
018394,0,3,2,20,0.0,0.0,0.8
018395,2,0,8,45,1.0,0.2,0.855
018400,1,0,3,19,1.0,0.25,0.87
018401,1,0,4,6,1.0,0.2,0.636
018419,8,2,14,28,0.8,0.364,0.692
018421,9,3,13,40,0.75,0.409,0.754
018434,6,0,7,26,1.0,0.462,0.821
018435,2,2,7,17,0.5,0.222,0.679
018446,7,6,9,28,0.538,0.437,0.7
018456,6,6,24,42,0.5,0.2,0.615
018459,2,0,8,30,1.0,0.2,0.8
018471,5,10,32,30,0.333,0.135,0.455
018474,7,6,28,142,0.538,0.2,0.814
018479,16,3,32,23,0.842,0.333,0.527
018504,5,0,23,69,1.0,0.179,0.763
018513,13,5,25,17,0.722,0.342,0.5
018535,2,3,13,66,0.4,0.133,0.81
018544,11,6,12,16,0.647,0.478,0.6
018559,8,3,12,27,0.727,0.4,0.7
018571,3,1,3,23,0.75,0.5,0.867
018576,2,0,3,47,1.0,0.4,0.942
018577,3,2,2,42,0.6,0.6,0.918
018593,2,2,6,38,0.5,0.25,0.833
018608,7,1,19,70,0.875,0.269,0.794
018609,1,0,6,16,1.0,0.143,0.739
018611,3,3,15,40,0.5,0.167,0.705
018627,3,1,3,20,0.75,0.5,0.852
018628,9,3,27,44,0.75,0.25,0.639
018646,2,0,1,26,1.0,0.667,0.966
018648,5,1,13,47,0.833,0.278,0.788
018652,3,1,2,11,0.75,0.6,0.824
018662,2,1,7,48,0.667,0.222,0.862
018666,4,3,10,26,0.571,0.286,0.698
018671,2,0,6,22,1.0,0.25,0.8
018688,7,1,20,39,0.875,0.259,0.687
018692,10,2,9,8,0.833,0.526,0.621
018693,1,0,5,27,1.0,0.167,0.848
