image_id,tp,fp,fn,tn,precision,recall,accuracy
013272,3,0,2,3,1.0,0.6,0.75
013279,8,0,4,1,1.0,0.667,0.692
013280,1,0,2,2,1.0,0.333,0.6
013288,1,1,3,0,0.5,0.25,0.2
013312,10,1,6,7,0.909,0.625,0.708
013324,6,1,2,34,0.857,0.75,0.93
013334,2,0,4,6,1.0,0.333,0.667
013352,1,0,9,5,1.0,0.1,0.4
013379,7,0,6,6,1.0,0.538,0.684
013380,7,1,8,3,0.875,0.467,0.526
013406,2,0,1,7,1.0,0.667,0.9
013413,7,3,7,3,0.7,0.5,0.5
013418,5,3,3,7,0.625,0.625,0.667
013447,5,1,8,6,0.833,0.385,0.55
013471,3,1,7,5,0.75,0.3,0.5
013476,2,0,1,19,1.0,0.667,0.955
013482,1,0,0,5,1.0,1.0,1.0
013495,3,1,2,30,0.75,0.6,0.917
013507,2,0,0,9,1.0,1.0,1.0
013521,0,1,4,12,0.0,0.0,0.706
013526,5,1,10,9,0.833,0.333,0.56
013528,2,1,0,2,0.667,1.0,0.8
013551,3,0,1,19,1.0,0.75,0.957
013579,3,0,1,4,1.0,0.75,0.875
013588,4,0,1,18,1.0,0.8,0.957
013626,2,0,4,6,1.0,0.333,0.667
013642,1,0,6,8,1.0,0.143,0.6
013647,6,1,6,13,0.857,0.5,0.731
013657,1,2,9,16,0.333,0.1,0.607
013663,3,0,4,15,1.0,0.429,0.818
013670,7,0,19,4,1.0,0.269,0.367
013699,8,1,6,7,0.889,0.571,0.682
013707,2,0,0,9,1.0,1.0,1.0
013709,1,0,2,9,1.0,0.333,0.833
013713,3,0,9,34,1.0,0.25,0.804
013715,2,0,13,8,1.0,0.133,0.435
013720,7,0,2,14,1.0,0.778,0.913
013739,7,2,10,27,0.778,0.412,0.739
013757,1,0,14,8,1.0,0.067,0.391
013776,10,0,4,4,1.0,0.714,0.778
013792,5,1,4,7,0.833,0.556,0.706
013804,9,2,17,14,0.818,0.346,0.548
013819,1,0,5,25,1.0,0.167,0.839
013863,1,0,2,6,1.0,0.333,0.778
013875,1,0,2,7,1.0,0.333,0.8
013905,3,0,10,3,1.0,0.231,0.375
013916,1,0,13,27,1.0,0.071,0.683
013920,4,0,11,25,1.0,0.267,0.725
013931,1,0,0,10,1.0,1.0,1.0
013939,9,0,5,6,1.0,0.643,0.75
013956,1,1,0,3,0.5,1.0,0.8
013966,1,1,0,4,0.5,1.0,0.833
013980,2,0,3,7,1.0,0.4,0.75
013987,5,1,1,6,0.833,0.833,0.846
013990,4,0,1,10,1.0,0.8,0.933
013995,3,0,2,6,1.0,0.6,0.818
013997,3,0,3,10,1.0,0.5,0.812
014009,2,0,12,27,1.0,0.143,0.707
014010,7,3,11,13,0.7,0.389,0.588
014022,5,0,4,20,1.0,0.556,0.862
014033,7,1,11,30,0.875,0.389,0.755
014036,2,0,4,11,1.0,0.333,0.765
014053,4,1,7,26,0.8,0.364,0.789
014058,1,0,0,10,1.0,1.0,1.0
014081,5,2,11,16,0.714,0.312,0.618
014101,4,0,6,24,1.0,0.4,0.824
014106,0,1,10,9,0.0,0.0,0.45
014116,2,0,3,22,1.0,0.4,0.889
014124,9,2,7,7,0.818,0.562,0.64
014129,2,0,6,2,1.0,0.25,0.4
014137,1,2,8,10,0.333,0.111,0.524
014178,12,1,7,21,0.923,0.632,0.805
014179,5,4,15,8,0.556,0.25,0.406
014183,2,1,2,10,0.667,0.5,0.8
014198,7,1,7,6,0.875,0.5,0.619
014199,4,1,5,12,0.8,0.444,0.727
014208,8,1,9,10,0.889,0.471,0.643
014230,3,1,4,32,0.75,0.429,0.875
014268,1,0,6,3,1.0,0.143,0.4
014278,2,2,10,10,0.5,0.167,0.5
014282,7,2,11,9,0.778,0.389,0.552
014303,7,2,17,30,0.778,0.292,0.661
014318,9,4,27,2,0.692,0.25,0.262
014327,3,1,6,37,0.75,0.333,0.851
014329,5,0,5,4,1.0,0.5,0.643
014343,7,1,9,19,0.875,0.438,0.722
014364,1,1,4,16,0.5,0.2,0.773
014382,1,0,0,3,1.0,1.0,1.0
014386,3,1,11,3,0.75,0.214,0.333
014388,6,1,1,6,0.857,0.857,0.857
014403,3,1,13,34,0.75,0.188,0.725
014441,0,1,0,4,0.0,1.0,0.8
014452,7,1,6,3,0.875,0.538,0.588
014454,2,1,11,10,0.667,0.154,0.5
014472,5,0,7,14,1.0,0.417,0.731
014503,1,0,4,18,1.0,0.2,0.826
014510,12,0,9,15,1.0,0.571,0.75
014515,7,1,5,7,0.875,0.583,0.7
014548,2,0,0,12,1.0,1.0,1.0
014552,1,1,3,5,0.5,0.25,0.6
014582,3,0,2,8,1.0,0.6,0.846
014600,6,3,8,6,0.667,0.429,0.522
014604,6,2,2,19,0.75,0.75,0.862
014614,3,0,12,8,1.0,0.2,0.478
014615,1,0,3,8,1.0,0.25,0.75
014616,1,1,6,15,0.5,0.143,0.696
014625,1,0,5,5,1.0,0.167,0.545
014686,10,0,4,4,1.0,0.714,0.778
014694,3,0,1,11,1.0,0.75,0.933
014708,5,2,8,12,0.714,0.385,0.63
014711,1,3,4,2,0.25,0.2,0.3
014716,2,2,4,6,0.5,0.333,0.571
014723,6,1,16,19,0.857,0.273,0.595
014725,6,3,7,16,0.667,0.462,0.688
014726,4,0,2,6,1.0,0.667,0.833
014743,11,3,10,7,0.786,0.524,0.581
014784,2,1,7,11,0.667,0.222,0.619
014806,5,1,2,9,0.833,0.714,0.824
014813,5,2,4,4,0.714,0.556,0.6
014814,8,1,4,2,0.889,0.667,0.667
014852,8,2,16,6,0.8,0.333,0.438
014857,6,0,2,4,1.0,0.75,0.833
014878,7,0,4,5,1.0,0.636,0.75
014894,1,0,6,5,1.0,0.143,0.5
014904,5,1,14,3,0.833,0.263,0.348
014908,2,1,1,9,0.667,0.667,0.846
014909,3,0,1,8,1.0,0.75,0.917
014943,7,0,11,4,1.0,0.389,0.5
014945,6,1,10,15,0.857,0.375,0.656
014948,6,1,8,2,0.857,0.429,0.471
014959,11,2,7,4,0.846,0.611,0.625
014960,3,0,3,6,1.0,0.5,0.75
014971,2,0,4,30,1.0,0.333,0.889
014984,2,1,2,9,0.667,0.5,0.786
014988,2,1,3,5,0.667,0.4,0.636
015017,6,2,5,7,0.75,0.545,0.65
015077,7,1,3,6,0.875,0.7,0.765
015080,5,3,19,6,0.625,0.208,0.333
015083,5,1,15,10,0.833,0.25,0.484
015099,6,1,19,17,0.857,0.24,0.535
015103,3,3,12,17,0.5,0.2,0.571
015157,1,1,8,2,0.5,0.111,0.25
015188,4,1,4,12,0.8,0.5,0.762
015194,3,0,5,6,1.0,0.375,0.643
015195,7,2,2,6,0.778,0.778,0.765
015206,3,1,1,6,0.75,0.75,0.818
015209,3,0,4,5,1.0,0.429,0.667
015229,5,0,3,21,1.0,0.625,0.897
015230,9,1,10,31,0.9,0.474,0.784
015240,7,0,12,9,1.0,0.368,0.571
015247,2,0,3,6,1.0,0.4,0.727
015250,4,0,1,5,1.0,0.8,0.9
015253,3,1,10,18,0.75,0.231,0.656
015255,4,2,9,10,0.667,0.308,0.56
015270,1,0,1,0,1.0,0.5,0.5
015272,5,1,5,10,0.833,0.5,0.714
015283,4,0,8,15,1.0,0.333,0.704
015287,4,0,6,12,1.0,0.4,0.727
015295,3,1,1,4,0.75,0.75,0.778
015298,2,1,1,13,0.667,0.667,0.882
015306,3,1,3,4,0.75,0.5,0.636
015311,2,2,7,23,0.5,0.222,0.735
015325,4,1,3,8,0.8,0.571,0.75
015341,5,1,3,6,0.833,0.625,0.733
015348,1,0,2,4,1.0,0.333,0.714
015359,9,1,8,20,0.9,0.529,0.763
015365,1,1,3,4,0.5,0.25,0.556
015371,1,0,2,10,1.0,0.333,0.846
015373,6,1,4,10,0.857,0.6,0.762
015381,2,0,0,4,1.0,1.0,1.0
015389,2,0,1,4,1.0,0.667,0.857
015405,3,0,13,25,1.0,0.188,0.683
015419,1,0,1,1,1.0,0.5,0.667
015423,2,2,15,0,0.5,0.118,0.105
015432,2,2,11,15,0.5,0.154,0.567
015438,3,1,11,7,0.75,0.214,0.455
015445,3,0,6,14,1.0,0.333,0.739
015458,1,0,1,11,1.0,0.5,0.923
015464,0,1,2,12,0.0,0.0,0.8
015477,4,0,3,16,1.0,0.571,0.87
015479,5,0,2,26,1.0,0.714,0.939
015489,12,2,15,25,0.857,0.444,0.685
015512,4,1,3,23,0.8,0.571,0.871
015527,8,1,6,6,0.889,0.571,0.667
015531,1,0,2,16,1.0,0.333,0.895
015540,2,2,7,13,0.5,0.222,0.625
015543,0,2,6,8,0.0,0.0,0.5
015545,1,1,3,2,0.5,0.25,0.429
015547,3,3,17,31,0.5,0.15,0.63
015561,8,4,9,2,0.667,0.471,0.435
015587,2,0,2,4,1.0,0.5,0.75
015601,7,0,12,30,1.0,0.368,0.755
015621,1,1,5,26,0.5,0.167,0.818
015622,1,0,2,6,1.0,0.333,0.778
015632,9,3,7,0,0.75,0.562,0.474
015648,3,0,11,2,1.0,0.214,0.312
015665,5,2,17,1,0.714,0.227,0.24
015669,0,1,0,5,0.0,1.0,0.833
015717,1,0,2,13,1.0,0.333,0.875
015752,4,1,1,5,0.8,0.8,0.818
015761,8,1,5,12,0.889,0.615,0.769
015771,6,0,4,11,1.0,0.6,0.81
015773,7,1,11,5,0.875,0.389,0.5
015784,5,0,10,18,1.0,0.333,0.697
015791,3,0,2,18,1.0,0.6,0.913
015804,2,0,1,9,1.0,0.667,0.917
015810,0,1,14,3,0.0,0.0,0.167
015835,1,1,3,20,0.5,0.25,0.84
015840,9,0,3,9,1.0,0.75,0.857
015848,1,0,6,9,1.0,0.143,0.625
015858,4,0,1,7,1.0,0.8,0.917
015864,3,0,15,0,1.0,0.167,0.167
015866,7,0,4,6,1.0,0.636,0.765
015869,2,0,1,27,1.0,0.667,0.967
015873,4,0,1,9,1.0,0.8,0.929
015882,10,1,19,1,0.909,0.345,0.355
015888,3,1,7,22,0.75,0.3,0.758
015904,4,0,3,23,1.0,0.571,0.9
015908,1,1,8,9,0.5,0.111,0.526
015910,3,0,6,4,1.0,0.333,0.538
015924,7,0,1,7,1.0,0.875,0.933
015930,1,2,6,6,0.333,0.143,0.467
015942,8,0,20,6,1.0,0.286,0.412
015948,1,0,2,14,1.0,0.333,0.882
015960,1,0,1,2,1.0,0.5,0.75
015970,6,4,14,11,0.6,0.3,0.486
015972,5,0,0,7,1.0,1.0,1.0
015974,4,0,4,6,1.0,0.5,0.714
015990,1,0,2,26,1.0,0.333,0.931
016000,5,0,1,13,1.0,0.833,0.947
016016,10,1,11,5,0.909,0.476,0.556
016041,1,0,4,7,1.0,0.2,0.667
016051,3,0,7,24,1.0,0.3,0.794
016061,5,6,23,6,0.455,0.179,0.275
016068,3,3,5,11,0.5,0.375,0.636
016079,3,2,3,12,0.6,0.5,0.75
016080,4,1,28,5,0.8,0.125,0.237
016089,2,0,9,25,1.0,0.182,0.75
016090,4,0,2,6,1.0,0.667,0.833
016095,2,1,2,9,0.667,0.5,0.786
016098,2,0,3,18,1.0,0.4,0.87
016107,1,0,1,11,1.0,0.5,0.923
016110,1,0,0,6,1.0,1.0,1.0
016114,5,1,11,9,0.833,0.312,0.538
016126,1,0,7,8,1.0,0.125,0.562
016146,1,0,1,33,1.0,0.5,0.971
016153,0,2,0,11,0.0,1.0,0.846
016161,8,1,4,3,0.889,0.667,0.688
016167,3,0,2,7,1.0,0.6,0.833
016179,5,0,4,4,1.0,0.556,0.692
016180,6,0,2,26,1.0,0.75,0.941
016186,8,2,7,11,0.8,0.533,0.679
016193,7,1,9,26,0.875,0.438,0.767
016206,2,3,5,15,0.4,0.286,0.68
016219,2,0,10,14,1.0,0.167,0.615
016230,3,0,8,19,1.0,0.273,0.733
016249,1,0,2,6,1.0,0.333,0.778
016264,2,0,0,9,1.0,1.0,1.0
016274,7,0,2,4,1.0,0.778,0.846
016281,2,0,13,10,1.0,0.133,0.48
016285,6,0,10,4,1.0,0.375,0.5
016286,9,0,4,18,1.0,0.692,0.871
016302,4,4,16,9,0.5,0.2,0.394
016317,4,0,1,4,1.0,0.8,0.889
016321,7,2,7,2,0.778,0.5,0.5
016337,0,2,10,13,0.0,0.0,0.52
016341,6,0,11,7,1.0,0.353,0.542
016347,2,0,1,4,1.0,0.667,0.857
016364,3,0,1,4,1.0,0.75,0.875
016367,5,1,2,5,0.833,0.714,0.769
016376,2,0,2,9,1.0,0.5,0.846
016384,1,0,2,26,1.0,0.333,0.931
016387,3,1,14,6,0.75,0.176,0.375
016391,3,3,12,8,0.5,0.2,0.423
016392,11,3,7,7,0.786,0.611,0.643
016398,9,1,3,18,0.9,0.75,0.871
016410,7,1,6,12,0.875,0.538,0.731
016415,1,0,1,13,1.0,0.5,0.933
016418,6,0,12,5,1.0,0.333,0.478
016428,3,1,15,20,0.75,0.167,0.59
016439,3,0,4,8,1.0,0.429,0.733
016468,1,0,1,11,1.0,0.5,0.923
016473,4,3,12,20,0.571,0.25,0.615
016481,2,0,1,27,1.0,0.667,0.967
016482,1,1,3,6,0.5,0.25,0.636
016486,12,0,6,5,1.0,0.667,0.739
016504,3,3,11,10,0.5,0.214,0.481
016509,8,0,3,19,1.0,0.727,0.9
016510,11,0,8,29,1.0,0.579,0.833
016517,2,0,3,18,1.0,0.4,0.87
016526,6,0,16,17,1.0,0.273,0.59
016530,10,1,14,14,0.909,0.417,0.615
016537,4,1,3,12,0.8,0.571,0.8
016548,2,1,5,28,0.667,0.286,0.833
016557,5,3,6,5,0.625,0.455,0.526
016558,1,0,2,3,1.0,0.333,0.667
016560,4,0,4,14,1.0,0.5,0.818
016572,11,2,8,10,0.846,0.579,0.677
016584,2,0,0,22,1.0,1.0,1.0
016597,1,0,3,9,1.0,0.25,0.769
016604,4,6,31,22,0.4,0.114,0.413
016610,1,2,7,8,0.333,0.125,0.5
016616,5,2,8,2,0.714,0.385,0.412
016619,4,1,6,17,0.8,0.4,0.75
016624,2,0,0,5,1.0,1.0,1.0
016647,5,0,16,25,1.0,0.238,0.652
016663,4,0,1,8,1.0,0.8,0.923
016664,4,2,14,24,0.667,0.222,0.636
016678,4,0,7,12,1.0,0.364,0.696
016682,4,3,5,14,0.571,0.444,0.692
016688,6,1,5,10,0.857,0.545,0.727
016692,4,2,5,10,0.667,0.444,0.667
016704,3,0,0,10,1.0,1.0,1.0
016708,1,0,1,7,1.0,0.5,0.889
016719,9,1,4,8,0.9,0.692,0.773
016741,5,2,15,4,0.714,0.25,0.346
016791,5,2,9,9,0.714,0.357,0.56
016792,1,1,1,2,0.5,0.5,0.6
016799,5,0,3,5,1.0,0.625,0.769
016812,1,0,1,4,1.0,0.5,0.833
016859,5,1,8,2,0.833,0.385,0.438
016873,2,0,1,6,1.0,0.667,0.889
016889,13,2,19,15,0.867,0.406,0.571
016890,4,0,2,6,1.0,0.667,0.833
016893,1,0,0,5,1.0,1.0,1.0
016896,6,1,6,3,0.857,0.5,0.562
016913,2,0,2,18,1.0,0.5,0.909
016938,3,0,1,13,1.0,0.75,0.941
016952,5,0,6,5,1.0,0.455,0.625
016983,4,1,3,25,0.8,0.571,0.879
016990,1,0,0,6,1.0,1.0,1.0
017004,8,1,11,12,0.889,0.421,0.625
017008,1,0,3,11,1.0,0.25,0.8
017022,8,1,4,33,0.889,0.667,0.891
017025,1,0,0,16,1.0,1.0,1.0
017026,2,0,2,27,1.0,0.5,0.935
017035,6,5,9,11,0.545,0.4,0.548
017037,7,4,15,0,0.636,0.318,0.269
017047,6,0,3,8,1.0,0.667,0.824
017058,9,2,16,20,0.818,0.36,0.617
017071,3,1,2,24,0.75,0.6,0.9
017103,2,0,3,10,1.0,0.4,0.8
017113,5,2,5,11,0.714,0.5,0.696
017136,6,4,11,4,0.6,0.353,0.4
017148,1,0,4,22,1.0,0.2,0.852
017155,7,0,4,4,1.0,0.636,0.733
017158,7,1,3,2,0.875,0.7,0.692
017161,1,2,12,4,0.333,0.077,0.263
017167,4,1,2,7,0.8,0.667,0.786
017189,3,1,6,11,0.75,0.333,0.667
017209,2,0,0,9,1.0,1.0,1.0
017231,3,0,5,46,1.0,0.375,0.907
017234,5,0,15,30,1.0,0.25,0.7
017241,1,0,12,11,1.0,0.077,0.5
017243,2,0,2,4,1.0,0.5,0.75
017250,2,0,0,25,1.0,1.0,1.0
017255,1,0,0,11,1.0,1.0,1.0
017263,7,1,8,12,0.875,0.467,0.679
017276,5,0,5,16,1.0,0.5,0.808
017279,1,0,4,13,1.0,0.2,0.778
017286,6,0,3,9,1.0,0.667,0.833
017317,1,0,3,18,1.0,0.25,0.864
017337,1,0,9,19,1.0,0.1,0.69
017338,2,2,9,25,0.5,0.182,0.711
017358,4,1,2,0,0.8,0.667,0.571
017362,5,1,12,12,0.833,0.294,0.567
017363,6,3,15,3,0.667,0.286,0.333
017375,1,2,5,5,0.333,0.167,0.462
017377,4,2,3,6,0.667,0.571,0.667
017385,4,0,3,9,1.0,0.571,0.812
017391,1,1,2,8,0.5,0.333,0.75
017396,5,1,12,37,0.833,0.294,0.764
017452,1,2,7,11,0.333,0.125,0.571
017465,1,0,1,13,1.0,0.5,0.933
017467,4,1,3,13,0.8,0.571,0.81
017475,2,2,11,15,0.5,0.154,0.567
017477,6,2,12,10,0.75,0.333,0.533
017494,7,1,4,26,0.875,0.636,0.868
017511,7,1,10,12,0.875,0.412,0.633
017526,2,0,22,16,1.0,0.083,0.45
017534,2,0,8,3,1.0,0.2,0.385
017535,1,0,5,26,1.0,0.167,0.844
017539,4,0,2,15,1.0,0.667,0.905
017558,3,1,2,9,0.75,0.6,0.8
017562,2,1,6,4,0.667,0.25,0.462
017568,6,0,10,12,1.0,0.375,0.643
017580,9,1,8,18,0.9,0.529,0.75
017586,5,1,26,15,0.833,0.161,0.426
017596,4,0,5,29,1.0,0.444,0.868
017611,2,1,5,5,0.667,0.286,0.538
017618,6,2,10,3,0.75,0.375,0.429
017633,1,0,0,4,1.0,1.0,1.0
017635,1,0,0,3,1.0,1.0,1.0
017638,1,0,0,11,1.0,1.0,1.0
017643,0,1,4,7,0.0,0.0,0.583
017648,1,0,3,8,1.0,0.25,0.75
017651,3,0,0,7,1.0,1.0,1.0
017654,4,0,10,3,1.0,0.286,0.412
017691,6,0,3,4,1.0,0.667,0.769
017699,1,0,10,16,1.0,0.091,0.63
017730,8,1,13,0,0.889,0.381,0.364
017738,6,3,16,0,0.667,0.273,0.24
017741,5,1,9,8,0.833,0.357,0.565
017757,3,0,7,29,1.0,0.3,0.821
017759,2,0,1,19,1.0,0.667,0.955
017762,4,1,2,13,0.8,0.667,0.85
017766,2,1,6,9,0.667,0.25,0.611
017767,3,4,16,3,0.429,0.158,0.231
017781,4,0,0,16,1.0,1.0,1.0
017787,1,0,1,7,1.0,0.5,0.889
017792,6,1,1,15,0.857,0.857,0.913
017803,5,2,5,5,0.714,0.5,0.588
017805,2,0,1,9,1.0,0.667,0.917
017833,1,1,5,21,0.5,0.167,0.786
017877,6,0,6,2,1.0,0.5,0.571
017885,9,2,11,17,0.818,0.45,0.667
017892,3,1,13,13,0.75,0.188,0.533
017917,1,0,1,4,1.0,0.5,0.833
017919,2,0,0,11,1.0,1.0,1.0
017932,5,0,2,15,1.0,0.714,0.909
017944,5,0,1,6,1.0,0.833,0.917
017946,2,1,6,34,0.667,0.25,0.837
017948,1,0,0,3,1.0,1.0,1.0
017980,0,1,2,0,0.0,0.0,0.0
018001,7,0,2,10,1.0,0.778,0.895
018019,10,1,25,11,0.909,0.286,0.447
018022,10,1,14,3,0.909,0.417,0.464
018031,2,0,4,18,1.0,0.333,0.833
018056,12,1,9,4,0.923,0.571,0.615
018064,1,0,1,7,1.0,0.5,0.889
018078,6,0,1,12,1.0,0.857,0.947
018091,10,1,17,18,0.909,0.37,0.609
018096,3,0,0,18,1.0,1.0,1.0
018098,3,1,1,9,0.75,0.75,0.857
018100,2,0,0,21,1.0,1.0,1.0
018114,8,0,9,9,1.0,0.471,0.654
018127,1,2,3,1,0.333,0.25,0.286
018137,5,2,8,1,0.714,0.385,0.375
018179,1,0,3,8,1.0,0.25,0.75
018185,1,0,3,28,1.0,0.25,0.906
018192,2,0,5,6,1.0,0.286,0.615
018226,4,2,3,4,0.667,0.571,0.615
018228,7,2,8,7,0.778,0.467,0.583
018242,5,0,6,11,1.0,0.455,0.727
018246,4,3,8,34,0.571,0.333,0.776
018258,3,2,7,13,0.6,0.3,0.64
018285,7,1,3,24,0.875,0.7,0.886
018296,1,0,4,21,1.0,0.2,0.846
018308,11,2,8,10,0.846,0.579,0.677
018315,1,1,6,20,0.5,0.143,0.75
018317,1,0,7,6,1.0,0.125,0.5
018326,6,3,4,7,0.667,0.6,0.65
018333,2,0,5,17,1.0,0.286,0.792
018336,1,1,10,13,0.5,0.091,0.56
018354,2,0,5,15,1.0,0.286,0.773
018358,3,0,1,16,1.0,0.75,0.95
018366,1,0,0,2,1.0,1.0,1.0
018367,3,0,8,5,1.0,0.273,0.5
018388,5,1,9,4,0.833,0.357,0.474
018389,9,1,21,11,0.9,0.3,0.476
018395,2,0,4,11,1.0,0.333,0.765
018400,1,0,3,7,1.0,0.25,0.727
018401,1,0,1,4,1.0,0.5,0.833
018419,4,1,7,4,0.8,0.364,0.5
018421,7,1,4,16,0.875,0.636,0.821
018434,6,0,1,3,1.0,0.857,0.9
018435,2,1,4,8,0.667,0.333,0.667
018446,3,0,1,5,1.0,0.75,0.889
018456,3,1,5,8,0.75,0.375,0.647
018459,2,0,5,9,1.0,0.286,0.688
018471,4,4,13,10,0.5,0.235,0.452
018474,4,1,14,38,0.8,0.222,0.737
018479,11,1,9,10,0.917,0.55,0.677
018504,3,0,10,25,1.0,0.231,0.737
018513,8,2,10,6,0.8,0.444,0.538
018535,2,0,6,5,1.0,0.25,0.538
018544,7,1,1,4,0.875,0.875,0.846
018559,7,1,1,4,0.875,0.875,0.846
018571,2,0,1,7,1.0,0.667,0.9
018576,2,0,1,16,1.0,0.667,0.947
018577,2,0,0,18,1.0,1.0,1.0
018608,5,0,4,14,1.0,0.556,0.826
018609,1,0,0,2,1.0,1.0,1.0
018611,2,0,4,13,1.0,0.333,0.789
018627,3,0,0,6,1.0,1.0,1.0
018628,9,0,4,10,1.0,0.692,0.826
018646,2,0,1,3,1.0,0.667,0.833
018648,4,0,7,4,1.0,0.364,0.533
018652,2,0,0,4,1.0,1.0,1.0
018662,2,1,5,15,0.667,0.286,0.739
018666,4,1,7,7,0.8,0.364,0.579
018671,2,0,0,1,1.0,1.0,1.0
018688,7,0,7,8,1.0,0.5,0.682
018692,7,0,3,2,1.0,0.7,0.75
018693,1,0,2,14,1.0,0.333,0.882
018708,8,0,9,29,1.0,0.471,0.804
018729,2,0,2,3,1.0,0.5,0.714
018738,2,0,8,14,1.0,0.2,0.667
018757,8,1,4,4,0.889,0.667,0.706
018764,7,2,7,4,0.778,0.5,0.55
018777,7,3,9,12,0.7,0.438,0.613
018788,4,0,6,9,1.0,0.4,0.684
018791,7,1,5,3,0.875,0.583,0.625
018795,5,1,17,9,0.833,0.227,0.438
018796,1,0,0,13,1.0,1.0,1.0
018810,9,1,5,7,0.9,0.643,0.727
018818,4,0,6,26,1.0,0.4,0.833
018827,7,2,8,34,0.778,0.467,0.804
018846,5,3,2,2,0.625,0.714,0.583
018864,5,2,3,15,0.714,0.625,0.8
018872,10,2,15,8,0.833,0.4,0.514
018875,2,0,4,5,1.0,0.333,0.636
018907,2,0,29,5,1.0,0.065,0.194
018916,1,0,1,9,1.0,0.5,0.909
018923,1,0,8,22,1.0,0.111,0.742
018958,1,0,3,4,1.0,0.25,0.625
018962,8,0,5,19,1.0,0.615,0.844
018964,5,4,20,4,0.556,0.2,0.273
018965,9,0,12,14,1.0,0.429,0.657
018977,5,1,4,22,0.833,0.556,0.844
018990,4,1,13,7,0.8,0.235,0.44
018999,1,0,0,19,1.0,1.0,1.0
019000,6,1,4,6,0.857,0.6,0.706
019003,4,1,4,13,0.8,0.5,0.773
019014,2,0,0,4,1.0,1.0,1.0
019019,9,3,9,7,0.75,0.5,0.571
019026,3,0,9,6,1.0,0.25,0.5
019042,2,0,0,2,1.0,1.0,1.0
019053,5,0,3,7,1.0,0.625,0.8
019065,3,1,1,19,0.75,0.75,0.917
019068,7,1,12,21,0.875,0.368,0.683
019071,4,0,1,14,1.0,0.8,0.947
019073,3,0,2,8,1.0,0.6,0.846
019088,3,1,14,17,0.75,0.176,0.571
019114,12,1,5,8,0.923,0.706,0.769
019117,3,0,3,31,1.0,0.5,0.919
019142,4,3,4,3,0.571,0.5,0.5
019145,2,4,6,10,0.333,0.25,0.545
019155,4,1,3,19,0.8,0.571,0.852
019182,4,1,8,9,0.8,0.333,0.591
019187,3,1,7,8,0.75,0.3,0.579
019188,1,0,3,23,1.0,0.25,0.889
019207,2,1,2,9,0.667,0.5,0.786
019233,7,1,5,4,0.875,0.583,0.647
019248,4,0,2,19,1.0,0.667,0.92
019265,10,3,46,7,0.769,0.179,0.258
019279,1,0,7,32,1.0,0.125,0.825
019284,3,1,5,15,0.75,0.375,0.75
019286,1,0,5,8,1.0,0.167,0.643
019296,1,0,3,2,1.0,0.25,0.5
019299,1,0,1,8,1.0,0.5,0.9
019330,2,0,4,8,1.0,0.333,0.714
019355,10,1,6,3,0.909,0.625,0.65
019358,7,2,3,32,0.778,0.7,0.886
019387,7,0,3,0,1.0,0.7,0.7
019406,9,1,2,10,0.9,0.818,0.864
019408,6,4,8,3,0.6,0.429,0.429
019441,7,0,8,25,1.0,0.467,0.8
019448,7,1,20,6,0.875,0.259,0.382
019456,1,0,2,7,1.0,0.333,0.8
019467,2,0,3,35,1.0,0.4,0.925
019471,13,0,3,3,1.0,0.812,0.842
019482,4,0,0,4,1.0,1.0,1.0
019493,5,0,10,12,1.0,0.333,0.63
019517,6,0,3,13,1.0,0.667,0.864
019524,7,1,3,5,0.875,0.7,0.75
019530,0,1,14,6,0.0,0.0,0.286
019538,1,0,3,4,1.0,0.25,0.625
019539,2,0,4,25,1.0,0.333,0.871
019557,5,1,10,14,0.833,0.333,0.633
019563,2,0,4,6,1.0,0.333,0.667
019571,5,1,5,12,0.833,0.5,0.739
019610,4,0,4,15,1.0,0.5,0.826
019620,4,0,2,34,1.0,0.667,0.95
019645,2,1,3,13,0.667,0.4,0.789
019659,11,2,6,12,0.846,0.647,0.742
019661,4,0,2,15,1.0,0.667,0.905
019667,2,1,1,30,0.667,0.667,0.941
019690,15,2,5,2,0.882,0.75,0.708
019691,2,0,0,29,1.0,1.0,1.0
019696,3,0,4,18,1.0,0.429,0.84
019703,10,0,5,9,1.0,0.667,0.792
019714,4,0,16,2,1.0,0.2,0.273
019746,4,2,13,9,0.667,0.235,0.464
019773,5,1,3,10,0.833,0.625,0.789
019776,4,2,7,15,0.667,0.364,0.679
019787,1,0,1,14,1.0,0.5,0.938
019792,1,0,7,15,1.0,0.125,0.696
019814,2,0,2,15,1.0,0.5,0.895
019841,10,3,11,15,0.769,0.476,0.641
019843,1,0,7,10,1.0,0.125,0.611
019856,9,2,11,6,0.818,0.45,0.536
019897,3,0,9,20,1.0,0.25,0.719
019898,6,2,8,8,0.75,0.429,0.583
019899,3,1,5,4,0.75,0.375,0.538
019937,1,1,13,8,0.5,0.071,0.391
019949,6,0,0,2,1.0,1.0,1.0
019955,5,0,5,24,1.0,0.5,0.853
019956,5,1,16,0,0.833,0.238,0.227
019972,6,0,6,3,1.0,0.5,0.6
019973,1,0,1,9,1.0,0.5,0.909
019995,8,3,26,2,0.727,0.235,0.256
020034,3,0,1,8,1.0,0.75,0.917
020037,0,1,2,13,0.0,0.0,0.812
020049,1,0,0,9,1.0,1.0,1.0
020055,6,0,5,17,1.0,0.545,0.821
020072,6,1,8,22,0.857,0.429,0.757
