image_id,x1,y1,x2,y2,class,area,confidence
028043,1015,1081,1256,1219,Car,33258,0.9660270810127258
028043,280,1069,780,1351,Car,141000,0.9630080461502075
028043,1838,1094,1917,1174,Car,6320,0.8433077335357666
028043,1320,1065,1395,1169,Car,7800,0.5799596905708313
028054,77,1147,158,1202,Car,4455,0.8640152812004089
028054,418,1115,530,1216,Car,11312,0.812262773513794
028055,1611,1077,1713,1162,Car,8670,0.5846048593521118
028056,2113,1085,2220,1128,Car,4601,0.5598284602165222
028064,1699,1131,1814,1215,Car,9660,0.9762105941772461
028064,1811,1115,1883,1171,Car,4032,0.8681251406669617
028065,1535,1105,1657,1200,Car,11590,0.8401133418083191
028065,2456,1102,2526,1194,Car,6440,0.6298108696937561
028065,2117,1111,2205,1184,Car,6424,0.9836176037788391
028065,1763,1109,1871,1208,Car,10692,0.9807683229446411
028065,206,1072,616,1286,Car,87740,0.7617090344429016
028065,1848,1111,1910,1194,Car,5146,0.9673078656196594
028065,1618,1124,1788,1246,Car,20740,0.960178017616272
028065,2314,1111,2405,1193,Car,7462,0.9538075923919678
028065,1374,1132,1618,1340,Car,50752,0.9265050292015076
028065,2927,1127,3412,1441,Car,152290,0.7721487879753113
028096,1992,1120,2079,1191,Car,6177,0.9699244499206543
028096,1667,1135,1748,1196,Car,4941,0.9453099370002747
028108,253,1118,468,1242,Car,26660,0.8727938532829285
028108,2020,1050,2112,1134,Car,7728,0.9595775008201599
028108,1809,1037,1992,1206,Car,30927,0.8696168065071106
028108,1750,1044,1827,1141,Car,7469,0.7806600332260132
028108,2411,1028,3307,1565,Car,481152,0.6509701609611511
028108,1630,1063,1795,1196,Car,21945,0.9682528972625732
028108,1557,1069,1642,1162,Car,7905,0.8654033541679382
028129,1859,1110,1961,1207,Car,9894,0.9823595881462097
028129,2162,1093,2225,1161,Car,4284,0.861358106136322
028129,2193,1100,2266,1196,Car,7008,0.8777733445167542
028129,1512,1133,1616,1201,Car,7072,0.8790979385375977
028129,2229,1094,2369,1221,Car,17780,0.9105818867683411
028129,1898,1105,2232,1391,Car,95524,0.9417545795440674
028129,2282,1113,2471,1246,Car,25137,0.9568096995353699
028129,2463,1117,2825,1338,Car,80002,0.9695969820022583
028129,1588,1122,1656,1188,Car,4488,0.9005125761032104
028148,2379,1077,2770,1375,Car,116518,0.9495114088058472
028148,2064,1088,2122,1159,Car,4118,0.8578330278396606
028148,2096,1080,2242,1184,Car,15184,0.9844702482223511
028150,1569,1067,1731,1204,Car,22194,0.8917223811149597
028150,3582,1006,3702,1078,Car,8640,0.9207316637039185
028150,3151,1027,3277,1106,Car,9954,0.7701053023338318
028150,1794,1078,1868,1151,Car,5402,0.665162980556488
028150,2034,1075,2105,1166,Car,6461,0.6478329300880432
028150,948,1095,1086,1183,Car,12144,0.9211570620536804
028150,1743,1079,1817,1159,Car,5920,0.9087790250778198
028150,1422,1076,1639,1263,Car,40579,0.9242717623710632
028150,1912,1074,2008,1154,Car,7680,0.9612702131271362
028150,1105,1099,1515,1360,Car,107010,0.9749728441238403
028150,2047,1067,2338,1290,Car,64893,0.9566681385040283
028150,1693,1075,1776,1178,Car,8549,0.9190072417259216
028152,874,1176,1021,1254,Car,11466,0.9763842821121216
028152,0,1210,95,1393,Car,17385,0.8580113053321838
028152,90,1233,191,1324,Car,9191,0.7975713014602661
028152,194,1208,465,1343,Car,36585,0.6393285393714905
028152,352,1199,572,1324,Car,27500,0.5717555284500122
028152,994,1177,1083,1237,Car,5340,0.5365444421768188
028164,3453,1019,3547,1114,Car,8930,0.608374297618866
028164,3270,1019,3432,1120,Car,16362,0.8645104765892029
028164,1720,1080,1828,1164,Car,9072,0.9902519583702087
028165,2131,1083,2324,1171,Car,16984,0.6217719316482544
028168,2701,1051,2849,1146,Car,14060,0.9759781360626221
028168,1835,1132,2053,1313,Car,39458,0.9863064289093018
028168,2096,1110,2238,1212,Car,14484,0.9850015044212341
028171,2830,1122,2962,1191,Car,9108,0.5095798969268799
028171,1926,1111,2220,1359,Car,72912,0.9817556738853455
028203,2151,1134,2225,1240,Car,7844,0.8230939507484436
028203,2127,1139,2189,1227,Car,5456,0.7105436325073242
028203,1472,1166,1633,1307,Car,22701,0.984581708908081
028203,2354,1079,2750,1412,Car,131868,0.8714064359664917
028203,1779,1158,1838,1223,Car,3835,0.9141914248466492
028203,1907,1148,2112,1334,Car,38130,0.9797711372375488
028203,2107,1139,2168,1218,Car,4819,0.800426721572876
028203,1651,1166,1735,1254,Car,7392,0.8005033135414124
028203,1717,1165,1791,1238,Car,5402,0.9593455791473389
028203,2180,1134,2353,1273,Car,24047,0.9310283064842224
028203,1331,1174,1531,1359,Car,37000,0.9410356879234314
028203,1598,1168,1688,1276,Car,9720,0.967477023601532
028234,2237,1044,2585,1320,Car,96048,0.7592789530754089
028234,1580,1106,1673,1220,Car,10602,0.9640088677406311
028234,676,1093,1195,1460,Car,190473,0.7837449312210083
028252,2184,1106,2346,1200,Car,15228,0.5838257074356079
028252,2142,1114,2206,1184,Car,4480,0.5822173953056335
028252,943,1164,1057,1219,Car,6270,0.6143748760223389
028252,1160,1152,1242,1203,Car,4182,0.8493785262107849
028252,1788,1120,1858,1189,Car,4830,0.8560708165168762
028252,2073,1109,2145,1165,Car,4032,0.5045817494392395
028252,387,1176,726,1313,Car,46443,0.9809781908988953
028252,1677,1135,1815,1241,Car,14628,0.9914851784706116
028257,2454,1134,3017,1525,Car,220133,0.9484638571739197
028257,1555,1133,1768,1352,Car,46647,0.9389967918395996
028257,2102,1112,2179,1178,Car,5082,0.950888991355896
028257,2188,1121,2285,1226,Car,10185,0.9631724953651428
028257,1783,1134,1882,1252,Car,11682,0.8605356216430664
028257,2235,1125,2440,1279,Car,31570,0.9195507764816284
028257,1705,1139,1816,1297,Car,17538,0.8968644142150879
028257,2152,1124,2221,1207,Car,5727,0.8520548939704895
028257,1123,1128,1654,1520,Car,208152,0.796480655670166
028257,1881,1121,1944,1186,Car,4095,0.6346151828765869
028257,1841,1135,1917,1217,Car,6232,0.9249200224876404
028258,1784,1085,1922,1214,Car,17802,0.9249851107597351
028258,1947,1115,2138,1273,Car,30178,0.9725381135940552
028258,634,1115,890,1250,Car,34560,0.7441707849502563
028258,1904,1098,1967,1173,Car,4725,0.7419660091400146
028277,1816,1126,1888,1196,Car,5040,0.9931045770645142
028287,2121,1126,2322,1296,Car,34170,0.9653194546699524
028287,1442,1117,1713,1336,Car,59349,0.9458550214767456
028287,1676,1112,1758,1189,Car,6314,0.9446520805358887
028287,1222,1090,1492,1293,Car,54810,0.8982403874397278
028287,1121,1136,1263,1282,Car,20732,0.8719637989997864
028287,912,1143,1158,1341,Car,48708,0.8671875596046448
028287,516,1139,918,1416,Car,111354,0.6975100040435791
028287,1905,1087,2027,1214,Car,15494,0.9777806997299194
028287,2248,1104,2560,1390,Car,89232,0.8286166787147522
028310,138,1121,270,1179,Car,7656,0.5323243141174316
028310,1927,1076,2058,1228,Car,19912,0.7554789185523987
028310,2309,1054,2494,1190,Car,25160,0.7716977000236511
028310,1603,1096,1753,1151,Car,8250,0.830077588558197
028310,6,1123,157,1188,Car,9815,0.8555254936218262
028310,1400,1094,1558,1156,Car,9796,0.8854697346687317
028310,2332,1078,2745,1357,Car,115227,0.9652131199836731
028356,2092,1077,2297,1247,Car,34850,0.8997808694839478
028356,2025,1105,2104,1201,Car,7584,0.7896907329559326
028356,1472,1118,1656,1249,Car,24104,0.9524393677711487
028356,2501,1119,3228,1575,Car,331512,0.6772739887237549
028356,1711,1101,1771,1171,Car,4200,0.9007015228271484
028356,2225,1104,2599,1367,Car,98362,0.9442601799964905
028356,1732,1092,1941,1276,Car,38456,0.982805609703064
028356,1975,1113,2030,1180,Car,3685,0.7194538116455078
028356,2160,1085,2367,1281,Car,40572,0.7706059217453003
028368,3615,1015,3848,1219,Car,47532,0.961510956287384
028368,1544,1095,1646,1154,Car,6018,0.8314356803894043
028387,3036,1078,3270,1185,Car,25038,0.901835560798645
028387,2397,1088,2502,1168,Car,8400,0.8985092639923096
028387,2842,1084,2961,1160,Car,9044,0.8933442831039429
028387,2751,1094,2855,1162,Car,7072,0.827996015548706
028387,3731,1039,3848,1098,Car,6903,0.5683643221855164
028387,2945,1070,3057,1146,Car,8512,0.5893360376358032
028387,3242,1076,3593,1216,Car,49140,0.5239681601524353
028397,98,1193,294,1299,Car,20776,0.8424458503723145
028397,1043,1159,1162,1206,Car,5593,0.8906038403511047
028397,686,1184,820,1240,Car,7504,0.9372420310974121
028432,1605,1121,1766,1190,Car,11109,0.831082284450531
028432,2283,1111,2565,1316,Car,57810,0.9779216647148132
028432,652,1138,977,1391,Car,82225,0.7350389957427979
028432,1156,1146,1392,1291,Car,34220,0.9069498181343079
028432,2479,1109,2867,1436,Car,126876,0.9448153972625732
028432,954,1150,1208,1325,Car,44450,0.9580549597740173
028432,3,1220,278,1572,Car,96800,0.5264951586723328
028432,2226,1110,2371,1258,Car,21460,0.8894798755645752
028432,223,1178,728,1501,Car,163115,0.7504787445068359
028449,1532,1120,1705,1238,Car,20414,0.9495276212692261
028449,2153,1054,2621,1433,Car,177372,0.7860318422317505
028449,1652,1117,1997,1429,Car,107640,0.9490395784378052
028461,1226,1128,1369,1204,Car,10868,0.983033299446106
028461,1879,1110,2064,1245,Car,24975,0.9672254920005798
028461,100,1175,472,1377,Car,75144,0.960001528263092
028461,518,1149,829,1307,Car,49138,0.9545758366584778
028461,1031,1106,1232,1225,Car,23919,0.9423819184303284
028468,1809,1076,1962,1221,Car,22185,0.9310663342475891
028468,3382,984,3500,1030,Car,5428,0.6074650287628174
028468,1427,1088,1676,1265,Car,44073,0.8746858239173889
028475,3165,1003,3482,1141,Car,43746,0.7368288040161133
028475,2321,1081,2454,1155,Car,9842,0.5525378584861755
028475,1711,1098,1790,1170,Car,5688,0.9823899865150452
028475,3435,982,3668,1120,Car,32154,0.8980333209037781
028475,2861,1017,3368,1177,Car,81120,0.6274374127388
028485,2551,1044,2778,1156,Car,25424,0.9597175121307373
028487,2112,1125,2280,1277,Car,25536,0.9718517065048218
028487,2045,1106,2220,1228,Car,21350,0.9443169236183167
028487,2005,1117,2076,1202,Car,6035,0.920544445514679
028487,2226,1118,2536,1345,Car,70370,0.9353422522544861
028497,3628,1020,3848,1420,Car,88000,0.9072458148002625
028497,1378,1112,1490,1183,Car,7952,0.7552699446678162
028498,3432,1044,3635,1173,Car,26187,0.8607659935951233
028498,949,1123,1183,1339,Car,50544,0.8642681837081909
028498,2218,1061,2342,1168,Car,13268,0.8658597469329834
028498,390,1125,870,1536,Car,197280,0.9513931274414062
028498,1653,1100,1757,1170,Car,7280,0.7374119758605957
028498,1732,1096,1813,1162,Car,5346,0.7175224423408508
028498,1335,1125,1413,1177,Car,4056,0.640629231929779
028498,2160,1081,2241,1152,Car,5751,0.6351763606071472
028498,1963,1077,2026,1140,Car,3969,0.7903037667274475
028509,1996,1065,2067,1132,Car,4757,0.8827837705612183
028509,1813,1074,1963,1158,Car,12600,0.9507171511650085
028509,2345,1047,2522,1203,Car,27612,0.9468531012535095
028509,1389,1062,1677,1237,Car,50400,0.9554292559623718
028509,1626,1069,1829,1189,Car,24360,0.9397763609886169
028509,1926,1067,2031,1144,Car,8085,0.9260239005088806
028509,562,1130,1144,1409,Car,162378,0.9632746577262878
028509,2033,1034,2122,1123,Car,7921,0.8078646063804626
028509,1075,1049,1450,1293,Car,91500,0.9234868884086609
028521,1546,1071,1760,1274,Car,43442,0.6710699200630188
028521,1876,1116,2067,1258,Car,27122,0.9165080189704895
028521,1071,1134,1715,1563,Car,276276,0.6917986869812012
028521,2140,1111,2334,1300,Car,36666,0.9746239185333252
028521,1911,1082,2025,1129,Car,5358,0.8257718086242676
028521,2052,1114,2138,1197,Car,7138,0.818040668964386
028523,1840,1067,1903,1136,Car,4347,0.6310323476791382
028523,1604,1125,2211,1644,Car,315033,0.8048349022865295
028525,3266,1096,3598,1260,Car,54448,0.9307693243026733
028525,1979,1090,2449,1400,Car,145700,0.9580113887786865
028525,1201,1072,1526,1242,Car,55250,0.960576057434082
028525,1539,1069,1694,1177,Car,16740,0.9730911254882812
028525,420,1068,512,1148,Car,7360,0.5158564448356628
028525,309,1082,501,1153,Car,13632,0.6035705208778381
028535,2690,1100,2864,1174,Car,12876,0.5514758825302124
028535,3079,1079,3224,1159,Car,11600,0.6086881160736084
028535,3425,1071,3525,1125,Car,5400,0.6833649277687073
028535,1597,1158,1748,1256,Car,14798,0.9547808766365051
028535,1718,1156,1794,1229,Car,5548,0.7626954317092896
028535,1267,1170,1590,1389,Car,70737,0.90158611536026
028535,1832,1128,1990,1288,Car,25280,0.745634138584137
028544,296,1093,445,1219,Car,18774,0.9206133484840393
028544,41,1111,330,1247,Car,39304,0.7930384278297424
028544,450,1109,613,1207,Car,15974,0.9458001255989075
028544,1513,1100,1650,1193,Car,12741,0.9751515984535217
028571,1877,1147,1957,1204,Car,4560,0.7376096248626709
028571,1907,1134,1972,1196,Car,4030,0.7923746705055237
028580,1601,1040,2267,1630,Car,392940,0.6557534337043762
028580,1638,1087,1707,1171,Car,5796,0.8311500549316406
028601,1999,1064,2086,1135,Car,6177,0.8220036625862122
028601,2141,988,2583,1358,Car,163540,0.5304523706436157
028601,1252,1099,1419,1217,Car,19706,0.9730259776115417
028601,1063,1105,1321,1255,Car,38700,0.9644674062728882
028601,380,1141,842,1411,Car,124740,0.9598107933998108
028601,1376,1094,1519,1193,Car,14157,0.9450575113296509
028601,1774,1080,1853,1148,Car,5372,0.9405940771102905
028601,2075,1081,2182,1227,Car,15622,0.9220813512802124
028601,1449,1082,1549,1178,Car,9600,0.8887786269187927
028653,1373,1099,1460,1145,Car,4002,0.6934910416603088
028653,2677,1058,3304,1500,Car,277134,0.8020146489143372
028666,2093,1069,2193,1180,Car,11100,0.9034741520881653
028666,2173,1013,2523,1335,Car,112700,0.7383567690849304
028666,2054,1085,2121,1163,Car,5226,0.6559154391288757
028667,818,1152,999,1224,Car,13032,0.6209739446640015
028667,1026,1157,1125,1211,Car,5346,0.5205780267715454
028667,0,1192,111,1276,Car,9324,0.5472668409347534
028667,1450,1130,1538,1197,Car,5896,0.9863318204879761
028668,1372,1090,1550,1209,Car,21182,0.860775887966156
028668,1749,1075,1899,1191,Car,17400,0.9416583180427551
028668,1703,1056,1803,1151,Car,9500,0.6518627405166626
028668,899,1060,1321,1297,Car,100014,0.635410487651825
028668,2192,1059,2281,1134,Car,6675,0.9777972102165222
028668,1580,1069,1741,1182,Car,18193,0.9690676927566528
028668,116,1125,712,1471,Car,206216,0.9639428853988647
028668,2281,1014,2613,1305,Car,96612,0.8962571024894714
028672,1691,1105,1778,1219,Car,9918,0.9601854681968689
028672,3200,1132,3814,1660,Car,324192,0.6256867051124573
028672,1624,1110,1728,1240,Car,13520,0.90623539686203
028672,1190,1094,1593,1362,Car,108004,0.8834471106529236
028672,2711,1109,3216,1467,Car,180790,0.8682264685630798
028672,1850,1095,2052,1290,Car,39390,0.8595789670944214
028672,1505,1115,1681,1287,Car,30272,0.8544328808784485
028672,2445,1130,2779,1342,Car,70808,0.9601640105247498
028672,878,1099,1400,1499,Car,208800,0.9285703301429749
028675,1872,1086,1944,1148,Car,4464,0.9657162427902222
028675,2177,1081,2280,1169,Car,9064,0.987163782119751
028685,1551,1112,1636,1216,Car,8840,0.968582034111023
028685,649,1032,1486,1656,Car,522288,0.5543907880783081
028685,2164,1097,2235,1199,Car,7242,0.6620997786521912
028685,2098,1097,2172,1170,Car,5402,0.6719618439674377
028685,2129,1090,2190,1178,Car,5368,0.6737017631530762
028685,1615,1115,1675,1203,Car,5280,0.9563871026039124
028685,1945,1106,2048,1192,Car,8858,0.9830859899520874
028685,1475,1117,1582,1238,Car,12947,0.9704771041870117
028685,351,1134,873,1510,Car,196272,0.8873339295387268
028685,2185,1090,2281,1214,Car,11904,0.9132829904556274
028685,1657,1104,1724,1188,Car,5628,0.9215536713600159
028685,2059,1082,2133,1153,Car,5254,0.8834528923034668
028697,1623,1101,1762,1224,Car,17097,0.982753336429596
028709,1367,1140,1624,1326,Car,47802,0.9857049584388733
028714,2689,1105,2815,1171,Car,8316,0.5878296494483948
028714,1788,1145,1849,1213,Car,4148,0.8862470388412476
028714,2707,1098,3133,1362,Car,112464,0.9572858214378357
028714,1732,1156,1817,1250,Car,7990,0.9673185348510742
028714,1587,1160,1771,1307,Car,27048,0.955057680606842
028714,727,1104,1543,1672,Car,463488,0.5184531211853027
028716,870,1188,1043,1286,Car,16954,0.9305650591850281
028716,1604,1110,1929,1381,Car,88075,0.9196141362190247
028716,3647,1070,3771,1165,Car,11780,0.9870915412902832
028716,1504,1183,1623,1281,Car,11662,0.984897792339325
028716,2851,1118,3102,1240,Car,30622,0.9432275295257568
028716,1186,1177,1320,1266,Car,11926,0.9801583290100098
028716,1042,1187,1160,1259,Car,8496,0.9793873429298401
028716,0,1173,226,1424,Car,56726,0.7477043271064758
028716,533,1167,799,1328,Car,42826,0.9670559763908386
028716,3226,1077,3468,1226,Car,36058,0.9467846751213074
028718,2347,1085,2760,1393,Car,127204,0.9106202125549316
028718,552,1159,1166,1526,Car,225338,0.9052017331123352
028718,2137,1098,2334,1240,Car,27974,0.9506803750991821
028725,388,1122,797,1351,Car,93661,0.9636313915252686
028725,1305,1123,1402,1203,Car,7760,0.948972761631012
028725,1587,1102,1674,1173,Car,6177,0.9491264820098877
028725,791,1126,1110,1282,Car,49764,0.9808236956596375
028725,1807,1118,1931,1229,Car,13764,0.9530247449874878
028725,1087,1125,1367,1282,Car,43960,0.9800686240196228
028740,72,1107,222,1210,Car,15450,0.9820475578308105
028740,1671,1110,1740,1176,Car,4554,0.9712677001953125
028740,2365,1124,2790,1319,Car,82875,0.9690086841583252
028740,216,1085,573,1362,Car,98889,0.9384652376174927
028740,1800,1123,1913,1198,Car,8475,0.915620744228363
028747,1504,1101,1589,1164,Car,5355,0.8465896248817444
028752,2522,1073,2632,1119,Car,5060,0.8765876293182373
028768,292,1184,390,1243,Car,5782,0.5419027805328369
028768,2455,1096,2635,1158,Car,11160,0.5447410941123962
028768,2862,1087,3013,1163,Car,11476,0.6029875874519348
028768,3390,1052,3503,1122,Car,7910,0.8688121438026428
028768,107,1182,239,1241,Car,7788,0.5200459361076355
028768,447,1184,526,1247,Car,4977,0.7789567708969116
028768,1493,1147,1696,1289,Car,28826,0.9709103107452393
028768,587,1171,1304,1637,Car,334122,0.6817643642425537
028773,2211,1097,2321,1210,Car,12430,0.9733873605728149
028773,2274,1088,2575,1343,Car,76755,0.9131928086280823
028792,1493,1088,1661,1214,Car,21168,0.9558237791061401
028818,2239,1094,2415,1210,Car,20416,0.6527721285820007
028818,1967,1133,2054,1211,Car,6786,0.9773522019386292
028818,2342,1083,2613,1232,Car,40379,0.6187520623207092
028845,1103,1156,1386,1324,Car,47544,0.9823681712150574
028845,1348,1147,1509,1275,Car,20608,0.9875374436378479
028845,1716,1126,1786,1183,Car,3990,0.9486389756202698
028845,1541,1109,1691,1219,Car,16500,0.9514685273170471
028845,1948,1103,2013,1159,Car,3640,0.9375007152557373
028850,1652,832,2260,1511,Car,412832,0.6020514965057373
028850,673,1098,906,1189,Car,21203,0.6678191423416138
028850,449,1092,649,1194,Car,20400,0.7922505140304565
028850,2276,1104,2634,1376,Car,97376,0.9815089106559753
028871,3015,1004,3474,1310,Car,140454,0.8823400139808655
028871,2486,1066,2667,1221,Car,28055,0.7932634949684143
028871,2262,1089,2396,1175,Car,11524,0.6409313082695007
028871,39,1206,330,1337,Car,38121,0.8847005367279053
028871,1566,1106,1634,1168,Car,4216,0.9329684972763062
028871,2610,1050,2954,1247,Car,67768,0.9166764616966248
028871,1321,1145,1411,1199,Car,4860,0.927273154258728
028871,2404,1081,2511,1207,Car,13482,0.5881500840187073
028871,2336,1097,2421,1199,Car,8670,0.8629503846168518
028871,2099,1107,2217,1199,Car,10856,0.9956238269805908
028871,1935,1114,2037,1201,Car,8874,0.9893350005149841
028871,337,1188,548,1299,Car,23421,0.9423242807388306
028871,757,1167,918,1251,Car,13524,0.913959801197052
028871,2229,1093,2293,1163,Car,4480,0.8107821941375732
028876,2186,1096,2341,1196,Car,15500,0.8495680689811707
028876,2283,1090,2423,1172,Car,11480,0.8237638473510742
028876,2456,1084,2522,1149,Car,4290,0.7829214930534363
028876,2399,1088,2494,1156,Car,6460,0.7653053402900696
028876,2126,1103,2262,1208,Car,14280,0.7042388319969177
028876,1720,1110,2014,1262,Car,44688,0.7976099252700806
028876,1904,1101,2162,1245,Car,37152,0.5919086337089539
028877,2003,1110,2088,1161,Car,4335,0.9538264274597168
028877,3669,1022,3848,1339,Car,56743,0.8883059024810791
028886,2474,1096,2564,1147,Car,4590,0.9272560477256775
028886,957,1203,1075,1273,Car,8260,0.9699093103408813
028886,1179,1178,1289,1251,Car,8030,0.9749623537063599
028886,1078,1199,1188,1262,Car,6930,0.9797240495681763
028886,2557,1085,2652,1133,Car,4560,0.9013451337814331
028886,2652,1080,2743,1129,Car,4459,0.8590356111526489
028886,817,1209,963,1283,Car,10804,0.9919226765632629
028890,1441,1181,1689,1333,Car,37696,0.8753527402877808
028890,1789,1155,1880,1224,Car,6279,0.9732433557510376
028890,1653,1174,1757,1285,Car,11544,0.9549154043197632
028892,2164,1100,2279,1262,Car,18630,0.9266596436500549
028892,2206,1069,2466,1314,Car,63700,0.7067418098449707
028892,423,1115,651,1240,Car,28500,0.8450491428375244
028892,2086,1088,2203,1203,Car,13455,0.8807936906814575
028892,2324,1080,2747,1410,Car,139590,0.9006115198135376
028892,2559,1114,3398,1682,Car,476552,0.6990837454795837
028892,1932,1111,1996,1176,Car,4160,0.9379237294197083
028892,1789,1112,1888,1191,Car,7821,0.9903976321220398
028892,751,1138,879,1209,Car,9088,0.5747054815292358
028892,2131,1118,2197,1233,Car,7590,0.5461747050285339
028893,1928,1104,2075,1226,Car,17934,0.9771867394447327
028897,1824,1067,1995,1271,Car,34884,0.6439523100852966
028908,5,1179,479,1589,Car,194340,0.7822002172470093
028911,2120,1057,2203,1128,Car,5893,0.8269639015197754
028911,3710,975,3848,1072,Car,13386,0.8706722855567932
028911,1830,1070,1977,1204,Car,19698,0.9700907468795776
028911,659,1114,766,1151,Car,3959,0.6290347576141357
028911,1577,1077,1673,1117,Car,3840,0.801226019859314
028925,2749,1125,3036,1276,Car,43337,0.9521690011024475
028925,14,1076,209,1197,Car,23595,0.8199352025985718
028925,0,1091,123,1268,Car,21771,0.8663113713264465
028925,2053,1093,2219,1163,Car,11620,0.8534504771232605
028925,3292,1144,3833,1429,Car,154185,0.9601819515228271
028925,2497,1114,2740,1273,Car,38637,0.9721034169197083
028925,1961,1091,2069,1149,Car,6264,0.9122177362442017
028935,1952,1121,2039,1185,Car,5568,0.9827837347984314
028938,3653,1051,3806,1143,Car,14076,0.8058180809020996
028938,1122,1096,1337,1226,Car,27950,0.9457953572273254
028938,1430,1111,1762,1314,Car,67396,0.9067871570587158
028938,767,1109,978,1211,Car,21522,0.969346284866333
028938,3533,1053,3682,1140,Car,12963,0.5835028886795044
028978,1947,1086,2103,1212,Car,19656,0.9570981860160828
028978,2232,1074,2306,1133,Car,4366,0.9722302556037903
028978,2070,1083,2135,1160,Car,5005,0.952582061290741
028985,1131,1146,1341,1264,Car,24780,0.9869313836097717
028992,1486,1114,1556,1181,Car,4690,0.9382869005203247
028992,1417,1113,1502,1192,Car,6715,0.95429527759552
028992,516,1110,865,1327,Car,75733,0.9085177779197693
028992,2064,1110,2157,1182,Car,6696,0.8894547820091248
028992,33,1113,502,1414,Car,141169,0.8750797510147095
028992,1090,1108,1254,1235,Car,20828,0.865943968296051
028992,2493,1096,2920,1391,Car,125965,0.9318517446517944
028992,1242,1100,1352,1212,Car,12320,0.9269509315490723
028992,854,1112,1138,1271,Car,45156,0.9556668996810913
028992,2107,1115,2221,1204,Car,10146,0.730217456817627
028992,2199,1092,2459,1240,Car,38480,0.837911069393158
028992,1342,1114,1437,1199,Car,8075,0.9866386651992798
029004,0,1059,122,1408,Car,42578,0.5147247910499573
029004,2101,1097,2154,1175,Car,4134,0.547383725643158
029004,1699,1045,1809,1157,Car,12320,0.6954630613327026
029004,710,1070,1049,1253,Car,62037,0.9805089831352234
029004,1914,1094,2056,1227,Car,18886,0.8566725850105286
029004,1409,1058,1561,1171,Car,17176,0.7205857038497925
029004,1022,1074,1256,1223,Car,34866,0.9761065244674683
029004,1245,1079,1410,1188,Car,17985,0.9744859933853149
029004,2241,1104,2569,1337,Car,76424,0.9401320815086365
029004,2160,1094,2341,1259,Car,29865,0.9382776021957397
029004,2128,1101,2206,1200,Car,7722,0.9084213972091675
029004,1839,1089,1913,1145,Car,4144,0.8266329169273376
029018,3517,1035,3718,1143,Car,21708,0.5555530786514282
029018,1753,1111,2205,1491,Car,171760,0.9337279200553894
029029,1894,1117,1973,1192,Car,5925,0.8257542848587036
029029,2479,1083,2988,1459,Car,191384,0.9447513222694397
029029,1730,1106,1880,1212,Car,15900,0.9425556659698486
029029,1297,1124,1632,1363,Car,80065,0.9226967692375183
029029,2299,1114,2563,1315,Car,53064,0.9123412370681763
029029,2290,1099,2481,1216,Car,22347,0.5060344934463501
029029,97,1095,713,1492,Car,244552,0.6193965077400208
029029,2229,1084,2310,1175,Car,7371,0.6266692280769348
029029,1970,1102,2156,1281,Car,33294,0.9459474086761475
029032,447,1132,1405,1658,Car,503908,0.5290507078170776
029047,1093,1066,1188,1110,Car,4180,0.6500687599182129
029072,1146,1096,1396,1315,Car,54750,0.8727660775184631
029072,1617,1118,1712,1193,Car,7125,0.9384554028511047
029072,1373,1140,1462,1263,Car,10947,0.9239948987960815
029072,2447,1072,2779,1222,Car,49800,0.5943627953529358
029072,1296,1073,1559,1236,Car,42869,0.6928492188453674
029072,2909,1037,3427,1338,Car,155918,0.5107837915420532
029072,866,1165,1204,1385,Car,74360,0.818562924861908
029072,2097,1096,2180,1168,Car,5976,0.8839653730392456
029072,2558,1073,2921,1240,Car,60621,0.831611156463623
029092,2213,1109,2500,1259,Car,43050,0.9905686974525452
029092,334,1218,585,1333,Car,28865,0.9732245802879333
029108,1212,1128,1502,1298,Car,49300,0.9803006052970886
029108,1474,1150,1572,1228,Car,7644,0.9861764907836914
029112,1018,1166,1196,1243,Car,13706,0.9903635382652283
029112,2183,1096,2478,1279,Car,53985,0.9937731623649597
029112,1900,1122,2054,1229,Car,16478,0.9902833700180054
029112,1758,1118,1882,1196,Car,9672,0.7599982023239136
029112,1995,1116,2224,1243,Car,29083,0.9833564162254333
029112,1795,1127,1948,1216,Car,13617,0.9773411750793457
029112,1269,1139,1401,1211,Car,9504,0.956907331943512
029112,1557,1127,1636,1182,Car,4345,0.8470320701599121
029112,1614,1129,1698,1186,Car,4788,0.805124044418335
029112,1704,1122,1777,1192,Car,5110,0.7623454332351685
029128,3290,1083,3419,1149,Car,8514,0.9495053291320801
029128,1320,1107,1671,1419,Car,109512,0.9336323142051697
029128,2674,0,2889,68,Car,14620,0.8315410614013672
029128,1616,1121,1805,1268,Car,27783,0.7917658090591431
029128,93,1175,180,1251,Car,6612,0.9544230699539185
029128,27,1168,82,1247,Car,4345,0.572700023651123
029128,2303,1119,2406,1171,Car,5356,0.5091860294342041
029133,2440,973,2729,1163,Car,54910,0.7041472792625427
029133,2878,1008,3229,1215,Car,72657,0.5299578309059143
029133,3203,1003,3773,1258,Car,145350,0.6629744172096252
029146,3790,1025,3848,1118,Car,5394,0.5741304755210876
029146,1474,1094,1633,1216,Car,19398,0.9581987857818604
029146,2747,1050,2882,1131,Car,10935,0.9119573831558228
029146,2433,1060,2518,1136,Car,6460,0.8364661931991577
029146,2506,1069,2603,1125,Car,5432,0.8228617906570435
