,image_id,time,country_code,weather,road_type,road_condition,time_of_day,num_vehicles,longitude,latitude,solar_angle_elevation
29680,029680,1597738106.886796,2,4,0,0,0,14,12.594719339448654,41.846137523195665,40.507696666891476
29683,029683,1606198448.778424,1,3,2,0,2,7,7.668801967230188,51.57309851460033,-7.520576393620843
29684,029684,1619514119.998123,0,2,0,0,0,16,21.002048453878597,52.244826001134804,47.675992019877526
29692,029692,1595080931.887627,2,0,0,0,0,9,9.21382403265444,45.50971365782953,50.22060514974731
29721,029721,1588858457.115379,1,0,0,0,0,15,12.129277116709368,47.85292728204278,47.26235048676785
29730,029730,1605519771.667881,1,4,0,0,0,17,7.042791710342487,50.96437360410042,17.1084831706238
29739,029739,1594968878.668417,2,0,0,0,0,26,9.119169553149899,45.47320477445627,29.549134105359485
29777,029777,1597187416.223846,2,1,0,0,2,2,12.381860026902254,41.94338218447726,-33.42270385062906
29795,029795,1602331048.110836,1,2,0,0,0,18,8.642018697834231,50.106250932702274,31.985101111349664
29798,029798,1600433867.439253,1,2,0,0,0,25,13.377067029034558,52.51185677623563,33.388749875638304
29804,029804,1587645997.887212,4,4,0,0,0,6,15.623483817869262,58.39155332233888,40.08901041901567
29818,029818,1595496129.336591,2,0,0,0,0,12,9.118694928722956,45.47257852950106,53.27547405758381
29821,029821,1618487619.218356,0,7,0,1,0,10,19.911049960246036,50.04719609054225,47.34416921956971
29824,029824,1588922742.668015,4,2,0,0,0,5,17.626050919774606,59.85734669814339,34.43446522525527
29860,029860,1597141793.664809,2,0,0,0,0,31,12.479136699537564,41.821099104414145,61.33052496133266
29866,029866,1595676255.112757,2,0,0,0,0,5,9.143136633897846,45.46463986128238,63.901868451398904
29877,029877,1618397350.977999,0,6,0,1,0,7,20.97552034353854,52.23766182223055,47.428144058526684
29906,029906,1595426790.216845,2,2,0,0,0,19,9.235456429044673,45.500326132385524,49.02644073195285
29917,029917,1587030066.88493,1,0,0,0,0,15,11.5074560635076,48.117170448715015,47.67887752245701
29923,029923,1587715716.108643,4,2,0,0,0,18,15.624759518095969,58.3914869066334,35.04540865844433
29925,029925,1587631917.338084,4,2,0,0,0,18,15.658684243572717,58.39758574225398,38.85239647741287
29927,029927,1618962329.772328,0,3,0,0,2,1,19.977276174927347,50.022263484350205,-26.092100964339437
29958,029958,1595327746.888874,2,0,0,0,0,13,9.217128442880135,45.480389086103344,62.380249842501314
29962,029962,1595342834.779113,2,0,0,0,0,29,9.22915260535853,45.495535595115506,42.433188944393265
29964,029964,1605860455.001344,1,2,0,0,0,26,6.949035997980012,50.942932735530846,9.209601399195677
29978,029978,1595518514.112393,2,0,0,0,0,19,9.185749832590009,45.43417634424226,33.9116944909967
29980,029980,1605862677.004119,1,2,0,0,0,6,6.9992611055176,50.9394228910678,12.770822405875208
29982,029982,1595770437.772019,2,2,0,0,0,29,9.138690837066513,45.44737998951815,53.42900892901112
29989,029989,1619514271.667289,0,2,0,0,0,19,20.987596189999717,52.24001961244642,47.90273623557457
29990,029990,1619938609.336462,0,6,0,0,0,10,21.008562862757103,52.23519006673164,33.85739585759025
30024,030024,1606485263.330012,1,0,0,0,0,33,6.814116474510493,51.24291029680208,10.042826407374704
30064,030064,1587722143.107066,4,4,0,0,0,14,15.651448576133804,58.39737569031082,43.42988925986827
30081,030081,1605534869.327901,1,6,0,0,0,17,6.962156214810575,50.91164232256043,12.075748263529377
30084,030084,1619032400.8842,0,3,0,0,2,7,19.92398484775817,50.047232876806916,-13.058346485253992
30086,030086,1588934923.886608,1,2,0,0,0,1,11.590271995194724,48.272276513202314,58.805719553984616
30097,030097,1613304832.882742,5,0,0,0,0,6,4.836580763191329,45.75718272034926,31.45592982635585
30098,030098,1587734775.327161,1,4,0,0,0,4,11.577154190611218,48.117790668145375,45.46253090348053
30112,030112,1622101195.109811,0,6,0,1,0,21,18.655173276295965,54.34454565165314,42.49894519027143
30127,030127,1622539982.445004,0,4,0,0,0,37,18.602745088995203,54.4126139161801,55.13478514361654
30129,030129,1614000768.549342,5,4,0,0,0,5,5.463028671430695,43.309616426464835,32.19387422801774
30137,030137,1619037266.445347,0,3,0,0,2,1,19.9449089160331,50.07131372719897,-21.811224626764258
30141,030141,1622615874.113687,0,0,0,0,0,11,18.63249378789154,54.35445194742153,34.42125978509106
30145,030145,1600246670.662174,1,0,0,0,0,18,13.377132319907304,52.489458196049355,33.599820017416114
30164,030164,1595686493.22401,2,0,0,0,0,11,9.224063435232235,45.4486360757817,47.30972923142505
30168,030168,1595333744.891222,2,0,0,0,0,22,9.212020753100564,45.45344980046437,63.095168149713444
30170,030170,1594901532.775528,2,2,0,0,0,29,9.254442365236567,45.52985343351442,64.09174350462256
30189,030189,1589898226.553717,4,4,0,0,0,14,15.197695870576736,59.26073070571846,36.27754943718054
30219,030219,1595311942.887428,2,0,0,0,0,19,9.22370701632691,45.469509115734354,21.669112648378814
30229,030229,1619940892.219499,0,6,0,0,0,23,20.939849904668684,52.2353590511475,39.127688814540186
30255,030255,1588673039.438445,4,2,0,0,0,7,17.62413149038032,59.85834809041842,46.01219642982729
30265,030265,1618488323.994548,0,7,0,1,0,7,19.88956144450172,50.0618104611691,46.40902501960953
30267,030267,1601907009.556248,1,4,0,1,0,34,13.758121183918167,51.05274861657925,19.741111605372694
30291,030291,1622224027.780445,0,2,0,0,0,14,18.604181291517264,54.38729776473765,8.810352368408388
30303,030303,1613815360.557085,5,2,0,0,0,5,5.20851070450953,43.42264337698663,30.384139769350746
30312,030312,1602842798.995613,1,4,0,0,0,21,8.641758112689157,50.10621244505379,28.98042416629469
30342,030342,1621165411.226511,0,6,0,1,0,20,18.604697036908103,54.40448462038732,53.04473061790666
30359,030359,1595062034.110795,2,2,0,0,0,30,9.115426046430649,45.455835367953476,48.64868971922714
30365,030365,1618654724.448718,0,4,0,0,0,46,21.005984329018517,52.234730833702486,48.40664324476731
30371,030371,1619702366.000558,0,4,0,0,0,18,21.01600164682789,52.21583837666039,40.255492169321684
30376,030376,1602837373.443716,1,4,0,0,0,15,8.670387187960717,50.1017995569127,21.82460237979825
30382,030382,1616420329.883726,4,2,0,2,0,19,22.15827427071153,65.58166321484264,18.07203974942945
30388,030388,1605862325.331805,1,2,0,0,0,5,6.991491823808108,50.93888864400246,12.325244600379577
30394,030394,1592994163.114726,4,0,0,0,0,5,17.679433434340485,59.87079270033706,53.15232964421488
30404,030404,1595518344.776435,2,0,0,0,0,16,9.172422728213045,45.42690100154869,34.46690517826135
30416,030416,1619175903.440417,0,2,0,0,0,19,20.957805471021512,52.28156241271431,50.09378605228639
30420,030420,1613473472.999849,5,4,0,0,0,12,4.837109590565625,45.75717985389091,31.14171999501709
30451,030451,1587645937.552974,4,4,0,0,0,3,15.620937057310863,58.395334652217166,40.162636990866545
30471,030471,1587734834.661246,1,4,0,0,0,14,11.57019621614664,48.1214734729755,45.33401011430152
30478,030478,1587654018.781945,4,4,0,0,0,6,15.6105773433728,58.405788380978,26.058132235792222
30479,030479,1595320840.438258,2,0,0,0,0,32,9.223623407442938,45.47202614377767,47.15700816713646
30485,030485,1600348835.551599,1,0,0,0,0,25,13.329752504115831,52.522886837397905,31.58525360398511
30489,030489,1603093382.113294,1,2,0,0,0,20,8.643165012911705,50.11738900622958,14.707958740210842
30502,030502,1618858856.217481,0,6,0,1,2,6,20.015891113430065,50.07343197729401,-12.023448749176268
30510,030510,1615821182.890671,4,2,0,1,0,15,22.16232277687894,65.58534317916529,7.416413835226308
30511,030511,1619694901.884458,0,4,0,0,0,30,21.001480016450806,52.244006507571335,51.611525859184994
30512,030512,1589826399.330593,4,4,0,0,0,13,15.221167407768643,59.27513052183986,6.360552837490758
30516,030516,1595241355.446764,2,0,0,0,0,6,9.247024865103704,45.50899835438215,62.55231490643347
30545,030545,1595350129.668236,2,0,0,0,0,38,9.223591477324494,45.489455822304656,21.40921483509156
30549,030549,1622311354.667609,0,2,0,0,0,19,18.572171980589765,54.44096979346333,7.069025596190983
30550,030550,1614407680.667216,5,0,0,0,0,6,5.4191968227775735,43.33075949169963,2.412112128496716
30560,030560,1597237482.775059,2,0,0,0,0,27,12.472741771881928,41.8129718151447,54.00130497135992
30568,030568,1605953570.002926,1,4,0,0,0,22,6.872087728568335,50.968886588749896,17.444749837803087
30571,030571,1619456212.221703,0,2,0,0,0,19,20.997496214758076,52.232736199915756,7.749504978070718
30584,030584,1590560249.336514,4,0,0,0,0,10,13.02704075081011,55.60199966857501,27.6505002538647
30598,030598,1588840290.781594,4,2,0,0,0,10,17.643481719902066,59.856082189753195,40.83341816010094
30601,030601,1605513932.999758,1,2,0,1,0,18,6.973815585059017,50.930935242053145,8.574505498699367
30605,030605,1614064774.778833,5,0,0,0,0,5,5.439057478345483,43.52661763171832,8.804322269255323
30606,030606,1588928078.665973,1,2,0,0,0,21,11.573278969657663,48.17167207509166,48.59770989372931
30610,030610,1587637616.223966,4,2,0,0,0,11,15.65139602257037,58.39722284066117,44.177525578026746
30619,030619,1586333260.78093,1,0,0,0,0,19,11.502786351352091,48.12682867936265,33.26923377343755
30620,030620,1600084276.111062,1,0,0,0,0,31,13.42455092135653,52.49924312311297,39.40181531962316
30634,030634,1622583761.883691,0,3,0,0,2,8,18.61009835541303,54.38744749237163,-12.164398246264
30635,030635,1618580557.32971,0,6,0,1,0,16,21.028016632198845,52.238101152700054,33.93560017940824
30643,030643,1588065806.220429,1,4,0,0,0,31,11.589439385728802,48.115286858094336,49.656765075879775
30674,030674,1618564141.886904,0,7,0,1,0,6,19.99520500866236,50.06518366464828,46.14583662176428
30678,030678,1590660650.771161,4,2,0,0,0,5,12.972714849332384,55.585720428867475,54.54631576889495
30687,030687,1589916266.667121,4,4,0,0,0,4,15.201171367025752,59.28139679837525,0.8441297762797575
30725,030725,1619978011.11319,0,6,3,0,0,2,21.596561077509456,51.91324372184839,0.7550870491349286
30733,030733,1597753989.443717,2,2,0,0,0,8,12.614097769907747,41.91666037198353,56.001390434075574
30745,030745,1622114451.002668,0,2,0,0,0,14,18.622416872005125,54.400541120635694,56.319323831595796
30749,030749,1621164556.114387,0,6,0,1,0,7,18.576728129254928,54.38904552725546,53.8049919507974
30776,030776,1619536804.998147,0,4,0,0,0,14,20.96076773880711,52.2376875770515,22.493082641220724
30802,030802,1589904036.77777,4,4,0,0,0,37,15.195602133562758,59.261022154234276,24.30726157212797
30834,030834,1619033537.997867,0,3,0,1,2,4,19.943512126978447,50.0605225488983,-15.375802046488943
30843,030843,1602487474.665619,1,2,0,0,0,30,8.693188460617439,50.13202413697163,14.226826533470913
30845,030845,1602236477.885387,1,6,0,0,0,11,8.760277885087266,50.10032360816171,29.93035052469712
30855,030855,1618830404.663605,0,2,0,0,0,9,20.996616422166,52.237489117291155,48.79324083663532
30863,030863,1618943802.996421,0,3,0,0,2,10,20.992419635650293,52.23180260544269,-7.876008296990705
30871,030871,1621064164.000064,0,4,0,0,0,4,18.646971891977532,54.353239409196306,40.14272739264139
30875,030875,1601982330.335334,1,4,0,0,0,15,13.755611560904125,51.0469532496793,33.354600302868555
30887,030887,1614177344.337124,5,0,0,0,0,8,5.476885158212699,43.45456693409182,25.73423305758864
30895,030895,1623179949.88914,0,1,0,0,1,18,17.02940824484503,51.12696108289386,-2.3498278705834252
30924,030924,1633948232.029514,3,2,0,0,0,11,19.102057918939074,47.532966060304155,35.144950558733115
30934,030934,1588928033.332173,1,2,0,0,0,21,11.572731933388344,48.17557305964895,48.43915208098795
30949,030949,1602331572.894226,1,2,0,0,0,18,8.633589411929286,50.12536684057256,31.603776733870063
30951,030951,1621094654.89264,0,2,0,0,0,10,18.593642990591256,54.35604098500096,21.008041581296638
30961,030961,1600178434.778241,1,2,0,0,0,9,13.333188275622623,52.50417388394335,27.879126484758302
30963,030963,1587731083.776805,4,2,0,0,0,11,15.609739326296573,58.41014505714776,41.92886546905832
30966,030966,1589813595.669124,4,4,0,0,0,20,15.247906664792874,59.25607593912996,32.509911932214514
30975,030975,1592990050.780224,4,0,0,0,0,42,17.66145861232281,59.84883179632827,49.72226308513384
30984,030984,1590680197.549734,4,4,0,0,0,8,13.018867128184715,55.606303347047934,30.320885017525555
30994,030994,1623001620.772678,0,2,0,0,0,21,18.58287067544769,54.420466824947994,9.928101372088094
31000,031000,1589910314.774262,4,4,0,0,0,3,15.192087632133939,59.2703231337217,11.22511105825106
31022,031022,1622540870.226653,0,4,0,0,0,11,18.566905630085177,54.43576014274186,56.02243014386049
31026,031026,1597057280.224254,2,0,0,0,0,19,12.490941010966756,41.85488058053801,63.18818688425358
31027,031027,1619943596.110502,0,6,0,0,0,23,21.091013553945107,52.221828069807344,44.92316397635191
31032,031032,1619169344.669586,0,2,0,0,0,33,20.930486351510154,52.22266322223247,47.49065671709681
31054,031054,1587655305.669372,4,4,0,0,0,9,15.61152954897187,58.41117346030711,23.422473652357965
31093,031093,1602236794.223055,1,6,0,1,0,22,8.752858041691862,50.09400371680176,30.278021678727427
31095,031095,1606319378.665593,1,4,0,0,1,20,6.750957688189499,51.23142486339181,-2.9855949469829284
31107,031107,1587733285.777444,4,2,0,0,0,6,15.643629718652717,58.394755592705074,39.1585933705611
31111,031111,1603113655.996312,1,2,0,0,0,5,9.730788215142958,52.37473042755099,20.92113748822554
31114,031114,1590577679.996344,4,4,0,0,0,13,12.983137757521089,55.60013475624536,55.892409082531344
31141,031141,1602232210.883664,1,6,0,1,0,22,8.641566460045206,50.12022247999569,23.29322522106544
31144,031144,1622284373.334048,0,2,0,0,0,29,18.605407668633106,54.330474696166675,57.37171919929046
31148,031148,1589191581.111515,1,4,0,0,0,35,11.572644576614895,48.176559305686595,57.28096702644042
31163,031163,1614934898.663613,5,2,0,0,0,15,5.420875420175951,43.5116491486177,27.78270361399656
31173,031173,1618579204.439774,0,6,0,1,0,27,20.983915885289488,52.229970071964296,36.76137691513744
31181,031181,1585233259.780852,1,4,0,0,0,28,11.649549171345075,48.06253406971245,28.421800310772227
31183,031183,1614072768.442523,5,0,0,0,0,4,5.416492198934199,43.52302103319185,28.21657342529553
31191,031191,1595425291.891057,2,2,0,0,0,13,9.220577205889686,45.49852011901586,52.8798328330358
31197,031197,1603113476.888325,1,2,0,0,0,28,9.736268873750078,52.39860344780282,21.09153328604097
31213,031213,1602704372.88673,1,6,0,1,2,13,8.657179926600401,50.1111093113255,-29.944458285854964
31220,031220,1595250884.329405,2,0,0,0,0,25,9.167827333867043,45.487494111926694,57.031164415706236
31231,031231,1602835081.107871,1,4,0,0,0,7,8.725451959365753,50.12441885781072,17.478681985734795
31271,031271,1618480544.332387,0,6,0,1,0,19,19.970735721124,50.05975567187919,48.94424769782163
31274,031274,1618856536.33782,0,3,0,0,2,12,20.996729382060487,52.23666945301339,-6.2568651529592785
31287,031287,1619002035.558923,0,2,0,0,0,24,21.024331950582976,52.19153533448043,49.905193596905264
31295,031295,1614946246.22127,5,2,0,0,0,2,5.34935693694241,43.354265592010044,40.79336033204087
31306,031306,1602236381.217269,1,6,0,0,0,32,8.758786976627631,50.10431876173041,29.791497945998664
31309,031309,1588851061.225422,4,2,0,0,0,11,17.637920491176995,59.85439432260046,46.529895002996376
31319,031319,1622539901.776994,0,4,0,0,0,34,18.598264080003077,54.40936463237444,54.99454871736086
31334,031334,1595859618.003563,2,0,0,0,0,19,9.24557391804227,45.50797784336641,45.967133581875714
31336,031336,1606133483.668065,1,2,0,0,0,29,6.907753090519843,50.94545073210633,17.587007454663947
31342,031342,1601982438.336962,1,4,0,0,0,33,13.758103406890283,51.05413959199645,33.32451316754283
31345,031345,1593339678.221918,4,2,0,0,0,20,17.63965571031048,59.86706956961239,52.939856531139945
31365,031365,1602409149.227494,1,2,0,0,0,28,8.643100535839212,50.11760887437497,29.057631816610048
31372,031372,1588981985.884968,4,3,0,0,2,1,17.630022124116863,59.85851466927235,-11.237742747813627
31378,031378,1588926504.883052,1,2,0,0,0,10,11.55696336932636,48.2640649952228,44.862016764335195
31379,031379,1622571602.219193,0,2,0,0,0,3,18.65334323246785,54.34232133315359,5.154509546626443
31380,031380,1595399212.109316,2,2,0,0,0,17,9.239578110921029,45.50331737140192,24.01582426170276
31387,031387,1588660017.668475,4,2,0,0,0,4,17.619412403974366,59.855776560365726,26.67114057992849
31436,031436,1594901873.113492,2,2,0,0,0,20,9.23012091115017,45.523863445401574,63.73521373590148
31439,031439,1619461237.110336,0,3,0,0,1,8,20.93793460245464,52.27488838915597,-4.172188252225155
31441,031441,1618858665.448552,0,6,0,1,2,1,19.98517415082547,50.072675268780756,-11.533871752811038
31446,031446,1619418561.115424,0,0,0,0,0,22,21.003482912200962,52.2282300949595,28.319224157377867
31459,031459,1601986955.666479,1,2,0,0,0,42,13.748003372203767,51.07186682893546,30.19299588175754
31462,031462,1618956899.664488,0,3,0,1,2,10,19.987489201586794,50.06389416902824,-27.55853339956525
31463,031463,1588664967.110604,4,2,0,0,0,3,17.647752868476672,59.86638469777295,36.211006554374514
31487,031487,1618832814.105918,0,2,0,0,0,5,20.954436013886525,52.22753232032113,46.86092169850425
31490,031490,1600425947.439349,1,2,0,0,0,23,13.406568833038895,52.4981582358035,38.854973370228656
31496,031496,1592994156.781216,4,0,0,0,0,14,17.67967965475444,59.870139270705884,53.15232964421488
31498,031498,1594968919.669099,2,0,0,0,0,31,9.118017579041025,45.472153962381185,29.627804411222776
31503,031503,1589882043.333097,4,2,0,0,0,10,15.238199075856944,59.26834107685721,49.20419578404238
31518,031518,1619041818.108167,0,3,0,0,2,2,19.892729980646873,50.060650626767256,-26.544224054161973
31521,031521,1589187344.890283,1,4,0,0,0,29,11.598160272872763,48.13670642185707,49.40257675958201
31544,031544,1589893140.773039,4,2,0,0,0,12,15.205030356817026,59.26518806509555,45.0032153198995
31551,031551,1595768041.108106,2,2,0,0,0,17,9.211215539320536,45.455840359493585,58.437380412764384
31552,031552,1597661086.663775,2,0,0,0,0,5,12.382425632897005,41.94804598871157,60.35590812068108
31553,031553,1613036028.779288,5,2,0,0,0,30,4.842903251875711,45.7552699855664,22.542500200067337
31572,031572,1587737143.104787,4,2,0,0,0,2,15.610290597450756,58.40651871370285,32.81589255848455
31573,031573,1618477561.994541,0,6,0,1,0,8,19.923213421134133,50.04823350547046,45.515661072287564
31574,031574,1594982713.554111,2,2,0,0,0,7,9.158363652218677,45.447809513496495,63.89495602693632
31576,031576,1603199555.998211,1,4,0,0,0,15,10.113300977022186,54.32437605018004,19.518255772622354
31580,031580,1619262321.890061,0,2,0,0,0,14,20.949268110554595,52.28165173445769,50.403619158123746
31585,031585,1595868752.997779,2,0,0,0,0,13,9.2239499174228,45.45964707221582,19.779037117995955
31607,031607,1613745136.11304,5,2,0,0,0,7,5.401139477628443,43.30399003311868,24.79059921084773
31621,031621,1618500218.884457,0,6,0,1,0,42,20.985437612668175,52.22137596793068,19.157812830605977
31624,031624,1605649818.772901,1,4,0,0,2,24,6.937769520749607,50.93217268026371,-54.10531471593052
31626,031626,1589912534.108927,4,4,0,0,0,8,15.23247324453395,59.283863950301594,6.989037351932538
31629,031629,1618480178.327619,0,6,0,1,0,19,19.961359989229305,50.05818879280272,48.65615287376663
31636,031636,1618574525.885359,0,7,0,1,0,12,19.93074560667926,50.04860685164984,46.96483236690265
31637,031637,1619071512.003972,0,6,0,1,0,23,21.047044604943853,52.24775698500762,23.612639618556486
31639,031639,1619965472.116009,0,6,0,1,0,33,21.006329702673888,52.228608062467615,31.898586462810677
31642,031642,1600262807.002,1,2,0,0,0,19,13.391337553309615,52.51336284741532,31.288815742686467
31653,031653,1621165624.996378,0,6,0,0,0,17,18.61375120912204,54.39462068129832,52.80637762295189
31661,031661,1605886222.220696,1,2,0,0,0,25,6.949860109736355,50.949094248727604,0.5964850442539245
31663,031663,1586336723.551272,1,0,0,0,0,36,11.505897294893153,48.15660517564044,40.937278508102416
31669,031669,1619114023.221432,0,3,0,0,1,7,20.89989199053618,52.239529513688055,-1.300720658268446
31687,031687,1590584485.33619,4,4,0,0,0,31,13.03077444521157,55.59932461411389,49.69801380903878
31693,031693,1621071629.551054,0,6,0,1,0,20,18.61520226897156,54.377090987317196,52.757539342502895
31697,031697,1600178952.221352,1,2,0,0,0,25,13.345518301799444,52.50653354902391,26.766091294289808
31702,031702,1587708116.670486,4,2,0,0,0,4,15.626057420895586,58.40424057842513,19.729609578461847
31725,031725,1589820084.999923,4,4,0,0,0,11,15.22079757989234,59.27468929401793,18.907101854944983
31726,031726,1618400741.002266,0,6,0,1,0,26,20.986185923878352,52.22868946571339,45.291008044471326
31729,031729,1602142557.670623,1,6,0,1,0,2,8.684689762360849,50.109367724823294,16.865253273997922
31731,031731,1600325985.671121,1,0,0,0,0,26,13.343361776780947,52.52855769437224,19.146726587669946
31748,031748,1587711162.107195,4,2,0,0,0,14,15.621415723821926,58.39353404097711,26.249117420291725
31751,031751,1621714608.893268,0,3,0,0,2,1,18.68111936765756,54.35659771633568,-8.628415397049196
31753,031753,1603112958.219854,1,2,0,0,0,11,9.736873897498194,52.37099475725699,21.87659634906298
31754,031754,1585212119.89298,1,2,0,0,0,21,11.577205640866884,48.11105441096986,33.25211264068007
31765,031765,1618415049.116186,0,6,0,1,0,9,21.0254160076273,52.238236434579996,15.787809735283119
31790,031790,1601986959.333098,1,2,0,0,0,12,13.747609778889245,51.071933375444424,30.19299588175754
31795,031795,1618383744.222587,0,6,0,1,0,20,20.983056000810972,52.22994252059256,29.417419078605292
31800,031800,1598796743.663998,1,6,2,1,0,4,8.085670342191316,48.71331006272957,37.122610802805504
31817,031817,1597141664.662727,2,0,0,0,0,17,12.470944802317756,41.81580785833348,61.17963481721503
31819,031819,1595954335.224748,2,0,0,0,0,34,9.236487510336872,45.492855932888325,21.936735263539106
31843,031843,1607439906.774118,1,2,0,0,0,21,8.851721431218632,53.08578704064356,0.04306268400478075
31887,031887,1587727970.995669,4,2,0,0,0,21,15.610029511933325,58.400821630916305,44.35538077365908
31895,031895,1600201516.782902,1,3,0,0,2,28,13.395501163425894,52.539093136520606,-26.152825863058254
31896,031896,1590660729.772419,4,2,0,0,0,10,12.98331023726415,55.58245168748053,54.62634010416748
31897,031897,1619264409.892832,0,2,0,0,0,40,20.99293675716997,52.24345236936451,48.77367149999146
31906,031906,1594976393.11399,2,2,0,0,0,16,9.21186794743129,45.44963378342779,50.769937405996146
31916,031916,1619245567.106563,0,2,0,0,0,35,21.074850252495466,52.24597333356864,27.353153530853966
31917,031917,1600092658.999963,1,2,0,0,0,29,13.39281529357212,52.5424635513588,26.921325914196387
31920,031920,1590673995.549441,4,2,0,0,0,12,12.975892164882268,55.593537871294025,44.1100819813712
31973,031973,1617305756.772922,0,4,0,0,2,3,18.93787514209146,50.26974806934101,-20.794506395827014
31980,031980,1597236754.99607,2,0,0,0,0,21,12.442150406279383,41.77813254471885,55.67294950624108
31985,031985,1605545741.110675,1,4,0,0,2,8,6.961432836520651,50.91459895635456,-11.329638550035
31999,031999,1595400731.000979,2,2,0,0,0,11,9.233420390202367,45.51467399634615,28.508968139243848
32005,032005,1607684046.444334,1,2,0,0,0,8,8.792162140735533,53.07306519463533,13.72241586124126
32028,032028,1602842695.227286,1,4,0,0,0,4,8.644339350219882,50.11274590218816,28.894499761980555
32030,032030,1619856858.439896,0,6,0,0,0,22,20.9487227493247,52.27681774672951,43.89156284144441
32080,032080,1610446386.333295,4,8,0,2,0,2,20.225269986368417,67.85532944670064,0.8423876485122292
32083,032083,1601457319.780825,1,2,0,0,0,28,12.372125953382463,51.33541664359668,31.067678798186527
32084,032084,1622293722.112473,0,2,0,0,0,12,18.594944455334634,54.37989551443882,47.53804586257321
32091,032091,1619036374.000168,0,3,0,0,2,1,19.953261384564247,50.049339244727314,-20.42942437921272
32108,032108,1610700862.447105,4,4,0,2,0,2,22.151803187737894,65.58444453094832,1.4224133981329885
32113,032113,1622312546.552233,0,2,0,0,0,6,18.575469568067394,54.43736178035103,4.610641771796423
32122,032122,1619695577.114543,0,4,0,0,0,37,21.038085328708313,52.15304602994684,51.16161259577695
32124,032124,1633957701.979178,3,2,0,0,0,22,19.120182742709503,47.51018118013811,24.922667816468405
32129,032129,1619265141.772182,0,2,0,0,0,13,20.965669500958064,52.23857486951916,47.96206936931406
32137,032137,1622542181.115333,0,4,0,0,0,25,18.53893450010627,54.51828028798078,57.00405196954394
32145,032145,1595518404.110736,2,0,0,0,0,19,9.17785484990068,45.42966234176733,34.28691463795465
32153,032153,1613821248.554831,5,0,0,0,0,3,5.398787865230658,43.33318036841605,36.05085263749766
32163,032163,1595242682.336201,2,0,0,0,0,21,9.228740405602021,45.52368880080989,64.09372918454378
32168,032168,1589193079.997906,1,4,0,0,0,43,11.606462159395331,48.130013174550236,59.012488741923875
32178,032178,1605519701.666634,1,4,0,0,0,12,7.038949728257513,50.96781354038946,17.021509251443874
32201,032201,1621164564.114503,0,6,0,0,0,8,18.57563560268594,54.38939228374909,53.8049919507974
32214,032214,1595073510.002031,2,2,0,0,0,25,9.225043036704733,45.466715626583756,64.64737377957495
32221,032221,1590686616.550079,4,2,0,0,0,27,13.021398267604496,55.60783245320686,15.433773014560018
32223,032223,1619523838.220953,0,2,0,0,0,18,21.00201610807036,52.24481820839993,49.45720538481325
32227,032227,1587718972.55867,4,4,0,0,0,29,15.620940065868677,58.39428126804468,40.05040697870435
32228,032228,1610021377.660972,4,4,0,2,0,4,15.434101150826805,60.48463809803709,6.39030383218018
32276,032276,1618956806.996537,0,3,0,1,2,25,19.976206545220602,50.05940451662888,-27.5251390526268
32298,032298,1622661043.215957,0,0,0,0,1,22,18.61620884017972,54.385040600044285,-0.12239940800346005
32307,032307,1619033150.226452,0,3,0,0,2,12,19.94869507276571,50.050247229496,-14.547160360191143
32341,032341,1587652019.216291,4,4,0,0,0,7,15.55835143407335,58.39582941475702,30.18296683051212
32350,032350,1586331288.328961,1,0,0,0,0,3,11.524079240236373,48.19834087663568,28.25743569220151
32361,032361,1614956287.002343,5,2,0,0,0,21,5.3589347789200055,43.37742717853506,25.265153093686123
32362,032362,1588931101.663764,4,2,0,0,0,8,17.627627650999877,59.86021112238248,46.117625421251184
32369,032369,1618901469.772979,0,2,0,0,0,9,21.00911481036393,52.183389333240996,29.79799030232727
32380,032380,1588061670.439549,1,4,0,0,0,10,11.555292038092812,48.25498986489405,40.43343683604196
32412,032412,1589187782.329432,1,4,0,0,0,4,11.61587566031915,48.15827207998914,50.465136748588215
32464,032464,1618817496.775658,0,0,0,0,0,22,21.01199337164853,52.23015381294352,35.037126305408194
32514,032514,1603112504.113414,1,4,0,0,0,16,9.742977946655618,52.36852948393333,22.491181377427367
32525,032525,1592990468.220506,4,0,0,0,0,25,17.63306173017545,59.86458210022813,50.202727491893185
32535,032535,1622622173.999756,0,0,0,0,0,12,18.627875323738134,54.406419020223225,48.37234009405307
32539,032539,1610106326.997043,4,8,0,2,0,21,20.281820416652405,63.83667563041677,3.4986618228892468
32563,032563,1605861852.224086,1,2,0,0,0,40,6.972676199962093,50.93038080136256,11.596032674671918
32596,032596,1619683392.002955,0,4,0,0,0,27,21.07146151751367,52.24213762574428,42.098697581057976
32618,032618,1619504194.001668,0,0,0,0,0,18,21.022928150147308,52.22787150085449,26.663710175747674
32622,032622,1588768526.997384,4,2,0,0,0,14,17.625947543168234,59.85091760433967,42.729024979033674
32632,032632,1600162020.330157,1,4,0,0,0,18,13.319291897187574,52.49972678666259,36.41472066950087
32635,032635,1595496402.773754,2,0,0,0,0,9,9.136159578588876,45.48622656324274,53.852925932166734
32642,032642,1595316281.327352,2,0,0,0,0,20,9.236523904689648,45.48377080215015,34.23929735360104
32645,032645,1595686757.328391,2,0,0,0,0,13,9.207230390493987,45.439999512845844,46.517130987346796
32647,032647,1612444496.003099,4,0,0,2,0,1,17.132074808588836,60.66726352693631,9.274063607232463
