image_id,ego_pose_x,ego_pose_y,ego_pose_z,ego_pose_yaw,ego_pose_pitch,ego_pose_roll,speed_var,mean_jerk,max_jerk,st_jerk,mean_angular_acc,max_angular_acc,st_angular_acc,mean_lateral_acc,max_lateral_acc,st_lateral_acc
026167,45.95364611892484,0.15648554345625287,-0.4196637111520329,0.02105006094619046,0.021545737352454963,0.0052931899388219935,0.014365160207018668,0.27630990509770176,23.71567907676553,4.04459909855878,-0.158015477748945,28.28438431892968,8.465493163349345,-1.5414877978950023,4.348648543392318,3.71611184276861
026196,52.5306392053989,0.34648198806307573,-0.17012194285032775,0.017312024471042332,-0.002605036201015794,-0.0011709779071418956,0.02972565103598396,-0.30054988564979057,6.9288860960054715,2.429531910481215,0.10003241756478871,29.892861810468442,8.060661586320608,0.11307331909821516,4.601557866112627,3.528330905674021
026212,51.88502032021526,0.3403455273142168,-1.8721616543995574,-0.023876289395245262,0.03383163181223213,0.0036681937147354047,0.03309666598107948,-0.23982836486914078,13.977301472668376,4.2732272516985965,0.5373713409881603,47.17981971524356,12.426938044680664,11.468748765324856,22.110145494520093,7.7538779788939625
026233,32.625049218366826,0.4370893067617079,-0.2838231439097163,0.01653339448376566,0.005812408272555835,-0.006762769924348217,0.08929854251126729,-0.13220671205437426,7.823296009668293,2.506116288249758,0.39084157123215435,22.329127255288945,8.70014841115443,0.8484317295601702,8.712313300900643,2.399734343668531
026237,118.25154947786547,-5.605581007398688,-0.024737824380293524,-0.10214749623036667,-0.0030385528542671665,-0.003336695495819095,0.009037778818203904,-0.12909105729024492,8.880389326212686,2.441187004638258,-0.7221087870054324,9.730869032294313,5.275704798748267,27.640195475038446,44.08844734584846,7.058771091244876
026251,53.726546859092814,-0.18718148949820254,-0.049789430386887365,-0.038576142504452696,-0.0008435929710021872,0.013475031359548388,0.06504817339437939,-0.42041188372386984,8.72395265929232,4.056114104510234,-1.2181091790877023,20.237478048270297,9.720956837669878,10.500053060935834,15.892393064614813,4.022347062699696
026273,88.94176047537132,0.2500051596997832,-0.9273901895808645,-0.0014894033294877327,-0.0032660664798175817,0.008913969094580665,0.0038375959700023307,-0.13695848954436796,16.215147146401538,5.619908329854418,0.01291800841913784,1.365236682119311,0.2561163360334557,0.013314419804557843,0.09527020338021659,0.03534661205705581
026298,0.527022619284596,0.03260688095898658,0.010671786059795378,0.014833411167910907,-0.00016026500190671823,0.006351433355001826,0.1303338612302128,0.12019948272599953,3.6545871936567833,0.8016849526525409,-1.2149780664299539,5.266308375140616,3.336806899868233,-1.580189212070624,0.0014478931984708762,2.6802664519145427
026308,59.761413058291815,-0.4059726335816381,-0.44952422882133225,-0.00612213396532257,-0.004070941889892127,-0.010411891752604693,0.05312278428746722,0.310861775697022,21.68974096837568,8.595236425082254,-0.05476089069596367,1.5267045809117947,0.47341833353878693,-0.05797080299928001,0.03830082930187253,0.07537935629774217
026314,39.57724957201464,-0.22693148594183182,0.14620327862815424,-0.010514522770665469,-9.974183937533658e-05,0.005622339082544883,0.02096072768650454,-0.2032362266829022,8.429895103977348,2.481382446773005,0.06555552965096849,17.014497478717814,6.5513754731341445,0.4126206542440596,5.550778043889865,2.021913798043555
026329,17.772899286497093,-0.049038920553355764,-0.014702229397943621,-0.002986670047853922,-0.00845758031502145,5.5082716795804705e-06,0.1713170584047262,0.2672843658905051,5.899071444890305,1.5582883642926328,-0.004853271632798087,7.82417998862506,2.7937247970279553,-0.02205986545937921,0.035353210312626955,0.05461745861216403
026337,24.00272611408744,0.22416946664846232,-0.22065527437540025,0.2806226294613124,0.016490907850416694,-0.034215480623888454,0.004134315112894061,1.6472316540234981,55.04657609925356,12.286820903483697,-2.7411859725037995,74.25283198532291,29.287206689409864,-64.421948348176,-50.473691941391614,5.524966493625259
026344,24.767116261739016,0.036631886809053694,-0.004691994208308276,0.005941179892393921,0.001717238061120402,0.0049848972981675135,0.12395173731159147,-0.011234836199772188,3.062469729339738,0.9160130625317685,0.04913806959400627,5.463212062737534,2.576373233636227,-0.48564716489688264,0.02489916497129916,0.2849766623636397
026377,72.55070997986276,8.974153726604309,-0.7005399092054886,0.21396591455564065,0.001964857265313312,-0.002989579371012696,0.00857752469072538,0.2883396802698735,16.190565014648463,4.077908236408273,0.006925739409509388,0.3938994784010814,0.12300097721330935,-0.2784314609678306,-0.07765875713635673,0.17461258483910533
026384,47.07512683473259,0.2698719295949898,0.025482594082328492,0.00719836983908022,0.009385809617529607,0.0006007819664615209,0.012584578938178855,0.19218924911580484,14.042505154083955,4.961743799941001,0.6277556035518359,29.6344089450057,10.522849345339019,-0.5617134411126051,2.7565262989334443,2.6104372324089593
026385,40.42227292022669,-8.368744050106597,0.8740232932278015,-0.6304186388886879,-0.037001865596840953,0.020752496221897267,0.08162898651354202,-0.10005296171045018,2.597638583652472,1.1695513639697845,-0.785508670405533,8.276777570650683,4.476735723401613,91.38377386713151,103.17274255107439,10.49920078722326
026386,38.149225199857824,0.27521505775439603,0.3879690048121248,0.0012121404743872532,0.009102213541597255,-0.01774167441725996,0.007391214118676756,0.049869324633307004,6.634002933428743,2.1614587775018403,0.26176061487784236,16.423413959290215,5.825486851220229,-1.0821751079886548,3.909643015399763,2.9950944433534654
026398,19.63695901366529,0.586506112767016,-0.06726616270679585,0.01957523403048407,0.0054664927126924015,-0.005315513287593494,0.0488420441576859,-0.08126769978707635,11.427935652943248,4.3037803603148745,0.5743080563554913,44.22002068105912,12.119757190214056,0.8275011645174384,3.787077179556274,1.9775687080591002
026399,57.453232395241805,0.5503764878451084,-0.5817534194666709,0.010032983485186144,-0.0014537003384205308,-0.0034073411099102622,0.030322916344812437,-0.026434601496312424,12.018339900147566,3.763544911759855,0.006054649172314761,0.4033366347941209,0.16892692452279626,0.022025301909710016,0.07099942992158802,0.02945137068359355
026402,31.602091100394087,0.056623450241703684,-0.32058523073170286,-0.007304426463558528,-0.0005932518035403772,-0.010918574230094399,0.04682558358685415,-0.04841740409633913,3.064595885939386,1.2918372620562733,0.4154676790204385,10.430072838306593,2.9226755478160307,-0.08333053544801501,0.8244519039476249,0.5257788001425626
026404,27.32969219018804,1.623721005439572,0.5741306938291565,0.09601381583073564,0.0023030593787261707,-0.004466982802304196,0.005203981095201923,0.030939135808233296,13.102448297426191,3.317843586756452,-0.25480264600696795,25.444105783264753,9.93890139328091,2.8006507910051286,6.9762226740126305,3.330888383731019
026415,39.99740655368464,-0.018373930117224397,-0.0519965294519128,-0.04891924538123985,-0.00044675977245185847,-0.014890620582483456,0.0024645784580112217,-0.1547935555645556,16.212498821115304,4.290417981745394,1.1811134695746317,40.893282656665534,11.578648317912952,2.5414157057001177,8.842880716693813,4.0961147688416375
026421,32.0636605692877,0.061518809833385354,0.7800080276218967,0.03341738500021294,-0.01763524984416146,0.011348273199648552,0.7234812477268046,-0.2657567804129381,5.592933700759524,1.7815551975810178,-0.18656989351096642,15.661693011843605,5.930925911453791,-20.91862264535632,-6.914929407329402,8.425231354866979
026429,32.508428401831864,-0.0926656070498123,0.026435177242883183,-0.0011918947580270827,0.0029668553431004253,0.00921117476039568,0.11461163778940851,0.04995856950722533,3.7626360561405288,1.365069050727286,-0.2425093657563515,17.271532699340547,3.9037430851435984,-1.163200479901758,0.5149209539648796,1.1077425977285331
026443,48.80298281064577,-0.10675150860427698,-0.25726240401029704,-0.07252863757406638,0.006939247547773621,-0.01076782546798165,0.0043998273842115665,-0.003228447066223831,15.999730978363365,3.4644013735487693,-1.262434665226041,18.530706681651004,9.098518167325958,-1.6143608516683359,41.642425972426025,14.647904958684729
026457,61.42817257945639,-1.2009681279708353,0.1502972779250585,-0.05085034780041934,-0.0001745739579379443,-0.012346392016881152,0.3666371265889451,-0.05526146843281205,5.376716604103327,1.7105798531732284,0.08586843309517456,11.84063784297614,4.321566655667584,7.717346710419151,12.37582232429603,2.850163112470219
026467,44.24590232686532,0.20669541845468042,0.06612670482871388,-0.026491418947029898,-0.00910781155490265,-0.0035152500767135463,0.10647633332461331,0.16209938956130607,5.469679811966817,1.4874175134416796,0.19699975674921671,10.586879963050388,3.8574039698829017,21.29616046995029,38.98609348998085,10.093122614396508
026469,18.792417652721213,-0.7064075510174789,-0.02778138127426644,-0.025352998998037644,0.00014556089365340335,0.011495257827378754,0.3046405032138675,0.1258425565576591,8.450295470663633,3.3046719264279916,-0.6487499202398134,27.34258268842855,9.766179184186832,-6.771269479161026,-0.7886109342636826,4.281121737809141
026491,52.03095119378449,4.830221753367412,-0.11523938076604603,0.0026041995548404364,0.0007377402705488139,0.02175618355038832,0.32414138714595014,0.1504494302685783,6.247055336758937,1.6141918307502754,0.4673582970047105,20.29133691426948,4.550458365406141,-0.559827646822677,2.46940812722405,1.5606487509585762
026518,23.293940651027025,-0.05189660605275804,-0.13463275371693986,-0.0036550447257592605,0.009042167940606798,0.00421195957421782,0.5578805117088111,-0.30248460702359964,11.514213935433226,3.7171314986099224,-1.7337107359427895,15.832767968042367,7.202170674536451,-7.9353054887213625,7.0322528939814575,8.943451154092003
026524,53.16977873394882,-0.14269845453657137,-0.36716846432721584,-0.003291906925829281,-0.000580406302155532,0.0036193777199893654,0.3047036871458952,-0.12371415903716977,19.926469180961572,4.109313662555493,-0.6427239856057321,16.627901808546298,8.081075670814675,-1.331297490831152,5.855238129927993,2.768526764201584
026539,35.2989063682479,-0.8872204298688796,-0.517910991421593,-0.004621450220333029,0.005102826238867688,0.014891200936860824,0.16981912742487165,0.024496173281433022,12.231591445785586,3.34504719209053,-0.0007849311869366119,0.3997806848435717,0.14168878584923694,-0.06833922154262095,0.21912899921554638,0.1155465568843203
026559,26.43713890818009,0.008001609966513251,0.14548082313602997,0.0010531739907396057,-0.011278689258606598,-0.008202146280263771,0.0016069532548780498,0.005177465634874678,5.599724625140847,1.7548085766169124,0.029864957263431236,22.628115314885644,6.51011920688829,1.1776298626802044,2.727290333216936,1.2868481347653478
026563,34.002782343945185,0.5698216892646621,-0.04793385926463898,0.016874573992953307,0.0011919453440856502,-0.0014481986669145565,0.0012505036755792896,-0.0035439967275033724,2.435095299134832,1.1806373675458262,-0.0032906960719278327,0.2571934800345933,0.07574942099391431,-0.008651916150754016,0.006536517719624082,0.010060470400509273
026572,52.52272919879113,1.7134079854672093,0.051917638788481366,0.00012431580144463245,0.0016799916337274245,0.012123750015632016,0.0038458976170791,0.06021032858453014,11.596168741178078,2.704863335495555,-0.14439937343247403,33.484124635207046,8.349525031871439,1.648674210647058,4.8887441918688,1.681224972226579
026577,26.924727822185364,1.1485946862182326,-0.39159459822646187,0.02715036524292105,0.010183717245450726,-0.00433367705119577,0.9727848366194134,-0.0038241055605712673,6.995243783168732,2.5673494919510165,0.016115805835188363,0.4539222427567197,0.1517441721486804,-0.006939398432638285,0.03096006784396785,0.04673623868850506
026592,48.814726703828605,-0.018361672021136633,-0.1177934238633112,0.022204813742593248,0.007513849644619734,0.01730079983744923,0.12026183110114724,-0.1268680192103124,21.370269042861324,4.620824965101298,0.3193543865363402,25.32608335092805,8.987632533855187,-6.3429803064964485,0.36924004998889404,3.987513201362333
026597,12.297695782229049,0.5891151401691035,0.02563602991774385,0.10067568913652129,0.010554939518255965,-0.0005751366577816528,0.04511672068705315,0.34106008877283506,4.757982945117694,1.130841665380331,-0.41009283886134124,6.641507986199037,3.3535838832180946,-0.806612162251658,-0.02727551654441725,1.7055751450129644
026606,97.47329951297422,0.4722759028629032,0.14167500828775098,-0.00013766026385730068,-0.0019057672233889322,-0.0009350127787955368,0.000690527231439671,0.14232291978362713,9.874283979196695,2.834200587080073,0.3759254637288611,25.716561810073056,5.0832890403158935,4.516275275060264,13.45337064695196,4.589770879121587
026618,15.598416397156317,13.620379319097982,-0.13248814899532824,0.9236997458756093,0.002510205853950481,0.010759221793450992,0.004461273985118473,0.08960347442539986,17.89709948625889,3.961279351312345,0.2987003809898,28.954692463935253,10.74094384499603,-0.17043318712544223,9.010014315917402,3.8084418486754523
026626,52.22246361775895,-8.276955168684076,-0.5541399724385296,-0.041084584883382784,0.004394746170967472,-0.0014505142244070394,0.016516493829364657,-0.24405419258383323,6.116839422006451,2.01590870020699,-0.0013117615892068548,17.325949165040946,6.528547873778403,-5.794089657148761,5.009638374320079,6.233365797757019
026627,40.64713320104791,-0.782480009199682,0.04316978658059279,-0.02664223834720178,-0.0022460745521359587,-0.0016005469741817587,5.120951459599583e-05,0.21196948855858735,12.06073027230527,2.077595032885995,-0.16258533633149233,12.002865670928871,4.616381956275047,0.14187675370984396,2.0367905826793358,1.0058141233433393
026640,46.37945964545797,-5.32870593717047,0.14855188552751256,-0.03599799399419677,-0.004240377146291016,-0.005327424009361412,0.004316942780660655,-0.06449823230077556,4.636822226294851,1.4589133816118716,-0.09808453909017752,7.69740577939487,3.62929126169716,3.756215924466105,6.783939692471559,2.660659480250348
026642,37.03467631405769,-0.8254444190035858,0.2600139688694975,-0.023584222228234652,-0.007299211789503045,0.0022155446428082128,0.030367916536776996,0.13656823202555318,11.270970443031874,2.2976690620183815,-0.032036710078459804,8.274155083250871,4.20121184560502,-0.04237740622753782,4.3300510258470855,2.844491550394647
026651,55.22105151693908,0.5203665965467684,0.6080040797011939,0.005641814464438424,-0.01679386050546053,-0.007138642483272827,0.001960454913666123,-0.10245340927761822,5.931503777871154,2.247974462243732,-0.06307049286157224,12.804424263054477,4.649165697759085,0.35333097230346305,5.740390146579839,3.044466392992905
026657,71.64154499869612,0.4293359730216326,0.06534378832699558,0.004093694392538508,-0.0007134459024148289,-0.002358076701010907,0.062869308481702,0.08948843772407886,6.15860302617977,1.5723803897502582,-0.23208758391308512,7.39022078155508,3.5491000764226484,1.219357423752586,5.789616600459377,2.6622161677236527
026662,46.50903802748035,-0.25537916324839494,0.524728009616613,0.002646979343848022,-0.013167971317778778,-0.0027423755914856365,0.0022463098971784914,0.06786270493636408,5.704454508036811,1.9251275675902482,-0.12391178913416254,10.91911570116567,4.653009982316506,-0.42460346470403887,3.8191664692592715,2.1266644780720423
026669,41.0054157310463,-1.1536522446581958,-0.0002853497678518659,-0.05193041689519431,0.0019064895892217523,0.002312059275133907,0.07125980788328135,0.0949353011358899,11.122666788217096,2.4417526169397177,-0.6679156535600869,9.390715249168878,4.8391859180081225,-0.6780907715051168,3.9072057053711133,2.244770233316979
026675,59.380561741628284,-0.483717023859954,-0.08707388946893771,-0.005463233264841147,-0.0031336777485515372,-0.00019714287580875116,0.0009592176279615415,-0.07026617569238507,4.101386897190607,1.259249992438578,-0.7042912232646313,7.505651271233149,3.4473008452814757,-8.106308676114427,4.285494025989174,10.052816975968776
026678,39.33397486778106,1.3265741968248717,-0.21290796018640945,0.025892292724972402,-0.00031759374681564613,-0.007729756156834278,0.01737143067456059,-0.07185431067324072,12.96473168340193,3.8257375479266607,-1.1097074774102236,19.02844971233674,8.891382458636548,6.564453082539638,10.67754950417903,2.5382627147989734
026703,63.32994142876685,0.38986546278021694,-0.11675662989245761,-0.00333468353033896,0.0032106033642006985,0.0021498768782434456,0.04695566643698395,-0.14039560005835833,4.073245639488621,1.8557715786824114,-0.14500643445107117,9.491232537250669,3.882541029322316,0.6418497028657989,2.3758675269906586,0.7950472859631661
026728,66.81606105094788,0.660229193183841,-0.4959756688646072,0.01352359185179564,-0.0015461641911531702,-0.0006422180774216531,9.751353722363088e-06,0.24271192307215886,10.725514277739668,2.552991989536704,0.0028744197167021573,0.22791166797702597,0.09141377791277082,0.05422916151212711,0.11886803791399997,0.026087019786214097
026750,35.81272748778688,-2.211903683303437,-0.5749450437598025,-0.1153176866226566,0.013559479990863403,0.02158212709605489,0.0006829252537193273,0.021192229893967587,7.017984711882499,2.518026518593687,-0.3680392375419527,12.58035428665911,5.710646252907739,1.5244187932372333,4.322965926322971,1.6347006920744656
026757,45.68023706013578,-0.49291240320196195,0.1900325330301854,-0.020820452938994764,-0.00531300798677375,-0.008779286432726381,0.12822721956222527,-0.0003233455469253617,10.649797623687704,2.592603917524489,-0.012131659519766101,15.599382304526001,6.024116545675198,-2.380672341724361,-0.7757151525799115,0.8068276880812034
026761,72.42401827553314,-0.17760312487441635,-0.3582228487235817,-0.0031850134944706784,0.004660404961238549,-0.012112359497918623,0.044743146120967296,0.052797170953388345,6.297471793561521,2.696282434731441,0.3994322877923394,21.76314395601042,8.633899038518923,18.573657802200504,33.81772984226229,11.486387697298698
026795,39.80323936839694,-0.09330373898537939,-0.24751532389218264,-0.0012681434887478378,-0.003496364482852195,-0.0001867717832248656,0.22019176219721867,-0.09071682661203238,11.202829381282728,3.1853693375798477,-0.009246201993235496,0.2561712585478021,0.11049872665444037,0.006102510558592727,0.06499104525179464,0.03563079584116685
026807,-0.05959635247679156,0.2648507855234788,0.006054036985812164,0.0012014698701829003,6.738764597747404e-05,9.627221722228308e-06,7.004765135600067e-07,-0.00574681324243974,0.5675699901931717,0.3036167707995317,0.007802714896373786,2.1070414431043467,0.7392756409299897,-7.275645141862052e-05,0.0002837296014474916,0.00017233711915287143
026815,41.698149608118776,-0.1419397993847034,-0.05836876601176069,-0.2721641920033015,0.005461185128251137,-0.009569843316566988,0.2470403792575115,0.7050197733630745,10.652547252610125,3.0671107892666933,2.3554343263912316,27.845686068022612,9.171892934518205,83.75058441614009,159.1318859604294,24.842806941597914
026869,-0.016556101933753998,-0.00477470312816309,0.04715570971787898,-0.00014565499066893377,-0.00024323382463525633,-4.564136435924623e-05,0.00845773770031359,0.11686369243484464,1.8566104040537073,0.4657941814603378,-0.02051639693495284,2.069147129879269,0.6512252444395062,0.0006619983531032645,0.01874980978270197,0.004836882844548023
026872,45.73658928877897,-1.3164056685494558,0.47035980109265974,-0.02251179523632005,-0.015426798387624686,-0.01682204359195012,0.0068459962233237,-0.09295887557674555,8.632129468460155,2.962396445896121,0.09272577104782168,21.075985128196773,7.1842173378841645,-1.3224784765499797,1.2263174673088886,1.3118035499023324
026873,49.73419606134533,-0.6643122704218593,-0.5470619672145589,-0.0158355335526447,0.005771440535512104,0.02041394701313012,0.006182552854253229,-0.07384075073637378,6.136277314747212,2.7509941722555076,-0.004578064354565659,0.21471395757675493,0.09357640506001719,-0.20600801083934683,0.1989758015301476,0.31204207314550064
026894,60.55195095581313,0.08063425321411505,-0.06333213938875369,0.004472205743342671,-0.005612038894681592,-0.00842699054712748,0.06323849026708991,0.013988205366502254,7.449660495533168,4.032072526964075,0.5216983474200916,42.59989170548559,11.657404490418774,-1.6978454628815458,3.316910283701527,3.4405717322568066
026896,0.3181756719284327,0.016609749864034396,-0.024410045843425675,3.69272674758992e-05,-0.001082327944926632,0.0005684155488488187,2.3197290552408004e-07,0.009727322456505315,0.9657696780861046,0.2023602708771394,-0.05734413342325065,0.8236261842391928,0.482380669536008,-6.430934074210781e-05,0.0003455087436953901,0.00021075276259535403
026899,6.779172903587228,-0.08680500588803726,0.13543349551029182,-0.02345950121141432,-0.021488504474840492,0.005328063138273044,0.010828149162500807,0.05777018059765834,5.20956543892609,1.0640926729723958,0.06273559443170582,4.750041505370145,1.0835370682693939,0.009380576739802284,0.054449374438162945,0.025332104245937792
026901,26.29215539483087,10.728309030179924,0.8605874498123561,0.5116508537769837,-0.031316645363588975,-0.029649884486610833,0.0024880994481945324,-0.13403888610012477,3.155945728970679,1.6771527524846206,0.44273056040731384,10.579906470309274,3.8421468689107052,-3.636100035226666,1.5396308191632802,2.9258564490608365
026904,36.65109332758694,-0.22857997777987388,-0.130449019771611,-0.007898922399739005,0.003910167029824611,-0.01089605068509498,0.07134200819034853,0.24889849470421546,13.57865885137016,3.1893041946696497,-0.3928238082492292,18.01210056515038,8.468140704172406,1.1266570786426346,4.664837883623007,1.528008155013373
026906,57.222383013502274,-0.3661538906359475,0.14713820645786074,-0.004769198817848862,-0.009904262076475205,0.0055933551074168865,0.003956951659627791,-0.7739234352810493,10.630063767972977,5.245004711312466,-0.6822240490256238,25.202982126967573,11.740207109467361,-3.0102333984076357,1.9449617910337094,3.5487614897714224
026907,41.821401766460596,0.35899963182990274,-0.14742177501225803,0.011599715602632359,0.0011970766853236351,0.00965509498586469,4.373864298069696e-05,0.002835547862748884,4.7230231544730445,1.3532739855931046,0.2483639468130157,11.666114999710798,3.4511132180056596,-0.49874205184323867,2.9230151576299024,1.4535307795346888
026908,47.51276386810652,0.03873381170680916,0.15621863334050384,0.013274188831020132,-0.006856709662884372,-0.00037931163454981505,0.013003960388037776,0.06764920422844196,9.50623746102418,2.3892641683672196,0.029894928524122177,14.897826416016128,5.582342938115797,-1.542604239947719,5.474361922253374,4.22763117388654
026928,37.90597679094332,2.455227552673468,-0.06924788412818686,0.045918976269635946,-0.0024561131920826295,-0.03227556145434915,0.0007834180176511763,-0.02442170343668707,12.584293558153652,3.656996767375135,0.07712810856865883,25.724456732439723,6.503672388375912,10.065081989641953,22.713976018801052,5.929739016141361
026933,23.26577908564562,1.7914565999000254,-0.07324590988288804,-0.07509800685358609,0.0021047854639163134,-0.03394589957723189,0.22989933725412778,-0.10030802343818668,26.2576313425049,4.905740517678439,-1.4052892738769045,29.87930325892483,13.117902784434449,32.894519973411484,46.49129335787234,7.62633540607747
026934,75.11274672016962,0.41145148359852746,-0.05288653435114542,0.018980296382627878,0.005311453476407368,-0.024002614048942775,0.5211090679408784,-0.12385274261895886,4.50786326140403,1.3676167367913086,-0.07767211370301023,9.184265945435108,3.6368229684536275,-3.5564671884476087,1.5492480081226279,1.6969565434284986
026941,28.00699129429249,0.2108484809107688,-0.0027702786129637598,0.004986774283890396,-0.005030954492974704,-0.0029229873541643083,0.0766064671149798,0.29317333474834195,5.15011521623856,1.3039978410352557,-0.030356281104239255,9.371153194191578,3.360530656176739,-0.6776304804669419,3.4910517430375716,2.265293990200733
026961,-0.011677690674265462,-0.00012852056561438201,-0.00695462582855699,-0.0005010763354989503,-0.00011530230045266077,0.00023012297504768645,9.67086493613988e-07,0.009814803643792351,0.7857271803820683,0.2745831021927914,-0.0619678153155296,2.1917467696705466,0.7049178283412258,-9.527206032366515e-05,0.0004113350930057211,0.0002533477386748514
026966,48.76556442325598,-0.04372618548052121,-0.9712280728242616,-0.006628373427629627,-0.004526890582247298,0.004133296068137606,0.01565420085889907,-0.7623182894503573,32.224933804717416,10.794065571248758,-0.03464649931959729,1.3422599521888552,0.6278825233195422,0.03206243199358971,0.37813684690862015,0.1572202002581471
026971,61.02888255558029,6.303689563158274,-0.19727116591754656,0.21907233677488888,0.00569814821684587,0.002988299114646314,0.03203897827616309,0.06492137338840341,10.852438041304627,3.564384160577596,0.5847708844766147,23.516686504791416,8.191301149086994,-32.727868855907076,-19.356033029554947,8.174680253071386
026972,51.32906786499555,0.27130588204420414,0.02468439818985212,-0.0007027384304259808,0.005057578942524524,0.00307759524222365,0.0012259066943064172,0.5947689684703628,15.4907375467139,4.316471625918789,-0.3225280445648717,18.636007729736534,8.209929991075537,-2.8467143216128856,0.9837237310488998,3.336088313936449
026984,28.755376981511898,-0.5728398853881853,-0.04940772250544619,-0.03581005867772314,-0.006701991920175148,-0.006780371926359475,0.23792008958134117,0.11633892937873229,6.193050031281877,2.291065967416101,-0.23071510061996037,13.135231277066996,5.876898463038721,1.786863899080698,5.188852692755613,1.861065335039505
026997,33.51348826772767,-0.37312939785891475,0.19687155086000552,-0.048817520046134585,-0.015229340684292422,-0.00980113908572497,0.011438715335109888,-0.20058216078341626,7.840324836855223,2.020823450289318,0.2662907585991703,19.201097216722047,5.608905615565774,9.165701694764527,12.393564886436474,2.1210824966428024
026998,38.933536413994595,0.49532924421879093,-0.5584855474673937,0.018672273717033085,0.08083488764910864,0.0024197614730719825,0.27256383957531355,0.09899054859452541,34.61414738469054,8.548883956604827,0.4405656596130237,95.07853428347796,21.95051282011724,3.3978249924607153,5.598538619952385,1.6216908244781514
027002,64.69046722682867,-0.20353705861216703,0.24812731987034467,-0.01827136306831795,-0.005690885717918903,0.033329220481299916,0.08533501306260928,-0.01976254573433318,5.908961666307389,1.9657113808509687,0.19308776947907352,11.388209036891041,4.882584743832704,6.731923930732521,9.98623779610871,1.7020860267427316
027004,0.06460868591968065,-0.09408245598714816,0.02452466419687453,-0.0020558078084104104,-0.0004739890128935039,8.602977898591433e-05,0.03262269237701227,0.20352991427686548,5.221940165513484,0.9586370668141012,-0.061226667331326576,4.567933111493636,1.2941772508567035,-0.0022599463156608743,0.013081252095870615,0.008974614780431026
027013,65.74953503578114,0.18000643109155132,-0.09269794419682648,0.011018001589265008,-0.0010834084787305748,-0.003435826189676826,0.06383733930939078,0.10498656646553882,12.904859361863805,2.602054036796704,-0.5513331141159754,16.06565152196816,6.968267758933788,10.745012902585312,37.13291199778598,12.947005574881734
027048,9.464197189514152,-4.623515534623394,0.277121048241966,-1.3012860234088452,-0.02549982405161764,0.0010717971923965978,0.07959552289762194,0.2020621976593597,3.357308593056462,1.5542228700833063,-2.504489532681956,13.29786157264082,5.748091516483978,22.309569745978663,39.42488466643165,7.978245237016543
027053,48.24558063992162,4.4320138125276864,-0.4414676774734254,0.15402221985893608,0.016230929254916107,0.0018906105454363795,0.006319378085161037,-1.5343289513119152,14.943880643528491,10.303555996418263,2.4902621100397253,66.73806611917593,14.74077891895042,-8.27660210989038,-3.289188088142115,3.7054561925554452
027057,7.919299414732098,-1.7044902462969334,0.15648274946278104,-0.4808104550439889,-0.01471004437557347,-0.007531417343040235,0.396003273986574,0.5475646951342827,9.321597830217009,2.378920451228052,0.5021275253646831,10.287219858174277,4.278850061043173,1.4063444750338747,7.7477893159021525,2.434289009897373
027059,56.51049605726645,-1.313453711656697,0.545609185316544,0.009980086621444657,0.0007221282547195719,-0.004414075915900436,0.009886235422401786,0.07782297091779107,7.725998183763829,3.717267338475221,0.372381974294365,34.932103285837165,11.57595140382229,-16.946178714105702,-9.903916380187468,4.311825307464143
027063,97.08936965033053,-2.0492489289620193,0.19055232227404958,-0.012598948469569339,0.0040031052891090855,-0.003867218862106162,0.665472063503429,0.018407899656792882,12.317539314045295,2.479944508716281,-0.9165204715825024,20.55753093749779,7.71756715973812,-23.6928594082886,4.897905311743333,8.432276757934824
027082,29.61861191074675,0.6941850455159324,0.05256532517138368,0.04966556911211667,0.0010451279829766758,-0.009673212208692652,0.02769412723278517,0.06246664071601344,5.31186465351216,1.600227163254026,1.0128008313295187,8.846146547331488,3.376278559553766,3.812632598760734,28.004247153105638,11.169413874263654
027092,45.16239098135972,1.4261944815567023,0.3874395502215794,-0.014491295991532201,-0.009338237489377474,0.004219823000106826,0.04864541952018711,-0.10681297240286047,4.328917440019977,1.6421285482147647,0.3206478498165005,22.032642192594665,5.119604116128661,3.5542227772648896,7.617762333043736,2.475305692487992
027098,54.0858873238158,-3.3350199614637077,-0.7021270287609851,-0.09193910161306076,0.021296822957885674,0.0007246205797926366,0.1893712721153287,0.05098410480115447,12.84881754944375,3.6338834939754316,-0.4882360105922335,23.356892465230672,11.769648823919072,1.2917538850792745,7.721109318769919,2.9504562992998857
027110,28.792233776938705,-3.39772563699076,0.005913180288556131,-0.15464076509132754,-0.00473642194787908,-0.009594074605280651,0.03442891527194102,-0.10001292432777492,18.673690458336647,5.581651196183303,-1.167012237862273,42.37424050928942,17.737388015816688,-0.392039452843087,6.256997016376138,2.4987348191482397
027141,0.03894710050102122,-0.010951957440155431,0.07385768325543698,-4.5532694365046374e-05,6.295882776358972e-05,7.9495752595615e-05,2.910647867206667e-07,-0.015071660021334577,0.7897260458959021,0.3072676827553808,0.02758751394304168,2.0757810348108183,0.6694478380817018,-4.530470040144691e-06,0.0009558418411401525,0.0007014044259876549
027144,38.27316837272262,0.05555448045991462,0.4802813471808063,0.007617302573680948,-0.028499921301478118,-0.019615320944579514,0.08372412924757482,-0.031349874444019,4.455438991955254,1.6947198357199964,-0.24210758837268656,12.22321507621427,4.923923949267374,-1.2557766428514492,1.6405255488141937,1.5598321872272807
