image_id,tp,fp,fn,tn,precision,recall,accuracy
012263,7,1,1,14,0.875,0.875,0.913
012265,1,1,12,22,0.5,0.077,0.639
012267,11,4,23,14,0.733,0.324,0.481
012273,2,4,14,48,0.333,0.125,0.735
012293,7,0,6,32,1.0,0.538,0.867
012298,1,0,0,13,1.0,1.0,1.0
012300,0,1,4,26,0.0,0.0,0.839
012316,16,2,11,74,0.889,0.593,0.874
012324,4,7,8,31,0.364,0.333,0.7
012328,6,2,14,43,0.75,0.3,0.754
012330,0,3,17,87,0.0,0.0,0.813
012333,6,3,21,13,0.667,0.222,0.442
012346,7,1,12,47,0.875,0.368,0.806
012355,10,4,18,14,0.714,0.357,0.522
012356,12,5,17,71,0.706,0.414,0.79
012359,8,2,14,19,0.8,0.364,0.628
012377,1,0,3,22,1.0,0.25,0.885
012380,2,4,20,55,0.333,0.091,0.704
012388,3,2,15,31,0.6,0.167,0.667
012403,7,4,48,39,0.636,0.127,0.469
012410,3,4,13,55,0.429,0.187,0.773
012419,3,3,17,47,0.5,0.15,0.714
012425,9,1,20,51,0.9,0.31,0.741
012430,12,2,24,60,0.857,0.333,0.735
012438,5,1,13,36,0.833,0.278,0.745
012443,3,1,8,25,0.75,0.273,0.757
012451,6,2,5,31,0.75,0.545,0.841
012452,11,3,25,53,0.786,0.306,0.696
012468,3,0,13,170,1.0,0.187,0.93
012474,9,1,10,15,0.9,0.474,0.686
012481,2,0,7,5,1.0,0.222,0.5
012489,2,2,6,58,0.5,0.25,0.882
012512,3,2,11,20,0.6,0.214,0.639
012514,1,2,11,98,0.333,0.083,0.884
012532,9,2,9,20,0.818,0.5,0.725
012550,10,8,20,11,0.556,0.333,0.429
012551,3,0,7,118,1.0,0.3,0.945
012553,3,0,0,17,1.0,1.0,1.0
012572,2,1,3,30,0.667,0.4,0.889
012588,10,6,17,29,0.625,0.37,0.629
012590,2,5,12,28,0.286,0.143,0.638
012596,2,0,3,19,1.0,0.4,0.875
012598,6,0,11,63,1.0,0.353,0.863
012642,8,3,23,25,0.727,0.258,0.559
012654,2,0,4,4,1.0,0.333,0.6
012656,9,4,20,36,0.692,0.31,0.652
012658,4,2,5,11,0.667,0.444,0.682
012711,7,0,21,10,1.0,0.25,0.447
012714,7,3,8,9,0.7,0.467,0.593
012728,8,0,9,22,1.0,0.471,0.769
012735,11,7,45,18,0.611,0.196,0.358
012745,3,0,9,30,1.0,0.25,0.786
012753,2,1,16,21,0.667,0.111,0.575
012775,5,4,21,35,0.556,0.192,0.615
012781,5,2,6,21,0.714,0.455,0.765
012784,16,6,8,19,0.727,0.667,0.714
012806,9,7,18,30,0.562,0.333,0.609
012813,4,4,21,27,0.5,0.16,0.554
012822,9,2,8,65,0.818,0.529,0.881
012826,4,8,35,28,0.333,0.103,0.427
012848,3,1,12,67,0.75,0.2,0.843
012849,1,0,9,42,1.0,0.1,0.827
012863,6,1,13,10,0.857,0.316,0.533
012870,3,1,19,60,0.75,0.136,0.759
012904,5,3,13,32,0.625,0.278,0.698
012924,2,2,7,89,0.5,0.222,0.91
012931,3,3,7,26,0.5,0.3,0.744
012962,1,0,4,19,1.0,0.2,0.833
012965,2,0,5,44,1.0,0.286,0.902
012980,9,2,27,46,0.818,0.25,0.655
012983,2,1,13,21,0.667,0.133,0.622
012989,5,2,8,25,0.714,0.385,0.75
012999,9,0,2,34,1.0,0.818,0.956
013004,6,2,7,52,0.75,0.462,0.866
013005,7,4,20,72,0.636,0.259,0.767
013011,8,4,31,84,0.667,0.205,0.724
013018,11,1,10,78,0.917,0.524,0.89
013048,11,4,57,66,0.733,0.162,0.558
013057,4,2,8,48,0.667,0.333,0.839
013072,4,1,4,88,0.8,0.5,0.948
013077,10,1,11,20,0.909,0.476,0.714
013089,5,4,4,30,0.556,0.556,0.814
013094,6,1,7,22,0.857,0.462,0.778
013112,9,0,11,20,1.0,0.45,0.725
013133,4,1,19,59,0.8,0.174,0.759
013149,5,4,17,26,0.556,0.227,0.596
013152,6,4,4,30,0.6,0.6,0.818
013156,6,2,5,33,0.75,0.545,0.848
013167,0,1,3,3,0.0,0.0,0.429
013173,11,0,26,63,1.0,0.297,0.74
013174,8,1,7,82,0.889,0.533,0.918
013211,2,2,6,67,0.5,0.25,0.896
013215,4,1,14,138,0.8,0.222,0.904
013220,3,1,6,4,0.75,0.333,0.5
013222,3,3,17,49,0.5,0.15,0.722
013241,3,1,5,14,0.75,0.375,0.739
013245,5,3,2,30,0.625,0.714,0.875
013262,0,3,5,12,0.0,0.0,0.6
013303,8,0,15,115,1.0,0.348,0.891
013315,0,2,15,37,0.0,0.0,0.685
013327,9,1,7,45,0.9,0.562,0.871
013336,3,3,17,44,0.5,0.15,0.701
013337,5,2,4,34,0.714,0.556,0.867
013361,3,1,8,19,0.75,0.273,0.71
013365,2,1,6,45,0.667,0.25,0.87
013394,6,1,15,40,0.857,0.286,0.742
013400,6,0,4,54,1.0,0.6,0.938
013412,4,4,20,9,0.5,0.167,0.351
013417,3,1,11,38,0.75,0.214,0.774
013423,2,0,12,26,1.0,0.143,0.7
013428,6,4,7,81,0.6,0.462,0.888
013430,5,2,2,27,0.714,0.714,0.889
013436,4,2,27,9,0.667,0.129,0.31
013440,5,1,6,57,0.833,0.455,0.899
013450,0,4,10,56,0.0,0.0,0.8
013456,9,1,11,34,0.9,0.45,0.782
013457,9,2,18,7,0.818,0.333,0.444
013485,8,2,7,13,0.8,0.533,0.7
013487,12,2,9,17,0.857,0.571,0.725
013496,5,4,10,56,0.556,0.333,0.813
013499,1,0,3,39,1.0,0.25,0.93
013517,2,0,4,8,1.0,0.333,0.714
013524,12,3,18,41,0.8,0.4,0.716
013541,10,7,16,4,0.588,0.385,0.378
013557,5,5,50,57,0.5,0.091,0.53
013563,2,2,16,57,0.5,0.111,0.766
013574,2,1,6,15,0.667,0.25,0.708
013581,9,3,12,26,0.75,0.429,0.7
013584,12,3,18,17,0.8,0.4,0.58
013596,2,2,9,18,0.5,0.182,0.645
013599,3,0,0,68,1.0,1.0,1.0
013607,1,1,7,29,0.5,0.125,0.789
013614,3,1,10,68,0.75,0.231,0.866
013616,1,2,8,22,0.333,0.111,0.697
013620,7,5,16,119,0.583,0.304,0.857
013621,5,5,18,23,0.5,0.217,0.549
013631,1,0,5,48,1.0,0.167,0.907
013632,7,3,18,27,0.7,0.28,0.618
013637,1,1,6,28,0.5,0.143,0.806
013658,1,2,5,32,0.333,0.167,0.825
013665,7,2,18,8,0.778,0.28,0.429
013669,7,6,13,35,0.538,0.35,0.689
013671,8,3,29,11,0.727,0.216,0.373
013672,12,4,19,30,0.75,0.387,0.646
013675,8,1,5,29,0.889,0.615,0.86
013678,7,5,19,55,0.583,0.269,0.721
013697,1,1,3,83,0.5,0.25,0.955
013698,1,3,11,23,0.25,0.083,0.632
013702,9,7,25,35,0.562,0.265,0.579
013716,3,0,8,35,1.0,0.273,0.826
013731,9,3,15,12,0.75,0.375,0.538
013736,3,3,18,21,0.5,0.143,0.533
013737,12,3,20,46,0.8,0.375,0.716
013744,6,4,20,85,0.6,0.231,0.791
013820,5,3,17,40,0.625,0.227,0.692
013825,3,1,4,33,0.75,0.429,0.878
013827,2,2,8,28,0.5,0.2,0.75
013845,1,2,11,35,0.333,0.083,0.735
013848,0,6,18,24,0.0,0.0,0.5
013865,4,0,3,59,1.0,0.571,0.955
013868,4,2,6,11,0.667,0.4,0.652
013872,15,0,15,21,1.0,0.5,0.706
013879,6,0,9,63,1.0,0.4,0.885
013888,11,11,40,24,0.5,0.216,0.407
013898,18,4,25,17,0.818,0.419,0.547
013906,18,5,33,19,0.783,0.353,0.493
013911,4,1,2,1,0.8,0.667,0.625
013940,5,1,5,44,0.833,0.5,0.891
013959,2,0,5,38,1.0,0.286,0.889
013960,10,1,7,15,0.909,0.588,0.758
013973,3,3,14,40,0.5,0.176,0.717
013978,4,8,17,18,0.333,0.19,0.468
014014,7,0,6,62,1.0,0.538,0.92
014038,10,1,24,17,0.909,0.294,0.519
014060,11,0,25,56,1.0,0.306,0.728
014067,3,2,12,48,0.6,0.2,0.785
014068,7,0,12,14,1.0,0.368,0.636
014127,0,2,18,19,0.0,0.0,0.487
014132,4,2,18,28,0.667,0.182,0.615
014134,4,7,27,26,0.364,0.129,0.469
014143,14,8,23,39,0.636,0.378,0.631
014146,6,2,10,20,0.75,0.375,0.684
014158,3,2,10,35,0.6,0.231,0.76
014165,1,3,9,17,0.25,0.1,0.6
014167,2,4,28,18,0.333,0.067,0.385
014173,4,5,11,34,0.444,0.267,0.704
014189,2,1,0,25,0.667,1.0,0.964
014202,8,3,11,38,0.727,0.421,0.767
014219,7,3,27,66,0.7,0.206,0.709
014229,2,0,2,22,1.0,0.5,0.923
014269,9,3,13,16,0.75,0.409,0.61
014302,5,4,9,32,0.556,0.357,0.74
014311,12,9,21,33,0.571,0.364,0.6
014363,0,3,6,33,0.0,0.0,0.786
014367,14,2,12,51,0.875,0.538,0.823
014374,6,14,48,60,0.3,0.111,0.516
014409,2,1,7,28,0.667,0.222,0.789
014422,4,6,13,54,0.4,0.235,0.753
014425,4,1,16,13,0.8,0.2,0.5
014427,4,2,4,25,0.667,0.5,0.829
014431,8,5,21,32,0.615,0.276,0.606
014448,2,0,11,69,1.0,0.154,0.866
014467,14,2,6,27,0.875,0.7,0.837
014474,4,3,6,40,0.571,0.4,0.83
014482,0,1,9,31,0.0,0.0,0.756
014487,2,2,6,90,0.5,0.25,0.92
014490,4,2,2,27,0.667,0.667,0.886
014494,4,2,10,48,0.667,0.286,0.812
014499,16,2,7,15,0.889,0.696,0.775
014511,5,2,4,27,0.714,0.556,0.842
014525,2,2,0,30,0.5,1.0,0.941
014531,1,0,7,47,1.0,0.125,0.873
014538,6,1,15,24,0.857,0.286,0.652
014542,7,7,21,27,0.5,0.25,0.548
014566,17,11,62,35,0.607,0.215,0.416
014581,4,0,12,96,1.0,0.25,0.893
014598,11,1,10,11,0.917,0.524,0.667
014601,1,0,1,24,1.0,0.5,0.962
014620,1,1,7,46,0.5,0.125,0.855
014631,6,1,5,14,0.857,0.545,0.769
014634,3,2,12,30,0.6,0.2,0.702
014647,3,3,5,42,0.5,0.375,0.849
014651,11,1,8,38,0.917,0.579,0.845
014652,8,4,18,55,0.667,0.308,0.741
014663,6,4,21,18,0.6,0.222,0.49
014670,5,0,1,6,1.0,0.833,0.917
014677,3,5,20,21,0.375,0.13,0.49
014697,3,3,15,26,0.5,0.167,0.617
014704,6,2,11,51,0.75,0.353,0.814
014737,1,0,4,19,1.0,0.2,0.833
014739,3,2,25,33,0.6,0.107,0.571
014766,1,0,6,17,1.0,0.143,0.75
014777,7,2,16,23,0.778,0.304,0.625
014792,3,2,14,52,0.6,0.176,0.775
014798,1,0,3,26,1.0,0.25,0.9
014805,7,2,16,28,0.778,0.304,0.66
014828,1,0,4,19,1.0,0.2,0.833
014843,4,1,17,35,0.8,0.19,0.684
014862,5,2,18,53,0.714,0.217,0.744
014868,3,2,18,37,0.6,0.143,0.667
014895,8,5,19,72,0.615,0.296,0.769
014910,3,1,5,37,0.75,0.375,0.87
014913,6,4,17,32,0.6,0.261,0.644
014919,8,2,28,18,0.8,0.222,0.464
014926,12,3,27,0,0.8,0.308,0.286
014927,5,1,17,84,0.833,0.227,0.832
014942,3,4,16,35,0.429,0.158,0.655
014947,12,6,33,34,0.667,0.267,0.541
014963,0,2,14,31,0.0,0.0,0.66
014989,4,3,12,31,0.571,0.25,0.7
014994,10,2,28,97,0.833,0.263,0.781
014999,7,2,7,8,0.778,0.5,0.625
015008,5,1,7,21,0.833,0.417,0.765
015011,8,6,13,19,0.571,0.381,0.587
015012,2,1,3,15,0.667,0.4,0.81
015015,0,1,9,36,0.0,0.0,0.783
015016,3,4,6,48,0.429,0.333,0.836
015022,1,0,1,17,1.0,0.5,0.947
015025,4,0,8,29,1.0,0.333,0.805
015027,2,1,15,67,0.667,0.118,0.812
015033,1,1,1,36,0.5,0.5,0.949
015034,0,1,3,6,0.0,0.0,0.6
015047,2,0,4,22,1.0,0.333,0.857
015065,1,2,10,17,0.333,0.091,0.6
015084,2,0,18,24,1.0,0.1,0.591
015085,2,2,8,17,0.5,0.2,0.655
015129,9,1,12,21,0.9,0.429,0.698
015134,2,0,4,45,1.0,0.333,0.922
015135,4,3,23,43,0.571,0.148,0.644
015143,6,3,27,23,0.667,0.182,0.492
015148,6,3,28,100,0.667,0.176,0.774
015152,5,1,8,92,0.833,0.385,0.915
015180,0,1,3,20,0.0,0.0,0.833
015228,5,2,3,42,0.714,0.625,0.904
015249,0,1,1,73,0.0,0.0,0.973
015273,10,0,8,31,1.0,0.556,0.837
015281,4,2,7,36,0.667,0.364,0.816
015282,4,1,14,54,0.8,0.222,0.795
015286,6,1,9,45,0.857,0.4,0.836
015293,1,0,2,25,1.0,0.333,0.929
015296,2,0,5,80,1.0,0.286,0.943
015305,3,0,5,81,1.0,0.375,0.944
015310,0,3,7,14,0.0,0.0,0.583
015315,1,0,1,12,1.0,0.5,0.929
015318,1,1,1,28,0.5,0.5,0.935
015334,4,7,6,5,0.364,0.4,0.409
015337,12,1,18,51,0.923,0.4,0.768
015350,1,0,9,61,1.0,0.1,0.873
015351,7,6,21,12,0.538,0.25,0.413
015362,9,2,34,74,0.818,0.209,0.697
015363,4,2,18,29,0.667,0.182,0.623
015385,0,2,9,45,0.0,0.0,0.804
015390,6,5,18,22,0.545,0.25,0.549
015408,1,0,1,26,1.0,0.5,0.964
015410,6,4,31,38,0.6,0.162,0.557
015421,9,3,20,50,0.75,0.31,0.72
015426,4,1,17,11,0.8,0.19,0.455
015430,1,1,11,17,0.5,0.083,0.6
015437,7,5,13,20,0.583,0.35,0.6
015446,9,0,9,36,1.0,0.5,0.833
015451,8,5,24,33,0.615,0.25,0.586
015466,11,8,16,25,0.579,0.407,0.6
015476,5,1,9,43,0.833,0.357,0.828
015539,4,2,2,12,0.667,0.667,0.8
015550,2,1,1,38,0.667,0.667,0.952
015559,10,4,34,51,0.714,0.227,0.616
015580,1,0,2,30,1.0,0.333,0.939
015588,1,1,6,59,0.5,0.143,0.896
015594,6,0,6,28,1.0,0.5,0.85
015616,6,2,8,26,0.75,0.429,0.762
015623,3,2,7,33,0.6,0.3,0.8
015624,1,0,2,37,1.0,0.333,0.95
015643,5,1,13,63,0.833,0.278,0.829
015649,1,2,14,29,0.333,0.067,0.652
015660,3,2,13,35,0.6,0.187,0.717
015662,0,1,4,40,0.0,0.0,0.889
015673,6,2,23,29,0.75,0.207,0.583
015683,5,3,9,38,0.625,0.357,0.782
015692,3,0,2,9,1.0,0.6,0.857
015693,8,1,8,70,0.889,0.5,0.897
015706,4,4,29,42,0.5,0.121,0.582
015720,1,0,1,30,1.0,0.5,0.969
015731,5,4,5,28,0.556,0.5,0.786
015734,0,1,2,29,0.0,0.0,0.906
015754,4,1,2,16,0.8,0.667,0.87
015763,2,2,4,14,0.5,0.333,0.727
015765,0,1,13,24,0.0,0.0,0.632
015770,2,2,15,39,0.5,0.118,0.707
015782,3,6,17,28,0.333,0.15,0.574
015794,6,4,23,31,0.6,0.207,0.578
015818,4,5,6,93,0.444,0.4,0.898
015828,2,3,15,10,0.4,0.118,0.4
015838,5,1,8,34,0.833,0.385,0.812
015893,6,2,9,5,0.75,0.4,0.5
015894,9,4,10,45,0.692,0.474,0.794
015895,5,1,6,23,0.833,0.455,0.8
015939,5,0,14,46,1.0,0.263,0.785
015949,0,1,2,48,0.0,0.0,0.941
015952,1,0,5,28,1.0,0.167,0.853
015955,6,4,9,31,0.6,0.4,0.74
015958,2,0,10,18,1.0,0.167,0.667
015961,3,3,12,7,0.5,0.2,0.4
015989,6,2,17,31,0.75,0.261,0.661
015997,9,1,9,29,0.9,0.5,0.792
016013,2,0,3,6,1.0,0.4,0.727
016022,6,1,8,7,0.857,0.429,0.591
016071,6,8,13,33,0.429,0.316,0.65
016087,2,4,32,25,0.333,0.059,0.429
016103,8,3,19,10,0.727,0.296,0.45
016106,5,1,22,32,0.833,0.185,0.617
016124,8,1,16,17,0.889,0.333,0.595
016158,6,5,29,90,0.545,0.171,0.738
016160,17,9,23,17,0.654,0.425,0.515
016166,4,2,11,28,0.667,0.267,0.711
016169,7,1,19,112,0.875,0.269,0.856
016172,1,1,3,29,0.5,0.25,0.882
016182,8,0,15,43,1.0,0.348,0.773
016189,7,1,27,110,0.875,0.206,0.807
016194,0,3,9,108,0.0,0.0,0.9
016213,1,0,15,3,1.0,0.062,0.211
016240,3,3,13,70,0.5,0.187,0.82
016259,6,1,27,40,0.857,0.182,0.622
016292,5,1,18,47,0.833,0.217,0.732
016293,6,1,6,51,0.857,0.5,0.891
016310,9,4,10,89,0.692,0.474,0.875
016314,6,7,24,43,0.462,0.2,0.613
016319,6,1,2,43,0.857,0.75,0.942
016323,0,1,3,1,0.0,0.0,0.2
016326,7,3,13,18,0.7,0.35,0.61
016349,1,3,13,30,0.25,0.071,0.66
016350,5,3,20,67,0.625,0.2,0.758
016371,2,0,1,19,1.0,0.667,0.955
016375,2,3,13,36,0.4,0.133,0.704
016380,2,1,5,20,0.667,0.286,0.786
016386,0,1,6,42,0.0,0.0,0.857
016393,2,3,34,50,0.4,0.056,0.584
016396,9,2,10,22,0.818,0.474,0.721
016417,3,5,10,29,0.375,0.231,0.681
016438,2,0,0,20,1.0,1.0,1.0
016452,1,0,6,12,1.0,0.143,0.684
016457,2,0,4,56,1.0,0.333,0.935
016460,11,4,25,19,0.733,0.306,0.508
016461,2,0,6,37,1.0,0.25,0.867
016467,1,2,25,54,0.333,0.038,0.671
016474,7,1,16,15,0.875,0.304,0.564
016480,5,0,4,33,1.0,0.556,0.905
016502,5,4,5,52,0.556,0.5,0.864
016518,5,3,12,109,0.625,0.294,0.884
016521,3,0,4,33,1.0,0.429,0.9
016533,5,0,6,76,1.0,0.455,0.931
016541,1,3,6,5,0.25,0.143,0.4
016545,3,4,7,52,0.429,0.3,0.833
016575,9,1,12,52,0.9,0.429,0.824
016581,4,2,16,54,0.667,0.2,0.763
016589,2,0,18,59,1.0,0.1,0.772
016601,4,3,26,43,0.571,0.133,0.618
016623,3,1,10,28,0.75,0.231,0.738
016644,6,2,11,46,0.75,0.353,0.8
016652,11,6,24,52,0.647,0.314,0.677
016656,10,4,10,24,0.714,0.5,0.708
016657,3,1,20,20,0.75,0.13,0.523
016675,8,3,18,86,0.727,0.308,0.817
016677,4,1,5,19,0.8,0.444,0.793
016680,1,0,3,3,1.0,0.25,0.571
016684,6,2,13,30,0.75,0.316,0.706
016687,4,4,6,8,0.5,0.4,0.545
016695,0,1,4,28,0.0,0.0,0.848
016711,0,1,13,97,0.0,0.0,0.874
016723,6,2,5,11,0.75,0.545,0.708
016727,9,4,40,112,0.692,0.184,0.733
016751,16,7,20,54,0.696,0.444,0.722
016752,3,3,5,26,0.5,0.375,0.784
016756,4,0,9,12,1.0,0.308,0.64
016759,3,5,8,43,0.375,0.273,0.78
016761,8,1,11,19,0.889,0.421,0.692
016786,11,3,20,14,0.786,0.355,0.521
016789,1,0,1,2,1.0,0.5,0.75
016790,6,4,12,103,0.6,0.333,0.872
016804,12,1,27,26,0.923,0.308,0.576
016807,5,2,6,30,0.714,0.455,0.814
016817,11,3,19,20,0.786,0.367,0.585
016818,11,2,13,23,0.846,0.458,0.694
016819,2,1,8,17,0.667,0.2,0.679
016824,3,0,7,23,1.0,0.3,0.788
016838,6,9,18,60,0.4,0.25,0.71
016841,5,0,20,21,1.0,0.2,0.565
016844,8,2,22,86,0.8,0.267,0.797
016855,13,9,32,54,0.591,0.289,0.62
016856,6,6,14,7,0.5,0.3,0.394
016869,2,1,5,61,0.667,0.286,0.913
016872,4,1,5,10,0.8,0.444,0.7
016876,4,3,27,42,0.571,0.129,0.605
016886,3,0,22,10,1.0,0.12,0.371
016895,7,1,30,110,0.875,0.189,0.791
016901,10,3,25,24,0.769,0.286,0.548
016914,12,0,9,16,1.0,0.571,0.757
016916,2,0,5,32,1.0,0.286,0.872
016918,1,0,4,24,1.0,0.2,0.862
016920,2,0,10,30,1.0,0.167,0.762
016921,8,5,19,48,0.615,0.296,0.7
016922,0,1,9,20,0.0,0.0,0.667
016929,7,8,24,42,0.467,0.226,0.605
016931,7,0,4,16,1.0,0.636,0.852
016939,6,0,11,35,1.0,0.353,0.788
016942,5,4,8,60,0.556,0.385,0.844
016943,3,0,25,35,1.0,0.107,0.603
016944,5,5,21,17,0.5,0.192,0.458
016945,0,2,13,22,0.0,0.0,0.595
016948,8,2,15,18,0.8,0.348,0.605
016991,5,2,15,53,0.714,0.25,0.773
017006,1,0,0,98,1.0,1.0,1.0
017009,18,1,14,10,0.947,0.562,0.651
017014,3,0,7,12,1.0,0.3,0.682
017024,4,2,6,19,0.667,0.4,0.742
017038,6,2,37,116,0.75,0.14,0.758
017039,2,2,20,23,0.5,0.091,0.532
017044,5,0,21,56,1.0,0.192,0.744
017046,3,1,6,72,0.75,0.333,0.915
017053,0,3,4,44,0.0,0.0,0.863
017066,0,3,5,36,0.0,0.0,0.818
017081,4,0,8,57,1.0,0.333,0.884
017086,4,1,10,51,0.8,0.286,0.833
017088,2,0,7,17,1.0,0.222,0.731
017091,10,0,11,48,1.0,0.476,0.841
017131,4,6,11,15,0.4,0.267,0.528
017135,0,1,6,116,0.0,0.0,0.943
017177,0,1,2,6,0.0,0.0,0.667
017182,4,5,21,52,0.444,0.16,0.683
017190,7,12,29,46,0.368,0.194,0.564
017194,3,2,8,26,0.6,0.273,0.744
017207,8,0,8,53,1.0,0.5,0.884
017227,7,0,6,52,1.0,0.538,0.908
017229,3,1,5,42,0.75,0.375,0.882
017237,12,2,29,18,0.857,0.293,0.492
017238,3,0,5,24,1.0,0.375,0.844
017245,2,6,16,34,0.25,0.111,0.621
017259,10,0,10,66,1.0,0.5,0.884
017267,5,4,14,15,0.556,0.263,0.526
017268,1,0,13,50,1.0,0.071,0.797
017284,9,3,10,24,0.75,0.474,0.717
017285,6,3,3,23,0.667,0.667,0.829
017294,4,0,5,34,1.0,0.444,0.884
017301,2,0,3,8,1.0,0.4,0.769
017307,6,1,16,88,0.857,0.273,0.847
017318,7,2,7,19,0.778,0.5,0.743
017330,4,2,18,29,0.667,0.182,0.623
017350,9,2,13,34,0.818,0.409,0.741
017371,2,1,9,15,0.667,0.182,0.63
017376,5,0,1,9,1.0,0.833,0.933
017384,17,4,20,24,0.81,0.459,0.631
017389,1,0,1,22,1.0,0.5,0.958
017399,7,5,22,50,0.583,0.241,0.679
017410,9,2,13,27,0.818,0.409,0.706
017422,2,5,4,16,0.286,0.333,0.667
017444,7,4,15,26,0.636,0.318,0.635
017451,3,1,1,41,0.75,0.75,0.957
017454,10,2,17,29,0.833,0.37,0.672
017457,3,2,16,55,0.6,0.158,0.763
017459,1,2,5,75,0.333,0.167,0.916
017460,8,2,18,32,0.8,0.308,0.667
017472,7,1,16,39,0.875,0.304,0.73
017481,4,2,8,30,0.667,0.333,0.773
017506,3,2,8,76,0.6,0.273,0.888
017525,1,3,39,35,0.25,0.025,0.462
017540,3,3,9,12,0.5,0.25,0.556
017546,1,0,1,69,1.0,0.5,0.986
017563,7,0,5,51,1.0,0.583,0.921
017564,1,1,0,11,0.5,1.0,0.923
017565,8,3,12,17,0.727,0.4,0.625
017569,13,5,21,37,0.722,0.382,0.658
017581,2,1,11,23,0.667,0.154,0.676
017592,1,1,3,111,0.5,0.25,0.966
017598,1,3,2,84,0.25,0.333,0.944
017647,1,1,3,17,0.5,0.25,0.818
017652,2,0,2,31,1.0,0.5,0.943
017653,1,0,3,13,1.0,0.25,0.824
017663,5,2,12,19,0.714,0.294,0.632
017727,7,11,26,4,0.389,0.212,0.229
017728,3,2,11,37,0.6,0.214,0.755
017744,10,6,33,27,0.625,0.233,0.487
017798,0,1,3,20,0.0,0.0,0.833
017799,0,1,2,11,0.0,0.0,0.786
017815,6,2,6,20,0.75,0.5,0.765
017821,4,2,15,21,0.667,0.211,0.595
017831,10,3,18,31,0.769,0.357,0.661
017853,2,0,10,53,1.0,0.167,0.846
017859,2,2,13,41,0.5,0.133,0.741
017910,13,2,13,8,0.867,0.5,0.583
017921,3,2,17,0,0.6,0.15,0.136
017939,0,1,2,20,0.0,0.0,0.87
017956,8,2,10,39,0.8,0.444,0.797
017972,12,9,48,85,0.571,0.2,0.63
017985,11,4,26,27,0.733,0.297,0.559
017988,4,2,20,26,0.667,0.167,0.577
018004,1,5,4,17,0.167,0.2,0.667
018007,17,1,15,23,0.944,0.531,0.714
018033,5,1,16,36,0.833,0.238,0.707
018035,10,5,19,4,0.667,0.345,0.368
018049,4,1,40,109,0.8,0.091,0.734
018077,3,2,2,31,0.6,0.6,0.895
018086,5,0,7,52,1.0,0.417,0.891
018095,8,4,22,28,0.667,0.267,0.581
018097,4,2,12,15,0.667,0.25,0.576
018104,2,1,3,98,0.667,0.4,0.962
018122,3,0,7,25,1.0,0.3,0.8
018138,1,2,5,39,0.333,0.167,0.851
018144,3,2,25,68,0.6,0.107,0.724
018168,1,1,2,34,0.5,0.333,0.921
018178,8,1,9,97,0.889,0.471,0.913
018180,3,0,5,25,1.0,0.375,0.848
018195,4,1,7,18,0.8,0.364,0.733
018197,0,2,8,36,0.0,0.0,0.783
018225,1,1,3,21,0.5,0.25,0.846
018230,8,0,19,71,1.0,0.296,0.806
018243,11,1,13,39,0.917,0.458,0.781
018251,10,7,34,23,0.588,0.227,0.446
018281,11,3,8,7,0.786,0.579,0.621
018287,4,1,4,36,0.8,0.5,0.889
018297,5,1,15,13,0.833,0.25,0.529
018300,2,0,2,18,1.0,0.5,0.909
018323,6,0,16,22,1.0,0.273,0.636
018344,5,3,21,87,0.625,0.192,0.793
018347,2,0,1,70,1.0,0.667,0.986
018350,4,0,9,12,1.0,0.308,0.64
018364,5,4,10,12,0.556,0.333,0.548
018377,1,1,13,43,0.5,0.071,0.759
018383,0,1,3,47,0.0,0.0,0.922
018384,6,6,18,43,0.5,0.25,0.671
018399,4,3,10,51,0.571,0.286,0.809
018406,1,0,2,31,1.0,0.333,0.941
018409,12,9,31,102,0.571,0.279,0.74
018412,1,1,7,30,0.5,0.125,0.795
018423,6,1,14,43,0.857,0.3,0.766
018453,2,1,4,38,0.667,0.333,0.889
018460,7,2,27,31,0.778,0.206,0.567
018480,7,4,15,21,0.636,0.318,0.596
018497,3,3,15,39,0.5,0.167,0.7
018505,10,1,3,20,0.909,0.769,0.882
018515,2,0,6,55,1.0,0.25,0.905
018517,12,9,34,31,0.571,0.261,0.5
018518,4,0,1,23,1.0,0.8,0.964
018541,2,0,4,46,1.0,0.333,0.923
018553,0,2,0,64,0.0,0.0,0.97
018561,2,0,2,58,1.0,0.5,0.968
018589,10,4,16,58,0.714,0.385,0.773
018597,3,1,16,76,0.75,0.158,0.823
018606,8,5,14,22,0.615,0.364,0.612
018610,8,8,32,55,0.5,0.2,0.612
018612,1,1,3,17,0.5,0.25,0.818
018614,11,2,10,28,0.846,0.524,0.765
018616,2,3,2,66,0.4,0.5,0.932
018629,1,2,16,52,0.333,0.059,0.746
018633,4,0,9,29,1.0,0.308,0.786
018642,2,2,10,88,0.5,0.167,0.882
018676,2,1,18,9,0.667,0.1,0.367
018677,7,3,13,42,0.7,0.35,0.754
018690,8,4,16,36,0.667,0.333,0.688
018696,1,0,1,10,1.0,0.5,0.917
018703,10,3,14,63,0.769,0.417,0.811
018715,21,5,21,11,0.808,0.5,0.552
018719,14,6,21,29,0.7,0.4,0.614
018723,7,2,15,21,0.778,0.318,0.622
018735,12,5,27,57,0.706,0.308,0.683
018780,1,0,6,12,1.0,0.143,0.684
018790,8,2,10,34,0.8,0.444,0.778
018798,6,5,12,42,0.545,0.333,0.738
018800,3,4,6,18,0.429,0.333,0.677
