image_id,tp,fp,fn,tn,precision,recall,accuracy
012980,7,2,17,23,0.778,0.292,0.612
012983,1,0,6,4,1.0,0.143,0.455
012989,3,0,2,3,1.0,0.6,0.75
012999,9,0,2,6,1.0,0.818,0.882
013004,5,0,5,22,1.0,0.5,0.844
013005,5,0,7,17,1.0,0.417,0.759
013011,6,2,18,28,0.75,0.25,0.63
013018,5,1,5,22,0.833,0.5,0.818
013048,9,2,19,24,0.818,0.321,0.611
013057,3,0,2,15,1.0,0.6,0.9
013072,4,1,3,36,0.8,0.571,0.909
013077,7,1,7,10,0.875,0.5,0.68
013089,3,0,1,6,1.0,0.75,0.9
013094,5,1,3,5,0.833,0.625,0.714
013112,7,0,7,9,1.0,0.5,0.696
013133,3,0,7,23,1.0,0.3,0.788
013149,5,1,7,10,0.833,0.417,0.652
013152,3,1,1,15,0.75,0.75,0.9
013156,4,1,2,8,0.8,0.667,0.8
013173,8,1,19,33,0.889,0.296,0.672
013174,6,0,3,31,1.0,0.667,0.925
013211,2,0,0,33,1.0,1.0,1.0
013215,4,0,8,38,1.0,0.333,0.84
013220,3,0,4,1,1.0,0.429,0.5
013222,3,3,12,7,0.5,0.2,0.4
013241,3,1,5,4,0.75,0.375,0.538
013245,2,1,0,7,0.667,1.0,0.9
013303,5,0,3,45,1.0,0.625,0.943
013315,0,2,14,7,0.0,0.0,0.304
013327,8,1,7,28,0.889,0.533,0.818
013336,3,2,7,6,0.6,0.3,0.5
013337,5,0,1,9,1.0,0.833,0.933
013361,2,0,5,7,1.0,0.286,0.643
013365,2,0,3,21,1.0,0.4,0.885
013394,4,0,11,20,1.0,0.267,0.686
013400,3,0,2,28,1.0,0.6,0.939
013412,3,0,8,3,1.0,0.273,0.429
013417,2,0,3,9,1.0,0.4,0.786
013423,2,0,3,12,1.0,0.4,0.824
013428,5,1,5,33,0.833,0.5,0.864
013430,3,1,1,3,0.75,0.75,0.75
013436,4,1,22,4,0.8,0.154,0.258
013440,5,0,3,18,1.0,0.625,0.885
013450,0,1,1,14,0.0,0.0,0.875
013456,8,0,3,14,1.0,0.727,0.88
013457,8,0,9,2,1.0,0.471,0.526
013485,6,0,2,3,1.0,0.75,0.818
013487,10,0,7,4,1.0,0.588,0.667
013496,4,0,4,25,1.0,0.5,0.879
013499,1,0,0,11,1.0,1.0,1.0
013517,2,0,4,3,1.0,0.333,0.556
013524,7,0,3,10,1.0,0.7,0.85
013541,6,0,5,3,1.0,0.545,0.643
013557,4,1,15,13,0.8,0.211,0.515
013563,2,0,3,11,1.0,0.4,0.812
013574,2,1,6,5,0.667,0.25,0.5
013581,4,0,5,17,1.0,0.444,0.808
013584,6,0,16,7,1.0,0.273,0.448
013596,2,2,9,1,0.5,0.182,0.214
013599,3,0,0,33,1.0,1.0,1.0
013607,1,0,3,9,1.0,0.25,0.769
013614,3,1,7,20,0.75,0.3,0.742
013616,1,0,3,2,1.0,0.25,0.5
013620,6,1,7,32,0.857,0.462,0.826
013621,5,0,3,8,1.0,0.625,0.812
013631,1,0,4,18,1.0,0.2,0.826
013632,2,0,1,5,1.0,0.667,0.875
013637,1,0,0,9,1.0,1.0,1.0
013658,1,0,4,8,1.0,0.2,0.692
013665,6,0,9,2,1.0,0.4,0.471
013669,6,4,8,14,0.6,0.429,0.625
013671,7,1,21,3,0.875,0.25,0.312
013672,9,0,9,9,1.0,0.5,0.667
013675,4,0,3,10,1.0,0.571,0.824
013678,5,1,7,17,0.833,0.417,0.733
013697,1,0,3,28,1.0,0.25,0.906
013698,1,1,4,2,0.5,0.2,0.375
013702,8,3,15,4,0.727,0.348,0.4
013716,2,0,0,13,1.0,1.0,1.0
013731,9,0,10,6,1.0,0.474,0.6
013736,3,0,12,11,1.0,0.2,0.538
013737,9,2,9,7,0.818,0.5,0.593
013744,5,2,5,15,0.714,0.5,0.741
013820,5,1,11,17,0.833,0.312,0.647
013825,1,0,1,7,1.0,0.5,0.889
013827,0,1,4,11,0.0,0.0,0.688
013845,0,1,5,14,0.0,0.0,0.7
013848,0,3,10,5,0.0,0.0,0.278
013865,4,0,2,7,1.0,0.667,0.846
013868,2,1,1,6,0.667,0.667,0.8
013872,12,0,7,10,1.0,0.632,0.759
013879,6,0,5,26,1.0,0.545,0.865
013888,8,6,24,9,0.571,0.25,0.362
013898,12,2,7,6,0.857,0.632,0.667
013906,11,0,19,8,1.0,0.367,0.5
013911,1,0,1,0,1.0,0.5,0.5
013940,4,1,4,14,0.8,0.5,0.783
013959,2,0,2,16,1.0,0.5,0.9
013960,9,0,4,7,1.0,0.692,0.8
013973,3,1,6,4,0.75,0.333,0.5
013978,4,5,16,8,0.444,0.2,0.364
014014,6,0,1,5,1.0,0.857,0.917
014038,10,1,14,12,0.909,0.417,0.595
014060,9,0,8,9,1.0,0.529,0.692
014067,3,1,6,19,0.75,0.333,0.759
014068,5,0,5,1,1.0,0.5,0.545
014132,1,0,12,11,1.0,0.077,0.5
014134,3,0,16,6,1.0,0.158,0.36
014143,11,2,6,10,0.846,0.647,0.724
014146,6,2,2,0,0.75,0.75,0.6
014158,2,0,1,15,1.0,0.667,0.944
014165,1,1,5,5,0.5,0.167,0.5
014167,1,3,20,7,0.25,0.048,0.258
014173,3,0,0,10,1.0,1.0,1.0
014202,5,0,5,10,1.0,0.5,0.75
014219,2,0,2,27,1.0,0.5,0.935
014229,1,0,1,10,1.0,0.5,0.917
014269,9,2,10,5,0.818,0.474,0.538
014302,5,2,5,10,0.714,0.5,0.682
014311,7,2,7,12,0.778,0.5,0.679
014363,0,2,6,11,0.0,0.0,0.579
014367,12,1,7,10,0.923,0.632,0.733
014374,1,2,7,6,0.333,0.125,0.438
014422,2,1,7,5,0.667,0.222,0.467
014425,3,0,6,4,1.0,0.333,0.538
014427,3,1,2,11,0.75,0.6,0.824
014431,4,1,4,5,0.8,0.5,0.643
014448,2,0,9,23,1.0,0.182,0.735
014467,10,1,6,13,0.909,0.625,0.767
014474,2,1,3,11,0.667,0.4,0.765
014482,0,1,3,7,0.0,0.0,0.636
014487,2,1,4,27,0.667,0.333,0.853
014490,4,1,2,12,0.8,0.667,0.842
014494,3,1,4,27,0.75,0.429,0.857
014499,12,1,4,4,0.923,0.75,0.762
014511,5,0,0,11,1.0,1.0,1.0
014525,2,1,0,7,0.667,1.0,0.9
014538,4,0,5,13,1.0,0.444,0.773
014542,5,2,14,5,0.714,0.263,0.385
014566,9,5,27,12,0.643,0.25,0.396
014581,4,0,10,20,1.0,0.286,0.706
014598,9,1,6,2,0.9,0.6,0.611
014631,5,1,5,3,0.833,0.5,0.571
014634,3,2,11,9,0.6,0.214,0.48
014647,0,1,2,15,0.0,0.0,0.833
014651,8,0,4,13,1.0,0.667,0.84
014652,5,3,13,15,0.625,0.278,0.556
014663,3,2,8,7,0.6,0.273,0.5
014670,4,0,0,3,1.0,1.0,1.0
014677,3,4,18,9,0.429,0.143,0.353
014697,2,0,0,11,1.0,1.0,1.0
014704,5,1,7,9,0.833,0.417,0.636
014737,1,0,4,5,1.0,0.2,0.6
014739,1,0,17,17,1.0,0.056,0.514
014766,1,0,6,6,1.0,0.143,0.538
014777,5,1,7,9,0.833,0.417,0.636
014792,2,0,7,20,1.0,0.222,0.759
014805,4,1,3,12,0.8,0.571,0.8
014843,2,2,9,7,0.5,0.182,0.45
014862,2,1,12,17,0.667,0.143,0.594
014868,3,0,1,10,1.0,0.75,0.929
014895,4,2,6,21,0.667,0.4,0.758
014910,2,1,1,11,0.667,0.667,0.867
014913,3,2,17,12,0.6,0.15,0.441
014919,8,2,15,9,0.8,0.348,0.5
014926,9,1,21,0,0.9,0.3,0.29
014927,4,1,9,14,0.8,0.308,0.643
014942,1,0,1,13,1.0,0.5,0.933
014947,7,1,15,14,0.875,0.318,0.568
014963,0,1,9,13,0.0,0.0,0.565
014989,2,0,7,15,1.0,0.222,0.708
014994,8,2,13,28,0.8,0.381,0.706
014999,4,0,1,1,1.0,0.8,0.833
015008,3,0,1,10,1.0,0.75,0.929
015011,7,2,5,5,0.778,0.583,0.632
015016,2,0,2,8,1.0,0.5,0.833
015022,1,0,0,1,1.0,1.0,1.0
015025,1,0,1,19,1.0,0.5,0.952
015027,2,1,4,19,0.667,0.333,0.808
015034,0,1,0,2,0.0,1.0,0.667
015047,2,0,2,11,1.0,0.5,0.867
015065,0,1,3,10,0.0,0.0,0.714
015084,2,0,1,13,1.0,0.667,0.938
015085,2,1,1,6,0.667,0.667,0.8
015129,8,1,5,7,0.889,0.615,0.714
015134,2,0,1,12,1.0,0.667,0.933
015135,4,2,8,12,0.667,0.333,0.615
015143,4,0,7,4,1.0,0.364,0.533
015148,3,2,9,24,0.6,0.25,0.711
015152,5,1,6,19,0.833,0.455,0.774
015228,2,0,2,9,1.0,0.5,0.846
015273,8,0,5,12,1.0,0.615,0.8
015281,3,0,1,7,1.0,0.75,0.909
015282,2,0,5,28,1.0,0.286,0.857
015286,6,0,6,10,1.0,0.5,0.727
015293,1,0,1,5,1.0,0.5,0.857
015296,1,0,2,20,1.0,0.333,0.913
015305,3,0,2,37,1.0,0.6,0.952
015315,1,0,0,3,1.0,1.0,1.0
015318,0,1,0,6,0.0,1.0,0.857
015334,3,0,2,1,1.0,0.6,0.667
015337,9,1,8,31,0.9,0.529,0.816
015350,1,0,9,12,1.0,0.1,0.591
015351,4,3,15,5,0.571,0.211,0.333
015362,6,1,11,19,0.857,0.353,0.676
015363,2,0,8,13,1.0,0.2,0.652
015385,0,2,6,11,0.0,0.0,0.579
015390,4,1,7,2,0.8,0.364,0.429
015410,4,0,16,14,1.0,0.2,0.529
015421,6,1,6,22,0.857,0.5,0.8
015426,2,1,5,0,0.667,0.286,0.25
015430,1,0,4,3,1.0,0.2,0.5
015437,7,1,7,4,0.875,0.5,0.579
015446,8,0,5,6,1.0,0.615,0.737
015451,5,1,7,14,0.833,0.417,0.704
015466,7,3,11,5,0.7,0.389,0.462
015476,3,1,2,16,0.75,0.6,0.864
015539,3,0,0,4,1.0,1.0,1.0
015550,2,0,1,10,1.0,0.667,0.923
015559,5,1,8,12,0.833,0.385,0.654
015580,1,0,1,7,1.0,0.5,0.889
015594,6,0,3,6,1.0,0.667,0.8
015616,3,0,1,4,1.0,0.75,0.875
015623,3,0,2,14,1.0,0.6,0.895
015624,0,1,0,16,0.0,1.0,0.941
015643,3,0,13,8,1.0,0.188,0.458
015649,1,0,9,10,1.0,0.1,0.55
015673,5,1,21,8,0.833,0.192,0.371
015692,2,0,1,6,1.0,0.667,0.889
015693,4,0,6,23,1.0,0.4,0.818
015706,4,3,13,17,0.571,0.235,0.568
015731,3,1,3,9,0.75,0.5,0.75
015754,4,0,2,9,1.0,0.667,0.867
015763,1,0,2,5,1.0,0.333,0.75
015770,1,2,7,7,0.333,0.125,0.471
015782,1,4,13,6,0.2,0.071,0.292
015794,4,3,4,9,0.571,0.5,0.65
015818,3,1,2,34,0.75,0.6,0.925
015828,1,2,12,2,0.333,0.077,0.176
015838,4,0,3,4,1.0,0.571,0.727
015893,4,0,0,1,1.0,1.0,1.0
015894,8,0,7,20,1.0,0.533,0.8
015895,4,0,4,10,1.0,0.5,0.778
015939,4,0,8,21,1.0,0.333,0.758
015952,1,0,5,19,1.0,0.167,0.8
015955,2,2,3,12,0.5,0.4,0.737
015958,1,0,4,4,1.0,0.2,0.556
015961,2,2,4,2,0.5,0.333,0.4
015989,4,0,8,5,1.0,0.333,0.529
015997,6,0,0,6,1.0,1.0,1.0
016022,2,0,1,2,1.0,0.667,0.8
016071,5,3,6,15,0.625,0.455,0.69
016103,4,3,9,3,0.571,0.308,0.368
016106,3,2,7,7,0.6,0.3,0.526
016124,8,0,11,8,1.0,0.421,0.593
016158,5,2,17,34,0.714,0.227,0.672
016160,14,2,11,8,0.875,0.56,0.629
016166,4,1,9,7,0.8,0.308,0.524
016169,1,0,8,37,1.0,0.111,0.826
016172,1,1,2,12,0.5,0.333,0.812
016182,5,0,7,8,1.0,0.417,0.65
016189,5,1,8,27,0.833,0.385,0.78
016240,2,2,13,29,0.5,0.133,0.674
016259,5,2,12,20,0.714,0.294,0.641
016292,4,0,7,17,1.0,0.364,0.75
016293,3,2,3,9,0.6,0.5,0.706
016310,7,1,6,24,0.875,0.538,0.816
016314,3,0,4,7,1.0,0.429,0.714
016319,5,1,2,18,0.833,0.714,0.885
016326,3,0,2,5,1.0,0.6,0.8
016349,1,1,3,9,0.5,0.25,0.714
016350,4,2,17,14,0.667,0.19,0.486
016371,2,0,0,4,1.0,1.0,1.0
016375,2,0,4,11,1.0,0.333,0.765
016380,1,0,3,8,1.0,0.25,0.75
016393,2,0,24,10,1.0,0.077,0.333
016396,7,0,7,10,1.0,0.5,0.708
016417,1,2,3,14,0.333,0.25,0.75
016438,2,0,0,8,1.0,1.0,1.0
016452,1,0,4,7,1.0,0.2,0.667
016457,2,0,1,20,1.0,0.667,0.957
016460,7,1,15,5,0.875,0.318,0.429
016461,2,0,0,13,1.0,1.0,1.0
016474,5,1,1,2,0.833,0.833,0.778
016480,4,0,1,7,1.0,0.8,0.917
016502,3,1,3,17,0.75,0.5,0.833
016518,4,1,6,25,0.8,0.4,0.806
016521,3,0,4,13,1.0,0.429,0.8
016533,5,0,3,31,1.0,0.625,0.923
016541,1,1,2,2,0.5,0.333,0.5
016545,3,0,3,10,1.0,0.5,0.812
016575,4,3,1,6,0.571,0.8,0.714
016581,4,0,4,22,1.0,0.5,0.867
016589,2,0,4,8,1.0,0.333,0.714
016601,3,1,8,8,0.75,0.273,0.55
016623,3,1,5,7,0.75,0.375,0.625
016644,3,0,0,11,1.0,1.0,1.0
016652,8,3,11,8,0.727,0.421,0.533
016656,7,1,3,5,0.875,0.7,0.75
016657,1,0,14,9,1.0,0.067,0.417
016675,5,0,5,23,1.0,0.5,0.848
016677,2,0,1,7,1.0,0.667,0.9
016680,1,0,3,2,1.0,0.25,0.5
016684,5,2,8,8,0.714,0.385,0.565
016687,4,0,2,2,1.0,0.667,0.75
016723,6,1,3,6,0.857,0.667,0.75
016727,7,2,15,29,0.778,0.318,0.679
016751,10,2,12,18,0.833,0.455,0.667
016752,3,3,5,5,0.5,0.375,0.5
016756,3,0,4,7,1.0,0.429,0.714
016759,3,2,4,16,0.6,0.429,0.76
016761,5,0,5,5,1.0,0.5,0.667
016786,7,0,12,4,1.0,0.368,0.478
016789,1,0,1,2,1.0,0.5,0.75
016790,5,0,4,24,1.0,0.556,0.879
016804,12,0,14,4,1.0,0.462,0.533
016807,5,0,2,9,1.0,0.714,0.875
016817,10,0,17,10,1.0,0.37,0.541
016818,7,1,7,1,0.875,0.5,0.5
016824,2,0,1,10,1.0,0.667,0.923
016838,6,4,11,16,0.6,0.353,0.595
016841,4,0,17,4,1.0,0.19,0.32
016844,7,2,14,26,0.778,0.333,0.673
016855,8,3,12,7,0.727,0.4,0.5
016856,2,0,2,1,1.0,0.5,0.6
016869,1,0,4,24,1.0,0.2,0.862
016872,2,1,5,3,0.667,0.286,0.455
016876,3,0,9,9,1.0,0.25,0.571
016886,3,0,10,1,1.0,0.231,0.286
016895,4,0,8,38,1.0,0.333,0.84
016901,7,1,13,13,0.875,0.35,0.588
016914,10,0,5,1,1.0,0.667,0.688
016916,2,0,3,14,1.0,0.4,0.842
016918,1,0,0,7,1.0,1.0,1.0
016920,2,0,5,17,1.0,0.286,0.792
016921,8,3,7,7,0.727,0.533,0.6
016929,1,0,0,17,1.0,1.0,1.0
016931,7,0,2,4,1.0,0.778,0.846
016939,6,0,9,15,1.0,0.4,0.7
016942,3,0,2,12,1.0,0.6,0.882
016943,1,0,7,9,1.0,0.125,0.588
016944,3,0,1,3,1.0,0.75,0.857
016945,0,1,6,7,0.0,0.0,0.5
016948,8,2,5,5,0.8,0.615,0.65
016991,4,0,2,23,1.0,0.667,0.931
017006,1,0,0,27,1.0,1.0,1.0
017009,13,0,1,2,1.0,0.929,0.938
017014,3,0,2,2,1.0,0.6,0.714
017024,4,0,1,4,1.0,0.8,0.889
017038,4,1,11,18,0.8,0.267,0.647
017039,2,0,5,6,1.0,0.286,0.615
017044,4,0,3,12,1.0,0.571,0.842
017046,3,1,6,28,0.75,0.333,0.816
017053,0,1,0,24,0.0,1.0,0.96
017066,0,3,5,13,0.0,0.0,0.619
017081,2,0,2,11,1.0,0.5,0.867
017086,1,0,3,7,1.0,0.25,0.727
017088,1,0,6,4,1.0,0.143,0.455
017091,8,0,7,9,1.0,0.533,0.708
017131,2,0,4,4,1.0,0.333,0.6
017135,0,1,1,43,0.0,0.0,0.956
017182,4,1,7,17,0.8,0.364,0.724
017190,3,4,15,26,0.429,0.167,0.604
017194,3,0,3,9,1.0,0.5,0.8
017207,3,0,4,12,1.0,0.429,0.789
017227,7,0,3,9,1.0,0.7,0.842
017229,1,0,0,17,1.0,1.0,1.0
017237,9,0,16,11,1.0,0.36,0.556
017245,2,0,2,6,1.0,0.5,0.8
017259,9,1,7,7,0.9,0.562,0.667
017267,4,1,12,7,0.8,0.25,0.458
017284,6,2,9,7,0.75,0.4,0.542
017285,4,0,1,5,1.0,0.8,0.9
017294,3,0,2,7,1.0,0.6,0.833
017301,1,0,1,4,1.0,0.5,0.833
017307,5,1,8,25,0.833,0.385,0.769
017318,7,1,3,5,0.875,0.7,0.75
017330,2,0,7,5,1.0,0.222,0.5
017350,9,0,12,13,1.0,0.429,0.647
017371,2,0,1,4,1.0,0.667,0.857
017376,4,0,1,6,1.0,0.8,0.909
017384,12,3,7,6,0.8,0.632,0.643
017389,1,0,1,8,1.0,0.5,0.9
017399,2,1,8,16,0.667,0.2,0.667
017410,8,1,3,15,0.889,0.727,0.852
017422,1,0,0,7,1.0,1.0,1.0
017444,7,2,8,13,0.778,0.467,0.667
017451,2,1,1,4,0.667,0.667,0.75
017454,8,1,11,6,0.889,0.421,0.538
017457,1,0,9,10,1.0,0.1,0.55
017459,1,2,4,17,0.333,0.2,0.75
017460,4,1,4,10,0.8,0.5,0.737
017472,5,1,7,11,0.833,0.417,0.667
017481,3,0,6,8,1.0,0.333,0.647
017506,2,0,3,19,1.0,0.4,0.875
017525,1,0,3,5,1.0,0.25,0.667
017540,3,0,4,6,1.0,0.429,0.692
017546,1,0,1,23,1.0,0.5,0.96
017563,7,0,5,5,1.0,0.583,0.706
017564,1,0,0,5,1.0,1.0,1.0
017565,6,1,5,3,0.857,0.545,0.6
017569,7,1,4,7,0.875,0.636,0.737
017581,2,0,4,13,1.0,0.333,0.789
017592,1,1,3,78,0.5,0.25,0.952
017598,1,0,2,22,1.0,0.333,0.92
017652,1,0,1,11,1.0,0.5,0.923
017653,1,0,3,9,1.0,0.25,0.769
017663,5,1,3,5,0.833,0.625,0.714
017727,4,6,18,0,0.4,0.182,0.143
017728,2,0,3,13,1.0,0.4,0.833
017744,8,3,25,4,0.727,0.242,0.3
017798,0,1,3,12,0.0,0.0,0.75
017815,5,1,6,2,0.833,0.455,0.5
017821,4,0,1,11,1.0,0.8,0.938
017831,8,3,10,5,0.727,0.444,0.5
017853,2,0,3,24,1.0,0.4,0.897
017859,1,1,9,10,0.5,0.1,0.524
017910,9,1,12,3,0.9,0.429,0.48
017921,3,0,13,0,1.0,0.188,0.188
017956,5,0,4,10,1.0,0.556,0.789
017972,7,0,13,15,1.0,0.35,0.629
017985,8,1,11,13,0.889,0.421,0.636
017988,3,1,20,12,0.75,0.13,0.417
018007,9,1,7,6,0.9,0.562,0.652
018033,5,1,9,8,0.833,0.357,0.565
018035,6,4,9,0,0.6,0.4,0.316
018049,3,1,29,49,0.75,0.094,0.634
018077,3,0,2,5,1.0,0.6,0.8
018086,3,0,3,13,1.0,0.5,0.842
018095,5,1,12,7,0.833,0.294,0.48
018097,3,0,6,2,1.0,0.333,0.455
018104,2,1,3,31,0.667,0.4,0.892
018122,3,0,3,5,1.0,0.5,0.727
018138,1,2,4,27,0.333,0.2,0.824
018168,1,1,2,10,0.5,0.333,0.786
018178,7,1,2,18,0.875,0.778,0.893
018180,3,0,4,3,1.0,0.429,0.6
018225,1,0,2,7,1.0,0.333,0.8
018230,8,0,10,24,1.0,0.444,0.762
018243,7,2,7,8,0.778,0.5,0.625
018251,7,3,21,6,0.7,0.25,0.351
018281,10,0,0,2,1.0,1.0,1.0
018287,4,1,4,9,0.8,0.5,0.722
018297,5,0,10,9,1.0,0.333,0.583
018300,2,0,0,10,1.0,1.0,1.0
018323,4,0,14,8,1.0,0.222,0.462
018344,5,1,16,30,0.833,0.238,0.673
018347,2,0,1,26,1.0,0.667,0.966
018350,4,0,3,2,1.0,0.571,0.667
018364,3,1,2,8,0.75,0.6,0.786
018377,1,0,2,13,1.0,0.333,0.875
018383,0,1,2,14,0.0,0.0,0.824
018384,4,1,9,12,0.8,0.308,0.615
018399,4,0,6,4,1.0,0.4,0.571
018406,1,0,2,11,1.0,0.333,0.857
018409,10,1,17,16,0.909,0.37,0.591
018412,1,1,2,13,0.5,0.333,0.824
018423,5,1,9,22,0.833,0.357,0.73
018453,2,1,1,14,0.667,0.667,0.889
018460,5,1,17,6,0.833,0.227,0.379
018480,4,2,9,5,0.667,0.308,0.45
018497,3,0,9,6,1.0,0.25,0.5
018505,10,0,3,14,1.0,0.769,0.889
018515,2,0,4,22,1.0,0.333,0.857
018517,10,0,5,4,1.0,0.667,0.737
018518,2,0,0,10,1.0,1.0,1.0
018541,1,0,2,12,1.0,0.333,0.867
018561,2,0,0,25,1.0,1.0,1.0
018589,4,1,3,26,0.8,0.571,0.882
018597,1,1,11,21,0.5,0.083,0.647
018606,4,1,3,14,0.8,0.571,0.818
018610,7,1,10,8,0.875,0.412,0.577
018612,1,0,2,6,1.0,0.333,0.778
018614,11,2,8,16,0.846,0.579,0.73
018616,1,0,1,24,1.0,0.5,0.962
018629,1,2,13,16,0.333,0.071,0.531
018633,3,0,6,7,1.0,0.333,0.625
018642,1,0,4,17,1.0,0.2,0.818
018676,2,1,13,2,0.667,0.133,0.222
018677,5,0,3,12,1.0,0.625,0.85
018690,7,0,6,11,1.0,0.538,0.75
018696,1,0,0,5,1.0,1.0,1.0
018703,8,3,7,13,0.727,0.533,0.677
018715,14,1,7,5,0.933,0.667,0.704
018719,12,1,7,4,0.923,0.632,0.667
018723,6,2,10,8,0.75,0.375,0.538
018735,10,2,15,26,0.833,0.4,0.679
018780,1,0,2,5,1.0,0.333,0.75
018790,3,2,4,7,0.6,0.429,0.625
018798,4,0,3,9,1.0,0.571,0.812
018800,3,0,2,3,1.0,0.6,0.75
018809,4,0,3,7,1.0,0.571,0.786
018832,9,3,5,7,0.75,0.643,0.667
018842,1,0,0,8,1.0,1.0,1.0
018854,4,1,9,9,0.8,0.308,0.565
018867,4,1,7,17,0.8,0.364,0.724
018870,1,1,7,12,0.5,0.125,0.619
018871,5,0,8,11,1.0,0.385,0.667
018890,3,1,8,17,0.75,0.273,0.69
018904,0,1,1,0,0.0,0.0,0.0
018913,1,0,1,0,1.0,0.5,0.5
018931,4,0,1,8,1.0,0.8,0.923
018936,1,1,2,8,0.5,0.333,0.75
018948,3,0,3,10,1.0,0.5,0.812
018959,2,0,2,7,1.0,0.5,0.818
018960,2,0,1,8,1.0,0.667,0.909
018961,7,3,23,15,0.7,0.233,0.458
018968,6,1,4,8,0.857,0.6,0.737
018975,1,0,0,13,1.0,1.0,1.0
019010,6,0,7,0,1.0,0.462,0.462
019017,10,1,8,9,0.909,0.556,0.679
019033,3,1,4,3,0.75,0.429,0.545
019038,11,7,20,32,0.611,0.355,0.614
019048,1,0,0,14,1.0,1.0,1.0
019051,3,1,4,8,0.75,0.429,0.688
019056,1,1,4,18,0.5,0.2,0.792
019061,5,1,11,9,0.833,0.312,0.538
019074,5,0,6,8,1.0,0.455,0.684
019081,5,3,5,2,0.625,0.5,0.467
019089,5,3,43,2,0.625,0.104,0.132
019091,2,0,3,16,1.0,0.4,0.857
019148,5,2,8,15,0.714,0.385,0.667
019151,4,0,2,11,1.0,0.667,0.882
019174,1,0,1,9,1.0,0.5,0.909
019192,11,0,6,11,1.0,0.647,0.786
019204,4,1,14,3,0.8,0.222,0.318
019205,1,0,0,4,1.0,1.0,1.0
019239,4,0,1,27,1.0,0.8,0.969
019252,1,0,1,6,1.0,0.5,0.875
019257,0,3,8,11,0.0,0.0,0.5
019258,4,0,2,16,1.0,0.667,0.909
019274,1,1,3,1,0.5,0.25,0.333
019282,1,0,2,14,1.0,0.333,0.882
019285,6,0,4,4,1.0,0.6,0.714
019333,5,0,8,25,1.0,0.385,0.789
019339,3,3,10,3,0.5,0.231,0.316
019360,9,1,4,5,0.9,0.692,0.737
019363,4,0,5,10,1.0,0.444,0.737
019386,1,0,1,10,1.0,0.5,0.917
019401,5,0,1,8,1.0,0.833,0.929
019414,1,0,0,6,1.0,1.0,1.0
019417,3,0,0,12,1.0,1.0,1.0
019424,2,0,8,3,1.0,0.2,0.385
019425,5,1,3,7,0.833,0.625,0.75
019436,9,1,3,4,0.9,0.75,0.765
019442,1,1,5,25,0.5,0.167,0.812
019446,3,0,4,24,1.0,0.429,0.871
019450,4,3,7,17,0.571,0.364,0.677
019463,4,0,3,6,1.0,0.571,0.769
019472,5,0,4,9,1.0,0.556,0.778
019477,4,0,11,35,1.0,0.267,0.78
019481,1,0,6,4,1.0,0.143,0.455
019498,2,1,6,1,0.667,0.25,0.3
019508,7,2,9,35,0.778,0.438,0.792
019527,1,1,3,15,0.5,0.25,0.8
019534,4,2,6,13,0.667,0.4,0.68
019545,4,2,10,6,0.667,0.286,0.455
019548,3,1,1,32,0.75,0.75,0.946
019551,6,0,3,29,1.0,0.667,0.921
019552,2,0,3,7,1.0,0.4,0.75
019555,2,0,2,3,1.0,0.5,0.714
019600,4,1,9,16,0.8,0.308,0.667
019604,2,0,0,2,1.0,1.0,1.0
019672,2,1,4,33,0.667,0.333,0.875
019676,10,2,37,6,0.833,0.213,0.291
019682,1,2,7,19,0.333,0.125,0.69
019698,2,1,3,4,0.667,0.4,0.6
019741,4,1,4,19,0.8,0.5,0.821
019749,1,0,0,4,1.0,1.0,1.0
019751,1,1,1,11,0.5,0.5,0.857
019752,1,0,8,0,1.0,0.111,0.111
019758,3,0,2,11,1.0,0.6,0.875
019764,6,0,8,23,1.0,0.429,0.784
019793,8,0,11,5,1.0,0.421,0.542
019808,2,1,2,10,0.667,0.5,0.8
019820,2,1,7,6,0.667,0.222,0.5
019831,2,1,1,14,0.667,0.667,0.889
019832,3,0,4,15,1.0,0.429,0.818
019839,2,0,5,9,1.0,0.286,0.688
019852,3,0,15,10,1.0,0.167,0.464
019861,7,1,6,5,0.875,0.538,0.632
019868,8,0,10,30,1.0,0.444,0.792
019871,2,0,3,26,1.0,0.4,0.903
019873,1,0,2,5,1.0,0.333,0.75
019877,2,1,1,20,0.667,0.667,0.917
019896,1,0,0,16,1.0,1.0,1.0
019905,1,1,0,3,0.5,1.0,0.8
019908,7,2,12,6,0.778,0.368,0.481
019911,2,1,3,9,0.667,0.4,0.733
019933,2,3,11,9,0.4,0.154,0.44
019938,5,2,3,17,0.714,0.625,0.815
019952,1,0,0,7,1.0,1.0,1.0
019987,4,0,1,16,1.0,0.8,0.952
019988,7,2,11,16,0.778,0.389,0.639
020007,1,1,2,16,0.5,0.333,0.85
020025,3,0,2,1,1.0,0.6,0.667
020032,4,0,0,22,1.0,1.0,1.0
020047,2,0,3,3,1.0,0.4,0.625
020064,1,0,2,2,1.0,0.333,0.6
020092,8,0,8,22,1.0,0.5,0.789
020104,10,2,6,6,0.833,0.625,0.667
020106,3,0,2,8,1.0,0.6,0.846
020109,1,1,1,0,0.5,0.5,0.333
020117,9,1,14,20,0.9,0.391,0.659
020146,5,0,4,3,1.0,0.556,0.667
020156,6,1,2,5,0.857,0.75,0.786
020168,3,0,8,16,1.0,0.273,0.704
