image_id,pred_obj,true_obj,iou,occolusion_ratio
026716,16938,65,0.5839,Medium
026716,16934,34,0.6913,None
026716,16933,51,0.5745,None
026716,16932,64,0.6134,VeryHeavy
026716,16931,35,0.4922,VeryHeavy
026716,16935,32,0.6534,Light
026716,16930,71,0.3436,Medium
026716,16937,75,0.5094,VeryHeavy
026716,16929,58,0.7277,Medium
026716,16936,40,0.5528,Medium
026716,16928,74,0.7437,Undefined
026716,16927,38,0.868,None
026716,16939,66,0.5963,VeryHeavy
026752,246,58,0.6857,None
026752,245,51,0.871,None
026752,248,53,0.6573,Light
026752,247,57,0.6536,Light
026839,2954,54,0.4879,VeryHeavy
026839,2947,21,0.5523,None
026839,2948,37,0.5875,Heavy
026839,2949,43,0.8172,None
026839,2953,38,0.5952,Heavy
026839,2951,35,0.7208,Medium
026839,2952,32,0.6079,VeryHeavy
026839,2946,27,0.8795,None
026839,2950,32,0.6648,VeryHeavy
026848,14692,66,0.8785,None
026848,14693,72,0.7521,Light
026854,24958,38,0.9049,None
026854,24959,36,0.9309,None
026860,14106,39,0.4261,Medium
026860,14112,20,0.7876,Heavy
026860,14100,46,0.9154,None
026860,14111,31,0.6644,None
026860,14110,13,0.6497,Heavy
026860,14109,47,0.5538,Undefined
026860,14108,38,0.5896,Heavy
026860,14107,12,0.7951,Heavy
026860,14104,41,0.6373,Medium
026860,14094,29,0.9324,Light
026860,14095,36,0.6719,Medium
026860,14096,26,0.5795,Light
026860,14097,23,0.7905,Light
026860,14098,17,0.9037,Light
026860,14099,14,0.724,Heavy
026860,14113,48,0.3846,Undefined
026860,14102,35,0.6443,VeryHeavy
026860,14103,37,0.6434,VeryHeavy
026860,14105,50,0.6774,Heavy
026860,14101,39,0.8169,Medium
026874,30085,48,0.3854,Heavy
026874,30086,50,0.8993,None
026874,30084,43,0.9267,Light
026874,30088,38,0.7885,Medium
026874,30083,49,0.799,Light
026874,30087,42,0.7021,Light
026878,20979,61,0.5119,Heavy
026878,20977,58,0.8463,Light
026878,20978,45,0.9373,None
026878,20980,49,0.5444,Medium
026879,7465,51,0.6848,Heavy
026879,7464,57,0.719,Light
026879,7463,66,0.9079,None
026885,3704,44,0.3823,Medium
026885,3701,48,0.5007,Medium
026885,3702,31,0.7834,Medium
026885,3705,30,0.538,VeryHeavy
026885,3703,29,0.7805,Medium
026887,5263,18,0.9777,None
026887,5264,16,0.8744,None
026918,26553,47,0.586,Undefined
026918,26555,30,0.6501,None
026918,26554,25,0.5901,None
026921,14857,13,0.8968,Medium
026921,14853,27,0.7333,Medium
026921,14854,19,0.9565,Light
026921,14855,22,0.6712,Medium
026921,14856,15,0.9533,None
026921,14852,17,0.6847,None
026922,4356,4,0.9009,Light
026922,4355,8,0.7672,None
026924,29012,45,0.697,Heavy
026924,29008,27,0.5936,Medium
026924,29011,51,0.6399,VeryHeavy
026924,29010,33,0.6705,Medium
026924,29009,41,0.8937,None
026924,29007,43,0.9362,None
026924,29013,36,0.2989,VeryHeavy
026924,29006,55,0.5443,Medium
026924,29005,46,0.8368,Light
026924,29004,34,0.9358,Light
026924,29003,25,0.661,Light
026924,29002,47,0.8363,Heavy
026924,29016,30,0.6474,Heavy
026924,29017,40,0.9252,None
026924,29015,48,0.7981,Light
026924,29014,42,0.7238,Medium
026929,9168,40,0.9066,Light
026929,9171,30,0.7435,Medium
026929,9173,12,0.2313,None
026929,9172,51,0.4498,Heavy
026929,9170,49,0.866,Light
026929,9169,24,0.8677,None
026938,28234,49,0.748,Light
026938,28237,42,0.4953,Heavy
026938,28236,48,0.6128,Medium
026938,28235,46,0.7968,Light
026938,28238,58,0.7803,Light
026938,28228,57,0.8755,Light
026938,28230,40,0.6802,Medium
026938,28229,52,0.9658,None
026938,28231,51,0.9425,None
026938,28232,56,0.6292,Light
026938,28233,54,0.5422,VeryHeavy
026938,28241,39,0.5945,Medium
026938,28240,54,0.3316,VeryHeavy
026938,28239,41,0.442,Heavy
026939,9311,8,0.8152,None
026939,9310,7,0.8907,None
026973,32134,79,0.6374,Heavy
026973,32136,72,0.7232,Medium
026973,32133,98,0.9417,None
026973,32135,86,0.5731,Light
026980,12472,55,0.9601,None
026982,34008,25,0.9307,None
026982,34009,27,0.9251,None
026982,34010,31,0.6294,Light
026982,34011,30,0.6279,Medium
026982,34012,24,0.8462,None
026982,34013,22,0.6525,None
027040,251,25,0.9435,None
027040,253,19,0.9238,None
027040,254,26,0.6412,Medium
027040,249,10,0.9202,Light
027040,255,28,0.7489,Medium
027040,250,13,0.7899,Medium
027040,257,12,0.5839,Medium
027040,256,22,0.447,Heavy
027040,252,21,0.9238,None
027043,9657,16,0.6138,None
027043,9654,14,0.8802,None
027043,9655,15,0.6209,Light
027043,9656,0,0.0,Light
027050,7764,115,0.2206,VeryHeavy
027050,7763,130,0.4946,None
027050,7762,119,0.7266,Light
027050,7761,129,0.7979,Heavy
027050,7760,127,0.5546,None
027050,7767,105,0.8282,Light
027050,7759,120,0.8015,None
027050,7758,114,0.9365,None
027050,7765,116,0.5385,Heavy
027050,7766,109,0.7794,VeryHeavy
027058,16286,0,0.0,None
027058,16281,22,0.9124,None
027058,16283,24,0.7677,Light
027058,16284,22,0.047,None
027058,16285,0,0.0,None
027058,16282,19,0.907,Light
027058,16287,0,0.0,None
027138,27429,15,0.8848,Light
027138,27430,14,0.6629,None
027138,27431,19,0.6258,Light
027142,16830,33,0.1868,Heavy
027142,16829,44,0.5987,Medium
027142,16831,60,0.5667,Medium
027142,16827,52,0.9335,None
027142,16828,63,0.6018,VeryHeavy
027142,16832,61,0.7488,None
027142,16825,34,0.8385,Light
027142,16826,46,0.7223,Medium
027145,6147,22,0.8163,Medium
027145,6151,20,0.3287,Heavy
027145,6150,28,0.5288,None
027145,6149,32,0.8823,Light
027145,6148,28,0.5717,None
027145,6146,34,0.8281,Medium
027162,16046,30,0.9345,None
027162,16047,31,0.7423,None
027162,16045,29,0.8851,None
027178,10088,57,0.6971,Medium
027178,10087,54,0.7287,Light
027178,10086,44,0.9317,None
027178,10089,50,0.4054,Heavy
027183,19689,76,0.503,Heavy
027183,19688,70,0.8003,Light
027183,19685,50,0.5666,Medium
027183,19686,59,0.9402,None
027183,19687,62,0.8377,Light
027183,19684,78,0.9813,None
027183,19683,42,0.9142,None
027186,31583,33,0.5995,Medium
027186,31582,27,0.4527,VeryHeavy
027186,31581,5,0.6467,Light
027186,31580,34,0.827,Medium
027186,31575,11,0.5571,VeryHeavy
027186,31579,13,0.6911,Heavy
027186,31578,18,0.9461,None
027186,31577,25,0.7811,Light
027186,31576,6,0.9359,None
027186,31574,24,0.7551,Light
027186,31573,32,0.5406,Medium
027186,31572,19,0.9042,None
027186,31571,17,0.8242,None
027191,17377,85,0.6462,None
027191,17385,64,0.5123,Heavy
027191,17379,75,0.7257,Medium
027191,17372,81,0.9476,None
027191,17384,74,0.7673,Medium
027191,17383,89,0.3867,Undefined
027191,17378,88,0.705,None
027191,17370,93,0.7333,Light
027191,17369,70,0.9402,None
027191,17382,69,0.6348,Light
027191,17376,121,0.7349,VeryHeavy
027191,17367,68,0.9032,None
027191,17380,72,0.2259,None
027191,17381,60,0.1705,None
027191,17371,90,0.8971,None
027191,17373,66,0.4534,Medium
027191,17374,67,0.7313,Medium
027191,17375,78,0.7137,Light
027191,17368,82,0.836,Light
027201,30457,37,0.47,Heavy
027201,30458,88,0.4976,VeryHeavy
027201,30459,76,0.6215,VeryHeavy
027201,30446,70,0.8973,None
027201,30454,71,0.4536,Heavy
027201,30453,38,0.6729,Light
027201,30451,39,0.4972,Heavy
027201,30448,60,0.8741,None
027201,30456,43,0.8604,Light
027201,30455,65,0.3576,Light
027201,30445,68,0.6624,Medium
027201,30452,61,0.4444,Medium
027201,30450,41,0.864,None
027201,30449,57,0.8339,Medium
027201,30447,51,0.6367,Medium
027210,27915,19,0.891,None
027210,27918,26,0.584,Heavy
027210,27916,34,0.6778,VeryHeavy
027210,27914,33,0.9226,None
027210,27917,16,0.698,Heavy
027210,27913,15,0.7026,Heavy
027216,17591,16,0.8664,None
027216,17590,23,0.8601,None
027216,17588,12,0.8303,Light
027216,17589,15,0.687,Light
027216,17586,11,0.8643,None
027216,17587,18,0.7747,Light
027221,31283,11,0.6561,VeryHeavy
027221,31282,29,0.9301,Light
027221,31284,10,0.7052,VeryHeavy
027221,31288,24,0.5839,VeryHeavy
027221,31289,26,0.6649,VeryHeavy
027221,31285,32,0.8268,Medium
027221,31281,19,0.8945,None
027221,31278,27,0.8165,Medium
027221,31277,14,0.861,None
027221,31286,31,0.5971,Heavy
027221,31287,12,0.4924,VeryHeavy
027221,31279,34,0.9058,None
027221,31280,33,0.8059,Medium
027230,25277,14,0.7791,Light
027230,25278,12,0.7994,None
027230,25279,10,0.7148,Medium
027230,25275,13,0.9328,None
027230,25276,15,0.915,Light
027233,26604,10,0.6906,Light
027233,26602,13,0.9212,None
027233,26603,16,0.4863,Heavy
027233,26601,8,0.944,None
027256,30902,44,0.7003,Medium
027256,30908,25,0.8732,None
027256,30913,32,0.5978,Heavy
027256,30900,42,0.8737,Light
027256,30901,43,0.8739,None
027256,30903,29,0.5677,Heavy
027256,30904,27,0.8061,Light
027256,30905,28,0.8697,Light
027256,30906,33,0.9446,None
027256,30907,21,0.7665,Medium
027256,30912,31,0.6122,Medium
027256,30911,37,0.9052,None
027256,30909,26,0.9636,None
027256,30910,29,0.4166,Heavy
027262,32158,51,0.7982,None
027262,32156,56,0.8048,Light
027262,32157,43,0.9421,None
027262,32159,63,0.6988,Heavy
027262,32161,64,0.6879,Heavy
027262,32160,45,0.9278,Light
027267,8367,19,0.8764,Light
027267,8366,27,0.9327,None
027267,8365,18,0.9392,None
027276,2197,50,0.2594,None
027276,2199,45,0.6679,Medium
027276,2200,56,0.5669,Medium
027276,2196,54,0.5537,Medium
027276,2195,44,0.8729,Light
027276,2194,59,0.6536,Medium
027276,2192,39,0.912,Light
027276,2198,25,0.4465,Light
027276,2193,21,0.7181,Medium
027277,28927,59,0.9547,None
027277,28928,68,0.8038,Heavy
027277,28929,61,0.6534,Light
027277,28930,63,0.6104,Light
027283,6246,20,0.0553,Light
027283,6247,19,0.8697,None
027286,828,30,0.7115,Heavy
027286,827,6,0.2429,VeryHeavy
027286,826,29,0.6966,Light
027286,833,27,0.1892,Light
027286,825,11,0.4274,VeryHeavy
027286,824,10,0.8267,Medium
027286,823,7,0.8721,None
027286,832,15,0.9406,None
027286,822,12,0.9479,None
027286,831,19,0.6724,Light
027286,829,23,0.5712,Medium
027286,830,13,0.7694,Medium
027288,24033,3,0.906,None
027293,14539,9,0.7907,None
027293,14540,12,0.8001,None
027299,31195,41,0.4449,Medium
027299,31193,36,0.3545,Heavy
027299,31192,22,0.11,Heavy
027299,31191,34,0.8108,None
027299,31194,16,0.6901,Medium
027299,31196,37,0.3805,Heavy
027299,31198,28,0.3229,VeryHeavy
027299,31197,27,0.6701,Light
027327,25749,12,0.0108,None
027327,25750,30,0.0122,Light
027327,25748,4,0.1406,None
027327,25747,26,0.7114,None
027328,31202,0,0.0,None
027328,31201,38,0.4468,Heavy
027328,31200,29,0.9241,None
027332,24276,28,0.4784,Heavy
027332,24275,21,0.4013,Heavy
027332,24273,22,0.8931,Light
027332,24274,27,0.4963,Medium
027350,7567,44,0.6882,Medium
027350,7566,47,0.8097,Light
027350,7570,43,0.897,None
027350,7571,32,0.4679,Light
027350,7569,26,0.9045,Light
027350,7568,34,0.5582,Medium
027350,7577,49,0.2353,Heavy
027350,7579,28,0.5717,None
027350,7572,48,0.6243,Heavy
027350,7573,55,0.3363,Undefined
027350,7576,31,0.6048,Light
027350,7574,46,0.2569,Heavy
027350,7575,46,0.4203,Heavy
027350,7578,36,0.6551,Medium
027350,7565,37,0.8362,Light
027351,1810,36,0.9435,None
027351,1814,17,0.0616,Light
027351,1813,38,0.4402,Light
027351,1812,39,0.528,VeryHeavy
027351,1811,43,0.9266,Light
027351,1809,41,0.9676,Light
027356,22472,55,0.9236,None
027356,22471,44,0.8932,None
027356,22474,53,0.8679,Light
027356,22475,49,0.3235,Light
027356,22473,47,0.6858,Medium
027374,18863,38,0.7141,Heavy
027374,18857,26,0.9199,None
027374,18860,24,0.8822,Light
027374,18861,41,0.7557,Medium
027374,18862,40,0.6721,Medium
027374,18858,27,0.6438,Medium
027374,18868,22,0.5537,Medium
027374,18864,31,0.6866,Medium
027374,18856,29,0.7039,Medium
027374,18867,30,0.7095,Heavy
027374,18859,32,0.8995,None
027374,18865,23,0.746,Medium
027374,18866,28,0.4931,Medium
027376,24456,23,0.9123,None
027376,24455,25,0.8566,Light
027376,24454,27,0.9219,None
027376,24457,28,0.7633,Medium
027376,24458,0,0.0,None
027379,26609,17,0.8711,None
027383,32558,0,0.0,Light
027383,32557,39,0.6388,Light
027404,2335,105,0.4203,Undefined
027404,2331,88,0.9414,None
027404,2332,104,0.5322,Undefined
027404,2333,85,0.7862,Light
027404,2334,105,0.2827,Undefined
027414,9879,13,0.4077,Medium
027414,9878,16,0.646,Medium
027414,9877,12,0.8262,None
027414,9876,14,0.87,None
027444,27703,30,0.852,Light
027444,27704,29,0.9576,Light
027444,27705,44,0.8525,Light
027444,27706,43,0.925,None
027444,27711,33,0.7427,Medium
027444,27710,45,0.7527,Light
027444,27713,41,0.509,Heavy
027444,27709,27,0.8904,Light
027444,27714,32,0.6901,Heavy
027444,27707,35,0.7771,Light
027444,27715,40,0.7541,Light
027444,27716,28,0.41,Light
027444,27702,47,0.9002,None
027444,27708,42,0.8933,Light
027444,27712,39,0.6743,Heavy
027462,23391,12,0.7555,Light
027462,23390,33,0.8792,None
027462,23389,29,0.8828,None
027462,23400,17,0.1704,Heavy
027462,23394,37,0.8053,Light
027462,23399,15,0.5555,Medium
027462,23398,28,0.7744,Medium
027462,23397,24,0.8239,Light
027462,23392,27,0.7633,Heavy
027462,23393,34,0.7248,Medium
027462,23396,19,0.7598,Medium
027462,23395,22,0.863,Medium
027464,12893,48,0.6802,Light
027464,12892,74,0.7285,Medium
027464,12891,38,0.7248,Medium
027464,12888,40,0.668,Medium
027464,12887,25,0.055,Light
027464,12886,31,0.856,Light
027464,12885,46,0.786,Light
027464,12884,37,0.9455,None
027464,12890,29,0.2909,Medium
027464,12889,45,0.6123,VeryHeavy
027464,12883,25,0.9095,Light
027479,19417,100,0.5269,None
027479,19413,89,0.744,Heavy
027479,19410,121,0.9505,None
027479,19415,103,0.6807,Light
027479,19414,124,0.5297,Medium
027479,19412,79,0.6486,Heavy
027479,19411,106,0.929,None
027479,19418,78,0.8093,Heavy
027479,19416,101,0.5094,Medium
027479,19409,113,0.8057,None
027479,19421,111,0.5616,None
027479,19423,119,0.5428,Medium
027479,19419,105,0.7647,Medium
027479,19420,102,0.3099,Heavy
027479,19408,112,0.8917,None
027479,19407,98,0.8903,None
027479,19422,136,0.4468,None
027492,4476,93,0.9453,None
027492,4478,90,0.1331,None
027492,4477,86,0.4823,Light
027497,1434,58,0.8625,None
027497,1435,57,0.8528,None
027497,1437,48,0.5694,Medium
027497,1438,72,0.9593,None
027497,1439,69,0.5205,Light
027497,1436,49,0.7587,Light
027499,30361,31,0.8321,Light
027499,30362,26,0.1625,None
027499,30360,25,0.8618,Light
027511,30164,71,0.9093,None
027511,30165,73,0.7121,None
027511,30166,62,0.129,Heavy
027511,30167,77,0.6691,Light
027511,30168,69,0.4861,Light
027511,30169,71,0.0133,None
027511,30170,66,0.4065,Light
027514,7234,43,0.0869,None
027514,7232,39,0.8799,None
027514,7230,45,0.8088,Light
027514,7229,41,0.9055,None
027514,7233,59,0.7259,Light
027514,7231,40,0.8759,Light
027534,10092,12,0.9309,None
027534,10091,17,0.7962,Medium
027534,10102,34,0.9491,Light
027534,10101,20,0.2661,Medium
027534,10090,30,0.9394,None
027534,10099,14,0.8718,None
027534,10098,18,0.7712,Medium
027534,10100,9,0.296,Medium
027534,10096,35,0.6713,Medium
027534,10095,33,0.9128,Medium
027534,10094,37,0.6881,Medium
027534,10093,8,0.939,Medium
027534,10097,11,0.5772,Medium
027550,2032,13,0.6389,Light
027550,2036,5,0.3417,VeryHeavy
027550,2031,18,0.8321,Medium
027550,2030,8,0.8934,Light
027550,2029,4,0.9285,Light
027550,2033,17,0.4686,Medium
027550,2034,11,0.6258,Medium
027550,2035,14,0.3645,Medium
027580,30700,45,0.448,Heavy
027580,30699,45,0.4969,Heavy
027585,20056,28,0.665,Heavy
027585,20048,36,0.9231,None
027585,20049,27,0.8626,Light
027585,20050,38,0.9481,None
027585,20051,33,0.943,None
027585,20057,23,0.4524,Light
027585,20052,31,0.8239,Medium
027585,20055,29,0.637,Heavy
027585,20054,30,0.8024,Light
027585,20053,37,0.899,None
027592,18594,16,0.9232,None
027592,18597,15,0.4667,None
027592,18592,23,0.9363,None
027592,18591,22,0.9623,None
027592,18593,24,0.8361,None
027592,18598,20,0.9567,None
027592,18599,0,0.0,Light
027592,18600,13,0.6214,None
027592,18601,19,0.5941,Light
027592,18595,25,0.8681,None
027592,18596,14,0.3659,Medium
027595,32527,31,0.9374,None
027595,32534,0,0.03,Light
027595,32533,30,0.3942,None
027595,32532,26,0.5079,Medium
027595,32531,21,0.2691,Heavy
027595,32530,27,0.6419,Medium
027595,32529,20,0.7822,Light
027595,32528,23,0.9135,Light
027613,28147,87,0.8617,None
027613,28148,90,0.7109,None
027613,28149,64,0.4005,Medium
027613,28150,77,0.6873,Medium
027613,28151,69,0.5304,Light
027613,28153,74,0.6849,Light
027613,28154,78,0.5613,Medium
027613,28152,82,0.7645,Light
027613,28158,91,0.6088,Medium
027613,28155,81,0.6979,Light
027613,28157,59,0.4262,Medium
027613,28156,97,0.5712,Light
027614,2232,30,0.8846,Light
027614,2233,29,0.5813,None
027614,2234,26,0.5958,Light
027614,2231,22,0.9503,None
027627,18715,13,0.8978,Light
027627,18712,15,0.5259,Medium
027627,18716,28,0.882,None
027627,18717,21,0.7774,Light
027627,18718,25,0.6819,Medium
027627,18714,27,0.9254,None
027627,18713,11,0.7102,Medium
027627,18721,22,0.4335,VeryHeavy
027627,18722,24,0.3075,Light
027627,18720,28,0.0455,None
027627,18719,19,0.4423,Light
027633,14975,40,0.9474,None
027633,14976,36,0.7764,None
027633,14977,39,0.6761,None
027633,14978,42,0.1329,VeryHeavy
027633,14979,38,0.4005,Heavy
027637,28521,49,0.4967,Light
027638,11353,34,0.9011,Light
027638,11354,36,0.8876,Light
027638,11355,35,0.5883,VeryHeavy
027638,11352,35,0.54,VeryHeavy
027638,11351,48,0.959,None
027638,11357,42,0.5742,VeryHeavy
027638,11358,54,0.4548,Light
027638,11359,58,0.7603,Light
027638,11360,51,0.4937,Medium
027638,11361,41,0.4733,VeryHeavy
027638,11362,29,0.4852,Heavy
027638,11349,44,0.9188,Light
027638,11350,49,0.9785,None
027638,11356,52,0.6537,VeryHeavy
027645,22553,23,0.9099,None
027655,8370,80,0.7901,Light
027655,8369,93,0.6635,Heavy
027655,8368,108,0.8903,None
027660,18,10,0.8998,None
027664,30826,32,0.8708,None
027664,30822,25,0.7614,Light
027664,30821,24,0.8577,None
027664,30833,18,0.471,Light
027664,30832,41,0.5105,Heavy
027664,30831,35,0.6175,VeryHeavy
027664,30830,36,0.7791,Medium
027664,30829,30,0.7039,Medium
027664,30828,19,0.6139,Light
027664,30827,20,0.3951,Undefined
027664,30825,32,0.39,None
027664,30824,45,0.572,Medium
027664,30823,31,0.431,None
027670,32794,80,0.8626,Heavy
027670,32793,102,0.871,None
027693,2995,37,0.2453,Heavy
027693,2994,39,0.7872,Light
027693,2993,29,0.9161,Light
027693,2992,24,0.7413,Medium
027693,2991,26,0.8413,None
027693,2990,33,0.7697,Medium
027693,2989,32,0.7092,Medium
027693,2988,35,0.7796,Medium
027693,2987,28,0.891,Light
027693,2986,25,0.9262,None
027693,2984,36,0.9517,None
027693,2985,34,0.9637,None
027714,2129,20,0.9369,None
027714,2132,19,0.6808,Light
027714,2131,27,0.7662,Heavy
027714,2130,18,0.7641,Light
027726,1881,53,0.8853,None
027726,1882,67,0.9678,Light
027726,1884,31,0.821,None
027726,1883,32,0.9172,None
027729,10220,46,0.6117,Heavy
027729,10219,42,0.9325,Light
027729,10221,0,0.0,Light
027729,10222,30,0.6382,VeryHeavy
027734,6349,28,0.9042,None
027734,6350,25,0.6632,Heavy
027734,6351,0,0.0,None
027734,6352,21,0.5322,Medium
027734,6353,27,0.4786,None
027734,6354,27,0.3203,None
027742,13627,8,0.8523,None
027751,28372,10,0.8281,None
027751,28371,11,0.7723,Heavy
027751,28370,12,0.666,None
027755,19218,24,0.9726,None
027755,19220,29,0.3324,Light
027755,19221,33,0.8988,Light
027755,19219,27,0.8786,None
027755,19222,32,0.8281,Medium
027766,29181,60,0.4468,Heavy
027766,29179,42,0.204,Undefined
027766,29180,62,0.3435,Heavy
027766,29173,74,0.8742,Light
027766,29178,50,0.4571,VeryHeavy
027766,29177,64,0.4654,Light
027766,29176,53,0.904,None
027766,29175,72,0.8791,None
027766,29174,59,0.8629,Light
027787,24322,11,0.6375,Medium
027787,24315,19,0.9092,Light
027787,24321,24,0.7609,Medium
027787,24323,17,0.6821,Medium
027787,24320,9,0.6667,Medium
027787,24319,16,0.8315,Light
027787,24314,25,0.9117,None
027787,24316,18,0.9242,None
027787,24317,15,0.7852,None
027787,24318,23,0.8695,Light
027794,23120,29,0.5417,Medium
027794,23118,26,0.4359,Medium
027794,23116,27,0.9554,None
027794,23121,26,0.4468,Medium
027794,23117,24,0.6352,Light
027794,23119,23,0.6605,Light
027796,25207,53,0.8902,None
027796,25208,46,0.8811,None
027812,13083,23,0.4119,Heavy
027812,13081,28,0.7111,Medium
027812,13084,25,0.6108,Heavy
027812,13092,33,0.9372,None
027812,13090,30,0.678,Heavy
027812,13085,37,0.4455,Heavy
027812,13089,39,0.9251,None
027812,13086,21,0.5233,VeryHeavy
027812,13091,37,0.4304,Heavy
027812,13087,27,0.5519,Heavy
027812,13082,36,0.8065,Medium
027812,13088,23,0.6991,Heavy
027826,5736,89,0.6229,Heavy
027826,5731,54,0.8854,Medium
027826,5732,66,0.824,Heavy
027826,5733,72,0.6842,Heavy
027826,5734,94,0.9164,Light
027826,5735,42,0.8926,Medium
027826,5730,50,0.9162,None
027826,5737,39,0.6412,Heavy
027826,5728,63,0.6819,Medium
027826,5739,86,0.7447,Heavy
027826,5738,98,0.7159,Heavy
027826,5729,90,0.7859,Medium
027826,5742,56,0.6765,Undefined
027826,5743,53,0.6575,Heavy
027826,5741,78,0.4977,Undefined
027826,5745,81,0.864,Light
027826,5746,78,0.2949,Undefined
027826,5740,55,0.6602,Heavy
027826,5744,53,0.5466,Heavy
027830,10772,47,0.5898,Light
027830,10767,32,0.7891,Light
027830,10768,55,0.9129,Light
027830,10769,51,0.8644,Light
027830,10770,42,0.8707,None
027830,10771,45,0.5594,None
027831,14377,22,0.7221,Light
027831,14372,25,0.801,Light
027831,14375,23,0.7819,Light
027831,14374,26,0.8578,None
027831,14373,27,0.7916,Light
027831,14378,21,0.7292,Light
027831,14376,15,0.7066,Light
027831,14380,18,0.7509,Light
027831,14379,19,0.8778,Heavy
027842,18761,24,0.5767,VeryHeavy
027842,18766,37,0.9011,None
027842,18767,30,0.8421,Medium
027842,18763,39,0.7366,Medium
027842,18762,35,0.6883,VeryHeavy
027842,18760,23,0.5912,Medium
027842,18759,19,0.8812,None
027842,18758,18,0.8657,None
027842,18757,36,0.918,Light
027842,18756,32,0.9323,None
027842,18765,25,0.7695,Medium
027842,18764,26,0.7871,VeryHeavy
027855,29414,16,0.3745,Medium
027855,29412,10,0.939,None
027855,29413,15,0.9366,Light
027863,920,16,0.9037,None
027863,921,12,0.8639,None
027863,923,19,0.4685,VeryHeavy
027863,924,18,0.7196,Heavy
027863,925,0,0.0,Medium
027863,926,0,0.0,Medium
027863,927,0,0.0,Medium
027863,922,17,0.6452,Heavy
027864,9286,75,0.4311,Heavy
027885,31654,73,0.9078,None
027885,31656,69,0.7864,None
027885,31655,57,0.8668,Light
027897,9222,18,0.7768,None
027918,28136,27,0.3231,Heavy
027918,28129,38,0.9489,None
027918,28134,54,0.7327,Light
027918,28130,53,0.8751,Light
027918,28132,30,0.782,None
027918,28131,55,0.9004,None
027918,28128,46,0.859,None
027918,28135,33,0.5234,Light
027918,28133,47,0.6953,Light
027920,26264,119,0.5036,Light
027920,26263,119,0.7526,Light
027920,26262,126,0.8958,None
027952,26171,42,0.3994,None
027952,26169,36,0.8752,None
027952,26170,43,0.9015,None
027954,11288,108,0.8142,None
027954,11293,114,0.2838,Heavy
027954,11292,115,0.6268,Heavy
027954,11291,126,0.7152,Light
027954,11287,84,0.9054,None
027954,11289,86,0.7446,Medium
027954,11284,81,0.93,Light
027954,11285,123,0.9287,None
027954,11286,80,0.7706,Light
027954,11290,105,0.8104,Light
027961,21295,47,0.6231,Light
027961,21294,50,0.8225,None
027961,21293,53,0.9236,None
027961,21296,42,0.7625,Light
027985,25084,7,0.6127,Medium
027985,25066,25,0.6227,Heavy
027985,25067,5,0.8264,None
027985,25068,39,0.8147,Light
027985,25069,26,0.6817,Medium
027985,25070,21,0.9119,Light
027985,25071,36,0.7228,Light
027985,25065,31,0.5185,Heavy
027985,25072,4,0.7393,VeryHeavy
027985,25073,40,0.5147,VeryHeavy
027985,25074,9,0.6649,Medium
027985,25075,13,0.4548,VeryHeavy
027985,25077,29,0.5947,Heavy
027985,25078,15,0.7547,Heavy
027985,25079,27,0.3079,Undefined
027985,25080,6,0.5858,Heavy
027985,25081,32,0.7661,Heavy
027985,25082,12,0.4598,VeryHeavy
027985,25083,8,0.6515,Medium
027985,25076,35,0.7773,Heavy
027985,25064,34,0.8149,Light
027991,16747,101,0.8709,Light
027991,16746,102,0.9403,None
027991,16745,90,0.8806,Light
027991,16744,88,0.8712,Light
028009,26243,42,0.7556,Light
028009,26241,45,0.7092,Heavy
028009,26247,50,0.2759,None
028009,26246,37,0.9115,None
028009,26245,39,0.2639,Medium
028009,26244,60,0.3564,Medium
028009,26242,63,0.5881,Heavy
028009,26233,57,0.9152,None
028009,26240,70,0.5629,Medium
028009,26239,46,0.6776,VeryHeavy
028009,26238,36,0.6765,Medium
028009,26237,39,0.6255,Medium
028009,26236,35,0.76,None
028009,26235,56,0.9218,None
028009,26234,34,0.9072,None
028017,16241,66,0.7166,None
028017,16242,0,0.0,Light
028018,8924,49,0.9462,None
028018,8925,41,0.8721,Light
028018,8934,70,0.5632,Medium
028018,8932,56,0.7004,Light
028018,8938,57,0.8336,Heavy
028018,8935,66,0.5432,Undefined
028018,8933,34,0.4912,Medium
028018,8931,37,0.9087,None
028018,8930,38,0.85,Light
028018,8929,61,0.9105,Light
028018,8937,0,0.0,None
028018,8936,45,0.8134,Light
028018,8928,48,0.7178,None
028018,8927,46,0.8318,Light
028018,8926,43,0.6572,Heavy
028034,31755,53,0.8855,None
028034,31752,2,0.8027,None
028034,31753,3,0.867,None
028034,31754,13,0.9428,None
028047,11916,12,0.3837,Light
028047,11915,11,0.8451,None
028047,11914,16,0.9157,None
028053,31649,56,0.5247,Heavy
028053,31650,102,0.9526,Light
028053,31647,76,0.8886,None
028053,31648,53,0.931,None
028053,31646,82,0.96,Light
028053,31653,104,0.5122,VeryHeavy
028053,31652,98,0.5568,Medium
028053,31651,87,0.6659,Heavy
028063,33187,49,0.5931,Undefined
028063,33185,50,0.7552,VeryHeavy
028063,33184,66,0.4279,None
028063,33186,35,0.6911,VeryHeavy
028063,33182,38,0.8504,None
028063,33178,58,0.9355,None
028063,33179,33,0.7302,None
028063,33181,48,0.3852,Medium
028063,33183,40,0.7636,None
028063,33180,63,0.9531,None
028075,21479,82,0.2935,Medium
028075,21478,70,0.8745,Medium
028075,21477,106,0.5842,Medium
